TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,776,243,540","2,776,243,540","2,776,243,540","2,776,243,540","3,643,643,047","3,643,643,047","3,643,643,047","3,643,643,047","53,847,940","53,847,940","53,847,940","53,847,940",,"84,263,783",,,"1,296,001,552","2,657,739,633","4,619,857,846","2,591,210,506","1,781,521,439","2,013,949,929","3,103,634,673","2,351,738,638","1,008,478,510","624,829,489","812,427,534","743,377,741","3,686,609,180","14,092,688,777","5,579,512,098","898,432,900","821,433,972","2,022,281,979","3,770,026,384","2,031,419,779","3,340,205,452","4,046,050,544","10,364,107,279","8,410,712,339","836,404,700","38,805,722,824","4,562,704,455","2,253,470,957","9,097,424,655","4,564,853,158","7,155,860,162","10,199,757,685","15,964,782,682",,"3,080,708,847","4,926,345,413"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,804,637,006","4,804,637,006","4,804,637,006","4,804,637,006","3,225,706,696","3,225,706,696","3,225,706,696","3,225,706,696","3,725,729,858","3,725,729,858","3,725,729,858","3,725,729,858",,"7,838,026,836",,,"6,025,695,663","7,146,848,866","10,981,133,149","9,773,612,662","6,501,776,591","15,466,676,224","7,098,016,124","8,559,531,220","3,883,500,875","6,334,111,465","5,999,303,655","7,603,944,105","3,228,193,313","6,216,104,543","8,075,133,390","7,266,464,876","4,533,504,029","5,734,952,166","5,227,289,014","3,302,265,163","6,145,349,881","5,385,299,370","2,711,685,890","4,075,890,315","5,431,796,721","4,881,334,353","3,410,283,265","6,300,570,172","13,118,882,886","8,524,967,308","4,336,561,446","18,546,326,824","15,178,554,241",,"20,056,040,422","25,829,359,197"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-965,180,853","-965,180,853","-965,180,853","-965,180,853","-826,771,499","-826,771,499","-826,771,499","-826,771,499","-564,325,471","-564,325,471","-564,325,471","-564,325,471",,"-494,556,388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,763,513,755","18,763,513,755","18,763,513,755","18,763,513,755","15,075,289,732","15,075,289,732","15,075,289,732","15,075,289,732","19,615,619,969","19,615,619,969","19,615,619,969","19,615,619,969",,"14,956,506,067",,,"11,765,959,577","8,532,461,739","4,752,583,249","11,550,055,246","6,388,107,059","5,561,198,697","4,247,548,798","11,545,262,480","6,049,592,010","10,745,761,156","19,080,399,932","24,297,941,773","17,758,524,030","12,028,910,255","18,189,941,826","17,158,920,107","15,377,150,428","10,388,968,965","14,045,761,289","13,673,610,101","15,783,538,627","18,537,320,495","19,190,445,990","21,934,847,395","22,124,110,574","42,154,663,441","30,499,485,106","26,752,158,977","22,539,979,031","26,076,761,929","28,722,226,398","47,334,141,720","29,789,259,355",,"40,834,049,834","40,556,109,731"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,763,513,755","18,763,513,755","18,763,513,755","18,763,513,755","15,075,289,732","15,075,289,732","15,075,289,732","15,075,289,732","19,615,619,969","19,615,619,969","19,615,619,969","19,615,619,969",,"14,956,506,067",,,"11,765,959,577","8,532,461,739","4,752,583,249","11,550,055,246","6,388,107,059","5,561,198,697","4,247,548,798","11,545,262,480","6,049,592,010","10,745,761,156","19,080,399,932","24,297,941,773","17,758,524,030","12,028,910,255","18,189,941,826","17,158,920,107","15,377,150,428","10,388,968,965","14,045,761,289","13,673,610,101","15,783,538,627","18,537,320,495","19,190,445,990","21,934,847,395","22,124,110,574","42,154,663,441","30,499,485,106","26,752,158,977","22,539,979,031","26,076,761,929","28,722,226,398","47,334,141,720","29,789,259,355",,"40,834,049,834","40,556,109,731"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,256,342,535","4,256,342,535","4,256,342,535","4,256,342,535","3,146,606,564","3,146,606,564","3,146,606,564","3,146,606,564","4,158,486,100","4,158,486,100","4,158,486,100","4,158,486,100",,"2,302,311,479",,,"3,150,127,850","3,509,555,028","1,156,164,987","1,740,441,321","2,917,416,440","3,273,584,289","7,602,590,885","8,841,269,840","10,835,130,027","7,071,155,499","9,546,893,936","27,187,445,701","23,347,521,596","19,681,905,009","15,983,042,041","44,924,126,354","39,565,314,864","36,288,175,076","48,906,858,161","33,084,305,618","43,427,131,710","47,161,373,817","41,808,201,877","44,272,111,795","36,314,171,815","37,597,793,796","62,896,197,836","63,140,172,504","58,920,016,508","59,629,587,618","58,568,740,079","60,766,304,047","59,663,782,378",,"65,663,810,751","97,277,286,238"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,693,532,472","3,693,532,472","3,693,532,472","3,693,532,472","2,167,468,922","2,167,468,922","2,167,468,922","2,167,468,922","2,606,265,594","2,606,265,594","2,606,265,594","2,606,265,594",,"2,302,311,479",,,"3,123,045,392","3,509,555,028","1,156,164,987","1,737,957,933","2,917,416,440","3,273,584,289","7,602,590,885","8,175,805,043","10,704,043,804","7,060,374,683","9,546,893,936","5,839,761,290","4,523,081,469","2,776,367,711","2,413,687,909","6,226,418,090","3,413,639,556","3,402,594,586","16,384,175,016","2,208,590,836","12,876,254,842","17,922,602,362","13,946,818,225","11,839,907,604","4,052,642,461","6,937,008,550","7,581,182,447","7,002,068,804","3,257,048,290","4,483,315,111","3,737,636,975","4,772,221,573","3,344,227,437",,"8,513,608,840","5,361,059,234"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,327,063","189,327,063","189,327,063","189,327,063","334,569,178","334,569,178","334,569,178","334,569,178",,,,,,,,,,,,"2,483,388",,,,"665,464,797",,,,"21,347,684,411","18,824,440,127","16,905,537,298","13,569,354,132","38,697,708,264","36,148,211,200","32,885,580,490","32,522,683,145","30,875,714,782","30,550,876,868","29,238,771,455","27,861,383,652","32,432,204,191","32,261,529,354","30,660,785,246","55,315,015,389","56,138,103,700","55,662,968,218","55,146,272,507","54,831,103,104","55,994,082,474","56,319,554,941",,"57,150,201,911","91,916,227,004"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,446,121","9,446,121","9,446,121","9,446,121",,,,,"27,082,458",,,,,,,,"131,086,223","10,780,816",,,,,,,"3,464,108",,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"373,483,000","373,483,000","373,483,000","373,483,000","644,568,464","644,568,464","644,568,464","644,568,464","1,542,774,385","1,542,774,385","1,542,774,385","1,542,774,385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"254,501,706,469","254,501,706,469","254,501,706,469","254,501,706,469","397,698,963,231","397,698,963,231","397,698,963,231","397,698,963,231","315,462,249,513","315,462,249,513","315,462,249,513","315,462,249,513",,"290,924,866,531",,,"242,475,798,721","237,799,847,937","86,289,782,516","72,683,915,940","67,929,365,287","65,578,082,485","66,924,944,456","57,843,241,248","56,745,456,459","47,375,375,017","265,403,109,246","280,338,045,032","276,762,279,839","264,821,613,050","525,998,518,620","535,173,336,649","521,882,670,049","509,370,742,021","501,960,867,632","482,422,177,588","469,126,803,345","458,266,242,620","771,307,332,247","756,498,781,511","754,310,985,114","719,882,871,422","1,016,268,659,536","984,254,237,283","956,503,341,823","926,175,987,507","895,910,248,265","867,637,515,874","837,583,685,538",,"1,100,888,284,513","1,065,596,007,268"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,632,450,635",,,"1,632,450,635","1,632,450,635","931,304,002","1,147,304,002","1,147,304,002",,"1,147,304,002","1,147,304,002","1,147,304,002","1,147,304,002","1,009,844,002","1,030,344,002","1,030,344,002","1,030,344,002","1,030,344,002","1,070,905,502","1,070,905,502","1,070,905,502","1,070,905,502","1,080,044,588","1,080,044,588","1,469,107,988","1,327,930,786","1,327,930,786","1,342,330,786","1,342,330,786","1,409,541,146","1,332,501,146","1,332,501,146","1,332,801,146","1,502,921,826","1,503,521,826","1,504,121,826",,"1,506,121,826","1,559,272,946"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,147,304,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,632,450,635",,,"1,632,450,635","1,632,450,635","931,304,002","1,147,304,002",,,"1,147,304,002","1,147,304,002","1,147,304,002","1,147,304,002","1,009,844,002","1,030,344,002","1,030,344,002","1,030,344,002","1,030,344,002","1,070,905,502","1,070,905,502","1,070,905,502","1,070,905,502","1,080,044,588","1,080,044,588","1,469,107,988","1,327,930,786","1,327,930,786","1,342,330,786","1,342,330,786","1,409,541,146","1,332,501,146","1,332,501,146","1,332,801,146","1,502,921,826","1,503,521,826","1,504,121,826",,"1,506,121,826","1,559,272,946"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,517,966,456","202,517,966,456","202,517,966,456","202,517,966,456","344,865,597,863","344,865,597,863","344,865,597,863","344,865,597,863","288,578,890,943","288,578,890,943","288,578,890,943","288,578,890,943",,"265,051,446,091",,,"230,446,171,076","219,689,223,787","70,246,310,898","71,536,611,938","66,782,061,285","62,083,415,285","57,353,930,678","52,638,325,178","49,428,788,991","46,228,071,015","43,163,102,534","279,307,701,030","271,544,559,111","263,791,269,048","256,045,505,350","534,102,431,147","520,811,764,547","507,523,559,710","494,237,212,807","481,342,133,000","468,046,758,757","454,796,504,632","769,429,129,315","755,170,850,725","733,312,422,552","714,120,091,158","1,009,906,356,584","982,921,736,137","953,184,814,733","923,415,027,470","893,645,240,207","864,462,382,615","834,654,441,304",,"1,097,656,810,654","1,059,882,033,345"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,472,682,617","202,472,682,617","202,472,682,617","202,472,682,617","344,865,597,863","344,865,597,863","344,865,597,863","344,865,597,863","288,578,890,943","288,578,890,943","288,578,890,943","288,578,890,943",,"265,051,446,091",,,"230,418,546,075","219,534,213,137","70,105,729,414","71,410,459,620","66,670,338,133","61,986,121,299","57,271,065,858","52,569,889,524","49,374,782,503","46,188,493,693","43,137,954,389","279,294,219,552","271,542,744,300","263,791,269,048","256,045,505,350","534,102,431,147","520,811,764,547","507,523,559,710","494,237,212,807","481,342,133,000","468,046,758,757","454,796,504,632","769,429,129,315","755,170,850,725","733,312,422,552","714,120,091,158","1,009,906,356,584","982,921,736,137","953,184,814,733","923,415,027,470","893,645,240,207","864,267,938,171","834,476,663,528",,"1,097,512,366,214","1,059,754,255,573"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"363,848,429,705","363,848,429,705","363,848,429,705","363,848,429,705","551,450,575,751","551,450,575,751","551,450,575,751","551,450,575,751","552,158,238,478","552,158,238,478","552,158,238,478","552,158,238,478",,"552,158,238,478",,,"552,547,318,933","552,547,318,933","272,242,872,114","278,156,878,300","278,156,878,300","278,208,714,664","278,208,714,664","277,459,047,897","277,526,859,715","276,999,218,733","277,033,218,733","520,968,124,902","520,968,124,902","520,968,124,902","520,968,124,902","809,727,208,952","809,727,208,952","809,727,208,952","809,727,208,952","810,148,103,680","810,148,103,680","810,197,167,316","1,139,312,491,238","1,146,849,011,101","1,146,949,549,283","1,146,949,549,283","1,467,880,905,122","1,467,959,405,122","1,467,990,305,122","1,467,990,305,122","1,467,990,305,122","1,468,398,385,122","1,468,398,385,122",,"1,793,009,677,552","1,793,167,089,692"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-161,375,747,088","-161,375,747,088","-161,375,747,088","-161,375,747,088","-206,584,977,888","-206,584,977,888","-206,584,977,888","-206,584,977,888","-263,579,347,535","-263,579,347,535","-263,579,347,535","-263,579,347,535",,"-287,106,792,387",,,"-322,128,772,858","-333,013,105,796","-202,137,142,700","-206,746,418,680","-211,486,540,167","-216,222,593,365","-220,937,648,806","-224,889,158,373","-228,152,077,212","-230,810,725,040","-233,895,264,344","-241,673,905,350","-249,425,380,602","-257,176,855,854","-264,922,619,552","-275,624,777,805","-288,915,444,405","-302,203,649,242","-315,489,996,145","-328,805,970,680","-342,101,344,923","-355,400,662,684","-369,883,361,923","-391,678,160,376","-413,637,126,731","-432,829,458,125","-457,974,548,538","-485,037,668,985","-514,805,490,389","-544,575,277,652","-574,345,064,915","-604,130,446,951","-633,921,721,594",,"-695,497,311,338","-733,412,834,119"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,283,839","45,283,839","45,283,839","45,283,839",,,,,,,,,,,,,"27,625,001","155,010,650","140,581,484","126,152,318","111,723,152","97,293,986","82,864,820","68,435,654","54,006,488","39,577,322","25,148,145","13,481,478","1,814,811",,,,,,,,,,,,,,,,,,,"194,444,444","177,777,776",,"144,444,440","127,777,772"
