TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,454,586,527","-21,654,586,527","-21,314,546,344","-23,559,905,576","-23,678,875,159","-23,089,670,291","-23,089,670,291","-23,089,670,291","-25,095,109,568","-25,095,109,568","-25,095,109,568","-52,463,082,675","-52,463,082,675","-65,343,701,700","-65,343,701,700","-87,048,715,940","-87,048,715,940","-87,048,715,940","-87,048,715,940","-94,974,914,277","-92,568,414,277","-92,568,414,277","-85,611,762,707","-92,210,966,568","-92,210,966,568","-27,005,925,024","-27,005,925,024","-37,408,766,586","-36,408,766,586","-38,354,920,268","-39,597,496,214","-44,073,521,494"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"363,968,355","363,968,355","363,968,355","422,732,257","422,732,257","422,732,257","553,035,286","350,484,186","350,484,186","350,484,186","350,484,186","146,038,300","146,038,300","146,038,300","146,038,300","14,234,937","14,234,937","14,234,937","14,234,937",,,,,,,"2,319,977","2,319,977","2,319,977","2,319,977","2,319,977","2,319,977","3,150,097"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,214,604,822","107,074,417,851","108,700,366,265","119,608,707,844","113,622,066,563","131,951,033,312","142,392,363,093","116,391,853,142","132,280,873,392","136,718,962,824","155,365,271,737","204,106,943,966","213,338,735,528","250,295,382,891","249,415,151,203","736,691,927,616","651,250,414,913","542,695,834,264","470,336,219,656","503,632,071,785","467,081,229,106","499,287,753,383","498,984,583,148","458,629,043,747","468,919,176,114","516,676,177,367","479,425,725,243","508,274,421,103","587,112,178,611","506,720,342,091","491,246,113,400","602,436,040,206"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,291,358,022","107,151,171,051","108,777,119,465","119,685,461,044","113,698,819,763","132,027,786,512","142,469,116,293","116,468,606,342","132,357,626,592","136,795,716,024","155,442,024,937","204,106,943,966","213,338,735,528","250,295,382,891","249,415,151,203","736,691,927,616","651,250,414,913","542,695,834,264","470,336,219,656","503,632,071,785","467,081,229,106","499,287,753,383","498,984,583,148","458,629,043,747","468,919,176,114","516,676,177,367","479,425,725,243","508,274,421,103","589,800,273,073","509,408,436,553","493,934,207,862","607,888,456,745"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200",,,,,,,,,,,,,,,,,,"-2,688,094,462","-2,688,094,462","-2,688,094,462","-5,452,416,539"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,397,160,426","2,423,222,462","10,697,443,513","17,620,028,889","20,418,764,400","21,909,956,349","24,894,271,421","28,136,243,690","22,901,453,997","23,681,398,271","24,313,824,062","26,559,491,627","21,398,378,054","11,293,044,784","7,214,410,054","53,234,131,929","39,104,517,009","22,491,699,126","11,274,485,908","10,606,171,536","3,252,796,241","3,423,335,625","4,406,841,612","2,067,826,129","6,567,443,041","19,590,414,580","15,058,366,696","6,392,908,900","24,967,540,276","21,106,195,848","26,670,724,468","34,204,984,879"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,433,525","262,326,011","9,549,749,213","16,443,591,837","18,732,404,024","20,109,196,515","23,542,295,667","26,701,710,659","21,446,803,740","22,179,790,201","20,311,149,883","24,010,371,507","18,012,269,345","6,920,946,102","1,003,261,334","832,771,322","899,301,759","1,032,796,725","759,933,726","617,622,458","772,836,362","562,430,100","427,097,801","374,347,220","1,626,467,374","10,806,457,338","10,607,849,328","1,739,042,194","15,664,752,497","17,037,125,234","18,429,714,106","21,544,233,667"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156,028","128,199,701","29,381,150","78,738,146","526,829,614","644,914,116","304,134,017","372,687,260","392,804,486","432,228,860","2,939,251,503","1,501,278,383","2,296,887,792","3,296,308,337","5,155,474,073","51,344,188,421","37,098,987,667","20,410,960,907","9,451,035,165","8,940,707,341","1,432,118,142","1,813,063,788","2,931,902,074","645,637,172","3,795,581,023","7,336,404,561","2,852,021,696","3,521,957,851","8,031,677,291","2,553,636,819","5,783,600,464","11,529,113,737"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,144,570,873","2,032,696,750","1,118,313,150","1,097,698,906","1,159,530,762","1,155,845,718","1,047,841,737","1,061,845,771","1,061,845,771","1,069,379,210","1,063,422,676","1,047,841,737","1,089,220,917","1,075,790,345","1,055,674,647","1,057,172,186","1,106,227,583","1,047,941,494","1,063,517,017","1,047,841,737","1,047,841,737","1,047,841,737","1,047,841,737","1,047,841,737","1,145,394,644","1,447,552,681","1,598,495,672","1,131,908,855","1,271,110,488","1,515,433,795","2,457,409,898","1,131,637,475"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,588,620,471,221","1,433,536,825,004","1,442,778,970,451","346,133,512,016","251,745,993,463","255,236,602,044","288,196,738,711","482,040,219,801","941,475,458,614","1,042,112,191,643","1,184,980,540,511","1,204,132,820,430","1,182,637,788,617","1,043,131,522,269","1,933,986,124,752","1,753,524,975,929","2,424,876,116,860","2,457,663,379,413","1,998,651,992,992","1,994,444,054,884","2,735,010,363,830","3,004,512,696,354","3,660,393,010,892","3,747,248,773,533","3,472,245,866,267","3,192,358,012,457","3,013,074,983,277","3,005,646,540,367","2,895,084,524,958","2,941,436,345,058","3,087,874,982,894","3,435,022,780,094"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,360,000,000","1,360,000,000","1,360,000,000","1,360,000,000","1,360,000,000","1,715,576,834","1,715,576,834","76,715,576,834","366,591,080,060","408,608,080,060","450,799,125,117","445,104,951,775","425,404,951,775","281,504,951,775","806,266,951,775","658,758,614,802","1,316,014,544,517","1,291,561,009,861","779,746,009,861","653,948,041,688","1,002,766,041,688","1,783,266,041,688","1,582,782,041,688","1,534,175,410,583","1,405,886,960,583","1,243,448,310,583","1,238,450,760,583","1,257,649,511,026","1,250,836,896,433","1,165,850,856,299","1,308,975,525,356","1,652,081,779,313"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144,677,315,344","144,677,315,344","8,377,378,844","8,377,378,844","8,377,378,844","8,377,378,844",,,,,,"145,236,163,767","145,236,163,767","145,236,163,767","315,236,163,767"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,000,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,360,000,000","1,360,000,000","1,360,000,000","1,360,000,000","1,360,000,000","1,715,576,834","1,715,576,834","76,715,576,834","366,591,080,060","408,608,080,060","450,799,125,117","445,104,951,775","425,404,951,775","281,504,951,775","806,266,951,775","658,758,614,802","1,316,014,544,517","1,146,883,694,517","635,068,694,517","645,570,662,844","994,388,662,844","1,774,888,662,844","1,574,404,662,844","1,534,175,410,583","1,405,886,960,583","1,243,448,310,583","1,238,450,760,583","1,257,649,511,026","1,105,600,732,666","1,020,614,692,532","1,163,739,361,589","1,320,845,615,546"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,388,802,558","58,537,957,472","61,406,562,047","57,758,908,173","57,725,459,185","56,340,523,476","52,131,636,926","57,039,540,121","54,137,625,962","64,867,193,714","60,340,921,749","134,314,798,750","130,767,877,932","124,384,127,163","120,070,546,573","61,551,056,967","57,894,776,225","57,369,907,726","59,311,206,067","58,251,946,137","57,256,898,628","54,934,533,095","50,963,100,671","50,144,106,315","73,853,360,748","75,665,920,399","78,555,436,524","75,658,413,812","70,559,019,126","69,521,521,119","64,101,212,925","58,905,389,144"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,212,135,883","58,189,444,517","60,577,466,506","56,962,750,046","56,968,349,284","55,619,392,858","51,446,486,287","52,247,807,749","48,695,088,852","58,818,219,435","54,577,539,998","128,837,009,531","125,572,347,908","119,459,786,962","115,411,861,485","57,158,026,992","53,767,401,363","52,508,169,644","54,759,768,099","50,272,412,829","49,743,431,914","47,887,132,975","44,381,767,145","44,028,839,383","63,053,638,149","61,480,150,844","57,645,268,216","54,927,234,231","50,698,991,258","45,742,723,164","41,128,241,509","36,738,244,267"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,963,344,986","118,849,375,869","124,700,478,558","125,365,205,376","129,660,570,831","132,823,030,798","131,005,906,455","136,573,697,181","137,801,508,090","148,593,804,620","149,317,740,700","229,437,901,318","233,130,119,658","233,952,119,658","236,893,574,204","175,912,197,035","177,964,152,489","181,199,477,362","188,982,301,963","189,212,101,963","193,053,104,690","195,424,246,325","195,733,111,339","199,450,558,427","299,681,368,091","294,654,694,477","289,222,607,608","285,435,939,787","263,553,977,768","252,415,559,867","236,558,715,242","233,423,379,333"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-56,751,209,103","-60,659,931,352","-64,123,012,052","-68,402,455,330","-72,692,221,547","-77,203,637,940","-79,559,420,168","-84,325,889,432","-89,106,419,238","-89,775,585,185","-94,740,200,702","-100,600,891,787","-107,557,771,750","-114,492,332,696","-121,481,712,719","-118,754,170,043","-124,196,751,126","-128,691,307,718","-134,222,533,864","-138,939,689,134","-143,309,672,776","-147,537,113,350","-151,351,344,194","-155,421,719,044","-236,627,729,942","-233,174,543,633","-231,577,339,392","-230,508,705,556","-212,854,986,510","-206,672,836,703","-195,430,473,733","-196,685,135,066"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,135,561,699","4,815,345,670","5,450,762,072","5,194,148,777","4,937,535,482","4,680,922,187","4,424,308,892","4,167,695,597","3,911,082,302","3,654,469,007","4,393,874,045","4,086,615,749","7,517,752,907","7,054,728,131","6,591,703,355","6,128,678,579","5,665,653,803","10,356,193,106","13,742,240,062","20,469,680,633","20,293,733,724","19,425,623,829","23,347,435,734","22,544,651,013","21,741,866,292"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,253,720,603","5,122,813,667","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","6,998,968,212","6,998,968,212","10,737,363,666","10,737,363,666","10,737,363,666","10,737,363,666","10,737,363,666","15,912,200,030","19,914,790,940","27,421,359,123","24,465,724,883","23,596,631,819","27,423,231,818","27,423,231,818","27,423,231,818"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-118,158,904","-307,467,997","-535,306,140","-791,919,435","-1,048,532,730","-1,305,146,025","-1,561,759,320","-1,818,372,615","-2,074,985,910","-2,331,599,205","-2,605,094,167","-2,912,352,463","-3,219,610,759","-3,682,635,535","-4,145,660,311","-4,608,685,087","-5,071,709,863","-5,556,006,924","-6,172,550,878","-6,951,678,490","-4,171,991,159","-4,171,007,990","-4,075,796,084","-4,878,580,805","-5,681,365,526"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,666,675","348,512,955","829,095,541","796,158,127","757,109,901","721,130,618","685,150,639","656,170,673","627,191,440","598,212,207","569,232,974","540,253,737","514,607,837","500,031,309","490,989,491","481,947,673","472,905,855","467,864,037","464,822,219","461,780,401","458,738,583","455,696,765","452,654,947","449,613,129","443,529,493","443,529,493","440,487,675","437,445,857","434,404,039","431,362,221","428,320,403","425,278,585"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,622,500","538,871,500","1,052,391,500","1,052,391,500","1,052,391,500","1,052,391,500","1,052,391,500","1,052,391,500","1,052,391,500","1,052,391,500","1,052,391,500","872,769,000","872,769,000","872,769,000","872,769,000","872,769,000","872,769,000","872,769,000","872,769,000","872,769,000","872,769,000","872,769,000","872,769,000","872,769,000","1,302,995,750","1,302,995,750","1,302,995,750","1,302,995,750","1,302,995,750","1,302,995,750","1,302,995,750","1,302,995,750"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-162,955,825","-190,358,545","-223,295,959","-256,233,373","-295,281,599","-331,260,882","-367,240,861","-396,220,827","-425,200,060","-454,179,293","-483,158,526","-332,515,263","-358,161,163","-372,737,691","-381,779,509","-390,821,327","-399,863,145","-404,904,963","-407,946,781","-410,988,599","-414,030,417","-417,072,235","-420,114,053","-423,155,871","-859,466,257","-859,466,257","-862,508,075","-865,549,893","-868,591,711","-871,633,529","-874,675,347","-877,717,165"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
