TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,757,644,150,000",,"5,009,411,450,000","4,931,393,710,000","5,172,708,570,000","6,468,973,680,000","7,767,188,050,000","6,858,023,380,000","8,053,411,660,000","9,704,931,040,000","9,508,651,770,000","10,816,043,950,000","10,544,091,590,000","11,126,913,980,000","11,919,887,620,000","11,445,964,000,000","11,577,058,700,000","11,329,660,410,000","12,104,944,560,000","13,418,353,320,000","14,542,106,900,000","19,187,970,630,000","22,522,563,240,000","28,577,705,070,000","37,094,774,470,000","42,690,390,890,000","44,497,817,160,000","42,116,463,310,000","38,870,604,500,000","37,024,922,510,000","42,049,773,090,000","41,578,827,350,000","41,741,632,340,000","41,347,090,243,801","45,153,471,961,114","43,296,404,503,348","44,294,776,672,471"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,822,212,590,000",,"3,047,282,870,000","2,990,078,860,000","3,225,006,700,000","4,331,922,920,000","5,565,905,870,000","4,483,098,630,000","5,545,257,830,000","7,059,397,600,000","6,522,358,440,000","7,724,516,890,000","7,559,023,910,000","8,054,925,200,000","8,932,246,770,000","8,347,305,530,000","8,328,920,490,000","8,022,999,510,000","8,663,903,800,000","9,850,179,780,000","10,718,032,550,000","14,696,261,590,000","17,688,223,570,000","20,034,843,360,000","27,272,291,630,000","32,333,336,940,000","29,944,800,460,000","27,521,404,050,000","24,355,935,570,000","22,374,577,180,000","26,970,106,010,000","25,859,964,160,000","25,238,538,150,000","24,222,200,683,743","27,869,321,662,929","23,832,655,097,888","24,579,707,979,260"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,722,212,590,000",,"2,947,282,870,000","2,890,078,860,000","3,130,706,700,000","4,242,622,920,000","5,450,879,860,000","4,337,146,350,000","5,217,818,570,000","5,982,263,220,000","5,729,045,600,000","7,131,461,830,000","7,050,421,040,000","8,046,925,530,000","8,629,923,200,000","8,042,702,970,000","7,923,030,630,000","7,617,006,360,000","8,558,090,760,000","9,438,198,220,000","10,601,376,470,000","14,653,589,950,000","17,079,676,100,000","19,211,099,920,000","26,367,561,790,000","30,583,640,690,000","28,801,936,610,000","26,674,856,400,000","23,529,065,440,000","21,955,835,670,000","26,539,966,560,000","25,417,733,860,000","24,740,692,030,000","24,096,947,200,724","27,778,841,369,492","23,747,643,454,159","24,502,482,888,459"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,600,656,430,000",,"2,896,718,870,000","2,842,345,090,000","2,613,806,980,000","4,174,341,770,000","4,496,450,300,000","4,174,182,100,000","4,351,896,420,000","4,772,710,270,000","4,586,548,820,000","5,974,594,420,000","6,013,169,900,000","6,463,704,220,000","6,849,588,280,000","6,697,350,460,000","6,553,608,090,000","6,826,690,550,000","7,720,400,100,000","8,627,900,790,000","9,458,280,000,000","11,556,970,000,000","11,505,533,600,000","14,815,405,070,000","20,448,678,290,000","23,154,601,950,000","20,592,849,670,000","17,555,248,280,000","19,311,982,650,000","18,398,631,440,000","22,940,282,360,000","22,530,745,270,000","20,468,484,160,000","18,654,134,360,600","21,944,949,718,199","21,350,489,586,215","22,436,244,635,316"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,600,656,430,000",,"2,896,718,870,000","2,842,345,090,000","2,613,806,980,000","4,174,341,770,000","4,496,450,300,000","4,174,182,100,000","4,351,896,420,000","4,772,710,270,000","4,586,548,820,000","5,974,594,420,000","6,013,169,900,000","6,463,704,220,000","6,849,588,280,000","6,697,350,460,000","6,553,608,090,000","6,826,690,550,000","7,720,400,100,000","8,627,900,790,000","9,458,280,000,000","11,556,970,000,000","11,505,533,600,000","14,815,405,070,000","20,448,678,290,000","23,154,601,950,000","20,592,849,670,000","17,555,248,280,000","19,311,982,650,000","18,398,631,440,000","22,940,282,360,000","22,530,745,270,000","20,468,484,160,000","18,654,134,360,600","21,944,949,718,199","21,350,489,586,215","22,436,244,635,316"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,300,000,000",,,"500,000,000,000","700,000,000,000","726,562,200,000","1,114,562,200,000","911,562,200,000","741,731,700,000","700,000,000,000","500,000,000,000","600,000,000,000","300,000,000,000","600,000,000,000","600,000,000,000","200,000,000,000","500,000,000,000","500,000,000,000","700,000,000,000","950,000,000,000","850,000,000,000","850,000,000,000","1,050,000,000,000","600,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000"
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,112,627,840,000",,"11,405,040,000","2,491,670,000","472,546,430,000","4,020,480,000","844,913,820,000","4,201,350,000","763,730,230,000","1,096,242,070,000","545,252,630,000","318,789,950,000","152,425,290,000","310,473,310,000","780,173,060,000","489,142,370,000","513,386,230,000","166,164,680,000","118,343,970,000","313,079,400,000","314,095,660,000","1,246,198,870,000","1,271,228,620,000","1,063,281,800,000","1,110,406,840,000","1,078,083,600,000","819,080,200,000","782,820,520,000","888,308,890,000","558,163,140,000","784,790,630,000","65,856,350,000","821,595,400,000","111,557,413,614","1,519,613,415,350","1,442,821,971,398","1,113,475,966,297"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,262,100,000",,"11,100,000","11,100,000","588,020,000","414,630,000","531,010,000","78,340,000","2,554,540,000","2,554,540,000","2,533,790,000","6,622,180,000","2,382,420,000","1,925,990,000","1,135,000,000","1,073,040,000","563,460,000","1,434,650,000","1,401,800,000","1,469,210,000","3,273,110,000","4,045,800,000","1,928,090,000","1,012,100,000","6,151,130,000","689,310,000","5,362,180,000","2,434,400,000","16,695,760,000","3,041,190,000","3,345,970,000","9,787,660,000","65,658,430,000","5,352,777,647","4,821,005,969","5,242,690,411","28,958,603,137"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417,400,000",,,,,"705,630,000","1,346,030,000",,"1,713,210,000","760,260,000","3,977,720,000","4,182,630,000","2,535,120,000","3,197,040,000","7,517,950,000","3,002,400,000","14,854,820,000","17,656,430,000","17,939,230,000","24,411,100,000","9,257,290,000","4,640,000","4,640,000","9,413,520,000","30,293,530,000","13,415,850,000","16,418,910,000","18,196,840,000","17,729,370,000","17,729,190,000","18,529,190,000","18,404,190,000","20,574,260,000","20,574,256,848","20,574,256,848","21,574,256,848","23,324,256,848"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,449,270,000",,"12,781,290,000","18,357,760,000","19,622,710,000","31,905,240,000","30,541,030,000","35,635,240,000","43,413,070,000","54,035,910,000","32,846,960,000","41,780,440,000","35,437,680,000","39,653,150,000","18,903,260,000","35,600,590,000","53,298,210,000","25,209,210,000","50,871,900,000","66,975,180,000","90,429,240,000","147,884,750,000","153,325,260,000","204,671,740,000","228,625,620,000","234,034,890,000","234,360,400,000","149,489,400,000","203,885,550,000","70,414,760,000","152,928,590,000","234,523,980,000","247,655,080,000","249,572,949,274","194,267,605,061","236,108,755,710","236,583,401,372"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,087,430,000",,"3,415,730,000","3,121,670,000","12,429,340,000","6,778,590,000","17,683,420,000","10,903,910,000","19,575,130,000","24,911,270,000","519,890,000","2,452,510,000","6,996,570,000","6,877,020,000","4,511,550,000","4,760,180,000","3,706,280,000","4,852,450,000","8,213,390,000","7,616,140,000","17,601,170,000","22,105,640,000","36,576,880,000","25,388,740,000","47,240,890,000","56,937,400,000","69,491,680,000","79,044,000,000","19,124,660,000","44,543,840,000","53,233,840,000","63,617,590,000","28,043,560,000","44,987,626,925","46,481,972,403","45,401,290,527","11,308,502,822"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"770,000,000","1,044,530,000","1,703,190,000","1,659,830,000","2,406,980,000","2,776,830,000","3,061,690,000","3,028,860,000","3,965,180,000","4,271,120,000","4,573,440,000","4,911,710,000","4,804,260,000","5,663,470,000","5,485,450,000","5,880,050,000","6,463,600,000","7,248,560,000","7,852,600,000","8,602,350,000","6,038,250,000","10,366,990,000","10,653,810,000","3,773,640,000","3,847,460,000","4,156,700,000","4,089,520,000","4,029,030,000","3,969,827,953","3,966,983,876","3,965,813,962","3,952,994,203"
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,338,490,000",,,,,,,,,,,,,,,,,,,,,,,,"90,000,000,000","90,000,000,000",,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,752,380,000","1,752,380,000","1,752,380,000","1,752,380,000","6,306,440,000","6,306,440,000","6,306,440,000","6,306,440,000","14,411,100,000","14,411,100,000","14,861,780,000","14,861,780,000","14,442,310,000","14,442,310,000","14,442,310,000","14,442,310,000","14,442,310,000","10,642,430,000","10,919,930,000","10,919,930,000","10,919,930,000","10,919,930,000","10,919,930,000","155,592,820,000","152,802,820,000","147,940,000,000","147,253,520,000","102,119,540,000","101,977,680,000","101,770,240,000","72,641,000,000","71,129,744,523","254,096,741,164","194,442,648,258","188,984,031,180"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,"100,000,000,000","100,000,000,000","94,300,000,000","89,300,000,000","115,026,010,000","145,952,280,000","327,439,260,000","1,077,134,380,000","793,312,850,000","593,055,060,000","508,602,870,000","7,999,670,000","302,323,570,000","304,602,560,000","405,889,860,000","405,993,160,000","105,813,040,000","411,981,560,000","116,656,080,000","42,671,640,000","608,547,460,000","823,743,440,000","904,729,840,000","1,749,696,250,000","1,142,863,850,000","846,547,650,000","826,870,140,000","418,741,510,000","430,139,450,000","442,230,300,000","497,846,130,000","125,253,483,019","90,480,293,437","85,011,643,729","77,225,090,801"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,935,431,560,000",,"1,962,128,580,000","1,941,314,850,000","1,947,701,870,000","2,137,050,760,000","2,201,282,180,000","2,374,924,750,000","2,508,153,830,000","2,645,533,440,000","2,986,293,330,000","3,091,527,060,000","2,985,067,680,000","3,071,988,780,000","2,987,640,850,000","3,098,658,470,000","3,248,138,210,000","3,306,660,900,000","3,441,040,760,000","3,568,173,540,000","3,824,074,360,000","4,491,709,040,000","4,834,339,670,000","8,542,861,710,000","9,822,482,840,000","10,357,053,960,000","14,553,016,690,000","14,595,059,260,000","14,514,668,930,000","14,650,345,330,000","15,079,667,080,000","15,718,863,200,000","16,503,094,180,000","17,124,889,560,058","17,284,150,298,185","19,463,749,405,460","19,715,068,693,211"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,935,431,560,000",,"1,962,128,580,000","1,941,314,850,000","1,947,701,870,000","2,137,050,760,000","2,201,282,180,000","2,374,924,750,000","2,508,153,830,000","2,645,533,440,000","2,986,293,330,000","3,091,527,060,000","2,985,067,680,000","3,071,988,780,000","2,987,640,850,000","3,098,658,470,000","3,248,138,210,000","3,306,660,900,000","3,441,040,760,000","3,568,173,540,000","3,824,074,360,000","4,491,709,040,000","4,834,339,670,000","8,542,861,710,000","9,822,482,840,000","10,357,053,960,000","14,553,016,690,000","14,595,059,260,000","14,514,668,930,000","14,650,345,330,000","15,079,667,080,000","15,718,863,200,000","16,503,094,180,000","17,124,889,560,058","17,284,150,298,185","19,463,749,405,460","19,715,068,693,211"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,615,410,840,000",,"1,556,826,430,000","1,556,826,430,000","1,525,134,110,000","1,491,516,810,000","1,491,516,810,000","1,621,128,000,000","1,621,127,780,000","1,621,127,460,000","2,276,706,250,000","2,276,560,870,000","2,124,680,200,000","2,124,679,570,000","2,124,679,210,000","2,124,678,830,000","2,124,678,480,000","2,124,678,430,000","2,124,153,940,000","2,124,149,520,000","2,124,147,580,000","2,296,750,930,000","2,296,742,550,000","5,409,626,560,000","5,852,916,390,000","7,828,996,500,000","12,178,326,470,000","12,178,029,990,000","12,178,029,990,000","12,178,029,990,000","12,178,398,510,000","12,178,398,510,000","12,178,398,510,000","12,178,398,511,540","12,178,334,511,540","15,222,828,001,540","15,222,828,001,540"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,505,680,000","39,505,680,000","39,505,680,000","48,820,050,000","48,820,050,000","48,820,050,000","69,472,490,000","69,472,490,000","69,472,490,000","69,472,490,000","90,271,040,000","90,351,910,000","90,351,910,000","90,351,910,000","110,445,500,000","110,445,500,000","110,445,500,000","110,445,500,000","110,450,960,000","136,055,520,000","136,055,520,000","136,055,520,000","221,330,080,000","849,820,000","849,820,000","849,820,000","849,820,000",,"849,820,000","849,820,000",,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,203,950,000",,"1,023,950,000","10,203,950,000","10,203,950,000","19,518,330,000","19,518,330,000","19,518,330,000","40,170,770,000","40,170,770,000","40,170,770,000","40,170,770,000","60,969,310,000","61,050,180,000",,"61,050,180,000","81,143,780,000","81,143,780,000","81,143,780,000","81,143,780,000","81,149,240,000","106,753,790,000","106,753,790,000","106,753,790,000","192,028,360,000","849,820,000","849,820,000","849,820,000","849,820,000",,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,505,680,000",,,,,,,,,,,,,,"61,050,180,000",,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"270,311,090,000",,"355,592,520,000","334,778,790,000","372,858,130,000","577,195,570,000","641,426,990,000","685,458,370,000","777,382,790,000","914,762,720,000","599,943,820,000","705,322,940,000","709,147,140,000","795,907,120,000","711,559,540,000","822,577,540,000","931,870,450,000","990,393,190,000","1,125,297,540,000","1,252,434,740,000","1,508,326,580,000","1,952,148,800,000","2,294,787,810,000","2,890,425,830,000","3,556,208,000,000","2,526,357,820,000","2,372,990,590,000","2,415,329,640,000","2,334,939,300,000","2,470,615,710,000","2,900,418,750,000","3,539,614,870,000","4,324,695,670,000","4,946,491,048,518","5,105,815,786,645","4,240,921,403,920","4,492,240,691,671"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,757,644,150,000",,"5,009,411,450,000","4,931,393,710,000","5,172,708,570,000","6,468,973,680,000","7,767,188,050,000","6,858,023,380,000","8,053,411,660,000","9,704,931,040,000","9,508,651,770,000","10,816,043,950,000","10,544,091,590,000","11,126,913,980,000","11,919,887,620,000","11,445,964,000,000","11,577,058,700,000","11,329,660,410,000","12,104,944,560,000","13,418,353,320,000","14,542,106,900,000","19,187,970,630,000","22,522,563,240,000","28,577,705,070,000","37,094,774,470,000","42,690,390,890,000","44,497,817,160,000","42,116,463,310,000","38,870,604,500,000","37,024,922,510,000","42,049,773,090,000","41,578,827,350,000","41,741,632,340,000","41,347,090,243,801","45,153,471,961,114","43,296,404,503,348","44,294,776,672,471"
