TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,"230,620,000","230,620,000","230,620,000","132,400,000","132,400,000","132,400,000","132,400,000","341,620,000","341,620,000","341,620,000","341,620,000","473,668,000","473,668,000","473,668,000","473,668,000","544,668,000","544,668,000","544,668,000","544,668,000","393,807,000","393,807,000","393,807,000","393,807,000","14,000,000","14,000,000","14,000,000","14,000,000","3,508,216,998","3,508,216,998","3,508,216,998","3,508,216,998","8,098,503,000","8,098,503,000","8,098,503,000","8,098,503,000",,"1,089,236,100",,,"1,299,290,427","3,522,355,143","2,067,235,000","2,438,091,400","10,368,323,500","9,708,392,500","29,320,295,456","6,351,270,735","5,020,022,029","4,899,855,758","253,034,130","3,415,902,450","4,815,902,450","776,553,810","16,768,692,258","17,367,868,578","16,680,778,578","16,690,778,578","16,735,098,578","34,320,000","192,398,375","16,480,117","31,917,600","31,917,600","329,191,400","282,733,800","2,017,156,554","313,632,000","2,550,532,000","1,247,345,600","1,247,345,600","71,000,000","489,436,462",,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,724,221,830","1,724,221,830","1,724,221,830","1,724,221,830",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","226,300,000,000","226,300,000,000","226,300,000,000","226,300,000,000","226,300,000,000","226,300,000,000","226,300,000,000","226,300,000,000","226,300,000,000","236,000,000,000","276,000,000,000","276,000,000,000","276,000,000,000","276,000,000,000","276,000,000,000","290,352,328,771","290,352,328,771",,"290,352,328,771","301,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,"1,187,606,722","1,187,606,722","1,187,606,722","2,942,638,647","2,942,638,647","2,942,638,647","2,942,638,647","4,616,078,688","4,616,078,688","4,616,078,688","4,616,078,688","2,606,951,847","2,606,951,847","2,606,951,847","2,606,951,847","2,407,834,930","2,407,834,930","2,407,834,930","2,407,834,930",,,,,"322,009,784","322,009,784","322,009,784","322,009,784","809,213,190","809,213,190","809,213,190","809,213,190","1,981,155,571","1,981,155,571","1,981,155,571","1,981,155,571",,"3,223,559,317",,,"470,332,943","3,357,372,220","534,865,048","3,000,887,006","3,331,036,950","4,109,173,689","10,848,897,496","1,863,046,176","3,204,257,708","1,764,443,486","389,021,612","2,402,211,743","4,695,386,835","3,517,845,142","6,649,972,635","4,627,589,672","8,133,264,187","11,364,981,363","7,745,291,763","12,328,669,684","14,359,435,461","19,360,642,742","24,420,870,802","9,739,820,239","13,269,019,378","7,083,590,236","11,553,527,717","17,148,052,319","22,874,647,153","28,767,190,644","32,671,093,636","23,524,558,724","28,358,463,588",,"21,821,763,126","4,043,452,235"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,"1,799,554,087","1,799,554,087","1,799,554,087","1,513,830,128","1,513,830,128","1,513,830,128","1,513,830,128","1,693,184,966","1,693,184,966","1,693,184,966","1,693,184,966","1,689,920,212","1,689,920,212","1,689,920,212","1,689,920,212","1,380,219,728","1,380,219,728","1,380,219,728","1,380,219,728","1,325,120,690","1,325,120,690","1,325,120,690","1,325,120,690","1,496,003,686","1,496,003,686","1,496,003,686","1,496,003,686","1,519,590,946","1,519,590,946","1,519,590,946","1,519,590,946","3,821,550,846","3,821,550,846","3,821,550,846","3,821,550,846",,"3,783,390,181",,,"5,102,325,725","4,114,521,006","2,872,705,690","4,392,121,084","4,181,720,742","3,410,038,080","2,866,195,438","3,621,959,431","3,515,659,343","3,340,268,274","2,893,141,808","4,777,929,316","3,579,224,349","3,351,998,318","3,327,084,759","3,257,251,634","2,911,370,547","2,758,395,757","2,689,734,107","2,667,291,774","2,461,289,113","2,404,412,170","2,326,687,969","871,035,856","966,237,813","925,341,734","6,186,743,067","5,613,131,333","5,852,029,591","5,355,588,329","6,020,809,579","7,818,408,565","9,685,763,610",,"9,129,239,671","10,578,618,981"
1. Hàng tồn kho,,,,,,"1,799,554,087","1,799,554,087","1,799,554,087","1,513,830,128","1,513,830,128","1,513,830,128","1,513,830,128","1,693,184,966","1,693,184,966","1,693,184,966","1,693,184,966","1,689,920,212","1,689,920,212","1,689,920,212","1,689,920,212","1,380,219,728","1,380,219,728","1,380,219,728","1,380,219,728","1,325,120,690","1,325,120,690","1,325,120,690","1,325,120,690","1,496,003,686","1,496,003,686","1,496,003,686","1,496,003,686","1,519,590,946","1,519,590,946","1,519,590,946","1,519,590,946","3,890,715,864","3,890,715,864","3,890,715,864","3,890,715,864",,"3,852,555,199",,,"5,213,557,474","4,225,752,755","2,983,937,439","4,503,352,833","4,292,952,491","3,521,269,829","2,963,588,072","3,719,298,065","3,622,501,014","3,447,109,945","2,990,074,171","4,874,861,679","3,579,224,349","3,351,998,318","3,327,084,759","3,257,251,634","2,911,370,547","2,758,395,757","2,689,734,107","2,667,291,774","2,461,289,113","2,404,412,170","2,326,687,969","871,035,856","966,237,813","925,341,734",,"5,613,131,333","5,852,029,591","5,355,588,329","6,020,809,579",,"9,685,763,610",,"9,129,239,671","9,707,111,131"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,165,018","-69,165,018","-69,165,018","-69,165,018",,"-69,165,018",,,"-111,231,749","-111,231,749","-111,231,749","-111,231,749","-111,231,749","-111,231,749","-97,392,634","-97,338,634","-106,841,671","-106,841,671","-96,932,363","-96,932,363",,,,,,,,,,,,,,,,,,,,,,,,"871,507,850"
V.Tài sản ngắn hạn khác,,,,,,"192,978,859","192,978,859","192,978,859","706,660,525","706,660,525","706,660,525","706,660,525","407,326,963","407,326,963","407,326,963","407,326,963","282,856,980","282,856,980","282,856,980","282,856,980","232,239,176","232,239,176","232,239,176","232,239,176","338,339,373","338,339,373","338,339,373","338,339,373","1,639,206,599","1,639,206,599","1,639,206,599","1,639,206,599","1,849,202,750","1,849,202,750","1,849,202,750","1,849,202,750","6,510,920,091","6,510,920,091","6,510,920,091","6,510,920,091",,"1,847,888,118",,,"857,536,955","924,186,801","2,049,492,563","3,276,037,863","2,522,414,773","2,736,272,708","5,643,635,900","11,618,955,525","3,604,766,483","2,112,780,662","1,004,245,508","780,603,901","3,439,101,371","2,275,277,610","1,153,361,098","1,020,633,031","1,568,747,253","1,084,423,960","957,155,887","470,120,454","1,313,951,641","1,205,010,453","777,742,399","245,928,846","2,444,816,104","1,931,926,660","1,068,320,854","933,298,463","2,875,150,971","2,130,565,524","1,080,097,180","700,253,098","3,011,324,846",,"1,419,128,066","871,507,850"
1. Chi phí trả trước ngắn hạn,,,,,,"16,400,000","16,400,000","16,400,000","25,730,000","25,730,000","25,730,000","25,730,000",,,,,,,,,,,,,"90,320,752","90,320,752","90,320,752","90,320,752","710,090,216","710,090,216","710,090,216","710,090,216","426,254,938","426,254,938","426,254,938","426,254,938","358,538,724","358,538,724","358,538,724","358,538,724",,"1,691,804,958",,,"795,593,582","904,768,898","1,954,210,431","3,146,235,191","2,522,414,773","1,786,546,371","2,418,237,848","2,764,262,400","3,604,766,483","2,112,780,662","977,907,527",,"3,345,234,546","2,214,083,865","1,127,023,117","561,454,134","1,568,747,253","1,039,041,501","957,155,887","39,600,308","1,313,951,641","1,159,080,864","639,272,284","30,247,141","2,444,816,104","1,931,926,660","1,068,320,854","142,855,207","2,875,150,971","1,894,266,851","957,531,334","1,666,664","2,905,977,548",,"998,208,337","294,181,664"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"1,559,142","1,559,142","1,559,142","1,559,142","5,429,363","5,429,363","5,429,363","5,429,363",,,,,,,,,"760,923,329","760,923,329","760,923,329","760,923,329","1,169,074,507","1,169,074,507","1,169,074,507","1,169,074,507","130,668,044","130,668,044","130,668,044","130,668,044",,,,,,"309,091",,"126,802,672",,"331,821,204","2,620,942,655","3,216,381,379",,,,"527,455,353",,,,"459,178,893",,,,"430,520,146",,"45,929,589","138,470,115","215,681,705",,,,"790,443,256",,"236,298,673","122,565,846","698,586,434","105,347,298",,"420,919,729","577,326,186"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,"9,766,859","9,766,859","9,766,859",,,,,"326,830,071","326,830,071","326,830,071","326,830,071","117,585,617","117,585,617","117,585,617","117,585,617","194,239,176","194,239,176","194,239,176","194,239,176","200,018,621","200,018,621","200,018,621","200,018,621","56,235,266","56,235,266","56,235,266","56,235,266","25,029,170","25,029,170","25,029,170","25,029,170","4,717,243,440","4,717,243,440","4,717,243,440","4,717,243,440",,"156,083,160",,,"61,943,373","19,108,812","95,282,132","3,000,000",,"617,905,133","604,455,397","5,638,311,746",,,"26,337,981","253,148,548","93,866,825","61,193,745","26,337,981",04,,"45,382,459",,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,"166,812,000","166,812,000","166,812,000","680,930,525","680,930,525","680,930,525","680,930,525","78,937,750","78,937,750","78,937,750","78,937,750","159,842,000","159,842,000","159,842,000","159,842,000","38,000,000","38,000,000","38,000,000","38,000,000","48,000,000","48,000,000","48,000,000","48,000,000","111,957,788","111,957,788","111,957,788","111,957,788","228,844,135","228,844,135","228,844,135","228,844,135","1,304,469,883","1,304,469,883","1,304,469,883","1,304,469,883",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,"17,011,863,900","17,011,863,900","17,011,863,900","10,859,539,788","10,859,539,788","10,859,539,788","10,859,539,788","6,792,467,010","6,792,467,010","6,792,467,010","6,792,467,010","3,872,414,381","3,872,414,381","3,872,414,381","3,872,414,381","3,431,435,416","3,431,435,416","3,431,435,416","3,431,435,416","4,393,779,144","4,393,779,144","4,393,779,144","4,393,779,144","111,950,201,883","111,950,201,883","111,950,201,883","111,950,201,883","134,773,928,500","134,773,928,500","134,773,928,500","134,773,928,500","128,170,130,066","128,170,130,066","128,170,130,066","128,170,130,066",,"126,910,726,142",,,"115,538,829,098","112,438,964,192","111,410,044,308","110,669,130,960","108,755,680,132","103,702,984,942","102,046,619,940","154,836,406,702","158,929,148,432","143,869,489,988","132,520,513,337","124,849,571,898","113,661,753,340","107,454,659,836","99,385,494,025","87,964,294,444","75,817,361,989","63,664,035,497","51,721,658,685","52,248,201,970","43,141,955,990","34,178,360,051","25,514,311,119","18,560,891,395","16,410,745,914","15,895,124,071","15,108,681,589","14,286,609,428","13,478,074,291","12,672,837,302","11,880,654,008","12,615,616,759","12,002,351,527",,"12,790,409,160","12,527,764,077"
I. Các khoản phải thu dài hạn,,,,,,,,,"121,620,000","121,620,000","121,620,000","121,620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,"121,620,000","121,620,000","121,620,000","121,620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,"14,485,069,553","14,485,069,553","14,485,069,553","8,007,789,726","8,007,789,726","8,007,789,726","8,007,789,726","3,548,600,391","3,548,600,391","3,548,600,391","3,548,600,391","1,066,922,790","1,066,922,790","1,066,922,790","1,066,922,790","808,609,401","808,609,401","808,609,401","808,609,401","1,361,016,687","1,361,016,687","1,361,016,687","1,361,016,687","109,637,461,150","109,637,461,150","109,637,461,150","109,637,461,150","132,625,573,281","132,625,573,281","132,625,573,281","132,625,573,281","125,681,008,763","125,681,008,763","125,681,008,763","125,681,008,763",,"123,072,355,036",,,"112,609,264,433","109,131,745,443","104,331,549,900","100,392,822,649","95,943,610,218","91,980,190,154","95,274,495,125","90,812,158,126","156,057,220,790","141,521,709,160","130,677,914,835","122,605,495,651","111,481,208,542","100,392,497,718","90,248,533,749","84,896,739,699","73,384,401,762","61,860,308,790","50,393,575,060","51,393,325,303","42,726,625,293","34,067,092,185","25,448,269,475","18,515,330,483","16,386,290,880","15,556,160,463","14,723,804,450","13,963,388,210","13,192,251,744","12,444,228,995","11,708,928,568","11,911,409,189","11,340,108,620",,"10,853,304,749","10,586,009,791"
