TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,"435,600,889","435,600,889",,,"13,545,231,705","13,545,231,705","18,069,521,942","18,069,521,942","18,069,521,942","18,069,521,942","15,320,999,990","15,320,999,990","15,320,999,990","15,320,999,990","19,015,451,567","19,015,451,567","19,015,451,567","19,015,451,567","64,405,025,895","64,405,025,895","64,405,025,895","64,405,025,895","11,903,652,360","11,903,652,360","11,903,652,360","11,903,652,360","7,310,945,286","7,310,945,286","7,310,945,286","7,310,945,286","4,184,486,883","4,184,486,883","4,184,486,883","4,184,486,883","28,460,057,408","27,166,339,001","26,726,113,693","21,155,317,657","34,935,983,571","34,458,104,446","32,597,359,379","34,672,851,702","48,338,534,861","42,140,462,729","33,943,311,875","40,088,799,115","49,410,820,106","37,159,327,460","40,160,374,574","46,236,571,119","52,443,990,817","22,216,808,010","26,168,777,541","32,553,710,158","26,754,980,265","30,249,755,595","8,796,264,448","10,005,658,425","25,200,334,065","15,107,820,515","12,525,441,389","13,822,595,562","13,352,506,391","26,153,351,113","17,889,420,773","15,498,633,273","24,089,212,545","28,876,539,262","27,530,797,201","28,475,036,575","29,788,207,518",,"79,323,046,746","40,942,453,335"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"406,200,937,500","257,266,937,500","442,134,937,500",,,,"2,000,000,000","2,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","38,400,000,000",,"30,350,000,000","35,350,000,000"
6. Phải thu ngắn hạn khác,,,,,,,"17,642,916,529","17,642,916,529",,,"10,101,359,110","10,101,359,110","12,716,833,755","12,716,833,755","12,716,833,755","12,716,833,755","16,546,148,571","16,546,148,571","16,546,148,571","16,546,148,571","810,585,473","810,585,473","810,585,473","810,585,473","10,807,134,411","10,807,134,411","10,807,134,411","10,807,134,411","786,322,656","786,322,656","786,322,656","786,322,656","540,591,959","540,591,959","540,591,959","540,591,959","3,482,766,591","3,482,766,591","3,482,766,591","3,482,766,591",,"7,532,568,497","35,363,607,965","51,829,629,506","30,549,738,131","6,425,754,019","7,110,110,323","8,289,890,813","8,847,333,490","15,941,443,107","17,497,947,998","21,712,763,573","12,004,727,107","12,800,987,913","15,371,783,168","14,544,802,664","15,713,023,167","11,443,519,632","13,225,913,381","19,841,973,991","21,358,422,231","13,538,245,104","14,730,975,099","15,296,520,569","20,753,892,648","23,697,931,964","25,112,212,949","29,346,877,616","31,595,760,785","34,706,433,393","110,453,774,031","110,588,165,274","1,180,165,894,565","1,251,545,430,765","1,263,958,832,789","1,269,664,593,381","1,288,473,022,906",,"1,211,807,682,524","1,232,962,955,232"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,"-94,011,000","-94,011,000","-106,470,344","-106,470,344","-106,470,344","-106,470,344","-152,625,909","-152,625,909","-152,625,909","-152,625,909","-152,625,909","-152,625,909","-152,625,909","-152,625,909","-152,625,909","-152,625,909","-152,625,909","-152,625,909","-3,620,000,000","-3,620,000,000","-3,620,000,000","-3,620,000,000","-8,744,087,410","-8,744,087,410","-8,744,087,410","-8,744,087,410","-13,868,583,534","-13,868,583,534","-13,868,583,534","-13,868,583,534","-13,868,583,534","-16,584,410,670","-16,584,410,670","-17,673,933,143","-18,328,643,076","-20,827,243,511","-22,484,604,618","-10,590,547,459","-10,590,547,459","-10,590,547,459","-10,590,547,459","-15,975,547,105","-15,975,547,105","-15,975,547,105","-21,416,605,617","-25,262,908,927","-25,803,274,207","-29,613,742,086","-29,613,742,086","-33,019,847,325","-32,924,378,976","-33,151,918,345","-34,400,911,675","-34,805,333,744","-34,878,544,144","-37,321,031,826","-33,821,031,826","-34,215,124,725","-35,238,874,725","-35,320,585,966","-35,320,585,966","-54,884,510,646","-52,781,009,437","-38,964,133,161","-38,964,133,161","-42,261,940,323","-41,534,506,806",,"-41,554,595,712","-41,329,949,448"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,220,665","20,220,665",,,,"474,336,081","474,336,079",,,"100,018,141","100,018,141","1,932,514,955","337,566,445","337,566,445","100,018,141","100,018,141","100,018,141",,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,"134,850,728,398","134,850,728,398",,,"213,238,432,549","213,238,432,549","576,389,022,166","576,389,022,166","576,389,022,166","576,389,022,166","306,633,883,845","306,633,883,845","306,633,883,845","306,633,883,845","282,685,042,192","282,685,042,192","282,685,042,192","282,685,042,192","411,492,620,755","411,492,620,755","411,492,620,755","411,492,620,755","174,292,475,171","174,292,475,171","174,292,475,171","174,292,475,171","56,291,992,203","56,291,992,203","56,291,992,203","56,291,992,203","62,601,694,541","62,601,694,541","62,601,694,541","62,601,694,541","60,413,171,393","139,828,366,448","191,965,917,217","186,343,834,299","173,815,993,492","170,191,178,385","156,906,385,149","108,479,122,984","104,007,008,488","111,030,398,522","90,965,292,365","79,216,020,185","89,079,107,647","85,545,723,331","64,905,754,169","75,316,702,997","65,109,192,633","50,157,323,891","34,338,600,081","39,212,804,247","65,670,146,971","47,011,876,402","40,648,389,520","46,129,725,615","50,910,378,877","77,281,771,083","77,570,038,427","60,504,715,191","56,611,967,080","66,996,038,649","81,047,878,695","70,611,920,270","64,477,550,834","88,736,908,690","80,120,883,396","62,013,794,763","51,425,472,047",,"48,167,800,403","71,232,445,551"
1. Hàng tồn kho,,,,,,,"134,850,728,398","134,850,728,398",,,"229,129,594,256","229,129,594,256","626,074,707,370","626,074,707,370","626,074,707,370","626,074,707,370","311,495,157,371","311,495,157,371","311,495,157,371","311,495,157,371","282,685,042,192","282,685,042,192","282,685,042,192","282,685,042,192","419,294,335,935","419,294,335,935","419,294,335,935","419,294,335,935","174,292,475,171","174,292,475,171","174,292,475,171","174,292,475,171","56,291,992,208","56,291,992,208","56,291,992,208","56,291,992,208","62,601,694,541","62,601,694,541","62,601,694,541","62,601,694,541","60,413,171,393","139,828,366,448","191,965,917,217","188,461,320,482","175,933,479,675","172,308,664,568","159,023,871,332","110,302,105,141","105,829,990,645","111,030,398,522","90,965,292,365","79,252,041,883","89,079,107,647","85,545,723,331","70,777,957,176","83,257,641,981","73,284,632,544","53,110,823,393","34,573,101,008","39,447,305,174","65,670,146,971","47,011,876,402","40,648,389,520","46,129,725,615","50,910,378,877","77,281,771,083","77,570,038,427","62,833,396,150","58,940,648,039","69,324,719,608","85,953,600,977","75,336,468,062","76,881,092,535","94,572,560,582","87,345,257,038","65,121,499,916","55,241,151,205",,"53,318,954,214","71,934,010,853"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,"-15,891,161,707","-15,891,161,707","-49,685,685,204","-49,685,685,204","-49,685,685,204","-49,685,685,204","-4,861,273,526","-4,861,273,526","-4,861,273,526","-4,861,273,526",,,,,"-7,801,715,180","-7,801,715,180","-7,801,715,180","-7,801,715,180",,,,,,,,,,,,,,,,"-2,117,486,183","-2,117,486,183","-2,117,486,183","-2,117,486,183","-1,822,982,157","-1,822,982,157",,,"-36,021,698",,,"-5,872,203,007","-7,940,938,984","-8,175,439,911","-2,953,499,502","-234,500,927","-234,500,927",,,,,,,,"-2,328,680,959","-2,328,680,959","-2,328,680,959","-4,905,722,282","-4,724,547,792","-12,403,541,701","-5,835,651,892","-7,224,373,642","-3,107,705,153","-3,815,679,158",,"-5,151,153,811","-701,565,302"
V.Tài sản ngắn hạn khác,,,,,,,"7,310,403,319","7,310,403,319",,,"9,900,410,863","9,900,410,863","22,110,625,986","22,110,625,986","22,110,625,986","22,110,625,986","16,165,031,833","16,165,031,833","16,165,031,833","16,165,031,833","8,505,923,201","8,505,923,201","8,505,923,201","8,505,923,201","22,729,416,892","22,729,416,892","22,729,416,892","22,729,416,892","6,976,616,068","6,976,616,068","6,976,616,068","6,976,616,068","5,753,437,703","5,753,437,703","5,753,437,703","5,753,437,703","7,466,760,175","7,466,760,175","7,466,760,175","7,466,760,175","8,799,458,558","15,172,769,587","22,145,127,804","25,556,356,473","29,128,597,206","18,065,471,513","21,016,446,819","18,947,564,237","20,491,870,563","19,327,742,719","19,699,312,164","8,707,187,909","13,679,370,794","12,784,907,442","16,580,036,210","18,204,246,921","13,037,221,905","15,240,247,982","16,390,586,175","24,001,240,783","15,523,287,688","15,229,256,263","12,606,793,561","18,483,708,398","23,090,505,042","23,594,034,311","24,333,366,997","21,849,100,798","24,461,727,091","24,243,558,456","26,778,356,120","29,444,851,481","27,038,647,428","27,827,251,735","27,260,361,431","23,377,224,566","19,681,159,877",,"34,822,235,153","44,707,109,816"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,"173,126,688","173,126,688","73,875,056","73,875,056","73,875,056","73,875,056","2,536,843,681","2,536,843,681","2,536,843,681","2,536,843,681","3,051,409,963","3,051,409,963","3,051,409,963","3,051,409,963","33,822,500","33,822,500","33,822,500","33,822,500","485,921,371","485,921,371","485,921,371","485,921,371","630,801,919","630,801,919","630,801,919","630,801,919","1,632,293,741","1,632,293,741","1,632,293,741","1,632,293,741","1,504,851,414","1,965,844,808","2,337,128,774","3,301,478,862","4,663,156,760","3,641,648,876","3,198,744,051","1,054,208,507","1,821,588,615","1,742,447,717","2,044,763,542","1,185,180,708","3,032,120,612","3,245,041,340","2,579,223,748","663,174,647","1,319,798,979","3,206,386,530","3,348,554,070","2,597,516,642","3,310,919,519","2,952,915,215","3,417,008,118","2,740,778,348","3,169,313,886","2,774,467,074","2,389,514,280","2,395,183,987","3,080,843,124","1,899,231,030","6,263,751,644","9,268,538,918","6,887,700,700","5,854,036,040","4,466,232,732","1,433,405,793","1,245,638,727",,"1,258,741,122","1,918,475,377"
2. Thuế GTGT được khấu trừ,,,,,,,"5,725,818,777","5,725,818,777",,,"9,315,319,011","9,315,319,011","14,993,191,967","14,993,191,967","14,993,191,967","14,993,191,967","12,726,905,019","12,726,905,019","12,726,905,019","12,726,905,019","1,132,984,191","1,132,984,191","1,132,984,191","1,132,984,191","20,682,628,118","20,682,628,118","20,682,628,118","20,682,628,118","4,512,514,079","4,512,514,079","4,512,514,079","4,512,514,079","4,475,169,811","4,475,169,811","4,475,169,811","4,475,169,811","4,740,310,072","4,740,310,072","4,740,310,072","4,740,310,072","7,126,453,294","13,190,109,311","16,013,332,720","21,075,596,730","22,449,009,653","11,973,894,524","15,367,774,655","16,563,939,749","17,335,586,927","16,255,879,021","16,325,132,641","6,192,591,220","9,317,834,201","8,052,198,004","12,479,334,618","16,048,488,855","10,082,273,949","10,692,332,923","11,700,503,576","20,062,195,612","10,868,116,116","10,934,352,519","7,847,796,914","13,746,835,921","18,579,202,627","19,253,539,736","20,601,864,188","19,447,747,747","21,374,714,903","22,265,170,066","19,941,160,235","19,901,101,547","19,991,602,812","21,905,176,719","22,728,189,723","21,879,979,797","18,373,982,174",,"33,506,155,055","42,733,395,463"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,"1,198,919,378","1,198,919,378",,,,,"6,007,168,508","6,007,168,508","6,007,168,508","6,007,168,508","687,058,097","687,058,097","687,058,097","687,058,097","4,051,059,562","4,051,059,562","4,051,059,562","4,051,059,562","1,631,983,136","1,631,983,136","1,631,983,136","1,631,983,136","1,352,527,308","1,352,527,308","1,352,527,308","1,352,527,308","128,252,700","128,252,700","128,252,700","128,252,700","128,107,709","128,107,709","128,107,709","128,107,709","168,153,850","16,815,468","9,015,468","1,179,280,881","1,915,725,793","2,449,928,113","2,449,928,113","1,329,415,981","1,334,695,021","1,329,415,981","1,329,415,981","1,329,415,981","1,329,415,981","1,487,668,098","1,521,477,844","1,492,583,419","1,635,148,977","1,341,528,529","1,341,528,529","1,341,528,529","1,344,252,053","1,341,988,529","1,341,988,529","1,996,094,129","1,341,988,529","1,566,027,501","1,341,988,529","6,169,064","6,169,064","79,157,360","573,444,241","275,211,016","159,343,916","68,038,976","65,938,976","63,838,976","61,538,976",,"57,338,976","55,238,976"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,"385,665,164","385,665,164",,,"411,965,164","411,965,164","1,036,390,455","1,036,390,455","1,036,390,455","1,036,390,455","214,225,036","214,225,036","214,225,036","214,225,036","270,469,485","270,469,485","270,469,485","270,469,485","380,983,138","380,983,138","380,983,138","380,983,138","625,653,310","625,653,310","625,653,310","625,653,310","519,213,273","519,213,273","519,213,273","519,213,273","966,048,650","966,048,650","966,048,650","966,048,650",,,"3,785,650,842",,"100,705,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
