TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,478,432",,,"116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432","116,478,432",,"116,478,432","116,478,432","116,478,432","116,478,432",,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,"94,901,109,023",,,,,"105,080,854,418",,,,"129,110,898,997","129,110,898,997","110,184,439,457","110,184,439,457","110,184,439,457","110,184,439,457","53,965,752,607","53,965,752,607","53,965,752,607","53,965,752,607","40,144,695,873","40,144,695,873","40,144,695,873","40,144,695,873",,"103,976,221,479",,,"213,558,413,725","219,506,815,600","124,595,040,168","70,348,146,161","72,293,404,666","68,475,385,546","85,603,501,786","64,121,046,030","83,283,343,261","71,309,478,782","71,156,731,616","48,426,851,192","53,713,209,549","83,375,601,696","89,390,886,048",,"76,805,800,353","90,929,264,252","139,441,784,356","127,659,690,792","84,006,797,535","107,043,626,300","80,020,886,488","67,668,084,242","107,044,740,303","83,690,114,194","51,817,500,743","54,417,138,350","52,835,420,181","49,367,608,738","52,712,698,507","35,284,114,966","30,026,974,466","174,058,989,107","275,010,613,646",
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,"99,744,334,811",,,,,"110,478,009,549",,,,"135,752,767,456","135,752,767,456","125,924,206,737","125,924,206,737","125,924,206,737","125,924,206,737","63,256,461,994","63,256,461,994","63,256,461,994","63,256,461,994","50,586,859,881","50,586,859,881","50,586,859,881","50,586,859,881",,"114,160,330,972",,,"227,039,329,874","232,927,494,631","137,978,351,826","86,104,126,785","87,982,047,121","81,902,539,031","98,785,692,821","79,107,359,578","98,257,467,455","83,535,379,278","81,842,978,230","61,927,277,816","67,146,834,841","96,794,920,723","102,796,311,470",,"91,265,678,927","105,324,753,018","153,263,911,031","139,466,824,098","95,054,373,903","118,196,581,206","89,776,320,208","77,115,969,205","116,483,684,426","93,263,443,149","61,785,385,793","64,454,918,710","62,869,885,713","58,514,729,460","66,961,540,504","56,886,444,434","51,887,183,903","195,787,974,536","294,628,383,370",
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,"-4,843,225,788",,,,,"-5,397,155,131",,,,"-6,641,868,459","-6,641,868,459","-15,739,767,280","-15,739,767,280","-15,739,767,280","-15,739,767,280","-9,290,709,387","-9,290,709,387","-9,290,709,387","-9,290,709,387","-10,442,164,008","-10,442,164,008","-10,442,164,008","-10,442,164,008",,"-10,184,109,493",,,"-13,480,916,149","-13,420,679,031","-13,383,311,658","-15,755,980,624","-15,688,642,455","-13,427,153,485","-13,182,191,035","-14,986,313,548","-14,974,124,194","-12,225,900,496","-10,686,246,614","-13,500,426,624","-13,433,625,292","-13,419,319,027","-13,405,425,422",,"-14,459,878,574","-14,395,488,766","-13,822,126,675","-11,807,133,306","-11,047,576,368","-11,152,954,906","-9,755,433,720","-9,447,884,963","-9,438,944,123","-9,573,328,955","-9,967,885,050","-10,037,780,360","-10,034,465,532","-9,147,120,722","-14,248,841,997","-21,602,329,468","-21,860,209,437","-21,728,985,429","-19,617,769,724",
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,"14,925,723,683",,,,,"25,305,479,504",,,,"37,694,285,827","37,694,285,827","21,748,941,430","21,748,941,430","21,748,941,430","21,748,941,430","74,553,492,471","74,553,492,471","74,553,492,471","74,553,492,471","70,809,384,084","70,809,384,084","70,809,384,084","70,809,384,084",,"66,348,314,753",,,"76,121,340,867","68,628,810,970","21,010,928,397","18,782,517,220","19,662,362,237","6,813,668,737","9,507,813,086","7,832,938,745","8,675,871,426","9,313,051,805","7,882,448,147","5,754,307,233","9,370,169,937","12,268,074,208","13,034,464,531",,"9,861,588,716","12,910,772,031","16,558,766,727","14,789,167,418","9,583,157,768","12,534,257,182","6,558,716,042","6,274,026,499","6,800,306,662","4,848,019,205","2,405,604,258","4,390,276,568","7,662,516,731","8,232,657,048","10,940,338,217","7,604,605,209","9,389,992,932","21,472,275,098","28,896,411,999",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,"2,691,066,809",,,,,"2,828,285,011",,,,"3,517,491,118","3,517,491,118","4,247,038,459","4,247,038,459","4,247,038,459","4,247,038,459","2,844,341,471","2,844,341,471","2,844,341,471","2,844,341,471","2,294,900,255","2,294,900,255","2,294,900,255","2,294,900,255",,"2,433,454,228",,,"3,049,057,644","2,404,175,680","3,133,591,501","2,397,512,585","2,671,876,802","2,564,647,495","4,958,391,528","5,805,768,175","4,002,650,651","3,915,569,797","4,823,285,484","3,029,870,598","4,460,125,935","4,021,698,578","5,055,380,992",,"3,405,525,511","4,813,815,309","3,977,088,166","4,793,651,641","3,641,538,929","3,485,478,353","4,571,508,638","499,716,580","951,367,055","683,662,584","508,507,262","300,850,510","897,394,060","711,636,058","551,346,111","295,584,082","1,062,471,127","955,354,166","835,479,986",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,"159,912,862",,,,,"7,199,363,886",,,,"6,576,074,561","6,576,074,561","3,862,798,150","3,862,798,150","3,862,798,150","3,862,798,150","2,416,649,714","2,416,649,714","2,416,649,714","2,416,649,714","4,011,261,890","4,011,261,890","4,011,261,890","4,011,261,890",,"6,539,964,324",,,"9,084,428,844","6,512,595,154","4,902,332,785","3,403,220,795","4,013,654,955","3,966,710,809","4,517,560,387","1,648,495,148","4,371,012,340","4,663,028,748","3,026,834,483","2,720,478,866","4,763,016,691","7,975,742,874","7,979,083,539",,"6,456,063,205","8,096,956,722","12,577,189,601","9,654,730,573","5,897,080,838","8,957,781,591","1,896,210,166","2,535,330,671","5,757,942,369","4,164,356,621","1,897,096,996","4,089,426,058","6,765,122,671","7,521,020,990","10,388,992,106","7,309,021,127","8,327,521,805","18,636,932,025","28,004,223,991",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,"43,149,153",,,,,,,,,"12,016,278","12,016,278","1,325,722,601","1,325,722,601","1,325,722,601","1,325,722,601","607,329,897","607,329,897","607,329,897","607,329,897","700,049,892","700,049,892","700,049,892","700,049,892",,"281,303,172",,,"6,894,261,350","2,618,447,107","31,861,171","38,640,900","33,687,540","282,310,433","31,861,171","378,675,422","302,208,435","734,453,260","32,328,180","3,957,769","147,027,311","270,632,756",,,,,"4,488,960","340,785,204","44,538,001","90,997,238","90,997,238","3,238,979,248","90,997,238",,,,,,,,,"1,879,988,907","56,708,022",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,"12,031,594,859",,,,,"15,277,830,607",,,,"27,588,703,870","27,588,703,870","12,313,382,220","12,313,382,220","12,313,382,220","12,313,382,220","68,685,171,389","68,685,171,389","68,685,171,389","68,685,171,389","63,803,172,047","63,803,172,047","63,803,172,047","63,803,172,047",,"57,093,593,029",,,"57,093,593,029","57,093,593,029","12,943,142,940","12,943,142,940","12,943,142,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,"96,744,338,740",,,,,"205,811,252,324",,,,"344,912,117,628","344,912,117,628","262,751,641,822","262,751,641,822","262,751,641,822","262,751,641,822","105,625,055,520","105,625,055,520","105,625,055,520","105,625,055,520","92,888,623,585","92,888,623,585","92,888,623,585","92,888,623,585",,"89,772,644,063",,,"87,021,630,903","91,558,250,409","92,653,239,760","91,176,472,353","107,404,999,438","110,468,312,364","93,714,425,063","94,519,826,709","98,904,492,966","97,095,460,821","96,374,735,978","95,556,747,536","105,734,790,048","94,936,790,048","94,461,554,375",,"94,502,370,911","91,785,445,508","97,122,035,082","103,655,556,521","93,734,572,410","91,134,921,139","88,942,448,740","70,764,354,065","78,441,772,515","159,149,805,018","161,246,883,863","160,729,301,440","164,081,789,771","159,516,507,553","161,276,717,431","151,646,102,871","147,505,988,625","144,184,873,388","142,260,594,736",
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","3,000,000",,,,,,,,,,,,,,"2,359,721,207",,,"2,909,515,754","3,031,897,344","3,030,767,594","3,296,775,244","20,803,711,205","21,069,464,474","4,631,921,503","4,921,583,003","5,114,722,803","5,569,755,300","5,736,716,000","5,783,016,000","5,856,016,000","5,856,016,000","5,832,016,000",,"5,866,619,695","5,862,319,695","5,829,069,695","5,829,069,695","5,827,118,000","5,881,858,000","5,836,308,000","971,667,454","46,440,000","35,440,000","35,440,000","1,333,676,000","1,320,169,600","1,279,564,800","6,097,926,589","2,783,210,589","1,255,617,500","1,403,655,200","1,413,655,200",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000","30,000,000","30,000,000","30,000,000","30,000,000","25,000,000","25,000,000","25,000,000","25,000,000","20,000,000","20,000,000","20,000,000",,"20,000,000","15,000,000","15,000,000","15,000,000","15,000,000","10,000,000","10,000,000",,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,098,957,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000","60,000,000","60,000,000","4,878,361,789","1,558,645,789",,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","3,000,000",,,,,,,,,,,,,,"2,359,721,207",,,"2,909,515,754","3,031,897,344","3,030,767,594","3,261,775,244","20,979,521,205","21,245,274,474","4,807,731,503","5,097,393,003","5,295,532,803","5,750,565,300","5,917,526,000","5,963,826,000","5,836,016,000","5,836,016,000","5,812,016,000",,"5,846,619,695","5,847,319,695","5,814,069,695","5,814,069,695","5,812,118,000","5,871,858,000","5,826,308,000","971,667,454","46,440,000","35,440,000","35,440,000","1,273,676,000","1,260,169,600","1,219,564,800","1,219,564,800","1,224,564,800","1,255,617,500","1,403,655,200","1,413,655,200",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,098,957,000",,,,,,,"-205,810,000","-205,810,000","-205,810,000","-205,810,000","-205,810,000","-205,810,000","-205,810,000","-205,810,000",,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,"12,055,917,037",,,,,"111,771,331,039",,,,"228,381,333,181","228,381,333,181","211,379,055,525","211,379,055,525","211,379,055,525","211,379,055,525","86,975,945,684","86,975,945,684","86,975,945,684","86,975,945,684","81,827,380,426","81,827,380,426","81,827,380,426","81,827,380,426",,"80,130,901,051",,,"76,889,282,240","80,811,160,806","79,320,492,119","77,879,416,976","76,576,718,663","75,090,497,580","74,149,420,591","73,643,365,068","71,714,314,291","70,279,329,671","68,853,711,792","67,388,241,635","65,924,417,463","64,956,589,257","63,901,795,310",,"63,797,209,028","62,737,642,827","61,607,617,775","68,087,377,369","59,295,501,937","58,469,448,234","57,420,828,302","62,407,233,645","70,501,250,964","71,555,462,495","71,156,646,056","72,317,890,040","69,883,251,705","68,095,272,390","71,763,700,683","71,198,033,479","71,458,145,849","70,205,279,452","68,636,837,050",
