TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"238,284,434,969","238,284,434,969","238,284,434,969","238,284,434,969","364,713,506,477","364,713,506,477","364,713,506,477","364,713,506,477","631,737,398,040","631,737,398,040","631,737,398,040","631,737,398,040",,"534,670,414,204",,,"725,053,166,757","663,423,512,847","496,624,163,174","305,565,501,799","238,103,157,819","245,713,099,927","194,906,927,036","158,898,453,262","144,001,704,987","140,107,467,444","169,051,630,890","91,232,623,543","89,395,076,582","109,392,418,963","612,774,829,439","830,066,697,428","901,111,884,144","834,859,093,009","712,705,284,608","378,695,972,786","447,154,556,759","449,817,724,457","501,120,373,948",,"230,324,574,676","194,447,242,615","248,585,275,695","223,750,541,755","393,030,630,677","341,453,441,425","365,609,492,276","264,140,292,943","386,651,694,501",,"377,498,954,212","375,639,323,197"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,910,282,093,910",,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"503,275,558,814","503,275,558,814","503,275,558,814","503,275,558,814","303,515,673,310","303,515,673,310","303,515,673,310","303,515,673,310","283,825,017,475","283,825,017,475","283,825,017,475","283,825,017,475",,"620,579,506,003",,,"5,811,704,349,030","6,825,482,160,104","5,735,413,131,082","6,134,678,771,440","5,596,597,354,614","5,487,786,962,761","4,774,743,647,239","4,334,824,420,544","6,018,978,195,135","6,514,736,224,143","5,128,877,059,179","5,772,980,195,347","6,515,498,615,420","7,443,276,092,986","6,267,161,933,316","5,370,691,706,179","6,277,446,473,060","5,700,945,914,161","4,632,109,112,225","4,616,297,236,007","5,690,928,464,202","6,662,818,300,386","5,515,760,324,360",,"8,339,185,564,876","9,148,030,076,497","7,174,085,308,901","7,492,404,206,264","6,828,275,202,448","6,761,349,951,663","5,001,327,005,627",,"7,234,906,142,916",,"4,121,835,796,403","4,759,456,794,876"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,286,220,190","-53,286,220,190","-53,286,220,190","-53,286,220,190","-75,482,298,259","-75,482,298,259","-75,482,298,259","-75,482,298,259","-97,014,584,555","-97,014,584,555","-97,014,584,555","-97,014,584,555",,"-114,288,666,262",,,"-99,128,308,646","-98,185,660,597","-99,994,605,891","-109,136,037,921","-161,747,144,983","-193,040,626,783","-195,334,417,145","-317,750,032,437","-266,431,931,978","-271,558,927,360","-272,967,741,802","-290,002,813,032","-288,634,718,105","-296,730,332,009","-297,527,376,390","-312,124,123,901","-312,632,668,282","-312,747,476,302","-311,842,432,962","-395,944,130,056","-395,649,173,446","-395,086,854,578","-395,086,854,578",,"-691,613,908,158","-690,255,579,570","-688,765,620,008","-737,052,792,533","-741,639,996,169","-824,263,521,730","-953,670,621,886","-850,389,329,339","-853,656,969,012",,"-2,101,686,722,259","-2,768,794,271,757"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"849,630,596",,"676,243,613","695,047,350","676,243,613","676,243,613","962,156,005","710,052,112","285,912,392","285,912,392",,,,,,,,,"1,943,927,122",,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,613,861,504,515","1,613,861,504,515","1,613,861,504,515","1,613,861,504,515","2,461,447,890,066","2,461,447,890,066","2,461,447,890,066","2,461,447,890,066","1,860,494,504,580","1,860,494,504,580","1,860,494,504,580","1,860,494,504,580",,"1,600,631,704,287",,,"1,385,408,702,582","1,422,517,316,441","1,378,244,896,117","1,296,721,378,189","1,422,597,759,560","1,315,382,652,722","1,854,511,376,468","1,651,526,459,306","2,071,315,906,561","2,214,726,721,636","1,301,847,299,632","1,952,144,282,493","1,522,194,449,180","1,486,226,998,543","1,760,397,783,319","1,591,782,393,631","1,901,852,024,650","1,548,717,632,722","1,814,694,121,232","1,662,533,695,532","1,977,431,082,943","1,990,374,242,842","2,376,664,348,665",,"2,094,568,899,208","2,107,155,077,845","2,536,824,600,677","4,102,441,805,643","2,127,765,124,993","2,338,732,917,047","2,397,612,205,402","3,944,544,425,746","2,539,448,444,443",,"2,382,245,362,928","4,598,950,949,593"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,697,933,795,824","1,697,933,795,824","1,697,933,795,824","1,697,933,795,824","2,551,234,000,042","2,551,234,000,042","2,551,234,000,042","2,551,234,000,042","1,936,137,670,317","1,936,137,670,317","1,936,137,670,317","1,936,137,670,317",,"1,666,124,564,823",,,"1,460,760,505,583","1,501,606,461,068","1,466,771,161,032","1,385,094,033,692","1,510,970,415,063","1,400,020,659,577","1,939,149,383,323","1,743,703,070,912","2,168,514,211,798","2,313,758,162,208","1,404,447,243,127","2,022,039,581,414","1,592,089,748,101","1,573,409,319,511","1,830,293,082,240","1,662,369,280,919","1,978,153,371,061","1,616,437,906,491","1,881,714,395,001","1,729,107,612,164","2,044,004,999,575","2,056,852,870,273","2,399,598,145,005",,"2,178,030,297,362","2,190,616,475,999","2,621,657,690,676","4,185,337,349,642","2,202,171,205,706","2,413,138,997,760","2,472,018,286,115","4,069,874,528,094","2,664,778,546,791",,"2,491,980,870,020","4,732,006,717,115"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-84,072,291,309","-84,072,291,309","-84,072,291,309","-84,072,291,309","-89,786,109,976","-89,786,109,976","-89,786,109,976","-89,786,109,976","-75,643,165,737","-75,643,165,737","-75,643,165,737","-75,643,165,737",,"-65,492,860,536",,,"-75,351,803,001","-79,089,144,627","-88,526,264,915","-88,372,655,503","-88,372,655,503","-84,638,006,855","-84,638,006,855","-92,176,611,606","-97,198,305,237","-99,031,440,572","-102,599,943,495","-69,895,298,921","-69,895,298,921","-87,182,320,968","-69,895,298,921","-70,586,887,288","-76,301,346,411","-67,720,273,769","-67,020,273,769","-66,573,916,632","-66,573,916,632","-66,478,627,431","-22,933,796,340",,"-83,461,398,154","-83,461,398,154","-84,833,089,999","-82,895,543,999","-74,406,080,713","-74,406,080,713","-74,406,080,713","-125,330,102,348","-125,330,102,348",,"-109,735,507,092","-133,055,767,522"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"562,456,563,994","562,456,563,994","562,456,563,994","562,456,563,994","773,883,134,558","773,883,134,558","773,883,134,558","773,883,134,558","646,114,842,414","646,114,842,414","646,114,842,414","646,114,842,414",,"382,907,269,400",,,"583,572,943,593","503,614,466,116","771,018,290,365","598,340,562,147","304,973,402,311","336,328,687,528","435,939,610,319","372,198,876,350","330,251,649,668","414,099,189,974","393,698,777,663","462,282,716,814","419,428,701,739","554,689,325,985","490,687,395,419","489,122,858,625","509,224,540,587","563,544,174,651","640,428,015,103","692,774,960,201","761,924,680,138","1,296,630,585,421","963,276,007,208",,"715,296,472,891","981,288,287,385","1,269,871,850,766","1,082,297,952,648","847,562,875,257","753,772,977,486","774,077,626,443","654,352,727,689","399,633,221,512",,"598,331,451,109","531,112,687,800"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,864,897,395","80,864,897,395","80,864,897,395","80,864,897,395","99,394,627,300","99,394,627,300","99,394,627,300","99,394,627,300","159,046,970,613","159,046,970,613","159,046,970,613","159,046,970,613",,"124,072,710,472",,,"108,762,418,242","68,517,358,881","116,532,851,871","85,824,669,994","72,969,872,009","49,074,223,739","94,561,553,868","85,627,982,724","88,171,933,862","141,197,945,316","139,350,345,023","103,518,806,266","98,691,673,067","191,266,464,838","143,830,974,107","87,198,319,565","64,392,817,231","66,365,836,973","60,093,341,962","57,558,696,404","111,646,834,047","525,865,565,955","96,220,908,844",,"89,258,190,070","85,690,743,713","100,142,499,276","83,670,910,085","75,943,767,767","68,739,370,420","61,064,833,679","60,533,414,354","69,043,535,430",,"47,995,495,080","46,023,323,039"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"242,263,975,928","242,263,975,928","242,263,975,928","242,263,975,928","155,681,481,108","155,681,481,108","155,681,481,108","155,681,481,108","348,394,101,230","348,394,101,230","348,394,101,230","348,394,101,230",,"198,456,455,994",,,"439,541,746,012","393,413,210,511","625,450,035,264","457,150,047,123","169,137,522,574","224,390,392,225","283,571,712,625","235,784,102,991","192,873,852,788","220,814,540,417","206,811,865,218","299,935,832,005","271,476,997,884","321,233,142,336","316,318,496,317","367,884,429,025","417,628,759,824","472,301,691,841","555,925,971,540","595,684,226,418","591,923,146,895","716,551,958,139","818,333,295,547",,"571,484,775,019","839,487,776,460","1,100,543,134,333","949,414,975,835","712,103,111,798","630,477,451,758","660,095,477,298","547,765,432,305","298,231,336,108",,"517,959,350,012","447,768,536,836"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"746,260,576","746,260,576","746,260,576","746,260,576","27,431,864,026","27,431,864,026","27,431,864,026","27,431,864,026","39,275,957,465","39,275,957,465","39,275,957,465","39,275,957,465",,"56,838,293,633",,,"35,268,779,339","41,683,896,724","28,516,474,230","55,365,845,030","62,866,007,728","62,864,071,564","57,806,343,826","50,786,790,635","48,860,863,018","51,741,704,241","47,191,567,422","58,483,078,543","49,260,030,788","42,189,718,811","30,537,924,995","34,040,110,035","27,202,963,532","24,876,645,837","24,408,701,601","39,532,037,379","58,354,699,196","54,213,061,327","48,721,802,817",,"54,553,507,802","56,109,767,212","69,186,217,157","49,212,066,728","59,515,995,692","54,556,155,308","52,917,315,466","46,053,881,030","32,358,349,974",,"32,376,606,017","37,320,827,925"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"238,581,430,095","238,581,430,095","238,581,430,095","238,581,430,095","491,375,162,124","491,375,162,124","491,375,162,124","491,375,162,124","99,397,813,106","99,397,813,106","99,397,813,106","99,397,813,106",,"3,539,809,301",,,,,"518,929,000",,,,,,"345,000,000","345,000,000","345,000,000","345,000,000",,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,774,256,773,019","24,774,256,773,019","24,774,256,773,019","24,774,256,773,019","22,071,935,252,764","22,071,935,252,764","22,071,935,252,764","22,071,935,252,764","20,502,168,360,963","20,502,168,360,963","20,502,168,360,963","20,502,168,360,963",,"21,211,586,441,647",,,"24,090,496,163,187","23,376,171,394,894","23,661,096,622,501","23,544,571,983,897","23,506,474,555,836","23,321,377,392,335","23,416,686,878,155","23,568,432,145,766","23,160,576,259,837","22,552,180,757,309","22,029,919,202,109","21,624,339,559,787","21,121,193,602,964","20,600,188,943,261","20,065,303,977,227","20,220,211,673,316","20,304,203,651,654","20,747,738,206,959","21,936,921,912,263","23,735,231,875,655","24,395,822,268,817","24,613,014,889,519","25,526,634,163,276",,"27,978,748,208,217","28,145,700,038,987","27,894,846,842,380","27,154,673,281,364","26,176,371,446,281","25,262,511,201,472","25,509,715,401,551","25,536,703,177,509","25,316,981,045,701",,"24,572,377,896,434","24,597,720,302,081"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,587,947,402",,,"26,441,273,929","32,888,357,531","82,832,254,836","134,703,030,428","146,136,449,483","180,972,869,670","202,201,620,809","191,288,963,954","186,793,390,312","197,638,743,637","214,448,413,862","216,829,039,491","110,600,197,674","120,083,046,386","111,621,635,216","128,406,370,801","140,543,997,174","140,816,676,418","165,117,011,196","162,112,201,594","164,536,574,936","182,707,631,082","187,022,113,084",,"207,977,387,687","168,033,469,902","147,838,558,867","168,689,074,161","180,567,328,681","149,494,096,197","156,742,132,220","318,104,299,805","347,556,387,321",,"479,502,828,641","531,249,275,544"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,113,269,122","65,209,763,017","88,853,044,690","85,095,423,720","62,322,571,154","64,267,213,516","68,388,053,657","65,419,188,876","67,561,613,929","65,538,093,579","71,107,518,233","68,705,623,106","79,220,337,859","81,002,305,346","81,132,917,028","84,149,937,290","73,909,907,257","72,303,201,380","73,905,914,643","70,288,309,606",,"77,932,442,272","70,327,175,497","68,293,112,642","76,326,529,951","67,843,492,352","63,250,882,011","66,188,762,050","75,492,428,136","73,329,146,855",,"66,404,082,583","70,495,232,935"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,587,947,402",,,"26,441,273,929","32,888,357,531","82,832,254,836","70,589,761,306","80,926,686,466","92,119,824,980","117,106,197,089","128,966,392,800","122,526,176,796","129,250,689,980","149,029,224,986","149,267,425,562","45,062,104,095","48,975,528,153","42,916,012,110","49,186,032,942","59,541,691,828","59,683,759,390","80,967,073,906","88,202,294,337","92,233,373,556","108,801,716,439","116,733,803,478",,"130,044,945,415","97,706,294,405","79,545,446,225","92,362,544,210","112,723,836,329","86,243,214,186","90,553,370,170","242,611,871,669","274,227,240,466",,"413,098,746,058","460,754,042,609"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
