TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,"4,588,458,218",,"295,327,374","295,327,374","295,327,374","295,327,374","2,452,057,966","2,452,057,966","2,452,057,966","2,452,057,966","1,252,471,681","1,252,471,681","1,252,471,681","1,252,471,681","1,066,244,156","1,066,244,156","1,066,244,156","1,066,244,156","1,547,145,417","1,547,145,417","1,547,145,417","1,547,145,417","22,944,043,305","22,944,043,305","22,944,043,305","22,944,043,305",,"16,852,253,364",,,"27,931,723,042","21,453,287,920","40,652,005,357","21,079,047,295","21,751,430,046","17,483,764,961","20,062,316,538","20,251,092,909","48,736,764,905","41,611,625,040","26,974,609,869","18,874,587,406","18,187,565,563","23,746,228,740","32,126,352,376","37,645,411,816","27,385,958,228","39,791,273,457","28,388,799,741","62,359,922,475","78,671,746,324","73,857,131,742",,"38,440,716,747","43,416,188,281","91,632,266,798","60,860,369,770","58,162,230,737","45,716,451,960","63,516,617,376","49,661,742,080","53,131,543,971","67,676,495,448","65,816,643,321","55,027,051,909","35,878,193,993"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,197,564",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000","3,000,000,000",,,,,,,,,,,,,,,,"44,425,000,000",,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,"3,523,664,311",,"4,596,705,611","4,596,705,611","4,596,705,611","4,596,705,611","9,238,032,002","9,238,032,002","9,238,032,002","9,238,032,002","7,415,773,968","7,415,773,968","7,415,773,968","7,415,773,968","3,641,602,832","3,641,602,832","3,641,602,832","3,641,602,832","8,279,667,873","8,279,667,873","8,279,667,873","8,279,667,873","11,382,717,781","11,382,717,781","11,382,717,781","11,382,717,781",,"22,569,081,701",,,"45,562,163,486","56,668,520,685","64,259,276,585","63,401,357,442","64,868,012,504","70,590,043,812","83,849,059,074","85,079,171,456","107,768,554,631","115,003,043,160","99,761,278,535","86,288,847,844","65,481,701,871","98,536,095,992","90,695,214,196","108,441,957,343","121,092,803,124","118,096,451,822","126,790,901,765","104,384,869,066","196,356,655,022","145,904,839,182",,"116,018,152,071","173,799,917,139","141,445,854,140","134,900,814,970","112,936,070,012","153,876,468,157","158,910,094,317","150,121,817,089","124,480,115,725","141,461,178,293","158,929,794,881","155,986,175,660","128,105,059,520"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,"-301,795,743",,"-83,856,665","-83,856,665","-83,856,665","-83,856,665","-271,160,801","-271,160,801","-271,160,801","-271,160,801","-1,276,444,747","-1,276,444,747","-1,276,444,747","-1,276,444,747","-1,810,477,521","-1,810,477,521","-1,810,477,521","-1,810,477,521","-1,811,381,686","-1,811,381,686","-1,811,381,686","-1,811,381,686","-2,388,572,852","-2,388,572,852","-2,388,572,852","-2,388,572,852",,"-5,449,223,767",,,"-7,086,472,884","-42,703,223,191","-42,837,972,351","-43,162,502,223","-40,334,943,217","-42,439,482,397","-42,395,240,752","-43,545,339,211","-42,252,215,336","-42,146,548,799","-42,186,310,065","-42,162,378,180","-41,522,598,140","-43,292,335,321","-44,026,694,212","-46,324,349,253","-47,041,367,461","-48,333,996,612","-49,072,318,490","-63,936,403,045","-64,004,520,311","-64,011,411,909",,"-57,283,192,711","-57,283,192,711","-58,105,245,972","-58,161,582,038","-61,175,715,942","-61,178,643,106","-61,731,158,084","-62,158,538,824","-66,641,054,819","-70,962,200,052","-73,738,252,730","-72,888,252,730","-98,776,194,613"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,636,003,644","272,932,976","272,932,976","272,932,976","272,932,976","272,932,976","272,932,976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,"30,951,474,916",,"21,264,994,049","21,264,994,049","21,264,994,049","21,264,994,049","2,532,496,918","2,532,496,918","2,532,496,918","2,532,496,918","4,057,443,164","4,057,443,164","4,057,443,164","4,057,443,164","3,667,811,986","3,667,811,986","3,667,811,986","3,667,811,986","1,973,197,951","1,973,197,951","1,973,197,951","1,973,197,951","1,053,460,876","1,053,460,876","1,053,460,876","1,053,460,876",,"19,505,807,869",,,"35,925,597,750","54,264,367,630","61,359,845,515","27,591,887,964","24,512,612,355","35,470,732,113","30,789,996,572","30,352,956,056","34,727,496,032","36,735,576,466","32,463,885,604","31,315,392,376","38,947,199,853","26,030,756,248","40,543,314,171","21,575,478,290","35,617,859,539","35,351,010,741","44,318,391,987","58,814,219,276","76,451,500,300","100,125,422,929",,"107,194,908,345","116,369,086,816","121,561,979,087","109,008,958,292","113,944,831,480","126,375,683,656","114,280,712,242","95,235,777,076","84,320,058,509","60,413,935,024","71,731,681,809","55,664,530,278","36,290,397,829"
1. Hàng tồn kho,,,,,,,,,,,,,,,"33,670,366,580",,"21,264,994,049","21,264,994,049","21,264,994,049","21,264,994,049","2,532,496,918","2,532,496,918","2,532,496,918","2,532,496,918","4,057,443,164","4,057,443,164","4,057,443,164","4,057,443,164","3,667,811,986","3,667,811,986","3,667,811,986","3,667,811,986","1,973,197,951","1,973,197,951","1,973,197,951","1,973,197,951","1,053,460,876","1,053,460,876","1,053,460,876","1,053,460,876",,"19,505,807,869",,,"36,207,854,753","55,047,795,480","62,143,273,365","28,351,160,551","25,271,884,942","36,230,004,700","31,483,440,759","30,352,956,056","34,727,496,032","36,735,576,466","32,463,885,604","31,315,392,376","38,947,199,853","26,030,756,248","40,543,314,171","21,575,478,290","35,617,859,539","35,351,010,741","44,318,391,987","58,814,219,276","76,594,539,490","100,268,462,119",,"112,829,788,098","116,512,126,006","121,705,018,277","109,151,997,482","114,087,870,670","126,518,722,846","114,423,751,432","95,235,777,076","84,320,058,509","60,413,935,024","71,731,681,809","55,664,530,278","36,290,397,829"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,"-2,718,891,664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-282,257,003","-783,427,850","-783,427,850","-759,272,587","-759,272,587","-759,272,587","-693,444,187",,,,,,,,,,,,,,"-143,039,190","-143,039,190",,"-5,634,879,753","-143,039,190","-143,039,190","-143,039,190","-143,039,190","-143,039,190","-143,039,190",,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"5,026,136,061",,"8,262,586,933","8,262,586,933","8,262,586,933","8,262,586,933","9,806,549,232","9,806,549,232","9,806,549,232","9,806,549,232","4,922,056,590","4,922,056,590","4,922,056,590","4,922,056,590","7,880,518,468","7,880,518,468","7,880,518,468","7,880,518,468","6,461,322,295","6,461,322,295","6,461,322,295","6,461,322,295","10,351,290,655","10,351,290,655","10,351,290,655","10,351,290,655",,"3,900,584,065",,,"6,115,629,200","12,203,577,698","10,238,006,119","14,353,957,444","11,391,850,675","7,626,879,387","9,866,965,579","11,129,282,909","6,683,423,561","8,679,492,562","8,911,340,023","17,054,301,182","11,917,902,298","13,601,982,898","11,207,147,342","10,170,031,847","17,178,568,451","15,176,339,905","19,761,213,973","21,071,311,176","17,798,511,564","22,549,124,481",,"28,254,993,201","26,006,625,220","24,709,866,938","20,083,422,649","17,706,534,005","18,945,066,698","12,736,343,771","12,644,849,113","12,391,539,231","12,455,622,696","17,797,256,916","16,110,734,889","15,557,745,455"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,"51,476,268",,"1,296,818,507","1,296,818,507","1,296,818,507","1,296,818,507","874,252,996","874,252,996","874,252,996","874,252,996","595,461,503","595,461,503","595,461,503","595,461,503","1,006,319,659","1,006,319,659","1,006,319,659","1,006,319,659","503,352,882","503,352,882","503,352,882","503,352,882","839,817,529","839,817,529","839,817,529","839,817,529",,"1,077,789,662",,,"2,847,545,693","7,156,789,416","7,590,114,126","4,562,227,114","7,140,742,134","6,568,312,032","6,488,157,519","6,429,191,547","4,166,701,229","4,490,072,563","4,890,062,336","5,824,341,522","4,915,871,488","6,420,725,555","5,811,897,309","5,818,307,719","10,282,297,172","9,929,860,932","14,765,171,801","12,204,522,051","10,792,355,132","10,057,094,910",,"11,994,955,312","12,265,864,270","7,922,713,956","7,074,702,089","6,550,310,269","8,592,224,964","9,093,831,674","7,646,410,357","9,279,976,089","9,455,848,535","9,623,767,100","7,166,386,976","6,388,632,284"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,"1,182,910,107",,"83,147,610","83,147,610","83,147,610","83,147,610","617,207,957","617,207,957","617,207,957","617,207,957","68,233,332","68,233,332","68,233,332","68,233,332","2,815,768","2,815,768","2,815,768","2,815,768","10,041,377","10,041,377","10,041,377","10,041,377","274,017,310","274,017,310","274,017,310","274,017,310",,"1,566,664,947",,,"2,880,996,996","4,619,411,379","2,546,775,172","9,786,222,170","4,136,413,835","1,056,169,781","1,984,758,826","1,559,793,485","2,225,061,446","1,761,790,927","4,020,361,367","2,505,239,300","213,224,654","54,471,162","55,220,402","731,763,649","3,985,771,414","1,182,479,160","331,926,133","5,128,157,115","1,651,031,376","7,687,925,363",,"13,061,074,679","9,410,689,951","11,824,225,222","10,455,475,916","10,338,737,760","8,828,529,623","2,149,168,464","2,457,481,070","2,551,167,537","1,861,730,932","7,063,406,508","8,102,739,143","9,161,113,165"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,"715,601,369",,"755,077,680","755,077,680","755,077,680","755,077,680","807,820,698","807,820,698","807,820,698","807,820,698","653,589,111","653,589,111","653,589,111","653,589,111","147,660,765","147,660,765","147,660,765","147,660,765","2,083,261,145","2,083,261,145","2,083,261,145","2,083,261,145","1,623,607,484","1,623,607,484","1,623,607,484","1,623,607,484",,"1,256,129,456",,,"280,981,511","321,351,903","101,116,821","5,508,160","114,694,706","2,397,574","1,394,049,234","3,140,297,877","291,660,886","2,427,629,072","916,320","8,724,720,360","6,788,806,156","7,126,786,181","5,340,029,631","3,619,960,479","2,910,499,865","4,063,999,813","4,664,116,039","3,738,632,010","5,355,125,056","4,804,104,208",,"3,198,963,210","4,330,070,999","4,962,927,760","2,553,244,644","817,485,976","1,524,312,111","1,493,343,633","2,540,957,686","560,395,605","1,138,043,229","1,110,083,308","841,608,770","8,000,006"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"3,076,148,317",,"6,127,543,136","6,127,543,136","6,127,543,136","6,127,543,136","7,507,267,581","7,507,267,581","7,507,267,581","7,507,267,581","3,604,772,644","3,604,772,644","3,604,772,644","3,604,772,644","6,723,722,276","6,723,722,276","6,723,722,276","6,723,722,276","3,864,666,891","3,864,666,891","3,864,666,891","3,864,666,891","7,613,848,332","7,613,848,332","7,613,848,332","7,613,848,332",,,,,"106,105,000","106,025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,"28,584,785,315",,"22,669,610,175","22,669,610,175","22,669,610,175","22,669,610,175","46,092,661,615","46,092,661,615","46,092,661,615","46,092,661,615","38,643,473,902","38,643,473,902","38,643,473,902","38,643,473,902","33,242,520,509","33,242,520,509","33,242,520,509","33,242,520,509","32,031,184,445","32,031,184,445","32,031,184,445","32,031,184,445","65,372,432,393","65,372,432,393","65,372,432,393","65,372,432,393",,"68,928,419,163",,,"1,121,362,493,290","1,342,545,451,578","1,436,975,370,878","1,480,579,923,249","1,169,928,493,700","1,172,137,783,235","1,173,242,228,885","1,225,542,629,181","1,192,370,639,315","1,212,250,070,865","1,219,967,368,228","1,246,212,109,148","1,247,920,082,199","1,199,446,868,260","1,197,667,890,643","1,231,537,176,914","1,265,914,237,245","1,514,483,964,374","1,450,219,718,925","1,436,085,932,402","1,478,103,775,972","1,581,799,479,436",,"1,686,753,495,699","1,665,686,697,612","1,711,301,816,752","1,775,991,124,321","1,792,882,380,714","1,758,552,333,490","1,705,745,403,967","1,693,075,863,056","1,700,308,784,547","1,686,773,702,065","1,717,357,502,964","1,888,616,497,618","1,926,333,162,519"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"550,355,000",,,"4,418,210,000","11,427,894,085","2,873,624,875","3,816,607,370","2,499,927,370","4,075,627,370","3,776,507,370","3,601,054,370","2,516,954,370","2,473,694,370","2,167,994,370","498,327,170","967,327,170","1,661,307,195","13,665,322,966","13,763,041,395","6,705,091,195","6,507,415,195","2,215,387,195","2,215,387,195","18,080,402,395","17,135,799,495",,"3,848,862,125","6,928,622,125","4,327,862,125","4,327,862,125","4,327,862,125","4,603,660,023","4,603,660,023","4,623,660,023","4,148,213,114","4,023,213,114","4,935,022,834","4,935,022,834","4,952,662,834"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,279,800,000","3,974,100,000","2,445,600,000","2,241,800,000","1,834,200,000","1,528,500,000","1,222,800,000","917,100,000","611,400,000","305,700,000",,,,,,,"4,622,184,000","4,292,028,000",,,,,,,,,,,,,,,,,,
