TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"303,000,000,000","266,000,000,000","968,480,000,000","4,825,000,000,000","4,807,000,000,000","3,367,838,000,000","1,554,750,000,000","2,549,450,000,000","2,269,700,000,000","4,607,400,000,000","4,465,450,000,000",,"100,000,000,000","75,000,000,000","175,000,000,000","200,000,000,000","115,000,000,000","340,705,000,000","667,377,000,000","972,367,000,000","807,800,000,000","1,296,447,000,000","885,250,000,000","952,029,000,000","769,245,000,000","526,163,000,000","691,974,000,000","520,840,000,000","330,112,000,000","442,860,000,000","1,138,800,000,000","1,482,260,000,000","1,580,376,000,000","1,309,941,000,000","1,536,018,000,000","7,524,848,000,000","11,010,611,000,000","10,310,024,000,000","16,237,832,000,000","15,399,347,000,000","17,311,231,000,000","25,987,211,000,000","24,738,785,000,000","21,576,820,000,000","23,039,014,000,000","15,090,401,000,000","11,815,415,000,000","35,858,812,000,000",,"43,267,967,000,000","55,740,972,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,222,500,000","-6,045,000,000","-10,085,550,000","-35,017,425,000","-40,540,050,000","-36,643,050,000","-11,745,000,000","-19,114,125,000","-16,905,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,665,000,000",,,,,"-42,832,000,000",,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,095,553,000,000","955,774,000,000","775,165,000,000","574,746,000,000","485,015,000,000","418,422,000,000","386,969,000,000","367,204,000,000","335,414,000,000","326,301,000,000","316,562,000,000","302,976,000,000","272,160,000,000",,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,095,553,000,000","955,774,000,000","776,198,000,000","576,517,000,000","488,083,000,000","421,529,000,000","387,883,000,000","367,974,000,000","336,102,000,000","326,718,000,000","316,979,000,000","305,722,000,000","272,461,000,000",,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,033,000,000","-1,771,000,000","-3,068,000,000","-3,107,000,000","-914,000,000","-770,000","-688,000,000","-417,000,000","-417,000,000","-2,746,000,000","-301,000,000",,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,155,960,311","6,189,652,935",,"25,782,614,079","38,922,113,132","12,027,000,000","52,176,351,177","9,656,117,677","16,815,190,605","22,623,563,915","64,233,528,350","76,362,000,000","82,958,000,000","43,019,000,000","24,247,000,000","11,331,000,000",,,,,,"63,807,000,000","17,891,000,000",,"89,570,000,000",,,,"48,285,000,000","14,521,000,000","36,881,000,000","23,753,000,000",,,,,"31,992,000,000","40,934,000,000","133,257,000,000","20,958,000,000","49,557,000,000","371,403,000,000","258,075,000,000","156,721,000,000",,,,"821,872,000,000"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192,111,831,258","192,111,961,215","183,552,964,523","183,556,083,500","183,562,061,538","183,560,761,964","179,062,912,178","160,839,372,092","158,436,000,000","160,842,361,111","148,557,325,460","140,014,224,181","135,021,371,835","135,038,526,205","135,039,000,000","126,302,000,000","126,302,000,000","126,302,000,000","109,646,000,000","109,647,000,000","109,647,000,000","109,647,000,000","109,645,000,000","109,648,000,000","109,652,000,000","109,662,000,000","109,659,000,000","115,307,000,000","114,698,000,000","114,695,000,000","109,658,000,000","105,817,000,000","72,809,000,000","72,852,000,000","73,628,000,000",,"74,519,000,000","69,542,000,000","69,544,000,000","69,545,000,000","69,556,000,000","69,492,000,000","69,457,000,000","69,457,000,000","69,457,000,000","69,457,000,000","69,457,000,000","69,457,000,000",,"69,457,000,000","69,457,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,276,000,000",,,,,,"137,272,000,000",,,,,,,,,,,"69,667,000,000",,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,879,982,516","251,880,112,473","249,878,293,070","249,881,412,047","249,887,390,085","249,886,090,511","245,388,240,725","227,164,700,639","227,170,000,000","227,167,689,658","224,172,125,208","215,629,023,929","210,636,171,583","210,653,325,953","210,654,000,000","201,917,000,000","201,917,000,000","201,917,000,000","185,261,000,000","185,262,000,000","185,261,000,000","185,262,000,000","185,260,000,000","185,263,000,000","185,267,000,000","185,277,000,000","185,274,000,000","185,274,000,000",,"185,273,000,000","185,273,000,000","185,284,000,000","137,274,000,000","137,273,000,000",,,"137,269,000,000","69,717,000,000","69,719,000,000","69,720,000,000","69,731,000,000","69,667,000,000","69,667,000,000","69,667,000,000","69,667,000,000","-210,000,000","69,667,000,000","69,667,000,000",,"69,667,000,000","69,667,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-59,768,151,258","-59,768,151,258","-66,325,328,547","-66,325,328,547","-66,325,328,547","-66,325,328,547","-66,325,328,547","-66,325,328,547","-68,734,000,000","-66,325,328,547","-75,614,799,748","-75,614,799,748","-75,614,799,748","-75,614,799,748","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-75,615,000,000","-69,967,000,000","-70,578,000,000","-70,578,000,000","-75,615,000,000","-79,467,000,000","-64,465,000,000","-64,421,000,000","-63,644,000,000",,"-62,750,000,000","-175,000,000","-175,000,000","-175,000,000","-175,000,000","-175,000,000","-210,000,000","-210,000,000","-210,000,000",,"-210,000,000","-210,000,000",,"-210,000,000","-210,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277,582,351,494","269,774,651,489","289,391,173,552","618,135,776,718","625,511,546,053","675,861,165,439","367,845,854,263","367,471,694,030","359,183,000,000","395,492,272,152","391,056,937,289","395,013,551,436","381,311,589,340","344,521,952,151","395,754,000,000","383,175,000,000","396,629,000,000","398,737,000,000","375,171,000,000","366,397,000,000","352,555,000,000","359,043,000,000","369,708,000,000","351,236,000,000","335,459,000,000","353,403,000,000","350,756,000,000","335,905,000,000","328,619,000,000","313,569,000,000","365,110,000,000","357,235,000,000","353,876,000,000","345,339,000,000","406,874,000,000","429,744,000,000","510,525,000,000","501,515,000,000","604,158,000,000","596,118,000,000","617,888,000,000","665,615,000,000","699,685,000,000","675,918,000,000","696,740,000,000","728,694,000,000","756,166,000,000","793,238,000,000",,"800,915,000,000","795,270,000,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"184,258,425,586","178,653,703,164","195,384,630,085","184,059,780,001","193,756,141,399","242,077,329,457","276,456,098,640","276,463,152,765","271,064,000,000","303,031,505,327","297,587,579,691","278,365,190,551","264,097,115,528","257,079,915,594","266,390,000,000","251,366,000,000","241,946,000,000","243,452,000,000","246,239,000,000","236,572,000,000","224,475,000,000","230,634,000,000","219,616,000,000","208,855,000,000","199,343,000,000","203,696,000,000","195,020,000,000","186,218,000,000","180,503,000,000","174,343,000,000","228,214,000,000","225,941,000,000","222,008,000,000","218,774,000,000","263,083,000,000","280,655,000,000","295,121,000,000","289,759,000,000","302,045,000,000","308,154,000,000","320,573,000,000","376,029,000,000","407,765,000,000","390,718,000,000","415,315,000,000","454,832,000,000","466,709,000,000","485,627,000,000",,"496,425,000,000","493,207,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"469,253,526,656","477,378,370,889","507,736,386,277","508,542,811,097","533,630,910,062","544,715,360,296","592,943,160,548","609,859,160,345","607,722,000,000","654,289,283,071","668,365,733,793","664,900,677,757","668,234,013,216","677,347,776,105","704,436,000,000","705,514,000,000","712,439,000,000","730,134,000,000","541,391,000,000","547,468,000,000","550,288,000,000","571,853,000,000","553,032,000,000","554,511,000,000","559,238,000,000","577,765,000,000","581,929,000,000","584,283,000,000","589,841,000,000","594,891,000,000","659,129,000,000","670,621,000,000","680,321,000,000","681,856,000,000","742,695,000,000","774,329,000,000","806,498,000,000","818,698,000,000","838,439,000,000","863,149,000,000","885,882,000,000","964,220,000,000","993,287,000,000","998,428,000,000","1,039,353,000,000","1,104,045,000,000","1,119,671,000,000","1,166,880,000,000",,"1,230,893,000,000","1,252,508,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-284,995,101,070","-298,724,667,725","-312,351,756,192","-324,483,031,096","-339,874,768,663","-302,638,030,839","-316,487,061,908","-333,396,007,580","-336,658,000,000","-351,257,777,744","-370,778,154,102","-386,535,487,206","-404,136,897,688","-420,267,860,511","-438,046,000,000","-454,148,000,000","-470,493,000,000","-486,682,000,000","-295,152,000,000","-310,896,000,000","-325,814,000,000","-341,219,000,000","-333,416,000,000","-345,656,000,000","-359,895,000,000","-374,069,000,000","-386,909,000,000","-398,065,000,000","-409,338,000,000","-420,548,000,000","-430,915,000,000","-444,680,000,000","-458,313,000,000","-463,082,000,000","-479,612,000,000","-493,674,000,000","-511,377,000,000","-528,939,000,000","-536,394,000,000","-554,995,000,000","-565,309,000,000","-588,191,000,000","-585,522,000,000","-607,710,000,000","-624,038,000,000","-649,213,000,000","-652,962,000,000","-681,253,000,000",,"-734,468,000,000","-759,301,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"281,153,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"281,153,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,042,772,068","91,120,948,325","94,006,543,467","434,075,996,717","431,755,404,654","433,783,835,982","91,389,755,623","91,008,541,265","88,119,000,000","92,460,766,825","93,469,357,598","116,648,360,885","117,214,473,812","87,442,036,557","129,364,000,000","131,809,000,000","154,682,000,000","155,285,000,000","128,932,000,000","129,825,000,000","128,080,000,000","128,409,000,000","150,092,000,000","142,381,000,000","136,116,000,000","149,707,000,000","155,736,000,000","149,687,000,000","148,116,000,000","139,226,000,000","136,896,000,000","131,294,000,000","131,868,000,000","126,565,000,000","143,791,000,000","149,089,000,000","215,404,000,000","211,756,000,000","302,113,000,000","287,964,000,000","297,315,000,000","289,586,000,000","291,920,000,000","285,200,000,000","281,425,000,000","273,862,000,000","289,457,000,000","307,611,000,000",,"304,490,000,000","302,063,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183,894,186,995","185,845,831,693","192,830,335,609","576,033,139,359","579,866,789,173","587,947,760,986","208,644,409,158","212,964,285,010","214,868,000,000","223,845,200,545","230,632,029,880","258,574,445,406","263,983,462,285","239,044,546,964","285,776,000,000","293,677,000,000","322,317,000,000","329,662,000,000","233,121,000,000","241,196,000,000","246,573,000,000","254,271,000,000","284,563,000,000","285,006,000,000","286,964,000,000","309,899,000,000","325,768,000,000","328,070,000,000","334,795,000,000","333,718,000,000","339,294,000,000","341,463,000,000","350,135,000,000","352,904,000,000","378,606,000,000","392,963,000,000","470,619,000,000","478,256,000,000","583,271,000,000","583,271,000,000","608,049,000,000","615,213,000,000","633,324,000,000","642,157,000,000","654,152,000,000","662,601,000,000","694,854,000,000","730,751,000,000",,"762,380,000,000","777,031,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,851,414,927","-94,724,883,368","-98,823,792,142","-141,957,142,642","-148,111,384,519","-154,163,925,004","-117,254,653,535","-121,955,743,745","-126,749,000,000","-131,384,433,720","-137,162,672,282","-141,926,084,521","-146,768,988,473","-151,602,510,407","-156,412,000,000","-161,868,000,000","-167,635,000,000","-174,377,000,000","-104,189,000,000","-111,371,000,000","-118,493,000,000","-125,862,000,000","-134,471,000,000","-142,625,000,000","-150,848,000,000","-160,192,000,000","-170,032,000,000","-178,383,000,000","-186,679,000,000","-194,492,000,000","-202,398,000,000","-210,169,000,000","-218,267,000,000","-226,339,000,000","-234,815,000,000","-243,874,000,000","-255,215,000,000","-266,500,000,000","-281,158,000,000","-295,307,000,000","-310,734,000,000","-325,627,000,000","-341,404,000,000","-356,957,000,000","-372,727,000,000","-388,739,000,000","-405,397,000,000","-423,140,000,000",,"-457,890,000,000","-474,968,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,403,153,663","40,903,153,663","24,403,153,663","8,399,092,053,804","9,571,272,888,289","44,253,153,663","879,846,020,035","873,403,692,578","9,736,348,000,000","841,148,151,179","16,605,153,663","16,605,153,663","16,605,153,663","16,605,153,663","16,605,000,000","16,605,000,000","16,403,000,000","20,007,000,000","16,403,000,000","16,403,000,000","16,403,000,000","16,403,000,000","16,403,000,000","16,403,000,000",,,,,,,,,,,,"2,955,000,000","2,919,000,000","2,883,000,000","2,847,000,000","2,811,000,000","2,775,000,000","2,677,000,000","2,642,000,000","2,607,000,000","2,572,000,000","2,537,000,000","2,501,000,000","2,466,000,000",,"2,395,000,000","2,360,000,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,403,153,663","40,903,153,663","24,403,153,663","44,253,153,663","44,253,153,663","44,253,153,663","933,132,270,593","933,132,270,593","857,110,000,000","913,484,270,593","16,605,153,663","16,605,153,663","16,605,153,663","16,605,153,663","16,605,000,000","16,605,000,000","16,403,000,000","20,007,000,000","16,403,000,000","16,403,000,000","16,403,000,000","16,403,000,000","16,403,000,000","16,403,000,000",,,,,,,,,,,,"3,604,000,000","3,604,000,000","3,604,000,000","3,604,000,000","3,604,000,000","3,604,000,000","3,542,000,000","3,542,000,000","3,542,000,000","3,542,000,000","3,542,000,000","3,542,000,000","3,542,000,000",,"3,542,000,000","3,542,000,000"
