TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,564,040,241","23,506,510,259","16,428,979,736","24,827,895,442","44,086,679,252","42,600,910,743","43,636,066,786","42,457,758,444","71,443,950,375","12,729,849,728","26,731,782,115","43,203,991,087","41,649,401,063","117,181,449,818","106,257,648,176","235,123,367,942","259,464,926,867","243,160,238,399","214,039,943,861","161,636,302,683","174,686,813,144","183,553,532,502","141,063,000,310","204,218,637,232","217,480,387,773","207,368,818,651"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,861,600,000","15,361,600,000","30,900,000,000","30,900,000,000","57,000,000,000","78,400,000,000","96,300,000,000","95,700,000,000","78,900,000,000","56,900,000,000","63,400,000,000","13,907,401,386","4,050,000,000","4,050,000,000","4,050,000,000","18,082,263,863","4,050,000,000","27,000,000,000","107,720,880,000","110,139,387,000","74,474,387,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,091,263,339","5,406,558,555","5,425,006,589","3,523,376,446","2,892,036,442","5,084,479,816","3,766,966,824","3,468,199,762","17,389,363,784","91,439,028,230","94,253,194,596","80,859,559,681","90,914,576,003","107,799,688,307","121,240,160,801","16,821,980,873","23,633,464,989","27,039,285,307","28,378,025,863","20,097,800,402","24,636,490,587","43,146,550,899","26,838,406,561","31,001,880,390","75,473,434,024","16,464,588,720"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-611,208,816","-147,368,901","-147,368,901"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"433,643,502,007","442,068,409,999","447,997,103,958","461,513,808,201","572,026,317,353","782,487,768,317","871,261,634,531","863,180,132,172","913,228,422,411","896,613,816,150","972,412,572,308","877,015,633,339","878,810,709,581","911,177,883,752","887,074,704,549","851,857,708,182","1,031,841,166,005","963,753,249,641","1,145,873,694,225","1,128,421,749,105","1,408,146,197,335","1,352,512,150,375","1,345,947,072,829","1,296,744,712,781","1,207,353,418,304","1,188,404,037,335"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"433,643,502,007","442,068,409,999","447,997,103,958","461,513,808,201","572,026,317,353","782,487,768,317","871,261,634,531","863,180,132,172","913,228,422,411","896,613,816,150","972,412,572,308","877,015,633,339","878,810,709,581","911,177,883,752","887,074,704,549","851,857,708,182","1,031,841,166,005","963,753,249,641","1,145,873,694,225","1,128,421,749,105","1,408,146,197,335","1,352,512,150,375","1,345,947,072,829","1,296,744,712,781","1,207,353,418,304","1,188,404,037,335"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,980,315,221","16,569,921,201","18,171,473,186","22,399,303,483","16,393,372,824","45,853,651,233","21,868,888,849","17,654,897,301","17,664,320,476","8,706,596,789","10,117,619,693","2,274,763,879","7,924,573,325","14,880,818,145","15,712,266,834","20,457,042,248","24,556,691,439","36,597,871,196","38,972,154,945","49,801,504,137","27,168,634,248","33,570,606,579","37,034,202,417","25,768,642,098","27,645,739,144","34,199,603,875"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"918,672,894","551,333,073",,"945,134,150","910,605,845","8,920,517,464","2,710,832,869","1,579,612,251","3,153,220,028","1,870,419,917","2,231,869,159","1,837,049,090","2,537,505,419","2,212,301,755","4,279,182,394","7,682,171,753","7,571,914,014","5,924,136,519","7,715,079,771","5,886,181,283","6,470,093,070","6,127,537,812","6,837,586,696","7,305,942,590","7,379,332,499","6,059,650,663"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,061,642,327","16,018,588,128","18,171,473,186","21,454,169,333","15,482,766,979","36,933,133,769","19,060,540,697","15,704,354,448","14,185,168,388","6,719,539,685","7,885,027,441","389,697,381","5,387,067,906","12,668,516,390","11,412,675,950","12,763,632,779","16,983,470,535","30,672,427,787","31,224,082,996","43,915,322,854","20,690,376,377","27,338,722,767","30,092,269,721","18,441,779,123","20,266,406,645","28,139,953,212"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,515,283","370,930,602","325,932,060","116,637,187","723,093","48,017,408",,,"20,408,490","11,237,716","1,306,890","1,306,890","32,992,178",,"8,164,801","104,346,000","104,346,000","20,920,385",,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,126,117,304","250,397,733,915","269,452,286,673","273,357,403,169","300,375,191,539","481,048,115,939","522,228,566,241","546,648,665,625","551,731,318,566","550,085,464,465","541,668,092,769","758,414,283,409","785,830,983,531","970,130,138,926","941,633,597,887","1,010,100,421,549","991,755,925,056","1,001,989,784,546","986,305,466,126","1,018,883,577,024","1,001,843,838,213","995,483,256,561","978,984,652,845","985,170,005,777","974,068,565,614","968,134,360,051"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"361,303,414","706,106,961","362,687,911","333,549,343","519,853,917","989,425,739","2,613,874,027","2,531,874,099","2,415,076,450","3,601,379,710","3,431,864,788","200,863,394,905","203,671,458,256","235,998,366,632","226,480,835,650","248,094,460,552","247,129,793,812","258,494,442,624","258,472,278,982","156,575,342,955","156,779,509,189","156,536,768,346","158,037,960,601","151,939,076,274","152,160,808,646","151,979,021,793"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,500,000,000","67,500,000,000",,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","9,150,000,000","3,150,000,000","3,150,000,000","3,150,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"361,303,414","706,106,961","362,687,911","333,549,343","519,853,917","989,425,739","2,613,874,027","2,531,874,099","2,415,076,450","3,601,379,710","3,431,864,788","133,363,394,905","136,171,458,256","235,998,366,632","226,480,835,650","248,094,460,552","247,129,793,812","252,494,442,624","252,472,278,982","150,575,342,955","150,779,509,189","150,536,768,346","148,887,960,601","148,789,076,274","149,010,808,646","148,829,021,793"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,081,904,464","212,704,737,951","231,978,852,577","237,882,668,891","230,562,098,441","382,071,655,884","395,836,489,054","424,048,486,396","429,337,828,175","468,027,944,801","461,885,389,884","451,959,422,444","459,729,959,362","491,578,493,970","484,150,431,427","496,702,389,403","534,764,492,220","535,155,102,252","523,876,169,655","507,307,894,099","497,089,701,168","493,723,705,463","478,524,160,146","465,362,367,639","454,537,118,563","442,225,822,569"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179,126,048,849","202,168,805,434","229,232,056,082","235,206,333,281","228,234,478,794","379,739,891,322","381,189,258,234","409,974,598,946","415,677,987,810","442,075,373,748","437,170,199,281","428,481,612,291","435,958,769,355","442,370,973,058","434,956,358,358","428,570,693,596","478,823,936,134","469,178,485,983","457,683,153,186","459,024,934,048","447,324,451,613","446,386,982,914","439,954,915,119","430,618,623,825","420,301,337,610","408,877,269,473"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"249,052,591,880","277,804,785,383","313,314,058,833","326,067,698,519","326,067,698,519","499,970,682,103","511,301,807,610","551,292,362,537","567,916,324,815","604,193,028,897","611,027,416,479","614,238,486,537","632,270,660,445","651,082,848,858","656,058,007,948","662,426,195,025","728,800,902,786","729,272,318,473","731,032,049,473","745,630,943,906","747,784,170,451","760,572,799,788","768,897,945,510","774,479,703,370","778,496,160,970","780,805,492,321"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,926,543,031","-75,635,979,949","-84,082,002,751","-90,861,365,238","-97,833,219,725","-120,230,790,781","-130,112,549,376","-141,317,763,591","-152,238,337,005","-162,117,655,149","-173,857,217,198","-185,756,874,246","-196,311,891,090","-208,711,875,800","-221,101,649,590","-233,855,501,429","-249,976,966,652","-260,093,832,490","-273,348,896,287","-286,606,009,858","-300,459,718,838","-314,185,816,874","-328,943,030,391","-343,861,079,545","-358,194,823,360","-371,928,222,848"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,899,947,295","10,484,179,593","2,699,479,536","2,630,497,306","2,289,174,618","2,208,688,839","14,412,041,062","13,854,683,657","13,456,622,537","25,765,339,190","24,543,944,705","23,322,550,220","22,901,102,706","48,124,120,671","48,173,088,704","65,650,303,984","53,193,685,416","63,380,488,955","63,200,140,863","45,466,925,319","47,126,055,697","44,874,369,565","36,283,732,917","32,635,072,578","32,303,950,591","31,592,430,295"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,856,025,024","13,856,025,024","4,050,381,818","4,050,381,818","4,050,381,818","4,050,381,818","16,698,545,160","15,763,545,160","15,763,545,160","28,936,878,499","28,936,878,499","28,936,878,499","29,771,605,772","57,076,951,682","59,016,190,201","79,141,744,470","66,493,581,128","77,843,685,784","80,475,685,784","60,617,980,784","64,098,479,598","64,098,479,598","56,754,916,240","54,011,314,084","55,260,889,194","56,078,641,194"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,956,077,729","-3,371,845,431","-1,350,902,282","-1,419,884,512","-1,761,207,200","-1,841,692,979","-2,286,504,098","-1,908,861,503","-2,306,922,623","-3,171,539,309","-4,392,933,794","-5,614,328,279","-6,870,503,066","-8,952,831,011","-10,843,101,497","-13,491,440,486","-13,299,895,712","-14,463,196,829","-17,275,544,921","-15,151,055,465","-16,972,423,901","-19,224,110,033","-20,471,183,323","-21,376,241,506","-22,956,938,603","-24,486,210,899"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,908,320","51,752,924","47,316,959","45,838,304","38,445,029","123,075,723","235,189,758","219,203,793","203,217,828","187,231,863","171,245,898","155,259,933","870,087,301","1,083,400,241","1,020,984,365","2,481,391,823","2,746,870,670","2,596,127,314","2,992,875,606","2,816,034,732","2,639,193,858","2,462,352,984","2,285,512,110","2,108,671,236","1,931,830,362","1,756,122,801"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143,200,000","143,200,000","143,200,000","143,200,000","143,200,000","248,200,000","374,200,000","374,200,000","374,200,000","374,200,000","374,200,000","374,200,000","1,117,400,000","1,391,517,500","1,391,517,500","2,959,892,500","3,359,892,500","3,359,892,500","3,918,842,500","3,918,842,500","3,918,842,500","3,918,842,500","3,918,842,500","3,918,842,500","3,918,842,500","3,918,842,500"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-87,291,680","-91,447,076","-95,883,041","-97,361,696","-104,754,971","-125,124,277","-139,010,242","-154,996,207","-170,982,172","-186,968,137","-202,954,102","-218,940,067","-247,312,699","-308,117,259","-370,533,135","-478,500,677","-613,021,830","-763,765,186","-925,966,894","-1,102,807,768","-1,279,648,642","-1,456,489,516","-1,633,330,390","-1,810,171,264","-1,987,012,138","-2,162,719,699"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"463,142,588","356,267,588","356,267,588","356,267,588","23,252,636,430","41,958,543,497","65,837,678,632","55,715,048,332","55,752,191,518","12,634,601,538","11,390,601,069","39,777,709,347","47,245,377,049","26,086,541,664","20,792,409,096","57,100,420,675","4,771,877,378","2,195,585,114","1,687,244,170","549,441,183","717,229,259","948,868,711","622,443,057","808,131,946","1,516,276,835","2,016,683,385"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"463,142,588","356,267,588","356,267,588","356,267,588","23,252,636,430","41,958,543,497","65,837,678,632","55,715,048,332","55,752,191,518","12,634,601,538","11,390,601,069","39,777,709,347","47,245,377,049","26,086,541,664","20,792,409,096","57,100,420,675","4,771,877,378","2,195,585,114","1,687,244,170","549,441,183","717,229,259","948,868,711","622,443,057","808,131,946","1,516,276,835","2,016,683,385"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,500,000,000","33,500,000,000","33,920,000,000","33,500,000,000","44,160,000,000","45,480,707,534","43,500,000,000","43,500,000,000","43,500,000,000","48,500,000,000","48,500,000,000","48,500,000,000","48,500,000,000","188,685,918,291","191,552,088,445","191,366,422,830","189,702,975,656","191,965,421,910","190,659,689,932","341,978,061,091","337,762,794,996","334,546,787,871","333,895,720,367","360,491,606,037","356,497,477,550","362,384,080,548"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,659,689,932",,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,500,000,000","33,500,000,000","33,500,000,000","33,500,000,000","33,500,000,000","33,473,846,712","33,500,000,000","33,500,000,000","33,500,000,000","33,500,000,000",,,,"158,685,918,291","161,552,088,445","161,366,422,830","159,702,975,656","161,965,421,910",,"305,978,061,091","301,762,794,996","298,546,787,871","297,895,720,367","294,491,606,037","300,497,477,550","306,384,080,548"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,500,000,000","33,500,000,000","33,500,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"420,000,000",,"10,660,000,000","12,006,860,822","10,000,000,000","10,000,000,000","10,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","5,000,000,000","5,000,000,000"
