TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"410,800,000","410,800,000","410,800,000","410,800,000","1,347,535,594","1,347,535,594","1,347,535,594","1,347,535,594","1,495,781,754","1,495,781,754","1,495,781,754","1,495,781,754","8,932,192,398","8,932,192,398","8,932,192,398","8,932,192,398","6,508,427,799","6,508,427,799","6,508,427,799","6,508,427,799","7,637,213,399","7,637,213,399","7,637,213,399","7,637,213,399","2,183,390,460","2,183,390,460","2,183,390,460","2,183,390,460","1,457,968,920","1,457,968,920","1,457,968,920","1,457,968,920","1,417,201,200","1,417,201,200","1,417,201,200","1,417,201,200","4,302,741,435","4,302,741,435","4,302,741,435","4,302,741,435",,"3,091,310,000",,,"442,985,150","191,218,390","185,450,001","204,799,909","372,798,474","1,495,335,318","317,901,567","325,742,546","313,177,000","502,264,332","328,293,309","259,100,767","399,970,468","424,183,170","481,460,867","301,250,000","339,275,000","466,740,000","238,040,400","87,264,709,041","120,323,210,361","183,167,568,739","122,391,380,532","17,989,641,064","17,701,937,495","17,410,673,849","17,449,698,849","17,518,252,849","17,518,917,049","17,417,817,849","17,464,616,019","17,799,910,616","17,539,237,535","19,015,364,475","19,154,374,440","17,564,304,118"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,000,000,000","10,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","201,200,000,000","355,000,000,000","235,000,000,000","325,000,000,000","322,000,000,000","80,003,300,000","100,500,000,000","448,500,000,000","303,000,000,000","108,000,000,000","176,000,000,000","180,400,000,000","166,600,000,000","183,103,956,000","181,100,000,000","221,300,000,000"
6. Phải thu ngắn hạn khác,"8,357,052,313","8,357,052,313","8,357,052,313","8,357,052,313","8,245,013,369","8,245,013,369","8,245,013,369","8,245,013,369","13,747,566,636","13,747,566,636","13,747,566,636","13,747,566,636","51,702,085,427","51,702,085,427","51,702,085,427","51,702,085,427","46,238,501,827","46,238,501,827","46,238,501,827","46,238,501,827","58,351,015,513","58,351,015,513","58,351,015,513","58,351,015,513","41,331,088,967","41,331,088,967","41,331,088,967","41,331,088,967","22,529,118,508","22,529,118,508","22,529,118,508","22,529,118,508","10,164,503,041","10,164,503,041","10,164,503,041","10,164,503,041","3,785,235,335","3,785,235,335","3,785,235,335","3,785,235,335",,"7,804,199,535",,,"170,922,481,172","237,332,623,283","243,848,431,274","19,034,994,249","153,704,979,278","14,286,203,882","34,640,388,475","39,230,746,461","125,810,122,979","134,909,252,862","124,050,703,335","64,126,797,811","62,637,414,165","95,477,565,437","105,449,544,076","173,157,507,750","237,421,082,951","246,174,376,244","255,327,275,200","137,542,200,455","139,865,463,444","153,450,473,263","168,637,427,519","85,514,712,727","139,205,844,830","458,936,902,085","445,279,018,017","157,367,131,282","165,224,947,247","158,303,785,098","187,082,051,685","63,949,803,698","65,892,643,755","67,421,942,096","69,615,360,673","32,001,905,782"
7. Dự phòng phải thu ngắn hạn khó đòi,"-142,712,896","-142,712,896","-142,712,896","-142,712,896","-1,767,506,397","-1,767,506,397","-1,767,506,397","-1,767,506,397","-1,667,900,968","-1,667,900,968","-1,667,900,968","-1,667,900,968","-2,517,551,469","-2,517,551,469","-2,517,551,469","-2,517,551,469","-7,434,626,513","-7,434,626,513","-7,434,626,513","-7,434,626,513","-10,458,921,153","-10,458,921,153","-10,458,921,153","-10,458,921,153","-7,962,335,629","-7,962,335,629","-7,962,335,629","-7,962,335,629","-7,764,342,842","-7,764,342,842","-7,764,342,842","-7,764,342,842","-7,532,258,399","-7,532,258,399","-7,532,258,399","-7,532,258,399","-10,800,566,527","-10,800,566,527","-10,800,566,527","-10,800,566,527",,"-11,353,518,298",,,"-10,898,990,594","-10,898,990,594","-10,898,990,594","-9,270,578,560","-9,083,503,427","-9,083,503,427","-9,083,503,427","-9,083,503,427","-8,583,503,427","-7,114,340,859","-7,114,340,859","-7,114,340,859","-7,114,340,859","-7,114,340,859","-7,114,340,859","-7,114,340,859","-7,114,340,859","-7,114,340,859","-7,114,340,859","-7,173,410,859","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-2,657,227,840","-59,070,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"7,357,712,413","7,357,712,413","7,357,712,413","7,357,712,413","16,516,948,386","16,516,948,386","16,516,948,386","16,516,948,386","9,358,561,261","9,358,561,261","9,358,561,261","9,358,561,261","10,492,192,640","10,492,192,640","10,492,192,640","10,492,192,640","5,650,330,216","5,650,330,216","5,650,330,216","5,650,330,216","154,042,591","154,042,591","154,042,591","154,042,591","255,945,756","255,945,756","255,945,756","255,945,756","8,863,100","8,863,100","8,863,100","8,863,100","5,720,400","5,720,400","5,720,400","5,720,400","3,398,500","3,398,500","3,398,500","3,398,500",,"1,671,200",,,"4,549,000","835,000","5,150,000","275,000","4,957,500",,"4,700,000",,"4,535,000",,"4,789,000","1,460,167","4,801,167",,"421,000","459,000","459,000",,,,,,,"358,106,364","385,376,364","249,026,364","139,940,909",,,"22,281,820","121,568,400","236,311,818","236,311,818",,"30,011,848",
1. Hàng tồn kho,"7,357,712,413","7,357,712,413","7,357,712,413","7,357,712,413","16,516,948,386","16,516,948,386","16,516,948,386","16,516,948,386","9,358,561,261","9,358,561,261","9,358,561,261","9,358,561,261","10,492,192,640","10,492,192,640","10,492,192,640","10,492,192,640","5,650,330,216","5,650,330,216","5,650,330,216","5,650,330,216","154,042,591","154,042,591","154,042,591","154,042,591","255,945,756","255,945,756","255,945,756","255,945,756","8,863,100","8,863,100","8,863,100","8,863,100","5,720,400","5,720,400","5,720,400","5,720,400","3,398,500","3,398,500","3,398,500","3,398,500",,"1,671,200",,,"4,549,000","835,000","5,150,000","275,000","4,957,500",,"4,700,000",,"4,535,000",,"4,789,000","1,460,167","4,801,167",,"421,000","459,000","459,000",,,,,,,"358,106,364","385,376,364","249,026,364","139,940,909",,,"22,281,820","121,568,400","236,311,818","236,311,818",,"30,011,848",
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"1,644,251,237","1,644,251,237","1,644,251,237","1,644,251,237","2,691,869,491","2,691,869,491","2,691,869,491","2,691,869,491","5,328,601,787","5,328,601,787","5,328,601,787","5,328,601,787","6,155,573,031","6,155,573,031","6,155,573,031","6,155,573,031","11,888,814,139","11,888,814,139","11,888,814,139","11,888,814,139","10,708,466,440","10,708,466,440","10,708,466,440","10,708,466,440","8,972,299,134","8,972,299,134","8,972,299,134","8,972,299,134","4,364,781,262","4,364,781,262","4,364,781,262","4,364,781,262","4,430,608,611","4,430,608,611","4,430,608,611","4,430,608,611","4,484,560,680","4,484,560,680","4,484,560,680","4,484,560,680",,"2,844,719,208",,,"2,510,801,292","2,188,760,234","2,196,675,505","5,553,584,061","4,814,203,068","4,618,089,385","4,655,790,279","2,357,776,764","2,674,561,207","2,685,911,849","2,563,312,577","2,382,320,039","3,056,151,076","2,111,112,684","2,768,660,920","1,814,955,388","1,974,273,169","665,913,612","1,765,729,512","1,507,724,095","1,776,710,636","9,744,709,805","9,774,409,987","12,762,036,438","12,966,618,422","12,945,874,847","12,916,630,224","10,639,073,330","10,711,968,048","10,363,087,870","2,263,609,434","3,859,868,791","3,900,034,561","4,092,489,830","4,168,069,106","3,963,691,530"
1. Chi phí trả trước ngắn hạn,,,,,,,,,"1,821,827,757","1,821,827,757","1,821,827,757","1,821,827,757",,,,,,,,,"783,902,484","783,902,484","783,902,484","783,902,484","888,538,202","888,538,202","888,538,202","888,538,202","190,192,091","190,192,091","190,192,091","190,192,091","281,677,157","281,677,157","281,677,157","281,677,157","534,102,277","534,102,277","534,102,277","534,102,277",,"559,341,648",,,"390,065,724","172,380,301","282,022,312","280,701,545","588,002,242","523,535,401","1,388,445,564","267,018,888","589,751,064","627,058,244","424,800,363","239,468,509","535,106,537","262,193,267","165,075,909","205,599,944","207,107,447","168,102,895","111,922,352","130,191,467","181,341,348","639,713,408","616,926,907","216,406,928","251,828,384","227,364,325","173,284,916","225,811,343","175,771,840","226,548,958","267,486,196","185,858,874","173,438,581","228,175,330","196,231,097","173,571,435"
2. Thuế GTGT được khấu trừ,,,,,"1,270,825,572","1,270,825,572","1,270,825,572","1,270,825,572","2,472,203,606","2,472,203,606","2,472,203,606","2,472,203,606","902,113,197","902,113,197","902,113,197","902,113,197","6,538,767,593","6,538,767,593","6,538,767,593","6,538,767,593","5,341,349,874","5,341,349,874","5,341,349,874","5,341,349,874","2,509,770,423","2,509,770,423","2,509,770,423","2,509,770,423","794,319,724","794,319,724","794,319,724","794,319,724","670,711,766","670,711,766","670,711,766","670,711,766","364,573,648","364,573,648","364,573,648","364,573,648",,"837,871,034",,,"1,545,540,260","1,442,307,780","1,340,581,040","1,591,362,829","1,566,817,324","1,673,583,257","1,634,282,426","1,530,770,635","1,510,737,990","1,484,781,452","1,564,440,061","1,568,779,377","1,946,972,386","1,274,847,264","1,720,686,239","1,005,706,516","1,160,376,808","423,313,430","993,264,980","754,363,188","984,403,488","8,499,166,397","8,549,253,080","11,762,137,177","11,820,997,705","11,918,225,022","11,942,234,908","8,706,484,530","8,759,649,113","8,849,003,207","1,419,045,845","2,520,866,659","2,597,034,642","2,734,608,024","2,835,578,315","2,650,533,696"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"1,803,756","1,803,756","1,803,756","1,803,756",,,,,"1,888,496,882","1,888,496,882","1,888,496,882","1,888,496,882",,,,,"305,379,391","305,379,391","305,379,391","305,379,391","300,587,590","300,587,590","300,587,590","300,587,590","300,724,959","300,724,959","300,724,959","300,724,959","567,409,094","567,409,094","567,409,094","567,409,094","575,072,153","575,072,153","575,072,153","575,072,153",,"574,072,153",,,"575,195,308","574,072,153","574,072,153","3,681,519,687","2,659,383,502","2,420,970,727","1,633,062,289","559,987,241","574,072,153","574,072,153","574,072,153","574,072,153","574,072,153","574,072,153","882,898,772","603,648,928","606,788,914","74,497,287","660,542,180","623,169,440","610,965,800","605,830,000","608,230,000","783,492,333","893,792,333","800,285,500","801,110,400","1,706,777,457","1,776,547,095","1,287,535,705","577,077,393","1,153,143,258","1,129,561,338","1,129,706,476","1,136,259,694","1,139,586,399"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,"1,644,251,237","1,644,251,237","1,644,251,237","1,644,251,237","1,419,240,163","1,419,240,163","1,419,240,163","1,419,240,163","1,034,570,424","1,034,570,424","1,034,570,424","1,034,570,424","3,364,962,952","3,364,962,952","3,364,962,952","3,364,962,952","5,350,046,546","5,350,046,546","5,350,046,546","5,350,046,546","4,277,834,691","4,277,834,691","4,277,834,691","4,277,834,691","5,273,402,919","5,273,402,919","5,273,402,919","5,273,402,919","3,079,544,488","3,079,544,488","3,079,544,488","3,079,544,488","2,910,810,594","2,910,810,594","2,910,810,594","2,910,810,594","3,010,812,602","3,010,812,602","3,010,812,602","3,010,812,602",,"873,434,373",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"125,042,076,821","125,042,076,821","125,042,076,821","125,042,076,821","97,028,221,243","97,028,221,243","97,028,221,243","97,028,221,243","180,607,589,801","180,607,589,801","180,607,589,801","180,607,589,801","233,307,799,599","233,307,799,599","233,307,799,599","233,307,799,599","298,594,561,000","298,594,561,000","298,594,561,000","298,594,561,000","133,620,077,238","133,620,077,238","133,620,077,238","133,620,077,238","145,389,512,471","145,389,512,471","145,389,512,471","145,389,512,471","146,145,972,044","146,145,972,044","146,145,972,044","146,145,972,044","153,170,028,523","153,170,028,523","153,170,028,523","153,170,028,523","193,540,925,751","193,540,925,751","193,540,925,751","193,540,925,751",,"179,317,539,961",,,"95,202,137,178","95,372,666,447","72,404,136,244","72,784,227,195","73,019,191,413","49,474,624,108","48,374,688,493","47,833,444,399","47,192,467,975","45,372,713,031","43,869,819,549","42,533,351,863","40,283,164,568","39,604,002,057","38,680,780,435","38,152,236,050","38,518,467,731","14,775,510,565","14,576,258,486","29,141,305,606","31,158,345,498","126,537,425,054","180,396,639,874","299,678,289,172","319,599,913,975","306,071,396,431","292,005,558,808","243,247,561,771","236,697,394,565","238,878,199,407","135,396,500,533","149,505,972,134","149,169,124,079","129,988,315,905","129,981,687,963","138,462,005,286"
