TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"4,588,418,187",,"4,588,418,187","4,588,418,187","2,944,238,790","2,944,238,790","2,944,238,790","2,944,238,790","17,864,830,562","17,864,830,562","17,864,830,562","17,864,830,562","25,238,650,975","25,238,650,975","25,238,650,975","25,238,650,975","21,830,253,978","21,830,253,978","21,830,253,978","21,830,253,978","43,628,381,760","43,628,381,760","43,628,381,760","43,628,381,760","47,009,986,072","101,177,105,506","107,050,417,368","112,479,048,482","133,167,787,556","112,802,973,109","143,517,242,452","61,201,712,294","248,923,818,579","70,982,271,332","57,777,879,184","54,867,370,917","42,324,577,248","41,309,644,413","62,482,575,346","69,924,054,941","116,056,648,567","114,387,863,801","66,947,158,241","33,675,503,916","26,730,154,686","93,487,170,696","760,819,275,385","675,353,406,313","668,617,237,902","38,881,150,596","32,154,955,061","26,259,943,582","34,554,447,489","23,331,378,275","28,073,005,279","16,815,076,221","20,615,204,029","38,652,768,072","53,007,439,184","34,514,249,084","59,454,086,606","34,863,324,611","27,331,847,913","45,617,336,980"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"294,645,981","294,645,981","1,683,179,323",,"200,732,428","200,732,428","200,732,428","100,366,214",,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"780,853,221",,"780,853,221","780,853,221","470,513,185","470,513,185","470,513,185","470,513,185","507,285,431","507,285,431","507,285,431","507,285,431","3,945,300,113","3,945,300,113","3,945,300,113","3,945,300,113","2,888,926,038","2,888,926,038","2,888,926,038","2,888,926,038","3,761,672,035","3,761,672,035","3,761,672,035","3,761,672,035","5,580,282,615","5,676,278,657","7,678,798,534","4,806,889,237","6,924,023,433","6,952,669,967","10,305,372,918","4,085,485,173","12,814,222,373","167,779,901,948","167,291,324,479","11,401,147,534","17,183,168,421","26,265,841,395","39,045,287,601","96,734,898,575","95,141,574,779","91,995,816,263","89,756,386,951","123,418,367,650","247,852,296,936","210,546,563,190","32,002,291,185","16,818,787,124","23,270,514,343","21,798,962,067","22,720,147,782","11,862,157,362","83,062,155,673","92,899,040,834","66,437,021,676","64,971,777,049","80,213,018,124","76,126,414,377","91,283,092,789","87,155,055,656","60,752,277,619","57,835,671,143","56,923,037,240","60,632,683,833"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-1,966,348,782",,"-1,966,348,782","-1,966,348,782","-18,258,119,533","-18,258,119,533","-18,258,119,533","-18,258,119,533","-18,758,302,340","-18,758,302,340","-18,758,302,340","-18,758,302,340","-25,113,856,066","-25,113,856,066","-25,113,856,066","-25,113,856,066","-30,478,670,348","-30,478,670,348","-30,478,670,348","-30,478,670,348","-33,349,068,633","-33,349,068,633","-33,349,068,633","-33,349,068,633","-33,349,068,633","-31,242,310,250","-31,384,310,250","-26,997,549,855","-24,910,824,064","-20,659,336,722","-20,659,336,722","-30,588,540,229","-36,310,946,252","-35,825,510,962","-35,742,030,956","-36,745,822,207","-42,616,297,184","-43,227,837,603","-16,424,748,998","-13,028,143,429","-13,578,613,623","-13,804,476,976","-14,366,558,300","-15,146,961,682","-16,365,967,914","-18,662,713,794","-19,706,918,645","-23,879,671,049","-27,138,210,221","-32,069,308,102","-29,965,860,245","-26,593,896,325","-30,074,084,198","-49,142,699,313","-44,966,292,677","-44,706,487,562","-41,675,712,035","-40,705,881,814","-41,495,549,641","-50,289,623,383","-49,467,812,689","-49,284,466,724","-32,920,974,010","-34,163,568,113"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,907,080","1,907,080","6,043,318",,"1,312,189",,,,,,,"42,184,014",,,,,,,"23,519,533","23,519,533",,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"36,802,764,055",,"36,802,764,055","36,802,764,055","27,446,534,794","27,446,534,794","27,446,534,794","27,446,534,794","36,611,485,136","36,611,485,136","36,611,485,136","36,611,485,136","60,872,982,261","60,872,982,261","60,872,982,261","60,872,982,261","53,073,861,217","53,073,861,217","53,073,861,217","53,073,861,217","42,717,309,675","42,717,309,675","42,717,309,675","42,717,309,675","56,378,145,645","77,466,261,316","112,139,799,891","47,537,995,590","75,987,033,302","162,065,526,751","250,154,546,596","540,554,634,311","471,217,242,863","377,172,916,243","212,625,969,161","244,487,607,223","406,334,456,138","280,018,098,259","238,366,250,986","117,410,898,111","220,127,507,340","333,336,815,604","432,405,718,091","580,958,463,082","282,739,225,085","232,654,754,289","469,100,786,442","162,896,911,682","228,925,557,355","362,686,008,046","236,267,555,976","301,007,833,387","300,572,003,671","187,377,753,132","137,285,009,235","83,958,011,477","88,353,747,903","108,552,319,303","120,255,562,058","72,424,261,450","101,949,052,158","116,523,422,745","205,488,602,098","157,152,312,143"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"36,905,750,780",,"36,905,750,780","36,905,750,780","27,879,254,789","27,879,254,789","27,879,254,789","27,879,254,789","36,750,246,422","36,750,246,422","36,750,246,422","36,750,246,422","61,291,124,521","61,291,124,521","61,291,124,521","61,291,124,521","53,212,622,503","53,212,622,503","53,212,622,503","53,212,622,503","42,717,309,675","42,717,309,675","42,717,309,675","42,717,309,675","56,378,145,645","77,466,261,316","112,139,799,891","47,537,995,590","75,987,033,302","162,065,526,751","250,154,546,596","540,554,634,311","471,217,242,863","377,172,916,243","212,625,969,161","244,487,607,223","406,334,456,138","280,018,098,259","238,366,250,986","117,410,898,111","220,127,507,340","333,336,815,604","432,405,718,091","580,958,463,082","282,739,225,085","232,654,754,289","469,100,786,442","162,896,911,682","228,925,557,355","362,686,008,046","236,267,555,976","301,007,833,387","300,572,003,671","188,512,332,669","140,215,926,392","87,406,165,659","91,801,902,085","108,552,319,303","120,255,562,058","72,424,261,450","101,949,052,158","116,523,422,745","205,488,602,098","157,152,312,143"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-102,986,725",,"-102,986,725","-102,986,725","-432,719,995","-432,719,995","-432,719,995","-432,719,995","-138,761,286","-138,761,286","-138,761,286","-138,761,286","-418,142,260","-418,142,260","-418,142,260","-418,142,260","-138,761,286","-138,761,286","-138,761,286","-138,761,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,134,579,537","-2,930,917,157","-3,448,154,182","-3,448,154,182",,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"950,823,127",,"950,823,127","950,823,127","704,477,151","704,477,151","704,477,151","704,477,151","2,412,733,758","2,412,733,758","2,412,733,758","2,412,733,758","1,032,276,176","1,032,276,176","1,032,276,176","1,032,276,176","987,640,231","987,640,231","987,640,231","987,640,231","1,189,645,902","1,189,645,902","1,189,645,902","1,189,645,902","3,674,602,318","6,398,896,015","8,551,555,172","2,184,917,074","18,436,809,333","33,819,033,890","36,281,960,380","43,966,378,496","22,974,303,635","3,629,003,056","3,407,520,966","1,333,161,041","5,838,971,228","1,910,634,744","2,322,829,043","2,500,033,217","27,740,289,292","48,662,080,887","55,696,613,590","78,012,126,724","44,431,395,398","20,308,494,162","5,553,359,191","26,633,416,394","48,816,547,453","57,030,114,427","11,800,032,045","66,247,025,340","64,384,937,524","55,398,343,641","49,015,945,315","41,401,272,853","45,822,864,179","43,111,843,364","37,670,593,125","23,914,233,415","33,527,034,299","29,118,683,152","36,348,523,788","33,145,772,562"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"87,790,000","87,790,000","87,790,000","87,790,000","1,470,857,047","1,470,857,047","1,470,857,047","1,470,857,047","299,069,726","299,069,726","299,069,726","299,069,726","446,473,626","446,473,626","446,473,626","446,473,626","596,944,353","596,944,353","596,944,353","596,944,353","1,406,126,057","2,225,733,223","1,961,078,386","2,184,917,074","1,796,995,188","1,939,909,197","676,027,716","1,489,141,768","1,879,753,411","1,971,680,099","1,851,761,581","1,333,161,041","964,915,355","1,859,843,109","2,229,024,530","2,391,838,667","3,548,932,292","3,671,765,430","3,545,484,139","2,673,061,577","10,054,381,970","5,547,554,767","4,487,214,962","4,427,899,963","8,908,678,130","7,446,167,478","5,042,081,373","4,306,955,635","7,221,735,831","8,071,147,971","6,183,016,962","4,550,192,383","7,523,238,383","7,827,807,286","7,891,296,501","6,283,542,984","9,677,176,561","7,772,883,238","6,579,471,168","7,273,128,469"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"459,036,973",,"459,036,973","459,036,973","2,158,040","2,158,040","2,158,040","2,158,040",,,,,,,,,,,,,,,,,"366,690,074","2,241,529,669","5,294,862,694",,"16,639,814,145","31,879,124,693","35,605,932,664","42,477,236,728","21,094,550,224","1,657,322,957","1,555,759,385",,"4,874,055,873","50,791,635","93,804,513","108,194,550",,"27,659,929,195","52,151,129,451","75,339,065,147","34,377,013,428","14,753,500,567","1,066,144,229","22,205,516,431","37,518,270,934","49,354,303,462","6,575,430,240","61,686,655,050","56,234,334,905","46,089,677,785","42,703,773,278","32,015,926,744","36,216,536,452","29,446,146,396","29,663,696,290","17,549,195,290","15,290,528,874","21,320,646,161","29,767,574,216","25,586,204,459"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,093,520",,,,,,,,,,,,,,,,"24,191,357,000","17,330,386,262",,,,"7,438,828",,,"2,389,598,389","229,643,487","182,520,432","253,414,655","928,866,788","1,237,517,885","129,155,075","4,835,153,726","2,083,089,344","5,837,889,682","115,600,334","81,495,141","8,559,328,864","25,153,753","1,478,404","286,439,634"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"491,786,154",,"491,786,154","491,786,154","614,529,111","614,529,111","614,529,111","614,529,111","941,876,711","941,876,711","941,876,711","941,876,711","733,206,450","733,206,450","733,206,450","733,206,450","541,166,605","541,166,605","541,166,605","541,166,605","592,701,549","592,701,549","592,701,549","592,701,549","1,879,692,667","1,931,633,123","1,295,614,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"19,548,984,850",,"19,548,984,850","19,548,984,850","15,768,614,199","15,768,614,199","15,768,614,199","15,768,614,199","32,645,355,807","32,645,355,807","32,645,355,807","32,645,355,807","73,458,614,441","73,458,614,441","73,458,614,441","73,458,614,441","43,261,961,624","43,261,961,624","43,261,961,624","43,261,961,624","42,102,038,913","42,102,038,913","42,102,038,913","42,102,038,913","43,777,638,263","46,716,570,655","48,231,891,148","54,346,470,340","55,038,281,724","56,968,362,351","69,358,723,670","78,326,475,981","77,631,783,134","85,980,347,400","90,160,173,163","260,503,514,858","268,480,741,337","258,435,620,110","274,268,563,315","348,185,691,657","421,263,502,210","471,595,083,541","455,305,847,332","446,780,951,315","496,897,245,936","546,098,982,079","585,591,988,345","630,746,016,928","650,160,519,876","774,746,506,030","812,233,413,680","851,775,969,009","846,602,513,360","846,735,183,715","894,019,458,254","920,302,465,315","881,210,407,576","875,717,794,234","872,151,659,688","850,641,378,409","867,093,339,407","858,099,994,680","847,329,536,172","840,967,129,230"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,973,653,954","36,973,653,954","36,973,653,954","36,973,653,954",,,,,,,,,,,,"580,250,458","227,100,000","227,100,000","227,100,000","227,100,000","227,100,000","258,915,000","136,915,000","161,915,000","146,915,000","196,915,000","5,023,524,256","3,012,117,740","3,114,379,940","3,012,117,740","3,011,017,740","3,011,017,740","3,011,017,740","3,021,017,740","3,778,517,740","3,786,517,740","1,131,100,000","1,109,740,000","1,104,740,000","2,000,600,000","2,000,600,000","2,008,100,000","2,013,100,000","1,950,978,000","2,044,511,943","2,044,511,943","2,053,191,943","2,073,191,943","2,081,191,943","2,284,611,065","2,292,171,065","2,297,171,065"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,973,653,954","36,973,653,954","36,973,653,954","36,973,653,954",,,,,,,,,,,,"353,150,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,011,406,516",,"103,362,200",,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,100,000","227,100,000","227,100,000","227,100,000","227,100,000","227,100,000","258,915,000","136,915,000","161,915,000","146,915,000","196,915,000","3,012,117,740","3,012,117,740","3,011,017,740","3,012,117,740","3,011,017,740","3,011,017,740","3,011,017,740","3,021,017,740","3,778,517,740","3,786,517,740","1,131,100,000","1,109,740,000","1,104,740,000","2,000,600,000","2,000,600,000","2,008,100,000","2,013,100,000","1,950,978,000","2,044,511,943","2,044,511,943","2,053,191,943","2,073,191,943","2,081,191,943","2,284,611,065","2,292,171,065","2,297,171,065"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
