TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,582,247,903,951","6,054,487,789,460","6,478,940,380,477","4,876,399,107,759","3,953,618,653,519","4,848,940,140,816","8,005,882,247,362","8,793,328,000,000","9,339,081,000,000","8,430,958,000,000","7,413,985,000,000","8,286,689,000,000","9,225,582,000,000","8,958,842,000,000","8,580,578,338,284","8,763,879,000,000","9,439,465,000,000","11,453,337,000,000","14,899,638,314,240","15,497,700,515,089","14,783,309,802,465","16,514,634,564,458","17,038,457,440,546","17,197,498,018,468","16,571,861,534,719","15,329,522,562,408","20,586,547,538,694","23,473,056,100,853"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,008,491,012,120","4,769,599,942,002","16,424,599,942,002","77,857,439,663","2,846,524,106,330","2,845,924,106,330","15,783,424,106,330","16,507,454,000,000","16,910,092,000,000","15,104,643,000,000","11,639,762,000,000","8,326,493,000,000","7,760,463,000,000","12,924,863,000,000","10,845,862,985,299","3,921,463,000,000","4,060,613,000,000","3,384,613,000,000","6,052,056,272,962","5,039,856,272,963","14,010,339,275,148","4,338,778,068,030","17,108,362,361,758","4,944,649,985,299","17,774,275,298,251","1,468,249,763,148","10,503,541,240,003","17,220,112,070,069"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,946,714,543,359","2,317,909,118,885","28,029,586,419,364","28,929,380,082,507","31,250,333,826,772","34,718,740,759,556","11,656,504,747,798","19,512,890,000,000","16,964,063,000,000","17,895,059,000,000","12,807,432,000,000","6,927,867,000,000","6,342,106,000,000","8,692,657,000,000","19,689,823,010,613","10,152,978,000,000","13,346,300,000,000","25,282,107,000,000","41,740,258,345,793","41,952,382,778,085","63,868,089,679,001","83,008,588,249,252","68,022,291,059,837","84,763,322,995,234","99,658,288,570,969","100,120,263,965,522","135,278,955,188,204","112,050,675,120,856"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-103,772,048,922","-111,991,050,496","-114,137,592,554","-106,938,725,056","-116,778,799,033","-116,780,280,033","-117,451,225,299","-119,196,000,000","-119,307,000,000","-119,499,000,000","-119,754,000,000","-145,847,000,000","-50,711,000,000","-83,676,000,000","-83,675,792,093","-123,319,000,000","-143,501,000,000","-191,232,000,000","-191,231,536,234","-235,211,498,913","-235,556,924,765","-234,959,451,954","-326,065,651,578","-223,185,765,135","-223,458,747,397","-222,794,648,997","-219,944,523,901","-203,934,910,879"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,840,259,374,721","36,189,353,008,293","38,316,304,130,542","27,090,038,846,487","36,886,776,624,018","27,058,307,823,012","49,772,220,626,916","60,075,323,000,000","61,642,053,000,000","61,529,326,000,000","49,008,127,000,000","43,226,901,000,000","41,595,779,000,000","34,703,168,000,000","31,955,358,029,662","28,542,791,000,000","29,742,659,000,000","41,918,706,000,000","54,628,205,250,590","65,816,128,609,374","60,946,992,265,201","55,101,254,013,435","55,103,756,801,986","52,342,813,286,516","58,756,231,214,496","56,310,972,284,736","57,981,046,244,345","48,723,135,979,563"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,117,747,383,045","36,289,489,175,595","38,392,795,541,846","27,296,838,412,270","37,010,301,533,186","27,104,348,872,900","49,794,623,159,119","60,085,091,000,000","61,648,573,000,000","61,540,270,000,000","49,022,653,000,000","43,264,479,000,000","41,633,358,000,000","34,743,285,000,000","31,995,474,766,181","28,567,889,000,000","29,816,857,000,000","41,977,682,000,000","54,667,856,006,355","65,871,394,074,692","61,005,198,843,732","55,183,805,865,431","55,168,948,712,722","52,379,649,938,583","58,808,531,536,476","56,363,879,598,882","58,034,209,262,200","48,780,704,385,428"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-277,488,008,324","-100,136,167,302","-76,491,411,304","-206,799,565,783","-123,524,909,168","-46,041,049,888","-22,402,532,203","-9,768,000,000","-6,520,000,000","-10,944,000,000","-14,526,000,000","-37,578,000,000","-37,579,000,000","-40,117,000,000","-40,116,736,519","-25,098,000,000","-74,198,000,000","-58,976,000,000","-39,650,755,765","-55,265,465,318","-58,206,578,531","-82,551,851,996","-65,191,910,736","-36,836,652,067","-52,300,321,980","-52,907,314,146","-53,163,017,855","-57,568,405,865"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,777,697,536,139","17,702,102,148,334","6,780,359,248,778","7,089,608,191,143","9,205,657,672,510","11,142,169,204,524","11,459,811,111,604","12,308,439,000,000","21,927,585,000,000","19,625,732,000,000","29,362,088,000,000","8,984,701,000,000","8,593,722,000,000","7,895,302,000,000","8,538,434,359,804","15,139,724,000,000","12,855,807,000,000","31,055,258,000,000","26,994,184,638,133","27,313,554,439,148","18,570,574,018,369","9,970,027,599,266","30,590,359,810,913","43,362,841,540,443","30,448,926,146,811","34,878,542,200,434","33,217,014,747,304","34,623,785,935,155"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"953,206,119,599","1,589,867,240,965","987,351,127,147","1,021,130,554,458","1,791,695,410,681","833,735,674,727","1,589,890,827,958","2,405,970,000,000","2,495,513,000,000","3,587,653,000,000","4,569,828,000,000","2,120,421,000,000","1,391,501,000,000","729,941,000,000","743,777,472,319","1,572,024,000,000","1,365,365,000,000","3,643,746,000,000","6,578,078,173,533","5,610,794,986,363","3,704,815,755,507","2,577,994,932,688","2,204,294,343,518","1,444,334,331,184","1,868,716,890,971","2,399,659,035,134","2,160,204,932,351","1,175,078,143,264"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,267,173,166","245,586,081,573","379,265,025,093","248,655,460,467","762,675,517,418","232,844,345,626","321,598,171,336","757,560,000,000","1,012,351,000,000","456,317,000,000","396,225,000,000","305,793,000,000","331,267,000,000","298,557,000,000","350,762,033,972","433,294,000,000","527,181,000,000","563,547,000,000","431,022,307,304","461,766,706,176","625,456,698,016","774,616,824,463","850,572,383,538","875,363,666,436","918,735,559,708","904,355,936,500","1,211,446,782,385","1,223,892,028,996"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,550,540,721","35,766,259,780","39,614,908,746","32,801,357,726","138,958,556,619","241,556,014,236","228,480,031,089","41,996,000,000","21,808,000,000","9,124,000,000","6,774,000,000","25,712,000,000","38,479,000,000","34,329,000,000","17,984,825,727","22,330,000,000","37,285,000,000","39,201,000,000","64,231,445,496","35,935,987,103","37,175,245,846","49,842,342,115","50,738,483,857","41,293,600,840","41,244,854,149","41,173,386,817","41,134,190,585","53,793,193,276"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,667,673,702,653","15,830,882,566,016","5,374,128,187,792","5,787,020,818,492","6,512,328,187,792","9,834,033,169,935","9,319,842,081,221","9,102,913,000,000","18,397,913,000,000","15,572,638,000,000","24,389,261,000,000","6,532,775,000,000","6,832,475,000,000","6,832,475,000,000","7,425,910,027,786","13,112,076,000,000","10,925,976,000,000","26,808,764,000,000","19,920,852,711,800","21,205,056,759,506","14,203,126,319,000","6,567,573,500,000","27,484,754,600,000","41,001,849,941,983","27,620,228,841,983","31,533,353,841,983","29,804,228,841,983","32,171,022,569,619"
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,658,608,878,592","38,104,465,159,290","30,546,015,137,654","37,341,987,805,469","31,857,866,515,770","36,073,991,937,205","48,898,156,738,744","63,348,427,000,000","61,585,689,000,000","80,769,072,000,000","79,279,237,000,000","112,927,190,000,000","113,671,327,000,000","110,995,281,000,000","117,167,269,666,580","139,201,127,000,000","139,073,841,000,000","138,161,890,000,000","162,270,416,443,008","176,007,329,477,576","172,294,006,280,644","198,844,502,120,124","201,981,604,545,449","207,110,769,675,318","209,188,983,477,803","245,402,822,479,524","221,953,857,023,373","273,258,247,084,059"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,485,652,734","136,411,893,490","141,626,464,996","4,589,690,864,013","40,407,387,013","1,342,141,369,231","2,035,246,473,263","7,944,162,000,000","6,155,947,000,000","9,299,130,000,000","7,141,041,000,000","5,330,301,000,000","11,040,602,000,000","6,012,027,000,000","6,019,433,672,297","14,955,143,000,000","20,177,640,000,000","17,762,890,000,000","17,296,968,517,218","21,869,980,101,758","23,361,880,660,926","33,985,140,102,198","36,794,620,305,588","34,063,729,970,968","33,582,331,806,599","58,434,719,006,744","49,668,379,059,545","100,341,453,312,512"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,257,497,661","3,257,497,661","3,257,497,661","4,450,000,000,000",,"1,302,000,000,000","1,935,000,000,000","7,863,900,000,000","5,745,520,000,000","9,033,620,000,000","5,837,650,000,000","4,130,000,000,000","4,000,000,000,000","2,000,000,000",,"8,937,663,000,000",,"936,343,000,000","340,000,000,000","1,568,000,000,000","1,276,000,000,000","15,080,449,376,455","4,135,750,000,000","1,050,800,000,000","240,000,000,000","10,930,572,408,230","4,509,196,016,737","2,066,805,226,484"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,228,155,073","133,154,395,829","138,368,967,335","139,690,864,013","40,407,387,013","40,141,369,231","100,246,473,263","80,262,000,000","410,427,000,000","265,510,000,000","1,303,391,000,000","1,200,301,000,000","7,040,602,000,000","6,010,027,000,000","6,019,433,672,297","6,017,480,000,000","20,177,640,000,000","16,826,547,000,000","16,956,968,517,218","20,301,980,101,758","22,085,880,660,926","18,904,690,725,743","32,658,870,305,588","33,012,929,970,968","33,342,331,806,599","47,504,146,598,514","45,159,183,042,808","98,274,648,086,028"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,742,274,059,718","708,393,508,689","395,635,420,062","398,391,031,446","217,582,044,663","207,988,611,768","377,998,332,584","281,660,000,000","621,365,000,000","2,602,809,000,000","2,833,322,000,000","6,248,149,000,000","5,839,814,000,000","6,086,441,000,000","5,932,229,961,938","7,455,509,000,000","7,431,527,000,000","8,219,253,000,000","8,862,563,694,835","9,245,787,966,809","9,163,041,592,435","10,094,733,335,419","12,051,632,906,405","11,731,170,750,469","10,972,789,284,369","12,519,279,181,979","17,352,385,010,762","14,693,104,971,533"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,719,527,679,947","686,873,276,841","366,367,471,088","370,639,411,174","172,184,800,596","165,799,357,541","328,169,530,151","216,051,000,000","561,579,000,000","2,528,657,000,000","2,760,048,000,000","6,075,040,000,000","5,620,169,000,000","5,854,577,000,000","5,724,264,159,279","6,705,908,000,000","6,213,205,000,000","7,023,881,000,000","7,730,324,969,553","8,082,386,613,766","8,068,493,246,617","9,016,297,877,493","10,986,494,441,146","10,678,698,524,762","9,937,895,675,492","11,490,059,680,149","16,308,138,146,318","13,644,228,091,312"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,821,817,314,415","739,646,360,544","415,972,792,187","425,558,708,998","197,191,143,512","194,261,370,935","376,248,957,902","267,981,000,000","607,212,000,000","2,680,164,000,000","2,952,829,000,000","6,824,452,000,000","5,895,713,000,000","6,222,147,000,000","6,208,546,113,467","7,352,357,000,000","6,913,653,000,000","7,826,632,000,000","8,643,980,055,789","9,132,321,925,192","9,233,616,490,951","10,321,307,234,466","12,472,226,986,252","12,322,802,764,590","11,668,897,051,588","13,439,932,134,896","19,128,383,681,549","16,056,175,623,934"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-102,289,634,468","-52,773,083,703","-49,605,321,099","-54,919,297,824","-25,006,342,916","-28,462,013,394","-48,079,427,751","-51,930,000,000","-45,633,000,000","-151,507,000,000","-192,781,000,000","-749,412,000,000","-275,544,000,000","-367,570,000,000","-484,281,954,188","-646,449,000,000","-700,448,000,000","-802,751,000,000","-913,655,086,236","-1,049,935,311,426","-1,165,123,244,334","-1,305,009,356,973","-1,485,732,545,106","-1,644,104,239,828","-1,731,001,376,096","-1,949,872,454,747","-2,820,245,535,231","-2,411,947,532,622"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,174,930,857","51,395,143,887"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,809,125,218","53,805,215,318"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-634,194,361","-2,410,071,431"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,746,379,771","21,520,231,848","29,267,948,974","27,751,620,272","45,397,244,067","42,189,254,227","49,828,802,433","65,609,000,000","59,786,000,000","74,152,000,000","73,274,000,000","173,109,000,000","219,645,000,000","231,864,000,000","207,965,802,659","749,601,000,000","1,218,322,000,000","1,195,372,000,000","1,132,238,725,282","1,163,401,353,043","1,094,548,345,818","1,078,435,457,926","1,065,138,465,259","1,052,472,225,707","1,034,893,608,877","1,029,219,501,830","1,018,071,933,587","997,481,736,334"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,803,640,318","34,643,320,916","49,623,388,878","50,628,208,058","71,906,639,241","73,049,924,074","86,668,603,051","108,952,000,000","110,352,000,000","132,340,000,000","141,818,000,000","295,510,000,000","315,238,000,000","331,404,000,000","318,381,703,635","834,546,000,000","1,393,167,000,000","1,398,933,000,000","1,350,735,583,432","1,416,910,897,514","1,370,383,775,865","1,371,594,934,424","1,376,036,296,343","1,381,279,326,030","1,382,113,947,503","1,382,487,686,633","1,395,336,569,573","1,387,967,341,876"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,057,260,547","-13,123,089,068","-20,355,439,904","-22,876,587,786","-26,509,395,174","-30,860,669,847","-36,839,800,618","-43,343,000,000","-50,566,000,000","-58,188,000,000","-68,544,000,000","-122,401,000,000","-95,593,000,000","-99,540,000,000","-110,415,900,976","-84,945,000,000","-174,845,000,000","-203,561,000,000","-218,496,858,150","-253,509,544,471","-275,835,430,047","-293,159,476,498","-310,897,831,084","-328,807,100,323","-347,220,338,626","-353,268,184,803","-377,264,635,986","-390,485,605,542"
