TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"497,500,000","497,500,000","497,500,000","497,500,000",,,,,"77,990,718,871","77,990,718,871","77,990,718,871","77,990,718,871","93,947,887,189","93,947,887,189","93,947,887,189","93,947,887,189","88,326,657,471","88,326,657,471","88,326,657,471","88,326,657,471","70,154,719,547","70,154,719,547","70,154,719,547","70,154,719,547","165,695,728,357","165,695,728,357","165,695,728,357","165,695,728,357","94,633,887,401","94,633,887,401","94,633,887,401","94,633,887,401","153,799,409,650","153,799,409,650","153,799,409,650","153,799,409,650",,"755,804,375,968",,,"395,661,287,181","510,582,555,472","603,886,842,199","653,046,207,019","488,777,409,843","592,274,147,894","737,042,000,890","680,890,097,074","740,202,922,747","902,515,366,269","961,545,989,334","1,002,445,521,602","890,698,167,110","1,020,788,371,757","1,076,752,950,842","864,155,904,023","1,017,142,045,990","899,631,261,963","1,107,299,185,067","833,457,940,316","837,122,284,673","813,811,221,361","802,750,968,881","670,737,474,197","363,325,649,072","310,050,683,551","326,103,524,113","255,789,661,779","304,184,183,280","310,661,295,783","393,880,359,744","316,522,520,214","504,377,437,237",,"512,695,741,635","484,957,608,378"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,972,676,919",,,"98,204,877,795","97,702,242,132","690,419,483,866","471,757,301,956","376,279,822,510","374,928,562,973","347,105,177,434","410,665,177,434","681,733,494,577","979,142,885,373","1,183,601,717,297","1,230,498,305,811","1,085,367,741,597","1,214,051,874,574","1,285,670,874,035","775,361,587,658","1,073,077,707,665","903,910,197,676","1,013,341,490,160","1,599,216,436,186","1,462,586,987,749","1,519,862,551,653","1,612,166,762,388","1,637,545,385,132","1,603,315,545,367","962,866,923,411","999,119,506,242","2,086,808,712,810","2,677,178,046,271","2,527,679,287,195","2,388,183,000,841","1,578,421,010,899","1,458,811,298,612",,"1,720,819,370,155","1,649,233,130,606"
6. Phải thu ngắn hạn khác,,,,,"2,891,194,924","2,891,194,924","2,891,194,924","2,891,194,924",,,,,"27,576,458,532","27,576,458,532","27,576,458,532","27,576,458,532","35,000,701,287","35,000,701,287","35,000,701,287","35,000,701,287","97,017,255,816","97,017,255,816","97,017,255,816","97,017,255,816","101,418,538,673","101,418,538,673","101,418,538,673","101,418,538,673","89,456,541,083","89,456,541,083","89,456,541,083","89,456,541,083","136,616,484,631","136,616,484,631","136,616,484,631","136,616,484,631","245,673,649,540","245,673,649,540","245,673,649,540","245,673,649,540",,"231,641,467,946",,,"368,768,837,261","495,396,249,310","478,128,151,998","141,027,215,989","380,623,039,800","653,674,759,555","711,297,167,077","706,979,168,175","1,136,751,389,784","1,435,407,470,865","1,392,278,267,251","1,283,957,254,772","1,321,725,476,142","1,978,809,752,854","1,143,827,201,502","1,155,501,605,560","961,488,983,289","961,215,108,172","1,031,635,934,789","1,349,990,332,823","1,370,423,608,530","1,432,204,028,020","1,425,895,231,134","1,359,320,984,667","1,345,660,917,572","1,055,362,954,367","1,006,908,069,029","1,559,604,188,150","1,897,283,981,899","1,742,568,306,798","2,224,708,137,755","1,876,436,624,847","1,601,618,831,489",,"1,519,329,422,337","1,246,074,112,565"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,783,044,385","-12,783,044,385","-12,783,044,385","-12,783,044,385","-13,098,787,062","-13,098,787,062","-13,098,787,062","-13,098,787,062","-13,430,757,236","-13,430,757,236","-13,430,757,236","-13,430,757,236",,"-18,617,051,675",,,"-20,832,863,336","-20,835,461,335","-15,762,020,076","-10,904,630,387","-15,979,781,738","-17,847,201,973","-17,847,201,973","-18,678,550,961","-19,210,974,532","-63,707,436,280","-61,125,729,849","-64,236,831,632","-64,347,107,932","-44,341,425,504","-47,768,465,711","-32,618,573,160","-50,433,139,870","-62,156,121,592","-58,609,265,803","-80,498,529,701","-81,160,227,562","-87,172,730,002","-124,940,094,606","-130,774,034,645","-93,673,755,223","-102,000,989,134","-137,500,274,671","-171,485,215,163","-170,127,300,098","-66,568,882,077","-66,568,882,077","-152,472,481,754","-230,899,714,122",,"-250,443,860,467","-270,131,891,753"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,032,312,671","1,032,312,671","1,032,312,671","1,032,312,671","1,032,312,671","1,032,312,671","1,032,312,671",,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"249,898,644","249,898,644","249,898,644","249,898,644","12,668,202,913","12,668,202,913","12,668,202,913","12,668,202,913","502,235,940","502,235,940","502,235,940","502,235,940","2,107,692,885","2,107,692,885","2,107,692,885","2,107,692,885","130,457,184,772","130,457,184,772","130,457,184,772","130,457,184,772","139,818,267,126","139,818,267,126","139,818,267,126","139,818,267,126","204,828,257,738","204,828,257,738","204,828,257,738","204,828,257,738","435,358,503,473","435,358,503,473","435,358,503,473","435,358,503,473","519,154,186,641","519,154,186,641","519,154,186,641","519,154,186,641",,"532,582,314,869",,,"780,518,581,912","674,115,897,758","453,806,979,402","111,346,327,297","158,354,285,750","689,796,030,689","833,768,931,844","870,207,903,222","943,803,229,871","1,291,372,869,006","1,116,739,492,401","928,738,799,391","982,978,141,828","4,322,673,155,709","5,031,758,614,623","5,738,016,382,224","6,066,608,838,137","6,255,488,392,623","5,403,267,669,899","4,778,732,837,263","5,305,954,467,477","5,400,198,627,295","5,656,512,290,760","4,516,612,378,917","3,690,205,375,164","4,051,106,545,256","2,667,267,643,460","1,640,844,348,740","1,337,641,175,017","882,797,395,943","576,254,793,760","616,138,806,879","2,124,564,819,182",,"2,294,608,683,047","2,311,770,684,246"
1. Hàng tồn kho,,,,,"249,898,644","249,898,644","249,898,644","249,898,644",,,,,"502,235,940","502,235,940","502,235,940","502,235,940","2,107,692,885","2,107,692,885","2,107,692,885","2,107,692,885","130,457,184,772","130,457,184,772","130,457,184,772","130,457,184,772","139,818,267,126","139,818,267,126","139,818,267,126","139,818,267,126","204,923,129,505","204,923,129,505","204,923,129,505","204,923,129,505","435,453,375,240","435,453,375,240","435,453,375,240","435,453,375,240","519,781,794,213","519,781,794,213","519,781,794,213","519,781,794,213",,"533,209,922,441",,,"781,557,611,583","675,154,927,429","453,806,979,402","111,346,327,297","158,981,893,322","690,835,060,360","834,396,539,416","870,835,510,794","944,430,837,443","1,291,372,869,006","1,116,739,492,401","928,738,799,391","982,978,141,828","4,322,673,155,709","5,031,758,614,623","5,738,016,382,224","6,066,608,838,137","6,255,488,392,623","5,403,267,669,899","4,778,732,837,263","5,305,954,467,477","5,400,198,627,295","5,656,512,290,760","4,516,612,378,917","3,690,205,375,164","4,051,106,545,256","2,667,267,643,460","1,640,844,348,740","1,337,641,175,017","882,797,395,943","576,254,793,760","623,416,422,157","2,124,564,819,182",,"2,294,608,683,047","2,311,770,684,246"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-94,871,767","-94,871,767","-94,871,767","-94,871,767","-94,871,767","-94,871,767","-94,871,767","-94,871,767","-627,607,572","-627,607,572","-627,607,572","-627,607,572",,"-627,607,572",,,"-1,039,029,671","-1,039,029,671",,,"-627,607,572","-1,039,029,671","-627,607,572","-627,607,572","-627,607,572",,,,,,,,,,,,,,,,,,,,,,,"-7,277,615,278",,,,
V.Tài sản ngắn hạn khác,,,,,,,,,"1,081,831,465","1,081,831,465","1,081,831,465","1,081,831,465","2,064,653,248","2,064,653,248","2,064,653,248","2,064,653,248","10,044,191,674","10,044,191,674","10,044,191,674","10,044,191,674","19,662,892,479","19,662,892,479","19,662,892,479","19,662,892,479","30,893,102,873","30,893,102,873","30,893,102,873","30,893,102,873","49,949,926,255","49,949,926,255","49,949,926,255","49,949,926,255","87,811,296,407","87,811,296,407","87,811,296,407","87,811,296,407","169,139,681,725","169,139,681,725","169,139,681,725","169,139,681,725",,"82,950,666,208",,,"329,754,016,951","326,941,344,427","206,192,248,618","232,812,764,631","278,592,334,662","276,724,984,513","120,504,655,463","110,021,407,808","111,592,473,759","106,033,585,676","86,790,140,023","104,056,647,814","116,965,683,112","267,626,023,241","255,141,141,821","218,477,097,250","232,793,523,665","269,458,372,433","252,189,219,564","163,798,718,960","204,022,560,569","222,756,189,883","231,683,560,451","223,907,600,037","156,990,155,727","187,671,865,671","147,600,562,416","86,387,108,729","109,277,803,946","83,062,019,304","65,622,332,832","72,203,925,814","146,399,797,597",,"141,090,908,473","132,159,956,770"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"313,261,704","313,261,704","313,261,704","313,261,704","295,305,035","295,305,035","295,305,035","295,305,035","150,651,631","150,651,631","150,651,631","150,651,631","484,730,486","484,730,486","484,730,486","484,730,486","483,390,471","483,390,471","483,390,471","483,390,471","16,672,387,166","16,672,387,166","16,672,387,166","16,672,387,166",,"20,510,425,544",,,"54,353,413,424","4,124,865,905","2,179,781,245","976,036,483","1,965,841,078","12,083,519,820","8,055,057,238","4,486,284,386","3,549,324,063","4,037,513,158","4,680,702,165","5,280,054,306","9,299,082,255","96,405,828,589","87,190,033,251","5,943,358,946","12,979,042,971","39,874,701,753","39,499,233,188","17,016,863,318","41,654,787,543","47,947,116,374","39,141,200,442","26,661,024,282","35,643,985,839","30,976,128,671","25,347,060,041","13,756,027,658","38,334,140,739","38,837,960,073","25,429,900,415","13,771,108,372","36,578,515,466",,"23,750,140,543","13,768,468,027"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"656,454,396","656,454,396","656,454,396","656,454,396","9,478,196,880","9,478,196,880","9,478,196,880","9,478,196,880","18,642,938,183","18,642,938,183","18,642,938,183","18,642,938,183","19,311,652,559","19,311,652,559","19,311,652,559","19,311,652,559","44,001,805,496","44,001,805,496","44,001,805,496","44,001,805,496","20,817,474,122","20,817,474,122","20,817,474,122","20,817,474,122","51,474,977,075","51,474,977,075","51,474,977,075","51,474,977,075",,"57,683,541,215",,,"270,572,830,172","319,290,567,395","202,162,460,766","227,412,687,400","269,267,179,063","255,893,741,745","98,482,965,919","92,528,578,116","101,503,777,478","94,882,844,772","74,963,493,346","93,063,953,840","102,265,134,665","166,514,853,006","163,254,505,124","203,876,889,215","204,286,799,820","204,202,902,814","187,926,325,298","122,286,321,725","136,448,474,717","144,845,219,622","162,254,829,632","168,075,086,835","99,069,547,542","136,092,111,718","101,500,640,298","51,871,208,941","50,378,647,915","41,325,796,340","37,701,100,964","55,908,256,956","107,260,454,107",,"114,796,812,887","115,513,794,189"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"10,154,436,335","10,154,436,335","10,154,436,335","10,154,436,335",,,,,"4,853,968,372","4,853,968,372","4,853,968,372","4,853,968,372","17,818,671,110","17,818,671,110","17,818,671,110","17,818,671,110",,"4,756,699,449",,,"4,827,773,355","3,525,911,127","1,850,006,607","4,424,040,748","7,359,314,521","8,747,722,948","13,966,632,306","13,006,545,306","6,539,372,218","7,113,227,746","7,145,944,512","5,712,639,668","5,401,466,192","4,705,341,646","4,696,603,446","8,656,849,089","15,527,680,874","25,380,767,866","24,763,661,078","24,495,533,917","25,919,298,309","29,963,853,887","30,287,530,377","29,171,488,920","22,276,622,346","20,603,625,282","20,752,862,077","20,759,872,130","20,565,015,292","2,898,262,891","2,491,331,453","2,524,560,486","2,560,828,024",,"2,543,955,043","2,877,694,554"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,"1,408,198,852","1,408,198,852","1,408,198,852","1,408,198,852","252,733,090","252,733,090","252,733,090","252,733,090","724,649,261","724,649,261","724,649,261","724,649,261","1,276,362,348","1,276,362,348","1,276,362,348","1,276,362,348","5,463,390,273","5,463,390,273","5,463,390,273","5,463,390,273","61,656,463,442","61,656,463,442","61,656,463,442","61,656,463,442","83,173,646,374","83,173,646,374","83,173,646,374","83,173,646,374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
