TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"1,312,000,000","1,312,000,000","1,312,000,000","1,312,000,000","15,051,545,060","15,051,545,060","15,051,545,060","15,051,545,060","2,557,574,170","2,557,574,170","2,557,574,170","2,557,574,170","414,750,000","414,750,000","414,750,000","414,750,000","86,000,000","86,000,000","86,000,000","86,000,000","37,060,776,100","37,060,776,100","37,060,776,100","37,060,776,100","2,766,501,867","2,766,501,867","2,766,501,867","2,766,501,867","6,419,496,773","6,419,496,773","6,419,496,773","6,419,496,773","365,500,000","365,500,000","365,500,000","365,500,000",,"155,000,000",,,,"630,000,000","1,130,000,000","30,000,000","81,482,000","415,744,000","571,644,000",,"30,000,000","423,500,000","568,500,000","649,687,000","33,500,000","1,034,542,000","3,220,080,000","440,600,000","1,491,397,500","1,290,560,000","1,450,000,000","520,000,000","550,000,000","659,725,000","1,093,990,000","948,500,000","1,420,630,000","712,960,000","3,825,560,000","1,200,000,000","2,021,000,000","1,869,622,651","1,755,428,000","2,020,026,000","3,606,706,276",,"670,656,000","2,578,200,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,"1,342,551,915","1,342,551,915","1,342,551,915","1,342,551,915","400,297,920","400,297,920","400,297,920","400,297,920","3,867,196,990","3,867,196,990","3,867,196,990","3,867,196,990","1,815,901,215","1,815,901,215","1,815,901,215","1,815,901,215","10,760,988","10,760,988","10,760,988","10,760,988","5,421,064","5,421,064","5,421,064","5,421,064",,,,,"18,664,984","18,664,984","18,664,984","18,664,984","4,193,551,356","4,193,551,356","4,193,551,356","4,193,551,356",,"1,027,941,676",,,,"526,021,947","2,741,672,364","3,025,060,224","885,752,286","186,416,723","364,392,436",,"470,312,800",,,"225,100,178","72,692,174","219,107,674","670,207,674","911,169,952","852,440,674","156,383,000","167,587,300","310,155,600","192,487,300","620,187,300","835,520,800","122,208,345","206,050","324,750","635,760","118,536,275","494,403,192","1,845,465,753","1,845,465,753","460,808,807","467,500,718",,"1,416,623,890","343,820,229"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"4,739,337,056","4,739,337,056","4,739,337,056","4,739,337,056","6,992,131,143","6,992,131,143","6,992,131,143","6,992,131,143","3,646,204,663","3,646,204,663","3,646,204,663","3,646,204,663","19,175,988,707","19,175,988,707","19,175,988,707","19,175,988,707","28,211,778,134","28,211,778,134","28,211,778,134","28,211,778,134","20,953,552,916","20,953,552,916","20,953,552,916","20,953,552,916","72,751,880,258","72,751,880,258","72,751,880,258","72,751,880,258","61,203,057,574","61,203,057,574","61,203,057,574","61,203,057,574","101,259,590,866","101,259,590,866","101,259,590,866","101,259,590,866",,"88,658,086,605",,,,"107,590,232,296","111,788,243,505","115,293,745,069","83,055,894,086","32,003,200,641","37,869,022,398",,"63,874,762,082","81,823,907,416","100,831,273,327","100,316,261,169","51,202,132,067","69,875,924,623","90,140,469,869","93,681,015,928","102,141,260,515","115,771,941,910","126,811,899,833","82,873,849,227","90,934,921,987","83,728,906,003","93,082,352,120","90,561,125,010","79,337,716,826","56,393,193,292","69,690,415,879","59,633,290,192","66,277,917,086","73,262,615,332","79,063,157,909","77,100,769,856","80,524,540,233",,"99,811,936,730","97,307,014,845"
1. Hàng tồn kho,,,,,"4,739,337,056","4,739,337,056","4,739,337,056","4,739,337,056","6,992,131,143","6,992,131,143","6,992,131,143","6,992,131,143","3,646,204,663","3,646,204,663","3,646,204,663","3,646,204,663","19,175,988,707","19,175,988,707","19,175,988,707","19,175,988,707","28,211,778,134","28,211,778,134","28,211,778,134","28,211,778,134","20,953,552,916","20,953,552,916","20,953,552,916","20,953,552,916","72,751,880,258","72,751,880,258","72,751,880,258","72,751,880,258","61,203,057,574","61,203,057,574","61,203,057,574","61,203,057,574","101,259,590,866","101,259,590,866","101,259,590,866","101,259,590,866",,"88,658,086,605",,,,"107,590,232,296","111,788,243,505","115,293,745,069","83,055,894,086","32,003,200,641","37,869,022,398",,"63,874,762,082","81,823,907,416","100,831,273,327","100,316,261,169","51,202,132,067","69,875,924,623","90,140,469,869","93,681,015,928","102,141,260,515","115,771,941,910","126,811,899,833","82,873,849,227","90,934,921,987","83,728,906,003","93,082,352,120","90,561,125,010","79,337,716,826","56,393,193,292","69,690,415,879","59,633,290,192","66,277,917,086","73,262,615,332","79,063,157,909","77,100,769,856","80,524,540,233",,"99,811,936,730","97,307,014,845"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,"1,200,506,511","1,200,506,511","1,200,506,511","1,200,506,511","3,662,919,929","3,662,919,929","3,662,919,929","3,662,919,929","4,007,477,011","4,007,477,011","4,007,477,011","4,007,477,011","5,487,500","5,487,500","5,487,500","5,487,500","1,756,353,771","1,756,353,771","1,756,353,771","1,756,353,771","1,961,652,528","1,961,652,528","1,961,652,528","1,961,652,528","14,718,929,510","14,718,929,510","14,718,929,510","14,718,929,510","20,987,600,201","20,987,600,201","20,987,600,201","20,987,600,201","10,382,517,570","10,382,517,570","10,382,517,570","10,382,517,570",,"10,395,248,237",,,,"9,723,962,227","2,793,787,521","2,862,830,392","3,183,854,294","2,895,970,908","2,208,264,674",,"4,393,141,358","5,710,838,546","5,836,769,843","4,820,401,733","5,746,893,330","8,872,868,502","7,663,280,790","10,174,894,988","12,349,331,019","13,378,094,277","13,376,965,119","12,813,486,135","24,637,007,555","14,382,877,449","15,449,291,527","14,028,283,027","14,999,776,419","13,830,978,065","14,904,982,478","13,294,118,435","16,491,221,138","16,254,663,627","17,065,727,127","17,956,639,073","19,124,117,208",,"20,523,668,641","20,642,096,615"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,145,455",,,,,,,"336,957,828","168,478,914",,"934,221,526","832,104,326","1,752,497,271",,,,"238,410,000",
2. Thuế GTGT được khấu trừ,,,,,"493,963,411","493,963,411","493,963,411","493,963,411","3,662,919,929","3,662,919,929","3,662,919,929","3,662,919,929","3,623,624,056","3,623,624,056","3,623,624,056","3,623,624,056",,,,,"40,385,417","40,385,417","40,385,417","40,385,417","1,958,763,309","1,958,763,309","1,958,763,309","1,958,763,309","14,718,929,510","14,718,929,510","14,718,929,510","14,718,929,510","20,986,907,244","20,986,907,244","20,986,907,244","20,986,907,244","5,403,213,931","5,403,213,931","5,403,213,931","5,403,213,931",,"6,074,808,330",,,,"8,723,672,177","1,675,100,606","1,467,022,256","1,375,135,019","1,287,456,696","1,314,678,471",,"2,925,305,831","3,834,049,694","4,569,498,882","4,243,685,542","4,688,087,507","5,604,960,759","6,683,763,891","8,333,682,561","10,007,270,221","11,693,805,246","12,240,511,286","12,698,911,045","13,133,816,128","13,925,953,324","13,767,983,368","12,276,153,064","12,250,395,466","12,109,935,708","12,112,016,469","12,759,403,014","13,098,879,742","14,220,058,899","14,811,393,893","15,894,068,164","17,124,020,596",,"19,197,752,324","20,056,718,862"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"706,543,100","706,543,100","706,543,100","706,543,100",,,,,"383,852,955","383,852,955","383,852,955","383,852,955","5,487,500","5,487,500","5,487,500","5,487,500","1,715,968,354","1,715,968,354","1,715,968,354","1,715,968,354","2,889,219","2,889,219","2,889,219","2,889,219",,,,,"692,957","692,957","692,957","692,957","4,979,303,639","4,979,303,639","4,979,303,639","4,979,303,639",,"4,320,439,907",,,,"1,000,290,050","1,118,686,915","1,395,808,136","1,808,719,275","1,608,514,212","893,586,203",,"1,467,835,527","1,876,788,852","1,267,270,961","576,716,191","1,058,805,823","3,267,907,743","979,516,899","1,841,212,427","2,342,060,798","1,684,289,031","1,066,308,378","114,575,090","11,503,191,427","456,924,125","1,681,308,159","1,752,129,963","2,749,380,953","1,384,084,529","2,624,487,095","534,715,421","2,458,119,870","1,202,500,402","501,835,963","2,062,570,909","2,000,096,612",,"1,087,506,317","585,377,753"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"17,300,075,224","17,300,075,224","17,300,075,224","17,300,075,224","30,049,933,038","30,049,933,038","30,049,933,038","30,049,933,038","72,466,143,862","72,466,143,862","72,466,143,862","72,466,143,862","79,694,028,949","79,694,028,949","79,694,028,949","79,694,028,949","75,269,818,091","75,269,818,091","75,269,818,091","75,269,818,091","63,870,231,980","63,870,231,980","63,870,231,980","63,870,231,980","126,336,655,079","126,336,655,079","126,336,655,079","126,336,655,079","129,118,391,094","129,118,391,094","129,118,391,094","129,118,391,094","119,146,083,948","119,146,083,948","119,146,083,948","119,146,083,948",,"112,987,646,112",,,,"98,885,797,475","98,023,262,475","95,722,372,251","92,983,518,284","84,351,398,981","96,426,722,765",,"91,101,700,261","87,742,796,857","85,821,090,100","82,543,209,542","87,424,048,980","81,240,749,669","83,417,089,178","80,354,032,823","77,978,536,173","71,848,041,205","69,961,844,666","63,443,340,195","59,377,897,216","55,664,035,661","55,823,755,331","54,760,379,404","51,050,098,470","47,815,602,796","46,336,388,794","49,076,916,958","45,658,812,031","48,695,825,807","46,847,629,089","49,378,695,454","46,848,653,392",,"47,686,746,358","45,984,622,512"
I. Các khoản phải thu dài hạn,,,,,"130,500,000","130,500,000","130,500,000","130,500,000","130,500,000","130,500,000","130,500,000","130,500,000","708,702,812","708,702,812","708,702,812","708,702,812","109,500,000","109,500,000","109,500,000","109,500,000","109,500,000","109,500,000","109,500,000","109,500,000","1,639,635,000","1,639,635,000","1,639,635,000","1,639,635,000","2,183,811,500","2,183,811,500","2,183,811,500","2,183,811,500","2,727,988,000","2,727,988,000","2,727,988,000","2,727,988,000","3,272,164,500","3,272,164,500","3,272,164,500","3,272,164,500",,"3,816,341,000",,,,"4,439,717,500","4,439,717,500","4,439,717,500","4,983,894,000","4,983,894,000","4,983,894,000",,"4,983,894,000","5,528,070,500","5,528,070,500","5,528,070,500","6,072,247,000","6,072,247,000","6,072,247,000","6,072,247,000","6,616,423,500","6,616,423,500","6,616,423,500","6,616,423,500","6,616,423,500","6,616,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,928,423,500","7,928,423,500",,"7,928,423,500","7,928,423,500"
1. Phải thu dài hạn của khách hàng,,,,,"130,500,000","130,500,000","130,500,000","130,500,000","130,500,000","130,500,000","130,500,000","130,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,"708,702,812","708,702,812","708,702,812","708,702,812","109,500,000","109,500,000","109,500,000","109,500,000","109,500,000","109,500,000","109,500,000","109,500,000","1,639,635,000","1,639,635,000","1,639,635,000","1,639,635,000","2,183,811,500","2,183,811,500","2,183,811,500","2,183,811,500","2,727,988,000","2,727,988,000","2,727,988,000","2,727,988,000","3,272,164,500","3,272,164,500","3,272,164,500","3,272,164,500",,"3,816,341,000",,,,"4,439,717,500","4,439,717,500","4,439,717,500","4,983,894,000","4,983,894,000","4,983,894,000",,"4,983,894,000","5,528,070,500","5,528,070,500","5,528,070,500","6,072,247,000","6,072,247,000","6,072,247,000","6,072,247,000","6,616,423,500","6,616,423,500","6,616,423,500","6,616,423,500","6,616,423,500","6,616,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,716,423,500","7,928,423,500","7,928,423,500",,"7,928,423,500","7,928,423,500"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"12,425,633,256","12,425,633,256","12,425,633,256","12,425,633,256","24,338,102,638","24,338,102,638","24,338,102,638","24,338,102,638","65,993,860,141","65,993,860,141","65,993,860,141","65,993,860,141","57,042,139,205","57,042,139,205","57,042,139,205","57,042,139,205","52,799,148,332","52,799,148,332","52,799,148,332","52,799,148,332","45,209,712,980","45,209,712,980","45,209,712,980","45,209,712,980","109,358,823,580","109,358,823,580","109,358,823,580","109,358,823,580","106,588,397,531","106,588,397,531","106,588,397,531","106,588,397,531","93,277,868,188","93,277,868,188","93,277,868,188","93,277,868,188",,"87,841,115,643",,,,"76,703,102,507","75,024,886,446","73,737,822,213","70,871,159,624","62,586,034,681","65,729,023,067",,"61,616,861,174","59,093,643,641","57,714,935,353","55,920,730,195","53,338,593,414","50,014,277,805","48,850,845,904","47,745,409,751","45,643,859,994","42,555,728,438","42,049,518,233","42,433,766,845","39,176,411,311","35,962,951,771","33,397,550,049","33,924,333,418","30,949,713,908","28,064,822,640","26,432,312,781","27,507,658,511","25,140,331,900","27,973,036,984","26,470,567,703","27,985,039,470","26,322,145,387",,"26,432,651,550","24,886,798,865"
