TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,"3,299,516,281","3,299,516,281","3,299,516,281","3,299,516,281","7,896,918,275","7,896,918,275","7,896,918,275","7,896,918,275","14,379,728,136","14,379,728,136","14,379,728,136","14,379,728,136","3,718,997,593","3,718,997,593","3,718,997,593","3,718,997,593","17,760,185,304","17,760,185,304","17,760,185,304","17,760,185,304","5,741,353,668","5,741,353,668","5,741,353,668","5,741,353,668","6,025,943,922","6,025,943,922","6,025,943,922","6,025,943,922","8,163,374,324","8,163,374,324","8,163,374,324","8,163,374,324",,"2,520,765,176",,,"5,521,734,402","5,430,750,763","4,894,489,754",,"12,739,951,102","10,823,249,093","9,520,731,038","18,758,882,207","6,349,854,159","16,452,506,864","10,658,840,273","11,260,427,335","11,367,864,407","11,542,186,894","14,120,924,345","15,752,675,489","15,738,548,153","15,389,291,637","9,955,295,065","12,862,194,352","14,944,065,434","16,599,928,067","21,388,558,055","30,000,051,937","26,982,461,464","20,276,993,822","21,066,390,752","32,500,630,012","62,630,870,932","-167,123,987,947","53,577,319,625","43,743,078,758","35,560,109,494","41,857,554,388","39,037,596,493","11,954,649,715"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,957,447,025","4,484,885,908",,,,,,,,"183,324,087",,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,143,561,808",,,"3,684,604,375","3,684,604,375","13,684,604,375",,"15,684,604,375","15,684,604,375","21,648,487,019","10,600,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","12,025,000,000","15,550,000,000","14,675,000,000","3,550,000,000","3,075,000,000","3,550,000,000","3,550,000,000","8,300,000,000","8,300,000,000","7,825,000,000","6,875,000,000","6,400,000,000","9,925,000,000","9,450,000,000","19,475,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,"385,136,046","385,136,046","385,136,046","385,136,046","11,121,581,383","11,121,581,383","11,121,581,383","11,121,581,383","20,195,721,917","20,195,721,917","20,195,721,917","20,195,721,917","8,773,027,672","8,773,027,672","8,773,027,672","8,773,027,672","5,672,980,354","5,672,980,354","5,672,980,354","5,672,980,354","9,494,848,369","9,494,848,369","9,494,848,369","9,494,848,369","9,471,770,522","9,471,770,522","9,471,770,522","9,471,770,522","26,361,982,090","26,361,982,090","26,361,982,090","26,361,982,090",,"56,772,525,763",,,"36,603,685,882","40,663,467,326","18,409,016,045",,"17,234,001,813","26,038,403,709","47,688,009,921","48,213,171,710","51,943,363,891","22,605,121,915","22,224,798,232","32,075,350,473","22,115,245,491","25,014,632,146","42,431,230,478","41,172,035,833","51,867,244,978","55,576,644,724","18,580,873,952","373,675,430,048","50,089,350,437","49,681,751,904","50,569,714,331","48,219,244,874","27,667,246,269","30,709,474,310","39,255,791,059","52,644,358,620","46,687,345,566","46,430,054,691","42,124,176,414","71,490,987,209","40,917,096,344","39,019,913,995","34,587,166,528","33,885,736,794"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-2,748,341,610","-2,748,341,610","-2,748,341,610","-2,748,341,610","-4,347,987,328","-4,347,987,328","-4,347,987,328","-4,347,987,328","-2,957,837,328","-2,957,837,328","-2,957,837,328","-2,957,837,328",,,,,,,,,,,,,,,,,,,,,"-3,861,719,134","-3,861,719,134","-3,361,719,134",,"-3,361,719,134","-3,361,719,134","-3,361,719,134","-3,361,719,134","-3,361,719,134","-10,460,892,468","-10,460,892,468","-11,390,858,898","-11,390,858,898","-8,794,891,598","-8,834,678,398","-10,482,405,093","-10,676,863,493","-5,816,257,950","-1,300,000,000","-6,097,163,350","-6,134,617,950","-6,134,617,950","-6,134,617,950","-4,390,940,750","-5,430,397,276","-5,430,397,276","-5,430,397,276","-5,430,397,276","-5,926,311,089","-5,926,311,089","-5,926,311,089","-28,916,500,382","-77,542,156,341","-77,542,156,341","-76,936,614,332","-72,782,671,334"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,605,600","1,200,000","1,200,000","2,657,086,443","2,657,086,443","2,657,086,443","2,664,568,673","2,664,568,673","2,694,826,827","2,698,475,327","2,657,086,443","2,657,086,443",,"2,660,734,943","12,539,138","12,539,138","12,539,138","12,539,138","8,890,638","8,890,638","8,890,638","8,890,638","8,890,638","8,890,638","8,890,638","8,890,638","8,890,638","8,960,788","8,960,788","11,350,228"
IV. Hàng tồn kho,,,,,,,,,"14,309,676,985","14,309,676,985","14,309,676,985","14,309,676,985","5,125,004,022","5,125,004,022","5,125,004,022","5,125,004,022","15,663,601,288","15,663,601,288","15,663,601,288","15,663,601,288","17,437,579,716","17,437,579,716","17,437,579,716","17,437,579,716","14,850,533,134","14,850,533,134","14,850,533,134","14,850,533,134","27,089,271,881","27,089,271,881","27,089,271,881","27,089,271,881","49,066,720,509","49,066,720,509","49,066,720,509","49,066,720,509","45,321,181,146","45,321,181,146","45,321,181,146","45,321,181,146",,"23,673,424,536",,,"24,000,752,222","29,396,015,421","15,049,182,471",,"41,713,331,099","29,182,506,896","29,798,571,920","62,084,003,489","62,104,970,241","45,041,026,688","48,234,727,496","69,400,358,548","70,430,582,113","97,132,262,153","83,370,677,146","92,737,044,256","105,228,634,495","138,695,940,856","12,699,793,293","52,925,056,927","88,561,072,070","60,019,236,896","68,609,812,071","62,199,475,626","76,825,371,258","92,400,191,866","116,559,808,213","86,263,205,948","73,607,552,934","113,808,777,657","90,403,208,526","100,305,631,204","116,021,272,888","74,837,248,692","84,912,978,630","77,083,202,759"
1. Hàng tồn kho,,,,,,,,,"14,309,676,985","14,309,676,985","14,309,676,985","14,309,676,985","5,125,004,022","5,125,004,022","5,125,004,022","5,125,004,022","15,663,601,288","15,663,601,288","15,663,601,288","15,663,601,288","17,437,579,716","17,437,579,716","17,437,579,716","17,437,579,716","14,850,533,134","14,850,533,134","14,850,533,134","14,850,533,134","27,089,271,881","27,089,271,881","27,089,271,881","27,089,271,881","49,066,720,509","49,066,720,509","49,066,720,509","49,066,720,509","45,321,181,146","45,321,181,146","45,321,181,146","45,321,181,146",,"23,673,424,536",,,"24,000,752,222","29,396,015,421","15,049,182,471",,"41,713,331,099","29,182,506,896","29,798,571,920","62,084,003,489","62,104,970,241","45,041,026,688","48,234,727,496","69,400,358,548","70,430,582,113","97,132,262,153","83,370,677,146","92,737,044,256","105,228,634,495","138,695,940,856","12,699,793,293","52,925,056,927","88,561,072,070","60,019,236,896","68,609,812,071","62,199,475,626","76,825,371,258","92,400,191,866","116,559,808,213","86,263,205,948","73,607,552,934","113,808,777,657","90,403,208,526","100,305,631,204","116,021,272,888","74,837,248,692","84,912,978,630","82,511,247,910"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,428,045,151"
V.Tài sản ngắn hạn khác,,,,,,,,,"22,275,111,772","22,275,111,772","22,275,111,772","22,275,111,772","19,520,706,540","19,520,706,540","19,520,706,540","19,520,706,540","36,919,888,582","36,919,888,582","36,919,888,582","36,919,888,582","47,003,792,204","47,003,792,204","47,003,792,204","47,003,792,204","34,841,249,401","34,841,249,401","34,841,249,401","34,841,249,401","23,708,295,475","23,708,295,475","23,708,295,475","23,708,295,475","25,833,763,361","25,833,763,361","25,833,763,361","25,833,763,361","25,628,563,353","25,628,563,353","25,628,563,353","25,628,563,353",,"12,582,761,116",,,"7,683,800,155","9,699,149,636","7,684,003,378",,"14,491,636,711","14,351,763,599","17,103,243,445","17,286,807,017","23,419,857,651","35,771,965,176","37,690,770,598","28,321,898,439","47,420,777,579","39,294,389,828","31,806,293,621","23,636,292,600","43,800,863,479","36,216,814,403","3,226,295,707","39,983,491,091","58,237,308,027","63,425,925,504","67,557,764,458","58,303,844,429","83,737,571,309","88,707,872,253","94,217,499,618","54,805,628,804","73,351,775,075","79,921,696,001","47,064,046,413","31,446,694,529","56,204,736,489","35,782,441,787","32,687,646,947","18,989,669,798"
1. Chi phí trả trước ngắn hạn,,,,,,,,,"5,948,486,369","5,948,486,369","5,948,486,369","5,948,486,369","1,831,697,899","1,831,697,899","1,831,697,899","1,831,697,899","2,523,674,548","2,523,674,548","2,523,674,548","2,523,674,548","3,638,275,030","3,638,275,030","3,638,275,030","3,638,275,030","3,190,657,576","3,190,657,576","3,190,657,576","3,190,657,576","3,591,389,265","3,591,389,265","3,591,389,265","3,591,389,265","1,185,155,316","1,185,155,316","1,185,155,316","1,185,155,316","2,809,638,987","2,809,638,987","2,809,638,987","2,809,638,987",,"2,785,950,889",,,"3,957,925,497","4,156,784,342","3,413,666,845",,"6,673,406,958","5,872,199,194","7,974,006,422","6,576,598,608","10,584,835,644","12,167,727,984","14,577,778,494","9,523,355,120","28,119,087,657","20,502,230,544","16,670,835,506","9,654,634,516","29,392,763,114","17,456,890,330","3,226,295,707","8,516,053,476","19,606,616,870","17,818,381,017","12,094,150,634","16,693,754,240","27,870,071,922","20,662,219,588","14,753,635,822","9,015,769,352","19,934,106,054","17,322,528,763","14,878,002,358","7,050,771,351","14,088,046,157","11,894,972,801","10,062,291,182","6,962,379,681"
2. Thuế GTGT được khấu trừ,,,,,,,,,"12,744,526,211","12,744,526,211","12,744,526,211","12,744,526,211","11,163,771,396","11,163,771,396","11,163,771,396","11,163,771,396","20,292,426,640","20,292,426,640","20,292,426,640","20,292,426,640","29,194,757,245","29,194,757,245","29,194,757,245","29,194,757,245","20,105,792,736","20,105,792,736","20,105,792,736","20,105,792,736","10,001,032,533","10,001,032,533","10,001,032,533","10,001,032,533","12,778,823,954","12,778,823,954","12,778,823,954","12,778,823,954","6,733,827,150","6,733,827,150","6,733,827,150","6,733,827,150",,"4,382,988,699",,,"1,755,105,705","3,559,956,692","2,265,395,990",,"6,534,971,749","7,173,594,676","7,811,285,657","9,453,297,074","11,523,866,713","15,700,761,204","19,005,537,114","17,762,795,151","18,288,401,973","17,790,141,412","14,057,547,659","12,909,535,567","13,356,226,576","18,531,003,267",,"30,948,064,943","37,877,613,992","45,217,573,721","55,073,582,402","40,341,963,059","54,808,801,420","67,597,039,399","78,965,535,196","45,326,567,079","52,915,939,200","62,052,213,327","31,701,920,736","23,936,707,547","38,601,441,424","19,047,418,045","17,791,554,222","7,194,676,874"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,"471,119,930","471,119,930","471,119,930","471,119,930","276,764,237","276,764,237","276,764,237","276,764,237","54,137,096","54,137,096","54,137,096","54,137,096","544,836,363","544,836,363","544,836,363","544,836,363","480,312,177","480,312,177","480,312,177","480,312,177","1,264,021,914","1,264,021,914","1,264,021,914","1,264,021,914","554,625,775","554,625,775","554,625,775","554,625,775","245,321,259","245,321,259","245,321,259","245,321,259",,"1,195,382,882",,,"1,970,768,953","1,982,408,602","2,004,940,543",,"1,283,258,004","1,305,969,729","1,317,951,366","1,256,911,335","1,311,155,294","7,903,475,988","4,107,454,990","1,035,748,168","1,013,287,949","1,002,017,872","1,077,910,456","1,072,122,517","1,051,873,789","228,920,806",,"390,097,164","693,077,165","389,970,766","390,031,422","1,268,127,130","1,058,697,967","448,613,266","498,328,600","463,292,373","501,729,821","546,953,911","484,123,319","459,215,631","3,515,248,908","4,840,050,941","4,833,801,543","4,832,613,243"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,"3,110,979,262","3,110,979,262","3,110,979,262","3,110,979,262","6,248,473,008","6,248,473,008","6,248,473,008","6,248,473,008","14,049,650,298","14,049,650,298","14,049,650,298","14,049,650,298","13,625,923,566","13,625,923,566","13,625,923,566","13,625,923,566","11,064,486,912","11,064,486,912","11,064,486,912","11,064,486,912","8,851,851,763","8,851,851,763","8,851,851,763","8,851,851,763","11,315,158,316","11,315,158,316","11,315,158,316","11,315,158,316","15,839,775,957","15,839,775,957","15,839,775,957","15,839,775,957",,"4,218,438,646",,,,,,,,,,,,,,,,,,,,,,"129,275,508","60,000,000",,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,"387,708,326,045","387,708,326,045","387,708,326,045","387,708,326,045","397,348,933,965","397,348,933,965","397,348,933,965","397,348,933,965","659,353,299,980","659,353,299,980","659,353,299,980","659,353,299,980","713,806,050,696","713,806,050,696","713,806,050,696","713,806,050,696","650,605,661,662","650,605,661,662","650,605,661,662","650,605,661,662","495,043,713,870","495,043,713,870","495,043,713,870","495,043,713,870","441,542,480,034","441,542,480,034","441,542,480,034","441,542,480,034","480,816,263,579","480,816,263,579","480,816,263,579","480,816,263,579",,"449,532,461,057",,,"471,084,834,654","477,726,660,446","505,214,718,438",,"707,012,471,772","713,650,747,976","745,896,868,193","809,005,389,231","837,203,010,416","936,843,268,313","958,799,081,616","986,750,528,631","1,081,601,052,260","1,139,197,549,093","1,317,505,512,473","1,160,516,674,730","1,128,932,155,487","1,087,676,149,218","1,012,090,719,826","1,191,709,773,779","1,081,492,752,037","1,088,221,473,687","1,063,810,751,050","1,041,746,457,535","1,069,620,311,180","1,052,945,849,150","1,028,008,456,208","1,005,731,854,903","979,026,895,256","961,563,188,498","983,996,769,112","919,160,013,058","908,655,717,368","814,669,754,463","787,136,717,289","763,972,563,457"
I. Các khoản phải thu dài hạn,,,,,,,,,"12,421,506,000","12,421,506,000","12,421,506,000","12,421,506,000",,,,,,,,,,,,,,,,,,,,,,,,,"20,440,999,002","20,440,999,002","20,440,999,002","20,440,999,002",,"18,218,205,756",,,"43,790,132,202","40,177,172,202","35,692,872,202",,"55,870,537,077","55,838,571,237","65,515,661,237","89,507,755,255","80,143,120,255","74,942,505,837","73,929,580,837","43,338,156,816","66,819,801,837","67,128,086,837","275,746,367,570","153,643,241,970","53,610,470,344","48,085,401,125","33,470,419,558","75,163,694,454","61,380,970,012","62,933,510,012","62,782,940,012","61,182,854,212","89,231,324,307","89,090,824,227","76,378,121,232","74,461,217,268","75,846,305,203","78,510,501,348","72,147,669,218","80,829,989,218","52,400,003,218","48,574,603,218","50,385,260,556","49,918,983,283"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000",,,,,,"200,000,000","200,000,000",,,,,,"200,000,000",,,,,,,,,,,,,,,,
