TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,324,639,687","14,960,849,339","9,790,166,041","19,365,472,288","8,098,029,552","9,590,865,128","4,759,297,128","5,173,921,628","6,652,974,758","7,077,599,424","6,265,057,529","9,087,840,592","6,151,233,484","3,554,796,764","2,974,786,230","4,384,712,716","5,279,785,222","3,517,700,844","2,735,010,129","7,614,129,292","4,125,425,241","3,721,827,885","2,115,083,994","4,170,953,554","4,196,253,007","3,259,402,342","2,486,580,755","8,702,593,162","6,620,945,766","8,293,091,400","4,457,994,479","3,417,321,799",,"3,927,145,402","4,012,072,120"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"253,466,588,933","20,950,627,753","5,180,590,838","2,721,376,393","2,662,630,227","3,262,689,209","3,064,127,657","3,583,513,521","2,621,564,639","2,724,248,879","10,941,276,659","11,577,723,977","5,803,390,771","6,346,875,818","12,282,251,541","2,384,249,234","4,166,553,300","596,826,771","10,525,019,651","719,116,221","1,124,018,325","916,619,363","746,533,970","6,543,622,173","1,984,740,303","5,623,182,938","1,907,776,658","6,057,685,128","4,177,366,529","1,117,714,320","359,247,161","857,899,637",,"3,185,981,474","1,020,598,717"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,320,804,000","-2,320,804,000","-2,320,804,000","-2,320,804,000",,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,965,600",,"5,111,644,398","4,174,855,235","3,970,814,170","3,011,581,323","3,011,581,323","2,709,349,099","18,722,689,991","19,094,151,105","20,009,970,026","23,293,974,728","23,547,602,967","23,347,053,038","24,475,041,206","24,503,682,703","24,414,808,520","24,271,040,256","25,737,553,701","25,201,118,243","24,633,137,127","24,913,220,284","23,026,040,116","20,699,231,314","20,799,908,584","21,322,139,098","20,616,784,189","20,934,432,197","20,972,731,223","20,422,590,130","22,350,176,748",,"22,725,211,590","20,863,838,125"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,965,600",,"5,111,644,398","4,174,855,235","3,970,814,170","3,011,581,323","3,011,581,323","2,709,349,099","18,722,689,991","19,094,151,105","20,009,970,026","23,293,974,728","23,547,602,967","23,347,053,038","24,475,041,206","24,503,682,703","24,414,808,520","24,271,040,256","25,737,553,701","25,201,118,243","24,633,137,127","24,913,220,284","23,026,040,116","20,699,231,314","20,799,908,584","21,322,139,098","20,616,784,189","20,934,432,197","20,972,731,223","20,422,590,130","22,350,176,748",,"22,725,211,590","20,863,838,125"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,425,041,756","3,616,694,505","1,808,347,254","6,918,069,348","62,830,053",,"1,013,477,216","1,601,089,033","667,109,115",,"510,087,191","621,779,190","565,140,652","653,996,574",,"373,734,317","2,178,704,602","418,362,672","3,906,801,112","3,508,553,445","2,321,217,547","1,233,608,440","1,240,316,956","1,308,433,687","1,524,734,367","1,237,911,813","937,319,008","3,516,898,884","1,057,335,232","1,896,406,461","1,321,728,772",,"1,146,806,126","47,253,092,474"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,425,041,756","3,616,694,505","1,808,347,254","6,918,069,348","62,830,053",,"1,013,477,216","1,601,089,033","667,109,115",,"200,566,667","417,457,950","264,367,647",,,"253,877,273","1,934,155,265","201,900,000","3,599,921,041","2,212,955,039","2,176,611,555","240,074,193","1,070,844,560","1,197,998,878","1,457,539,878","388,650,325","774,900,000","524,103,517","831,000,000","489,386,417","918,822,349",,"857,520,000","397,871,358"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"309,520,524","204,321,240","300,773,005","653,996,574",,"119,857,044","244,549,337","216,462,672","306,880,071","1,295,598,406","144,605,992","993,534,247","169,472,396","110,434,809","67,194,489","849,261,488","162,419,008","1,803,122,570","226,335,232","1,407,020,044","392,756,095",,"235,984,511","46,855,221,116"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,189,672,797",,,"10,150,328",,"53,301,615",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,867,582,945,019","4,822,843,797,610","4,773,882,012,954","4,730,661,610,465","4,713,529,869,219","4,670,956,483,287","4,615,158,811,863","4,547,452,761,152","4,484,078,135,351","4,414,989,356,501","4,345,031,413,947","4,287,289,486,768","4,232,617,480,782","4,169,531,063,643","4,098,393,564,729","4,030,161,365,849","3,960,771,423,467","3,897,262,520,241","3,823,813,005,427","3,752,903,966,001","3,690,943,387,175","3,619,244,805,691","3,551,349,757,025","3,478,676,610,439","3,412,732,493,188","3,339,700,021,736","3,268,955,974,082","3,200,218,701,152","3,136,818,827,037","3,063,002,312,881","3,015,762,864,597","2,949,676,333,849",,"2,817,215,865,630","3,386,125,058,932"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,798,984,827,465","4,731,906,235,343","4,665,044,859,155","4,600,525,263,251","4,535,190,671,191","4,468,312,962,893","4,485,866,214,190","4,418,708,603,614","4,350,851,038,684","4,283,297,051,703","4,143,163,240,616","4,077,825,367,146","4,021,215,197,142","4,131,042,555,073","4,064,729,244,982","3,994,134,638,496","3,923,558,450,991","3,857,495,110,711","3,787,480,070,147","3,717,180,646,694","3,647,848,495,801","3,577,074,198,764","3,508,002,119,065","3,439,119,292,066","3,368,302,475,116","3,300,208,878,844","3,230,384,518,549","3,159,479,325,885","3,088,622,214,081","3,017,641,946,851","2,972,328,274,348","2,901,102,574,311",,"2,758,192,916,688","3,325,465,011,584"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,798,984,827,465","4,731,906,235,343","4,665,044,859,155","4,600,525,263,251","4,535,190,671,191","4,468,312,962,893","4,485,866,214,190","4,418,708,603,614","4,350,851,038,684","4,283,297,051,703","4,143,163,240,616","4,077,825,367,146","4,021,215,197,142","4,131,042,555,073","4,064,729,244,982","3,994,134,638,496","3,923,558,450,991","3,857,495,110,711","3,787,480,070,147","3,717,180,646,694","3,647,848,495,801","3,577,074,198,764","3,508,002,119,065","3,439,119,292,066","3,368,302,475,116","3,300,208,878,844","3,230,384,518,549","3,159,479,325,885","3,088,622,214,081","3,017,641,946,851","2,972,328,274,348","2,901,102,574,311",,"2,758,192,916,688","3,325,465,011,584"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,660,812,444,994","5,661,280,785,865","5,662,002,254,042","5,663,608,563,652","5,664,910,305,144","5,665,400,764,684","5,754,040,117,609","5,754,040,117,609","5,753,170,413,973","5,753,542,837,690","5,670,260,285,860","5,670,041,333,024","5,679,855,066,618","5,857,343,348,889","5,861,382,801,234","5,861,382,801,234","5,861,382,801,234","5,858,038,799,257","5,859,101,871,407","5,859,651,298,835","5,861,541,040,073","5,861,702,644,573","5,863,949,544,217","5,865,992,662,592","5,866,042,662,592","5,869,361,814,253","5,870,845,108,702","5,870,920,867,793","5,871,048,367,793","5,871,039,245,635","5,897,151,831,242","5,898,343,335,665",,"5,898,600,936,129","6,541,340,688,664"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-861,827,617,529","-929,374,550,522","-996,957,394,887","-1,063,083,300,401","-1,129,719,633,953","-1,197,087,801,791","-1,268,173,903,419","-1,335,331,513,995","-1,402,319,375,289","-1,470,245,785,987","-1,527,097,045,244","-1,592,215,965,878","-1,658,639,869,476","-1,726,300,793,816","-1,796,653,556,252","-1,867,248,162,738","-1,937,824,350,243","-2,000,543,688,546","-2,071,621,801,260","-2,142,470,652,141","-2,213,692,544,272","-2,284,628,445,809","-2,355,947,425,152","-2,426,873,370,526","-2,497,740,187,476","-2,569,152,935,409","-2,640,460,590,153","-2,711,441,541,908","-2,782,426,153,712","-2,853,397,298,784","-2,924,823,556,894","-2,997,240,761,354",,"-3,140,408,019,441","-3,215,875,677,080"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,598,117,554","90,937,562,267","108,837,153,799","124,059,754,033","172,484,928,733","192,707,355,488","119,578,756,653","119,252,640,404","124,045,830,027","122,734,928,985","193,363,011,101","201,347,067,673","196,156,801,465","23,996,833,412","19,956,493,737","23,096,205,429","25,084,544,224","25,133,242,262","24,842,057,116","24,969,248,694","33,568,247,712","33,465,303,700","35,404,690,088","32,624,135,011","38,006,820,606","33,193,355,594","32,344,044,404","34,811,681,989","42,468,666,289","39,826,986,161","37,916,615,968","43,093,332,342",,"54,213,143,267","55,956,690,505"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,598,117,554","90,937,562,267","108,837,153,799","124,059,754,033","172,484,928,733","192,707,355,488","119,578,756,653","119,252,640,404","124,045,830,027","122,734,928,985","193,363,011,101","201,347,067,673","196,156,801,465","23,996,833,412","19,956,493,737","23,096,205,429","25,084,544,224","25,133,242,262","24,842,057,116","24,969,248,694","33,568,247,712","33,465,303,700","35,404,690,088","32,624,135,011","38,006,820,606","33,193,355,594","32,344,044,404","34,811,681,989","42,468,666,289","39,826,986,161","37,916,615,968","43,093,332,342",,"54,213,143,267","55,956,690,505"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,076,593,181","5,854,269,295","9,936,164,906","9,713,841,020","9,491,517,134","9,181,266,640","8,957,375,813","8,505,162,230","8,117,051,949","15,245,482,175","14,491,675,158","13,707,826,010","12,930,521,924","12,128,428,252","14,634,167,268","11,490,878,164","10,754,070,613","9,526,643,662","8,705,303,227","7,942,947,872","6,933,183,362","6,423,197,466","6,297,787,298","6,227,411,129","5,927,693,278","5,727,946,667","5,533,379,869","5,517,974,281","5,480,427,196",,"4,809,805,675","4,703,356,843"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,963,860,991","1,741,537,105","1,519,213,219","1,296,889,333","1,074,565,447","852,241,561","629,917,675","407,593,789","185,269,903","7,531,368,945","6,778,232,052","6,025,095,159","5,271,958,266","4,518,821,373","7,043,826,763","3,905,154,264","3,193,858,302","2,440,721,412","1,708,504,986","976,288,560","244,072,134",,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,112,732,190","4,112,732,190","8,416,951,687","8,416,951,687","8,416,951,687","8,329,025,079","8,327,458,138","8,097,568,441","7,931,782,046","7,714,113,230","7,713,443,106","7,682,730,851","7,658,563,658","7,609,606,879","7,590,340,505","7,585,723,900","7,560,212,311","7,085,922,250","6,996,798,241","6,966,659,312","6,689,111,228","6,423,197,466","6,297,787,298","6,227,411,129","5,927,693,278","5,727,946,667","5,533,379,869","5,517,974,281","5,480,427,196",,"4,809,805,675","4,703,356,843"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
