TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,457,171,712",,"116,632,195,810","139,144,823,043","167,483,432,880","146,073,316,831","145,630,932,250","142,547,394,825","175,620,677,510","185,683,178,510","309,501,385,616","395,240,705,351","356,419,585,098","272,805,314,191",,"801,259,234,740",,,"864,422,243,904","1,039,116,676,870","949,097,144,330","784,582,696,821","883,578,861,632","1,209,465,292,172","741,968,059,927","1,095,851,086,554","466,628,527,428","689,280,557,732","678,452,990,960","818,577,603,804","884,715,272,368","1,320,513,919,484","598,026,719,022","445,966,682,062"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-518,000,000","-518,000,000","-518,000,000","-518,000,000","-1,296,620,100","-1,296,620,100","-1,943,433,935","-3,816,743,876","-12,993,236,996",,"-12,729,469,958",,,"-11,863,161,880","-11,870,110,762","-12,827,635,319","-14,801,696,196","-15,250,817,339","-15,070,156,384","-14,997,436,101","-15,103,486,018","-20,416,794,702","-21,003,651,291","-21,293,365,700","-22,138,942,612","-22,041,911,988","-21,604,975,031","-21,604,975,031","-22,806,739,474"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"301,558,988",,"589,460,312","905,847,526","1,148,734,829","649,144,181","264,234,510","266,140,650","196,407,418","206,857,358","1,280,689,130","2,497,610,777","90,304,389","191,362,791",,"1,198,132,842",,,"679,274,515","369,748,682",,,"2,379,471,800",,"3,417,721,778",,,,,,,,,"1,506,656,211"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,852,143,824",,"43,649,639,342","52,522,001,352","25,203,228,928","19,406,630,040","16,222,685,692","15,725,279,125","171,748,847,998","120,088,254,929","108,202,597,632","64,636,012,336","42,010,699,037","46,764,281,989",,"206,731,793,774",,,"342,615,740,544","376,899,315,752","368,542,706,921","373,366,907,204","400,218,931,225","404,712,728,806","364,720,834,249","341,697,115,392","360,490,114,016","423,275,823,895","413,873,008,226","398,781,691,862","392,779,493,819","436,705,512,163","343,592,470,168","282,112,402,654"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,852,143,824",,"43,649,639,342","52,522,001,352","25,203,228,928","19,406,630,040","16,222,685,692","15,725,279,125","171,748,847,998","120,088,254,929","108,202,597,632","64,636,012,336","42,010,699,037","46,764,281,989",,"206,731,793,774",,,"342,615,740,544","376,899,315,752","368,542,706,921","373,366,907,204","400,218,931,225","404,712,728,806","364,720,834,249","341,773,442,355","360,490,114,016","423,275,823,895","413,873,008,226","398,781,691,862","392,779,493,819","436,981,780,589","343,868,738,594","282,388,671,080"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-76,326,963",,,,,,"-276,268,426","-276,268,426","-276,268,426"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,742,604,957",,"33,795,420,535","41,487,410,753","50,662,793,713","46,570,849,541","61,282,324,868","70,684,324,452","66,799,182,366","67,356,653,121","62,788,377,202","106,452,459,439","110,209,985,196","116,721,661,164",,"97,806,928,243",,,"107,990,059,343","158,168,579,820","140,158,950,573","142,895,470,156","164,916,763,787","217,165,875,237","200,129,167,516","208,095,374,363","224,083,883,527","244,641,909,875","278,310,166,180","250,100,127,905","257,402,787,905","263,248,641,076","290,404,002,852","440,080,391,470"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,740,746,266",,"33,219,594,445","41,114,138,832","50,255,657,392","46,214,800,990","60,804,613,738","70,230,352,201","66,258,911,405","66,697,714,250","62,395,917,380","106,237,140,523","108,302,815,533","116,271,378,383",,"97,016,833,130",,,"97,031,482,470","152,378,354,990","136,170,355,961","137,216,465,017","156,816,929,048","204,142,499,594","198,684,279,390","193,517,094,632","223,029,811,740","235,408,867,422","270,703,409,362","246,229,383,575","256,559,497,430","262,881,281,856","290,093,771,080","432,886,788,091"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,061,086","373,271,921",,,,"254,331,519","307,077,334","278,726,429","160,169,052","22,537,575","42,630,470","339,767,089",,"307,378,297",,,"915,513,333","393,531,593","633,592,079","3,675,586,060","1,103,882,711","218,696,693","871,161,006","1,377,474,980","774,818,160","1,530,397,799","868,073,735","3,763,512,971","648,245,510","217,794,296","227,227,682","7,003,889,547"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,001,858,691",,"478,765,004",,"407,136,321","356,048,551","477,711,130","199,640,732","233,193,627","380,212,442","232,290,770","192,781,341","1,864,539,193","110,515,692",,"482,716,816",,,"10,043,063,540","5,396,693,237","3,355,002,533","2,003,419,079","6,995,952,028","12,804,678,950","573,727,120","13,200,804,751","279,253,627","7,702,644,654","6,738,683,083","107,231,359","195,044,965","149,564,924","83,004,090","189,713,832"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,490,708,171",,"201,362,725,307","221,115,781,027","246,747,003,566","328,104,713,238","320,714,035,552","320,351,658,283","515,482,467,472","552,693,508,489","319,851,227,507","380,620,932,655","436,369,642,270","544,540,975,910",,"441,649,430,420",,,"499,242,189,141","619,552,278,852","462,723,427,281","487,086,474,931","487,722,702,052","588,654,963,690","580,460,668,612","568,636,692,436","506,152,069,128","729,502,968,918","792,492,735,950","967,983,882,497","1,210,339,212,253","1,296,048,784,488","1,248,432,005,227","1,669,238,006,382"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"796,395,000",,"1,293,127,000","2,224,797,000","2,357,397,000","2,955,945,920","4,373,400,740","3,075,468,760","2,913,458,800","5,206,554,100","3,356,200,120","3,748,243,960","4,163,977,780","4,233,744,160",,"4,756,897,419",,,"5,340,369,086","4,522,452,642","4,582,717,219","4,717,237,619","15,300,545,619","15,596,441,500","15,695,253,200","21,822,316,212","22,614,818,856","25,567,440,956","29,688,346,987","30,697,584,555","47,928,581,208","44,745,812,550","49,495,259,862","346,984,596,223"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"796,395,000",,"1,293,127,000","2,224,797,000","2,357,397,000","2,955,945,920","4,373,400,740","3,075,468,760","2,913,458,800","5,206,554,100","3,356,200,120","3,748,243,960","4,163,977,780","4,233,744,160",,"4,756,897,419",,,"5,340,369,086","4,522,452,642","4,582,717,219","4,717,237,619","15,300,545,619","15,596,441,500","15,695,253,200","21,822,316,212","22,614,818,856","25,567,440,956","29,688,346,987","30,697,584,555","47,928,581,208","44,745,812,550","49,495,259,862","346,984,596,223"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,794,745,010",,"165,312,376,296","158,950,710,711","188,492,397,796","244,657,990,457","234,761,304,436","224,974,962,075","212,333,133,986","214,342,308,826","207,682,146,333","196,016,124,068","195,900,568,320","332,079,982,405",,"296,365,590,679",,,"344,120,199,343","353,686,885,167","331,034,768,407","319,958,937,130","300,501,539,906","304,657,462,046","283,989,481,099","268,254,982,941","249,679,287,855","239,852,673,868","356,246,930,947","390,959,035,500","609,322,690,534","617,564,946,216","732,831,255,277","737,912,626,829"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,440,664,815",,"140,039,607,714","133,996,887,701","163,856,622,277","220,338,490,547","210,451,017,147","200,845,402,709","188,347,606,903","189,371,675,478","180,344,436,756","168,225,587,236","153,614,778,829","290,303,601,677",,"255,499,749,792",,,"310,109,937,746","320,354,030,571","298,027,439,074","279,343,696,785","260,943,635,455","266,243,582,161","246,283,898,912","231,737,301,444","214,211,096,895","205,417,000,270","322,415,190,291","355,054,538,784","574,625,562,405","581,261,064,299","693,916,162,323","690,815,245,055"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172,534,491,302",,"223,610,427,130","225,240,814,169","264,443,926,026","331,896,809,342","334,309,415,726","337,073,948,076","334,303,865,404","334,263,420,997","333,300,696,925","333,814,998,477","328,026,494,639","482,170,644,411",,"483,198,254,696",,,"593,079,376,982","623,109,237,706","623,774,377,383","624,539,179,774","625,758,259,999","651,200,620,063","651,240,162,248","655,453,500,505","636,555,319,832","645,817,032,240","783,225,044,577","837,579,525,142","1,082,354,022,108","1,119,412,471,500","1,268,135,132,119","1,296,677,581,417"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-70,093,826,487",,"-83,570,819,416","-91,243,926,468","-100,587,303,749","-111,558,318,795","-123,858,398,579","-136,228,545,367","-145,956,258,501","-144,891,745,519","-152,956,260,169","-165,589,411,241","-174,411,715,810","-191,867,042,734",,"-227,698,504,904",,,"-282,969,439,236","-302,755,207,135","-325,746,938,309","-345,195,482,989","-364,814,624,544","-384,957,037,902","-404,956,263,336","-423,716,199,061","-422,344,222,937","-440,400,031,970","-460,809,854,286","-482,524,986,358","-507,728,459,703","-538,151,407,201","-574,218,969,796","-605,862,336,362"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,354,080,195",,"25,272,768,582","24,953,823,010","24,635,775,519","24,319,499,910","24,310,287,289","24,129,559,366","23,985,527,083","24,970,633,348","27,337,709,577","27,790,536,832","42,285,789,491","41,776,380,728",,"40,865,840,887",,,"34,010,261,597","33,332,854,596","33,007,329,333","40,615,240,345","39,557,904,451","38,413,879,885","37,705,582,187","36,517,681,497","35,468,190,960","34,435,673,598","33,831,740,656","35,904,496,716","34,697,128,129","36,303,881,917","38,915,092,954","47,097,381,774"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,790,291,702",,"29,241,483,467","29,241,451,682","29,241,451,682","29,241,398,707","29,464,068,227","29,464,407,267","29,505,254,867","30,750,548,949","33,637,448,354","34,691,292,039","52,032,501,758","52,032,427,593",,"52,919,818,783",,,"47,971,870,558","47,971,796,393","48,384,345,453","58,574,050,348","58,741,854,070","58,816,224,478","59,342,231,003","59,342,845,513","59,341,552,923","59,341,669,468","59,793,205,743","63,830,080,743","63,831,309,763","66,965,995,558","71,432,923,218","82,000,082,144"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,436,211,507",,"-3,968,714,885","-4,287,628,672","-4,605,676,163","-4,921,898,797","-5,153,780,938","-5,334,847,901","-5,519,727,784","-5,779,915,601","-6,299,738,777","-6,900,755,207","-9,746,712,267","-10,256,046,865",,"-12,053,977,896",,,"-13,961,608,961","-14,638,941,797","-15,377,016,120","-17,958,810,003","-19,183,949,619","-20,402,344,593","-21,636,648,816","-22,825,164,016","-23,873,361,963","-24,905,995,870","-25,961,465,087","-27,925,584,027","-29,134,181,634","-30,662,113,641","-32,517,830,264","-34,902,700,370"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,863,922,364",,"478,138,364","18,347,044,924","2,840,260,227","2,065,411,112","478,138,385","478,138,385","643,138,385","13,746,280,485","11,114,970,485","11,094,745,030","11,691,145,030","11,340,452,630",,"11,478,617,868",,,"11,558,642,876","11,569,740,419","12,705,111,984","9,746,329,054","33,639,164,823","9,724,802,536","11,937,989,766","9,756,429,190","9,736,876,370","198,724,679,345","17,682,521,642","78,056,649,803","83,795,725,710","152,024,712,593","26,643,858,426","84,040,653,526"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,863,922,364",,"478,138,364","18,347,044,924","2,840,260,227","2,065,411,112","478,138,385","478,138,385","643,138,385","13,746,280,485","11,114,970,485","11,094,745,030","11,691,145,030","11,340,452,630",,"11,478,617,868",,,"11,558,642,876","11,569,740,419","12,705,111,984","9,746,329,054","33,639,164,823","9,724,802,536","11,937,989,766","9,756,429,190","9,736,876,370","198,724,679,345","17,682,521,642","78,056,649,803","83,795,725,710","152,024,712,593","26,643,858,426","84,040,653,526"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,195,495,546",,"299,050,274","4,299,050,274","4,299,050,274","4,000,000,000","7,000,000,000","7,000,000,000","207,000,000,000","207,000,000,000",,"80,000,000,000","130,000,000,000","91,482,148,027",,"50,000,000,000",,,"80,000,000,000","194,000,000,000","64,000,000,000","41,482,148,027","34,000,000,000","150,000,000,000","154,000,000,000","150,000,000,000","110,000,000,000","150,000,000,000","55,000,000,000","74,000,000,000","84,000,000,000","65,000,000,000",,"30,000,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"780,000,000","780,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
