TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu ngắn hạn khác,,,,,"255,747,685","255,747,685","255,747,685","255,747,685","13,458,326,269","13,458,326,269","13,458,326,269","13,458,326,269","1,940,219,275","1,940,219,275","1,940,219,275","1,940,219,275","1,418,818,188","1,418,818,188","1,418,818,188","1,418,818,188","294,733,700","294,733,700","294,733,700","294,733,700","548,559,292","548,559,292","548,559,292","548,559,292","726,603,814","726,603,814","726,603,814","726,603,814","71,683,459,719","71,683,459,719","71,683,459,719","71,683,459,719","77,496,519,200","77,496,519,200","77,496,519,200","77,496,519,200",,"78,578,701,682",,,"128,853,220,655","162,545,244,804","241,865,869,222","213,986,196,001","167,961,435,487","127,007,927,608","157,266,645,544","133,963,690,043","222,424,765,633","140,943,976,450","176,673,930,445","89,759,829,681","67,933,745,435",,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,"-112,642,720","-112,642,720","-112,642,720","-112,642,720","-306,030,299","-306,030,299","-306,030,299","-306,030,299","-765,271,949","-765,271,949","-765,271,949","-765,271,949","-1,099,407,038","-1,099,407,038","-1,099,407,038","-1,099,407,038","-982,458,883","-982,458,883","-982,458,883","-982,458,883","-897,082,688","-897,082,688","-897,082,688","-897,082,688","-2,254,732,524","-2,254,732,524","-2,254,732,524","-2,254,732,524","-13,343,851,785","-13,343,851,785","-13,343,851,785","-13,343,851,785","-28,079,002,297","-28,079,002,297","-28,079,002,297","-28,079,002,297",,,,,"-41,863,502,554","-53,043,184,465","-53,043,184,465","-41,686,006,490","-41,686,006,490","-64,068,414,831","-64,068,414,831","-73,725,500,904","-81,085,489,593","-76,609,658,243","-72,779,301,261","-81,389,891,303","-81,389,891,303",,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,109,638","163,109,638","163,109,638","163,598,911","180,703,368","163,598,911","163,598,911","490,179,082","490,179,082","490,179,082","490,179,082","490,179,082","490,179,082",,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"123,308,264,787","123,308,264,787","123,308,264,787","123,308,264,787","138,253,844,745","138,253,844,745","138,253,844,745","138,253,844,745","188,776,434,609","188,776,434,609","188,776,434,609","188,776,434,609","269,550,928,865","269,550,928,865","269,550,928,865","269,550,928,865","305,165,925,783","305,165,925,783","305,165,925,783","305,165,925,783","317,384,904,501","317,384,904,501","317,384,904,501","317,384,904,501","336,502,455,628","336,502,455,628","336,502,455,628","336,502,455,628","367,792,833,881","367,792,833,881","367,792,833,881","367,792,833,881","373,501,801,097","373,501,801,097","373,501,801,097","373,501,801,097",,"305,794,616,327",,,"350,904,272,721","335,206,806,306","400,871,544,815","471,567,623,301","507,298,592,499","503,067,592,436","502,167,011,649","384,705,882,686","578,098,606,574","538,636,181,903","637,033,225,134","567,338,833,212","502,268,958,928",,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,"123,308,264,787","123,308,264,787","123,308,264,787","123,308,264,787","138,253,844,745","138,253,844,745","138,253,844,745","138,253,844,745","188,776,434,609","188,776,434,609","188,776,434,609","188,776,434,609","269,550,928,865","269,550,928,865","269,550,928,865","269,550,928,865","305,165,925,783","305,165,925,783","305,165,925,783","305,165,925,783","317,384,904,501","317,384,904,501","317,384,904,501","317,384,904,501","336,502,455,628","336,502,455,628","336,502,455,628","336,502,455,628","367,792,833,881","367,792,833,881","367,792,833,881","367,792,833,881","373,501,801,097","373,501,801,097","373,501,801,097","373,501,801,097",,"305,794,616,327",,,"350,904,272,721","335,206,806,306","400,871,544,815","471,567,623,301","507,298,592,499","503,067,592,436","502,167,011,649","384,705,882,686","578,098,606,574","538,636,181,903","637,033,225,134","567,338,833,212","502,268,958,928",,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,"12,907,136,130","12,907,136,130","12,907,136,130","12,907,136,130","24,528,373,968","24,528,373,968","24,528,373,968","24,528,373,968","31,236,167,542","31,236,167,542","31,236,167,542","31,236,167,542","34,315,337,644","34,315,337,644","34,315,337,644","34,315,337,644","19,664,948,804","19,664,948,804","19,664,948,804","19,664,948,804","29,848,710,005","29,848,710,005","29,848,710,005","29,848,710,005","19,394,512,696","19,394,512,696","19,394,512,696","19,394,512,696","51,406,030,495","51,406,030,495","51,406,030,495","51,406,030,495","14,801,382,324","14,801,382,324","14,801,382,324","14,801,382,324",,"31,944,375,118",,,"5,791,617,019","8,526,750,206","7,454,955,176","9,143,202,185","22,246,375,374","36,301,364,681","10,771,914,636","28,396,238,493","67,421,176,706","49,513,051,581","26,380,133,448","27,066,810,374","31,757,525,606",,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,"780,324,833","780,324,833","780,324,833","780,324,833","1,010,015,800","1,010,015,800","1,010,015,800","1,010,015,800","1,311,468,000","1,311,468,000","1,311,468,000","1,311,468,000","1,377,041,400","1,377,041,400","1,377,041,400","1,377,041,400","1,942,324,200","1,942,324,200","1,942,324,200","1,942,324,200","2,333,598,638","2,333,598,638","2,333,598,638","2,333,598,638","155,303,031","155,303,031","155,303,031","155,303,031",,,,,"2,768,489,786","1,722,894,388","1,290,960,808","3,883,235,666","2,830,613,876","1,427,118,156","725,370,296","3,907,456,874","2,835,832,073","1,764,207,272","1,359,000,471","9,552,020,735","29,103,732,833",,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"12,191,890,314","12,191,890,314","12,191,890,314","12,191,890,314","4,451,177,852","4,451,177,852","4,451,177,852","4,451,177,852","570,902,177","570,902,177","570,902,177","570,902,177","2,172,965,319","2,172,965,319","2,172,965,319","2,172,965,319",,,,,,,,,"341,772,051","341,772,051","341,772,051","341,772,051",,,,,,"843,828,003",,,"11,754,993,118","2,763,685,423","7,533,907,257","20,623,889,549","42,887,989,535","26,776,225,668","25,021,132,977","17,514,789,639","2,653,792,773",,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"892,884,337","892,884,337","892,884,337","892,884,337",,,,,,,,,,,,,"1,280,166,704","1,280,166,704","1,280,166,704","1,280,166,704",,"30,392,959,502",,,"3,023,127,233","5,960,027,815","6,163,994,368","5,259,966,519","7,660,768,380","32,110,561,102","2,512,637,083","3,864,892,070","21,697,355,098","20,972,618,641",,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"12,907,136,130","12,907,136,130","12,907,136,130","12,907,136,130","24,528,373,968","24,528,373,968","24,528,373,968","24,528,373,968","18,263,952,395","18,263,952,395","18,263,952,395","18,263,952,395","28,854,143,992","28,854,143,992","28,854,143,992","28,854,143,992","16,889,694,290","16,889,694,290","16,889,694,290","16,889,694,290","26,298,703,286","26,298,703,286","26,298,703,286","26,298,703,286","17,452,188,496","17,452,188,496","17,452,188,496","17,452,188,496","49,072,431,857","49,072,431,857","49,072,431,857","49,072,431,857","13,024,140,538","13,024,140,538","13,024,140,538","13,024,140,538",,"1,551,415,616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"77,042,876,309","77,042,876,309","77,042,876,309","77,042,876,309","148,739,171,059","148,739,171,059","148,739,171,059","148,739,171,059","224,078,143,434","224,078,143,434","224,078,143,434","224,078,143,434","273,993,154,757","273,993,154,757","273,993,154,757","273,993,154,757","273,770,378,931","273,770,378,931","273,770,378,931","273,770,378,931","378,267,123,336","378,267,123,336","378,267,123,336","378,267,123,336","370,319,638,712","370,319,638,712","370,319,638,712","370,319,638,712","456,878,651,241","456,878,651,241","456,878,651,241","456,878,651,241","442,550,251,069","442,550,251,069","442,550,251,069","442,550,251,069",,"472,847,203,779",,,"565,188,124,069","563,666,962,874","604,128,373,364","704,429,463,153","721,056,220,715","811,342,787,687","855,455,293,618","1,054,194,657,870","1,053,810,005,908","1,072,174,161,394","1,047,638,786,322","1,005,510,236,574","966,497,736,042",,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,180,283,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,356,893,524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,176,609,736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"44,778,379,629","44,778,379,629","44,778,379,629","44,778,379,629","148,709,171,059","148,709,171,059","148,709,171,059","148,709,171,059","217,556,615,621","217,556,615,621","217,556,615,621","217,556,615,621","265,580,812,749","265,580,812,749","265,580,812,749","265,580,812,749","265,448,923,016","265,448,923,016","265,448,923,016","265,448,923,016","284,510,901,985","284,510,901,985","284,510,901,985","284,510,901,985","280,589,371,327","280,589,371,327","280,589,371,327","280,589,371,327","225,088,158,449","225,088,158,449","225,088,158,449","225,088,158,449","211,166,764,954","211,166,764,954","211,166,764,954","211,166,764,954",,"172,952,776,335",,,"531,604,380,455","530,910,079,253","552,975,206,573","593,845,512,224","570,364,165,443","604,601,434,870","607,388,517,793","934,706,927,841","911,170,076,525","912,080,062,173","894,521,692,398","857,157,562,988","820,391,454,501",,,,,,,,,,,,,,,,,,,,,,,
1. Tài sản cố định hữu hình,,,,,"44,736,339,629","44,736,339,629","44,736,339,629","44,736,339,629","80,185,946,559","80,185,946,559","80,185,946,559","80,185,946,559","186,637,101,649","186,637,101,649","186,637,101,649","186,637,101,649","233,425,237,707","233,425,237,707","233,425,237,707","233,425,237,707","228,260,385,382","228,260,385,382","228,260,385,382","228,260,385,382","253,583,282,849","253,583,282,849","253,583,282,849","253,583,282,849","244,324,090,435","244,324,090,435","244,324,090,435","244,324,090,435","188,084,100,440","188,084,100,440","188,084,100,440","188,084,100,440","173,431,453,636","173,431,453,636","173,431,453,636","173,431,453,636",,"144,697,698,707",,,"274,685,853,662","275,491,554,023","299,056,682,906","341,426,990,122","319,370,204,933","355,032,035,952","359,243,680,467","677,513,071,107","656,273,579,801","659,461,613,310","634,420,289,827","598,291,802,461","564,403,561,675",,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,"183,059,716,990","183,059,716,990","183,059,716,990","183,059,716,990","240,798,222,545","240,798,222,545","240,798,222,545","240,798,222,545","382,074,618,256","382,074,618,256","382,074,618,256","382,074,618,256","472,707,999,830","472,707,999,830","472,707,999,830","472,707,999,830","519,078,067,257","519,078,067,257","519,078,067,257","519,078,067,257","611,620,200,482","611,620,200,482","611,620,200,482","611,620,200,482","675,025,638,528","675,025,638,528","675,025,638,528","675,025,638,528","682,778,451,151","682,778,451,151","682,778,451,151","682,778,451,151","737,879,057,442","737,879,057,442","737,879,057,442","737,879,057,442",,"741,203,007,442",,,"921,080,267,839","942,708,321,199","998,169,944,385","1,060,882,743,516","1,047,328,257,219","1,103,622,163,708","1,131,386,913,096","1,474,192,790,354","1,486,239,571,707","1,529,081,939,450","1,544,964,878,928","1,549,747,724,415","1,557,122,153,485",,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,"-138,323,377,361","-138,323,377,361","-138,323,377,361","-138,323,377,361","-160,612,275,986","-160,612,275,986","-160,612,275,986","-160,612,275,986","-195,437,516,607","-195,437,516,607","-195,437,516,607","-195,437,516,607","-239,282,762,123","-239,282,762,123","-239,282,762,123","-239,282,762,123","-290,817,681,875","-290,817,681,875","-290,817,681,875","-290,817,681,875","-358,036,917,633","-358,036,917,633","-358,036,917,633","-358,036,917,633","-430,701,548,093","-430,701,548,093","-430,701,548,093","-430,701,548,093","-494,694,350,711","-494,694,350,711","-494,694,350,711","-494,694,350,711","-564,447,603,806","-564,447,603,806","-564,447,603,806","-564,447,603,806",,"-596,505,308,735",,,"-646,394,414,177","-667,216,767,176","-699,113,261,479","-719,455,753,394","-727,958,052,286","-748,590,127,756","-772,143,232,629","-796,679,719,247","-829,965,991,906","-869,620,326,140","-910,544,589,101","-951,455,921,954","-992,718,591,810",,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,"16,843,202,857","16,843,202,857","16,843,202,857","16,843,202,857","30,894,043,972","30,894,043,972","30,894,043,972","30,894,043,972","32,130,105,042","32,130,105,042","32,130,105,042","32,130,105,042","31,367,854,362","31,367,854,362","31,367,854,362","31,367,854,362","30,605,603,682","30,605,603,682","30,605,603,682","30,605,603,682","29,843,353,002","29,843,353,002","29,843,353,002","29,843,353,002","29,081,102,322","29,081,102,322","29,081,102,322","29,081,102,322","28,317,798,312","28,317,798,312","28,317,798,312","28,317,798,312",,"28,255,077,628",,,"256,918,526,793","255,418,525,230","253,918,523,667","252,418,522,102","250,993,960,510","249,569,398,918","248,144,837,326","257,193,856,734","254,896,496,724","252,618,448,863","260,101,402,571","258,865,760,527","255,987,892,826",,,,,,,,,,,,,,,,,,,,,,,
