TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,175,520,000","1,121,320,000","1,338,730,000","4,501,800,000","4,166,000,000","3,611,720,000","3,033,470,000","3,611,990,000","2,960,970,000","2,407,010,000","1,749,210,000","1,897,230,000","1,548,310,000","1,199,050,000","951,390,000","1,306,100,000","1,140,340,000","1,266,020,000","1,412,950,000","1,960,250,000","1,951,790,000","2,314,150,000","2,502,930,000","3,354,310,000","3,210,550,000","2,998,840,000","2,835,240,000","2,704,720,000","2,148,290,000","1,572,690,000","1,375,220,000","1,120,621,771","905,480,902","1,231,548,100","1,334,990,049"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,222,460,000","1,241,840,000","2,534,270,000","1,373,630,000","1,658,340,000","1,602,630,000","821,140,000","1,201,400,000","1,776,150,000","1,517,240,000","972,210,000","1,273,700,000","1,825,500,000","1,354,210,000","886,080,000","1,197,640,000","2,390,930,000","1,563,820,000","1,051,190,000","1,308,230,000","2,282,870,000","3,300,040,000","3,184,620,000","1,863,580,000","2,424,060,000","1,666,840,000","2,280,180,000","2,836,740,000","3,363,430,000","3,898,820,000","2,744,510,000","2,171,340,000","2,878,101,067","2,797,436,120","1,950,729,568","3,143,226,089"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,771,480,000","50,150,000,000","91,950,000,000",,,,"8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","108,800,000","108,800,000","108,800,000","108,800,000","108,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","23,800,000","8,800,000","49,800,000","8,800,000","90,800,000","80,800,000","80,800,000"
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"468,446",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000",,,,,,,"15,890,000",,,,"1,050,030,000",,,,"382,530,000","410,930,000","16,550,000",,"1,112,710,000","1,112,710,000","25,500,000",,"1,106,790,000","1,107,000,000","10,100,000",,"1,086,500,000","1,086,500,000","52,480,000","28,280,000","1,044,430,000","696,158",,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,284,570,000","64,623,290,000","65,007,760,000","196,108,570,000","205,539,510,000","203,400,040,000","201,443,510,000","201,638,260,000","199,403,240,000","197,705,720,000","199,574,340,000","206,941,010,000","204,215,010,000","204,998,670,000","201,738,530,000","198,516,610,000","195,467,190,000","193,520,640,000","195,538,750,000","192,785,200,000","193,282,460,000","190,644,900,000","193,076,490,000","201,492,660,000","197,113,160,000","199,876,820,000","197,333,490,000","200,190,400,000","196,182,310,000","196,329,130,000","193,254,440,000","188,768,090,000",,"187,013,213,571","182,344,298,825","179,399,308,818"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,478,480,000","46,116,630,000","45,798,850,000","49,290,130,000","184,619,340,000","182,568,870,000","180,275,010,000","179,210,000,000","177,537,570,000","175,989,360,000","177,947,190,000","174,929,040,000","172,321,250,000","172,927,470,000","169,668,910,000","166,591,240,000","164,110,080,000","162,171,630,000","163,837,840,000","161,251,740,000","162,019,290,000","158,753,770,000","156,202,620,000","169,183,710,000","165,042,580,000","167,971,760,000","165,048,020,000","166,698,990,000","163,149,830,000","163,346,940,000","160,588,390,000","155,492,020,000","152,861,011,501","148,545,216,391","144,175,907,049","142,596,719,735"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,987,030,000","32,625,180,000","32,307,400,000","35,798,680,000","165,361,790,000","163,311,310,000","161,017,450,000","159,760,230,000","158,148,500,000","156,660,980,000","158,679,510,000","155,722,050,000","153,174,960,000","153,841,870,000","150,644,010,000","147,616,780,000","145,037,970,000","142,777,630,000","144,557,870,000","141,868,040,000","142,739,350,000","139,577,580,000","137,130,180,000","150,215,030,000","146,177,660,000","149,210,600,000","146,390,610,000","148,135,650,000","144,682,460,000","144,924,500,000","142,211,380,000","137,156,300,000","134,558,113,682","130,275,136,066","125,939,004,850","122,365,384,893"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,490,636,629","260,768,655,669","261,261,980,013","262,174,298,013"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,491,450,000","13,491,450,000","13,491,450,000","13,491,450,000","19,257,560,000","19,257,560,000","19,257,560,000","19,449,760,000","19,389,070,000","19,328,380,000","19,267,680,000","19,206,990,000","19,146,290,000","19,085,600,000","19,024,910,000","18,974,460,000","19,072,120,000","19,394,000,000","19,279,970,000","19,383,700,000","19,279,950,000","19,176,190,000","19,072,430,000","18,968,680,000","18,864,920,000","18,761,160,000","18,657,410,000","18,563,340,000","18,467,380,000","18,422,440,000","18,377,020,000","18,335,720,000","18,302,897,819","18,270,080,325","18,236,902,199","20,231,334,842"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,878,650,238","42,878,650,238","42,878,650,238","44,912,945,438"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"464,600,000","127,888,710,000",,,,"831,170,000",,,,,,,,,,,,,,"695,000,000","5,385,680,000",,,,,,,"101,200,000",,,"610,288,560","610,288,560","610,288,560",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,806,090,000","18,506,660,000","18,744,310,000","18,929,730,000","20,920,160,000","20,831,170,000","21,168,500,000","21,597,090,000","21,865,670,000","21,716,370,000","21,627,150,000","32,011,970,000","31,893,760,000","32,071,190,000","32,069,620,000","31,925,370,000","31,357,110,000","31,349,010,000","31,700,910,000","31,533,460,000","31,263,170,000","31,196,140,000","31,488,200,000","32,308,950,000","32,070,570,000","31,905,050,000","32,285,480,000","33,491,420,000","33,032,480,000","32,880,990,000","32,666,050,000","33,276,070,000","33,103,609,153","37,857,708,620","37,558,103,216","36,802,589,083"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,900,000","41,900,000","235,850,000","235,850,000","235,850,000","235,850,000","408,980,000","639,750,000","639,750,000","639,750,000","639,750,000","849,750,000","849,750,000","849,750,000","849,750,000","849,750,000","849,750,000","854,750,000","854,750,000","854,750,000","854,750,000","854,750,000","854,750,000","854,750,000","854,750,000","864,750,000","1,176,270,000","1,176,270,000","1,176,270,000","1,176,270,000","1,181,270,000","1,181,270,000","1,181,270,570","1,221,270,570","1,221,270,570","1,221,270,570"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,068,530,000","769,100,000","812,800,000","998,230,000","684,310,000","595,320,000","759,520,000","957,340,000","1,225,920,000","1,076,620,000","987,400,000","1,161,810,000","1,040,210,000","1,212,650,000","1,206,100,000","1,056,860,000","483,580,000","465,530,000","812,380,000","639,870,000","364,530,000","292,620,000","579,610,000","1,395,310,000","1,151,860,000","1,036,950,000","1,100,810,000","2,301,700,000","1,837,600,000","1,681,340,000","1,456,350,000","2,059,650,000","1,883,724,276","6,592,817,291","6,288,156,552","5,525,991,266"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,695,650,000","17,695,650,000","17,695,650,000","17,695,650,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","30,000,420,000","30,003,800,000","30,008,790,000","30,013,770,000","30,018,760,000","30,023,780,000","30,028,720,000","30,033,780,000","30,038,840,000","30,043,890,000","30,048,770,000","30,053,840,000","30,058,890,000","30,063,960,000","30,003,360,000","30,008,400,000","30,013,450,000","30,018,600,000","30,023,380,000","30,028,430,000","30,035,150,000","30,038,614,307","30,043,620,759","30,048,676,094","30,055,327,247"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,396,715,000,000","1,395,788,970,000","1,564,805,480,000","1,493,790,260,000","1,485,614,540,000","1,517,564,150,000","1,522,538,760,000","1,796,463,670,000","2,276,937,860,000","2,221,012,380,000","2,672,762,340,000","2,501,712,920,000","2,378,713,390,000","2,509,724,650,000","2,453,366,890,000","2,523,653,860,000","2,091,224,110,000","2,540,965,080,000","2,740,061,090,000","3,395,722,970,000","3,969,591,580,000","6,167,825,710,000","6,525,961,920,000","9,455,959,420,000","7,716,817,170,000","6,221,853,910,000","6,274,287,390,000","5,287,996,410,000","5,437,583,150,000","6,193,059,700,000","7,312,781,490,000","8,234,683,120,000",,"9,108,852,812,766","8,699,511,598,392","9,759,561,100,433"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,254,960,000","29,366,240,000","166,905,520,000","60,379,300,000","31,021,270,000","67,149,850,000","31,837,020,000","243,666,320,000","661,237,100,000","613,549,840,000","1,016,934,100,000","526,536,410,000","324,381,320,000","407,885,050,000","330,495,180,000","412,632,370,000","77,437,120,000","487,002,370,000","638,726,070,000","1,193,556,750,000","1,621,807,850,000","3,609,818,650,000","3,717,528,740,000","6,473,315,530,000","4,579,921,010,000","3,010,198,080,000","3,016,721,190,000","1,939,966,670,000","2,061,899,240,000","2,774,807,420,000","3,710,873,110,000","4,590,747,360,000","4,367,592,935,971","5,231,075,684,876","4,741,055,172,076","5,641,592,000,542"
