TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,042,025,214","1,042,025,214","741,418,188","741,418,188","741,418,188","741,418,188","2,736,375,576","2,736,375,576","2,736,375,576","2,736,375,576",,"11,624,571,087",,,"23,404,226,693","36,081,808,256","67,076,522,917","134,152,765,795","2,995,186,634","23,868,144,760","33,146,596,219","5,152,846,051","6,726,538,010","4,123,063,036","3,594,366,902","6,953,192,379","3,888,757,187","1,385,209,635","3,796,601,808","546,813,363","726,027,310","603,891,560","285,000,700","754,454,200","1,051,731,820","298,916,420","859,367,815","150,000,000","328,804,223","1,362,578,764","1,492,941,214","341,080,958","928,189,786","1,591,737,649","4,383,757,253","4,725,848,862","3,991,823,204","1,618,209,934","789,558,681","1,093,884,871"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","3,000,000,000","500,000,000","500,000,000",,,,,,,,"7,269,301,373","7,668,017,575","7,880,621,241","8,099,119,562","8,099,119,562","8,446,874,124","8,681,072,389","8,921,764,040","105,815,046,124","108,796,143,905","113,609,756,045","116,431,248,886","133,861,297,727","132,437,241,289","131,137,241,289","130,137,241,289","131,137,241,289","127,326,914,746","127,326,914,746","246,526,914,746"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,836,874,578","68,836,874,578","274,085,739,560","274,085,739,560","274,085,739,560","274,085,739,560","272,906,517,847","272,906,517,847","272,906,517,847","272,906,517,847",,"280,766,208,132",,,"273,958,246,141","292,271,048,670","314,493,668,792","177,548,115,976","62,474,756,315","49,813,913,378","94,538,104,050","109,448,241,373","47,477,871,857","56,657,288,773","190,092,797,302","182,029,428,035","183,220,133,623","188,542,675,044","187,298,334,967","147,428,316,838","150,517,369,716","115,012,887,724","92,202,871,481","59,814,810,204","11,598,140,479","11,968,085,067","21,158,655,484","10,742,270,167","8,830,554,069","8,820,588,458","10,356,178,023","11,470,335,013","11,926,624,274","25,769,401,633","19,752,915,144","16,340,521,255","13,143,580,143","73,202,164,495","58,089,084,512","29,608,559,810"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-249,231,985","-249,231,985","-890,664,115","-890,664,115","-890,664,115","-890,664,115","-640,735,285","-640,735,285","-640,735,285","-640,735,285",,"-427,392,040",,,"-2,268,402,020","-2,268,402,020","-2,268,402,020","-2,268,402,020","-2,268,402,020","-91,502,086","-91,502,086","-91,502,086","-91,502,086","-91,502,086","-91,502,086","-3,202,603,869","-3,202,603,869","-3,193,450,745","-3,624,894,290","-14,667,282,587","-14,665,636,169","-25,228,610,855","-25,228,497,388","-43,951,191,403","-43,950,620,436","-47,136,976,372","-47,132,933,735","-52,791,284,428","-50,444,108,154","-58,592,493,307","-90,531,314,911","-108,050,454,443","-108,048,589,425","-113,429,584,644","-113,429,019,873","-114,213,079,188","-114,213,079,188","-81,206,526,623","-81,376,412,419","-81,371,378,228"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,032,312,671","1,032,312,671","1,032,312,671","1,032,312,671","1,032,312,671","1,032,312,671","1,032,312,671",,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,416,917,821","35,416,917,821","36,529,060,285","36,529,060,285","36,529,060,285","36,529,060,285","36,107,766,696","36,107,766,696","36,107,766,696","36,107,766,696",,"45,300,390,268",,,"34,849,714,453","21,112,926,764","56,988,541,579","30,034,976,950","37,924,979,812","33,065,813,119","28,878,102,966","34,875,392,077","53,263,541,749","40,771,180,942","31,799,026,495","34,314,547,505","35,492,867,358","31,467,746,699","33,279,324,155","29,383,821,163","18,543,882,943","16,882,776,426","16,736,680,995","16,155,804,054","16,750,055,741","17,213,022,869","16,893,227,837","17,571,012,578","16,536,732,505","18,411,665,498","19,177,048,334","14,597,349,198","14,714,251,604","12,442,353,411","14,878,288,891","14,285,502,889","17,469,548,558","15,667,930,169","16,812,396,453","15,429,284,079"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,416,917,821","35,416,917,821","36,529,060,285","36,529,060,285","36,529,060,285","36,529,060,285","36,107,766,696","36,107,766,696","36,107,766,696","36,107,766,696",,"45,300,390,268",,,"34,849,714,453","21,112,926,764","56,988,541,579","30,034,976,950","37,924,979,812","33,065,813,119","28,878,102,966","34,875,392,077","53,263,541,749","40,771,180,942","31,799,026,495","34,314,547,505","35,492,867,358","31,467,746,699","33,279,324,155","29,383,821,163","18,543,882,943","16,882,776,426","16,736,680,995","16,155,804,054","16,750,055,741","17,213,022,869","16,893,227,837","17,571,012,578","16,536,732,505","18,411,665,498","19,177,048,334","14,597,349,198","14,714,251,604","12,442,353,411","14,878,288,891","14,285,502,889","17,469,548,558","15,667,930,169","16,812,396,453","15,429,284,079"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,597,459,000","4,597,459,000","3,793,460,398","3,793,460,398","3,793,460,398","3,793,460,398","20,427,715,953","20,427,715,953","20,427,715,953","20,427,715,953",,"4,773,244,120",,,"129,175,333,565","132,793,911,474","141,637,353,535","160,537,464,956","166,812,672,736","179,016,606,315","25,852,659,960","30,848,313,999","31,732,406,921","25,338,461,389","14,625,410,488","12,076,970,022","13,232,841,381","13,452,351,968","13,825,143,189","19,391,928,857","23,218,693,364","23,196,817,677","24,197,348,816","24,218,974,543","23,694,925,212","23,158,157,753","22,596,026,303","22,724,076,050","22,310,814,956","21,979,082,701","21,173,965,885","21,012,113,992","23,154,352,525","22,003,284,290","20,913,053,791","19,953,492,559","21,174,608,068","20,838,499,473","20,296,488,920","37,306,115,877"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,119,540","39,119,540","39,119,540","39,119,540","54,176,485","54,176,485","54,176,485","54,176,485",,"515,004,702",,,"456,944,333","603,526,340","564,880,879","522,169,561","684,912,166","8,219,524,132","4,443,928,754","2,348,165,356","748,780,905","734,184,068","992,268,264","665,894,037","634,707,042","887,171,053","984,552,629","967,924,701","859,081,098","672,620,390","720,986,233","954,080,543","1,026,058,933","1,105,091,097","1,053,902,489","886,057,579","1,261,946,513","1,242,139,193","946,647,580","997,119,735","3,082,506,167","2,114,003,213","1,363,641,175","565,955,802","2,273,371,958","2,296,589,171","1,929,775,662","2,986,042,048"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,683,960,766","3,683,960,766","2,622,264,154","2,622,264,154","2,622,264,154","2,622,264,154","13,508,618,944","13,508,618,944","13,508,618,944","13,508,618,944",,"3,807,057,731",,,"128,718,389,232","132,190,385,134","141,050,588,568","160,015,295,395","164,863,617,148","169,421,055,982","21,261,293,208","28,380,814,699","30,820,394,292","24,463,545,173","13,517,430,520","10,960,596,053","12,315,620,128","12,283,115,454","12,478,527,589","14,306,734,308","12,428,944,542","12,551,019,563","13,354,078,788","13,116,258,276","12,514,579,768","11,905,561,168","11,395,576,726","11,672,707,383","10,883,557,355","10,524,697,041","10,004,349,217","9,787,877,169","9,844,729,270","9,762,547,843","9,454,377,155","9,355,425,600","8,996,997,580","8,775,656,312","8,600,459,268","8,570,830,408"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,930,019","11,930,019",,,,,"159,209,047","159,209,047","159,209,047","159,209,047",,"451,181,687",,,,,"21,884,088",,"1,264,143,422","1,376,026,201","147,437,998","119,333,944","163,231,724","140,732,148","115,711,704","450,479,932","282,514,211","282,065,461","362,062,971","4,117,269,848","9,930,667,724","9,973,177,724","10,122,283,795","10,148,635,724","10,154,286,511","10,147,505,488","10,146,547,088","10,165,311,088","10,165,311,088","10,212,246,467","10,222,969,088","10,227,117,088","10,227,117,088","10,126,733,234","10,095,035,461","10,032,111,157","9,904,238,530","9,766,253,990","9,766,253,990","9,766,253,990"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"901,568,215","901,568,215","1,132,076,704","1,132,076,704","1,132,076,704","1,132,076,704","6,705,711,477","6,705,711,477","6,705,711,477","6,705,711,477",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,982,989,431"
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"635,320,247,670","635,320,247,670","371,080,522,602","371,080,522,602","371,080,522,602","371,080,522,602","516,642,508,833","516,642,508,833","516,642,508,833","516,642,508,833",,"735,519,004,049",,,"2,087,728,401,351","2,101,254,877,361","2,170,811,773,748","2,424,788,702,217","2,756,288,455,525","2,768,902,640,638","2,844,078,831,490","2,878,005,288,411","2,780,150,526,615","2,804,399,570,884","2,641,232,172,948","2,614,281,328,825","2,605,362,463,001","2,596,400,500,504","2,585,442,581,732","2,589,007,585,526","2,358,048,448,031","2,343,452,093,664","2,345,503,713,721","2,326,309,342,457","2,318,873,144,396","2,284,074,642,664","2,280,245,576,519","2,245,531,074,525","2,125,099,167,227","2,092,116,783,218","2,089,732,873,216","2,088,208,573,408","2,068,569,388,491","2,019,240,115,638","2,023,603,170,151","2,014,679,791,197","1,996,728,561,839","1,965,276,316,488","1,968,829,673,360","1,753,156,700,864"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507,536,905","507,536,905","373,305,064","373,305,064","373,305,064","373,305,064","33,230,656,175","33,230,656,175","33,230,656,175","33,230,656,175",,"46,224,656,175",,,"104,400,367,175","104,400,367,175","108,437,551,689","4,630,200,578","146,453,031,314","146,453,031,314","146,457,893,888","142,021,984,375","142,021,984,374","142,240,384,374","940,011,000","940,011,000","940,011,000","2,385,854,244","1,519,222,443","241,400,000","2,158,120,000","4,558,174,778","2,260,280,500","246,400,000","438,900,000","525,217,000","818,326,200","920,993,000","105,000,000","172,932,000","582,522,500","107,500,000","110,000,000","110,000,000","1,095,000,000","105,000,000","110,000,000","39,472,494,330","39,105,000,000","40,210,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,144,454,244","1,277,822,443",,"1,916,720,000","4,311,774,778","2,013,880,500",,"192,500,000","281,817,000","813,326,200","915,993,000","100,000,000","167,932,000","575,022,500","100,000,000","100,000,000","100,000,000","1,090,000,000","100,000,000","100,000,000","467,494,330","100,000,000","1,200,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507,536,905","507,536,905","373,305,064","373,305,064","373,305,064","373,305,064","33,230,656,175","33,230,656,175","33,230,656,175","33,230,656,175",,"46,224,656,175",,,"104,400,367,175","104,400,367,175","108,437,551,689","4,630,200,578","146,453,031,314","146,453,031,314","146,457,893,888","142,021,984,375","142,021,984,374","142,240,384,374","940,011,000","940,011,000","940,011,000","241,400,000","241,400,000","241,400,000","241,400,000","246,400,000","246,400,000","246,400,000","246,400,000","243,400,000","5,000,000","5,000,000","5,000,000","5,000,000","7,500,000","7,500,000","10,000,000","10,000,000","5,000,000","5,000,000","10,000,000","39,005,000,000","39,005,000,000","39,010,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,229,300,975","2,229,300,975","161,555,100,554","161,555,100,554","161,555,100,554","161,555,100,554","277,745,842,533","277,745,842,533","277,745,842,533","277,745,842,533",,"151,639,415,390",,,"317,902,342,410","314,561,837,224","309,525,118,711","315,628,777,843","1,784,668,779,769","1,763,672,412,119","1,745,518,663,604","2,125,961,100,622","2,103,443,511,170","2,083,663,381,378","2,238,122,266,324","2,199,216,640,848","2,174,667,634,319","2,166,180,381,690","2,156,695,699,420","2,155,550,143,193","1,996,003,057,117","1,981,746,873,277","1,961,763,999,667","1,960,541,703,812","1,939,319,993,575","1,918,359,660,307","1,896,098,951,971","1,884,634,502,117","1,746,220,971,175","1,721,207,058,867","1,706,236,997,652","1,688,116,559,947","1,670,680,086,852","1,648,744,788,915","1,634,600,490,243","1,624,408,152,464","1,607,178,334,636","1,586,769,781,343","1,565,745,572,635","1,550,892,342,598"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,212,548,265","2,212,548,265","161,553,811,884","161,553,811,884","161,553,811,884","161,553,811,884","153,715,098,802","153,715,098,802","153,715,098,802","153,715,098,802",,"151,624,415,390",,,"310,852,109,354","307,659,208,756","302,770,094,830","300,303,282,008","1,769,704,504,749","1,748,991,017,959","1,731,162,404,935","2,111,629,685,053","2,089,501,404,302","2,070,110,583,211","2,223,758,245,858","2,191,764,262,777","2,165,721,888,686","2,157,454,083,144","2,147,308,729,685","2,145,747,953,879","1,988,212,802,043","1,974,208,604,169","1,954,477,716,525","1,953,504,412,208","1,932,525,704,605","1,911,647,957,304","1,889,266,251,601","1,878,069,012,713","1,743,589,259,453","1,718,690,880,607","1,703,836,352,854","1,685,831,448,611","1,668,510,508,978","1,646,636,344,503","1,632,496,129,293","1,622,427,874,976","1,605,412,291,658","1,585,203,389,538","1,564,378,832,003","1,549,725,253,139"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,628,716,881","3,628,716,881","179,354,913,573","179,354,913,573","179,354,913,573","179,354,913,573","182,462,375,901","182,462,375,901","182,462,375,901","182,462,375,901",,"185,836,426,294",,,"358,928,497,197","360,845,092,648","361,116,500,648","363,645,964,934","2,084,497,310,020","2,080,338,088,880","2,081,526,300,337","2,486,373,284,637","2,486,617,730,073","2,489,652,508,875","2,667,832,869,411","2,659,681,121,834","2,655,727,328,505","2,671,251,683,109","2,685,875,684,263","2,709,797,561,432","2,561,054,406,469","2,570,350,988,472","2,574,885,038,923","2,591,763,904,826","2,594,031,454,651","2,596,476,931,183","2,597,388,648,197","2,608,434,443,224","2,445,512,193,527","2,440,854,702,450","2,447,051,881,203","2,450,363,086,912","2,454,868,979,382","2,452,827,121,242","2,456,754,953,868","2,474,372,801,641","2,479,205,733,320","2,480,797,494,628","2,487,310,141,034","2,493,700,025,470"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,416,168,616","-1,416,168,616","-17,801,101,689","-17,801,101,689","-17,801,101,689","-17,801,101,689","-28,747,277,099","-28,747,277,099","-28,747,277,099","-28,747,277,099",,"-34,212,010,904",,,"-48,076,387,843","-53,185,883,892","-58,346,405,818","-63,342,682,926","-314,792,805,271","-331,347,070,921","-350,363,895,402","-374,743,599,584","-397,116,325,771","-419,541,925,664","-444,074,623,553","-467,916,859,057","-490,005,439,819","-513,797,599,965","-538,566,954,578","-564,049,607,553","-572,841,604,426","-596,142,384,303","-620,407,322,398","-638,259,492,618","-661,505,750,046","-684,828,973,879","-708,122,396,596","-730,365,430,511","-701,922,934,074","-722,163,821,843","-743,215,528,349","-764,531,638,301","-786,358,470,404","-806,190,776,739","-824,258,824,575","-851,944,926,665","-873,793,441,662","-895,594,105,090","-922,931,309,031","-943,974,772,331"
