TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,"10,375,042,000","49,396,292,440","49,396,292,440","49,396,292,440","49,396,292,440","68,464,079,784","68,464,079,784","68,464,079,784","68,464,079,784","12,019,350,959","12,019,350,959","12,019,350,959","12,019,350,959","22,018,796,619","22,018,796,619","22,018,796,619","22,018,796,619","9,427,280,759","9,427,280,759","9,427,280,759","9,427,280,759","18,442,310,131","18,442,310,131","18,442,310,131","18,442,310,131","16,656,131,637","16,656,131,637","16,656,131,637","16,656,131,637",,"13,746,998,477",,,"25,207,251,082","20,786,839,988","18,484,556,253","11,672,553,804","23,271,966,235","22,101,288,934","33,770,873,793","21,729,147,101","69,714,940,520","46,165,072,763","34,729,660,379","24,507,191,632","46,875,495,862","61,445,405,720","78,456,022,157","81,749,432,550","101,126,705,680","105,280,996,492","70,139,841,779","31,438,431,267","21,439,791,108","38,315,761,239",,"42,979,026,222","84,558,838,457","109,273,086,739","100,363,103,006","51,531,316,963","91,439,563,673","91,250,114,255","76,343,062,085","63,284,411,494","68,211,865,731","39,011,563,767","49,091,388,690","61,954,162,577"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,222,219","97,222,219","41,666,663"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,"1,306,388,000","8,970,070,129","8,970,070,129","8,970,070,129","8,970,070,129","43,780,930,912","43,780,930,912","43,780,930,912","43,780,930,912","3,536,057,876","3,536,057,876","3,536,057,876","3,536,057,876","5,197,131,534","5,197,131,534","5,197,131,534","5,197,131,534","3,070,766,403","3,070,766,403","3,070,766,403","3,070,766,403","3,868,375,469","3,868,375,469","3,868,375,469","3,868,375,469","4,991,372,681","4,991,372,681","4,991,372,681","4,991,372,681",,"6,587,722,797",,,"14,576,022,747","23,100,760,020","18,823,234,466","20,324,665,415","24,536,894,156","31,473,828,196","34,698,971,572","25,764,029,806","31,565,576,074","22,115,283,508","27,739,550,480","27,219,128,310","36,623,048,156","34,892,269,472","27,281,634,890","53,428,657,315","41,034,907,879","50,817,652,715","49,691,307,199","38,979,703,305","73,858,493,058","65,032,501,940",,"50,122,156,039","56,129,055,481","53,383,106,855","39,899,180,981","39,780,055,468","44,344,731,434","49,509,948,680","42,670,300,094","42,195,889,632","45,068,397,726","35,580,401,002","43,750,202,974","53,547,547,081"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,"-4,866,376,000","-4,353,411,981","-4,353,411,981","-4,353,411,981","-4,353,411,981","-5,995,066,862","-5,995,066,862","-5,995,066,862","-5,995,066,862","-20,426,072,323","-20,426,072,323","-20,426,072,323","-20,426,072,323","-16,943,968,894","-16,943,968,894","-16,943,968,894","-16,943,968,894","-26,385,413,890","-26,385,413,890","-26,385,413,890","-26,385,413,890","-26,662,879,520","-26,662,879,520","-26,662,879,520","-26,662,879,520","-28,658,047,887","-28,658,047,887","-28,658,047,887","-28,658,047,887",,"-2,968,773,725",,,"-2,913,772,285","-3,948,639,096","-8,613,220,649","-13,529,088,610",,,,,,"-25,113,691,886","-25,141,431,046",,,,,,,,,,,,,,"-56,533,455,692","-56,559,201,598",,"-108,695,647,118","-108,695,647,118","-109,004,739,598","-109,428,170,745","-112,645,163,989","-113,904,934,301","-22,116,669,749","-22,116,669,749","-22,248,126,289"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,529,088,610","-17,722,334,630","-17,722,334,630","-24,193,367,602","-24,193,367,602",,,"-30,699,956,619","-30,699,956,619","-33,491,180,746","-41,719,450,448","-44,191,231,158","-44,172,054,028","-44,422,542,033","-44,528,650,773","-56,018,338,316","-56,035,502,254","-45,065,750,462",,"-31,339,645,683",,,"-49,614,472,950",,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,"39,762,408,000","87,099,127,802","87,099,127,802","87,099,127,802","87,099,127,802","143,664,152,807","143,664,152,807","143,664,152,807","143,664,152,807","153,408,219,828","153,408,219,828","153,408,219,828","153,408,219,828","233,168,188,931","233,168,188,931","233,168,188,931","233,168,188,931","255,755,761,635","255,755,761,635","255,755,761,635","255,755,761,635","174,783,072,967","174,783,072,967","174,783,072,967","174,783,072,967","188,946,619,896","188,946,619,896","188,946,619,896","188,946,619,896",,"285,494,365,582",,,"277,090,633,473","293,067,183,997","259,442,509,265","185,564,251,620","238,031,829,565","214,729,116,645","287,577,440,052","260,543,848,892","365,222,923,718","352,406,631,536","461,839,234,971","266,382,257,716","357,469,724,385","430,386,019,252","433,303,021,829","299,522,924,715","365,515,067,648","331,394,305,797","468,656,376,168","284,179,165,580","328,238,143,858","359,905,171,113",,"334,303,401,585","381,145,486,509","379,258,360,514","395,214,286,301","278,936,062,939","323,800,365,001","320,571,104,546","287,979,564,608","246,665,022,074","292,102,763,256","320,652,368,508","354,490,962,738","313,508,032,279"
1. Hàng tồn kho,,,,,,,,,,,,"42,125,326,000","89,665,024,516","89,665,024,516","89,665,024,516","89,665,024,516","146,765,673,068","146,765,673,068","146,765,673,068","146,765,673,068","155,692,679,448","155,692,679,448","155,692,679,448","155,692,679,448","236,827,481,723","236,827,481,723","236,827,481,723","236,827,481,723","258,727,493,917","258,727,493,917","258,727,493,917","258,727,493,917","176,285,088,164","176,285,088,164","176,285,088,164","176,285,088,164","192,031,576,331","192,031,576,331","192,031,576,331","192,031,576,331",,"288,344,188,470",,,"279,952,212,234","296,911,466,619","263,501,290,127","189,675,927,274","241,692,153,142","218,389,440,222","291,866,819,491","264,932,813,824","369,611,888,650","356,816,027,702","466,248,631,137","270,435,018,172","361,522,484,841","434,437,144,590","437,283,700,330","304,521,029,591","370,513,172,524","334,959,537,544","472,156,927,738","285,182,849,588","329,241,769,561","360,831,610,734",,"335,170,331,425","382,012,416,349","380,125,290,354","396,081,216,141","281,996,072,539","326,860,374,601","323,631,114,146","291,039,574,208","248,813,341,896","294,251,083,078","322,800,688,330","356,639,282,560","316,289,022,271"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,"-2,362,918,000","-2,565,896,714","-2,565,896,714","-2,565,896,714","-2,565,896,714","-3,101,520,261","-3,101,520,261","-3,101,520,261","-3,101,520,261","-2,284,459,620","-2,284,459,620","-2,284,459,620","-2,284,459,620","-3,659,292,792","-3,659,292,792","-3,659,292,792","-3,659,292,792","-2,971,732,282","-2,971,732,282","-2,971,732,282","-2,971,732,282","-1,502,015,197","-1,502,015,197","-1,502,015,197","-1,502,015,197","-3,084,956,435","-3,084,956,435","-3,084,956,435","-3,084,956,435",,"-2,849,822,888",,,"-2,861,578,761","-3,844,282,622","-4,058,780,862","-4,111,675,654","-3,660,323,577","-3,660,323,577","-4,289,379,439","-4,388,964,932","-4,388,964,932","-4,409,396,166","-4,409,396,166","-4,052,760,456","-4,052,760,456","-4,051,125,338","-3,980,678,501","-4,998,104,876","-4,998,104,876","-3,565,231,747","-3,500,551,570","-1,003,684,008","-1,003,625,703","-926,439,621",,"-866,929,840","-866,929,840","-866,929,840","-866,929,840","-3,060,009,600","-3,060,009,600","-3,060,009,600","-3,060,009,600","-2,148,319,822","-2,148,319,822","-2,148,319,822","-2,148,319,822","-2,780,989,992"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,"1,881,307,000","2,952,774,042","2,952,774,042","2,952,774,042","2,952,774,042","3,375,324,056","3,375,324,056","3,375,324,056","3,375,324,056","13,711,869,873","13,711,869,873","13,711,869,873","13,711,869,873","10,192,474,415","10,192,474,415","10,192,474,415","10,192,474,415","4,963,179,766","4,963,179,766","4,963,179,766","4,963,179,766","6,060,300,652","6,060,300,652","6,060,300,652","6,060,300,652","23,413,635,458","23,413,635,458","23,413,635,458","23,413,635,458",,"16,801,671,957",,,"21,663,025,214","27,600,092,399","25,871,154,872","12,843,991,075","23,651,681,880","34,495,777,654","37,535,656,497","21,755,394,780","28,585,079,229","37,010,245,080","41,987,604,712","10,459,468,405","32,888,957,027","33,469,688,360","30,999,963,606","15,020,671,541","36,812,338,089","29,058,694,973","24,005,684,235","36,982,953,622","42,852,381,375","31,451,102,234",,"46,353,694,470","51,117,476,135","33,757,828,862","36,893,170,685","23,362,841,119","35,140,124,000","31,746,307,052","21,545,480,856","27,440,602,088","27,250,188,881","33,430,895,596","22,333,777,453","22,431,183,418"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,"28,049,000","23,557,040","23,557,040","23,557,040","23,557,040","86,007,563","86,007,563","86,007,563","86,007,563","31,404,842","31,404,842","31,404,842","31,404,842","325,964,314","325,964,314","325,964,314","325,964,314","366,964,270","366,964,270","366,964,270","366,964,270","1,540,045,615","1,540,045,615","1,540,045,615","1,540,045,615","703,069,244","703,069,244","703,069,244","703,069,244",,"1,392,016,396",,,"6,927,452,399","13,206,216,666","5,418,333,729","1,980,370,974","7,268,635,951","14,521,206,005","19,650,021,705","2,702,315,647","11,847,540,694","6,553,789,998","12,632,051,242","3,263,721,135","18,200,933,927","13,756,623,359","2,758,372,859","1,866,433,876","7,739,626,164","2,557,446,375","2,819,218,647","2,253,591,300","11,232,763,133","2,342,042,668",,"2,595,868,167","3,495,518,937","3,351,338,521","3,583,565,585","4,031,449,826","4,220,072,541","3,450,274,297","3,892,659,064","3,422,165,793","6,323,082,701","5,760,609,067","5,052,669,017","5,210,717,890"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,"1,204,044,000","419,495,951","419,495,951","419,495,951","419,495,951","474,439,593","474,439,593","474,439,593","474,439,593","6,628,667,934","6,628,667,934","6,628,667,934","6,628,667,934","1,279,842,576","1,279,842,576","1,279,842,576","1,279,842,576","623,882,254","623,882,254","623,882,254","623,882,254","3,072,500,998","3,072,500,998","3,072,500,998","3,072,500,998","5,908,746,520","5,908,746,520","5,908,746,520","5,908,746,520",,"11,844,946,093",,,"14,734,900,815","14,393,875,733","16,871,143,888","10,863,620,101","16,085,691,714","19,974,571,649","17,678,188,414","18,662,326,660","16,393,445,108","30,256,273,999","29,326,582,831","7,195,747,270","13,501,130,496","17,212,378,488","28,241,590,747","13,154,237,665","28,984,149,815","26,412,686,488","21,097,903,478","34,729,362,322","31,402,677,349","28,391,131,452",,"42,773,989,826","46,618,364,121","29,151,854,992","31,981,868,571","18,109,282,971","29,275,105,089","24,871,897,687","12,014,247,154","23,430,315,542","20,399,157,947","26,946,797,316","16,194,170,812","16,436,187,993"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,"4,435,000","6,433,257","6,433,257","6,433,257","6,433,257","135,604,816","135,604,816","135,604,816","135,604,816","1,620,284,082","1,620,284,082","1,620,284,082","1,620,284,082","310,686,956","310,686,956","310,686,956","310,686,956","47,548,430","47,548,430","47,548,430","47,548,430","72,720,271","72,720,271","72,720,271","72,720,271","264,144,723","264,144,723","264,144,723","264,144,723",,"139,027,748",,,"672,000",,"3,581,677,255",,"297,354,215",,"177,909,187","390,752,473","344,093,427","200,181,083","28,970,639",,"1,186,892,604","2,500,686,513",,,"88,562,110","88,562,110","88,562,110",,"216,940,893","717,928,114",,"983,836,477","1,003,593,077","1,254,635,349","1,327,736,529","1,222,108,322","1,644,946,370","3,424,135,068","5,638,574,638","588,120,753","527,948,233","723,489,213","1,086,937,624","784,277,535"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,"644,779,000","2,503,287,794","2,503,287,794","2,503,287,794","2,503,287,794","2,679,272,084","2,679,272,084","2,679,272,084","2,679,272,084","5,431,513,015","5,431,513,015","5,431,513,015","5,431,513,015","8,275,980,569","8,275,980,569","8,275,980,569","8,275,980,569","3,924,784,812","3,924,784,812","3,924,784,812","3,924,784,812","1,375,033,768","1,375,033,768","1,375,033,768","1,375,033,768","16,537,674,971","16,537,674,971","16,537,674,971","16,537,674,971",,"3,425,681,720",,,,,,,,,"29,537,191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,"28,473,833,000","48,168,298,286","48,168,298,286","48,168,298,286","48,168,298,286","57,874,540,821","57,874,540,821","57,874,540,821","57,874,540,821","147,197,997,968","147,197,997,968","147,197,997,968","147,197,997,968","133,655,340,084","133,655,340,084","133,655,340,084","133,655,340,084","117,762,064,869","117,762,064,869","117,762,064,869","117,762,064,869","115,898,543,104","115,898,543,104","115,898,543,104","115,898,543,104","180,611,886,610","180,611,886,610","180,611,886,610","180,611,886,610",,"187,819,391,757",,,"198,546,835,548","206,184,881,037","227,429,649,402","255,007,196,473","252,266,438,068","267,316,288,445","269,983,017,087","280,710,796,418","281,560,272,246","285,635,753,720","288,367,900,544","283,793,887,251","289,621,114,120","288,506,985,154","377,496,746,811","415,994,739,792","436,367,989,706","450,454,537,182","453,865,585,475","513,023,398,526","518,674,208,781","518,458,813,419",,"520,091,926,290","358,056,124,892","354,894,600,198","353,394,724,501","348,914,454,059","344,163,846,252","345,525,781,361","342,624,158,420","371,778,283,000","367,391,619,684","377,962,461,022","375,842,955,808","372,333,424,402"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,"1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,334,501,840",,,"1,359,501,840","1,359,501,840","1,359,501,840","1,374,501,840","1,374,501,840","1,374,501,840","1,702,751,840","1,445,751,840","1,369,151,840","1,379,151,840","1,379,151,840","1,389,151,840","1,617,279,840","1,595,901,840","1,595,901,840","1,775,901,840","1,736,808,840","1,736,808,840","1,736,808,840","1,720,901,840","1,816,901,840","1,962,242,840",,"1,836,601,000","1,767,391,000","1,767,391,000","1,772,391,000","2,613,729,919","2,623,729,919","2,585,729,919","2,623,558,919","3,412,184,419","2,340,786,419","1,751,268,500","1,690,725,933","1,702,896,933"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
