TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,"19,086,040,262","66,143,569,459",,"66,143,569,459","66,143,569,459","3,192,686,968","3,192,686,968","3,192,686,968","3,192,686,968","50,268,504,183","50,268,504,183","50,268,504,183","50,268,504,183","84,926,420,094","84,926,420,094","84,926,420,094","84,926,420,094","52,379,068,223","52,379,068,223","52,379,068,223","52,379,068,223","29,702,161,601","29,702,161,601","29,702,161,601","29,702,161,601","24,854,266,993","24,854,266,993","24,854,266,993","24,854,266,993","32,412,969,717","32,412,969,717","32,412,969,717","32,412,969,717",,"214,406,477,176",,,"45,287,270,754","51,875,199,391","89,266,130,061","78,216,400,466","81,826,873,485","73,391,186,230","69,015,400,543","54,435,749,551","74,621,901,559","60,268,867,089","75,160,902,342","81,348,825,469","121,931,787,683","107,915,469,914","154,573,378,172","157,616,753,377","146,283,143,529","188,592,008,339","149,793,684,772","173,409,267,496","183,494,193,746","169,907,435,146",,"240,006,309,762","263,457,984,848","309,846,211,816","224,507,669,017","195,774,569,560","568,588,570,812","709,562,616,231","549,743,383,802","450,299,043,613","440,336,161,914","480,889,217,738","604,062,856,141","440,666,777,127"
3. Phải thu nội bộ ngắn hạn,,,,,,,,"64,603,566,286","172,979,266,655",,"172,979,266,655","172,979,266,655",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,252,800,000",,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,700,000,000","3,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","33,000,000,000","9,255,000,000","9,255,000,000","9,255,000,000","9,865,750,000","10,023,250,000","10,023,250,000","10,023,250,000","10,023,250,000","10,662,000,000","89,393,922,460","82,412,455,025","221,112,000,000","222,618,288,889","336,842,000,000","346,692,000,000",,"358,081,063,333","293,378,041,963","336,146,045,018","377,646,045,018","388,386,045,018","227,386,045,018","187,122,045,018","124,582,045,018","140,799,833,333","160,312,000,000","69,003,200,000","85,503,200,000","113,703,200,000"
6. Phải thu ngắn hạn khác,,,,,,,,"59,130,832,696","64,365,137,920",,"64,365,137,920","64,365,137,920","74,327,481,845","74,327,481,845","74,327,481,845","74,327,481,845","184,001,525,291","184,001,525,291","184,001,525,291","184,001,525,291","400,191,253,977","400,191,253,977","400,191,253,977","400,191,253,977","318,612,127,706","318,612,127,706","318,612,127,706","318,612,127,706","314,924,356,999","314,924,356,999","314,924,356,999","314,924,356,999","290,454,939,439","290,454,939,439","290,454,939,439","290,454,939,439","528,879,035,323","528,879,035,323","528,879,035,323","528,879,035,323",,"752,535,477,503",,,"759,671,266,376","766,043,102,901","675,825,998,638","382,532,504,596","395,024,179,238","427,982,164,085","409,689,534,290","222,661,494,415","391,895,299,626","382,907,117,742","380,928,097,047","371,497,639,802","345,189,512,187","335,452,552,382","323,532,554,114","201,893,337,567","445,016,991,059","393,069,737,579","420,417,204,825","445,664,841,792","418,893,422,286","431,868,034,473",,"514,967,819,058","468,223,503,787","574,451,504,425","559,243,138,044","1,266,992,297,223","1,191,383,475,807","952,230,727,347","941,657,506,239","945,381,745,768","819,376,701,163","896,410,717,247","801,171,782,686","709,468,113,320"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-2,393,540,042","-2,393,540,042","-2,393,540,042","-2,393,540,042","-2,393,540,042","-2,393,540,042","-2,393,540,042","-2,393,540,042","-2,884,957,354","-2,884,957,354","-2,884,957,354","-2,884,957,354","-25,403,582,046","-25,403,582,046","-25,403,582,046","-25,403,582,046",,"-28,805,140,528",,,"-30,295,321,831","-35,818,321,831","-45,325,321,831","-45,325,321,831","-54,654,991,179","-54,654,991,179","-64,756,991,179","-65,720,500,843","-65,230,418,641","-65,230,418,641","-65,230,418,641","-41,878,149,531","-42,254,544,531","-42,254,544,531","-42,254,544,531","-50,967,669,531","-42,441,310,081","-41,819,393,383","-41,819,393,383","-41,819,393,383","-41,954,969,383","-41,954,969,383",,"-42,187,700,689","-42,698,771,428","-42,007,608,648","-42,729,077,935","-45,802,148,678","-43,072,148,678","-42,992,070,935","-42,992,070,935","-42,992,070,935","-42,992,070,935","-42,992,070,935","-47,922,872,685","-58,584,872,685"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"338,972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,"37,383,846,181","185,146,938,616",,"185,146,938,616","185,146,938,616","20,898,934,585","20,898,934,585","20,898,934,585","20,898,934,585","253,245,952,781","253,245,952,781","253,245,952,781","253,245,952,781","20,229,663,996","20,229,663,996","20,229,663,996","20,229,663,996","1,976,750,161","1,976,750,161","1,976,750,161","1,976,750,161","696,828,767","696,828,767","696,828,767","696,828,767","8,274,877,465","8,274,877,465","8,274,877,465","8,274,877,465","77,457,654,293","77,457,654,293","77,457,654,293","77,457,654,293",,"82,954,801,834",,,"234,284,370,017","202,479,064,132","157,409,324,859","233,651,213,631","89,479,764,215","96,769,642,195","96,569,365,607","72,749,455,729","84,485,740,433","117,896,388,996","130,446,822,374","159,790,945,226","242,540,864,038","259,179,702,997","291,626,981,527","318,237,817,490","268,250,175,445","312,015,892,869","385,043,534,692","407,604,639,439","603,292,864,750","658,515,922,611",,"590,732,339,916","696,065,957,207","773,625,297,685","967,480,560,850","1,394,756,938,405","1,386,742,122,925","1,575,051,497,009","2,299,064,973,927","2,719,345,222,945","2,830,545,710,429","2,958,950,434,240","3,263,289,545,680","3,389,593,744,716"
1. Hàng tồn kho,,,,,,,,"37,383,846,181","185,146,938,616",,"185,146,938,616","185,146,938,616","20,898,934,585","20,898,934,585","20,898,934,585","20,898,934,585","253,245,952,781","253,245,952,781","253,245,952,781","253,245,952,781","20,229,663,996","20,229,663,996","20,229,663,996","20,229,663,996","1,976,750,161","1,976,750,161","1,976,750,161","1,976,750,161","696,828,767","696,828,767","696,828,767","696,828,767","8,274,877,465","8,274,877,465","8,274,877,465","8,274,877,465","77,457,654,293","77,457,654,293","77,457,654,293","77,457,654,293",,"82,954,801,834",,,"234,284,370,017","202,479,064,132","157,409,324,859","233,651,213,631","89,479,764,215","96,769,642,195","96,569,365,607","72,749,455,729","84,485,740,433","117,896,388,996","130,446,822,374","159,790,945,226","242,540,864,038","259,179,702,997","291,626,981,527","318,237,817,490","268,250,175,445","312,015,892,869","385,043,534,692","407,604,639,439","603,292,864,750","658,515,922,611",,"590,732,339,916","696,065,957,207","773,625,297,685","967,480,560,850","1,394,756,938,405","1,386,742,122,925","1,575,051,497,009","2,299,064,973,927","2,719,345,222,945","2,830,545,710,429","2,958,950,434,240","3,263,289,545,680","3,389,593,744,716"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,"213,400,201","19,341,862,434",,"19,341,862,434","19,341,862,434","20,331,828,550","20,331,828,550","20,331,828,550","20,331,828,550","37,065,187,989","37,065,187,989","37,065,187,989","37,065,187,989","173,885,572,770","173,885,572,770","173,885,572,770","173,885,572,770","17,055,617,785","17,055,617,785","17,055,617,785","17,055,617,785","20,393,693,691","20,393,693,691","20,393,693,691","20,393,693,691","9,985,644,021","9,985,644,021","9,985,644,021","9,985,644,021","3,625,872,566","3,625,872,566","3,625,872,566","3,625,872,566",,"220,943,029,523",,,"18,699,899,973","11,082,091,455","15,957,378,463","27,250,464,247","30,539,089,489","32,080,393,696","35,591,515,690","12,213,555,028","16,388,647,343","12,072,295,487","9,968,185,780","11,125,774,426","15,095,746,257","17,467,495,186","15,730,095,217","16,131,550,213","28,985,576,529","30,070,649,275","28,202,448,804","17,060,437,137","24,313,896,563","27,866,777,646",,"13,867,499,003","16,160,482,614","28,696,979,142","26,928,077,601","40,193,846,629","44,419,507,664","40,074,933,530","39,962,774,358","36,968,066,303","28,022,393,058","26,974,110,658","28,930,108,209","36,224,598,408"
1. Chi phí trả trước ngắn hạn,,,,,,,,"89,157,521","103,786,305",,"103,786,305","103,786,305","188,295,202","188,295,202","188,295,202","188,295,202","529,427,063","529,427,063","529,427,063","529,427,063","5,758,049,859","5,758,049,859","5,758,049,859","5,758,049,859","261,595,716","261,595,716","261,595,716","261,595,716","334,189,605","334,189,605","334,189,605","334,189,605","51,826,073","51,826,073","51,826,073","51,826,073","1,939,326,483","1,939,326,483","1,939,326,483","1,939,326,483",,"5,867,423,387",,,"734,260,826","758,025,142","1,216,226,539","1,490,769,480","3,823,533,472","3,506,044,792","5,159,292,706","815,686,987","1,674,325,469","1,373,163,092","3,463,389,422","3,038,336,367","5,648,133,875","6,100,390,814","3,952,992,921","674,230,869","15,892,371,230","16,769,146,139","9,863,320,667","6,291,673,208","6,169,985,324","6,438,071,913",,"1,818,778,218","2,404,109,688","2,507,453,719","1,877,629,744","4,127,521,000","6,206,182,517","4,403,149,632","3,375,541,385","1,713,415,932","1,563,005,649","2,705,701,316","1,532,115,625","1,295,423,651"
2. Thuế GTGT được khấu trừ,,,,,,,,"107,018,354","19,238,076,129",,"19,238,076,129","19,238,076,129","11,647,201,185","11,647,201,185","11,647,201,185","11,647,201,185","30,339,133,762","30,339,133,762","30,339,133,762","30,339,133,762","11,196,673,545","11,196,673,545","11,196,673,545","11,196,673,545","8,471,126,521","8,471,126,521","8,471,126,521","8,471,126,521","7,091,178,007","7,091,178,007","7,091,178,007","7,091,178,007","801,958,143","801,958,143","801,958,143","801,958,143","336,418,016","336,418,016","336,418,016","336,418,016",,"28,220,423,011",,,"16,053,891,539","9,171,945,398","13,587,804,539","24,695,057,458","25,092,277,530","27,459,870,455","28,445,567,406","10,394,230,159","13,347,822,071","10,351,095,622","6,156,718,227","7,719,186,611","9,007,789,606","11,112,894,157","11,463,907,081","15,139,089,130","12,040,118,057","12,443,647,943","16,398,978,984","9,583,823,292","15,769,880,598","18,877,008,911",,"9,339,467,887","10,054,319,927","21,309,044,653","23,904,482,704","34,318,607,117","35,590,154,577","33,018,945,809","32,470,780,999","32,114,072,290","22,969,731,906","21,087,325,034","24,210,343,276","29,623,016,453"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,"17,224,326",,,,,,,,,,,,,"5,832,237,569","5,832,237,569","5,832,237,569","5,832,237,569","5,832,122,510","5,832,122,510","5,832,122,510","5,832,122,510","9,158,354,720","9,158,354,720","9,158,354,720","9,158,354,720","3,103,053,628","3,103,053,628","3,103,053,628","3,103,053,628","1,350,128,067","1,350,128,067","1,350,128,067","1,350,128,067",,"38,826,342,674",,,"1,911,747,608","1,152,120,915","1,153,347,385","1,064,637,309","1,121,671,697","1,103,708,449","1,102,159,899","224,932,441","225,256,726","223,463,773","223,505,131","228,018,448","185,612,562",01,01,,"572,732,242","315,349,193","1,381,586,153","568,468,637","1,561,475,641","1,728,394,822",,"1,857,544,898","2,638,284,999","3,803,377,770","68,862,153","682,360,512","1,223,692,570","1,233,960,089","2,697,573,974","1,727,045,081","1,717,872,503","1,265,563,308","1,265,563,308","3,076,315,304"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,"8,496,332,163","8,496,332,163","8,496,332,163","8,496,332,163","6,196,627,164","6,196,627,164","6,196,627,164","6,196,627,164","151,098,611,797","151,098,611,797","151,098,611,797","151,098,611,797","2,490,773,038","2,490,773,038","2,490,773,038","2,490,773,038","3,809,971,359","3,809,971,359","3,809,971,359","3,809,971,359","6,028,806,177","6,028,806,177","6,028,806,177","6,028,806,177",,,,,,"148,028,840,451",,,,,,,"501,606,790","10,770,000","884,495,679","778,705,441","1,141,243,077","124,573,000","124,573,000","140,233,000","254,210,214","254,210,214","313,195,214","318,230,214","480,355,000","542,506,000","558,563,000","616,472,000","812,555,000","823,302,000",,"851,708,000","1,063,768,000","1,077,103,000","1,077,103,000","1,065,358,000","1,399,478,000","1,418,878,000","1,418,878,000","1,413,533,000","1,771,783,000","1,915,521,000","1,922,086,000","2,229,843,000"
B. TÀI SẢN DÀI HẠN,,,,,,,,"33,909,469,251","857,720,409,507",,"857,720,409,507","857,720,409,507","1,002,210,040,756","1,002,210,040,756","1,002,210,040,756","1,002,210,040,756","1,025,392,383,391","1,025,392,383,391","1,025,392,383,391","1,025,392,383,391","1,585,475,171,080","1,585,475,171,080","1,585,475,171,080","1,585,475,171,080","1,995,606,696,113","1,995,606,696,113","1,995,606,696,113","1,995,606,696,113","1,546,493,613,958","1,546,493,613,958","1,546,493,613,958","1,546,493,613,958","1,354,223,123,662","1,354,223,123,662","1,354,223,123,662","1,354,223,123,662","826,481,688,827","826,481,688,827","826,481,688,827","826,481,688,827",,"5,349,163,630,856",,,"717,308,687,131","724,599,472,213","765,645,954,109","1,011,209,052,671","1,009,109,475,372","971,710,281,910","937,986,588,192","1,154,617,804,023","1,011,114,922,245","1,003,033,455,476","1,022,644,931,955","1,039,824,641,958","1,016,138,641,675","1,056,802,574,141","1,069,966,103,210","1,245,115,646,219","1,101,323,272,741","1,194,237,213,158","1,115,678,747,876","1,105,596,798,762","1,859,215,784,327","2,449,007,065,253",,"2,409,831,074,484","2,464,244,961,086","2,462,022,500,525","2,466,721,376,104","2,052,955,367,040","2,106,912,864,351","2,059,314,690,248","2,098,343,556,081","2,082,092,989,322","2,126,879,764,821","2,129,448,837,065","2,074,715,023,532","2,193,200,108,578"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,294,250","429,294,250","429,294,250","429,294,250",,"74,942,000,000",,,"2,426,641,220","1,865,831,216","1,773,884,250","1,773,884,250","3,572,609,250","3,572,609,250","3,577,609,250","3,577,609,250","3,577,609,250","3,577,609,250","3,476,609,250","13,814,860,828","14,105,625,245","27,294,105,027","26,038,411,000","26,038,411,000","26,038,411,000","26,041,411,000","26,230,918,860","33,776,616,882","84,735,918,860","77,235,918,860",,"30,883,918,860","81,882,954,614","30,863,918,860","30,873,918,860","30,873,918,860","28,594,918,860","28,579,918,860","28,574,918,860","28,574,918,860","27,676,193,860","27,506,507,860","92,323,455,400","74,823,455,400"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
