TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"5,191,222,875","5,191,222,875","5,191,222,875","5,191,222,875","7,183,389,776","7,183,389,776","7,183,389,776","7,183,389,776","5,370,194,705","5,370,194,705","5,370,194,705","5,370,194,705","4,923,217,005","4,923,217,005","4,923,217,005","4,923,217,005","7,568,880,423","7,568,880,423","7,568,880,423","7,568,880,423","9,190,798,254","9,190,798,254","9,190,798,254","9,190,798,254","11,308,339,099","11,308,339,099","11,308,339,099","11,308,339,099","12,487,348,885","12,487,348,885","12,487,348,885","12,487,348,885","15,326,281,085","15,326,281,085","15,326,281,085","15,326,281,085","19,201,984,131","19,201,984,131","19,201,984,131","19,201,984,131",,"11,692,299,944",,,"11,036,257,261","13,803,605,179","14,786,306,579","10,681,486,224","14,252,154,990","15,588,878,648","11,119,326,867","12,033,938,787","14,336,188,941","13,276,556,275","10,877,475,585","9,750,956,047","10,529,692,820","11,048,491,141","9,429,681,510","8,068,342,144","8,699,052,034","7,969,694,184","4,697,641,340","5,141,850,836","6,521,076,116","6,012,069,816","7,268,137,535","6,344,579,589","6,479,827,747","6,176,257,056","6,972,637,812","6,431,051,712","6,532,710,457","6,666,032,651","7,180,170,318","6,434,615,573","6,172,357,618",,"11,636,194,408","5,869,262,486"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,429,145,123","2,354,645,123","2,308,496,470","2,231,650,470","2,151,779,470","2,061,967,183","31,975,641,883","1,900,845,336","31,781,421,936","31,728,560,286","31,666,407,436","30,606,989,086","29,482,044,336","29,417,532,736","28,708,757,636","28,641,660,536","28,602,288,516","28,559,956,623","28,559,956,623","28,359,956,623","28,359,956,623","28,159,956,623","28,159,956,623","27,159,956,623","27,159,956,623","27,159,956,623","27,159,956,623","27,159,956,623","27,159,956,623","27,159,956,623","27,159,956,623","27,159,956,623","27,159,956,623",,"27,159,956,623","27,159,956,623"
6. Phải thu ngắn hạn khác,"9,003,728,510","9,003,728,510","9,003,728,510","9,003,728,510","2,833,432,203","2,833,432,203","2,833,432,203","2,833,432,203","11,043,229,166","11,043,229,166","11,043,229,166","11,043,229,166","13,567,828,029","13,567,828,029","13,567,828,029","13,567,828,029","15,272,430,468","15,272,430,468","15,272,430,468","15,272,430,468","22,377,147,382","22,377,147,382","22,377,147,382","22,377,147,382","14,157,270,639","14,157,270,639","14,157,270,639","14,157,270,639","13,902,243,443","13,902,243,443","13,902,243,443","13,902,243,443","12,772,593,390","12,772,593,390","12,772,593,390","12,772,593,390","13,076,656,440","13,076,656,440","13,076,656,440","13,076,656,440",,"11,149,941,388",,,"12,782,672,557","12,344,084,235","11,212,328,458","7,305,492,910","8,246,232,878","8,685,514,549","5,494,517,176","7,011,450,529","10,726,548,964","12,006,095,586","3,695,241,776","4,739,524,531","4,010,127,822","3,857,718,712","4,449,120,772","4,699,966,734","4,995,134,636","4,005,310,917","4,708,016,094","6,080,317,936","5,205,523,563","3,637,061,967","4,736,525,794","4,447,425,154","3,463,351,714","5,127,238,368","2,470,656,724","3,116,546,516","3,341,026,652","3,031,434,982","2,819,424,982","4,059,356,498","2,215,151,765",,"1,370,745,384","2,270,713,324"
7. Dự phòng phải thu ngắn hạn khó đòi,"-1,199,160,573","-1,199,160,573","-1,199,160,573","-1,199,160,573","-1,652,212,483","-1,652,212,483","-1,652,212,483","-1,652,212,483","-1,655,264,393","-1,655,264,393","-1,655,264,393","-1,655,264,393","-1,812,701,408","-1,812,701,408","-1,812,701,408","-1,812,701,408","-2,421,953,183","-2,421,953,183","-2,421,953,183","-2,421,953,183","-2,421,953,183","-2,421,953,183","-2,421,953,183","-2,421,953,183","-6,678,896,494","-6,678,896,494","-6,678,896,494","-6,678,896,494","-4,944,405,015","-4,944,405,015","-4,944,405,015","-4,944,405,015","-5,099,205,592","-5,099,205,592","-5,099,205,592","-5,099,205,592","-5,131,949,517","-5,131,949,517","-5,131,949,517","-5,131,949,517",,"-4,693,469,854",,,"-5,765,717,637","-5,735,717,637","-5,685,717,637","-5,788,193,592","-5,880,083,046","-5,626,092,531","-3,604,890,907","-3,579,741,857","-3,559,741,857","-3,147,791,116","-3,147,791,116","-3,117,856,266","-3,117,856,266","-3,089,833,166","-3,089,833,166","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-900,456,623","-8,880,126,623","-8,880,126,623","-14,199,906,623","-14,199,906,623",,"-14,199,906,623","-19,519,686,623"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"2,277,625,142","2,277,625,142","2,277,625,142","2,277,625,142","2,269,670,223","2,269,670,223","2,269,670,223","2,269,670,223","1,795,801,036","1,795,801,036","1,795,801,036","1,795,801,036","15,085,247,455","15,085,247,455","15,085,247,455","15,085,247,455","26,247,090,039","26,247,090,039","26,247,090,039","26,247,090,039","38,327,660,929","38,327,660,929","38,327,660,929","38,327,660,929","34,582,212,186","34,582,212,186","34,582,212,186","34,582,212,186","14,167,202,520","14,167,202,520","14,167,202,520","14,167,202,520","3,886,809,745","3,886,809,745","3,886,809,745","3,886,809,745","688,002,710","688,002,710","688,002,710","688,002,710",,"19,100,000",,,,,,,,"91,640,250","283,890,250","233,604,856","192,250,000","192,250,000","426,294,278","213,967,470","192,250,000","192,250,000","139,950,000","144,827,091","139,950,000","139,950,000","139,950,000","139,950,000","139,950,000","139,950,000","139,950,000","139,950,000","139,950,000","139,950,000","139,950,000","64,650,000","64,650,000","64,650,000","64,650,000","2,261,731,935","64,650,000",,"64,650,000","64,650,000"
1. Hàng tồn kho,"2,570,565,142","2,570,565,142","2,570,565,142","2,570,565,142","2,492,398,788","2,492,398,788","2,492,398,788","2,492,398,788","2,018,529,601","2,018,529,601","2,018,529,601","2,018,529,601","15,307,976,020","15,307,976,020","15,307,976,020","15,307,976,020","26,667,920,148","26,667,920,148","26,667,920,148","26,667,920,148","38,748,491,038","38,748,491,038","38,748,491,038","38,748,491,038","35,003,042,295","35,003,042,295","35,003,042,295","35,003,042,295","15,332,816,778","15,332,816,778","15,332,816,778","15,332,816,778","5,052,424,003","5,052,424,003","5,052,424,003","5,052,424,003","1,853,616,968","1,853,616,968","1,853,616,968","1,853,616,968",,"1,184,714,258",,,"977,991,951","977,991,951","740,241,951","740,241,951","740,241,951","799,882,201","992,132,201","941,846,807","844,802,166","844,802,166","1,078,846,444","831,593,636","809,876,166","774,876,166","722,576,166","712,903,257","708,026,166","708,026,166","708,026,166","708,026,166","708,026,166","708,026,166","708,026,166","708,026,166","708,026,166","708,026,166","708,026,166","632,726,166","632,726,166","632,726,166","632,726,166","2,829,808,101","632,726,166",,"632,726,166","632,726,166"
2. Dự phòng giảm giá hàng tồn kho,"-292,940,000","-292,940,000","-292,940,000","-292,940,000","-222,728,565","-222,728,565","-222,728,565","-222,728,565","-222,728,565","-222,728,565","-222,728,565","-222,728,565","-222,728,565","-222,728,565","-222,728,565","-222,728,565","-420,830,109","-420,830,109","-420,830,109","-420,830,109","-420,830,109","-420,830,109","-420,830,109","-420,830,109","-420,830,109","-420,830,109","-420,830,109","-420,830,109","-1,165,614,258","-1,165,614,258","-1,165,614,258","-1,165,614,258","-1,165,614,258","-1,165,614,258","-1,165,614,258","-1,165,614,258","-1,165,614,258","-1,165,614,258","-1,165,614,258","-1,165,614,258",,"-1,165,614,258",,,"-977,991,951","-977,991,951","-740,241,951","-740,241,951","-740,241,951","-708,241,951","-708,241,951","-708,241,951","-652,552,166","-652,552,166","-652,552,166","-617,626,166","-617,626,166","-582,626,166","-582,626,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166","-568,076,166",,"-568,076,166","-568,076,166"
V.Tài sản ngắn hạn khác,"1,121,865,687","1,121,865,687","1,121,865,687","1,121,865,687","2,875,503,451","2,875,503,451","2,875,503,451","2,875,503,451","5,725,072,647","5,725,072,647","5,725,072,647","5,725,072,647","17,653,401,598","17,653,401,598","17,653,401,598","17,653,401,598","8,765,884,907","8,765,884,907","8,765,884,907","8,765,884,907","7,298,231,391","7,298,231,391","7,298,231,391","7,298,231,391","10,994,121,347","10,994,121,347","10,994,121,347","10,994,121,347","9,838,525,048","9,838,525,048","9,838,525,048","9,838,525,048","9,679,192,804","9,679,192,804","9,679,192,804","9,679,192,804","6,389,617,781","6,389,617,781","6,389,617,781","6,389,617,781",,"4,830,372,234",,,"17,892,653,166","16,248,275,862","16,686,218,039","14,080,684,507","21,011,201,265","19,946,250,746","19,141,730,756","17,301,256,118","26,139,565,880","24,510,844,627","23,483,847,204","22,187,535,601","30,972,548,447","30,331,182,419","28,008,681,212","25,539,066,299","24,487,459,588","23,856,101,641","16,153,605,729","11,538,526,959","9,581,211,267","8,173,990,738","6,003,989,705","5,120,589,633","4,755,150,661","4,111,775,753","19,533,959,164","11,015,596,928","11,082,148,178","10,882,884,056","7,963,927,002","2,974,787,201","9,393,032,384",,"7,471,083,066","4,538,128,528"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"229,576,589","229,576,589","229,576,589","229,576,589",,,,,,,,,,,,,"291,910,865","291,910,865","291,910,865","291,910,865","551,834,605","551,834,605","551,834,605","551,834,605",,"377,805,113",,,"13,349,375","48,445,454","1,040,963,349","140,045,022","80,025,726","20,006,430","188,271,818",,,,"500,403,875","251,249,999","167,499,998","1,312,826,748","741,995,831",,"180,330,000","140,263,666",,,"113,175,151","606,859,545","408,294,545","880,551,291","571,099,038","814,339,718","407,169,860","475,907,725","505,002,207","738,021,082","597,742,004",,"516,416,640",,"814,231,912","435,949,583"
2. Thuế GTGT được khấu trừ,"1,121,865,687","1,121,865,687","1,121,865,687","1,121,865,687",,,,,"32,761,276","32,761,276","32,761,276","32,761,276","105,532,431","105,532,431","105,532,431","105,532,431","442,141","442,141","442,141","442,141","21,166,714","21,166,714","21,166,714","21,166,714",,,,,,,,,,,,,,,,,,,,,"96,672,310","-395,351,275","224,442,560",,"34,348,190","378,195,105","826,586,358","597,373,828","659,311,126","746,712,433","979,138,916","1,092,801,637","1,202,225,448","1,296,211,493","1,516,337,335","1,518,896,462","1,566,174,063","1,617,370,058","1,684,147,991","1,760,223,153","1,822,237,997","1,871,636,257","1,882,896,396","1,946,276,118","1,996,893,785","2,004,462,119","2,070,548,063","2,157,259,327","2,199,518,166","2,277,752,964","2,316,519,990","2,383,383,583","2,431,456,179",,"2,598,350,233","2,725,536,012"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"926,493,570","926,493,570","926,493,570","926,493,570",,,,,,,,,,,,,,,,,"105,373,920","105,373,920","105,373,920","105,373,920","326,693,561","326,693,561","326,693,561","326,693,561","391,242,702","391,242,702","391,242,702","391,242,702","767,026,060","767,026,060","767,026,060","767,026,060",,"695,908,230",,,"17,782,631,481","16,595,181,683","15,420,812,130","13,940,639,485","20,896,827,349","19,548,049,211","18,126,872,580","16,703,882,290","25,480,254,754","23,764,132,194","22,004,304,413","20,843,483,965","29,602,823,001","27,722,144,178","25,750,348,046","24,020,169,837","22,740,955,525","22,098,467,917","14,469,457,738","9,778,303,806","7,645,798,119","5,695,494,936","3,712,798,764","2,293,762,224","2,187,157,838","1,292,973,916","17,056,241,241","8,382,429,876","8,377,627,805","7,867,110,010","5,049,665,008","591,403,618","6,445,159,565",,"4,058,500,921","1,376,642,933"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
