TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,726,755,625","71,562,448,463","33,850,582,831","33,783,634,264","1,546,993,546","5,395,650,723","2,877,639,549","36,412,178,227",,"25,700,208,600",,,"21,652,924,596","25,128,975,221",,,,,"8,289,950,968","6,610,665,275","19,200,740,044","65,742,038,192","35,301,456,855","34,320,210,580","10,554,452,097",,"31,124,416,479",
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,980,000,000","12,980,000,000","12,980,000,000",,,"7,480,000,000",,,"7,480,000,000","7,480,000,000",,,,,"7,500,000,000","7,500,000,000","7,500,000,000","7,500,000,000",,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,086,659,376","4,394,692,900","4,593,827,014","5,146,771,285","5,364,893,584","6,561,669,260","12,703,376,095","32,886,039,099",,"5,394,964,677",,,"10,306,539,373","4,454,069,691",,,,,"636,043,441","219,257,461","188,456,599","1,732,815,965","1,402,939,164","1,693,444,714","2,182,418,437",,"3,773,790,063",
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,275,804,052","-3,275,804,052","-3,325,185,552","-3,325,185,552","-3,081,205,816",,"-2,317,726,582",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,430,641,545","58,633,154,166","43,100,739,372","70,654,012,161","97,194,339,255","87,070,311,944","81,635,539,647","65,718,691,470",,"66,591,837,247",,,"38,811,641,907","48,464,161,281",,,,,"82,096,635,032","74,198,863,813","44,034,196,682","55,582,195,870","67,110,398,231","106,555,530,239","83,797,055,514",,"101,553,180,504",
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,430,641,545","58,633,154,166","43,100,739,372","70,654,012,161","97,194,339,255","87,070,311,944","81,635,539,647","65,718,691,470",,"66,591,837,247",,,"38,811,641,907","48,464,161,281",,,,,"82,096,635,032","74,198,863,813","44,034,196,682","55,582,195,870","67,110,398,231","106,555,530,239","83,797,055,514",,"101,553,180,504",
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,046,664,428","31,550,063,899","28,928,362,444","29,533,738,589","38,024,233,111","37,178,550,184","34,804,812,157","28,929,855,211",,"19,978,550,997",,,"18,006,822,575","19,181,703,295",,,,,"19,509,391,857","17,307,818,835","16,030,324,916","23,268,584,413","27,843,908,757","29,740,484,949","32,839,981,082",,"35,171,281,680",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,574,261,875","14,511,859,852","13,280,638,082","18,280,638,082","5,946,563,466","6,337,737,208","7,739,113,017","27,356,795",,"1,142,032,386",,,"2,874,763,089","2,929,092,049",,,,,"2,163,215,607","1,973,290,126","2,402,866,590","3,306,656,589","4,104,428,203","4,691,426,958","3,500,742,149",,"3,784,563,528",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,471,591,553","17,038,204,047","15,646,913,362","11,252,289,507","32,076,858,645","30,840,001,976","27,064,888,140","28,898,101,522",,"18,836,518,611",,,"15,121,465,125","16,228,402,916",,,,,"17,331,942,719","15,316,967,359","13,616,284,122","19,944,306,434","23,738,911,791","25,035,136,286","29,327,798,114",,"31,315,313,180",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"811,000",,"811,000","811,000","811,000","811,000","811,000","4,396,894",,,,,"10,594,361","24,208,330",,,,,"14,233,531","17,561,350","11,174,204","17,621,390","568,763","13,921,705","11,440,819",,"71,404,972",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,891,792,554","129,387,994,039","200,102,657,637","251,104,116,543","241,390,320,827","242,952,924,124","221,501,643,172","215,937,818,159",,"216,832,819,387",,,"208,706,811,509","204,529,863,898",,,,,"209,203,872,590","204,605,290,891","201,170,499,791","210,686,875,796","236,921,659,276","245,889,249,548","302,774,768,321",,"301,496,484,062",
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,329,019,714","14,879,019,714","14,879,019,714","14,879,019,714","9,010,558,989","9,010,558,989","7,756,539,275","1,415,558,989",,,,,"125,261,000","125,261,000",,,,,"339,140,950","346,953,700","346,953,700","346,953,700","346,953,700","353,298,600","353,298,600",,"238,037,600",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,415,558,989",,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,329,019,714","14,879,019,714","14,879,019,714","14,879,019,714","9,010,558,989","9,010,558,989","7,756,539,275",,,,,,"125,261,000","125,261,000",,,,,"339,140,950","346,953,700","346,953,700","346,953,700","346,953,700","353,298,600","353,298,600",,"238,037,600",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,835,769,601","71,089,303,367","69,620,731,703","214,558,940,390","205,544,023,562","205,626,654,840","198,661,302,583","195,129,632,275",,"197,712,915,812",,,"190,271,644,948","186,321,226,935",,,,,"193,581,466,653","189,058,329,395","185,706,795,486","195,031,059,282","227,743,398,333","235,446,249,786","263,171,884,914",,"292,625,455,123",
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,530,836,788","50,323,278,343","49,229,578,379","189,993,696,285","97,022,620,164","96,607,194,980","94,059,104,822","92,441,711,791",,"98,930,349,758",,,"93,713,249,979","91,786,723,120",,,,,"86,873,371,808","84,658,703,218","83,615,637,977","90,512,088,072","125,983,581,576","136,156,995,420","202,300,295,246",,"234,201,054,633",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,050,653,924","56,816,837,333","56,634,837,333","198,310,655,203","107,995,602,140","107,995,602,140","107,995,602,140","107,995,602,140",,"119,208,854,887",,,"120,450,634,759","120,693,034,759",,,,,"127,039,413,728","127,088,458,641","128,318,458,641","137,562,573,459","174,226,047,773","187,875,383,143","301,290,033,159",,"344,630,848,596",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,519,817,136","-6,493,558,990","-7,405,258,954","-8,316,958,918","-10,972,981,976","-11,388,407,160","-13,936,497,318","-15,553,890,349",,"-20,278,505,129",,,"-26,737,384,780","-28,906,311,639",,,,,"-40,166,041,920","-42,429,755,423","-44,702,820,664","-47,050,485,387","-48,242,466,197","-51,718,387,723","-98,989,737,913",,"-110,429,793,963",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,304,932,813","20,766,025,024","20,391,153,324","24,565,244,105","108,470,914,662","108,968,971,124","104,556,465,903","102,656,174,868",,"98,762,570,436",,,"96,556,024,348","94,534,503,815",,,,,"106,708,094,845","104,399,626,177","102,091,157,509","104,518,971,210","101,759,816,757","99,289,254,366","60,871,589,668",,"58,424,400,490",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,500,554,001","22,500,554,001","22,500,554,001","27,049,516,482","114,326,593,788","114,326,593,788","114,326,593,788","114,382,593,788",,"114,538,054,921",,,"118,221,575,285","118,217,988,485",,,,,"141,460,731,976","141,460,731,976","141,460,731,976","146,308,004,703","145,848,004,703","145,848,004,703","66,836,193,210",,"66,836,193,210",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,195,621,188","-1,734,528,977","-2,109,400,677","-2,484,272,377","-5,855,679,126","-5,357,622,664","-9,770,127,885","-11,726,418,920",,"-15,775,484,485",,,"-21,665,550,937","-23,683,484,670",,,,,"-34,752,637,131","-37,061,105,799","-39,369,574,467","-41,789,033,493","-44,088,187,946","-46,558,750,337","-5,964,603,542",,"-8,411,792,720",
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,488,736","50,488,736","45,731,858","31,745,616",,"19,995,618",,,"2,370,621",,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,500,000","70,500,000","70,500,000","70,500,000",,"70,500,000",,,"70,500,000","70,500,000",,,,,"70,500,000","70,500,000","70,500,000","70,500,000","70,500,000","70,500,000","70,500,000",,"70,500,000",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,011,264","-20,011,264","-24,768,142","-38,754,384",,"-50,504,382",,,"-68,129,379","-70,500,000",,,,,"-70,500,000","-70,500,000","-70,500,000","-70,500,000","-70,500,000","-70,500,000","-70,500,000",,"-70,500,000",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,704,304,593","30,969,518,961","103,152,754,223","9,006,453,836","9,006,453,836","9,006,453,836","9,006,453,836","9,740,175,147",,"7,051,643,907",,,"6,924,530,271","6,924,530,271",,,,,"6,924,530,271","6,924,530,271","6,924,530,271","7,199,899,671","649,948,178","1,992,788,218","31,226,466,360",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,740,175,147",,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,704,304,593","30,969,518,961","103,152,754,223","9,006,453,836","9,006,453,836","9,006,453,836","9,006,453,836",,,"7,051,643,907",,,"6,924,530,271","6,924,530,271",,,,,"6,924,530,271","6,924,530,271","6,924,530,271","7,199,899,671","649,948,178","1,992,788,218","31,226,466,360",,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000","6,000,000,000","6,000,000,000","5,984,400,184","5,984,400,184",,,,"2,000,000,000",,,"2,000,000,000","2,000,000,000",,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000",,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,599,816","-15,599,816",,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,,"2,000,000,000","2,000,000,000",,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,022,698,646","6,450,151,997","6,450,151,997","6,659,702,603","11,844,884,256","13,324,856,275","6,077,347,478","9,652,451,748",,"10,068,259,668",,,"9,385,375,290","9,158,845,692",,,,,"8,358,734,716","8,275,477,525","8,192,220,334","8,108,963,143","8,181,359,065","8,096,912,944","8,023,118,447",,"8,632,991,339",
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,022,698,646","6,450,151,997","6,450,151,997","6,659,702,603","11,844,884,256","13,324,856,275","6,077,347,478","9,652,451,748",,"10,068,259,668",,,"9,385,375,290","9,158,845,692",,,,,"8,358,734,716","8,275,477,525","8,192,220,334","8,108,963,143","8,181,359,065","8,096,912,944","8,023,118,447",,"8,632,991,339",
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"309,005,822,617","362,342,901,207","393,027,573,298","468,745,330,653","463,513,258,953","544,151,357,220","443,937,951,364","459,030,659,553",,"402,307,776,292",,,"422,867,465,056","418,047,498,822",,,,,"417,353,894,250","409,885,378,897","406,351,129,672","482,830,627,694","486,907,354,941","564,813,287,747","609,885,408,347",,"638,690,161,320",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167,504,874,819","209,672,077,103","229,461,358,308","303,399,011,980","299,291,743,589","377,026,885,015","274,249,913,990","288,515,973,793",,"237,060,955,350",,,"248,272,876,501","240,714,128,020",,,,,"244,755,107,189","235,637,288,945","227,833,500,712","301,151,105,593","309,150,781,544","383,981,899,438","424,968,364,879",,"454,169,769,904",
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,364,874,819","173,631,720,395","205,207,482,529","221,730,539,749","239,464,416,271","252,179,626,069","210,671,193,295","224,620,122,887",,"176,851,418,843",,,"202,253,494,309","204,198,222,412",,,,,"199,843,120,099","194,528,004,324","197,046,684,620","243,875,499,602","249,709,141,695","298,171,271,840","303,978,253,853",,"336,786,916,026",
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,812,679,331","33,320,215,616","42,737,848,883","61,227,001,344","55,228,257,478","64,624,978,161","54,808,734,172","39,416,421,848",,"30,732,758,897",,,"38,982,520,372","36,459,718,704",,,,,"33,589,142,184","36,060,323,310","42,530,583,086","39,262,642,263","36,842,759,347","55,643,570,217","37,907,286,199",,"56,496,184,938",
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,411,789,655","3,074,638,565","1,654,550,118","1,544,691,062","509,465,896","1,565,456,690",,"5,930,995,520",,"798,946,857",,,"65,700,700","236,340,363",,,,,"1,636,335,221","1,277,256,046","710,171,121","1,849,104,550","664,917,265","675,683,815","1,038,417,559",,"1,492,857,119",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"987,357,021","2,044,570,149","3,634,227,701","3,832,016,999","3,780,212,577","1,797,260,450","1,189,137,659","1,420,715,942",,"1,069,137,468",,,"336,083,039","474,914,525",,,,,"691,159,680","461,618,078","1,075,744,047","1,716,311,539","2,548,106,377","578,352,204","1,528,335,691",,"3,869,953,807",
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,263,946,121","3,297,676,454",,"1,743,054,419","2,727,414,928","1,167,570,723",,,"1,389,719,000",,,"1,290,411,000","1,345,728,000",,,,,"2,911,073,635","3,381,773,000","1,329,609,000","1,664,660,000","2,497,104,600","3,202,850,000","2,135,892,000",,"3,548,260,999",
