TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,091,607,489","11,920,898,155","135,405,339,712","42,641,768,051","45,070,536,110","22,028,994,890","11,554,640,613","20,747,812,805","25,597,662,218","201,265,779,318","760,937,210,435","12,224,096,094","11,227,401,447","265,533,898,029","208,606,502,806","198,380,513,598","213,362,775,304","172,493,998,410","174,030,782,615","157,127,763,205","165,022,983,612","110,076,341,193","141,998,395,114","80,493,304,623","102,534,046,309","47,200,503,915"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,500,000,000","56,500,000,000","154,500,000,000","169,500,000,000","314,500,000,000","190,000,000,000","67,956,985,782","757,270,614,615","57,760,700,000","107,760,700,000","103,760,700,000","253,760,700,000","230,260,700,000","230,260,700,000","618,203,700,000","575,703,700,000","587,612,434,828","467,703,072,948","518,453,072,948","499,350,998,204","505,582,490,994","499,051,752,634","175,905,700,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"496,155,971,172","207,130,628,515","276,737,751,006","297,728,182,089","369,930,340,474","461,007,605,044","205,130,049,547","272,893,027,778","377,590,197,971","678,155,182,733","604,889,769,028","1,204,701,068,367","1,343,089,677,201","1,086,530,016,017","1,486,035,618,989","1,644,607,250,607","1,711,950,137,558","2,960,750,851,524","3,003,162,985,635","2,951,626,525,281","3,060,047,968,499","3,003,358,631,519","3,038,342,968,739","3,093,386,359,453","3,193,981,404,243","3,033,534,820,728"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,371,613,065","-7,269,302,363","-7,269,302,363","-7,269,302,363","-7,269,302,363","-8,166,991,661","-8,166,991,660","-8,166,991,660","-7,896,991,660","-7,896,991,660","-7,896,991,660","-7,896,991,660","-7,896,991,660","-54,928,156,960","-55,105,212,300","-55,105,212,300","-55,105,212,300","-93,896,881,520","-71,805,733,055","-71,805,733,055","-71,980,689,729","-71,980,689,729","-83,800,357,977","-83,800,357,977","-83,800,357,977","-83,800,357,977"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,024,601,740","458,284,015,077","648,699,988,270","457,292,320,935","225,532,105,345","166,658,477,855","155,579,559,184","66,195,184,397","82,385,992,610","59,697,892,267","607,547,968,491","1,291,156,246,172","1,053,210,846,255","501,938,845,138","425,640,203,821","418,761,426,752","338,091,471,781","426,804,765,887","539,827,690,631","559,517,830,711","583,768,332,093","556,050,467,233","467,564,218,531","411,299,216,284","384,345,018,582","354,388,867,338"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,024,601,740","458,284,015,077","648,699,988,270","457,292,320,935","225,532,105,345","166,658,477,855","155,579,559,184","66,195,184,397","82,385,992,610","59,697,892,267","607,547,968,491","1,291,156,246,172","1,053,210,846,255","501,938,845,138","425,640,203,821","418,761,426,752","338,091,471,781","426,804,765,887","539,827,690,631","559,517,830,711","583,768,332,093","556,050,467,233","467,564,218,531","411,299,216,284","384,345,018,582","354,388,867,338"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,590,800,171","1,188,229,024","2,613,906,394","1,003,230,971","8,700,457,777","1,275,489,159","14,048,337,428","1,765,684,625","4,723,677,560","17,789,540,464","16,787,750,957","29,525,283,749","13,540,205,511","17,263,187,673","27,505,120,796","33,362,491,143","22,488,747,768","31,529,940,136","36,590,003,026","39,609,189,241","37,043,394,953","19,940,546,894","9,086,541,250","9,504,995,524","9,013,365,051","11,583,317,217"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,441,177,017","1,188,229,024","2,417,155,681","1,002,948,335","8,681,624,358","1,275,206,523","13,943,428,383","1,765,401,989","4,705,133,866","9,779,873,234","4,816,075,296","5,655,368,539","11,917,024,695","15,911,760,446","26,841,047,336","31,996,561,926","21,623,229,108","15,804,329,509","10,067,781,774","15,764,504,156","14,937,320,989","9,006,710,646","7,037,095,499","7,339,851,411","6,421,333,073","6,874,919,847"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,149,623,154",,"196,750,713",,"18,833,419","282,636","282,636","282,636","18,543,694","3,597,717,179","10,060,998,502","23,551,288,466","1,325,873,096","1,054,119,507","284,250,449","660,510,704","519,302,189","13,504,933,547","24,637,787,127","21,485,498,589","19,604,358,590","9,605,893,128","1,168,258,889","1,614,935,182","2,016,442,875","1,315,026,951"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,636",,,"104,626,409",,,"4,411,950,051","1,910,677,159","318,626,744","297,307,720","297,307,720","379,823,011","705,418,513","346,216,471","2,220,677,080","1,884,434,125","2,359,186,496","2,501,715,374","1,327,943,120","881,186,862","550,208,931","575,589,103","3,393,370,419"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"585,270,152,907","649,937,833,973","768,553,990,385","696,179,599,510","920,270,137,600","932,191,924,094","1,203,434,742,209","1,148,552,922,039","1,276,671,520,143","1,734,146,585,932","1,165,252,921,216","1,720,945,604,006","1,994,467,947,984","2,171,612,775,799","2,640,079,080,973","2,388,690,290,027","2,506,588,384,312","2,401,803,807,698","2,300,093,949,172","2,254,452,085,150","2,206,241,125,478","2,151,925,241,408","2,227,592,797,816","2,376,970,258,127","2,309,042,287,490","2,911,262,062,460"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"455,343,567,074","482,052,153,009","571,189,965,777","436,627,773,959","647,443,230,560","665,613,030,229","932,539,707,183","884,609,284,837","1,016,203,549,657","1,477,129,372,477","907,098,005,803","1,452,911,223,500","1,734,016,223,500","1,754,159,253,333","2,231,391,195,021","1,969,889,153,333","2,104,917,636,961","1,992,375,498,613","1,887,891,867,231","1,844,298,075,318","1,812,130,075,318","1,763,703,349,036","1,853,024,666,116","1,958,785,331,683","1,890,240,349,036","2,501,271,343,561"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000,000","430,000,000,000","281,200,000,000","583,620,341,688","351,943,000,000","351,943,000,000",,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"455,343,567,074","482,052,153,009","571,189,965,777","436,627,773,959","647,443,230,560","665,613,030,229","932,539,707,183","884,609,284,837","1,016,203,549,657","1,477,129,372,477","907,098,005,803","952,911,223,500","1,304,016,223,500","1,472,959,253,333","1,647,770,853,333","1,617,946,153,333","1,752,974,636,961","1,992,375,498,613","1,911,441,867,231","1,867,848,075,318","1,835,680,075,318","1,787,253,349,036","1,876,574,666,116","1,982,335,331,683","1,913,790,349,036","2,524,821,343,561"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,550,000,000","-23,550,000,000","-23,550,000,000","-23,550,000,000","-23,550,000,000","-23,550,000,000","-23,550,000,000","-23,550,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,712,576,502","141,156,529,934","149,197,876,789","164,017,372,746","169,230,461,634","176,737,589,999","213,061,387,065","205,736,920,838","197,807,246,676","225,715,020,316","220,444,035,535","228,621,736,687","218,870,653,078","234,737,153,533","221,561,210,025","232,734,469,686","220,828,438,882","213,941,638,605","228,049,035,371","217,797,145,542","208,755,926,408","209,673,802,030","204,051,055,040","207,988,906,568","184,713,744,362","185,169,652,094"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,980,643,904","138,707,457,445","132,669,632,866","133,590,467,542","141,063,540,849","142,909,032,389","149,093,832,600","147,488,041,344","145,270,359,609","143,419,061,273","144,716,706,659","150,225,799,535","147,824,938,861","144,482,353,025","136,963,210,149","145,853,549,005","142,114,909,552","137,770,184,751","132,875,902,564","128,977,235,142","124,226,957,109","121,833,929,023","118,735,180,456","115,750,616,893","113,696,961,203","111,081,786,060"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,101,035,021","148,172,635,005","144,224,697,910","147,317,844,482","158,410,181,195","163,055,451,198","172,201,442,882","172,786,995,136","172,947,920,752","173,789,867,311","178,319,113,494","186,515,920,879","187,687,323,097","188,390,884,245","184,319,534,842","196,934,252,309","197,055,506,854","195,409,596,595","190,700,814,413","188,852,025,322","187,373,843,504","188,345,937,504","187,458,848,647","187,458,848,647","185,571,961,920","185,804,304,021"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,120,391,117","-9,465,177,560","-11,555,065,044","-13,727,376,940","-17,346,640,346","-20,146,418,809","-23,107,610,282","-25,298,953,792","-27,677,561,143","-30,370,806,038","-33,602,406,835","-36,290,121,344","-39,862,384,236","-43,908,531,220","-47,356,324,693","-51,080,703,304","-54,940,597,302","-57,639,411,844","-57,824,911,849","-59,874,790,180","-63,146,886,395","-66,512,008,481","-68,723,668,191","-71,708,231,754","-71,875,000,717","-74,722,517,961"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,917,743","223,761,872","187,559,300","151,356,728","115,154,156","78,951,584","42,749,012","6,546,440",,,"52,000,000",,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230,400,000","460,800,000","460,800,000","460,800,000","460,800,000","460,800,000","460,800,000","460,800,000","460,800,000","460,800,000","460,800,000","460,800,000","460,800,000",,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,482,257","-237,038,128","-273,240,700","-309,443,272","-345,645,844","-381,848,416","-418,050,988","-454,253,560","-460,800,000","-460,800,000","-408,800,000","-460,800,000","-460,800,000",,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,512,014,855","2,225,310,617","16,340,684,623","30,275,548,476","28,051,766,629","33,749,606,026","63,924,805,453","58,242,333,054","52,536,887,067","82,295,959,043","75,675,328,876","78,395,937,152","71,045,714,217","90,254,800,508","84,597,999,876","86,880,920,681","78,713,529,330","76,171,453,854","95,173,132,807","88,819,910,400","84,528,969,299","87,839,873,007","85,315,874,584","92,238,289,675","71,016,783,159","74,087,866,034"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,962,747,505","5,175,247,505","20,131,733,121","36,068,333,121","36,100,787,658","44,336,787,658","81,049,844,658","81,049,844,658","81,049,844,658","117,457,634,810","117,457,634,810","127,494,634,810","127,585,634,810","155,358,179,810","159,473,104,213","169,593,678,213","169,593,678,213","174,699,843,213","201,990,925,753","203,316,210,753","205,988,724,753","216,840,872,711","223,615,624,669","238,305,033,292","224,771,468,231","234,946,762,779"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,450,732,650","-2,949,936,888","-3,791,048,498","-5,792,784,645","-8,049,021,029","-10,587,181,632","-17,125,039,205","-22,807,511,604","-28,512,957,591","-35,161,675,767","-41,782,305,934","-49,098,697,658","-56,539,920,593","-65,103,379,302","-74,875,104,337","-82,712,757,532","-90,880,148,883","-98,528,389,359","-106,817,792,946","-114,496,300,353","-121,459,755,454","-129,000,999,704","-138,299,750,085","-146,066,743,617","-153,754,685,072","-160,858,896,745"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,376,773,597","133,250,711,249","132,124,648,901","130,998,586,553","129,872,524,205","128,746,461,857","127,620,399,509","126,494,337,161","125,368,274,813","124,242,212,465","167,760,146,942","181,056,163,898","176,588,698,677"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,127,481,829","135,127,481,829","135,127,481,829","135,127,481,829","135,127,481,829","135,127,481,829","135,127,481,829","135,127,481,829","135,127,481,829","135,127,481,829","180,038,807,973","194,728,216,596","191,651,563,604"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-750,708,232","-1,876,770,580","-3,002,832,928","-4,128,895,276","-5,254,957,624","-6,381,019,972","-7,507,082,320","-8,633,144,668","-9,759,207,016","-10,885,269,364","-12,278,661,031","-13,672,052,698","-15,062,864,927"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,137,287,481","19,720,849,068","26,494,887,174","43,176,427,180","43,254,169,289","42,446,678,380","35,502,628,341","35,502,628,341","42,724,529,594","6,912,603,951","6,724,529,594","6,756,785,594","6,724,529,594","6,724,529,594","7,185,069,154","7,335,014,710","8,435,014,710","24,921,814,594","16,224,529,594","16,224,529,594","16,224,529,594","6,594,940,636","4,820,188,678","4,820,188,678","3,705,885,116","3,705,885,116"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,137,287,481","19,720,849,068","26,494,887,174","43,176,427,180","43,254,169,289","42,446,678,380","35,502,628,341","35,502,628,341","42,724,529,594","6,912,603,951","6,724,529,594","6,756,785,594","6,724,529,594","6,724,529,594","7,185,069,154","7,335,014,710","8,435,014,710","24,921,814,594","16,224,529,594","16,224,529,594","16,224,529,594","6,594,940,636","4,820,188,678","4,820,188,678","3,705,885,116","3,705,885,116"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,076,721,850","7,008,301,962","21,671,260,645","52,358,025,625","60,342,276,117","47,394,625,486","22,331,019,620","22,704,088,023","19,936,194,216","24,389,589,188","30,986,350,284","32,655,858,225","34,856,541,812","41,615,065,742","46,690,895,524","46,607,003,397","41,408,707,206","40,692,331,681","39,182,055,119","48,511,935,187","42,636,256,997","46,584,874,893","41,454,675,517","37,615,684,256","49,326,145,078","44,526,483,012"
