TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,865,924,580",,,"19,574,057,790","14,057,306,900","8,024,521,865","3,864,273,760","5,506,432,602","6,181,274,973","50,175,573,124","53,203,844,447","67,554,138,461","7,531,961,009","6,311,333,615","4,231,319,162","4,225,150,083","3,017,036,356","1,753,103,471","7,789,929,189","6,573,087,880","5,910,051,840","15,831,864,250","15,021,210,148","9,974,221,816","10,756,370,155","11,953,992,629","51,814,431,565","48,873,124,298","56,190,670,248","54,552,721,568","18,227,189,157","15,678,586,622","17,198,854,412","13,293,591,380","10,377,234,696","7,232,862,286",,"25,231,668,991","79,625,654,396"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,493,867,079","1,342,850,009","888,458,690","1,047,697,125","1,805,737,303","1,587,783,408","1,594,354,308","1,593,632,988","2,043,185,771","2,147,974,387","32,652,280,711","33,104,073,514","32,456,578,688","684,513,069","1,446,403,550","3,673,336,875","3,434,990,288","6,784,780,988","7,346,286,666","4,116,827,722","5,612,952,533","5,577,237,028","15,321,663,020","7,755,812,847","11,068,316,455","11,285,174,480","10,231,700,420","7,113,154,619","11,827,696,651","8,259,381,714","15,119,087,150","5,361,049,421","6,770,897,123",,"8,136,006,662","7,938,261,176"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,323,980,000",,,"-2,715,257,087","-3,919,309,780","-3,919,309,780","-4,241,293,518","-4,241,293,518","-4,059,423,334","-3,005,011,276","-2,747,050,975","-2,041,056,348","-2,730,797,233","-2,563,491,318","-2,083,779,859","-2,083,779,859","-2,833,160,095","-2,833,160,095","-3,819,677,677","-3,819,677,677","-6,350,963,461","-6,841,823,434","-5,849,593,889","-6,202,165,994","-6,157,420,766","-6,464,489,017","-7,582,322,092","-6,727,499,786","-7,683,292,583","-6,625,610,428","-5,230,554,414","-5,810,455,065","-5,614,486,958","-5,307,307,635","-5,449,434,570","-6,174,881,020",,"-5,496,293,015","-5,282,064,877"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,917,937,619",,,"6,305,216,530","6,703,508,511","6,582,381,543","6,436,810,853","7,262,146,545","8,097,110,821","8,120,796,767","7,515,455,200","7,491,402,589","7,566,533,078","8,757,884,281","8,799,642,864","11,979,292,965","9,887,481,993","9,730,394,114","11,458,543,361","10,905,651,353","14,685,192,226","16,754,319,808","19,086,245,180","21,834,827,838","26,794,602,666","33,557,397,144","18,371,065,267","28,507,906,789","25,110,564,067","22,871,909,778","24,594,362,087","26,309,917,493","24,781,177,218","26,756,712,276","21,049,291,353","20,612,924,179",,"23,448,729,796","23,217,160,121"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,917,937,619",,,"6,305,216,530","6,703,508,511","6,582,381,543","6,436,810,853","7,262,146,545","8,097,110,821","8,120,796,767","7,515,455,200","7,491,402,589","7,566,533,078","8,757,884,281","8,799,642,864","11,979,292,965","9,887,481,993","9,730,394,114","11,458,543,361","10,905,651,353","14,685,192,226","16,754,319,808","19,086,245,180","21,834,827,838","26,794,602,666","33,557,397,144","18,371,065,267","28,507,906,789","25,110,564,067","22,871,909,778","24,594,362,087","26,309,917,493","24,781,177,218","26,756,712,276","21,049,291,353","20,612,924,179",,"23,448,729,796","23,217,160,121"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,819,052,019",,,"1,064,508,705","2,062,674,256","1,414,998,556","427,659,247","1,049,251,337","966,027,464","1,024,364,863","1,186,057,631","2,803,991,131","16,760,228,636","1,566,799,498","2,086,472,805","2,373,921,283","2,196,161,889","1,985,925,911","6,607,247,262","6,371,953,512","1,552,084,835","3,435,803,612","3,276,705,272","2,603,634,690","15,558,682,296","10,270,319,597","39,340,160,675","25,052,877,205","19,922,279,856","11,985,932,215","22,045,446,614","19,507,374,570","21,806,833,482","23,081,844,878","43,717,794,654","20,544,368,793",,"9,186,390,948","17,226,798,460"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,719,286,177",,,"1,064,508,705","2,062,674,256","1,414,998,556","427,659,247","1,049,251,337","966,027,464","1,024,364,863","1,186,057,631","2,803,991,131","4,540,536,647","1,566,799,498","2,086,472,805","2,373,921,283","2,196,161,889","1,985,925,911","6,607,247,262","6,371,953,512","1,552,084,835","3,435,803,612","3,276,705,272","2,603,634,690","15,558,682,296","10,270,319,597","34,798,898,842","25,052,877,205","19,922,279,856","11,985,932,215","5,742,832,751","4,387,200,329","4,820,824,532","6,800,518,966","13,914,367,051","6,831,228,520",,"5,485,908,822","12,232,396,406"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,219,691,989",,,,,,,,,,,,,,"636,628,375",,,,"16,302,613,863","15,120,174,241","16,986,008,950","16,281,325,912","17,959,084,884","13,539,555,828",,"3,700,482,126","4,994,402,054"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,904,633,458",,,,,,,,"11,844,342,719","173,584,445",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,765,842",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,853,179,488",,,"382,074,861,256","378,862,373,551","373,848,516,059","361,447,513,020","344,726,362,999","343,145,844,105","231,398,030,094","224,684,165,629","231,298,755,409","349,695,461,711","336,110,593,139","330,740,244,453","316,645,816,537","303,602,125,593","295,203,182,519","278,463,834,748","268,345,568,748","259,987,469,677","257,333,191,701","265,445,981,262","262,295,376,738","256,463,391,234","247,495,117,888","258,118,888,869","259,855,168,268","255,931,820,063","255,106,836,936","481,886,383,458","511,390,213,264","568,183,181,539","615,893,360,418","661,750,807,013","661,433,297,590",,"638,783,291,949","680,261,007,269"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"354,400,000","120,000,000","168,400,000","168,000,000","56,200,000","42,700,000","96,600,000","66,450,000","52,200,000","102,200,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","1,001,000,000","101,000,000","7,347,273,000","7,348,273,000","7,348,273,000","7,347,273,000","7,347,273,000","7,348,273,000","7,348,273,000","7,348,273,000","7,348,273,000","7,348,273,000",,"7,348,273,000","7,348,273,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"354,400,000","120,000,000","168,400,000","168,000,000","56,200,000","42,700,000","96,600,000","66,450,000","52,200,000","102,200,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","1,001,000,000","101,000,000","7,347,273,000","7,348,273,000","7,348,273,000","7,347,273,000","7,347,273,000","7,348,273,000","7,348,273,000","7,348,273,000","7,348,273,000","7,348,273,000",,"7,348,273,000","7,348,273,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"257,045,285,950",,,"235,478,649,330","228,119,994,689","226,296,564,175","224,527,925,842","209,012,489,650","204,294,971,450","190,091,788,159","186,522,702,417","172,110,136,417","313,182,815,354","298,171,936,472","295,004,853,934","282,080,062,798","269,674,158,254","256,709,164,107","244,436,952,890","232,641,278,083","222,487,833,851","215,129,213,831","210,761,118,728","210,756,641,465","211,750,322,059","205,296,221,040","203,709,799,012","199,698,905,034","193,965,625,422","194,708,633,510","187,259,960,249","196,075,880,619","187,648,893,250","545,279,010,835","533,091,643,907","530,625,398,136",,"597,454,763,546","604,575,139,157"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"254,378,021,886",,,"232,480,941,343","225,406,930,581","223,809,992,904","222,267,847,409","206,978,904,054","202,487,878,692","188,511,188,238","185,168,595,334","170,982,522,169","312,281,693,941","297,466,140,118","294,432,047,085","281,581,383,901","269,103,814,013","256,193,784,323","243,864,240,171","232,123,855,163","221,689,152,322","214,360,065,916","208,974,762,148","209,132,616,256","210,465,808,156","203,261,799,723","200,708,128,790","196,968,668,023","191,420,569,362","192,278,706,343","185,104,531,546","194,147,646,675","185,942,072,887","543,693,121,243","531,791,362,958","529,429,747,226",,"596,673,058,216","603,528,503,836"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"847,581,390,177",,,"868,990,908,400","873,189,438,462","887,648,595,021","901,057,975,135","900,993,494,777","911,822,756,635","913,214,154,817","925,108,386,710","925,108,386,710","1,082,568,179,463","1,084,828,884,918","1,096,227,162,285","1,095,867,055,036","1,096,644,578,652","1,096,745,128,652","1,092,248,728,531","1,078,610,658,407","1,079,178,822,235","1,082,718,231,990","1,087,399,342,711","1,096,071,666,456","1,101,635,961,964","1,105,611,026,377","1,112,772,327,266","1,117,501,843,512","1,105,835,351,212","1,115,352,370,381","1,115,356,678,222","1,132,333,900,396","1,132,997,501,089","1,498,982,037,387","1,499,059,764,660","1,507,388,545,511",,"1,597,837,664,412","1,614,895,498,190"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-593,203,368,291",,,"-636,509,967,057","-647,782,507,881","-663,838,602,117","-678,790,127,726","-694,014,590,723","-709,334,877,943","-724,702,966,579","-739,939,791,376","-754,125,864,541","-770,286,485,522","-787,362,744,800","-801,795,115,200","-814,285,671,135","-827,540,764,639","-840,551,344,329","-848,384,488,360","-846,486,803,244","-857,489,669,913","-868,358,166,074","-878,424,580,563","-886,939,050,200","-891,170,153,808","-902,349,226,654","-912,064,198,476","-920,533,175,489","-914,414,781,850","-923,073,664,038","-930,252,146,676","-938,186,253,721","-947,055,428,202","-955,288,916,144","-967,268,401,702","-977,958,798,285",,"-1,001,164,606,196","-1,011,366,994,354"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,667,264,064",,,"2,997,707,987","2,713,064,108","2,486,571,271","2,260,078,433","2,033,585,596","1,807,092,758","1,580,599,921","1,354,107,083","1,127,614,248","901,121,413","705,796,354","572,806,849","498,678,897","570,344,241","515,379,784","572,712,719","517,422,920","798,681,529","769,147,915","1,786,356,580","1,624,025,209","1,284,513,903","2,034,421,317","3,001,670,222","2,730,237,011","2,545,056,060","2,429,927,167","2,155,428,703","1,928,233,944","1,706,820,363","1,585,889,592","1,300,280,949","1,195,650,910",,"781,705,330","1,046,635,321"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,105,184,936",,,"5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,743,062,311","5,863,062,311","5,863,062,311","5,973,062,311","5,973,062,311","6,307,062,311","6,347,697,311","7,440,542,311","7,440,542,311","6,449,420,000","7,333,831,111","8,487,611,111","8,487,611,111","8,567,611,111","8,722,611,111","8,722,611,111","8,769,611,111","8,825,077,711","8,986,577,711","8,986,577,711","9,083,287,711",,"9,083,287,711","9,554,267,711"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,437,920,872",,,"-2,745,354,324","-3,029,998,203","-3,256,491,040","-3,482,983,878","-3,709,476,715","-3,935,969,553","-4,162,462,390","-4,388,955,228","-4,615,448,063","-4,841,940,898","-5,037,265,957","-5,170,255,462","-5,244,383,414","-5,292,718,070","-5,347,682,527","-5,400,349,592","-5,455,639,391","-5,508,380,782","-5,578,549,396","-5,654,185,731","-5,816,517,102","-5,164,906,097","-5,299,409,794","-5,485,940,889","-5,757,374,100","-6,022,555,051","-6,292,683,944","-6,567,182,408","-6,841,377,167","-7,118,257,348","-7,400,688,119","-7,686,296,762","-7,887,636,801",,"-8,301,582,381","-8,507,632,390"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,105,852,540",,,"17,944,522,117","12,086,934,415","9,681,066,286","1,157,616,364","1,202,616,364","5,328,951,819","8,075,262,017","2,065,203,915","24,879,307,481","2,802,520,619","5,554,396,073","1,122,602,364","1,119,826,364","1,465,940,004","1,294,539,095","1,440,842,718","2,532,616,880","3,998,644,157","2,604,528,505","16,376,722,306","13,305,347,187","6,594,989,244","6,394,794,753","10,845,031,679","17,573,505,422","15,383,811,588","13,688,284,242","250,591,541,298","258,749,900,513","327,744,847,949","20,390,664,782","79,939,436,018","81,094,806,200",,"5,540,974,712","40,222,228,363"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,105,852,540",,,"17,944,522,117","12,086,934,415","9,681,066,286","1,157,616,364","1,202,616,364","5,328,951,819","8,075,262,017","2,065,203,915","24,879,307,481","2,802,520,619","5,554,396,073","1,122,602,364","1,119,826,364","1,465,940,004","1,294,539,095","1,440,842,718","2,532,616,880","3,998,644,157","2,604,528,505","16,376,722,306","13,305,347,187","6,594,989,244","6,394,794,753","10,845,031,679","17,573,505,422","15,383,811,588","13,688,284,242","250,591,541,298","258,749,900,513","327,744,847,949","20,390,664,782","79,939,436,018","81,094,806,200",,"5,540,974,712","40,222,228,363"
