TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,274,546,740","37,381,857,255","105,052,088,662","35,898,173,622","234,998,173,622","282,740,423,622","314,183,213,622","1,075,475,427,372","1,055,259,742,372","1,105,376,684,720","1,130,199,684,720","1,456,313,238,634","2,035,010,266,677","2,089,187,209,142","1,724,933,451,295","400,373,000,000","577,719,459,520","799,774,465,881","753,403,417,788","772,777,019,940","688,418,668,881","1,086,855,587,946"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174,250,000,000",,,,,,,"765,000,000,000","765,000,000,000","990,000,000,000","1,014,823,000,000","1,034,217,000,000","1,097,106,000,000","1,148,416,000,000","1,108,940,000,000","225,000,000,000","93,831,000,000","118,139,200,000","138,939,200,000","155,389,200,000","206,610,000,000","260,410,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,024,546,740","37,381,857,255","105,052,088,662","35,898,173,622","234,998,173,622","282,740,423,622","314,183,213,622","310,475,427,372","290,259,742,372","115,376,684,720","115,376,684,720","422,096,238,634","937,904,266,677","940,771,209,142","615,993,451,295","175,373,000,000","483,888,459,520","681,635,265,881","614,464,217,788","617,387,819,940","481,808,668,881","826,445,587,946"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,843,093,290","10,975,812,911","10,421,419,811","9,506,535,422","34,814,450,846","37,037,420,274","37,323,686,127","35,776,758,426","34,270,416,347","32,720,106,512","30,598,245,550","29,189,689,075","27,805,876,058","20,768,103,149","18,077,374,510","17,778,394,124","16,664,043,414","29,895,584,284","27,608,481,153","24,226,461,647","22,150,927,549","20,150,732,378"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,571,176,622","10,724,812,919","10,201,544,819","9,314,868,751","34,647,784,174","35,816,401,699","35,676,460,874","34,271,832,551","32,867,204,228","31,462,575,905","29,486,396,455","28,215,188,171","26,952,056,667","18,633,018,502","16,156,434,495","16,071,598,737","15,171,392,654","14,271,186,568","13,406,928,388","11,423,358,780","10,746,274,577","10,069,190,374"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,639,070,409","17,263,970,409","17,263,970,409","16,223,597,682","42,319,097,682","42,272,497,682","43,470,622,682","43,470,622,682","43,470,622,682","43,470,622,682","39,862,622,682","39,862,622,682","39,862,622,682","29,892,622,682","27,267,722,682","28,058,531,773","28,058,531,773","28,058,531,773","28,058,531,773","24,369,631,773","24,369,631,773","24,369,631,773"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,067,893,787","-6,539,157,490","-7,062,425,590","-6,908,728,931","-7,671,313,508","-6,456,095,983","-7,794,161,808","-9,198,790,131","-10,603,418,454","-12,008,046,777","-10,376,226,227","-11,647,434,511","-12,910,566,015","-11,259,604,180","-11,111,288,187","-11,986,933,036","-12,887,139,119","-13,787,345,205","-14,651,603,385","-12,946,272,993","-13,623,357,196","-14,300,441,399"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,916,668","250,999,992","219,874,992","191,666,671","166,666,672","1,221,018,575","1,647,225,253","1,504,925,875","1,403,212,119","1,257,530,607","1,111,849,095","974,500,904","853,819,391","2,135,084,647","1,920,940,015","1,706,795,387","1,492,650,760","15,624,397,716","14,201,552,765","12,803,102,867","11,404,652,972","10,081,542,004"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,225,950,000","1,299,450,000","1,299,450,000","1,299,450,000","1,299,450,000","2,443,440,000","2,987,551,000","2,987,551,000","3,029,264,000","3,029,264,000","3,029,264,000","3,029,264,000","3,029,264,000","4,524,673,888","4,524,673,888","4,524,673,888","4,482,673,888","19,238,448,082","19,238,448,082","19,238,448,082","19,238,448,082","19,238,448,082"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-954,033,332","-1,048,450,008","-1,079,575,008","-1,107,783,329","-1,132,783,328","-1,222,421,425","-1,340,325,747","-1,482,625,125","-1,626,051,881","-1,771,733,393","-1,917,414,905","-2,054,763,096","-2,175,444,609","-2,389,589,241","-2,603,733,873","-2,817,878,501","-2,990,023,128","-3,614,050,366","-5,036,895,317","-6,435,345,215","-7,833,795,110","-9,156,906,078"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,804,599,493","44,625,595,769","44,375,938,847","44,149,774,585","43,923,610,318","43,697,446,054","43,471,281,791","36,085,864,991","15,628,985,803","18,214,002,732","18,116,547,457","18,019,092,183","17,921,636,911","17,824,181,636","17,726,726,363","17,629,250,155","17,531,763,474","40,647,198,989","44,766,734,040","62,460,830,310","63,798,846,197","31,815,070,727"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,758,363,074","45,758,363,074","45,758,363,074","45,758,363,074","45,758,363,074","45,758,363,074","45,758,363,074","38,418,952,551","45,758,363,074","45,758,363,074","45,758,363,074","45,758,363,074","45,758,363,074","23,319,073,596","23,319,073,596","23,319,073,596","23,319,073,596","46,604,986,031","50,929,960,003","68,931,217,248","68,144,357,676","40,356,043,052"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-953,763,581","-1,132,767,305","-1,382,424,227","-1,608,588,489","-1,834,752,756","-2,060,917,020","-2,287,081,283","-2,333,087,560","-30,129,377,271","-27,544,360,342","-27,641,815,617","-27,739,270,891","-27,836,726,163","-5,494,891,960","-5,592,347,233","-5,689,823,441","-5,787,310,122","-5,957,787,042","-6,163,225,963","-6,470,386,938","-4,345,511,479","-8,540,972,325"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,172,876,588","12,443,962,063","671,347,000","671,347,000",,,"4,017,576,428","7,226,344,030","8,510,341,134","11,440,353,774","13,331,054,562","14,565,873,246","13,105,955,358","14,224,140,792","14,224,140,792","14,224,140,791",,"194,681,500",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,172,876,588","12,443,962,063","671,347,000","671,347,000",,,"4,017,576,428","7,226,344,030","8,510,341,134","11,440,353,774","13,331,054,562","14,565,873,246","13,105,955,358","14,224,140,792","14,224,140,792","14,224,140,791",,"194,681,500",,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"390,991,311,040","582,985,706,699","646,942,141,261","528,764,494,123","534,368,306,751","327,426,352,760","326,778,550,000","223,759,102,754","229,418,422,934","229,993,505,156","226,412,917,527","196,181,780,674","182,085,917,574","161,032,395,982","137,855,455,459","115,863,179,188","96,154,624,551","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,793,661,040","56,398,056,699","60,354,491,261","3,637,644,123","9,241,456,751","647,802,760",,"75,370,552,754","91,029,872,934","139,929,805,156","136,349,217,527","106,118,080,674","92,022,217,574","71,607,695,982","48,430,755,459","26,438,479,188","6,729,924,551",,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,248,500,000","247,638,500,000","307,638,500,000","308,277,500,000","308,277,500,000","179,029,000,000","179,029,000,000","639,000,000","639,000,000","639,000,000","639,000,000","639,000,000","639,000,000","639,000,000","639,000,000","639,000,000","639,000,000",,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-639,000,000","-639,000,000","-639,000,000","-639,000,000",,,,,"-89,424,700,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,949,150,000","278,949,150,000","278,949,150,000","216,849,350,000","216,849,350,000","147,749,550,000","147,749,550,000","147,749,550,000","137,749,550,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000","89,424,700,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,531,009,035","472,269,590,135","32,773,807,212","35,299,595,594","47,926,894,791","46,173,683,022","58,006,280,278","56,602,173,398","52,653,718,309","80,212,944,968","78,598,628,539","100,014,644,914","93,817,383,808","95,793,072,884","101,338,087,487","88,909,083,001","100,018,099,534","100,412,033,831","102,067,248,458","102,389,330,258","103,990,989,963","77,615,789,609"
