TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,551,144,742","22,066,803,701","49,477,890,056","20,950,552,002","44,449,868,402","36,868,303,004","40,280,862,500","35,391,043,524","4,689,175,133","23,078,947,648","9,992,404,401","3,593,374,597","4,975,717,269","7,503,939,927","9,063,394,461","21,690,156,532","19,654,891,862","13,421,650,151","7,446,940,617","8,527,169,852","7,917,921,541","5,289,314,336","5,005,679,057","5,682,797,113","17,583,283,500","7,514,569,182","44,445,859,204","43,307,987,306","8,634,075,224","43,750,987,877"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000","10,600,000,000","10,600,000,000","8,000,000,000","8,000,000,000",,"8,000,000,000","8,000,000,000","7,036,000,000","4,536,000,000","4,536,000,000","4,536,000,000","4,536,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000","2,086,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,644,829,376","3,112,893,757","4,189,083,712","4,186,879,728","5,716,280,643","3,992,711,231","12,009,609,530","13,701,689,648","15,802,154,742","34,432,992,117","2,233,150,617","19,678,740,227","4,807,111,745","3,906,662,788","15,235,424,788","5,806,892,467","6,337,932,621","49,955,711,763","58,643,100,175","53,077,744,109","50,336,662,912","46,377,068,360","52,795,394,274","47,214,183,359","56,296,646,711","110,806,140,352","116,116,263,103","25,250,812,188","23,930,445,507","22,438,027,685"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,454,370,972","-1,454,370,972","-1,455,470,972","-1,613,692,059","-1,613,692,059","-1,613,692,059","-1,672,986,272","-1,672,986,272","-1,672,986,272","-1,672,986,272","-1,672,986,272","-1,672,986,272","-1,672,986,272","-1,672,986,272","-1,672,986,272","-1,672,986,272","-64,778,570,801","-63,849,871,761","-100,984,600,145","-102,110,579,366","-101,210,579,366","-105,152,749,657","-105,152,749,657","-106,526,558,737","-106,526,558,737","-107,351,326,541","-107,351,326,541","-107,351,326,541","-107,351,326,541","-107,351,326,541"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,368,390,127","34,291,333,808","26,453,132,063","41,516,608,376","38,845,993,295","13,860,424,230","33,958,378,709","30,477,238,079","15,078,012,561","30,053,041,342","41,456,221,947","30,462,634,382","25,317,539,170","25,578,514,868","53,206,132,458","31,143,992,307","50,420,077,570","55,873,667,459","59,285,508,837","37,076,130,946","67,095,680,065","97,466,238,153","90,348,094,204","76,627,605,690","38,778,130,133","32,900,966,655","48,106,950,435","42,885,586,102","31,409,602,537","40,095,163,014"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,368,390,127","34,291,333,808","26,453,132,063","41,516,608,376","38,845,993,295","13,860,424,230","33,958,378,709","30,477,238,079","15,078,012,561","30,053,041,342","41,456,221,947","30,462,634,382","25,317,539,170","25,578,514,868","53,206,132,458","31,143,992,307","50,420,077,570","55,873,667,459","59,285,508,837","37,076,130,946","67,095,680,065","97,466,238,153","90,348,094,204","76,627,605,690","38,778,130,133","32,900,966,655","48,106,950,435","42,885,586,102","31,409,602,537","40,095,163,014"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,831,599,426","24,654,186,048","26,823,508,502","43,527,661,500","47,572,565,849","45,268,542,509","40,062,745,678","34,878,621,289","36,342,736,853","30,770,052,329","31,022,608,066","47,131,731,333","44,669,051,038","51,515,863,603","50,787,849,755","48,401,687,736","48,345,784,646","48,702,936,143","49,780,656,874","48,873,196,206","49,568,687,232","47,854,433,058","47,433,385,706","47,771,712,268","42,448,714,839","40,037,296,526","40,100,937,028","37,970,213,970","32,348,499,828","29,443,503,014"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787,395,816","150,580,763","3,290,690,537","4,293,365,669","6,598,201,561","4,230,555,557","7,990,300,255","3,178,857,618","3,142,691,612","2,416,506,013","1,239,169,721","2,430,053,453","1,913,870,441","1,816,244,479","1,299,210,074","2,801,347,919","2,460,363,534","3,239,006,211","3,603,618,081","4,437,810,317","3,567,690,752","3,952,511,431","4,816,443,847","5,782,538,822","5,059,165,761","4,798,146,249","5,333,948,201","6,431,939,156","5,623,503,260","4,912,105,975"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,879,045,767","24,430,712,797","23,452,431,961","39,156,909,827","40,900,584,399","40,271,098,158","31,831,437,368","31,629,361,727","33,130,587,047","28,269,062,122","29,276,389,884","44,626,471,041","42,605,709,018","47,344,960,598","47,317,748,483","44,240,902,058","44,524,194,103","44,105,695,048","44,789,528,692","43,076,599,505","44,644,109,111","42,542,908,370","41,218,614,665","40,634,634,452","35,331,690,569","33,884,611,283","32,631,271,058","29,403,256,765","25,364,321,585","23,174,073,256"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,165,157,843","72,892,488","80,386,004","77,386,004","73,779,889","766,888,794","241,008,055","70,401,944","69,458,194","84,484,194","507,048,461","75,206,839","149,471,579","2,354,658,526","2,170,891,198","1,359,437,759","1,361,227,009","1,358,234,884","1,387,510,101","1,358,786,384","1,356,887,369","1,359,013,257","1,398,327,194","1,354,538,994","2,057,858,509","1,354,538,994","2,135,717,769","2,135,018,049","1,360,674,983","1,357,323,783"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"968,278,412,377","1,047,100,558,895","982,731,426,760","1,009,463,383,527","1,020,061,409,427","1,011,312,405,115","1,015,381,358,476","1,016,810,893,775","1,041,944,470,352","1,097,666,695,563","1,084,728,094,876","1,084,119,428,243","1,078,741,947,279","1,139,310,879,951","1,125,639,600,223","1,115,292,567,721","1,097,757,076,116","1,103,435,832,839","1,090,363,585,306","1,082,195,984,427","1,067,693,898,833","1,049,551,236,316","1,020,785,612,250","997,764,763,641","993,294,075,841","999,823,981,366","1,012,512,313,203","1,000,414,363,794","1,020,545,861,630","966,255,957,815"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,138,260,548","97,280,039,290","36,167,309,957","13,504,500,000","13,554,500,000","13,504,500,000","13,574,599,999","14,301,460,000","12,215,320,000","46,717,723,751","20,170,243,751","35,196,723,751","30,095,200,000","38,795,200,000","27,140,654,583","28,595,200,000","27,034,593,977","27,991,200,000","22,469,654,547","22,942,381,818","22,487,836,356","21,960,563,636","21,506,018,219","21,180,563,636","11,388,518,182","23,029,438,209","22,657,337,754","22,246,065,025","56,129,719,571","20,042,850,626"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"728,760,000","2,709,620,000","33,101,523,751","6,575,043,751","5,101,523,751",,,,,,,,,,,,,,"11,580,455,935","11,580,455,935","11,580,455,935","46,318,655,935","11,053,241,535"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,138,260,548","97,280,039,290","36,167,309,957","13,504,500,000","13,504,500,000","13,504,500,000","13,574,599,999","13,572,700,000","9,505,700,000","13,616,200,000","13,595,200,000","30,095,200,000","30,095,200,000","38,795,200,000","27,140,654,583","28,595,200,000","27,034,593,977","27,991,200,000","22,469,654,547","22,942,381,818","22,487,836,356","21,960,563,636","21,506,018,219","21,180,563,636","11,388,518,182","11,448,982,274","11,076,881,819","10,665,609,090","9,811,063,636","8,989,609,091"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,141,089,790","207,770,440,592","202,779,943,499","191,213,782,027","216,438,490,649","408,987,645,959","284,332,723,121","279,490,388,129","274,325,337,546","607,654,001,190","579,307,199,431","568,360,729,855","557,356,894,256","554,478,555,416","545,911,701,863","536,592,088,619","526,730,818,540","530,210,358,612","522,901,351,239","520,561,754,387","511,264,726,781","502,833,719,861","492,403,714,294","482,481,093,721","473,485,054,687","471,654,780,836","463,364,490,714","454,692,872,016","450,448,572,619","441,318,250,627"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210,353,210,978","207,293,167,851","202,461,761,674","191,054,691,117","216,438,490,649","408,987,645,959","284,332,723,121","279,490,388,129","274,325,337,546","591,676,908,627","579,307,199,431","568,360,729,855","557,356,894,256","554,478,555,416","545,911,701,863","536,592,088,619","526,730,818,540","530,210,358,612","522,901,351,239","520,561,754,387","511,264,726,781","502,833,719,861","492,403,714,294","482,481,093,721","473,485,054,687","471,654,780,836","463,364,490,714","454,692,872,016","450,448,572,619","441,318,250,627"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"275,611,298,671","277,947,480,489","278,617,471,398","271,458,995,209","302,952,275,345","493,738,811,524","375,764,100,940","377,617,464,576","379,158,999,576","707,068,607,482","706,538,742,633","707,261,390,633","707,556,869,339","715,935,758,123","718,911,259,033","719,919,594,488","721,647,100,852","736,665,278,288","740,739,399,998","750,381,673,919","753,176,107,665","756,813,402,410","758,520,806,643","760,783,546,142","763,324,625,659","769,224,464,619","772,048,689,440","774,521,481,300","781,270,272,933","782,672,603,994"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-65,258,087,693","-70,654,312,638","-76,155,709,724","-80,404,304,092","-86,513,784,696","-84,751,165,565","-91,431,377,819","-98,127,076,447","-104,833,662,030","-115,391,698,855","-127,231,543,202","-138,900,660,778","-150,199,975,083","-161,457,202,707","-172,999,557,170","-183,327,505,869","-194,916,282,312","-206,454,919,676","-217,838,048,759","-229,819,919,532","-241,911,380,884","-253,979,682,549","-266,117,092,349","-278,302,452,421","-289,839,570,972","-297,569,683,783","-308,684,198,726","-319,828,609,284","-330,821,700,314","-341,354,353,367"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787,878,812","477,272,741","318,181,825","159,090,910",,,,,,"15,977,092,563",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","20,699,354,545","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","4,636,363,636","2,818,181,818","2,818,181,818","2,818,181,818","2,818,181,818","2,818,181,818","2,818,181,818","2,818,181,818","2,818,181,818","2,818,181,818","2,818,181,818","2,818,181,818","2,818,181,818"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,848,484,824","-4,159,090,895","-4,318,181,811","-4,477,272,726","-4,636,363,636","-4,636,363,636","-4,636,363,636","-4,636,363,636","-4,636,363,636","-4,722,261,982","-4,636,363,636","-4,636,363,636","-4,636,363,636","-4,636,363,636","-4,636,363,636","-4,636,363,636","-4,636,363,636","-4,636,363,636","-2,818,181,818","-2,818,181,818","-2,818,181,818","-2,818,181,818","-2,818,181,818","-2,818,181,818","-2,818,181,818","-2,818,181,818","-2,818,181,818","-2,818,181,818","-2,818,181,818","-2,818,181,818"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,278,419,566","94,266,229,003","94,254,038,440","94,241,847,877","94,229,657,314","94,217,466,751","94,205,276,188","94,193,085,625","94,180,895,062","94,168,704,499","94,156,513,936","94,144,323,373","94,132,132,810","94,119,942,247","94,107,751,684","94,095,561,121","94,083,370,558"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818","94,327,181,818"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,762,252","-60,952,815","-73,143,378","-85,333,941","-97,524,504","-109,715,067","-121,905,630","-134,096,193","-146,286,756","-158,477,319","-170,667,882","-182,858,445","-195,049,008","-207,239,571","-219,430,134","-231,620,697","-243,811,260"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,017,476,825","168,005,817,102","173,718,803,470","382,898,653,352","367,111,920,907","172,982,836,429","298,853,061,683","304,111,183,833","340,239,078,695","474,474,800","142,098,438","346,261,259","369,925,407","2,190,909,091",,"144,352,318",,"2,279,921,121","1,350,000,000","179,973,914","1,941,567,508","5,061,010,704","5,393,503,017","6,391,019,587","6,089,033,887","1,759,849,125","2,875,821,037","2,186,653,875","2,224,097,659","1,644,265,260"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,017,476,825","168,005,817,102","173,718,803,470","382,898,653,352","367,111,920,907","172,982,836,429","298,853,061,683","304,111,183,833","340,239,078,695","474,474,800","142,098,438","346,261,259","369,925,407","2,190,909,091",,"144,352,318",,"2,279,921,121","1,350,000,000","179,973,914","1,941,567,508","5,061,010,704","5,393,503,017","6,391,019,587","6,089,033,887","1,759,849,125","2,875,821,037","2,186,653,875","2,224,097,659","1,644,265,260"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,000,000,000","137,000,000,000","137,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,000,000,000","137,000,000,000","137,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
