TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,276,777,853","26,385,633,152","20,563,184,239","8,096,431,919","32,290,347,507","26,186,422,861","36,115,436,524","31,464,114,304","55,418,803,657","45,192,092,646","31,475,851,000","41,125,347,068","158,602,990,609","143,258,334,261","32,033,761,211","22,209,596,436","22,448,069,931","27,229,194,974","27,454,479,186","22,993,955,924","172,584,420,478","172,747,012,892","92,914,307,943","92,433,128,757","95,725,577,450","63,241,179,030","81,491,232,829","50,093,210,547","53,055,045,531","44,007,408,020"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,030,000,000",,,,,,,,,,,,,,"50,000,000,000",,"35,000,000,000","21,000,000,000","33,000,000,000","33,000,000,000","34,000,000,000","40,300,000,000","27,500,000,000","120,000,000,000","101,500,000,000","51,280,000,000","78,000,000,000","69,000,000,000","36,000,000,000","36,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,175,037,759",,"7,774,438,289","25,755,767,802","9,841,711,372","5,390,831,204","3,384,689,143","7,394,553,342","3,577,685,855","8,361,028,042","19,335,958,163","17,327,202,569","45,332,352,569","32,827,309,956","14,267,150,000","64,075,180,600","4,096,028,757","63,064,670,657","64,392,763,721","88,875,334,902","174,573,476,432","174,722,142,492","983,250,000","2,065,353,499","4,309,070,000","707,422,625","764,691,100","693,598,301","500,000,000","3,608,776,653"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,526,668,637","-1,526,668,637","-1,526,668,637","-1,526,668,637","-2,578,093,028","-2,578,093,028","-2,578,093,028","-2,578,093,028"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,275,102,745","57,055,905,995","59,612,676,611","69,913,210,996","72,205,204,504","81,042,884,968","90,521,960,509","101,875,999,807","108,896,511,007","132,056,879,085","127,140,115,381","123,272,357,862","124,999,447,418","121,296,342,536","119,343,417,215","112,506,796,840","217,693,324,002","111,067,402,610","130,449,879,757","220,719,776,946","250,712,082,199","260,519,742,552","441,296,858,967","464,971,836,600","481,136,067,819","500,690,410,527","495,551,192,272","516,970,523,674","523,786,161,053","538,425,732,698"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,275,102,745","57,055,905,995","59,612,676,611","69,913,210,996","72,205,204,504","81,042,884,968","90,521,960,509","101,875,999,807","108,896,511,007","132,056,879,085","127,140,115,381","123,272,357,862","124,999,447,418","121,296,342,536","119,343,417,215","112,506,796,840","217,693,324,002","111,067,402,610","130,449,879,757","220,719,776,946","250,712,082,199","260,519,742,552","441,296,858,967","464,971,836,600","481,136,067,819","500,690,410,527","495,551,192,272","516,970,523,674","523,786,161,053","538,425,732,698"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"609,109,775","1,351,924,832","309,844,333","172,709,020","379,790,717","6,286,658,030","6,847,028,515","8,307,526,246","8,356,297,200","13,093,879,011","13,385,555,878","10,283,851,806","9,232,370,677","10,072,243,310","9,834,984,954","7,954,659,587","14,495,594,762","8,562,791,300","8,814,305,641","9,453,426,102","8,991,925,006","8,682,872,519","9,816,644,726","9,175,405,538","9,016,457,627","8,758,959,442","6,807,322,552","7,569,660,897","6,295,971,709","7,143,301,156"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,319,920","13,325,672","3,331,424","27,472,500","127,029,477","192,242,424","165,684,706","77,878,988","52,972,822","290,712,219","130,665,561","311,914,184","456,149,411","94,772,725","65,454,544","36,136,363","551,271,414","468,350,034","211,127,594","438,857,269","466,743,145","356,908,829","1,134,444,609","650,729,056","653,648,210","492,558,052","363,431,892","245,841,627","408,394,577","406,146,213"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"585,789,855","1,281,477,660","306,512,909","145,234,618","222,195,513","5,559,809,969","6,205,922,356","7,597,815,772","7,590,954,827","11,962,444,241","12,313,667,758","8,435,043,071","6,851,441,715","7,583,520,315","7,123,333,440","5,281,680,913","11,044,823,008","5,009,418,104","5,385,675,540","5,513,319,572","5,146,734,131","4,548,513,596","5,297,850,701","5,194,633,079","4,917,034,802","4,755,757,379","2,815,595,295","3,467,125,676","1,730,565,440","2,403,953,586"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,121,500",,"1,902","30,565,727","534,605,637","475,421,453","631,831,486","712,369,551","840,722,551","941,222,559","1,536,894,551","1,924,779,551","2,393,950,270","2,646,196,970","2,636,842,311","2,899,500,340","3,085,023,162","3,217,502,507","3,501,249,261","3,378,447,730","3,777,450,094","3,384,349,416","3,330,043,403","3,445,774,615","3,510,644,011","3,628,295,365","3,856,693,594","4,157,011,692","4,333,201,357"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,492,289,558","123,164,181,399","126,463,582,995","125,556,692,403","126,173,952,495","177,566,754,638","181,873,855,800","189,995,377,825","151,764,785,457","182,613,860,182","189,433,088,557","169,601,033,296","167,947,876,267","226,811,359,056","304,240,615,106","296,982,364,005","281,605,796,889","276,488,448,306","272,430,476,028","267,239,921,438","261,428,830,699","257,375,889,776","191,772,923,690","186,263,811,256","180,941,615,521","271,814,859,980","264,150,819,725","259,292,384,661","255,212,550,293","250,200,010,649"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,865,549,440","106,636,885,933","103,789,986,099","101,848,239,607","101,160,591,073","98,919,874,623","112,891,717,447","114,222,675,419","76,318,289,784","82,254,068,323","80,060,029,211","79,970,151,641","94,593,302,083","93,055,810,762","93,619,155,802","113,447,956,473","209,696,207,625","204,283,828,185","208,478,498,375","203,441,590,056","198,422,790,033","193,735,447,476","188,372,267,258","183,002,796,897","177,589,431,940","172,613,013,009","165,097,957,769","160,000,841,395","155,769,446,651","150,860,046,962"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,865,549,440","106,636,885,933","103,789,986,099","101,848,239,607","101,160,591,073","98,919,874,623","112,891,717,447","114,222,675,419","76,318,289,784","82,254,068,323","80,060,029,211","79,970,151,641","94,593,302,083","93,055,810,762","93,619,155,802","113,447,956,473","209,696,207,625","204,283,828,185","208,478,498,375","203,441,590,056","198,422,790,033","193,735,447,476","188,372,267,258","183,002,796,897","177,589,431,940","172,613,013,009","165,097,957,769","160,000,841,395","155,769,446,651","150,860,046,962"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,501,309,587","125,481,309,587","125,731,809,587","127,314,082,314","127,314,082,314","143,676,679,577","148,015,116,777","104,735,658,565","112,967,905,382","113,085,905,382","115,376,905,382","132,714,705,382","134,088,673,564","136,757,696,421","159,411,798,147","260,267,132,482","260,571,132,482","270,456,054,001","270,874,142,111","271,330,676,111","272,077,977,322","272,077,977,322","272,077,977,322","272,077,977,322","272,411,347,326","268,909,347,326","268,983,991,076","266,925,893,777","267,135,893,777"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,492,263,333","-14,864,423,654","-21,691,323,488","-23,883,569,980","-26,153,491,241","-28,394,207,691","-30,784,962,130","-33,792,441,358","-28,417,368,781","-30,713,837,059","-33,025,876,171","-35,406,753,741","-38,121,403,299","-41,032,862,802","-43,138,540,619","-45,963,841,674","-50,570,924,857","-56,287,304,297","-61,977,555,626","-67,432,552,055","-72,907,886,078","-78,342,529,846","-83,705,710,064","-89,075,180,425","-94,488,545,382","-99,798,334,317","-103,811,389,557","-108,983,149,681","-111,156,447,126","-116,275,846,815"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,592,930,000","7,743,799,000","9,162,256,483","62,904,817,217","53,267,081,247","60,167,107,368","63,140,712,644","88,115,879,113","97,204,671,175","77,480,237,377","61,441,512,027","61,557,690,185","138,061,382,757","120,292,577,108",,"287,802,626","372,169,602","222,188,475","96,625,475",,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,592,930,000","7,743,799,000","9,162,256,483","62,904,817,217","53,267,081,247","60,167,107,368","63,140,712,644","88,115,879,113","97,204,671,175","77,480,237,377","61,441,512,027","61,557,690,185","138,061,382,757","120,292,577,108",,"287,802,626","372,169,602","222,188,475","96,625,475",,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,003,027,914","9,040,221,531","9,054,947,748","9,007,222,337","9,013,188,920","9,013,188,920","9,005,266,991","9,005,266,991","9,005,266,991","8,984,005,623","8,897,647,113","8,995,483,476","8,948,782,721","68,935,834,835","69,357,695,568","60,000,000,000","60,007,293,525","60,024,649,819","60,027,742,854","60,035,878,387","60,039,896,744","60,075,963,990",,,,"96,000,000,000","95,997,207,766","95,997,195,270","96,000,000,000","96,000,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,003,027,914","9,040,221,531","9,054,947,748","9,007,222,337","9,013,188,920","9,013,188,920","9,005,266,991","9,005,266,991","9,005,266,991","8,984,005,623","8,897,647,113","8,995,483,476","8,948,782,721","68,935,834,835","69,357,695,568","60,000,000,000","60,007,293,525","60,024,649,819","60,027,742,854","60,035,878,387","60,039,896,744","60,075,963,990",,,,"96,000,000,000","95,997,207,766","95,997,195,270","96,000,000,000","96,000,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,623,712,204","7,487,073,935","7,025,719,148","6,957,431,459","6,837,916,019","6,728,873,878","6,709,790,115","6,600,328,047","3,300,516,038","3,259,907,123","3,270,741,058","3,155,160,802","2,964,279,436","3,262,023,274","3,202,380,979","3,241,830,424","11,902,295,739","11,892,167,676","3,552,065,197","3,540,264,520","2,869,518,447","3,564,478,310","3,400,656,432","3,261,014,359","3,352,183,581","3,201,846,971","3,055,654,190","3,294,347,996","3,443,103,642","3,339,963,687"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,283,165,524","7,155,731,220","7,025,719,148","6,957,431,459","6,837,916,019","6,728,873,878","6,709,790,115","6,600,328,047","3,300,516,038","3,259,907,123","3,270,741,058","3,155,160,802","2,964,279,436","3,262,023,274","3,202,380,979","3,241,830,424","11,902,295,739","11,892,167,676","3,552,065,197","3,540,264,520","2,869,518,447","3,564,478,310","3,400,656,432","3,261,014,359","3,207,774,691","3,057,438,081","2,925,753,688","3,167,310,769","3,318,929,691","3,227,242,838"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144,408,890","144,408,890","129,900,502","127,037,227","124,173,951","112,720,849"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,546,680","331,342,715",,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,041,383,795","297,265,150,316","272,911,643,965","302,150,411,421","321,403,960,981","347,330,658,059","371,909,492,745","413,797,080,849","419,789,019,023","502,213,598,834","471,892,607,773","448,257,109,329","635,491,130,370","625,749,479,543","614,441,164,136","632,952,869,240","697,516,011,356","628,445,497,673","662,581,727,151","733,668,103,516","1,042,328,302,922","1,039,454,602,143","1,044,411,836,883","997,701,143,575","989,470,146,124","1,012,721,137,771","1,071,610,498,820","1,067,378,536,459","1,052,923,309,729","1,055,092,278,674"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
