TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"125,508,993,489","125,508,993,489","125,508,993,489","125,508,993,489","65,268,723,839","65,268,723,839","65,268,723,839","65,268,723,839","18,827,053,913","18,827,053,913","18,827,053,913","18,827,053,913","58,042,328,068","58,042,328,068","58,042,328,068","58,042,328,068","76,292,487,936","76,292,487,936","76,292,487,936","76,292,487,936","65,181,690,049","65,181,690,049","65,181,690,049","65,181,690,049",,"72,213,515,307",,,"66,252,661,084","63,340,015,938","57,771,557,745","62,398,556,497","111,656,251,562","75,814,212,337","84,142,832,119","87,306,354,371","139,453,969,010","116,889,383,031","93,270,176,639","81,222,088,394","96,979,244,239","83,372,918,767","85,083,700,034","76,601,478,502","104,439,067,315","110,866,428,776","106,738,421,230","86,123,922,165","99,666,425,891","109,755,785,985","104,552,477,755","92,131,637,240","117,677,718,325","102,960,503,101","82,981,930,739","73,464,894,893","77,563,910,493","74,267,933,426","71,948,868,165","72,953,609,251","73,933,392,898","72,529,975,735","75,933,670,078","71,538,322,023"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"88,443,732,863","88,443,732,863","88,443,732,863","88,443,732,863","118,146,241,298","118,146,241,298","118,146,241,298","118,146,241,298","205,431,800,136","205,431,800,136","205,431,800,136","205,431,800,136","198,588,856,118","198,588,856,118","198,588,856,118","198,588,856,118","98,371,030,282","98,371,030,282","98,371,030,282","98,371,030,282","19,371,539,479","19,371,539,479","19,371,539,479","19,371,539,479",,"20,884,819,845",,,"20,958,221,813","29,496,265,941","30,992,585,437","37,417,014,216","49,262,762,602","74,585,539,182","56,039,171,104","27,137,245,211","36,089,808,726","40,277,754,724","40,715,972,560","91,766,186,112","44,097,538,930","58,035,012,603","59,133,750,858","54,300,562,763","60,046,825,514","73,374,982,801","6,484,692,897","92,657,736,031","68,262,702,652","89,677,765,261","109,681,820,693","117,021,981,398","135,528,518,429","86,680,134,940","61,717,524,528","109,729,583,903","140,876,928,510","129,236,746,198","99,425,608,865","68,197,678,087","73,933,936,894","92,865,961,582","73,050,625,086","50,660,486,640"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-2,226,346,412","-2,226,346,412","-2,226,346,412","-2,226,346,412","-2,226,346,412","-2,226,346,412","-2,226,346,412","-2,226,346,412","-2,706,026,783","-2,706,026,783","-2,706,026,783","-2,706,026,783","-2,226,346,412","-2,226,346,412","-2,226,346,412","-2,226,346,412",,"-2,626,346,412",,,"-2,626,346,412","-2,626,346,412","-2,626,346,412","-3,304,510,991","-3,304,510,991","-3,304,510,991","-3,304,510,991","-1,548,247,814","-1,552,418,248","-1,554,318,314","-1,553,510,938","-1,414,045,161","-1,417,110,763","-1,412,072,248","-1,407,434,386","-1,408,199,269","-3,494,889,294","-3,489,699,016",,"-4,927,539,929","-4,901,238,917","-3,470,298,194","-2,517,617,189","-3,045,503,970","-3,045,686,085","-3,049,820,095","-3,055,617,423","-4,710,273,567","-4,350,879,870","-4,513,326,180","-4,358,146,259","-6,163,895,031","-5,146,537,854","-5,154,584,607","-5,265,616,876","-4,729,794,121"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"124,313,137,621","124,313,137,621","124,313,137,621","124,313,137,621","188,572,950,861","188,572,950,861","188,572,950,861","188,572,950,861","346,479,357,424","346,479,357,424","346,479,357,424","346,479,357,424","316,727,313,027","316,727,313,027","316,727,313,027","316,727,313,027","322,311,364,896","322,311,364,896","322,311,364,896","322,311,364,896","215,122,825,903","215,122,825,903","215,122,825,903","215,122,825,903",,"186,961,151,057",,,"112,302,412,115","126,766,247,252","204,542,403,558","226,733,482,495","165,404,982,439","271,989,267,838","221,439,900,902","257,173,722,903","224,515,191,778","288,172,435,220","324,663,471,461","294,555,124,545","328,090,887,362","300,568,137,120","383,548,399,015","373,784,822,166","311,764,455,582","294,146,723,264","172,050,749,187","293,135,767,347","362,862,863,104","374,816,125,712","383,403,141,884","332,880,794,844","268,366,960,276","323,895,912,222","366,280,341,729","321,697,733,188","263,404,052,480","247,210,012,483","297,381,374,327","322,160,792,935","270,458,132,854","269,283,588,502","296,910,864,628","416,594,417,886"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"124,313,137,621","124,313,137,621","124,313,137,621","124,313,137,621","188,572,950,861","188,572,950,861","188,572,950,861","188,572,950,861","346,479,357,424","346,479,357,424","346,479,357,424","346,479,357,424","316,727,313,027","316,727,313,027","316,727,313,027","316,727,313,027","322,311,364,896","322,311,364,896","322,311,364,896","322,311,364,896","216,978,771,983","216,978,771,983","216,978,771,983","216,978,771,983",,"187,115,802,404",,,"116,403,313,707","127,045,276,117","204,821,432,423","227,068,235,318","165,739,735,262","272,488,420,880","221,481,839,899","257,173,722,903","224,515,191,778","288,172,435,220","324,663,471,461","294,555,124,545","328,090,887,362","300,568,137,120","383,548,399,015","373,784,822,166","331,796,939,981","304,322,050,381","172,050,749,187","298,092,734,646","368,767,021,374","380,005,598,044","388,592,614,216","335,130,486,300","270,616,651,732","326,145,603,678","368,530,033,185","324,132,577,936","265,838,897,228","249,644,857,231","299,816,219,075","324,595,637,683","270,675,677,149","269,501,132,797","297,128,408,923","416,811,962,181"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,855,946,080","-1,855,946,080","-1,855,946,080","-1,855,946,080",,"-154,651,347",,,"-4,100,901,592","-279,028,865","-279,028,865","-334,752,823","-334,752,823","-499,153,042","-41,938,997",,,,,,,,,,"-20,032,484,399","-10,175,327,117",,"-4,956,967,299","-5,904,158,270","-5,189,472,332","-5,189,472,332","-2,249,691,456","-2,249,691,456","-2,249,691,456","-2,249,691,456","-2,434,844,748","-2,434,844,748","-2,434,844,748","-2,434,844,748","-2,434,844,748","-217,544,295","-217,544,295","-217,544,295","-217,544,295"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"3,460,635,440","3,460,635,440","3,460,635,440","3,460,635,440","2,877,173,927","2,877,173,927","2,877,173,927","2,877,173,927","16,269,806,729","16,269,806,729","16,269,806,729","16,269,806,729","22,216,405,127","22,216,405,127","22,216,405,127","22,216,405,127","46,617,857,296","46,617,857,296","46,617,857,296","46,617,857,296","61,311,147,457","61,311,147,457","61,311,147,457","61,311,147,457",,"42,060,766,744",,,"74,350,512,542","38,912,986,982","36,280,279,088","31,019,061,439","32,001,306,235","32,326,082,947","36,388,529,633","35,669,726,240","44,280,046,839","52,519,484,793","66,766,817,406","64,268,761,367","85,580,867,762","145,233,141,351","121,241,565,523","107,154,947,400","108,542,433,520","161,385,448,390","52,679,207,449","86,142,348,449","76,516,637,747","100,454,683,255","89,665,053,663","91,578,640,619","84,845,977,235","86,031,055,047","73,959,817,875","75,400,625,739","136,247,056,939","156,235,190,293","103,731,900,907","103,583,325,444","89,441,250,623","134,090,698,219","112,728,364,506","83,025,049,175"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"26,266,134","26,266,134","26,266,134","26,266,134","44,019,580","44,019,580","44,019,580","44,019,580","49,385,248","49,385,248","49,385,248","49,385,248","69,973,584","69,973,584","69,973,584","69,973,584","343,212,069","343,212,069","343,212,069","343,212,069",,"2,577,113,012",,,"40,759,262,472","10,302,321,160","8,136,025,006","1,496,903,790","2,606,940,351","851,356,243","4,068,635,250","992,763,740","3,024,029,862","9,960,896,207","22,615,199,420","3,293,708,393","9,231,300,155","61,122,712,978","50,420,675,965","5,777,623,268","32,886,401,258","92,297,964,488","52,201,243,857","6,900,787,146","6,130,941,714","28,673,782,369","17,252,843,955","5,407,248,728","4,931,257,221","15,630,898,087","2,771,502,358","1,282,932,233","40,099,733,555","82,567,579,009","28,387,245,579","5,595,163,989","7,872,526,214","29,300,098,161","30,949,927,990","5,244,875,679"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"344,670,728","344,670,728","344,670,728","344,670,728","28,653,653","28,653,653","28,653,653","28,653,653","13,308,208,628","13,308,208,628","13,308,208,628","13,308,208,628","19,221,872,993","19,221,872,993","19,221,872,993","19,221,872,993","27,205,377,065","27,205,377,065","27,205,377,065","27,205,377,065","32,193,134,593","32,193,134,593","32,193,134,593","32,193,134,593",,"29,003,445,539",,,"31,461,394,931","27,909,668,118","27,826,156,550","28,723,995,236","28,791,996,110","28,693,021,661","29,578,934,289","31,021,603,438","32,120,987,349","33,621,860,437","34,925,374,799","38,341,233,902","42,648,403,097","43,998,048,584","44,410,334,054","48,246,728,499","49,665,375,841","48,918,343,272",,"58,516,469,281","48,907,295,504","49,119,917,804","48,585,977,098","49,408,774,912","49,150,271,263","49,720,688,654","50,535,076,480","50,744,208,155","50,972,389,143","50,233,218,183","52,132,101,909","52,622,222,814","53,341,781,010","54,186,523,434","54,051,484,642","55,907,499,184"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"33,289,492","33,289,492","33,289,492","33,289,492","30,047,754","30,047,754","30,047,754","30,047,754","300,532,668","300,532,668","300,532,668","300,532,668","16,225,720,800","16,225,720,800","16,225,720,800","16,225,720,800","23,834,750,996","23,834,750,996","23,834,750,996","23,834,750,996",,"10,480,208,193",,,"1,722,717,813","700,997,704","318,097,532","798,162,413","602,369,774","2,781,705,043","2,648,960,094","3,655,359,062","9,135,029,628","8,936,728,149","9,226,243,187","22,633,819,072","33,701,164,510","40,112,379,789","26,410,555,504","53,130,595,633","25,990,656,421","20,169,140,630","477,963,592","20,725,092,022","21,478,400,529","22,660,983,082","23,826,232,610","36,762,616,979","30,764,448,751","20,679,468,306","20,653,239,037","23,373,485,351","45,174,934,241","23,434,393,101","23,212,553,419","45,365,938,641","28,226,943,399","50,604,076,624","27,726,951,874","21,872,674,312"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"3,115,964,712","3,115,964,712","3,115,964,712","3,115,964,712","2,788,964,648","2,788,964,648","2,788,964,648","2,788,964,648","2,887,530,767","2,887,530,767","2,887,530,767","2,887,530,767","2,644,614,218","2,644,614,218","2,644,614,218","2,644,614,218","3,116,785,847","3,116,785,847","3,116,785,847","3,116,785,847","4,940,049,799","4,940,049,799","4,940,049,799","4,940,049,799",,,,,"407,137,326",,,,,,"92,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"1,166,811,479,860","1,166,811,479,860","1,166,811,479,860","1,166,811,479,860","1,417,811,515,382","1,417,811,515,382","1,417,811,515,382","1,417,811,515,382","1,644,380,825,699","1,644,380,825,699","1,644,380,825,699","1,644,380,825,699","1,866,717,239,029","1,866,717,239,029","1,866,717,239,029","1,866,717,239,029","2,081,230,327,809","2,081,230,327,809","2,081,230,327,809","2,081,230,327,809","2,219,119,904,580","2,219,119,904,580","2,219,119,904,580","2,219,119,904,580",,"2,283,602,880,463",,,"2,472,604,095,936","2,558,792,004,066","2,603,065,348,224","2,610,787,166,042","2,975,506,433,844","2,955,817,633,267","3,122,628,075,459","3,243,570,044,978","3,299,716,937,005","3,367,357,637,352","3,565,720,278,943","3,723,989,925,447","3,777,347,985,080","3,857,938,075,247","3,673,757,577,712","3,554,960,960,782","3,417,578,510,430","3,570,519,178,713","2,291,205,420,701","3,424,549,783,148","3,411,768,329,448","3,363,857,537,867","3,279,997,451,415","3,290,038,114,085","3,268,786,021,741","3,278,982,518,881","3,472,791,441,807","3,282,553,668,789","3,265,805,139,784","3,229,852,144,654","3,404,482,813,949","3,398,842,609,519","3,297,056,562,398","3,308,197,666,657","3,377,509,357,980","3,370,841,411,570"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,570,950,634",,,"10,359,644,100","5,890,000,000","6,070,000,000","7,309,871,613","8,659,871,613","8,643,344,558","17,476,125,502","8,303,486,732","8,327,956,745","8,231,393,713","9,406,656,432","9,261,017,054","9,279,788,492","8,379,229,729","8,350,475,889","6,479,419,911","6,499,336,746","5,458,847,609",,"2,190,184,736","2,160,446,244","2,140,677,321","183,425,758","185,655,834","183,947,473","187,220,884","202,535,994","209,725,346","207,405,910","207,957,885","215,417,261","215,334,517","215,929,795","232,213,154","228,907,815","235,350,531"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
