TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"768,374,155,638","445,893,485,283","521,779,240,724","218,954,261,339","228,827,076,420","431,324,179,212","405,460,025,482","577,001,496,722","504,679,358,195","460,178,665,961","435,199,619,054","366,063,911,178","334,133,549,807","1,772,631,160,096","2,242,503,144,801","2,423,817,428,829","2,256,409,495,549","2,201,208,495,965","2,555,263,574,247","1,828,629,638,129","1,933,095,287,955","1,699,063,718,757","1,503,227,005,046","1,532,518,594,844","2,000,660,660,349","2,108,750,690,106"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000,000","28,000,000,000","39,000,000,000","8,600,000,000","65,000,000,000",,,,,"109,000,000,000","48,000,000,000","9,000,000,000",,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,636,932,570","197,246,023,207","359,543,321,577","372,604,958,402","208,172,593,403","254,466,839,165","387,967,151,633","789,064,955,500","836,230,874,510","1,163,885,494,679","1,495,667,675,431","1,417,102,787,154","1,043,097,323,784","901,300,725,112","934,029,885,661","936,250,298,277","872,489,467,096","835,014,572,463","831,846,449,070","786,423,662,433","781,953,412,538","805,838,047,870","806,418,280,809","771,972,439,067","689,007,654,270","643,757,466,951"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,748,324,067","-9,748,324,067","-9,748,324,067","-9,748,324,067","-9,748,324,067","-16,248,324,067","-16,248,324,067","-21,848,324,067","-27,013,921,107","-27,013,921,107","-24,776,954,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067","-25,820,036,067"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,260,205,193,003","1,408,127,396,637","1,289,492,346,489","1,291,114,621,132","1,462,139,166,590","1,729,430,909,874","1,850,325,706,517","1,718,402,333,369","1,308,090,858,096","1,195,289,303,302","1,168,056,884,118","1,285,617,386,275","1,341,626,648,876","979,692,039,337","919,340,809,122","813,116,049,156","1,001,542,821,708","1,673,535,292,601","2,117,675,954,469","912,738,419,525","923,576,650,943","978,265,816,406","642,194,107,441","427,846,213,160","403,710,484,396","465,504,089,257"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,260,205,193,003","1,408,127,396,637","1,289,492,346,489","1,291,114,621,132","1,462,139,166,590","1,729,430,909,874","1,850,325,706,517","1,718,402,333,369","1,308,090,858,096","1,195,289,303,302","1,168,056,884,118","1,285,617,386,275","1,341,626,648,876","979,692,039,337","919,340,809,122","813,116,049,156","1,001,542,821,708","1,673,535,292,601","2,117,675,954,469","912,738,419,525","923,576,650,943","978,265,816,406","642,194,107,441","427,846,213,160","403,710,484,396","465,504,089,257"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,799,740,655","162,292,944,387","166,052,179,770","173,873,910,121","171,917,400,649","221,753,452,090","88,002,900,203","98,531,878,015","104,022,901,512","106,953,289,163","99,419,443,916","93,085,630,878","82,152,188,086","60,306,994,133","78,389,514,509","67,047,474,839","97,237,172,493","165,682,868,548","212,980,883,081","83,822,156,449","78,981,874,593","93,610,523,766","86,750,924,372","72,664,483,048","71,527,713,271","103,301,880,927"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,282,134,620","128,172,726,831","166,041,877,906","163,500,378,821","163,155,822,062","168,795,220,032","2,811,128,989","2,855,084,513","34,882,452,930","5,817,503,698","1,726,033,343","2,559,144,921","1,401,939,570","6,392,820,134","6,393,632,110","6,373,039,951","3,271,339,588","1,329,244,352","671,861,022","593,582,643","125,704,761","62,926,504","31,463,250",,"225,000,000","18,451,626,048"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,476,898,296","33,131,995,970",,"9,510,312,902","8,761,578,587","52,958,232,058","85,117,770,206","95,676,793,502","67,369,003,816","100,281,092,643","97,693,410,573","90,526,485,957","79,476,751,767","53,914,173,999","71,616,396,987","60,674,434,888","93,965,832,905","164,353,624,196","211,608,439,294","82,653,118,411","72,263,293,209","93,547,597,262","86,719,461,122","72,664,483,048","71,302,713,271","84,840,699,127"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,707,739","988,221,586","10,301,864","863,218,398",,,"74,001,008",,"1,771,444,766","854,692,822",,,"1,273,496,749",,"379,485,412",,,,"700,582,765","575,455,395","6,592,876,623",,,,,"9,555,752"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,464,861,978","161,461,321,185","166,560,831,060","163,343,074,728","162,219,643,522","127,943,343,484","518,872,894,263","547,862,609,136","427,616,285,625","550,018,186,306","564,570,562,773","592,623,240,641","586,833,827,949","580,796,261,631","583,744,938,072","594,384,494,856","617,893,602,011","596,913,314,938","593,388,250,789","583,145,531,515","585,659,230,108","693,909,294,893","570,889,071,746","561,506,145,256","535,944,622,539","527,452,304,290"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,700,000,000","28,700,000,000","28,700,000,000","28,700,000,000","29,540,000,000","29,540,000,000","329,540,000,000","329,540,000,000","329,540,000,000","29,540,000,000","29,540,000,000","29,640,000,000","29,640,000,000","29,640,000,000","29,760,000,000","31,760,000,000","41,960,000,000","29,760,000,000","29,760,000,000","29,760,000,000","29,670,000,000","147,160,000,000","29,670,000,000","28,710,000,000","28,710,000,000","28,710,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","12,200,000,000",,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,700,000,000","28,700,000,000","28,700,000,000","28,700,000,000","29,540,000,000","29,540,000,000","329,540,000,000","329,540,000,000","329,540,000,000","29,540,000,000","29,540,000,000","29,640,000,000","29,640,000,000","29,640,000,000","29,760,000,000","29,760,000,000","29,760,000,000","29,760,000,000","29,760,000,000","29,760,000,000","29,670,000,000","147,160,000,000","29,670,000,000","28,710,000,000","28,710,000,000","28,710,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,592,245,238","62,365,306,074","60,108,906,839","58,011,468,276","57,188,459,802","55,438,041,677","66,385,193,936","63,426,132,801","60,475,347,878","66,244,458,067","284,361,795,898","282,409,277,174","279,120,086,300","274,881,684,333","271,428,240,297","275,611,722,316","271,300,211,773","258,050,634,863","260,901,659,722","253,758,203,768","255,662,676,116","249,423,970,053","245,389,546,594","239,884,957,658","234,585,335,256","229,270,810,331"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,592,245,238","62,219,056,074","59,974,844,339","57,889,593,276","57,078,772,302","55,340,541,677","66,299,881,436","63,353,007,801","60,414,410,378","65,636,190,267","283,812,342,081","281,918,637,340","278,688,260,449","274,508,672,465","271,101,854,912","275,331,963,414","271,067,079,354","257,864,128,927","260,761,780,269","253,664,950,798","255,616,049,629","249,423,970,053","245,389,546,594","239,884,957,658","234,585,335,256","229,270,810,331"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,611,517,092","77,709,464,365","77,885,964,365","78,213,524,365","79,321,754,437","79,038,163,529","92,720,963,529","92,720,963,529","92,597,327,165","100,759,599,893","325,807,516,692","328,359,910,225","328,359,910,225","330,006,272,937","331,164,392,343","339,017,762,746","339,544,762,746","325,372,649,728","332,468,338,857","329,536,193,402","335,924,193,402","335,924,193,402","335,924,193,402","335,566,293,402","335,566,293,402","335,566,293,402"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,019,271,854","-15,490,408,291","-17,911,120,026","-20,323,931,089","-22,242,982,135","-23,697,621,852","-26,421,082,093","-29,367,955,728","-32,182,916,787","-35,123,409,626","-41,995,174,611","-46,441,272,885","-49,671,649,776","-55,497,600,472","-60,062,537,431","-63,685,799,332","-68,477,683,392","-67,508,520,801","-71,706,558,588","-75,871,242,604","-80,308,143,773","-86,500,223,349","-90,534,646,808","-95,681,335,744","-100,980,958,146","-106,295,483,071"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146,250,000","134,062,500","121,875,000","109,687,500","97,500,000","85,312,500","73,125,000","60,937,500","608,267,800","549,453,817","490,639,834","431,825,851","373,011,868","326,385,385","279,758,902","233,132,419","186,505,936","139,879,453","93,252,970","46,626,487",,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146,250,000","146,250,000","146,250,000","146,250,000","146,250,000","146,250,000","146,250,000","146,250,000","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800","705,767,800"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,187,500","-24,375,000","-36,562,500","-48,750,000","-60,937,500","-73,125,000","-85,312,500","-97,500,000","-156,313,983","-215,127,966","-273,941,949","-332,755,932","-379,382,415","-426,008,898","-472,635,381","-519,261,864","-565,888,347","-612,514,830","-659,141,313","-705,767,800","-705,767,800","-705,767,800","-705,767,800","-705,767,800"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"426,184,953,788","166,281,479,576","195,877,859,255","194,768,763,715","193,743,821,672","192,647,371,071","206,094,989,201","204,932,331,950","209,917,241,600","204,967,409,720","203,046,184,056","205,020,827,468","203,098,317,308","202,604,768,831","200,667,609,348","198,713,809,655","197,035,675,062"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"426,184,953,788","167,210,729,682","198,096,050,335","198,096,050,335","198,129,624,076","198,129,624,076","212,719,175,251","212,719,175,251","219,214,355,825","218,603,834,786","218,603,834,786","218,603,834,786","218,603,834,786","218,603,834,786","218,603,834,786","218,603,834,786","218,603,834,786"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-929,250,106","-2,218,191,080","-3,327,286,620","-4,385,802,404","-5,482,253,005","-6,624,186,050","-7,786,843,301","-9,297,114,225","-13,636,425,066","-15,557,650,730","-13,583,007,318","-15,505,517,478","-15,999,065,955","-17,936,225,438","-19,890,025,131","-21,568,159,724"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,920,000,000",,,,,,"8,446,222,222",,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,920,000,000",,,,,,"8,446,222,222",,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,423,443,538","33,499,850,500","32,241,224,900","32,242,621,740","32,271,966,276",,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,423,443,538","33,499,850,500","32,241,224,900","32,242,621,740","32,271,966,276",,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,749,173,202","36,896,164,611","45,510,699,321","44,388,984,712","43,219,217,444","42,965,301,807","122,947,700,327","154,896,476,335","29,680,937,747","28,048,774,451","84,387,287,299","84,696,104,212","83,304,977,934","82,530,755,626","81,463,104,482","80,917,783,339","79,701,058,288","79,185,438,475","77,759,181,347","76,581,143,691","75,305,726,524","74,227,007,532","73,224,756,321","72,243,578,250","73,935,477,628","72,435,818,897"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,378,452,605","883,323,417","10,252,106,267","8,939,435,193","8,526,575,774","8,874,028,942","89,081,890,001","122,726,772,450","1,743,445,584","2,077,643,582","1,693,874,326","2,242,052,792","1,676,245,430","1,758,589,176","1,412,181,336","1,818,098,600","1,433,369,619","1,929,097,731","1,557,286,502","1,209,083,670","934,890,517","685,503,191","485,727,539","308,301,197","2,744,456,269","2,045,367,851"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,326,878,550","7,775,772,537","7,828,297,787","8,826,027,642","8,875,893,183","9,081,297,768","9,662,608,620","8,773,275,569","5,347,837,238","4,188,249,334","61,717,304,828","62,284,716,665","62,266,171,139","62,216,378,475","62,301,908,561","62,157,443,544","62,132,220,864","61,927,646,329","61,679,973,820","61,656,912,386","61,462,461,762","61,439,903,486","61,444,201,317","61,447,222,978","61,509,740,674","61,515,943,751"
