TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"364,485,500,000",,"10,196,333,000,000","3,112,902,000,000","1,361,889,000,000","2,409,266,000,000","3,599,224,000,000","5,392,997,000,000","6,782,095,000,000","6,473,555,000,000","9,343,996,000,000","10,548,761,000,000","10,359,128,000,000","5,767,170,000,000","7,274,537,000,000","10,959,920,000,000","10,395,576,000,000","8,061,796,000,000",,"10,278,378,000,000","12,435,581,000,000","11,001,777,000,000","13,912,753,000,000","15,067,402,000,000","13,345,391,000,000","16,070,497,000,000","11,389,851,000,000","12,356,255,000,000","9,761,170,000,000","14,484,108,000,000","9,393,804,000,000","4,426,410,000,000","9,270,894,000,000","4,293,790,000,000","7,882,324,000,000","15,907,028,000,000","20,775,276,000,000","26,569,671,000,000","31,064,531,000,000","14,404,536,000,000","14,961,531,000,000","7,214,631,000,000","13,049,711,000,000","10,265,488,000,000","8,079,439,000,000","6,052,842,000,000","24,046,523,000,000,000,000","16,384,101,759,722","11,909,794,092,477","9,607,946,000,000","9,884,539,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,237,640,000",,"-53,611,000,000","-33,779,010,000","-17,939,000,000","-12,413,000,000","-35,132,000,000","-29,120,000,000","-44,682,000,000","-99,250,000,000","-9,770,000,000","-9,770,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-101,100,000,000","-101,100,000,000","-101,100,000,000","-101,100,000,000","-101,100,000,000","-101,100,000,000","-101,100,000,000,000,000","-101,100,482,200","-105,496,807,200","-180,340,000,000","-181,150,000,000"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450,878,800,000",,"768,958,000,000","1,453,801,810,000","1,460,960,000,000","996,770,000,000","919,608,000,000","1,337,300,000,000","2,443,425,000,000","1,353,834,000,000","2,086,246,000,000","1,127,416,000,000","1,788,891,000,000","4,314,243,000,000","2,591,588,000,000","3,202,402,000,000","4,255,770,000,000","8,018,020,000,000",,"5,174,551,000,000","8,226,308,000,000","6,326,247,000,000","6,758,094,000,000","3,570,608,000,000","7,355,832,000,000","5,576,396,000,000","7,572,229,000,000","5,448,576,000,000","3,143,477,000,000","6,977,978,000,000","10,041,556,000,000","10,436,754,000,000","9,340,287,000,000","10,054,880,000,000","8,347,576,000,000","5,509,124,000,000","7,579,192,000,000","6,080,683,000,000","5,070,812,000,000","3,699,101,000,000","831,875,000,000","1,434,528,000,000","961,034,000,000","78,555,000,000","1,719,515,000,000","5,130,241,000,000","4,432,778,000,000,000,000","8,967,611,371,870","4,142,657,768,878","4,524,314,000,000","9,000,644,000,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"514,868,740,000",,"800,370,000,000","1,469,459,080,000","1,473,850,000,000","1,012,514,000,000","921,035,000,000","1,338,687,000,000","2,448,715,000,000","1,357,741,000,000","2,089,318,000,000","1,129,356,000,000","1,797,001,000,000","4,322,223,000,000","2,600,693,000,000","3,210,703,000,000","4,265,157,000,000","8,028,898,000,000",,"5,181,676,000,000","8,233,111,000,000","6,334,550,000,000","6,775,118,000,000","3,579,184,000,000","7,373,175,000,000","5,586,683,000,000","7,583,090,000,000","5,459,556,000,000","3,151,232,000,000","6,988,338,000,000","10,052,963,000,000","10,446,156,000,000","9,364,565,000,000","10,063,292,000,000","8,357,447,000,000","5,521,877,000,000","7,594,177,000,000","6,116,848,000,000","5,074,479,000,000","3,757,777,000,000","890,551,000,000","1,435,098,000,000","961,034,000,000","78,555,000,000","1,719,515,000,000","5,130,241,000,000","4,432,778,000,000,000,000","8,967,611,371,870","4,142,657,768,878","4,524,314,000,000","9,000,895,000,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-63,989,940,000",,"-31,412,000,000","-15,657,270,000","-12,890,000,000","-15,744,000,000","-1,427,000,000","-1,387,000,000","-5,290,000,000","-3,907,000,000","-3,072,000,000","-1,940,000,000","-8,110,000,000","-7,980,000,000","-9,105,000,000","-8,301,000,000","-9,387,000,000","-10,878,000,000",,"-7,125,000,000","-6,803,000,000","-8,303,000,000","-17,024,000,000","-8,576,000,000","-17,343,000,000","-10,287,000,000","-10,861,000,000","-10,980,000,000","-7,755,000,000","-10,360,000,000","-11,407,000,000","-9,402,000,000","-24,278,000,000","-8,412,000,000","-9,871,000,000","-12,753,000,000","-14,985,000,000","-36,165,000,000","-3,667,000,000","-58,676,000,000","-58,676,000,000","-570,000,000",,,,,,,,,"-251,000,000"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,868,000,000","107,209,770,000","114,352,000,000",,,,,,,,,"424,241,000,000",,,,,,"36,722,000,000","60,048,000,000","81,560,000,000","36,292,000,000",,,,,,,,,,,,,,"51,840,000,000","25,202,000,000","293,768,000,000","338,956,000,000","61,239,000,000","243,730,000,000",,,"221,603,000,000","1,301,270,000,000","43,995,000,000,000,000","729,248,817,307","170,356,539,685","269,237,000,000",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,102,800,000",,"92,825,000,000","92,824,600,000","92,825,000,000","129,225,000,000","128,625,000,000","124,960,000,000","123,383,000,000","123,383,000,000","693,788,000,000","639,288,000,000","633,788,000,000","597,151,000,000","597,151,000,000","597,151,000,000","579,686,000,000","578,494,000,000",,"7,758,000,000","7,355,000,000","9,983,000,000","9,683,000,000","9,668,000,000","12,223,000,000","12,223,000,000","12,223,000,000","12,223,000,000","12,223,000,000","12,223,000,000","12,223,000,000","12,223,000,000","11,806,000,000","11,806,000,000","11,806,000,000","11,806,000,000","12,761,000,000","12,813,000,000","12,813,000,000","12,813,000,000","12,813,000,000","12,813,000,000","12,813,000,000","12,813,000,000","3,046,245,000,000","3,046,245,000,000","11,704,723,000,000,000,000","3,046,244,616,224","3,047,522,895,121","3,046,245,000,000","3,102,523,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,691,910,000,000,000,000",,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,384,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,102,800,000",,"92,825,000,000","92,824,600,000","92,825,000,000","129,225,000,000","128,625,000,000","128,625,000,000","128,625,000,000","128,625,000,000","697,630,000,000","643,130,000,000","637,630,000,000","601,230,000,000","601,230,000,000","601,230,000,000","584,070,000,000","583,420,000,000",,"12,684,000,000","12,384,000,000",,"12,084,000,000","12,084,000,000","12,883,000,000","12,883,000,000","12,883,000,000","12,883,000,000","12,883,000,000","12,883,000,000","12,883,000,000","12,883,000,000","12,466,000,000","12,466,000,000","12,466,000,000","12,466,000,000","13,910,000,000","13,962,000,000","13,962,000,000","13,962,000,000","13,962,000,000","13,962,000,000","13,692,000,000","13,962,000,000","3,047,394,000,000","3,047,394,000,000","13,302,000,000,000,000","3,047,394,061,049","3,048,672,339,946","3,047,394,000,000","3,103,672,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,665,000,000","-5,242,000,000","-5,242,000,000","-3,842,000,000","-3,842,000,000","-3,842,000,000","-4,079,000,000","-4,079,000,000","-4,079,000,000","-4,384,000,000","-4,926,000,000",,"-4,926,000,000","-5,029,000,000","-2,401,000,000","-2,401,000,000","-2,416,000,000","-660,000,000","-660,000,000","-660,000,000","-660,000,000","-660,000,000","-660,000,000","-660,000,000","-660,000,000","-660,000,000","-660,000,000","660,000,000","-660,000,000","-1,149,000,000","-1,149,000,000","-1,149,000,000","-1,149,000,000","-1,149,000,000","-1,149,000,000",,"-1,149,000,000","-1,149,000,000","-1,149,000,000","-489,000,000,000,000","-1,149,444,825","-1,149,444,825","-1,149,000,000","-1,149,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,637,245,970,000",,"1,146,424,000,000","1,125,344,160,000","1,033,275,000,000","1,069,276,000,000","1,032,737,000,000","980,697,000,000","1,022,174,000,000","995,987,000,000","1,036,505,000,000","1,011,254,000,000","975,434,000,000","930,903,000,000","882,081,000,000","880,075,000,000","1,562,246,000,000","1,513,275,000,000",,"1,528,651,000,000","1,473,219,000,000","1,461,354,000,000","1,511,446,000,000","1,482,782,000,000","1,488,775,000,000","1,586,082,000,000","1,718,596,000,000","3,104,287,000,000","3,439,101,000,000","3,504,419,000,000","3,207,777,000,000","3,493,005,000,000","4,126,007,000,000","4,272,535,000,000","4,613,423,000,000","4,726,319,000,000","6,738,801,000,000","7,106,005,000,000","7,224,480,000,000","7,265,245,000,000","7,220,361,000,000","7,281,881,000,000","8,411,382,000,000","8,274,948,000,000","8,742,421,000,000","8,572,600,000,000","8,827,171,000,000,000,000","9,258,648,319,534","9,626,879,650,312","12,752,316,000,000","12,466,885,000,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"961,179,810,000",,"819,766,000,000","792,666,020,000","705,858,000,000","728,086,000,000","656,656,000,000","619,702,000,000","669,673,000,000","643,419,000,000","657,032,000,000","645,359,000,000","612,269,000,000","569,095,000,000","538,147,000,000","501,358,000,000","607,525,000,000","571,721,000,000",,"543,507,000,000","510,595,000,000","501,101,000,000","569,789,000,000","562,082,000,000","590,135,000,000","653,352,000,000","788,016,000,000","792,161,000,000","1,107,618,000,000","1,111,035,000,000","793,484,000,000","1,071,752,000,000","1,148,505,000,000","1,184,445,000,000","1,470,942,000,000","1,591,916,000,000","3,278,175,000,000","3,540,181,000,000","3,628,729,000,000","3,614,371,000,000","3,605,711,000,000","3,527,356,000,000","3,696,812,000,000","3,655,357,000,000","3,726,005,000,000","3,610,247,000,000","3,479,275,000,000,000,000","3,593,852,208,221","3,669,411,594,922","6,974,513,000,000","6,576,699,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,359,467,460,000",,"1,271,647,000,000","1,285,898,760,000","1,177,278,000,000","1,237,101,000,000","1,234,437,000,000","1,226,367,000,000","1,312,239,000,000","1,317,009,000,000","1,361,399,000,000","1,392,172,000,000","1,397,680,000,000","1,366,783,000,000","1,341,998,000,000","1,341,551,000,000","1,482,238,000,000","1,482,424,000,000",,"1,518,964,000,000","1,517,945,000,000","1,530,042,000,000","1,602,956,000,000","1,623,479,000,000","1,651,663,000,000","1,730,445,000,000","1,835,272,000,000","1,769,873,000,000","2,049,604,000,000","2,067,498,000,000","1,761,468,000,000","2,074,905,000,000","1,989,411,000,000","2,065,130,000,000","2,416,349,000,000","2,595,431,000,000","4,299,245,000,000","4,598,424,000,000","4,824,092,000,000","4,820,113,000,000","4,913,333,000,000","4,941,976,000,000","5,156,346,000,000","5,219,842,000,000","5,436,276,000,000","5,455,081,000,000","5,381,856,000,000,000,000","5,703,862,027,043","5,923,748,032,129","9,348,348,000,000","9,080,615,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-398,287,650,000",,"-451,881,000,000","-493,232,740,000","-471,420,000,000","-509,015,000,000","-577,781,000,000","-606,665,000,000","-642,566,000,000","-673,590,000,000","-704,367,000,000","-746,813,000,000","-785,411,000,000","-797,688,000,000","-803,851,000,000","-840,193,000,000","-874,713,000,000","-910,703,000,000",,"-975,457,000,000","-1,007,350,000,000","-1,028,941,000,000","-1,033,167,000,000","-1,061,397,000,000","-1,061,528,000,000","-1,077,093,000,000","-1,047,256,000,000","-977,712,000,000","-941,986,000,000","-956,463,000,000","-967,984,000,000","-1,003,153,000,000","-840,906,000,000","-880,685,000,000","-945,407,000,000","-1,003,515,000,000","-1,021,070,000,000","-1,058,243,000,000","-1,195,363,000,000","-1,205,742,000,000","-1,307,622,000,000","-1,414,620,000,000","-1,459,534,000,000","-1,564,485,000,000","-1,710,271,000,000","-1,844,834,000,000","-1,902,581,000,000,000,000","-2,110,009,818,822","-2,254,336,437,207","-2,373,835,000,000","-2,503,916,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"278,366,670,000",,"326,658,000,000","332,678,140,000","327,417,000,000","341,190,000,000","376,081,000,000","360,995,000,000","352,501,000,000","352,568,000,000","379,473,000,000","365,895,000,000","363,165,000,000","361,808,000,000","343,934,000,000","378,717,000,000","954,721,000,000","941,554,000,000",,"985,144,000,000","962,624,000,000","960,253,000,000","941,657,000,000","920,700,000,000","898,640,000,000","932,730,000,000","930,580,000,000","2,312,126,000,000","2,331,483,000,000","2,393,384,000,000","2,414,293,000,000","2,421,253,000,000","2,977,502,000,000","3,088,090,000,000","3,142,481,000,000","3,134,403,000,000","3,460,626,000,000","3,565,824,000,000","3,595,751,000,000","3,650,874,000,000","3,614,650,000,000","3,754,525,000,000","4,714,570,000,000","4,619,591,000,000","5,016,416,000,000","4,962,353,000,000","5,347,896,000,000,000,000","5,664,796,111,313","5,957,468,055,390","5,777,803,000,000","5,890,186,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"371,108,150,000",,"444,629,000,000","464,822,380,000","473,041,000,000","502,320,000,000","552,644,000,000","554,759,000,000","563,255,000,000","579,985,000,000","624,331,000,000","630,606,000,000","647,640,000,000","666,293,000,000","668,490,000,000","723,719,000,000","1,320,142,000,000","1,332,794,000,000",,"1,430,795,000,000","1,420,893,000,000","1,442,705,000,000","1,449,616,000,000","1,452,985,000,000","1,456,652,000,000","1,516,222,000,000","1,540,037,000,000","2,953,155,000,000","3,005,141,000,000","3,040,502,000,000","3,086,148,000,000","3,118,399,000,000","3,699,629,000,000","3,837,044,000,000","3,923,203,000,000","3,940,305,000,000","4,306,506,000,000","4,454,651,000,000","4,542,177,000,000","4,647,666,000,000","4,662,326,000,000","4,844,711,000,000","5,913,538,000,000","5,928,078,000,000","6,517,015,000,000","6,617,058,000,000","7,121,906,000,000,000,000","7,695,814,763,488","8,147,969,041,715","8,160,074,000,000","8,485,022,000,000"
