TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,300,000,000","63,163,643,835","149,663,643,835","78,803,643,835","42,940,754,939","88,940,754,939","26,140,754,939","8,380,754,939","62,380,754,939","20,000,000,000",,,"8,400,000,000","8,900,000,000","288,228,000,000","17,500,000,000","26,400,000,000","16,000,000,000","11,695,000,000","7,010,500,000","76,000,000,000","76,000,000,000",,"50,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,146,767,193","2,563,001,808","7,245,857,180","9,089,611,443","9,060,938,878","11,400,512,044","12,573,249,050","15,958,386,887","106,474,642,184","36,537,012,598",,"7,168,903,489","17,764,457,202","33,744,118,708","16,099,722,935","35,348,540,457","27,243,803,225","25,313,904,599","16,921,538,270","30,901,557,096","23,946,004,963","21,042,374,926","19,688,418,333","8,840,968,816"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-967,230,170","-967,230,170","-1,602,851,976","-1,602,851,976","-3,644,718,981","-3,644,718,981","-3,638,718,981"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,666,173,228","95,836,267,716","111,307,567,490","111,333,746,089","135,363,596,199","176,985,082,993","171,562,190,583","212,923,863,859","242,821,051,206","265,602,921,449",,"332,395,842,352","395,963,347,451","402,965,890,192","395,690,254,618","366,321,327,761","318,957,942,415","293,611,096,022","229,458,455,426","246,159,555,139","260,644,617,551","256,250,299,639","253,067,711,244","218,857,637,131"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,666,173,228","96,570,307,901","111,307,567,490","112,228,365,600","135,363,596,199","177,623,746,221","171,562,190,583","214,133,647,932","242,821,051,206","267,921,823,446",,"335,834,197,595","395,963,347,451","406,288,970,148","398,872,317,097","370,952,731,068","318,957,942,415","296,983,768,289","229,458,455,426","248,824,299,851","260,644,617,551","258,929,242,471","254,557,725,718","220,401,002,900"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-734,040,185",,"-894,619,511",,"-638,663,228",,"-1,209,784,073",,"-2,318,901,997",,"-3,438,355,243",,"-3,323,079,956","-3,182,062,479","-4,631,403,307",,"-3,372,672,267",,"-2,664,744,712",,"-2,678,942,832","-1,490,014,474","-1,543,365,769"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,605,827,554","136,551,792,153","147,124,280,804","42,102,164,300","46,862,745,049","31,115,317,353","26,034,730,672","53,753,388,201","68,371,349,921","60,896,039,504",,"48,103,935,111","54,644,896,355","52,732,419,405","56,628,803,469","61,733,004,072","50,602,004,498","42,332,508,427","38,830,412,702","39,694,163,986","36,337,286,527","40,087,897,645","41,743,917,191","45,099,680,781"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,242,604,169","2,518,719,986","2,403,486,309","2,248,871,800","3,230,697,238","3,660,898,312","5,191,687,686","12,619,621,321","15,195,426,491","13,733,515,000",,"17,352,172,436","14,964,444,219","15,388,924,535","14,532,156,495","24,512,130,307","20,030,454,589","16,363,567,290","13,580,021,529","16,202,600,873","18,242,646,871","17,565,911,567","17,031,904,035","14,762,286,426"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,938,883,908","30,017,572,679","40,715,550,834","39,833,757,914","43,566,484,236","27,356,564,626","20,809,949,483","40,457,724,111","52,665,154,214","47,104,429,770",,"29,972,345,203","39,263,594,533","37,305,152,111","42,078,375,825","37,076,887,925","30,540,991,841","25,890,460,851","25,220,011,146","23,475,981,971","18,094,639,656","22,521,986,078","24,369,500,217","30,337,394,355"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"424,339,477","15,499,488","5,243,661","19,534,586","65,563,575","97,854,415","33,093,503","676,042,769","510,769,216","58,094,734",,"779,417,472","416,857,603","38,342,759","18,271,149","143,985,840","30,558,068","78,480,286","30,380,027","15,581,142",,,"342,512,939",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,000,000,000","104,000,000,000",,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,562,429,553","381,153,499,239","512,665,446,378","640,578,304,416","718,722,198,541","694,033,579,480","704,862,249,311","1,117,283,558,304","1,019,326,405,441","1,012,866,943,686",,"1,053,341,230,687","1,032,526,497,126","1,189,811,874,553","1,120,281,937,510","1,128,136,246,803","1,206,035,530,215","1,223,084,128,213","1,150,081,294,009","1,227,168,153,235","1,227,748,893,120","1,251,396,832,297","1,229,133,460,147","1,093,687,543,503"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000","856,625,000","856,625,000","-16,083,375,000","856,625,000","1,303,389,083","1,534,803,995","1,621,603,995","1,621,603,995","1,534,803,995",,"5,627,292,434","5,627,292,434","5,627,292,434","5,627,292,434","8,917,294,434","49,917,294,434","68,250,281,668","15,699,621,506","5,357,993,671","6,396,973,413","6,396,973,413","3,727,247,309","3,727,247,309"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,940,000,000",,,,,,,,,,,,"3,000,000,000","44,000,000,000","60,000,000,000","10,000,000,000",,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000","856,625,000","856,625,000","856,625,000","856,625,000","1,303,389,083","1,534,803,995","1,621,603,995","1,621,603,995","1,534,803,995",,"5,627,292,434","5,627,292,434","5,627,292,434","5,627,292,434","5,917,294,434","5,917,294,434","8,250,281,668","5,699,621,506","5,357,993,671","6,396,973,413","6,396,973,413","3,727,247,309","3,727,247,309"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,920,889,522","227,126,402,790","291,525,699,095","397,475,053,322","392,831,299,881","385,999,356,188","461,791,383,900","854,540,660,527","859,708,707,788","852,542,445,373",,"883,749,812,114","868,519,656,076","862,075,114,287","843,319,969,790","836,720,493,134","843,016,455,969","825,491,278,633","811,315,236,267","783,155,153,906","785,227,423,039","803,652,073,545","828,866,346,990","828,896,685,347"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,581,527,484","175,528,511,961","241,281,779,474","345,707,192,723","342,299,936,189","317,150,232,245","371,294,871,301","753,790,860,214","762,079,311,686","756,682,328,899",,"746,613,941,176","735,479,847,342","732,734,130,722","718,092,125,098","707,433,191,596","705,956,456,334","701,618,363,493","730,708,585,539","707,878,269,424","692,710,459,592","713,758,116,370","764,835,683,353","764,654,249,637"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"559,818,553,688","640,517,007,552","712,565,401,024","828,125,147,350","835,663,703,043","797,320,918,375","863,029,184,039","1,258,277,564,571","1,286,522,309,944","1,301,422,408,575",,"1,330,140,844,366","1,341,161,806,309","1,360,652,844,348","1,367,698,680,335","1,377,638,244,532","1,398,850,301,046","1,414,870,883,603","1,491,968,604,844","1,480,467,294,766","1,499,137,314,236","1,539,259,045,782","1,613,239,249,829","1,638,307,185,351"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-462,237,026,204","-464,988,495,591","-471,283,621,550","-482,417,954,627","-493,363,766,854","-480,170,686,130","-491,734,312,738","-504,486,704,357","-524,442,998,258","-544,740,079,676",,"-583,526,903,190","-605,681,958,967","-627,918,713,626","-649,606,555,237","-670,205,052,936","-692,893,844,712","-713,252,520,110","-761,260,019,305","-772,589,025,342","-806,426,854,644","-825,500,929,412","-848,403,566,476","-873,652,935,714"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,500,000,000","43,387,500,001","42,275,000,002","41,162,500,003","59,857,750,008","81,473,336,751","91,879,541,823","89,161,117,992","87,793,818,744",,"129,864,367,289","126,161,118,797","122,457,870,305","118,754,621,813","123,223,969,040","131,406,557,518","118,629,363,404","75,715,378,261","68,631,827,666","86,191,557,428","84,101,556,119","58,342,016,855","56,808,705,545"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,500,000,000","44,500,000,000","44,500,000,000","44,500,000,000","64,807,458,339","88,379,225,984","101,273,598,238","101,273,598,238","102,625,098,238",,"151,227,306,839","151,227,306,839","151,227,306,839","151,227,306,839","159,473,454,987","171,546,603,135","160,186,219,801","95,261,261,462","80,861,261,462","100,101,627,052","100,101,627,052","69,632,760,488","69,632,760,488"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,112,499,999","-2,224,999,998","-3,337,499,997","-4,949,708,331","-6,905,889,233","-9,394,056,415","-12,112,480,246","-14,831,279,494",,"-21,362,939,550","-25,066,188,042","-28,769,436,534","-32,472,685,026","-36,249,485,947","-40,140,045,617","-41,556,856,397","-19,545,883,201","-12,229,433,796","-13,910,069,624","-16,000,070,933","-11,290,743,633","-12,824,054,943"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,339,362,038","7,097,890,829","6,856,419,620","9,492,860,597","9,368,863,689","8,991,373,935","9,023,175,848","8,870,258,490","8,468,278,110","8,066,297,730",,"7,271,503,649","6,878,689,937","6,883,113,260","6,473,222,879","6,063,332,498","5,653,442,117","5,243,551,736","4,891,272,467","6,645,056,816","6,325,406,019","5,792,401,056","5,688,646,782","7,433,730,165"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,744,137,746","9,744,137,746","9,744,137,746","12,644,137,746","12,894,749,411","12,894,749,411","13,308,349,411","13,548,949,411","13,548,949,411","13,548,949,411",,"13,548,949,411","13,548,949,411","13,958,789,411","13,958,789,411","13,958,789,411","13,958,789,411","13,958,789,411","14,019,789,411","16,211,789,411","16,420,789,411","16,420,789,411","16,852,025,411","17,164,966,365"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,404,775,708","-2,646,246,917","-2,887,718,126","-3,151,277,149","-3,525,885,722","-3,903,375,476","-4,285,173,563","-4,678,690,921","-5,080,671,301","-5,482,651,681",,"-6,277,445,762","-6,670,259,474","-7,075,676,151","-7,485,566,532","-7,895,456,913","-8,305,347,294","-8,715,237,675","-9,128,516,944","-9,566,732,595","-10,095,383,392","-10,628,388,355","-11,163,378,629","-9,731,236,200"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,345,240,099","70,969,606,647","135,572,101,564","67,405,303,308","140,205,064,653","128,291,080,762","70,754,577,162","24,635,928,743","4,497,192,985","5,833,490,582",,"11,983,988,071","9,415,701,428","3,682,247,086","3,971,462,086","15,006,086,282","5,589,566,302","5,833,612,107","2,721,665,009","1,908,654,472","1,694,359,684","12,030,441,955","1,459,462,000","1,533,607,401"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,345,240,099","70,969,606,647","135,572,101,564","67,405,303,308","140,205,064,653","128,291,080,762","70,754,577,162","24,635,928,743","4,497,192,985","5,833,490,582",,"11,983,988,071","9,415,701,428","3,682,247,086","3,971,462,086","15,006,086,282","5,589,566,302","5,833,612,107","2,721,665,009","1,908,654,472","1,694,359,684","12,030,441,955","1,459,462,000","1,533,607,401"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,000,000,000","97,735,164,245","92,501,186,166","86,494,058,179","81,001,748,647",,,,,,"172,260,000,000","122,197,589,073","123,130,059,932","163,587,453,555","182,215,357,307","182,126,426,846","298,997,492,493","297,891,461,329","294,415,555,270","253,553,853,631","117,453,931,611"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,000,000,000","97,735,164,245","92,501,186,166","86,494,058,179","81,001,748,647",,,,,,,"122,197,589,073","123,130,059,932","163,587,453,555","182,215,357,307","182,126,426,846","182,643,179,754","182,349,557,497","179,686,060,345","139,636,767,613","117,453,931,611"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172,260,000,000",,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,354,312,739","115,541,903,832","114,729,494,925","113,917,086,018",
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,296,299,932","82,200,864,802","84,711,020,719","87,781,322,786","87,094,044,762","85,938,567,281","84,287,426,075","155,483,616,392","153,498,900,673","152,956,203,736",,"151,980,138,068","148,963,847,188","146,167,220,746","145,165,624,127","144,362,313,021","143,924,759,955","141,293,598,498","138,218,344,381","137,748,858,693","136,538,675,655","134,901,788,114","141,526,550,217","142,076,071,835"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,296,299,932","78,287,121,801","81,123,450,327","84,452,600,264","83,961,129,447","82,944,267,070","81,546,125,175","152,938,122,699","151,149,214,187","150,802,324,457",,"149,391,585,369","147,191,686,819","144,609,567,830","143,599,129,228","143,010,063,596","143,010,629,401","140,593,975,397","137,733,228,735","137,478,250,500","136,243,575,937","134,647,115,823","141,083,531,191","141,534,175,332"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,406,064","63,040,662",,,"57,192,103",,,,,,"826,287,835","205,702,712","187,002,466","391,651,657","373,213,390","130,901,726","112,201,480","93,501,233","74,800,987","295,099,718","254,672,291","443,019,026","541,896,503"
