TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"3,285,167,511","3,285,167,511","3,285,167,511","3,285,167,511","6,950,577,876","6,950,577,876","6,950,577,876","6,950,577,876","3,273,984,125","3,273,984,125","3,273,984,125","3,273,984,125","4,813,502,339","4,813,502,339","4,813,502,339","4,813,502,339","3,017,115,938","3,017,115,938","3,017,115,938","3,017,115,938","2,615,477,185","2,615,477,185","2,615,477,185","2,615,477,185","3,890,421,991","3,890,421,991","3,890,421,991","3,890,421,991","2,623,233,300","2,623,233,300","2,623,233,300","2,623,233,300","4,754,615,480","4,754,615,480","4,754,615,480","4,754,615,480","5,681,287,230","5,681,287,230","5,681,287,230","5,681,287,230",,"2,554,921,780",,,"5,156,333,527","4,884,842,216","14,020,645,973","2,583,612,890","5,057,671,990","5,464,336,190","6,662,903,306","2,327,091,561","2,324,718,330","17,667,304,050","7,064,127,977","617,925,283","1,678,407,583","1,606,099,946","813,500,641","1,383,205,641","2,751,854,278","3,077,872,580","2,313,014,295","3,418,785,763","3,994,952,510","4,628,151,042","5,207,228,596","3,666,616,062","3,633,288,061","2,884,384,724","9,482,252,387","3,028,072,554","5,087,443,985","4,067,677,564","3,183,693,374","2,572,377,134","6,297,694,738","7,175,438,549","2,349,154,503","2,755,345,977"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,000,000","816,000,000","916,000,000","1,056,000,000","1,056,000,000","1,116,000,000","60,000,000","60,000,000","60,000,000","60,000,000",,,,,,,,,,,,,,,,,,,,,,,,"15,196,585,889"
6. Phải thu ngắn hạn khác,"50,149,345,220","50,149,345,220","50,149,345,220","50,149,345,220","60,716,371,792","60,716,371,792","60,716,371,792","60,716,371,792","90,105,525,530","90,105,525,530","90,105,525,530","90,105,525,530","79,144,043,077","79,144,043,077","79,144,043,077","79,144,043,077","63,361,034,065","63,361,034,065","63,361,034,065","63,361,034,065","67,553,427,410","67,553,427,410","67,553,427,410","67,553,427,410","70,762,011,460","70,762,011,460","70,762,011,460","70,762,011,460","68,596,910,986","68,596,910,986","68,596,910,986","68,596,910,986","85,254,157,397","85,254,157,397","85,254,157,397","85,254,157,397","86,415,489,472","86,415,489,472","86,415,489,472","86,415,489,472",,"88,309,805,762",,,"100,208,751,133","93,689,605,300","92,668,002,958","66,536,664,338","75,794,968,314","77,685,197,690","78,827,218,459","71,731,922,366","78,655,079,258","84,839,482,722","85,384,098,983","56,687,303,443","66,822,689,685","81,342,287,739","88,942,083,408","58,472,099,711","66,264,492,221","75,253,055,257","68,927,195,010","51,310,436,111","59,905,552,664","30,864,440,248","28,390,777,596","23,420,951,483","30,927,872,009","33,043,608,775","34,350,944,748","24,437,828,598","30,261,048,144","35,117,554,159","40,800,158,747","24,050,443,466","26,790,459,750","26,279,489,987","31,288,935,272","28,264,630,343"
7. Dự phòng phải thu ngắn hạn khó đòi,"-498,538,902","-498,538,902","-498,538,902","-498,538,902","-498,538,902","-498,538,902","-498,538,902","-498,538,902","-498,538,902","-498,538,902","-498,538,902","-498,538,902","-345,879,268","-345,879,268","-345,879,268","-345,879,268","-3,368,078,101","-3,368,078,101","-3,368,078,101","-3,368,078,101","-3,101,004,239","-3,101,004,239","-3,101,004,239","-3,101,004,239","-6,718,028,973","-6,718,028,973","-6,718,028,973","-6,718,028,973","-6,718,028,973","-6,718,028,973","-6,718,028,973","-6,718,028,973","-6,718,028,973","-6,718,028,973","-6,718,028,973","-6,718,028,973","-49,558,759,240","-49,558,759,240","-49,558,759,240","-49,558,759,240",,"-49,515,754,563",,,"-49,515,754,563","-49,511,605,363","-49,511,087,746","-49,511,087,746","-49,382,547,883","-49,258,159,083","-50,875,932,349","-50,103,442,327","-49,481,692,708","-49,467,501,903","-49,620,168,132","-49,620,168,132","-49,855,680,336","-49,855,680,336","-49,993,509,630","-48,470,465,736","-48,520,864,380","-48,514,564,380","-48,464,904,978","-47,108,377,944","-46,950,696,872","-9,631,519,476","-9,109,336,995","-9,072,552,403","-9,049,419,977","-7,312,234,650","-7,312,234,650","-7,233,513,943","-5,917,463,441","-1,047,689,055","-1,047,689,055","-1,047,689,055","-1,047,689,055","-1,047,689,055","-1,047,689,055","-1,047,689,055"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"50,313,023,657","50,313,023,657","50,313,023,657","50,313,023,657","37,492,431,906","37,492,431,906","37,492,431,906","37,492,431,906","34,820,434,122","34,820,434,122","34,820,434,122","34,820,434,122","20,444,710,018","20,444,710,018","20,444,710,018","20,444,710,018","16,947,324,516","16,947,324,516","16,947,324,516","16,947,324,516","15,878,789,006","15,878,789,006","15,878,789,006","15,878,789,006","9,595,534,690","9,595,534,690","9,595,534,690","9,595,534,690","8,549,234,526","8,549,234,526","8,549,234,526","8,549,234,526","7,298,197,050","7,298,197,050","7,298,197,050","7,298,197,050","6,345,413,728","6,345,413,728","6,345,413,728","6,345,413,728",,"436,571,569",,,"7,574,927,295","50,235,903,130","4,648,489,446","20,319,820,157","7,000,545,089","7,026,311,981","48,583,228,496","25,296,841,688","26,410,665,847","10,716,208,067","8,730,308,404","2,660,042,263","3,400,234,825","3,871,630,223","31,669,559,904","7,754,314,774","4,453,012,931","5,517,642,759","4,061,630,187","7,703,606,864","55,198,990,111","13,558,043,689","11,472,439,649","7,718,863,501","16,132,842,080","17,222,640,499","20,673,407,864","10,693,188,647","16,473,574,207","19,506,661,905","16,452,036,296","12,805,798,586","19,315,364,549","17,992,761,612","22,929,611,410","26,091,442,343"
1. Hàng tồn kho,"50,313,023,657","50,313,023,657","50,313,023,657","50,313,023,657","37,492,431,906","37,492,431,906","37,492,431,906","37,492,431,906","34,820,434,122","34,820,434,122","34,820,434,122","34,820,434,122","20,484,440,638","20,484,440,638","20,484,440,638","20,484,440,638","16,987,055,136","16,987,055,136","16,987,055,136","16,987,055,136","15,910,543,166","15,910,543,166","15,910,543,166","15,910,543,166","9,603,958,390","9,603,958,390","9,603,958,390","9,603,958,390","8,557,658,226","8,557,658,226","8,557,658,226","8,557,658,226","7,306,620,750","7,306,620,750","7,306,620,750","7,306,620,750","6,353,837,428","6,353,837,428","6,353,837,428","6,353,837,428",,"444,995,269",,,"7,583,350,995","50,244,326,830","4,656,913,146","20,328,243,857","7,008,968,789","7,034,735,681","48,591,652,196","25,305,265,388","26,419,089,547","10,716,208,067","8,730,308,404","2,660,042,263","3,400,234,825","3,871,630,223","31,669,559,904","7,754,314,774","4,453,012,931","5,517,642,759","4,061,630,187","7,703,606,864","55,198,990,111","13,558,043,689","11,472,439,649","7,718,863,501","16,132,842,080","17,222,640,499","20,673,407,864","10,693,188,647","16,473,574,207","19,506,661,905","16,452,036,296","12,805,798,586","19,315,364,549","17,992,761,612","22,929,611,410","26,091,442,343"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-39,730,620","-39,730,620","-39,730,620","-39,730,620","-39,730,620","-39,730,620","-39,730,620","-39,730,620","-31,754,160","-31,754,160","-31,754,160","-31,754,160","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700",,"-8,423,700",,,"-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700","-8,423,700",,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,"1,272,951,933","1,272,951,933","1,272,951,933","1,272,951,933","1,129,563,610","1,129,563,610","1,129,563,610","1,129,563,610","1,950,659,128","1,950,659,128","1,950,659,128","1,950,659,128","2,505,380,518","2,505,380,518","2,505,380,518","2,505,380,518","2,338,227,518","2,338,227,518","2,338,227,518","2,338,227,518","1,925,254,016","1,925,254,016","1,925,254,016","1,925,254,016","2,285,580,016","2,285,580,016","2,285,580,016","2,285,580,016","1,371,922,026","1,371,922,026","1,371,922,026","1,371,922,026","761,761,142","761,761,142","761,761,142","761,761,142",,,,,,"524,509,497","20,000,000",,,,"1,677,705,555",,"912,066,384","13,550,219","2,815,183,695",,"87,179,996","371,686,000","2,888,884,280","342,041,979","564,375,044","2,325,078,086","377,421,121","254,180,212","2,499,486,090","257,070,627","63,067,506","32,482,764","619,986,343","1,585,712,826","1,557,578,660","346,446,854","1,093,993,697","1,138,250,511","465,998,853","24,609,118","1,793,320,731","896,671,101","403,744,994","37,379,081"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"11,250,000","11,250,000","11,250,000","11,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000",,,,,,,,,,,"371,686,000","27,382,132","88,069,307","364,040,823","500,662,028","377,421,121","254,180,212","356,255,850","248,331,488","52,500,002","32,482,764",,,,,"213,200,046","142,133,364","91,691,682","13,750,000","275,260,454","212,581,406","10,511,818",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"524,509,497",,,,,"1,647,428,565",,"862,790,223","5,798,144","2,815,183,695",,"87,179,996",,"2,861,502,148","253,972,672","200,334,221","1,824,416,058",,,"2,057,341,632",,"3,717,988",,"619,986,343","1,585,712,826","1,557,578,660","345,048,179","879,394,976","994,718,472","372,908,496","9,460,443","1,516,661,602","684,089,695","393,233,176","5,512,235"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,276,990",,"49,276,161","7,752,075",,,,,,,,,,,"85,888,608","8,739,139","6,849,516",,,,,"1,398,675","1,398,675","1,398,675","1,398,675","1,398,675","1,398,675",,,"31,866,846"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"1,272,951,933","1,272,951,933","1,272,951,933","1,272,951,933","1,129,563,610","1,129,563,610","1,129,563,610","1,129,563,610","1,950,659,128","1,950,659,128","1,950,659,128","1,950,659,128","2,494,130,518","2,494,130,518","2,494,130,518","2,494,130,518","2,338,227,518","2,338,227,518","2,338,227,518","2,338,227,518","1,925,254,016","1,925,254,016","1,925,254,016","1,925,254,016","2,285,580,016","2,285,580,016","2,285,580,016","2,285,580,016","1,371,922,026","1,371,922,026","1,371,922,026","1,371,922,026","761,761,142","761,761,142","761,761,142","761,761,142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"15,930,393,355","15,930,393,355","15,930,393,355","15,930,393,355","18,203,583,392","18,203,583,392","18,203,583,392","18,203,583,392","40,569,396,568","40,569,396,568","40,569,396,568","40,569,396,568","50,536,405,379","50,536,405,379","50,536,405,379","50,536,405,379","43,021,415,227","43,021,415,227","43,021,415,227","43,021,415,227","40,827,151,991","40,827,151,991","40,827,151,991","40,827,151,991","32,997,873,942","32,997,873,942","32,997,873,942","32,997,873,942","32,420,277,567","32,420,277,567","32,420,277,567","32,420,277,567","30,967,255,349","30,967,255,349","30,967,255,349","30,967,255,349","31,737,087,141","31,737,087,141","31,737,087,141","31,737,087,141",,"37,200,635,496",,,"31,507,677,294","32,336,668,259","33,142,795,402","31,577,171,254","32,859,939,295","30,451,214,697","24,493,595,067","25,314,080,539","24,771,972,904","24,725,920,705","23,910,935,180","23,629,668,502","23,428,505,032","24,746,657,320","26,050,453,072","25,957,398,320","26,295,027,058","27,509,038,655","26,826,501,420","26,543,749,872","25,436,866,803","24,779,236,652","23,974,507,418","22,844,233,518","22,186,747,226","37,162,751,705","35,252,258,577","39,780,054,076","38,425,674,697","37,799,621,907","36,578,149,255","35,827,445,758","34,612,422,102","29,432,376,306","23,560,691,201","23,513,915,036"
