TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,841,426,088","766,058,610","4,956,530,189","588,391,635","3,568,505,143","6,492,002,526","13,542,586,951","15,267,174,410","23,826,564,003","22,565,159,579","26,973,949,321","32,357,999,719","28,257,028,517","15,554,246,617","18,940,537,603","11,228,830,167","13,271,772,316","19,607,396,196","25,193,541,405","29,914,356,101"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,320,336,327","2,798,765,507","22,720,498,078",,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,656,647,752","10,507,845,143","15,155,027,592","31,914,525,011","39,683,790,575","38,396,039,255","67,159,088,806","78,989,582,203","21,895,059,885","34,437,345,572","85,596,933,721","84,880,155,772","30,161,384,964","56,017,875,959","125,004,440,726","133,043,458,354","36,718,557,391","38,652,632,622","40,734,201,836","50,608,993,416"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-139,800,000","-139,800,000","-248,370,000","-248,370,000","-155,100,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,534,525,592","186,883,528,929","139,212,383,781","204,471,819,354","233,500,633,426","241,092,322,838","204,836,543,224","192,809,340,100","239,697,854,362","255,123,742,823","264,377,148,736","194,208,239,908","219,725,410,165","262,207,483,346","171,182,306,995","185,588,261,937","256,576,613,375","260,021,589,556","194,030,301,097","172,386,603,573"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,534,525,592","186,883,528,929","140,146,566,146","205,459,863,399","234,424,989,382","241,875,296,196","207,209,183,893","194,804,701,199","241,266,539,213","257,717,109,917","266,345,634,286","195,078,879,695","220,592,382,730","264,468,941,753","172,002,786,639","187,403,340,218","258,126,279,480","260,660,088,005","194,921,027,952","172,957,909,407"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-934,182,365","-988,044,045","-924,355,956","-782,973,358","-2,372,640,669","-1,995,361,099","-1,568,684,851","-2,593,367,094","-1,968,485,550","-870,639,787","-866,972,565","-2,261,458,407","-820,479,644","-1,815,078,281","-1,549,666,105","-638,498,449","-890,726,855","-571,305,834"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,967,868,889","4,249,918,067","2,745,584,859","53,491,249,708","25,761,742,367","8,353,698,321","4,136,924,333","4,067,945,971","3,380,041,806","8,820,027,190","6,441,190,563","23,752,465,185","3,356,050,136","5,571,754,088","6,696,480,787","45,678,747,265","27,259,077,542","8,336,768,363","8,237,394,559","16,247,831,429"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,307,635,504","4,249,918,067","2,745,584,859","2,920,709,742","733,340,087","5,543,008,855","4,091,351,780","3,103,212,115","2,495,255,139","8,244,811,048","6,441,190,563","5,650,727,402","3,356,050,136","5,571,754,088","6,696,480,787","8,055,731,201","5,985,039,491","7,884,782,707","8,237,394,559","8,936,379,971"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,088,837","50,371,426","359,383,031","45,572,553",,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"660,233,385",,,"50,568,451,129","24,978,030,854","2,451,306,435",,"964,733,856","884,786,667","575,216,142",,"18,101,737,783",,,,"37,623,016,064","21,274,038,051","451,985,656",,"7,311,451,458"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,342,864,834","210,415,913,542","196,587,237,205","186,760,081,520","176,018,148,126","257,454,901,092","261,197,327,295","268,234,698,808","283,199,719,523","293,518,739,054","325,983,624,131","332,025,778,088","373,970,234,592","400,434,177,022","412,571,987,113","528,397,742,981","528,715,164,262","512,506,127,252","539,280,095,069","571,747,101,640"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600",,,"90,000,000","90,000,000","90,000,000","90,000,000","90,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600","165,180,600",,,"90,000,000","90,000,000","90,000,000","90,000,000","90,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,608,450,900","173,946,457,581","158,701,697,105","151,325,703,737","159,656,945,913","157,726,052,938","146,671,175,696","141,766,003,499","241,893,402,533","235,591,407,933","242,359,992,875","226,824,456,353","227,506,919,126","323,440,528,331","373,848,310,926","392,578,003,798","374,472,942,777","366,406,734,744","372,711,932,615","366,583,594,443"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,035,223,503","171,871,230,184","156,875,469,708","148,776,285,125","157,439,891,643","155,841,363,010","145,118,850,110","140,546,042,254","241,005,805,630","235,036,175,372","241,971,103,987","226,518,900,796","227,284,696,903","323,301,639,442","373,792,755,371","392,578,003,798","374,472,942,777","366,406,734,744","372,711,932,615","366,583,594,443"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"841,192,599,403","842,647,245,605","830,147,022,094","830,043,694,198","844,715,128,777","847,763,044,062","846,518,902,112","849,002,234,336","936,682,355,616","937,834,964,870","940,219,237,519","922,049,658,529","932,058,818,703","1,038,913,550,580","1,104,190,941,180","1,139,085,494,084","1,123,598,582,163","1,130,174,840,462","1,148,876,489,841","1,153,103,657,833"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-650,157,375,900","-670,776,015,421","-673,271,552,386","-681,267,409,073","-687,275,237,134","-691,921,681,052","-701,400,052,002","-708,456,192,082","-695,676,549,986","-702,798,789,498","-698,248,133,532","-695,530,757,733","-704,774,121,800","-715,611,911,138","-730,398,185,809","-746,507,490,286","-749,125,639,386","-763,768,105,718","-776,164,557,226","-786,520,063,390"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,573,227,397","2,075,227,397","1,826,227,397","2,549,418,612","2,217,054,270","1,884,689,928","1,552,325,586","1,219,961,245","887,596,903","555,232,561","388,888,888","305,555,557","222,222,223","138,888,889","55,555,555",,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,988,000,000","2,988,000,000","2,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000","3,988,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-414,772,603","-912,772,603","-1,161,772,603","-1,438,581,388","-1,770,945,730","-2,103,310,072","-2,435,674,414","-2,768,038,755","-3,100,403,097","-3,432,767,439","-3,599,111,112","-3,682,444,443","-3,765,777,777","-3,849,111,111","-3,932,444,445","-3,988,000,000","-3,988,000,000","-3,988,000,000","-3,988,000,000","-3,988,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,274,624,556","32,339,181,917","30,824,857,533","29,177,214,626","11,063,425,623","95,980,845,893","103,386,549,317","115,080,622,778","31,195,191,042","48,714,573,717","73,968,495,581","96,856,204,400","120,766,597,921","66,584,012,945","23,337,191,885","118,527,867,984","138,360,507,591","132,945,646,210","147,090,457,719","186,804,317,819"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,274,624,556","32,339,181,917","30,824,857,533","29,177,214,626","11,063,425,623","10,919,867,728","11,662,092,976","12,961,105,522","11,840,963,405","11,794,288,076","11,779,943,332","11,391,545,403","9,977,392,681","9,747,712,384","10,479,560,785","11,324,330,731","12,565,669,151","14,766,505,343","18,511,034,157","20,571,420,405"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,060,978,165","91,724,456,341","102,119,517,256","19,354,227,637","36,920,285,641","62,188,552,249","85,464,658,997","110,789,205,240","56,836,300,561","12,857,631,100","107,203,537,253","125,794,838,440","118,179,140,867","128,579,423,562","166,232,897,414"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,585,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","15,083,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,585,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600","83,719,600"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000",,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,384,203,778","4,046,554,444","6,976,962,967","6,008,262,957","5,048,876,390","3,499,102,061","10,890,702,082","11,139,172,331","9,862,225,748","8,963,857,204","9,406,235,475","8,096,217,135","10,447,817,345","10,325,916,146","15,302,764,702","17,118,151,599","15,707,994,294","12,980,026,698","19,303,985,135","18,185,469,778"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,384,203,778","4,046,554,444","6,976,962,967","6,008,262,957","5,048,876,390","3,499,102,061","10,890,702,082","11,139,172,331","9,862,225,748","8,963,857,204","9,406,235,475","8,096,217,135","10,447,817,345","10,325,916,146","15,302,764,702","17,118,151,599","15,707,994,294","12,980,026,698","19,303,985,135","18,185,469,778"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,072,214,257,512","1,098,384,575,030","1,211,942,834,913","1,222,665,140,999","2,447,315,995,171","2,412,538,233,309","2,503,781,937,521","2,486,966,469,222","2,599,409,405,630","2,457,120,270,157","2,560,438,677,033","2,455,246,090,395","2,561,086,587,842","2,602,535,904,379","2,691,754,960,691","2,606,062,838,090","2,605,250,491,170","2,607,315,323,915","2,715,819,897,294","2,686,673,183,715"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,474,233,711","270,674,495,011","286,906,132,733","310,755,115,471","241,581,551,456","293,271,628,427","299,357,624,682","313,581,560,128","348,906,359,552","290,984,941,725","305,521,554,321","244,966,906,788","259,467,158,491","327,599,956,536","331,333,990,136","278,807,910,172","233,038,706,964","294,404,215,785","364,566,201,726","381,489,560,745"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,561,033,711","268,192,275,611","284,068,732,733","250,664,762,177","181,366,198,162","231,812,512,771","271,301,818,309","289,932,206,194","315,553,402,172","285,218,782,749","299,614,950,781","237,996,795,391","254,418,391,222","322,743,814,890","327,165,508,077","274,455,832,914","228,735,052,934","290,146,428,131","360,001,487,172","377,611,942,836"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,653,315,988","59,713,164,711","83,157,028,888","89,032,227,469","79,652,028,437","111,962,015,889","122,060,763,291","87,959,931,110","108,611,045,430","95,816,563,520","105,196,241,473","102,500,307,359","108,532,756,992","134,281,347,326","103,878,699,573","122,837,861,068","136,259,543,753","145,786,343,089","128,743,966,984","164,836,148,894"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,267,178,426","3,727,813,420","773,026,443","1,371,628,041","3,124,671,352","726,596,776","1,653,804,965","872,223,827","1,845,616,251","2,292,622,440","1,822,782,989","690,827,705","1,252,896,290","888,565,143","691,464,051","771,412,411","2,814,299,971","3,338,264,970","3,988,369,270","3,210,506,713"
