TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"1,360,667,000",,"1,360,667,000","1,360,667,000","6,792,501,732","6,792,501,732","6,792,501,732","6,792,501,732","19,028,953,827","19,028,953,827","19,028,953,827","19,028,953,827","76,736,374,020","76,736,374,020","76,736,374,020","76,736,374,020","59,490,597,751","59,490,597,751","59,490,597,751","59,490,597,751","13,410,097,072","13,410,097,072","13,410,097,072","13,410,097,072","6,052,792,150","6,052,792,150","6,052,792,150","6,052,792,150","4,537,425,252","4,537,425,252","4,537,425,252","4,537,425,252","787,712,036","787,712,036","787,712,036","787,712,036","1,607,503,700","2,523,278,992","5,933,912,822","990,789,136","2,000,554,793","7,568,271,170","1,240,945,081","2,687,366,879","7,161,749,000","5,351,392,410","10,283,499,360","8,870,617,946","8,707,139,956","10,280,952,600","10,711,626,118","1,418,026,064","597,722,150","824,916,000","2,459,150,207","999,005,552","1,262,839,139","3,003,033,722","3,167,881,275","3,179,800,383","7,701,343,773","667,082,425","471,176,343","3,927,661,038","9,520,585,843","9,277,970,976","1,774,468,901","3,006,513,922","521,398,197","1,978,377,000","7,493,846,584","8,851,840,062","1,639,096,000","7,435,625,860","3,257,446,400","5,266,331,699"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,"5,902,270,255",,"5,902,270,255","5,902,270,255","12,527,275,055","12,527,275,055","12,527,275,055","12,527,275,055","12,784,396,695","12,784,396,695","12,784,396,695","12,784,396,695","15,465,741,092","15,465,741,092","15,465,741,092","15,465,741,092","17,978,184,235","17,978,184,235","17,978,184,235","17,978,184,235","16,581,315,367","16,581,315,367","16,581,315,367","16,581,315,367","14,267,205,732","14,267,205,732","14,267,205,732","14,267,205,732","27,651,640,365","27,651,640,365","27,651,640,365","27,651,640,365","22,884,079,645","22,884,079,645","22,884,079,645","22,884,079,645",,"27,577,929,469","27,219,916,359","9,632,443,406","16,390,749,761","21,671,811,870","21,764,333,113","18,059,798,078","25,082,201,470","15,012,851,312","16,151,291,843","12,706,335,106","33,628,566,650","34,030,465,908","45,166,420,109","34,044,660,491","46,348,872,520","31,607,795,057","25,474,400,952","35,828,964,941","34,404,313,937","29,506,132,997","22,938,876,460","22,176,958,709","26,339,108,284","33,158,061,776","37,408,988,154","38,960,436,533","41,774,001,214","38,931,716,813","46,757,387,315","26,122,910,014","32,973,462,349","22,499,300,930","22,114,167,899","21,008,970,384","19,812,986,156","14,962,642,240","18,407,100,079","20,378,242,629"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-176,100,000","-176,100,000","-176,100,000","-176,100,000","-4,960,365,769","-4,960,365,769","-4,960,365,769","-4,960,365,769","-27,210,191,702","-27,210,191,702","-27,210,191,702","-27,210,191,702","-28,941,198,529","-28,941,198,529","-28,941,198,529","-28,941,198,529","-10,076,856,968","-28,921,198,529","-28,971,502,021","-10,332,372,611","-10,332,372,611","-10,677,407,477","-10,802,904,703","-10,722,904,703","-10,722,904,703","-10,687,904,703","-10,667,904,703","-10,657,904,703","-10,657,904,703","-10,657,904,703","-10,609,468,333","-11,257,468,333","-10,772,475,508","-15,819,415,508","-19,396,725,508","-22,702,359,371","-23,490,735,539","-28,040,020,139","-33,909,499,660","-33,840,530,448","-33,840,530,448","-33,954,457,753","-9,980,580,670","-10,258,122,120","-10,467,812,753","-10,467,812,753","-10,467,812,753","-37,462,774,110","-37,462,774,110","-37,462,774,110","-37,462,774,110","-37,910,683,216","-37,910,683,216","-37,910,683,216","-39,247,752,181","-38,862,414,246"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,492,624",,,,,,
IV. Hàng tồn kho,,,,,"64,231,995,560",,"64,231,995,560","64,231,995,560","75,275,377,112","75,275,377,112","75,275,377,112","75,275,377,112","95,895,910,731","95,895,910,731","95,895,910,731","95,895,910,731","137,195,268,762","137,195,268,762","137,195,268,762","137,195,268,762","97,298,567,339","97,298,567,339","97,298,567,339","97,298,567,339","109,168,386,090","109,168,386,090","109,168,386,090","109,168,386,090","97,746,542,616","97,746,542,616","97,746,542,616","97,746,542,616","97,274,732,754","97,274,732,754","97,274,732,754","97,274,732,754","83,913,418,734","83,913,418,734","83,913,418,734","83,913,418,734","86,421,518,729","84,036,934,458","86,195,822,375","82,209,075,238","83,114,242,259","83,891,636,528","96,746,821,857","99,148,806,777","87,268,304,990","79,387,239,343","76,862,446,070","75,620,732,465","69,176,235,789","80,285,304,041","64,207,079,859","86,578,288,523","85,069,546,352","83,892,052,921","80,349,608,742","69,721,472,373","65,537,730,571","63,551,748,080","59,491,577,058","95,880,390,785","80,726,456,348","74,108,103,294","91,324,478,060","85,145,168,459","96,094,194,049","69,226,321,441","73,520,314,991","69,440,021,889","70,977,327,029","75,477,366,877","74,487,557,818","76,802,174,149","73,346,256,975","77,851,236,245","79,551,507,988","80,915,864,621"
1. Hàng tồn kho,,,,,"64,231,995,560",,"64,231,995,560","64,231,995,560","75,275,377,112","75,275,377,112","75,275,377,112","75,275,377,112","95,895,910,731","95,895,910,731","95,895,910,731","95,895,910,731","137,195,268,762","137,195,268,762","137,195,268,762","137,195,268,762","97,298,567,339","97,298,567,339","97,298,567,339","97,298,567,339","109,168,386,090","109,168,386,090","109,168,386,090","109,168,386,090","105,257,797,943","105,257,797,943","105,257,797,943","105,257,797,943","104,762,282,177","104,762,282,177","104,762,282,177","104,762,282,177","91,400,968,157","91,400,968,157","91,400,968,157","91,400,968,157","93,909,068,152","91,524,483,881","93,683,371,798","89,572,507,503","90,477,674,524","91,255,068,793","104,110,254,122","106,512,239,042","94,631,737,255","86,750,671,608","84,225,878,335","82,984,164,730","76,539,668,054","87,648,736,306","71,570,512,124","93,941,720,788","92,432,978,617","83,892,052,921","80,349,608,742","69,721,472,373","65,537,730,571","63,551,748,080","59,491,577,058","95,880,390,785","80,726,456,348","74,108,103,294","91,324,478,060","85,145,168,459","96,094,194,049","69,226,321,441","73,520,314,991","69,440,021,889","70,977,327,029","75,477,366,877","74,487,557,818","76,802,174,149","73,346,256,975","77,851,236,245","79,551,507,988","80,915,864,621"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,511,255,327","-7,511,255,327","-7,511,255,327","-7,511,255,327","-7,487,549,423","-7,487,549,423","-7,487,549,423","-7,487,549,423","-7,487,549,423","-7,487,549,423","-7,487,549,423","-7,487,549,423","-7,487,549,423","-7,487,549,423","-7,487,549,423","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265","-7,363,432,265",,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,"79,022,910,050",,"79,022,910,050","79,022,910,050","4,119,152,108","4,119,152,108","4,119,152,108","4,119,152,108","30,257,549,223","30,257,549,223","30,257,549,223","30,257,549,223","31,381,833,459","31,381,833,459","31,381,833,459","31,381,833,459","26,276,202,179","26,276,202,179","26,276,202,179","26,276,202,179","26,249,146,743","26,249,146,743","26,249,146,743","26,249,146,743","22,957,904,442","22,957,904,442","22,957,904,442","22,957,904,442","3,783,007,099","3,783,007,099","3,783,007,099","3,783,007,099","4,650,718,147","4,650,718,147","4,650,718,147","4,650,718,147","3,766,760,758","2,654,530,482","5,941,992,732","873,352,963","4,501,849,294","3,439,323,734","5,173,444,229","1,022,952,593","24,713,022,997","18,037,024,559","15,007,295,442","31,264,719,623","5,623,586,473","1,713,910,256","5,836,171,361","2,432,592,958","5,519,896,398","1,402,331,760","5,637,718,728","1,185,567,452","4,690,189,093","3,416,594,370","4,353,147,509","41,168,316,442","40,546,562,758","4,797,104,390","8,009,268,640","4,682,696,984","6,559,189,301","6,534,487,436","3,973,895,317","2,945,379,668","4,508,286,637","4,079,346,133","3,526,373,280","4,577,078,446","4,252,723,725","4,084,538,826","3,721,868,349","4,197,623,835"
1. Chi phí trả trước ngắn hạn,,,,,"435,916,965",,"435,916,965","435,916,965","1,290,735,690","1,290,735,690","1,290,735,690","1,290,735,690","1,378,418,266","1,378,418,266","1,378,418,266","1,378,418,266","1,830,596,346","1,830,596,346","1,830,596,346","1,830,596,346","1,838,153,480","1,838,153,480","1,838,153,480","1,838,153,480","1,889,135,343","1,889,135,343","1,889,135,343","1,889,135,343","533,121,640","533,121,640","533,121,640","533,121,640","333,692,439","333,692,439","333,692,439","333,692,439","2,592,485,011","2,592,485,011","2,592,485,011","2,592,485,011","3,251,706,904","422,222,144","3,559,925,666","612,623,216","4,170,662,370","3,172,267,853","4,765,848,803","756,984,188","24,453,736,993","17,773,051,754","4,859,752,100","907,711,398","5,033,833,923","1,160,467,546","5,423,727,640","1,585,281,147","5,312,826,069","1,191,997,538","5,205,971,847","952,772,667","4,575,254,599","3,226,649,770","4,305,261,024","1,603,355,121","7,697,459,579","3,731,952,845","7,748,637,639","4,021,881,125","4,464,881,656","4,402,297,139","3,930,876,276","2,936,360,629","4,414,953,799","3,971,368,236","3,431,626,071","4,577,078,446","4,169,517,989","3,884,402,734","3,571,129,739","4,197,623,835"
2. Thuế GTGT được khấu trừ,,,,,"877,736,627",,"877,736,627","877,736,627","1,026,504,960","1,026,504,960","1,026,504,960","1,026,504,960","1,737,304,488","1,737,304,488","1,737,304,488","1,737,304,488","4,954,388,236","4,954,388,236","4,954,388,236","4,954,388,236","1,347,012,511","1,347,012,511","1,347,012,511","1,347,012,511","606,359,161","606,359,161","606,359,161","606,359,161","896,886,063","896,886,063","896,886,063","896,886,063","34,678,014","34,678,014","34,678,014","34,678,014","735,731","735,731","735,731","735,731","253,840,429",,"35,666,793",,"70,457,177",,"123,055,115","6,682,401",,,"39,453,651",,"400,192,699","363,882,859","222,883,870","40,176,210","207,070,329","210,334,222","431,746,881","232,794,785","114,934,494","189,944,600","47,886,485","39,564,961,321","32,824,103,177","814,151,543","9,630,999","655,365,639","1,887,745,249","1,925,627,901",,,"191,473","10,460,849","13,117,420",,"6,098,570","23,585,226","11,738,608",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"13,228,422",,"13,228,422","13,228,422","49,383,872","49,383,872","49,383,872","49,383,872","49,383,872","49,383,872","49,383,872","49,383,872","59,213,429","59,213,429","59,213,429","59,213,429","39,966,874","39,966,874","39,966,874","39,966,874","63,631,568","63,631,568","63,631,568","63,631,568","384,493,917","384,493,917","384,493,917","384,493,917","300,333,120","300,333,120","300,333,120","300,333,120","341,444,620","341,444,620","341,444,620","341,444,620","261,213,425","308,593,899","293,656,679","260,729,747","260,729,747","267,055,881","284,540,311","259,286,004","259,286,004","263,972,805","10,108,089,691","30,357,008,225","189,559,851","189,559,851","189,559,851","807,135,601",,,,,,,,,"25,000,002","251,000,002","251,000,002","5,450,220","206,562,396","206,562,396","43,019,041","9,019,039","93,141,365","97,517,048","81,629,789",,"77,107,166","176,550,866","139,000,002",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"77,696,028,036",,"77,696,028,036","77,696,028,036","1,752,527,586","1,752,527,586","1,752,527,586","1,752,527,586","27,092,442,597","27,092,442,597","27,092,442,597","27,092,442,597","24,537,635,448","24,537,635,448","24,537,635,448","24,537,635,448","23,051,069,314","23,051,069,314","23,051,069,314","23,051,069,314","23,690,020,671","23,690,020,671","23,690,020,671","23,690,020,671","21,143,402,822","21,143,402,822","21,143,402,822","21,143,402,822","3,114,303,526","3,114,303,526","3,114,303,526","3,114,303,526","1,716,052,785","1,716,052,785","1,716,052,785","1,716,052,785",,"1,923,714,439","2,052,743,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
