TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"4,013,706,975","4,013,706,975",,,,,,,,,,,,,,,,"11,248,960,748",,,"1,730,783,096","1,045,359,608","418,662,996","474,463,284","419,693,034","647,926,738","1,886,520,474","4,592,640,316","30,298,877,849","15,083,728,274","25,487,973,364","8,739,363,724","3,434,551,204","1,787,427,034","1,785,273,973","2,446,151,452","2,242,054,673","2,367,279,193","799,474,329","3,216,210,656","3,234,043,444","4,135,642,412","3,308,525,338","16,351,481,026","33,883,690,734","45,349,571,219","34,925,067,756","151,583,002,317","151,158,807,396","323,167,302,783","569,537,799,653","354,689,890,308","35,002,113,157","90,262,348,014","50,519,973,716","7,104,476,750"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,471,000,000","3,471,000,000","3,471,000,000","3,471,000,000","3,471,000,000","3,471,000,000","3,471,000,000","3,471,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"15,886,815,587","15,886,815,587",,,,,,,,,,,,,,,,"130,092,524",,,"45,292,180,225","45,963,130,305","45,915,991,407","45,915,991,407","75,440,481,770","48,068,043,084","85,100,352,263","1,377,022,825","1,320,559,792","1,303,825,791","1,435,245,242","1,072,113,173","1,051,763,546","1,875,325,541","3,058,161,816","1,570,701,563","2,505,637,372","1,731,617,406","1,622,976,799","1,644,395,967","1,698,387,760","1,915,999,069","12,498,173,490","2,076,405,059","2,229,939,143","2,131,071,093","1,846,273,284","2,569,936,143","3,324,240,334","2,820,314,619","3,180,866,709","1,928,008,242","1,675,583,193","575,572,512","573,099,022","722,526,368"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"157,518,150","157,518,150","1,071,379","15,568,887","404,626,845","306,587,912",,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"143,264,189,001","143,264,189,001",,,,,,,,,,,,,,,,"223,556,267,023",,,"270,244,774,154","266,140,702,164","362,687,105,193","398,537,790,133","349,388,704,515","424,758,698,755","398,616,935,603","398,105,415,555","352,275,348,346","453,992,036,522","512,752,749,967","498,721,481,008","507,882,091,153","554,992,043,365","555,844,659,120","522,572,287,148","432,357,375,638","478,759,022,342","443,946,942,655","400,542,739,062","458,128,712,879","548,612,863,879","500,796,071,341","471,504,991,659","405,815,038,217","476,267,296,154","462,588,452,638","466,136,524,256","465,103,247,114","503,596,628,241","536,350,099,644","614,936,478,498","556,566,055,221","507,509,912,603","584,428,063,474","616,099,132,887"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"143,264,189,001","143,264,189,001",,,,,,,,,,,,,,,,"224,339,745,800",,,"272,245,894,230","268,856,240,763","365,926,582,180","400,111,689,258","350,986,606,390","426,688,205,196","400,117,662,835","400,510,977,485","354,572,934,356","454,583,231,600","513,017,893,410","530,125,588,359","539,074,979,454","579,493,131,936","573,743,676,302","536,915,769,183","438,352,208,577","487,561,539,390","452,840,824,355","425,066,824,955","486,853,814,972","581,231,308,259","529,690,553,231","490,920,247,655","426,212,406,403","488,276,480,967","473,818,445,201","472,682,334,984","471,652,987,876","510,805,049,165","543,129,057,287","621,246,720,694","562,835,276,140","514,505,896,147","591,461,077,010","622,696,170,006"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-783,478,777",,,"-2,001,120,076","-2,715,538,599","-3,239,476,987","-1,573,899,125","-1,597,901,875","-1,929,506,441","-1,500,727,232","-2,405,561,930","-2,297,586,010","-591,195,078","-265,143,443","-31,404,107,351","-31,192,888,301","-24,501,088,571","-17,899,017,182","-14,343,482,035","-5,994,832,939","-8,802,517,048","-8,893,881,700","-24,524,085,893","-28,725,102,093","-32,618,444,380","-28,894,481,890","-19,415,255,996","-20,397,368,186","-12,009,184,813","-11,229,992,563","-6,545,810,728","-6,549,740,762","-7,208,420,924","-6,778,957,643","-6,310,242,196","-6,269,220,919","-6,995,983,544","-7,033,013,536","-6,597,037,119"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"19,111,936,449","19,111,936,449",,,,,,,,,,,,,,,,"36,199,143,480",,,"13,918,447,855","17,984,744,108","32,178,492,101","14,377,316,749","22,508,556,429","27,737,320,946","26,185,292,686","36,574,134,090","22,018,545,624","40,765,683,404","30,316,631,855","31,035,726,256","46,171,802,634","23,328,915,716","25,435,403,570","26,756,610,483","19,062,670,505","27,155,951,784","24,150,941,660","14,265,325,115","27,039,983,173","34,397,062,906","32,893,457,912","60,359,742,587","55,601,961,025","53,552,157,702","68,751,516,824","90,809,988,986","159,976,614,232","171,926,660,539","131,025,553,750","167,176,495,954","254,855,917,330","280,830,114,469","301,191,105,691","169,921,922,732"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"2,129,494,668","2,129,494,668",,,,,,,,,,,,,,,,"1,145,834,845",,,,,,,"4,139,930,922","4,441,772,063","7,766,156,316","9,041,780,185","4,776,441,326","5,473,125,180","6,559,598,271","7,430,150,706","7,148,076,000","9,051,020,030","8,783,126,188","8,168,028,565","7,868,067,672","11,446,931,576","10,556,223,091","5,967,398,028","5,085,682,764","7,419,998,112","5,427,680,351","4,561,114,563","2,360,656,021","1,952,630,926","3,545,773,290","2,302,820,309","2,628,251,250","4,342,732,772","3,776,559,333","2,666,430,455","1,838,031,230","1,808,254,997","4,275,954,238","3,993,743,380"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,"16,943,102,677","16,943,102,677",,,,,,,,,,,,,,,,"34,689,681,510",,,"13,740,543,732","17,801,479,985","32,013,713,978","14,219,798,626","18,191,107,384","23,295,548,883","18,416,136,370","27,529,353,905","16,114,041,879","34,329,451,708","22,851,991,969","22,753,152,525","38,695,019,496","14,031,513,585","16,613,746,189","17,788,264,891","9,893,402,858","15,652,222,379","13,503,597,361","8,174,123,796","21,491,347,883","26,941,379,691","27,376,851,514","42,013,872,115","42,495,053,538","42,800,629,923","58,418,501,189","84,180,175,359","101,672,380,210","110,326,847,900","123,655,178,319","162,744,791,423","251,655,168,317","277,607,586,377","296,616,896,371","165,778,008,511"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"6,333,239","6,333,239",,,,,,,,,,,,,,,,,,,"177,904,123","183,264,123","164,778,123","157,518,123",,,"3,000,000","3,000,000","1,128,062,419","963,106,516","905,041,615","852,423,025","328,707,138","246,382,101","38,531,193","800,317,027","1,301,199,975","56,797,829","91,121,208","12,380,329","455,652,526","35,685,103","88,926,047","13,784,755,909","10,746,251,466","8,798,896,853","6,762,242,345","4,326,993,318","5,673,482,772","5,297,237,401","3,588,816,098","1,760,824,076","1,362,717,783","1,414,273,095","298,255,082","150,170,841"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,422,962",,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"33,005,865","33,005,865",,,,,,,,,,,,,,,,"363,627,125",,,,,,,"177,518,123",,,,,,,,,,,,,,,,"7,300,000",,,,,,"25,000,000",,"50,002,500,000","51,959,842,466","5,000,000","4,450,000",,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"584,940,492,354","584,940,492,354",,,,,,,,,,,,,,,,"1,220,863,759,362",,,"1,276,923,220,809","1,484,154,934,074","1,457,277,323,737","1,436,114,513,667","1,392,471,010,078","1,385,683,228,500","1,344,472,692,495","1,359,088,942,133","1,336,873,627,125","1,272,717,566,241","1,329,300,127,383","1,308,350,872,203","1,278,742,662,189","1,252,413,143,462","1,225,628,222,211","1,191,288,337,615","1,162,028,783,181","1,126,469,844,024","1,097,910,143,706","1,069,688,650,387","1,042,209,507,127","1,017,339,990,237","991,170,467,870","986,246,524,434","958,130,820,376","931,596,183,967","939,857,366,280","927,440,819,235","980,524,849,814","920,944,988,927","904,439,440,125","1,578,049,522,833","2,378,522,994,448","2,512,986,885,129","2,662,976,061,903","2,847,636,602,038"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,279,690,982","11,279,690,982","11,279,690,982","11,279,690,982","11,279,690,982","3,471,000,000","3,471,000,000","3,471,000,000",,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,279,690,982","11,279,690,982","11,279,690,982","11,279,690,982","11,279,690,982","3,471,000,000","3,471,000,000","3,471,000,000",,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,"536,989,505,545","536,989,505,545",,,,,,,,,,,,,,,,"1,171,717,893,335",,,"807,104,211,111","840,450,670,039","1,108,133,450,407","1,345,859,707,058","1,313,828,542,953","1,281,215,285,066","1,244,216,486,405","1,207,835,713,708","1,171,075,019,833","1,135,127,425,808","1,099,311,026,938","1,146,486,670,994","1,142,668,948,543","1,108,684,338,359","1,075,068,557,597","1,048,187,441,943","1,014,026,315,355","980,563,438,723","947,025,621,331","913,921,743,035","885,716,311,718","858,535,156,611","833,935,132,849","806,895,285,010","780,957,591,180","755,982,237,634","754,974,420,006","730,566,913,796","709,729,386,147","687,680,606,145","664,642,992,183","642,368,815,003","619,358,554,478","607,017,153,033","583,597,369,271","560,684,345,537"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,"350,448,431,339","350,448,431,339",,,,,,,,,,,,,,,,"453,650,450,337",,,"804,068,567,490","838,101,107,238","1,106,469,968,426","1,344,882,305,894","1,313,077,654,665","1,280,690,909,650","1,243,858,287,629","1,207,102,482,783","1,170,507,104,019","1,134,613,152,920","1,098,836,316,977","1,146,051,523,960","1,142,265,335,210","1,108,308,244,117","1,074,719,982,446","1,047,866,385,883","1,013,732,778,386","980,297,420,845","946,787,122,544","913,710,763,339","885,532,851,113","858,379,215,097","833,806,710,426","806,794,381,678","780,884,206,939","755,936,372,484","754,956,073,947","730,566,913,796","709,729,386,147","687,680,606,145","664,642,992,183","642,368,815,003","619,358,554,478","607,017,153,033","583,597,369,271","560,684,345,537"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"499,693,419,520","499,693,419,520",,,,,,,,,,,,,,,,"874,640,556,581",,,"1,293,007,480,259","1,354,962,905,026","1,656,025,851,622","1,926,937,230,182","1,932,005,767,944","1,936,273,688,549","1,936,273,688,549","1,936,273,688,549","1,935,902,380,548","1,935,996,380,548","1,935,996,380,548","2,017,552,958,261","2,049,933,670,971","2,049,298,144,450","2,049,298,144,450","2,055,787,018,466","2,054,740,200,284","2,054,740,200,284","2,054,740,200,284","2,054,740,200,284","2,054,740,200,284","2,054,740,200,284","2,057,832,220,344","2,058,140,940,344","2,059,705,280,344","2,062,499,215,003","2,088,323,320,799","2,088,323,320,799","2,090,380,820,799","2,091,278,447,857","2,091,278,447,857","2,092,008,447,857","2,092,008,447,857","2,102,729,585,813","2,102,729,585,813","2,103,161,115,998"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-149,244,988,181","-149,244,988,181",,,,,,,,,,,,,,,,"-420,990,106,244",,,"-488,938,912,769","-516,861,797,788","-549,555,883,196","-582,054,924,288","-618,928,113,279","-655,582,778,899","-692,415,400,920","-729,171,205,766","-765,395,276,529","-801,383,227,628","-837,160,063,571","-871,501,434,301","-907,668,335,761","-940,989,900,333","-974,578,162,004","-1,007,920,632,583","-1,041,007,421,898","-1,074,442,779,439","-1,107,953,077,740","-1,141,029,436,945","-1,169,207,349,171","-1,196,360,985,187","-1,224,025,509,918","-1,251,346,558,666","-1,278,821,073,405","-1,306,562,842,519","-1,333,367,246,852","-1,357,756,407,003","-1,380,651,434,652","-1,403,597,841,712","-1,426,635,455,674","-1,449,639,632,854","-1,472,649,893,379","-1,495,712,432,780","-1,519,132,216,542","-1,542,476,770,461"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"111,139,650,243","111,139,650,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"122,355,578,248","122,355,578,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-11,215,928,005","-11,215,928,005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,093,886,080",,,"3,035,643,621","2,349,562,801","1,663,481,981","977,401,164","750,888,288","524,375,416","358,198,776","733,230,925","567,915,814","514,272,888","474,709,961","435,147,034","403,613,333","376,094,242","348,575,151","321,056,060","293,536,969","266,017,878","238,498,787","210,979,696","183,460,605","155,941,514","128,422,423","100,903,332","73,384,241","45,865,150","18,346,059",,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"113,300,000","113,300,000",,,,,,,,,,,,,,,,"13,834,916,387",,,"13,834,916,387","13,834,916,387","13,834,916,387","13,834,916,387","13,834,916,387","13,834,916,387","13,834,916,387","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205","14,385,298,205"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-113,300,000","-113,300,000",,,,,,,,,,,,,,,,"-8,741,030,307",,,"-10,799,272,766","-11,485,353,586","-12,171,434,406","-12,857,515,223","-13,084,028,099","-13,310,540,971","-13,476,717,611","-13,652,067,280","-13,817,382,391","-13,871,025,317","-13,910,588,244","-13,950,151,171","-13,981,684,872","-14,009,203,963","-14,036,723,054","-14,064,242,145","-14,091,761,236","-14,119,280,327","-14,146,799,418","-14,174,318,509","-14,201,837,600","-14,229,356,691","-14,256,875,782","-14,284,394,873","-14,311,913,964","-14,339,433,055","-14,366,952,146","-14,385,298,205","-14,385,298,205","-14,385,298,205","-14,385,298,205","-14,385,298,205","-14,385,298,205","-14,385,298,205","-14,385,298,205","-14,385,298,205"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"387,516,519,493","557,007,413,667","265,827,864,804","945,248,182","2,699,535,004","772,311,713","1,081,031,713","13,805,745,481","11,956,777,817","7,355,004,411","100,926,593,251","13,858,716,013","1,663,509,372","6,642,266,478","7,594,921,024","1,276,183,372","1,276,183,372","1,276,183,372","1,303,683,372","564,242,372","761,655,037","1,005,595,567","2,468,684,805","24,178,132,004","24,209,732,005","25,811,158,291","29,926,507,860","40,942,507,371","119,840,560,897","81,032,368,728","88,962,269,104","783,102,433,377","1,609,651,163,895","1,761,299,719,715","1,935,125,472,499","2,111,112,394,294"
