TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,"10,428,368,067","10,428,368,067","10,428,368,067","5,804,663,474","5,804,663,474","5,804,663,474","5,804,663,474","4,148,380,108","4,148,380,108","4,148,380,108","4,148,380,108","26,422,751,500","26,422,751,500","26,422,751,500","26,422,751,500","20,154,439,929","20,154,439,929","20,154,439,929","20,154,439,929","4,476,463,004","4,476,463,004","4,476,463,004","4,476,463,004","18,807,601,921","18,807,601,921","18,807,601,921","18,807,601,921",,"7,347,814,856",,,"7,116,294,039","31,090,845,064","27,057,899,264","16,817,128,296","28,945,970,382","13,853,184,820","19,074,713,984","10,375,640,019","20,377,660,382","5,460,413,183","24,966,576,758","30,939,118,684","82,941,683,775","70,352,315,811","72,141,298,727","43,777,714,044","23,335,726,675","7,831,283,657","1,218,414,981","27,108,567,333","29,815,061,206","6,001,471,008","5,852,785,018","24,370,424,841","7,187,641,420","1,966,347,049","29,621,701,599","2,967,149,417","5,696,755,091","2,008,139,527","7,345,582,745","1,759,394,256","3,395,277,812",,"23,886,744,469","9,131,862,319"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,"7,464,826,000","7,464,826,000","7,464,826,000","3,444,384,435","3,444,384,435","3,444,384,435","3,444,384,435","2,963,913,417","2,963,913,417","2,963,913,417","2,963,913,417","3,957,225,501","3,957,225,501","3,957,225,501","3,957,225,501","3,369,830,321","3,369,830,321","3,369,830,321","3,369,830,321","12,063,714,928","12,063,714,928","12,063,714,928","12,063,714,928","10,041,615,470","10,041,615,470","10,041,615,470","10,041,615,470",,"12,438,496,993",,,"7,655,268,373","4,878,260,376","7,780,464,054","11,571,252,138","10,551,503,959","11,383,494,266","14,807,626,825","51,744,467,672","52,952,267,732","19,392,677,661","24,515,500,622","27,476,839,082","21,537,672,429","20,622,978,626","23,630,892,023","17,959,928,488","19,186,105,933","17,706,679,732","14,282,837,942","22,949,190,453","203,411,744,968","203,172,397,015","211,633,701,705","43,420,243,426","43,665,127,794","34,589,258,365","39,831,003,336","40,157,500,059","40,912,562,864","40,992,317,331","41,032,879,236","34,459,285,527","33,794,106,940",,"33,566,738,202","55,346,843,987"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,579,023","-64,579,023","-64,579,023","-64,579,023","-1,484,058,668","-1,484,058,668","-1,484,058,668","-1,484,058,668","-2,466,212,154","-2,466,212,154","-2,466,212,154","-2,466,212,154",,"-2,466,212,154",,,"-3,800,314,007","-3,800,314,007","-3,298,370,606","-3,075,642,608","-3,075,642,608","-3,230,903,667","-3,335,975,789","-3,727,422,017","-3,727,422,017","-4,287,090,759","-3,335,975,789","-1,935,499,445","-1,935,499,445","-1,417,112,109","-1,417,112,109","-1,417,112,109","-1,417,112,109","-1,417,112,109","-1,417,112,109","-3,630,776,507","-3,630,776,507","-2,172,000,394","-2,172,000,394","-3,885,076,149","-3,885,076,149","-3,885,076,149","-3,885,076,149","-5,435,121,915","-5,435,121,915","-5,435,121,915","-5,435,121,915","-5,656,071,315","-5,656,071,315",,"-5,656,071,315","-6,160,818,583"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,"71,506,724,973","71,506,724,973","71,506,724,973","68,710,723,146","68,710,723,146","68,710,723,146","68,710,723,146","46,292,124,951","46,292,124,951","46,292,124,951","46,292,124,951","84,596,616,237","84,596,616,237","84,596,616,237","84,596,616,237","91,112,545,354","91,112,545,354","91,112,545,354","91,112,545,354","85,159,102,651","85,159,102,651","85,159,102,651","85,159,102,651","81,606,701,837","81,606,701,837","81,606,701,837","81,606,701,837",,"82,224,078,707",,,"84,736,652,941","85,302,257,890","85,536,616,264","83,554,720,354","82,998,570,596","82,169,717,147","79,645,278,804","77,493,777,469","74,438,274,709","72,222,843,064","70,307,323,674","76,983,590,781","75,179,351,021","73,793,428,694","72,225,795,086","74,169,579,767","74,341,252,432","74,092,587,004","73,405,800,022","81,420,099,770","80,696,276,106","77,338,421,614","77,429,345,307","77,391,927,154","77,249,365,631","77,952,746,248","77,497,179,897","77,655,592,106","77,789,517,236","116,445,202,634","116,302,179,429","116,184,070,781","116,261,966,658",,"116,423,727,310","117,313,775,033"
1. Hàng tồn kho,,,,,,,,,,,,,,"71,506,724,973","71,506,724,973","71,506,724,973","68,710,723,146","68,710,723,146","68,710,723,146","68,710,723,146","46,292,124,951","46,292,124,951","46,292,124,951","46,292,124,951","84,596,616,237","84,596,616,237","84,596,616,237","84,596,616,237","91,112,545,354","91,112,545,354","91,112,545,354","91,112,545,354","85,159,102,651","85,159,102,651","85,159,102,651","85,159,102,651","81,606,701,837","81,606,701,837","81,606,701,837","81,606,701,837",,,,,"84,736,652,941","85,302,257,890","85,536,616,264","83,554,720,354","82,998,570,596","82,169,717,147","79,645,278,804","77,493,777,469","74,438,274,709","72,222,843,064","70,307,323,674","76,983,590,781","75,179,351,021","73,793,428,694","72,225,795,086","74,169,579,767","74,341,252,432","74,092,587,004","73,405,800,022","81,420,099,770","80,696,276,106","77,338,421,614","77,429,345,307","77,391,927,154","77,249,365,631","77,952,746,248","77,497,179,897","77,655,592,106","77,789,517,236","116,445,202,634","116,302,179,429","116,184,070,781","116,261,966,658",,"116,423,727,310","117,313,775,033"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,"1,855,713,404","1,855,713,404","1,855,713,404","1,880,244,239","1,880,244,239","1,880,244,239","1,880,244,239","811,976,292","811,976,292","811,976,292","811,976,292","8,222,598,969","8,222,598,969","8,222,598,969","8,222,598,969","4,109,470,555","4,109,470,555","4,109,470,555","4,109,470,555","8,358,774,823","8,358,774,823","8,358,774,823","8,358,774,823","8,587,187,820","8,587,187,820","8,587,187,820","8,587,187,820",,"9,418,736,320",,,"7,059,318,184","5,383,643,701","8,277,303,406","11,456,543,660","11,432,043,980","15,582,420,700","16,650,878,214","27,961,453,728","15,913,904,046","14,131,871,271","10,824,645,260","10,162,952,645","8,888,620,258","13,024,926,822","9,809,371,330","9,247,000,350","5,139,193,673","8,545,713,355","7,029,039,066","5,411,139,786","1,575,689,208","7,964,982,178","9,203,796,513","7,851,953,930","9,501,476,103","10,178,271,654","7,106,390,898","10,898,167,512","6,767,552,263","14,854,991,063","10,519,855,819","9,626,272,601","3,230,318,162",,"8,476,638,234","10,189,194,116"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"247,451,786","247,451,786","247,451,786","247,451,786","757,169,292","757,169,292","757,169,292","757,169,292","3,430,714,276","3,430,714,276","3,430,714,276","3,430,714,276","811,773,651","811,773,651","811,773,651","811,773,651","580,744,332","580,744,332","580,744,332","580,744,332","1,602,378,328","1,602,378,328","1,602,378,328","1,602,378,328",,"2,957,980,335",,,"1,967,385,850","3,414,334,470","1,889,660,709","1,018,672,321","1,256,635,928","2,343,000,608","747,351,309","7,088,458,058","5,639,673,152","4,964,988,167","3,390,096,069","734,298,631","1,163,052,987","2,184,996,219","2,547,053,284","1,088,495,451","1,133,314,715","2,520,480,232","1,798,740,748","1,092,650,000","1,161,444,264","2,414,511,018","1,158,154,018","880,036,907","1,160,510,171","2,169,400,934","1,084,226,934","2,550,000","503,269,264","3,521,925,221","2,009,794,203","774,561,148","2,538,241,787",,"8,083,389,311","6,654,200,870"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,"1,730,790,856","1,730,790,856","1,730,790,856","1,618,792,453","1,618,792,453","1,618,792,453","1,618,792,453",,,,,"4,721,204,693","4,721,204,693","4,721,204,693","4,721,204,693","3,196,070,873","3,196,070,873","3,196,070,873","3,196,070,873","7,060,096,730","7,060,096,730","7,060,096,730","7,060,096,730","6,314,774,011","6,314,774,011","6,314,774,011","6,314,774,011",,"5,116,519,616",,,"4,415,978,386","1,969,309,231","1,093,005,385","2,935,214,007","911,141,360","3,946,681,032","6,605,628,036","6,130,154,588","1,469,033,353","2,781,453,143","3,033,086,759","4,467,149,341","3,891,345,287","5,523,118,049","6,388,377,537","8,158,504,899","4,005,878,958","6,025,233,123","5,230,298,318","4,318,489,786","414,244,944","5,550,471,160","8,045,642,495","6,971,917,023","8,340,965,932","8,008,870,720","6,022,163,964","10,895,617,512","6,264,282,999","11,333,065,842","8,510,061,616","6,302,732,675","692,076,375",,"393,248,923","3,534,993,246"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,"6,115,548","6,115,548","6,115,548",,,,,,,,,,,,,,,,,"607,910,761","607,910,761","607,910,761","607,910,761","613,035,481","613,035,481","613,035,481","613,035,481",,"1,344,236,369",,,"675,953,948",,"5,294,637,312","7,502,657,332","9,264,266,692","9,292,739,060","9,297,898,869","14,742,841,082","8,805,197,541","6,385,429,961","4,401,462,432","4,961,504,673","3,834,221,984","5,316,812,554","873,940,509",,,,,,,,,,,,,,,,,"2,548,978,778",,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,"118,807,000","118,807,000","118,807,000","14,000,000","14,000,000","14,000,000","14,000,000","54,807,000","54,807,000","54,807,000","54,807,000","70,680,000","70,680,000","70,680,000","70,680,000","101,626,031","101,626,031","101,626,031","101,626,031","110,023,000","110,023,000","110,023,000","110,023,000","57,000,000","57,000,000","57,000,000","57,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,"273,603,262,774","273,603,262,774","273,603,262,774","422,313,862,395","422,313,862,395","422,313,862,395","422,313,862,395","459,424,587,242","459,424,587,242","459,424,587,242","459,424,587,242","509,701,810,595","509,701,810,595","509,701,810,595","509,701,810,595","561,202,697,695","561,202,697,695","561,202,697,695","561,202,697,695","741,359,349,976","741,359,349,976","741,359,349,976","741,359,349,976","738,787,383,434","738,787,383,434","738,787,383,434","738,787,383,434",,"759,438,092,119",,,"766,994,926,969","771,705,840,769","773,565,727,329","784,017,654,108","773,252,792,498","806,620,651,497","857,095,577,448","846,647,162,882","855,977,067,518","875,839,486,070","885,712,940,981","897,892,811,174","919,688,362,383","940,073,656,138","958,628,386,205","980,934,156,165","979,672,148,652","1,069,363,903,331","1,089,327,560,839","1,079,959,357,311","1,068,045,086,340","1,105,734,686,977","1,146,547,017,553","1,319,641,525,964","1,375,436,770,461","1,388,379,380,338","1,389,138,784,398","1,470,611,727,431","1,470,992,094,892","1,491,128,131,375","1,480,953,782,756","1,491,725,965,449","1,598,736,570,647",,"1,594,119,558,412","1,628,239,153,648"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"20,172,400,000","20,172,400,000","20,172,400,000","20,172,400,000","30,426,150,000","30,426,150,000","30,426,150,000","30,426,150,000",,,,,"8,860,000,000","8,860,000,000","8,860,000,000","8,860,000,000","15,806,000,000","15,806,000,000","15,806,000,000","15,806,000,000","11,601,000,000","11,601,000,000","11,601,000,000","11,601,000,000",,"10,580,000,000",,,,,,,,,,,,,,,,,,,"3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539",,"3,680,592,539","3,680,592,539"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,"20,172,400,000","20,172,400,000","20,172,400,000","20,172,400,000","30,426,150,000","30,426,150,000","30,426,150,000","30,426,150,000",,,,,"8,860,000,000","8,860,000,000","8,860,000,000","8,860,000,000","15,806,000,000","15,806,000,000","15,806,000,000","15,806,000,000","11,601,000,000","11,601,000,000","11,601,000,000","11,601,000,000",,"10,580,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539","3,680,592,539",,"3,680,592,539","3,680,592,539"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
