TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,"68,714,000,000","83,966,000,000","83,966,000,000","83,966,000,000","83,966,000,000","363,633,000,000","363,633,000,000","363,633,000,000","363,633,000,000","475,436,000,000","475,436,000,000","475,436,000,000","475,436,000,000","360,236,000,000","360,236,000,000","360,236,000,000","360,236,000,000","341,231,000,000","341,231,000,000","341,231,000,000","341,231,000,000",,,,,"466,942,000,000","333,579,000,000","463,023,000,000","283,315,000,000","451,737,000,000","458,270,000,000","401,359,000,000","277,698,000,000","329,559,000,000","507,154,000,000","831,288,000,000","707,242,000,000","773,104,000,000","827,165,000,000","997,059,000,000","1,528,648,000,000","1,330,772,000,000","608,538,000,000","733,029,000,000","606,656,000,000","564,658,000,000","520,098,000,000","959,621,000,000","851,052,000,000","1,162,841,000,000","1,171,714,000,000","1,417,469,000,000","1,227,666,000,000","1,304,149,000,000","1,168,734,000,000","875,070,000,000","725,077,000,000","708,451,000,000",,"720,203,000,000","484,488,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,"517,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299,400,000,000","1,299,700,000,000",,,,,,"350,000,000,000",,,,"1,040,000,000,000","1,140,000,000,000","1,140,000,000,000","1,140,000,000,000","1,140,000,000,000","1,140,000,000,000","1,228,300,000,000","2,452,812,000,000","2,452,812,000,000",,,,,,,"81,150,000,000","1,591,150,000,000",,"81,150,000,000","81,150,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,"158,767,000,000","166,823,000,000","166,823,000,000","166,823,000,000","166,823,000,000","347,153,000,000","347,153,000,000","347,153,000,000","347,153,000,000","346,523,000,000","346,523,000,000","346,523,000,000","346,523,000,000","265,252,000,000","265,252,000,000","265,252,000,000","265,252,000,000","490,742,000,000","490,742,000,000","490,742,000,000","490,742,000,000",,,,,"910,635,000,000","933,619,000,000","701,551,000,000","739,100,000,000","793,152,000,000","842,075,000,000","895,121,000,000","864,228,000,000","876,085,000,000","220,916,000,000","596,553,000,000","288,063,000,000","114,177,000,000","148,179,000,000","1,947,797,000,000","2,754,341,000,000","11,015,897,000,000","2,395,398,000,000","2,641,348,000,000","3,350,727,000,000","4,790,696,000,000","3,466,864,000,000","3,479,710,000,000","883,690,000,000","4,149,178,000,000","7,062,544,000,000","8,815,041,000,000","10,007,179,000,000","11,067,810,000,000","13,223,962,000,000","14,558,902,000,000","8,898,758,000,000","9,539,187,000,000",,"9,430,333,000,000","20,067,610,000,000"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,"-1,892,000,000","-705,000,000","-705,000,000","-705,000,000","-705,000,000","-1,084,000,000","-1,084,000,000","-1,084,000,000","-1,084,000,000","-378,000,000","-378,000,000","-378,000,000","-378,000,000","-1,784,000,000","-1,784,000,000","-1,784,000,000","-1,784,000,000","-2,064,000,000","-2,064,000,000","-2,064,000,000","-2,064,000,000",,,,,"-28,541,000,000","-32,798,000,000","-33,406,000,000","-41,208,000,000","-41,208,000,000","-41,173,000,000","-48,006,000,000","-116,647,000,000","-109,791,000,000","-105,940,000,000","-107,323,000,000","-106,135,000,000","-112,182,000,000","-112,182,000,000","-112,182,000,000","-105,744,000,000","-98,776,000,000","-92,374,000,000","-92,226,000,000","-107,856,000,000","-84,644,000,000","-86,243,000,000","-88,659,000,000","-33,369,000,000","-33,146,000,000","-33,085,000,000","-35,239,000,000","-47,369,000,000","-46,169,000,000","-45,207,000,000","-43,030,000,000","-34,943,000,000","-34,493,000,000",,"-74,535,000,000","-85,092,000,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000",,,,,,,,,,,,,,,,,,,,,,"10,939,000,000",,"2,364,000,000","2,448,000,000","3,081,000,000","6,268,000,000","2,019,000,000","9,764,000,000","12,251,000,000","5,163,000,000","3,545,000,000",,"20,931,000,000","13,557,000,000"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,"199,466,000,000","290,200,000,000","290,200,000,000","290,200,000,000","290,200,000,000","612,845,000,000","612,845,000,000","612,845,000,000","612,845,000,000","563,855,000,000","563,855,000,000","563,855,000,000","563,855,000,000","1,070,334,000,000","1,070,334,000,000","1,070,334,000,000","1,070,334,000,000","1,604,854,000,000","1,604,854,000,000","1,604,854,000,000","1,604,854,000,000",,,,,"3,669,695,000,000","3,972,630,000,000","5,395,832,000,000","5,389,531,000,000","5,884,099,000,000","5,245,554,000,000","4,392,711,000,000","4,333,097,000,000","4,908,140,000,000","4,943,605,000,000","4,902,502,000,000","4,333,191,000,000","5,625,206,000,000","6,000,863,000,000","6,002,870,000,000","9,621,821,000,000","9,698,878,000,000","11,733,669,000,000","11,426,294,000,000","12,497,917,000,000","12,630,593,000,000","13,007,276,000,000","13,732,231,000,000","12,813,391,000,000","13,150,989,000,000","13,763,243,000,000","14,328,856,000,000","14,445,345,000,000","13,657,155,000,000","13,902,175,000,000","14,026,398,000,000","13,174,868,000,000","12,766,285,000,000",,"12,858,904,000,000","10,787,396,000,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,"237,288,000,000","296,547,000,000","296,547,000,000","296,547,000,000","296,547,000,000","625,746,000,000","625,746,000,000","625,746,000,000","625,746,000,000","575,846,000,000","575,846,000,000","575,846,000,000","575,846,000,000","1,091,073,000,000","1,091,073,000,000","1,091,073,000,000","1,091,073,000,000","1,627,172,000,000","1,627,172,000,000","1,627,172,000,000","1,627,172,000,000",,,,,"3,675,204,000,000","3,993,108,000,000","5,410,854,000,000","5,416,696,000,000","5,902,215,000,000","5,265,502,000,000","4,411,454,000,000","4,347,552,000,000","4,920,140,000,000","4,952,422,000,000","4,913,588,000,000","4,389,589,000,000","5,668,378,000,000","6,055,683,000,000","6,056,751,000,000","9,690,631,000,000","9,791,676,000,000","12,151,041,000,000","11,519,939,000,000","12,730,397,000,000","12,741,993,000,000","13,138,760,000,000","13,887,942,000,000","12,947,923,000,000","13,255,913,000,000","13,871,725,000,000","14,448,342,000,000","14,634,281,000,000","13,794,899,000,000","14,298,203,000,000","14,443,251,000,000","13,496,602,000,000","13,103,405,000,000",,"13,168,525,000,000","11,001,795,000,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,"-37,822,000,000","-6,347,000,000","-6,347,000,000","-6,347,000,000","-6,347,000,000","-12,901,000,000","-12,901,000,000","-12,901,000,000","-12,901,000,000","-11,991,000,000","-11,991,000,000","-11,991,000,000","-11,991,000,000","-20,739,000,000","-20,739,000,000","-20,739,000,000","-20,739,000,000","-22,318,000,000","-22,318,000,000","-22,318,000,000","-22,318,000,000",,,,,"-5,509,000,000","-20,478,000,000","-15,022,000,000","-27,165,000,000","-18,116,000,000","-19,948,000,000","-18,743,000,000","-14,455,000,000","-12,000,000,000","-8,817,000,000","-11,086,000,000","-56,398,000,000","-43,172,000,000","-54,820,000,000","-53,881,000,000","-68,810,000,000","-92,798,000,000","-417,372,000,000","-93,645,000,000","-232,480,000,000","-111,400,000,000","-131,484,000,000","-155,711,000,000","-134,532,000,000","-104,924,000,000","-108,482,000,000","-119,486,000,000","-188,936,000,000","-137,744,000,000","-396,028,000,000","-416,853,000,000","-321,734,000,000","-337,120,000,000",,"-309,621,000,000","-214,399,000,000"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,"59,813,000,000","137,854,000,000","137,854,000,000","137,854,000,000","137,854,000,000","229,179,000,000","229,179,000,000","229,179,000,000","229,179,000,000","155,270,000,000","155,270,000,000","155,270,000,000","155,270,000,000","167,595,000,000","167,595,000,000","167,595,000,000","167,595,000,000","437,939,000,000","437,939,000,000","437,939,000,000","437,939,000,000",,,,,"632,960,000,000","346,081,000,000","337,382,000,000","289,670,000,000","379,309,000,000","434,780,000,000","480,587,000,000","507,560,000,000","601,546,000,000","710,859,000,000","778,327,000,000","792,135,000,000","1,059,957,000,000","1,150,848,000,000","1,225,598,000,000","1,637,313,000,000","1,650,130,000,000","2,024,920,000,000","1,909,800,000,000","2,042,634,000,000","2,107,188,000,000","1,874,663,000,000","1,944,423,000,000","1,544,801,000,000","1,813,890,000,000","1,860,064,000,000","1,960,379,000,000","1,787,444,000,000","1,930,466,000,000","1,783,879,000,000","1,795,713,000,000","1,684,288,000,000","1,736,196,000,000",,"1,971,898,000,000","1,691,806,000,000"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,"3,950,000,000","10,131,000,000","10,131,000,000","10,131,000,000","10,131,000,000","129,695,000,000","129,695,000,000","129,695,000,000","129,695,000,000","27,492,000,000","27,492,000,000","27,492,000,000","27,492,000,000","28,718,000,000","28,718,000,000","28,718,000,000","28,718,000,000","70,227,000,000","70,227,000,000","70,227,000,000","70,227,000,000",,,,,"147,688,000,000","101,676,000,000","118,390,000,000","106,482,000,000","114,393,000,000","133,163,000,000","130,845,000,000","87,233,000,000","123,465,000,000","162,734,000,000","136,973,000,000","94,291,000,000","145,996,000,000","148,427,000,000","141,382,000,000","261,425,000,000","301,260,000,000","291,960,000,000","280,891,000,000","303,201,000,000","361,645,000,000","434,077,000,000","396,994,000,000","256,766,000,000","406,629,000,000","347,822,000,000","470,003,000,000","374,120,000,000","477,323,000,000","402,975,000,000","455,797,000,000","327,933,000,000","385,774,000,000",,"412,844,000,000","342,284,000,000"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,"47,678,000,000","118,872,000,000","118,872,000,000","118,872,000,000","118,872,000,000","55,418,000,000","55,418,000,000","55,418,000,000","55,418,000,000","105,858,000,000","105,858,000,000","105,858,000,000","105,858,000,000","100,506,000,000","100,506,000,000","100,506,000,000","100,506,000,000","295,726,000,000","295,726,000,000","295,726,000,000","295,726,000,000",,,,,"467,740,000,000","230,530,000,000","201,073,000,000","171,398,000,000","254,630,000,000","281,810,000,000","334,453,000,000","389,953,000,000","451,896,000,000","522,528,000,000","617,907,000,000","674,894,000,000","893,159,000,000","981,679,000,000","1,062,576,000,000","1,352,367,000,000","1,324,948,000,000","1,651,628,000,000","1,507,786,000,000","1,663,346,000,000","1,668,584,000,000","1,370,852,000,000","1,478,517,000,000","1,233,915,000,000","1,332,120,000,000","1,380,943,000,000","1,361,241,000,000","1,253,949,000,000","1,293,509,000,000","1,223,037,000,000","1,174,740,000,000","1,208,789,000,000","1,208,141,000,000",,"1,412,961,000,000","1,232,869,000,000"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,"6,550,000,000","2,000,000","2,000,000","2,000,000","2,000,000","103,000,000","103,000,000","103,000,000","103,000,000",,,,,,,,,"21,343,000,000","21,343,000,000","21,343,000,000","21,343,000,000",,,,,"17,532,000,000","13,875,000,000","17,919,000,000","11,790,000,000","10,286,000,000","19,807,000,000","15,289,000,000","30,374,000,000","26,185,000,000","25,597,000,000","23,447,000,000","22,950,000,000","20,802,000,000","20,742,000,000","21,640,000,000","23,521,000,000","23,922,000,000","81,332,000,000","121,123,000,000","76,087,000,000","76,959,000,000","69,734,000,000","68,912,000,000","54,120,000,000","75,141,000,000","131,299,000,000","129,135,000,000","159,375,000,000","159,634,000,000","157,867,000,000","165,176,000,000","147,566,000,000","142,281,000,000",,"146,093,000,000","116,653,000,000"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,"1,635,000,000","8,849,000,000","8,849,000,000","8,849,000,000","8,849,000,000","43,963,000,000","43,963,000,000","43,963,000,000","43,963,000,000","21,920,000,000","21,920,000,000","21,920,000,000","21,920,000,000","38,371,000,000","38,371,000,000","38,371,000,000","38,371,000,000","50,643,000,000","50,643,000,000","50,643,000,000","50,643,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,"4,575,263,000,000","16,502,700,000,000","16,502,700,000,000","16,502,700,000,000","16,502,700,000,000","21,031,185,000,000","21,031,185,000,000","21,031,185,000,000","21,031,185,000,000","29,478,033,000,000","29,478,033,000,000","29,478,033,000,000","29,478,033,000,000","35,303,511,000,000","35,303,511,000,000","35,303,511,000,000","35,303,511,000,000","36,536,773,000,000","36,536,773,000,000","36,536,773,000,000","36,536,773,000,000",,,,,"49,199,580,000,000","49,907,024,000,000","50,154,501,000,000","50,162,832,000,000","50,324,080,000,000","50,539,998,000,000","50,995,654,000,000","48,383,585,000,000","48,645,033,000,000","50,881,027,000,000","51,348,925,000,000","52,078,995,000,000","52,764,008,000,000","53,652,712,000,000","53,228,683,000,000","73,035,359,000,000","74,177,827,000,000","80,287,817,000,000","83,689,616,000,000","85,975,877,000,000","84,938,641,000,000","86,298,169,000,000","86,507,910,000,000","82,463,295,000,000","85,937,920,000,000","88,444,616,000,000","91,629,513,000,000","93,668,191,000,000","94,200,357,000,000","94,974,538,000,000","97,226,970,000,000","103,619,995,000,000","103,893,307,000,000",,"110,761,477,000,000","94,015,055,000,000"
