TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,"21,025,749,541","21,025,749,541","21,025,749,541","21,025,749,541","16,498,883,626","16,498,883,626","16,498,883,626","16,498,883,626","6,043,765,611","6,043,765,611","6,043,765,611","6,043,765,611","9,188,404,627","9,188,404,627","9,188,404,627","9,188,404,627","9,024,550,344","9,024,550,344","9,024,550,344","9,024,550,344","3,018,623,116","3,018,623,116","3,018,623,116","3,018,623,116","2,381,122,601","2,381,122,601","2,381,122,601","2,381,122,601",,"13,608,247,417",,,"6,664,414,909","3,893,695,813","19,554,320,840","36,293,966,665","44,939,982,145","43,939,989,502","67,016,271,854","24,371,840,027","31,874,477,469","30,407,054,970","14,523,492,502","6,341,512,671","8,993,034,280","8,604,005,310","11,279,016,211","17,212,506,796","21,129,833,528","55,385,472,342","70,902,707,308","76,630,653,360","44,504,667,817","43,636,346,917","54,375,156,040","57,622,259,137","66,501,297,287","68,926,167,258","95,448,646,976","104,790,547,920","137,792,927,280","181,172,104,057","179,950,137,625","67,231,442,528","98,662,740,744","102,367,254,907","83,327,044,803","81,714,362,660"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,"6,963,821,542","6,963,821,542","6,963,821,542","6,963,821,542","7,925,617,434","7,925,617,434","7,925,617,434","7,925,617,434","6,567,533,313","6,567,533,313","6,567,533,313","6,567,533,313","6,422,768,891","6,422,768,891","6,422,768,891","6,422,768,891","12,592,937,442","12,592,937,442","12,592,937,442","12,592,937,442","6,666,844,710","6,666,844,710","6,666,844,710","6,666,844,710","7,111,512,749","7,111,512,749","7,111,512,749","7,111,512,749",,"12,712,120,081",,,"15,361,721,435","15,975,593,628","12,848,293,525","14,893,201,283","21,038,375,859","26,375,889,960","19,775,642,081","23,337,521,485","37,296,901,707","35,837,726,086","44,151,603,559","52,146,815,521","28,386,961,378","29,386,183,601","44,159,796,212","77,335,330,972","30,603,138,958","48,422,456,399","52,156,897,578","49,341,896,857","48,011,211,155","35,528,584,598","34,939,735,686","28,652,701,994","26,194,066,762","34,174,835,918","32,253,629,406","33,218,701,054","468,342,361,660","463,167,748,223","438,016,486,736","439,695,871,017","443,984,048,366","428,087,380,836","426,289,265,446","391,837,528,217"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-6,337,141,519","-6,337,141,519","-6,337,141,519","-6,337,141,519","-7,679,821,703","-7,679,821,703","-7,679,821,703","-7,679,821,703","-8,912,429,183","-8,912,429,183","-8,912,429,183","-8,912,429,183","-15,798,060,670","-15,798,060,670","-15,798,060,670","-15,798,060,670","-11,327,584,448","-11,327,584,448","-11,327,584,448","-11,327,584,448","-22,108,641,145","-22,108,641,145","-22,108,641,145","-22,108,641,145","-52,350,996,899","-52,350,996,899","-52,350,996,899","-52,350,996,899",,"-27,736,792,020",,,"-39,485,641,216","-41,914,799,349","-49,846,760,608","-49,904,708,803","-50,057,940,042","-51,246,760,806","-50,809,298,191","-48,892,328,233","-49,637,808,561","-51,198,818,536","-51,726,383,687","-53,276,918,988","-53,890,437,336","-53,369,808,232","-52,713,709,124","-52,421,410,328","-53,834,956,203","-54,818,659,811","-52,537,599,166","-52,394,451,526","-53,479,488,489","-54,957,253,152","-54,957,253,152","-56,301,055,640","-57,749,614,550","-57,944,062,299","-57,578,743,051","-57,705,613,541","-57,088,042,449","-27,057,488,660","-26,569,747,323","-26,664,929,355","-26,426,867,302","-26,475,884,344","-27,382,492,393","-26,753,538,518"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,958,940","191,303,865","211,701,701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,"124,782,281,295","124,782,281,295","124,782,281,295","124,782,281,295","112,276,609,414","112,276,609,414","112,276,609,414","112,276,609,414","193,152,251,547","193,152,251,547","193,152,251,547","193,152,251,547","235,860,237,975","235,860,237,975","235,860,237,975","235,860,237,975","163,558,046,018","163,558,046,018","163,558,046,018","163,558,046,018","178,069,745,432","178,069,745,432","178,069,745,432","178,069,745,432","175,333,226,629","175,333,226,629","175,333,226,629","175,333,226,629",,"202,157,378,351",,,"173,330,130,968","220,781,830,693","185,514,682,205","189,939,893,124","251,310,827,264","250,456,444,588","250,666,028,276","253,713,879,657","274,066,641,593","330,018,948,162","328,331,617,864","297,946,447,531","250,900,890,447","271,396,673,764","251,571,168,153","227,082,192,942","188,329,529,829","235,970,219,554","273,274,403,817","226,988,243,589","242,575,805,225","286,009,083,249","303,764,696,714","308,196,486,695","289,602,680,978","324,053,735,742","316,679,177,381","315,080,042,466","322,732,798,737","354,817,418,696","366,641,335,550","365,030,884,166","401,891,336,318","416,330,825,286","401,585,241,385","345,751,353,985"
1. Hàng tồn kho,,,,,,,,,,,,,"125,990,730,036","125,990,730,036","125,990,730,036","125,990,730,036","114,656,258,931","114,656,258,931","114,656,258,931","114,656,258,931","194,566,290,069","194,566,290,069","194,566,290,069","194,566,290,069","239,441,855,238","239,441,855,238","239,441,855,238","239,441,855,238","167,488,233,893","167,488,233,893","167,488,233,893","167,488,233,893","182,873,083,432","182,873,083,432","182,873,083,432","182,873,083,432","187,135,777,354","187,135,777,354","187,135,777,354","187,135,777,354",,"208,815,105,728",,,"179,146,393,108","226,328,217,510","189,662,883,401","193,810,079,616","274,764,628,125","271,492,842,299","271,035,149,387","271,411,729,820","292,469,189,599","336,226,774,163","334,584,986,247","303,326,724,351","262,682,643,054","283,147,477,352","257,065,976,764","231,620,160,167","195,570,410,393","241,657,895,814","282,240,827,961","236,088,220,247","252,455,442,911","297,457,023,619","314,683,733,822","310,485,147,629","293,144,998,038","328,676,204,966","321,324,242,707","320,243,529,424","326,198,270,455","359,325,987,426","373,018,285,449","372,582,036,510","409,919,639,153","425,795,854,268","411,980,550,736","356,270,667,524"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-1,208,448,741","-1,208,448,741","-1,208,448,741","-1,208,448,741","-2,379,649,517","-2,379,649,517","-2,379,649,517","-2,379,649,517","-1,414,038,522","-1,414,038,522","-1,414,038,522","-1,414,038,522","-3,581,617,263","-3,581,617,263","-3,581,617,263","-3,581,617,263","-3,930,187,875","-3,930,187,875","-3,930,187,875","-3,930,187,875","-4,803,338,000","-4,803,338,000","-4,803,338,000","-4,803,338,000","-11,802,550,725","-11,802,550,725","-11,802,550,725","-11,802,550,725",,"-6,657,727,377",,,"-5,816,262,140","-5,546,386,817","-4,148,201,196","-3,870,186,492","-23,453,800,861","-21,036,397,711","-20,369,121,111","-17,697,850,163","-18,402,548,006","-6,207,826,001","-6,253,368,383","-5,380,276,820","-11,781,752,607","-11,750,803,588","-5,494,808,611","-4,537,967,225","-7,240,880,564","-5,687,676,260","-8,966,424,144","-9,099,976,658","-9,879,637,686","-11,447,940,370","-10,919,037,108","-2,288,660,934","-3,542,317,060","-4,622,469,224","-4,645,065,326","-5,163,486,958","-3,465,471,718","-4,508,568,730","-6,376,949,899","-7,551,152,344","-8,028,302,835","-9,465,028,982","-10,395,309,351","-10,519,313,539"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,"15,362,521,190","15,362,521,190","15,362,521,190","15,362,521,190","12,322,559,546","12,322,559,546","12,322,559,546","12,322,559,546","12,998,709,209","12,998,709,209","12,998,709,209","12,998,709,209","14,365,468,142","14,365,468,142","14,365,468,142","14,365,468,142","15,261,310,517","15,261,310,517","15,261,310,517","15,261,310,517","10,786,222,313","10,786,222,313","10,786,222,313","10,786,222,313","8,182,276,589","8,182,276,589","8,182,276,589","8,182,276,589",,"6,420,680,742",,,"3,418,269,765","4,455,642,854","3,230,270,652","3,476,897,029","12,259,701,264","6,676,615,524","8,811,236,968","13,813,406,543","25,110,202,576","24,222,147,363","26,968,875,539","18,287,614,272","19,544,707,461","14,631,768,196","12,646,068,768","7,550,418,229","5,893,248,321","7,180,606,963","12,556,948,965","6,739,523,779","21,685,204,723","25,299,879,961","24,659,318,197","22,146,637,604","19,476,096,280","19,106,784,612","26,221,511,919","29,435,560,186","30,269,907,297","32,596,970,901","34,177,605,168","36,951,427,610","41,763,599,996","43,226,748,391","51,389,004,831","46,830,892,247"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,"631,167,908","631,167,908","631,167,908","631,167,908","841,703,460","841,703,460","841,703,460","841,703,460","425,581,318","425,581,318","425,581,318","425,581,318","962,730,286","962,730,286","962,730,286","962,730,286","1,889,633,406","1,889,633,406","1,889,633,406","1,889,633,406","3,508,146,985","3,508,146,985","3,508,146,985","3,508,146,985","4,119,471,948","4,119,471,948","4,119,471,948","4,119,471,948",,"3,889,532,153",,,"2,380,350,619","2,290,587,970","2,309,047,454","2,138,322,748","9,796,138,890","4,945,934,981","5,683,697,072","4,549,475,878","9,812,233,663","6,981,577,842","8,317,218,216","3,548,175,146","8,480,517,536","5,525,378,999","4,672,779,632","3,612,960,715","3,309,687,414","3,059,363,304","4,101,917,939","3,740,953,630","3,490,420,686","2,877,165,156","1,907,119,967","1,659,728,461","1,408,256,029","1,333,356,838","1,978,266,624","1,708,716,212","2,331,305,604","3,063,924,769","3,525,322,819","2,521,573,943","2,788,751,434","2,826,417,806","4,734,751,260","3,371,255,821"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"3,315,094,448","3,315,094,448","3,315,094,448","3,315,094,448","866,184,325","866,184,325","866,184,325","866,184,325","3,553,737,520","3,553,737,520","3,553,737,520","3,553,737,520","1,011,072,480","1,011,072,480","1,011,072,480","1,011,072,480","130,508,888","130,508,888","130,508,888","130,508,888","369,836,005","369,836,005","369,836,005","369,836,005","407,088,375","407,088,375","407,088,375","407,088,375",,"2,365,058,250",,,"538,671,331","912,041,206","586,573,859","865,953,820","892,269,415","1,313,339,573","2,468,579,984","8,879,007,507","14,456,828,078","16,652,726,401","17,025,650,726","13,159,114,307","10,036,831,756","8,583,183,838","7,230,309,002","3,492,315,785","2,157,882,936","3,720,733,828","7,666,586,421","2,522,253,440","16,795,062,091","21,611,022,364","21,726,060,635","18,169,015,906","16,079,131,912","16,287,633,970","23,731,361,419","27,406,747,819","26,967,825,131","29,205,856,863","30,186,519,179","34,107,259,165","37,400,351,030","39,436,301,094","45,658,004,704","42,282,738,827"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"381,437,315","381,437,315","381,437,315","381,437,315","429,117,169","429,117,169","429,117,169","429,117,169","1,215,151,747","1,215,151,747","1,215,151,747","1,215,151,747","4,143,183,284","4,143,183,284","4,143,183,284","4,143,183,284","3,187,702,255","3,187,702,255","3,187,702,255","3,187,702,255","372,584,739","372,584,739","372,584,739","372,584,739","353,541,932","353,541,932","353,541,932","353,541,932",,"166,090,339",,,"499,247,815","1,253,013,678","334,649,339","472,620,461","1,571,292,959","417,340,970","658,959,912","384,923,158","841,140,835","587,843,120","1,626,006,597","1,580,324,819","1,027,358,169","523,205,359","742,980,134","445,141,729","425,677,971","400,509,831","788,444,605","476,316,709","1,399,721,946","811,692,441","1,026,137,595","2,317,893,237","1,988,708,339","1,485,793,804","511,883,876","320,096,155","970,776,562","327,189,269","465,763,170","322,594,502","1,574,497,532","964,029,491","996,248,867","1,176,897,599"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,"11,034,821,519","11,034,821,519","11,034,821,519","11,034,821,519","10,185,554,592","10,185,554,592","10,185,554,592","10,185,554,592","7,804,238,624","7,804,238,624","7,804,238,624","7,804,238,624","8,248,482,092","8,248,482,092","8,248,482,092","8,248,482,092","10,053,465,968","10,053,465,968","10,053,465,968","10,053,465,968","6,535,654,584","6,535,654,584","6,535,654,584","6,535,654,584","3,302,174,334","3,302,174,334","3,302,174,334","3,302,174,334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,"237,336,150,085","237,336,150,085","237,336,150,085","237,336,150,085","265,335,232,947","265,335,232,947","265,335,232,947","265,335,232,947","263,466,956,794","263,466,956,794","263,466,956,794","263,466,956,794","250,086,245,527","250,086,245,527","250,086,245,527","250,086,245,527","229,251,009,650","229,251,009,650","229,251,009,650","229,251,009,650","215,993,832,390","215,993,832,390","215,993,832,390","215,993,832,390","198,912,568,129","198,912,568,129","198,912,568,129","198,912,568,129",,"191,117,750,544",,,"194,502,171,786","193,478,916,807","189,512,493,353","198,745,386,559","359,462,137,095","345,533,878,391","343,725,940,950","486,312,027,566","509,634,936,576","565,335,058,368","574,434,685,003","484,409,510,896","486,953,928,637","464,208,016,850","452,736,224,089","335,853,078,921","328,925,011,958","604,804,139,111","353,143,005,753","358,188,882,117","490,198,844,516","533,100,889,443","526,467,637,590","519,872,591,524","511,052,216,592","514,963,647,671","602,482,935,839","683,078,250,292","681,777,411,648","687,553,668,549","692,981,086,393","874,335,875,790","900,132,200,944","920,084,648,468","967,952,661,720","992,136,535,257"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,000,000",,,"120,000,000","120,000,000",,,,"2,000,000","2,000,000","18,951,699,326","18,951,699,326","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","374,500,000","374,500,000","269,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","854,500,000","3,454,500,000","3,501,500,000","3,501,500,000","3,501,500,000","4,101,500,000","3,727,000,000","3,787,000,000","3,787,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,949,699,326","18,949,699,326",,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,000,000",,,"120,000,000","120,000,000",,,,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","374,500,000","374,500,000","269,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","854,500,000","3,454,500,000","3,501,500,000","3,501,500,000","3,501,500,000","4,101,500,000","3,727,000,000","3,787,000,000","3,787,000,000"
