TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,"386,125,998",,"3,160,449,545","3,160,449,545","3,160,449,545","3,160,449,545","718,096,829","718,096,829","718,096,829","718,096,829","891,906,000","891,906,000","891,906,000","891,906,000","451,320,025","451,320,025","451,320,025","451,320,025","413,803,000","413,803,000","413,803,000","413,803,000","1,663,443,231","1,663,443,231","1,663,443,231","1,663,443,231","1,957,447,509","3,196,682,279","3,272,770,015","15,946,783,980","20,781,831,579","24,842,227,606","17,936,844,763","7,408,082,482","6,696,683,446","25,181,907,567","33,103,185,373","27,707,410,960","41,425,601,125","64,042,210,152","34,949,979,786","41,226,072,510","52,375,735,113","63,447,723,442","62,887,392,472","53,813,771,450","99,010,816,994","120,193,782,829","102,780,254,551","90,272,730,378","147,835,724,721","171,942,512,980","171,800,598,827","188,617,422,979","208,502,576,060","294,801,946,954","306,136,927,801","246,400,164,044","181,498,940,884","177,598,421,388","105,542,817,985","105,100,224,556","98,033,725,638","100,474,807,862","130,866,197,183","131,849,808,222"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000","300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,500,000,000",,"8,850,000,000","4,953,715,444","12,900,000,000","14,200,000,000","4,900,000,000","9,900,000,000","84,440,000,000","236,750,000,000","303,800,000,000","326,300,000,000","403,505,000,000","359,650,000,000","322,450,000,000","260,540,000,000","99,550,000,000","79,134,000,000","89,162,000,000","67,000,000,000","124,502,460,000","155,028,260,000","112,088,400,000","78,378,174,000","66,820,374,000","117,970,374,000","91,670,374,000","114,920,374,000","61,020,000,000","60,920,000,000","72,720,000,000","53,720,000,000","52,220,000,000","68,470,000,000","84,930,000,000","127,600,000,000","86,018,000,000","92,490,000,000","97,782,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,"396,066,105",,"486,365,064","486,365,064","486,365,064","486,365,064","1,057,643,621","1,057,643,621","1,057,643,621","1,057,643,621","1,297,308,378","1,297,308,378","1,297,308,378","1,297,308,378","1,991,205,031","1,991,205,031","1,991,205,031","1,991,205,031","1,906,279,875","1,906,279,875","1,906,279,875","1,906,279,875","7,546,964,449","7,546,964,449","7,546,964,449","7,546,964,449",,"9,999,231,754","8,821,665,763","16,475,015,483","15,580,367,548","12,638,700,592","17,188,443,045","33,697,976,187","17,820,441,811","28,207,601,761","32,022,338,397","32,736,366,135","41,077,426,083","56,011,399,662","68,317,671,092","59,886,654,792","61,941,961,202","61,280,845,553","65,364,453,588","77,183,323,886","85,382,979,463","139,761,838,848","189,912,136,671","154,248,893,139","247,768,908,201","247,438,796,842","264,897,498,242","264,241,112,363","277,308,102,993","300,446,965,730","302,570,236,646","296,542,307,152","300,248,366,338","263,720,415,797","263,337,803,103","261,642,615,931","307,211,611,911","385,474,654,394","344,042,267,357","391,640,404,326"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-224,682,918","-224,682,918","-224,682,918","-224,682,918","-535,622,242","-535,622,242","-535,622,242","-535,622,242","-645,886,595","-645,886,595","-645,886,595","-645,886,595","-720,900,496","-720,900,496","-720,900,496","-720,900,496","-720,900,496","-788,811,732","-712,174,570","-1,442,472,288","-240,761,542","-240,761,542","-240,761,542","-218,818,542","-218,818,542","-1,186,923,601","-1,186,923,601","-1,206,191,865","-1,206,191,865","-3,477,609,732","-3,477,609,732","-4,517,550,760","-4,517,550,760","-5,129,590,523","-4,701,136,134","-3,794,272,541","-3,821,676,386","-3,833,622,136","-3,851,602,636","-3,845,774,423","-3,929,556,423","-3,875,568,923","-3,875,568,923","-7,499,045,902","-7,731,196,025","-7,731,196,025","-7,731,196,025","-6,788,135,311","-5,222,601,308","-5,222,601,308","-5,222,601,308","-5,291,347,920","-5,826,094,920","-5,759,294,920","-5,759,294,920","-5,779,983,287"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,521,854","164,167","18,759,493","18,759,493","18,759,493","18,759,493","31,496,879","66,700,227","19,239,420","18,759,493","20,211,346","18,759,493","18,759,493","18,759,493","19,214,913","19,051,491","18,759,493","18,759,493","18,759,493","20,082,406","20,082,708","31,075,154","20,082,708","22,352,005","20,082,708","20,082,708","21,989,107","20,082,717",,,,"5,715,138",,,,"487,794",
IV. Hàng tồn kho,,,,,,,,,,,,,,,"608,453,000",,"1,537,431,301","1,537,431,301","1,537,431,301","1,537,431,301","10,359,447,834","10,359,447,834","10,359,447,834","10,359,447,834","4,919,814,291","4,919,814,291","4,919,814,291","4,919,814,291","3,321,420,251","3,321,420,251","3,321,420,251","3,321,420,251","2,219,883,616","2,219,883,616","2,219,883,616","2,219,883,616","2,004,638,998","2,004,638,998","2,004,638,998","2,004,638,998","1,895,245,965","1,777,357,338","1,688,988,555","13,181,090,040","1,877,363,759","2,166,728,164","946,686,633","1,051,813,042","1,784,578,152","28,506,036,812","26,788,259,238","12,519,345,866","11,751,059,322","9,883,392,394","10,149,684,451","11,539,784,648","11,715,928,999","12,623,921,565","11,851,181,380","12,606,721,280","10,417,250,803","8,471,640,153","9,241,275,693","8,298,144,689","7,763,323,874","7,350,979,510","7,304,034,705","6,784,147,053","7,228,211,578","8,206,967,550","8,695,044,806","9,677,314,115","8,191,281,094","8,040,330,150","10,087,538,489","9,100,767,237","8,181,953,683","9,186,038,863","9,493,378,780","7,547,125,004"
1. Hàng tồn kho,,,,,,,,,,,,,,,"608,453,000",,"1,537,431,301","1,537,431,301","1,537,431,301","1,537,431,301","10,359,447,834","10,359,447,834","10,359,447,834","10,359,447,834","4,919,814,291","4,919,814,291","4,919,814,291","4,919,814,291","3,321,420,251","3,321,420,251","3,321,420,251","3,321,420,251","2,219,883,616","2,219,883,616","2,219,883,616","2,219,883,616","2,004,638,998","2,004,638,998","2,004,638,998","2,004,638,998","1,895,245,965","1,777,357,338","1,688,988,555","13,181,090,040","1,877,363,759","2,166,728,164","946,686,633","1,051,813,042","1,784,578,152","28,506,036,812","26,788,259,238","12,519,345,866","11,751,059,322","9,883,392,394","10,149,684,451","11,539,784,648","11,715,928,999","12,623,921,565","11,851,181,380","12,606,721,280","10,417,250,803","8,631,252,169","9,400,887,709","8,543,231,067","8,008,410,252","7,350,979,510","7,304,034,705","6,784,147,053","7,228,211,578","8,206,967,550","8,695,044,806","9,677,314,115","8,191,281,094","8,040,330,150","10,087,538,489","9,100,767,237","8,181,953,683","9,186,038,863","9,493,378,780","7,547,125,004"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-159,612,016","-159,612,016","-245,086,378","-245,086,378",,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"1,921,012,956",,"1,139,942,054","1,139,942,054","1,139,942,054","1,139,942,054","545,092,342","545,092,342","545,092,342","545,092,342","1,688,694,283","1,688,694,283","1,688,694,283","1,688,694,283","3,866,040,295","3,866,040,295","3,866,040,295","3,866,040,295","3,060,228,080","3,060,228,080","3,060,228,080","3,060,228,080","1,719,369,961","1,719,369,961","1,719,369,961","1,719,369,961","2,681,403,119","2,719,090,413","5,332,822,714","7,886,019,873","8,251,621,085","6,158,737,700","5,868,267,362","4,457,497,150","6,673,915,429","16,311,832,249","12,572,702,041","11,840,173,283","14,401,566,466","15,040,919,699","14,483,948,998","15,772,337,450","17,232,348,425","22,274,434,545","21,832,659,878","24,353,414,148","30,022,624,358","18,987,715,121","19,924,887,380","20,296,870,850","20,966,655,566","7,511,552,066","8,596,686,668","8,568,172,148","9,962,296,720","8,977,089,015","7,505,737,104","12,412,304,156","29,787,102,026","43,913,933,645","103,861,581,222","97,543,928,677","97,152,515,138","92,699,235,398","90,472,909,300","94,524,585,159"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,"180,382,480",,"324,215,752","324,215,752","324,215,752","324,215,752","174,323,403","174,323,403","174,323,403","174,323,403","324,602,271","324,602,271","324,602,271","324,602,271","202,765,821","202,765,821","202,765,821","202,765,821","43,891,200","43,891,200","43,891,200","43,891,200","465,317,277","465,317,277","465,317,277","465,317,277","714,683,995","655,638,076","1,469,756,036","2,916,531,445","2,863,831,089","2,117,107,429","1,884,793,693","533,104,801","2,690,369,386","10,154,524,497","8,173,678,850","6,586,982,508","8,500,998,620","7,448,461,175","7,712,445,966","4,927,156,425","6,443,216,385","7,329,916,551","7,126,267,976","6,350,739,846","7,518,129,665","3,566,314,507","2,834,110,901","2,085,400,800","2,838,618,211","2,210,990,671","1,758,856,884","1,710,788,811","2,350,950,194","2,936,537,445","3,320,745,874","2,805,719,338","4,407,499,343","4,752,471,518","5,203,474,729","3,722,745,614","4,314,221,132","4,119,589,914","3,471,874,929","3,384,365,814"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,"556,880,146",,"226,419,801","226,419,801","226,419,801","226,419,801","5,692,228","5,692,228","5,692,228","5,692,228",,,,,"98,612,849","98,612,849","98,612,849","98,612,849","159,582,117","159,582,117","159,582,117","159,582,117","307,378,533","307,378,533","307,378,533","307,378,533","898,910,567","1,797,817,569","3,383,718,025","4,045,082,085","4,010,230,550","3,466,908,675","3,365,568,464","3,490,759,036","3,074,378,148","3,949,445,127","2,602,518,026","1,688,839,583","500,347,480","2,658,807,546","2,709,749,242","5,675,106,823","5,440,641,415","9,885,263,373","10,663,805,832","15,364,769,231","20,197,284,359","13,539,998,421","15,282,168,859","15,509,935,675","15,495,392,565","5,052,643,567","6,219,382,207","6,727,499,165","7,480,075,806","5,935,164,290","4,109,658,063","9,535,611,821","25,262,854,754","39,105,613,921","98,613,249,566","93,758,217,555","92,688,857,600","88,439,854,948","86,957,681,884","91,103,588,395"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,"2,246,753",,,,,,,,,,,,,,,,,,,,,,"476,143,395","476,143,395","476,143,395","476,143,395","363,127,580","265,634,768","479,348,653","924,406,343","1,377,559,446","574,721,596","617,905,205","433,633,313","909,167,895","2,207,862,625","1,796,505,165","3,564,351,192","5,400,220,366","4,933,650,978","4,061,753,790","5,170,074,202","5,348,490,625","5,059,254,621","4,042,586,070","2,637,905,071","2,307,210,334","1,881,402,193","1,808,607,620","2,701,534,375","2,632,644,790","247,917,828","618,447,577","129,884,172","131,270,720","105,387,280","75,333,167","70,972,997","116,747,929","55,848,206","44,856,927","62,965,508","149,436,406","139,790,536","43,352,487","36,630,950"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"1,181,503,577",,"589,306,501","589,306,501","589,306,501","589,306,501","365,076,711","365,076,711","365,076,711","365,076,711","1,364,092,012","1,364,092,012","1,364,092,012","1,364,092,012","3,564,661,625","3,564,661,625","3,564,661,625","3,564,661,625","2,856,754,763","2,856,754,763","2,856,754,763","2,856,754,763","470,530,756","470,530,756","470,530,756","470,530,756","704,680,977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,"217,259,258,640",,"187,507,193,007","187,507,193,007","187,507,193,007","187,507,193,007","172,466,142,941","172,466,142,941","172,466,142,941","172,466,142,941","192,689,754,108","192,689,754,108","192,689,754,108","192,689,754,108","188,434,055,154","188,434,055,154","188,434,055,154","188,434,055,154","176,889,424,020","176,889,424,020","176,889,424,020","176,889,424,020","174,003,874,705","174,003,874,705","174,003,874,705","174,003,874,705","174,625,660,605","172,325,028,209","187,456,338,073","301,002,845,468","297,333,805,387","301,643,766,656","310,113,331,924","258,900,582,729","301,237,644,004","1,074,095,021,789","1,053,081,281,281","1,111,199,458,795","1,096,878,743,235","1,091,448,623,258","1,217,271,507,669","1,274,432,546,011","1,315,162,639,405","1,688,415,936,598","1,727,525,192,340","1,772,765,813,810","1,796,269,567,369","1,552,042,038,802","1,557,306,772,680","1,620,470,612,588","1,550,220,436,356","1,505,313,560,387","1,584,312,916,470","1,664,497,270,127","1,709,106,611,881","1,857,542,240,618","1,940,623,461,399","2,086,918,764,457","2,234,723,853,820","2,373,858,066,190","3,101,926,977,808","3,131,440,745,874","3,131,011,068,096","2,954,446,231,964","3,043,627,626,031","2,975,207,392,520"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,094,882,598","1,094,882,598","1,094,882,598","1,094,882,598",,,,,,,,,,,,,,"4,341,686,800","5,550,576,800","4,315,576,800","5,204,544,671","4,383,145,181","9,877,861,709","4,378,403,286","4,348,403,286","12,017,736,686","15,874,329,885","63,666,768,886","51,500,283,886","12,480,353,886","24,063,596,486","34,933,196,486","48,585,191,486","49,576,365,232","42,825,191,486","29,455,060,286","35,356,021,108","21,651,968,800","27,648,968,800","97,802,496,755","39,829,006,464","10,723,321,611","10,264,940,878","20,053,931,864","34,012,345,716","85,042,860,893","71,915,876,078","71,529,392,096","67,566,907,379","95,615,427,382","99,615,442,598","95,614,115,648","106,688,739,302","106,817,231,512","166,433,981,731","107,013,859,895"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,460,280,922",,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,204,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,241,214,282",,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"585,316,812",,,,,"2,200,000,000","10,200,000,000","52,850,000,000","41,550,000,000","2,500,000,000","14,140,000,000","25,009,600,000","42,507,200,000","42,545,600,000","36,652,200,000","23,033,000,000","28,936,060,822","16,145,000,000","22,145,000,000","34,800,000,000","34,300,000,000","5,254,800,000","4,796,400,000","14,819,600,000","28,778,000,000","79,813,500,000","66,686,500,000","66,300,000,000","42,900,000,000","42,900,000,000","46,900,000,000","42,900,000,000","42,900,000,000","42,900,000,000","42,900,000,000","42,900,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"1,094,882,598","1,094,882,598","1,094,882,598","1,094,882,598",,,,,,,,,,,,,,"4,341,686,800","4,346,576,800","4,315,576,800","4,619,227,859","4,383,145,181","9,877,861,709",,"4,348,403,286","9,817,736,686","5,674,329,885","10,816,768,886","9,950,283,886","9,980,353,886","9,923,596,486","9,923,596,486","6,077,991,486","7,030,765,232","6,172,991,486","6,422,060,286","6,419,960,286","5,506,968,800","5,503,968,800","63,002,496,755","5,529,006,464","5,468,521,611","5,468,540,878","5,234,331,864","5,234,345,716","5,229,360,893","5,229,376,078","5,229,392,096","17,965,412,175","52,715,427,382","52,715,442,598","52,714,115,648","63,788,739,302","63,917,231,512","123,533,981,731","64,113,859,895"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,378,403,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
