TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,"36,653,146,337","71,922,726,492",,,"71,922,726,492","47,634,843,470","47,634,843,470","47,634,843,470","47,634,843,470","18,850,212,538","18,850,212,538","18,850,212,538","18,850,212,538","12,922,329,731","12,922,329,731","12,922,329,731","12,922,329,731","74,542,924,504","74,542,924,504","74,542,924,504","74,542,924,504","65,077,646,858","65,077,646,858","65,077,646,858","65,077,646,858","61,061,119,631","61,061,119,631","61,061,119,631","61,061,119,631","89,449,131,841","89,449,131,841","89,449,131,841","89,449,131,841","100,196,745,452","141,254,258,524","167,808,074,429","155,136,588,901","199,704,802,907","230,492,789,754","173,800,538,835","190,555,501,381","147,945,586,674","123,026,882,115","117,607,289,007","88,821,548,380","25,068,971,203","25,112,805,816","106,316,025,385","59,605,384,436","69,989,616,414","53,462,097,659","108,139,651,936","66,389,022,579","55,331,866,610","57,163,766,030","46,345,653,313","396,474,888,730","46,212,445,698","194,540,323,174","245,805,198,829","152,185,036,868","180,390,004,001","318,724,646,391","236,041,440,307","177,930,883,338","201,026,313,797","81,055,675,797","70,379,195,365","104,546,082,428","121,589,923,639","172,573,883,992","109,587,025,857","316,004,511,380"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,305,352,175",,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,900,000,000","78,500,000,000",,,,,,,,,,"1,000,000,000",,,,,"470,450,967",,,,"167,393,018",,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,"6,233,765,000","5,112,829,853",,,"5,112,829,853","902,905,166","902,905,166","902,905,166","902,905,166","1,152,245,731","1,152,245,731","1,152,245,731","1,152,245,731","3,056,076,828","3,056,076,828","3,056,076,828","3,056,076,828","6,321,388,552","6,321,388,552","6,321,388,552","6,321,388,552","21,982,821,808","21,982,821,808","21,982,821,808","21,982,821,808","5,594,717,021","5,594,717,021","5,594,717,021","5,594,717,021","34,356,236,070","34,356,236,070","34,356,236,070","34,356,236,070","25,661,077,103","59,488,634,715","88,481,627,770","51,757,008,675","51,282,512,742","42,089,542,208","24,542,747,600","18,729,948,099","12,327,996,241","13,070,437,886","23,831,338,151","30,669,854,069","44,062,544,373","62,724,972,442","181,762,006,297","20,178,130,967","26,857,128,762","25,175,343,193","72,412,128,092","31,363,947,940","28,353,339,368","30,637,064,812","84,706,234,854","32,285,057,726","36,250,643,448","28,063,349,214","23,550,734,283","57,580,203,635","89,423,638,002","109,663,146,894","138,227,132,389","138,588,947,779","127,289,048,958","127,489,181,226","148,383,224,791","38,066,355,389","51,115,244,973","39,574,581,607","58,852,452,568","42,115,189,899"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-4,030,866,644","-4,030,866,644","-4,030,866,644","-4,030,866,644","-2,553,989,345","-2,553,989,345","-2,553,989,345","-2,553,989,345","-4,102,471,616","-4,102,471,616","-4,102,471,616","-4,102,471,616","-8,567,627,952","-8,567,627,952","-8,567,627,952","-8,567,627,952","-8,638,163,356","-8,638,163,356","-8,638,163,356","-8,638,163,356","-1,501,995,688","-2,145,708,126","-2,145,708,126","-2,145,708,126","-2,145,708,126","-2,145,708,126","-2,145,708,126","-2,988,849,191","-2,988,849,191","-2,988,849,191","-2,988,849,191","-3,330,047,407","-3,330,047,407","-3,711,431,803","-3,711,431,803","-3,837,508,762","-3,066,839,252","-3,069,204,326","-3,069,204,326","-3,069,204,326","-3,069,204,326","-3,069,204,326","-3,069,204,326","-3,069,204,326","-3,980,219,402","-3,978,152,312","-3,970,474,549","-3,969,883,951","-3,971,655,743","-3,984,501,232","-4,002,071,499","-6,324,180,919","-6,686,262,335","-5,802,053,044","-5,823,019,244","-4,878,635,426","-6,522,666,326","-6,522,666,326","-6,522,666,326","-6,966,666,326"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,"39,292,235,284","92,350,154,541",,,"92,350,154,541","333,749,986,365","333,749,986,365","333,749,986,365","333,749,986,365","334,239,891,853","334,239,891,853","334,239,891,853","334,239,891,853","642,317,455,278","642,317,455,278","642,317,455,278","642,317,455,278","823,256,429,259","823,256,429,259","823,256,429,259","823,256,429,259","982,200,197,515","982,200,197,515","982,200,197,515","982,200,197,515","1,097,463,537,707","1,097,463,537,707","1,097,463,537,707","1,097,463,537,707","1,454,624,584,803","1,454,624,584,803","1,454,624,584,803","1,454,624,584,803","1,171,485,707,253","1,435,944,317,325","1,472,701,761,253","1,288,630,620,405","1,254,989,418,608","1,237,678,232,815","1,171,645,401,108","1,215,396,244,170","1,517,081,069,112","1,278,650,829,961","1,180,882,669,862","1,198,383,359,722","796,065,726,510","853,985,611,118","1,008,209,351,685","1,376,799,672,093","1,710,837,934,972","1,874,558,305,507","1,778,724,414,042","1,413,752,203,473","1,339,738,568,764","1,450,082,817,700","1,440,164,186,199","1,498,486,540,527","1,742,352,848,447","2,108,145,875,052","1,795,154,717,047","1,790,039,136,261","2,428,565,928,707","2,905,775,494,208","2,805,808,519,206","2,712,850,643,054","3,316,604,257,573","3,926,979,001,591","3,925,092,559,390","3,618,083,778,073","3,466,927,703,623","3,412,579,019,109","3,354,616,735,452","2,911,355,345,930"
1. Hàng tồn kho,,,,,,,,"39,292,235,284","92,350,154,541",,,"92,350,154,541","356,381,498,350","356,381,498,350","356,381,498,350","356,381,498,350","355,061,759,269","355,061,759,269","355,061,759,269","355,061,759,269","657,405,301,010","657,405,301,010","657,405,301,010","657,405,301,010","868,752,372,217","868,752,372,217","868,752,372,217","868,752,372,217","1,045,613,032,148","1,045,613,032,148","1,045,613,032,148","1,045,613,032,148","1,154,642,895,108","1,154,642,895,108","1,154,642,895,108","1,154,642,895,108","1,509,663,104,281","1,509,663,104,281","1,509,663,104,281","1,509,663,104,281","1,227,093,595,225","1,505,684,480,571","1,540,374,841,207","1,358,657,673,210","1,304,623,542,327","1,307,553,499,534","1,256,315,203,324","1,325,613,503,386","1,599,312,019,875","1,339,645,909,567","1,277,187,082,679","1,247,333,426,194","825,672,073,195","903,561,747,153","1,140,891,298,657","1,499,967,411,839","1,826,906,674,718","2,031,518,240,249","1,914,056,356,683","1,492,289,086,177","1,484,616,874,468","1,599,498,020,286","1,648,644,294,023","1,615,321,568,960","1,842,701,966,791","2,185,931,686,450","1,951,751,727,950","1,880,055,503,417","2,658,903,948,248","3,036,722,074,242","3,177,124,786,457","3,112,968,562,188","3,712,933,614,876","4,301,300,257,276","4,349,663,520,511","4,040,277,298,742","3,874,763,054,336","3,752,972,755,084","3,695,279,401,436","3,157,827,203,347"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-22,631,511,985","-22,631,511,985","-22,631,511,985","-22,631,511,985","-20,821,867,416","-20,821,867,416","-20,821,867,416","-20,821,867,416","-15,087,845,732","-15,087,845,732","-15,087,845,732","-15,087,845,732","-45,495,942,958","-45,495,942,958","-45,495,942,958","-45,495,942,958","-63,412,834,632","-63,412,834,632","-63,412,834,632","-63,412,834,632","-57,179,357,401","-57,179,357,401","-57,179,357,401","-57,179,357,401","-55,038,519,478","-55,038,519,478","-55,038,519,478","-55,038,519,478","-55,607,887,972","-69,740,163,246","-67,673,079,954","-70,027,052,805","-49,634,123,719","-69,875,266,719","-84,669,802,216","-110,217,259,216","-82,230,950,763","-60,995,079,606","-96,304,412,817","-48,950,066,472","-29,606,346,685","-49,576,136,035","-132,681,946,972","-123,167,739,746","-116,068,739,746","-156,959,934,742","-135,331,942,641","-78,536,882,704","-144,878,305,704","-149,415,202,586","-208,480,107,824","-116,835,028,433","-100,349,118,344","-77,785,811,398","-156,597,010,903","-90,016,367,156","-230,338,019,541","-130,946,580,034","-371,316,267,251","-400,117,919,134","-396,329,357,303","-374,321,255,685","-424,570,961,121","-422,193,520,669","-407,835,350,713","-340,393,735,975","-340,662,665,984","-246,471,857,417"
V.Tài sản ngắn hạn khác,,,,,,,,"805,668,850","15,308,608,705",,,"15,308,608,705","21,487,297,688","21,487,297,688","21,487,297,688","21,487,297,688","21,539,871,649","21,539,871,649","21,539,871,649","21,539,871,649","29,213,189,033","29,213,189,033","29,213,189,033","29,213,189,033","41,805,298,410","41,805,298,410","41,805,298,410","41,805,298,410","78,002,479,914","78,002,479,914","78,002,479,914","78,002,479,914","72,739,246,480","72,739,246,480","72,739,246,480","72,739,246,480","102,328,745,190","102,328,745,190","102,328,745,190","102,328,745,190","91,422,033,718","60,434,016,262","39,698,452,391","62,363,499,137","52,986,147,636","62,433,609,145","52,977,887,221","56,041,180,401","74,729,822,846","52,833,012,497","50,888,615,668","54,159,677,043","36,361,998,945","44,437,865,118","69,974,314,129","102,558,743,431","102,788,736,522","98,970,400,784","93,698,417,464","103,264,178,464","134,417,849,398","144,815,508,444","120,023,749,977","123,787,674,506","139,453,943,616","145,092,740,095","151,762,865,581","150,434,537,625","192,099,997,295","190,162,331,832","204,480,461,103","172,103,703,222","206,687,043,068","213,832,679,098","242,762,687,115","245,316,589,880","283,133,114,887","278,949,195,118","256,224,611,943","212,571,536,527"
1. Chi phí trả trước ngắn hạn,,,,,,,,"532,083,850","473,289,585",,,"473,289,585","2,163,721,865","2,163,721,865","2,163,721,865","2,163,721,865","608,820,078","608,820,078","608,820,078","608,820,078","821,149,166","821,149,166","821,149,166","821,149,166","1,211,599,259","1,211,599,259","1,211,599,259","1,211,599,259","2,246,631,934","2,246,631,934","2,246,631,934","2,246,631,934","4,499,978,448","4,499,978,448","4,499,978,448","4,499,978,448","4,052,962,667","4,052,962,667","4,052,962,667","4,052,962,667","2,467,791,060","1,983,374,682","2,734,110,102","2,603,432,743","5,980,888,083","6,431,646,413","18,654,516,430","20,597,452,835","9,519,536,834","10,405,295,731","5,351,792,442","3,409,619,569","2,416,125,721","3,833,145,555","4,393,362,987","12,934,263,556","7,075,721,933","9,967,128,128","8,396,062,756","6,536,514,481","8,166,770,447","8,998,284,357","7,735,929,668","7,237,710,342","11,510,288,764","13,990,673,418","9,354,189,717","9,457,859,044","12,026,796,065","12,390,505,349","14,138,109,448","14,170,227,615","15,578,561,847","14,400,131,992","15,118,233,479","13,360,715,097","14,622,588,682","15,361,591,375","16,141,832,132","15,730,131,188"
2. Thuế GTGT được khấu trừ,,,,,,,,,"12,033,508,620",,,"12,033,508,620","11,025,852,764","11,025,852,764","11,025,852,764","11,025,852,764","10,315,619,657","10,315,619,657","10,315,619,657","10,315,619,657","15,975,180,965","15,975,180,965","15,975,180,965","15,975,180,965","12,668,355,903","12,668,355,903","12,668,355,903","12,668,355,903","38,391,833,023","38,391,833,023","38,391,833,023","38,391,833,023","45,598,213,424","45,598,213,424","45,598,213,424","45,598,213,424","53,919,551,759","53,919,551,759","53,919,551,759","53,919,551,759","42,048,217,731","29,570,875,963","35,103,446,038","58,034,129,113","46,422,194,835","55,437,290,182","33,760,687,041","33,704,714,949","61,852,428,014","38,073,980,046","41,969,848,672","48,153,634,422","33,686,742,839","40,476,582,151","9,836,427,057","89,624,479,875","95,713,014,589","89,003,272,656","85,302,354,708","96,727,663,983","126,251,078,951","135,817,224,087","112,287,820,309","116,549,964,164","127,943,654,852","130,975,896,677","142,408,675,864","140,976,678,581","180,073,201,230","177,771,826,483","174,115,535,563","156,750,799,293","191,084,728,499","199,432,547,106","225,129,892,205","231,955,874,783","268,360,526,205","263,437,603,743","239,953,461,667","196,771,851,030"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"418,400,734","418,400,734","418,400,734","418,400,734","1,496,010,723","1,496,010,723","1,496,010,723","1,496,010,723","537,381,441","537,381,441","537,381,441","537,381,441","608,007,853","608,007,853","608,007,853","608,007,853","352,310,342","352,310,342","352,310,342","352,310,342","127,746,901","127,746,901","127,746,901","127,746,901","575,222,399","575,222,399","575,222,399","575,222,399","1,723,887,652","1,383,184,576","1,554,136,251","1,449,128,147","429,705,718","564,672,550","562,683,750","1,739,012,617","3,357,857,998","4,353,736,720","3,566,974,554","2,596,423,052","259,130,385","128,137,412","55,744,524,085",,,,,,,,,,,"126,170,000",,,,,"16,226,816,092","1,182,676,314","23,752,722",,"2,514,561,431",,"150,000,000","150,000,000","129,318,144","69,554,309"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,"273,585,000","2,801,810,500",,,"2,801,810,500","7,879,322,325","7,879,322,325","7,879,322,325","7,879,322,325","9,119,421,191","9,119,421,191","9,119,421,191","9,119,421,191","11,879,477,461","11,879,477,461","11,879,477,461","11,879,477,461","27,317,335,395","27,317,335,395","27,317,335,395","27,317,335,395","37,011,704,615","37,011,704,615","37,011,704,615","37,011,704,615","22,513,307,707","22,513,307,707","22,513,307,707","22,513,307,707","43,781,008,365","43,781,008,365","43,781,008,365","43,781,008,365","45,182,137,275","27,496,581,041","306,760,000","276,809,134","153,359,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
