TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"1,842,719,385","1,842,719,385",,,"1,675,053,938","1,675,053,938","48,738,881,714","48,738,881,714","48,738,881,714","48,738,881,714","46,233,637,411","46,233,637,411",,"46,233,637,411","41,921,628,035","41,921,628,035","41,921,628,035","41,921,628,035","17,247,360,790","17,247,360,790","17,247,360,790","17,247,360,790","25,463,995,753","31,314,374,638","19,304,709,481","5,395,710,480","2,231,939,375","18,782,468,933","12,549,099,543","4,061,378,970","7,856,919,064","3,550,530,639","3,798,462,331","751,791,204","2,581,338,704","3,316,280,576","4,627,983,614","3,520,367,530","5,031,577,325","1,746,989,278","2,429,471,542","2,281,018,986","1,136,050,716","234,923,663","121,105,200","1,088,680,415","1,902,513,000","5,997,070,801","6,290,264,331","972,863,400","1,085,363,952","1,167,031,800","500,228,425","806,435,532","219,078,000","250,632,250","242,465,701","261,188,500","270,709,216",,"800,369,800","451,050,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,547,309,548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000,000",,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"368,399,048","368,399,048",,,"770,245,189","770,245,189","2,693,274,373","2,693,274,373","2,693,274,373","2,693,274,373","1,705,716,110","1,705,716,110",,"1,705,716,110","2,086,777,601","2,086,777,601","2,086,777,601","2,086,777,601","4,608,616,667","4,608,616,667","4,608,616,667","4,608,616,667",,"9,321,111,073","7,690,873,063","7,683,928,786","11,064,699,528","13,084,662,453","7,010,837,833","6,464,871,199","6,457,252,151","7,377,016,027","13,050,196,236","5,971,895,723","5,289,951,648","3,816,897,688","7,713,344,453","1,139,242,401","6,225,194,786","7,262,601,912","7,683,398,742","3,036,756,901","102,442,606,807","670,399,788,525","681,758,656,755","944,622,860,229","959,808,523,406","974,619,426,506","989,862,552,234","3,885,609,562","506,365,159,861","511,386,007,091","719,305,189,817","730,915,258,973","744,614,919,965","760,302,472,829","1,116,027,473,082","619,670,951,991","630,276,769,247",,"632,379,667,810","262,699,383"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-56,630,116","-56,630,116",,"-56,630,116","-1,179,258,746","-1,179,258,746","-1,179,258,746","-1,179,258,746","-1,034,690,557","-1,034,690,557","-1,034,690,557","-1,034,690,557","-982,647,329","-848,647,329","-848,647,329","-848,647,329","-800,614,685","-800,614,685","-800,614,685","-800,614,685","-800,614,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"105,614,266,351","105,614,266,351",,,"196,734,374,602","196,734,374,602","252,328,534,372","252,328,534,372","252,328,534,372","252,328,534,372","235,125,058,511","235,125,058,511",,"235,125,058,511","165,525,035,438","165,525,035,438","165,525,035,438","165,525,035,438","335,150,190,528","335,150,190,528","335,150,190,528","335,150,190,528","477,177,690,855","507,565,243,449","448,775,055,320","291,532,492,409","342,641,087,245","362,702,000,379","354,516,069,753","192,958,056,825","255,144,929,406","279,747,346,839","328,962,975,509","276,210,369,895","312,469,433,173","295,180,650,984","218,036,768,345","271,748,037,674","300,360,537,980","311,229,117,272","245,767,978,748","209,196,938,479","328,387,304,885","316,710,880,410","239,816,445,516","236,715,265,299","304,441,116,632","285,473,889,703","313,648,647,595","233,214,952,292","434,206,450,803","433,655,792,923","340,146,642,199","372,812,797,741","317,307,607,123","295,904,030,618","253,793,437,951","209,469,210,599","241,495,508,383",,"410,607,947,049","277,313,308,529"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,"196,734,374,602","196,734,374,602","254,728,460,983","254,728,460,983","254,728,460,983","254,728,460,983","237,524,985,122","237,524,985,122",,"237,524,985,122","175,273,288,440","175,273,288,440","175,273,288,440","175,273,288,440","349,086,694,959","349,086,694,959","349,086,694,959","349,086,694,959","483,519,323,550","511,757,317,834","451,030,515,160","298,150,034,045","343,109,691,681","370,134,762,247","361,215,920,345","195,847,960,093","255,151,220,601","281,626,635,359","329,214,949,189","278,109,725,782","312,889,487,631","295,266,870,876","218,987,195,241","273,042,057,465","301,166,752,338","312,798,657,188","246,959,229,586","210,187,420,104","328,759,245,035","316,762,943,817","239,860,409,646","236,725,530,632","304,772,500,932","285,979,345,548","314,154,103,440","233,859,681,449","434,736,951,214","433,737,974,566","340,912,812,911","379,286,373,904","324,175,484,211","296,936,423,937","257,512,903,924","211,698,870,356","241,506,771,388",,"411,203,939,649","280,927,425,905"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-2,399,926,611","-2,399,926,611","-2,399,926,611","-2,399,926,611","-2,399,926,611","-2,399,926,611",,"-2,399,926,611","-9,748,253,002","-9,748,253,002","-9,748,253,002","-9,748,253,002","-13,936,504,431","-13,936,504,431","-13,936,504,431","-13,936,504,431","-6,341,632,695","-4,192,074,385","-2,255,459,840","-6,617,541,636","-468,604,436","-7,432,761,868","-6,699,850,592","-2,889,903,268","-6,291,195","-1,879,288,520","-251,973,680","-1,899,355,887","-420,054,458","-86,219,892","-950,426,896","-1,294,019,791","-806,214,358","-1,569,539,916","-1,191,250,838","-990,481,625","-371,940,150","-52,063,407","-43,964,130","-10,265,333","-331,384,300","-505,455,845","-505,455,845","-644,729,157","-530,500,411","-82,181,643","-766,170,712","-6,473,576,163","-6,867,877,088","-1,032,393,319","-3,719,465,973","-2,229,659,757","-11,263,005",,"-595,992,600","-3,614,117,376"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"7,042,635,050","7,042,635,050",,,"6,460,727,224","6,460,727,224","49,326,547,877","49,326,547,877","49,326,547,877","49,326,547,877","2,862,304,476","2,862,304,476",,"2,862,304,476","847,849,663","847,849,663","847,849,663","847,849,663","4,863,588,389","4,863,588,389","4,863,588,389","4,863,588,389","6,898,960,833","2,231,324,564","2,785,521,785","505,264,498","2,459,025,372","5,037,459,768","9,159,847,667","14,011,992,017","12,205,857,653","10,721,139,298","24,327,860,701","14,127,279,467","10,169,424,760","10,013,082,652","9,888,729,619","9,290,438,002","9,733,965,860","9,917,924,385","9,879,600,406","9,310,102,491","9,431,055,786","9,125,698,096","8,547,104,801","8,572,105,551","9,036,290,511","8,708,822,806","9,910,908,609","8,806,077,205","9,508,771,457","9,201,996,624","1,193,581,319","1,054,568,563","1,641,360,472","2,495,453,248","1,855,884,248","1,505,282,355","1,611,878,046",,"1,128,569,595","1,332,303,247"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,"505,662,781","505,662,781",,,,,"3,669,537,281","3,669,537,281","3,669,537,281","3,669,537,281",,,,,"526,526,501","526,526,501","526,526,501","526,526,501","2,044,248,083","2,044,248,083","2,044,248,083","2,044,248,083","2,827,548,789","1,952,462,361","2,785,521,785","505,264,498","2,459,025,372","3,454,283,914","2,485,499,320","5,886,117,913","4,285,992,822","2,273,915,368","15,590,538,815","3,907,334,338","1,413,052,565","1,247,132,262","1,161,392,865","628,537,330","1,162,530,807","1,414,490,928","1,302,337,939","799,744,651","1,309,575,347","883,697,845","352,004,353","452,269,144","837,500,520","538,947,027","1,755,128,550","644,014,574","1,390,535,228","1,126,053,000","1,193,581,319","1,054,568,563","1,641,360,472","1,186,391,533","793,865,863","691,134,551","1,611,878,046",,"745,244,225","1,213,088,001"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,"84,085,073","84,085,073",,,"972,837,485","972,837,485","3,809,286,020","3,809,286,020","3,809,286,020","3,809,286,020","2,054,465,851","2,054,465,851",,"2,054,465,851","9,346,538","9,346,538","9,346,538","9,346,538","4,043,493","4,043,493","4,043,493","4,043,493","2,947,507,183",,,,,"1,583,175,854","6,674,348,347","8,125,874,104","7,919,864,831","8,447,223,930","8,737,321,886","8,750,729,417","8,756,372,195","8,706,872,493","8,727,336,754","8,661,900,672","8,571,435,053","8,500,230,836","8,577,262,467","8,510,357,840","8,121,480,439","8,242,000,251","8,190,422,877","8,115,349,938","8,198,789,991","8,163,074,076","8,149,054,844","8,159,499,875","8,118,236,229","8,075,943,624",,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,105,546,813","2,105,546,813","2,105,546,813","2,105,546,813","1,123,904,861","278,862,203",,,,,,,,,,"1,469,215,712",,"59,077,897",,,,"3,202,621",,,,,"4,677,571","4,486,469",,"6,801,703","6,725,215","2,562,756",,,,,,"1,309,061,715","1,062,018,385","814,147,804",,,"383,325,370","119,215,246"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"6,452,887,196","6,452,887,196",,,"5,487,889,739","5,487,889,739","41,847,724,576","41,847,724,576","41,847,724,576","41,847,724,576","807,838,625","807,838,625",,"807,838,625","311,976,624","311,976,624","311,976,624","311,976,624","709,750,000","709,750,000","709,750,000","709,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"50,075,130,105","50,075,130,105",,,"52,437,859,656","52,437,859,656","55,953,111,735","55,953,111,735","55,953,111,735","55,953,111,735","526,596,112,341","526,596,112,341",,"526,596,112,341","612,111,976,791","612,111,976,791","612,111,976,791","612,111,976,791","716,779,582,520","716,779,582,520","716,779,582,520","716,779,582,520","711,709,395,657","747,910,277,750","747,635,382,314","754,495,074,917","746,457,890,742","785,690,190,935","818,859,043,646","816,955,643,678","799,272,807,773","784,858,393,798","768,582,285,186","753,585,571,436","712,074,729,055","684,948,509,386","662,928,484,595","645,268,101,344","623,936,496,484","606,470,897,740","587,699,809,773","574,314,489,337","1,162,771,380,495","1,162,545,822,524","1,154,205,951,224","512,396,964,606","494,511,188,640","479,316,763,620","461,369,873,345","448,590,081,493","432,946,416,880","416,417,827,321","350,350,461,133","336,004,350,270","324,905,872,515","309,934,585,812","360,069,843,920","866,493,063,148","864,307,923,235",,"1,068,431,246,561","1,645,959,160,230"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175,500,000","2,665,747,326","1,075,161,000","510,856,000","676,337,200","787,337,200","787,337,200","787,337,200","281,481,200","281,481,200","199,160,000","199,160,000",,"257,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","605,026,917,808","614,750,205,479","624,580,342,465","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","62,517,500,000","579,352,400,000","589,542,800,000",,"819,778,734,247","1,403,259,232,877"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000",,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,199,407,326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000,000,000","600,000,000,000","600,000,000,000",,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175,500,000","466,340,000","1,075,161,000","510,856,000","676,337,200","787,337,200","787,337,200","787,337,200","281,481,200","281,481,200","199,160,000","199,160,000",,"257,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,026,917,808","14,750,205,479","24,580,342,465","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,"5,000,000","5,000,000","62,517,500,000","579,352,400,000","589,542,800,000",,"819,778,734,247","1,403,259,232,877"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"50,075,130,105","50,075,130,105",,,"52,437,859,656","52,437,859,656","55,953,111,735","55,953,111,735","55,953,111,735","55,953,111,735","521,226,687,073","521,226,687,073",,"521,226,687,073","600,257,448,654","600,257,448,654","600,257,448,654","600,257,448,654","699,555,080,029","699,555,080,029","699,555,080,029","699,555,080,029","597,928,123,513","587,250,426,041","584,083,143,768","558,555,537,339","543,771,045,737","540,253,737,364","531,356,770,534","666,253,545,393","648,984,829,879","630,467,099,612","610,846,751,116","666,554,636,023","652,333,195,621","632,467,238,988","612,263,471,164","595,438,965,445","578,664,086,637","558,448,235,447","541,669,131,178","524,528,739,209","507,807,829,524","494,420,790,468","481,920,844,369","465,666,561,462","450,542,148,313","434,200,879,886","417,540,204,422","410,952,552,471","395,365,579,174","379,302,628,047","323,833,857,274","313,821,666,357","300,701,227,615","288,906,297,070","276,669,481,868","264,614,546,750","252,999,682,027",,"227,752,941,186","216,982,059,669"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"30,872,602,271","30,872,602,271",,,"32,933,638,322","32,933,638,322","33,881,155,340","33,881,155,340","33,881,155,340","33,881,155,340","145,292,224,060","145,292,224,060",,"145,292,224,060","131,934,485,305","131,934,485,305","131,934,485,305","131,934,485,305","595,428,080,363","595,428,080,363","595,428,080,363","595,428,080,363","581,582,607,674","571,089,280,014","568,106,367,553","558,471,864,530","543,771,045,737","539,387,761,363","530,521,722,247","665,449,424,820","648,211,637,020","629,724,834,467","610,135,413,685","665,582,559,639","651,417,046,950","631,607,018,030","611,459,177,919","594,690,599,917","577,726,273,136","557,811,725,345","541,088,548,789","524,004,084,537","507,339,102,565","494,007,991,222","481,563,972,836","465,357,284,313","450,263,798,878","433,953,458,165","417,323,710,415","410,766,986,178","395,210,940,595","379,178,917,182","323,741,074,123","313,759,810,920","300,670,299,892","288,906,297,070","276,669,481,868","264,614,546,750","252,999,682,027",,"227,752,941,186","216,982,059,669"
