TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"2,042,626,046",,"2,042,626,046","2,042,626,046","3,678,787,026","3,678,787,026","3,678,787,026","3,678,787,026","7,301,937,798","7,301,937,798","7,301,937,798","7,301,937,798","1,703,543,255","1,703,543,255","1,703,543,255","1,703,543,255","749,849,984","749,849,984","749,849,984","749,849,984","2,613,540,800","2,613,540,800","2,613,540,800","2,613,540,800",,"221,600,000",,,"16,758,767,720","19,967,423,755","15,688,783,655","809,840,639","2,321,766,699","2,357,362,585","2,034,426,509","3,730,846,160","5,854,670,520","4,950,750,410","3,837,343,985","3,376,230,895","2,965,455,539","372,456,540","1,158,793,960","4,197,888,042","1,572,769,673","1,562,425,260","5,634,013,415","3,871,332,345","4,115,644,466","3,326,194,465","1,088,085,009","397,854,072","4,246,852,458","5,388,450,879","8,540,039,225","2,104,957,424","13,127,888,254","16,421,128,811","20,540,616,553","20,980,368,208","25,548,893,791","19,415,419,736","12,181,364,043","5,667,531,826"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,944,586",,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000",,,,,,,,,,,,"5,000,000,000","15,000,000,000","20,000,000,000",,,"2,000,000,000","11,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"-333,977,335",,"-333,977,335","-333,977,335","1,989,665,254","1,989,665,254","1,989,665,254","1,989,665,254","2,042,522,659","2,042,522,659","2,042,522,659","2,042,522,659","3,677,181,662","3,677,181,662","3,677,181,662","3,677,181,662","1,078,804,218","1,078,804,218","1,078,804,218","1,078,804,218","734,151,068","734,151,068","734,151,068","734,151,068",,"109,576,366",,,"11,728,332,641","11,534,419,693","11,257,626,895","8,872,220,006","12,971,506,455","10,522,331,249","10,794,735,479","11,103,210,045","11,859,895,095","14,269,952,844","12,465,431,772","22,808,988,291","20,855,435,845","18,267,994,056","11,747,716,188","12,188,573,019","9,625,626,502","8,614,394,596","8,376,081,407","11,355,940,789","10,795,161,087","11,628,961,994","24,268,793,693","42,690,492,303","19,117,795,135","28,583,185,887","31,953,956,454","32,266,849,764","58,668,320,228","51,035,237,009","53,562,369,290","36,972,284,417","20,851,472,325","32,312,530,139","13,539,938,681","9,669,211,933"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-353,526,251","-353,526,251","-353,526,251","-353,526,251","-353,526,251","-353,526,251","-353,526,251","-353,526,251","-328,007,050","-328,007,050","-328,007,050","-328,007,050","-354,820,308","-354,820,308","-354,820,308","-354,820,308","-432,959,719","-432,959,719","-432,959,719","-432,959,719",,"-432,959,719",,,"-410,785,053","-410,785,053","-410,785,053","-260,967,881","-260,967,881","-348,860,266","-348,860,266","-225,447,480","-225,447,480","-225,447,480","-225,447,480","-879,876,180","-903,398,689","-903,398,689","-131,983,795","-911,204,384","-910,484,654","-778,500,859","-778,500,859","-778,500,859","-2,137,710,553","-1,241,691,240","-1,689,074,383","-1,871,343,399","-718,784,788","-1,088,057,631","-1,170,377,251","-1,739,030,611","-1,828,075,624","-1,961,256,881","-2,216,305,117","-1,801,489,490","-1,801,489,490","-1,943,072,108","-1,943,072,108","-1,681,095,439"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,107,622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"137,788,669,471",,"137,788,669,471","137,788,669,471","110,005,527,347","110,005,527,347","110,005,527,347","110,005,527,347","125,657,981,841","125,657,981,841","125,657,981,841","125,657,981,841","146,087,472,280","146,087,472,280","146,087,472,280","146,087,472,280","122,850,245,408","122,850,245,408","122,850,245,408","122,850,245,408","173,961,143,431","173,961,143,431","173,961,143,431","173,961,143,431",,"228,100,638,389",,,"151,701,594,128","170,637,263,352","163,771,666,539","165,546,806,780","150,558,360,738","165,807,549,479","187,675,635,550","159,471,367,750","143,978,812,606","155,578,400,776","173,012,904,753","165,701,613,704","135,570,338,852","174,158,763,710","174,081,544,065","279,794,072,866","282,403,189,136","327,895,907,233","372,339,338,630","397,312,526,827","393,885,675,401","371,600,735,315","364,894,741,081","399,994,176,920","427,919,280,111","392,067,821,046","345,488,383,778","412,812,729,857","398,538,615,894","359,609,532,089","362,196,431,674","355,920,843,839","333,813,060,970","352,630,776,082","369,820,472,216","468,385,534,253"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"138,299,230,171",,"138,299,230,171","138,299,230,171","111,334,101,914","111,334,101,914","111,334,101,914","111,334,101,914","126,446,314,461","126,446,314,461","126,446,314,461","126,446,314,461","148,641,302,307","148,641,302,307","148,641,302,307","148,641,302,307","124,279,666,205","124,279,666,205","124,279,666,205","124,279,666,205","175,984,680,244","175,984,680,244","175,984,680,244","175,984,680,244",,"230,124,175,202",,,"155,066,240,624","171,707,168,450","165,903,622,197","167,578,905,451","151,723,529,218","166,972,717,959","189,437,485,990","160,376,402,234","144,883,847,090","156,957,697,370","174,392,201,347","166,143,039,769","136,011,764,917","174,529,677,707","174,452,458,062","280,583,008,306","282,983,876,084","328,502,524,729","378,228,351,822","402,285,973,389","397,637,842,645","379,483,147,875","376,395,187,517","409,083,176,163","441,160,783,228","401,396,776,164","357,565,646,449","422,638,398,079","409,156,692,585","368,249,539,939","367,228,375,312","360,339,300,587","337,596,328,664","358,082,513,813","373,585,152,643","471,613,767,261"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-510,560,700",,"-510,560,700","-510,560,700","-1,328,574,567","-1,328,574,567","-1,328,574,567","-1,328,574,567","-788,332,620","-788,332,620","-788,332,620","-788,332,620","-2,553,830,027","-2,553,830,027","-2,553,830,027","-2,553,830,027","-1,429,420,797","-1,429,420,797","-1,429,420,797","-1,429,420,797","-2,023,536,813","-2,023,536,813","-2,023,536,813","-2,023,536,813",,"-2,023,536,813",,,"-3,364,646,496","-1,069,905,098","-2,131,955,658","-2,032,098,671","-1,165,168,480","-1,165,168,480","-1,761,850,440","-905,034,484","-905,034,484","-1,379,296,594","-1,379,296,594","-441,426,065","-441,426,065","-370,913,997","-370,913,997","-788,935,440","-580,686,948","-606,617,496","-5,889,013,192","-4,973,446,562","-3,752,167,244","-7,882,412,560","-11,500,446,436","-9,088,999,243","-13,241,503,117","-9,328,955,118","-12,077,262,671","-9,825,668,222","-10,618,076,691","-8,640,007,850","-5,031,943,638","-4,418,456,748","-3,783,267,694","-5,451,737,731","-3,764,680,427","-3,228,233,008"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"9,387,204,164",,"9,387,204,164","9,387,204,164","7,902,089,005","7,902,089,005","7,902,089,005","7,902,089,005","9,854,901,935","9,854,901,935","9,854,901,935","9,854,901,935","14,101,722,874","14,101,722,874","14,101,722,874","14,101,722,874","10,599,677,622","10,599,677,622","10,599,677,622","10,599,677,622","12,355,909,584","12,355,909,584","12,355,909,584","12,355,909,584",,"16,085,803,909",,,"3,204,921,924","3,044,307,189","3,532,226,396","4,603,914,779","2,145,963,184","6,950,114,640","6,794,769,921","5,290,531,110","5,362,680,553","7,791,783,768","8,998,601,729","8,023,111,736","7,633,037,509","9,116,782,937","6,846,605,870","13,688,213,235","12,684,896,799","14,989,245,111","17,391,697,262","16,786,700,739","18,956,630,424","16,517,460,286","13,211,330,756","12,377,753,212","14,724,467,264","14,274,598,461","12,125,011,768","9,920,421,747","11,245,778,615","6,757,991,032","6,192,606,008","3,250,082,368","5,743,851,852","3,325,850,800","4,495,609,719","4,093,950,756"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"601,849,019",,"601,849,019","601,849,019","13,153,133","13,153,133","13,153,133","13,153,133","649,555,309","649,555,309","649,555,309","649,555,309","1,294,938,141","1,294,938,141","1,294,938,141","1,294,938,141","1,353,251,835","1,353,251,835","1,353,251,835","1,353,251,835","23,753,612","23,753,612","23,753,612","23,753,612",,"121,878,052",,,,,,"1,143,288,448",,"827,880,348","176,889,250","322,262,869","706,966,325","1,516,656,279","1,503,519,281","1,479,078,708","1,937,659,741","2,399,175,918","530,140,635","631,509,726","745,764,513","1,502,322,896","2,511,924,130","1,260,025,455","4,013,559,141","3,618,236,226","2,367,442,176","723,381,648","2,155,026,047","948,344,991","3,452,306,783","1,374,863,617","3,030,880,384","856,627,647","2,167,225,877","1,617,385,495","4,347,117,728","2,279,720,868","2,508,439,215","2,082,048,839"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"3,334,280,598",,"3,334,280,598","3,334,280,598","1,771,316,533","1,771,316,533","1,771,316,533","1,771,316,533","1,661,834,974","1,661,834,974","1,661,834,974","1,661,834,974","3,203,693,876","3,203,693,876","3,203,693,876","3,203,693,876","1,382,097,589","1,382,097,589","1,382,097,589","1,382,097,589","3,216,892,653","3,216,892,653","3,216,892,653","3,216,892,653",,"6,331,763,229",,,"2,938,610,187","3,041,384,285","3,529,303,492","3,393,000,307","2,081,260,064","6,057,531,172","6,553,177,551","4,961,672,152","4,654,633,466","6,274,046,727","7,494,001,686","6,542,952,266","5,694,297,006","6,716,526,257","6,316,465,235","13,056,703,509","11,660,941,337","12,888,100,673","14,822,048,132","15,525,160,504","14,943,071,283","12,899,224,060","10,843,888,580","11,654,371,564","12,569,441,217","13,326,253,470","8,672,704,985","8,450,685,103","7,858,416,727","5,901,363,385","4,025,380,131","1,632,696,873","1,347,175,483","1,046,129,932","1,987,170,504","2,011,901,917"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"924,772",,"924,772","924,772",,,,,"2,922,904","2,922,904","2,922,904","2,922,904","10,609,377","10,609,377","10,609,377","10,609,377","454,226,449","454,226,449","454,226,449","454,226,449","408,004,928","408,004,928","408,004,928","408,004,928",,"373,050,457",,,"266,311,737","2,922,904","2,922,904","67,626,024","64,703,120","64,703,120","64,703,120","6,596,089","1,080,762","1,080,762","1,080,762","1,080,762","1,080,762","1,080,762",,,"278,190,949","598,821,542","57,725,000","1,514,780",,,,,,,,"94,873,027","356,481,504",,,,"49,558,641",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"5,450,149,775",,"5,450,149,775","5,450,149,775","6,117,619,339","6,117,619,339","6,117,619,339","6,117,619,339","7,540,588,748","7,540,588,748","7,540,588,748","7,540,588,748","9,592,481,480","9,592,481,480","9,592,481,480","9,592,481,480","7,410,101,749","7,410,101,749","7,410,101,749","7,410,101,749","8,707,258,391","8,707,258,391","8,707,258,391","8,707,258,391",,"9,259,112,171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"39,130,084,802",,"39,130,084,802","39,130,084,802","43,688,775,483","43,688,775,483","43,688,775,483","43,688,775,483","45,534,514,359","45,534,514,359","45,534,514,359","45,534,514,359","54,663,597,720","54,663,597,720","54,663,597,720","54,663,597,720","50,992,158,146","50,992,158,146","50,992,158,146","50,992,158,146","51,334,309,886","51,334,309,886","51,334,309,886","51,334,309,886",,"69,943,757,205",,,"106,736,326,796","106,170,914,498","121,150,787,137","129,305,572,025","157,096,604,262","184,251,088,986","163,483,919,341","161,237,546,530","160,126,362,479","163,159,050,110","167,127,317,158","166,293,245,926","176,489,355,490","173,720,708,650","200,773,900,337","175,000,040,835","166,837,260,874","163,953,567,376","162,999,854,575","193,629,019,963","192,042,821,209","168,633,470,560","167,654,605,057","175,463,047,599","171,943,902,048","166,312,471,635","173,312,926,351","197,727,817,339","178,571,054,487","152,010,988,001","154,783,669,923","167,123,198,577","246,771,545,450","248,732,972,531","257,284,268,772","251,610,170,274"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230,000,000","230,000,000","230,000,000","330,000,000","230,000,000","230,000,000","230,000,000","238,221,000","338,221,000","338,221,000","1,478,221,000","1,075,572,534","13,485,036,730","12,828,067,542","3,255,835,248","14,070,721,555","4,550,035,568","4,777,515,672","5,196,443,756","4,970,414,087","4,445,049,548","4,671,772,982","4,231,884,681","4,166,295,587","2,265,234,411","2,502,314,348","2,671,889,478","2,478,963,769","2,395,500,843","2,306,708,228","2,868,787,783","3,080,779,785","3,121,983,539","5,961,577,179","6,536,166,947","6,341,886,389"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000",,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230,000,000","230,000,000","230,000,000","330,000,000","230,000,000","230,000,000","230,000,000","238,221,000","338,221,000","338,221,000","1,478,221,000","1,537,900,262","6,485,036,730","12,828,067,542","3,255,835,248","14,070,721,555","4,550,035,568","4,777,515,672","5,196,443,756","4,970,414,087","4,445,049,548","4,671,772,982","4,231,884,681","4,166,295,587","2,265,234,411","2,502,314,348","2,671,889,478","2,478,963,769","2,395,500,843","2,306,708,228","2,868,787,783","3,080,779,785","3,121,983,539","5,961,577,179","6,536,166,947","6,341,886,389"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-462,327,728",,,,,,,,,,,,,,,,,,,,,,,,
