TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"149,763,800","149,763,800","149,763,800","149,763,800","674,296,240","674,296,240","674,296,240","674,296,240","517,970,600","517,970,600","517,970,600","517,970,600","355,607,238","355,607,238","355,607,238","355,607,238","332,464,696","332,464,696","332,464,696","332,464,696",,"338,498,996",,,"536,528,153","1,664,409,504","1,552,502,778","1,113,269,898","628,247,480","1,970,474,922","1,527,531,030","10,218,971,365","1,656,240,417","1,987,346,214","2,499,821,176","2,144,453,188","2,773,960,818","2,383,900,204","4,807,809,962","1,628,112,109","99,128,181,581","85,371,532,567","85,192,037,674","41,714,733,309","43,884,706,160","4,730,883,231",,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"526,248","526,248","526,248","526,248","17,153","17,153","17,153","17,153",,,,,,,,,"194,883,848","194,883,848","194,883,848","194,883,848",,"831,965,404",,,"594,887,830","706,033,816","919,522,810","285,621,089","596,728,324","662,396,214","728,674,599","496,104,588","1,210,618,522","1,136,825,609","964,987,552","469,669,881","1,539,418,748","9,430,251,889","1,251,023,381","839,262,343","2,398,847,321","45,181,447,447","49,778,142,816","2,863,649,222","3,002,161,600","103,309,539,425",,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-86,597,263","-86,597,263","-86,597,263","-86,597,263","-422,097,803","-422,097,803","-422,097,803","-422,097,803","-602,007,958","-602,007,958","-602,007,958","-602,007,958","-784,426,725","-784,426,725","-784,426,725","-784,426,725","-479,743,013","-479,743,013","-479,743,013","-479,743,013",,"-479,743,013",,,"-386,372,917","-386,372,917","-386,372,917","-430,041,480","-430,041,480","-430,041,480","-430,041,480","-669,029,426","-669,029,426","-599,029,426","-599,029,426","-599,029,426","-599,029,426","-599,029,426","-599,029,426","-597,114,475","-597,114,474","-597,114,474","-597,114,474","-599,424,840","-599,424,840","-599,424,840",,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"37,834,667,081","37,834,667,081","37,834,667,081","37,834,667,081","37,385,707,917","37,385,707,917","37,385,707,917","37,385,707,917","87,549,762,556","87,549,762,556","87,549,762,556","87,549,762,556","26,369,609,666","26,369,609,666","26,369,609,666","26,369,609,666","40,410,214,010","40,410,214,010","40,410,214,010","40,410,214,010",,"52,943,382,706",,,"75,889,343,444","76,113,480,690","80,547,605,857","58,728,635,949","69,489,756,470","86,596,439,386","112,142,748,877","125,980,450,042","132,784,171,238","144,877,065,802","129,773,091,217","151,007,358,469","121,788,575,042","104,889,227,224","87,464,812,604","81,029,695,988","97,374,056,641","143,422,497,924","184,228,590,221","495,868,029,496","540,183,786,553","550,200,323,572",,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"37,834,667,081","37,834,667,081","37,834,667,081","37,834,667,081","37,385,707,917","37,385,707,917","37,385,707,917","37,385,707,917","87,549,762,556","87,549,762,556","87,549,762,556","87,549,762,556","26,369,609,666","26,369,609,666","26,369,609,666","26,369,609,666","40,503,939,943","40,503,939,943","40,503,939,943","40,503,939,943",,"53,023,756,498",,,"75,999,273,753","76,223,410,999","80,657,536,166","58,829,691,535","69,590,812,056","86,697,494,972","112,243,804,463","126,081,505,628","132,882,237,894","144,975,132,458","129,871,157,873","151,105,425,125","121,886,641,698","104,985,703,781","87,561,289,161","81,126,172,545","97,435,423,980","143,483,865,263","184,289,957,560","495,929,396,835","540,245,153,892","550,261,690,911",,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-93,725,933","-93,725,933","-93,725,933","-93,725,933",,"-80,373,792",,,"-109,930,309","-109,930,309","-109,930,309","-101,055,586","-101,055,586","-101,055,586","-101,055,586","-101,055,586","-98,066,656","-98,066,656","-98,066,656","-98,066,656","-98,066,656","-96,476,557","-96,476,557","-96,476,557","-61,367,339","-61,367,339","-61,367,339","-61,367,339","-61,367,339","-61,367,339",,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"792,677,529","792,677,529","792,677,529","792,677,529","1,465,885,836","1,465,885,836","1,465,885,836","1,465,885,836","4,789,177,795","4,789,177,795","4,789,177,795","4,789,177,795","1,968,830,696","1,968,830,696","1,968,830,696","1,968,830,696","4,319,381,722","4,319,381,722","4,319,381,722","4,319,381,722",,"3,409,723,144",,,"2,534,416,356","2,909,986,886","4,119,581,476","3,673,237,085","3,927,618,622","3,992,898,961","3,943,029,189","3,495,948,665","4,813,178,673","4,372,102,059","3,689,255,807","4,659,477,711","3,468,151,884","3,500,104,291","2,264,406,821","2,515,716,320","2,434,831,706","6,267,896,040","7,679,562,050","1,448,218,217","4,653,188,935","2,763,036,064",,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"319,166,667","319,166,667","319,166,667","319,166,667","736,191,070","736,191,070","736,191,070","736,191,070","1,637,519,790","1,637,519,790","1,637,519,790","1,637,519,790","1,966,830,696","1,966,830,696","1,966,830,696","1,966,830,696","3,483,331,437","3,483,331,437","3,483,331,437","3,483,331,437",,"3,393,144,605",,,"2,341,291,210","2,836,644,366","3,947,669,389","3,420,281,407","3,662,678,499","3,089,382,142","2,869,920,363","2,376,747,279","2,972,188,988","3,418,880,332","2,833,732,489","2,313,800,654","2,531,910,519","2,824,697,952","2,205,543,151","2,456,852,650","1,948,147,913","1,921,880,467","1,863,861,306","1,375,790,794","1,210,860,819","1,021,109,519",,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"84,428","84,428","84,428","84,428","681,169,366","681,169,366","681,169,366","681,169,366","3,093,776,120","3,093,776,120","3,093,776,120","3,093,776,120",,,,,"562,350,581","562,350,581","562,350,581","562,350,581",,,,,,,"65,653,199","105,450,790","103,120,811","352,077,284","477,194,176","525,532,976","771,167,203","369,466,449","292,000,391","1,816,754,864","248,738,533","147,017,076",,,,"4,287,151,903","5,756,837,074","13,563,753","3,383,464,446","1,683,062,875",,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,078,767","131,078,767","131,078,767","131,078,767",,"16,578,539",,,"193,125,146","73,342,520","106,258,888","147,504,888","161,819,312","551,439,535","595,914,650","593,668,410","1,069,822,482","583,755,278","563,522,927","528,922,193","687,502,832","528,389,263","58,863,670","58,863,670","486,683,793","58,863,670","58,863,670","58,863,670","58,863,670","58,863,670",,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"473,426,434","473,426,434","473,426,434","473,426,434","48,525,400","48,525,400","48,525,400","48,525,400","57,881,885","57,881,885","57,881,885","57,881,885","2,000,000","2,000,000","2,000,000","2,000,000","142,620,937","142,620,937","142,620,937","142,620,937",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"84,771,054,532","84,771,054,532","84,771,054,532","84,771,054,532","75,352,630,821","75,352,630,821","75,352,630,821","75,352,630,821","64,229,748,899","64,229,748,899","64,229,748,899","64,229,748,899","54,424,764,392","54,424,764,392","54,424,764,392","54,424,764,392","86,535,454,039","86,535,454,039","86,535,454,039","86,535,454,039",,"82,424,918,246",,,"78,585,140,653","78,054,928,333","74,269,187,069","72,384,055,456","69,095,190,157","69,631,530,053","67,476,298,169","66,728,532,715","73,178,235,844","70,941,795,395","73,559,104,952","74,479,090,752","72,212,982,144","71,122,641,777","114,803,507,673","113,593,923,097","118,848,682,162","140,028,487,373","137,530,636,110","137,837,602,832","118,466,371,466","116,315,142,584",,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,043,572,400",,,"2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","3,011,263,927","3,011,263,927","3,011,263,927","3,011,263,927",,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,043,572,400",,,"2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","2,043,572,400","3,011,263,927","3,011,263,927","3,011,263,927","3,011,263,927",,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"60,891,171,543","60,891,171,543","60,891,171,543","60,891,171,543","51,892,802,995","51,892,802,995","51,892,802,995","51,892,802,995","41,262,155,554","41,262,155,554","41,262,155,554","41,262,155,554","41,635,042,241","41,635,042,241","41,635,042,241","41,635,042,241","55,897,092,465","55,897,092,465","55,897,092,465","55,897,092,465",,"51,991,423,440",,,"49,163,777,828","49,730,325,912","47,869,249,937","47,029,797,790","43,828,555,950","44,008,011,009","41,247,688,699","37,733,377,608","35,797,957,235","32,936,501,896","35,774,766,646","35,357,472,363","33,288,127,292","32,464,518,627","74,143,834,330","72,938,053,180","75,213,932,265","75,715,643,344","74,826,873,422","74,269,604,977","25,796,791,734","25,381,530,475",,,,,,,,,,,,,,
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"60,097,598,808","60,097,598,808","60,097,598,808","60,097,598,808","51,490,349,541","51,490,349,541","51,490,349,541","51,490,349,541","40,447,017,465","40,447,017,465","40,447,017,465","40,447,017,465","30,723,016,574","30,723,016,574","30,723,016,574","30,723,016,574","40,280,743,929","40,280,743,929","40,280,743,929","40,280,743,929",,"36,954,255,334",,,"34,929,876,796","36,018,854,592","34,658,342,191","34,367,698,385","31,448,941,559","32,196,084,950","29,848,524,346","26,749,883,606","25,164,460,546","22,708,350,988","26,012,916,231","25,946,500,131","23,987,939,474","23,183,864,982","21,470,962,685","21,055,509,032","24,113,825,311","24,975,540,057","24,528,278,394","24,440,418,604","17,240,534,195","16,908,406,926",,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"91,764,119,335","91,764,119,335","91,764,119,335","91,764,119,335","96,108,862,965","96,108,862,965","96,108,862,965","96,108,862,965","98,412,252,720","98,412,252,720","98,412,252,720","98,412,252,720","96,969,901,200","96,969,901,200","96,969,901,200","96,969,901,200","158,516,444,151","158,516,444,151","158,516,444,151","158,516,444,151",,"161,092,065,376",,,"166,894,078,106","171,096,009,921","172,767,969,921","175,590,325,149","175,740,325,149",,"180,394,069,931","177,934,925,938","178,814,912,302","178,814,912,302","184,260,853,901","185,285,964,946","185,285,964,946","180,848,596,830","180,905,775,830","175,135,235,818","179,881,440,230","182,547,894,776","173,769,661,799","175,428,166,345","130,246,556,734","131,301,156,734",,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-31,666,520,527","-31,666,520,527","-31,666,520,527","-31,666,520,527","-44,618,513,424","-44,618,513,424","-44,618,513,424","-44,618,513,424","-57,965,235,255","-57,965,235,255","-57,965,235,255","-57,965,235,255","-66,246,884,626","-66,246,884,626","-66,246,884,626","-66,246,884,626","-118,235,700,222","-118,235,700,222","-118,235,700,222","-118,235,700,222",,"-124,137,810,042",,,"-131,964,201,310","-135,077,155,329","-138,109,627,730","-141,222,626,764","-144,291,383,590","-147,422,750,073","-150,545,545,585","-151,185,042,332","-153,650,451,756","-156,106,561,314","-158,247,937,670","-159,339,464,815","-161,298,025,472","-157,664,731,848","-159,434,813,145","-154,079,726,786","-155,767,614,919","-157,572,354,719","-149,241,383,405","-150,987,747,741","-113,006,022,539","-114,392,749,808",,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"106,842,092","106,842,092","106,842,092","106,842,092","395,160,988","395,160,988","395,160,988","395,160,988","786,199,885","786,199,885","786,199,885","786,199,885","10,900,575,667","10,900,575,667","10,900,575,667","10,900,575,667","15,616,348,536","15,616,348,536","15,616,348,536","15,616,348,536",,"15,037,168,106",,,"14,233,901,032","13,711,471,320","13,210,907,746","12,662,099,405","12,379,614,391","11,811,926,059","11,399,164,353","10,983,494,002","10,633,496,689","10,228,150,908","9,761,850,415","9,410,972,232","9,300,187,818","9,280,653,645","52,672,871,645","51,882,544,148","51,100,106,954","50,740,103,287","50,298,595,028","49,829,186,373","8,556,257,539","8,473,123,549",,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"164,360,000","164,360,000","164,360,000","164,360,000","538,905,454","538,905,454","538,905,454","538,905,454","1,100,787,072","1,100,787,072","1,100,787,072","1,100,787,072","12,906,286,421","12,906,286,421","12,906,286,421","12,906,286,421","21,982,406,882","21,982,406,882","21,982,406,882","21,982,406,882",,"22,226,906,882",,,"23,745,883,946","23,745,883,946","23,745,883,946","23,745,883,946","23,895,883,946","23,615,853,669","23,615,853,669","23,615,853,669","23,615,853,669","23,615,853,669","23,615,853,669","23,615,853,669","23,615,853,669","23,718,993,669","67,646,995,673","67,646,995,673","57,616,069,334","57,616,069,334","57,616,069,334","57,651,069,334","13,538,067,330","13,538,067,330",,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-57,517,908","-57,517,908","-57,517,908","-57,517,908","-143,744,466","-143,744,466","-143,744,466","-143,744,466","-314,587,187","-314,587,187","-314,587,187","-314,587,187","-2,005,710,754","-2,005,710,754","-2,005,710,754","-2,005,710,754","-6,366,058,346","-6,366,058,346","-6,366,058,346","-6,366,058,346",,"-7,189,738,776",,,"-9,511,982,914","-10,034,412,626","-10,534,976,200","-11,083,784,541","-11,516,269,555","-11,803,927,610","-12,216,689,316","-12,632,359,667","-12,982,356,980","-13,387,702,761","-13,854,003,254","-14,204,881,437","-14,315,665,851","-14,438,340,024","-14,974,124,028","-15,764,451,525","-6,515,962,380","-6,875,966,047","-7,317,474,306","-7,821,882,961","-4,981,809,791","-5,064,943,781",,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372",,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372","8,583,892,372",,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,385,160",,,"1,468,628,371","166,256,138","1,504,598,513","21,818,182","21,818,182",,"11,628,145","254,245,359","1,309,161,163","212,641,599","6,672,727",,"8,900,000",,,"291,895,894",,"488,067,273",,,,,,,,,,,,,,,,,,
