TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,872,573,265","694,057,749,134","642,218,790,117","785,232,495,961","706,172,916,040","729,614,781,729","961,467,729,167","484,431,127,806","699,335,745,360","351,653,471,675","374,221,569,612","306,207,420,866","306,916,956,561","357,446,443,630","327,846,074,724","369,555,670,396","787,500,538,281","749,694,343,919","740,033,832,744","558,702,621,221"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"696,148,714,939","994,488,452,486","732,076,404,309","47,724,645,500","1,006,718,187,729","376,370,190,000","752,194,990,000","211,656,400,000","688,463,950,000","481,250,850,000","709,497,500,000","140,895,600,000","375,673,358,986","11,797,289,636","252,644,690,310","22,078,344,806","807,308,754,048","162,000,000,000","290,325,328,767","1,500,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"269,838,363,943","300,715,065,384","338,412,513,888","272,290,585,979","426,518,735,747","207,886,965,157","178,886,888,343","331,864,974,188","183,615,995,840","272,087,990,098","168,225,136,878","202,806,141,584","159,391,612,437","174,725,718,086","193,489,650,201","175,969,241,794","178,135,411,498","86,586,757,843","115,028,873,020","97,165,050,836"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,746,705,700","-11,738,183,900","-18,592,116,300","-11,866,446,480","-10,826,199,780","-10,827,010,680","-10,826,199,780","-10,826,199,780","-19,979,331,478","-19,186,241,366","-21,502,014,752","-20,757,737,088","-35,636,680,233","-30,177,664,276","-38,922,877,802","-51,618,496,947","-114,352,748,917"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,253,213,257,334","1,074,589,114,506","999,283,583,864","1,159,284,429,052","1,412,524,781,550","1,409,326,022,960","1,332,133,183,968","1,304,725,748,749","1,439,116,911,468","2,274,155,969,891","2,555,721,380,649","2,149,159,700,162","1,446,752,051,898","1,385,584,092,744","921,475,012,189","1,007,500,968,697","864,945,071,698","1,115,094,396,767","1,138,960,523,411","1,352,445,724,455"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,253,213,257,334","1,075,227,777,734","999,283,583,864","1,160,886,191,330","1,412,524,781,550","1,411,644,924,957","1,332,133,183,968","1,308,164,103,992","1,439,116,911,468","2,292,355,836,342","2,558,903,443,128","2,224,171,526,109","1,466,125,583,080","1,411,837,187,161","935,091,417,004","1,011,882,867,522","866,302,310,831","1,118,746,909,727","1,140,710,336,303","1,355,635,495,269"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-638,663,228",,"-1,601,762,278",,"-2,318,901,997",,"-3,438,355,243",,"-18,199,866,451","-3,182,062,479","-75,011,825,947","-19,373,531,182","-26,253,094,417","-13,616,404,815","-4,381,898,825","-1,357,239,133","-3,652,512,960","-1,749,812,892","-3,189,770,814"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,779,826,721","168,027,128,512","227,062,150,130","212,636,402,991","254,835,206,496","253,825,246,415","239,640,319,435","193,304,347,900","226,419,642,367","265,756,289,499","304,461,378,465","275,335,071,484","226,321,137,491","264,411,912,725","204,407,332,414","221,094,438,603","191,916,744,243","212,315,207,572","222,912,946,520","200,518,283,696"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,224,883,647","35,846,029,238","42,431,909,157","45,781,388,026","64,548,990,774","51,185,799,703","43,816,910,323","44,274,696,976","51,885,160,976","38,445,316,567","29,786,734,381","35,590,541,140","43,167,804,154","34,395,774,122","30,484,240,324","30,384,333,291","39,703,143,921","34,692,532,295","31,100,549,397","24,688,949,744"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,568,160,534","127,307,093,232","182,199,681,608","165,085,993,264","189,563,271,576","202,430,125,234","195,152,919,736","148,243,947,865","174,100,717,024","227,151,953,923","274,615,173,453","230,076,907,129","179,434,588,147","226,780,608,518","170,907,025,784","187,759,063,657","151,197,244,179","177,502,111,845","188,651,814,804","175,200,958,433"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"986,782,540","4,874,006,042","2,430,559,365","1,769,021,701","722,944,146","209,321,478","670,489,376","785,703,059","433,764,367","159,019,009","59,470,631","9,667,623,215","3,718,745,190","3,235,530,085","3,016,066,306","2,951,041,655","1,016,356,143","120,563,432","3,160,582,319","628,375,519"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,439,133,494,633","4,591,762,339,778","5,006,146,672,393","5,359,804,432,113","5,146,595,730,217","5,270,831,338,826","5,610,575,129,249","5,677,178,465,903","5,568,464,269,971","5,579,057,623,907","5,419,438,450,745","5,432,926,595,794","5,355,409,774,226","5,755,166,326,612","5,765,772,970,963","5,833,020,654,875","5,821,577,942,301","5,761,056,316,247","5,867,728,119,511","6,976,415,600,046"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,395,592,779","84,747,123,205","50,174,813,200","35,553,421,293","19,617,411,881","69,329,911,401","98,388,456,052","106,074,408,440","104,810,299,370","108,418,756,950","93,689,146,350","93,697,117,784","95,298,227,376","24,913,740,441","13,633,610,910","15,580,975,578","21,655,487,522","20,115,548,200","8,040,722,922","70,318,120,488"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,785,347,800","25,747,498,121","68,443,341,120","68,488,607,880","69,460,800,930","71,262,637,530","70,237,896,352","69,840,447,398",,,"2,095,534,315",,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,700,000,000","47,300,000,000","14,100,000,000",,,"34,014,542,000","52,876,119,400","14,699,588,400","13,390,050,000","16,537,950,000",,"940,160,000","2,940,160,000",,"3,642,750,000","3,621,150,000","3,621,150,000","3,800,250,000",,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,695,592,779","37,447,123,205","36,074,813,200","35,553,421,293","19,617,411,881","19,530,021,601","19,764,838,531","22,931,478,920","22,931,641,490","22,420,006,020","22,426,508,820","22,519,061,432","22,517,619,978","24,913,740,441","9,990,860,910","9,864,291,263","23,634,337,522","20,575,298,200","8,040,722,922","7,993,710,456"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,600,000,000","-4,260,000,000",,"62,324,410,032"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,436,341,240,386","2,375,338,495,457","2,847,350,647,953","3,182,127,164,690","3,130,150,960,107","3,089,462,389,535","3,021,335,946,069","2,987,938,444,932","2,928,048,460,773","2,861,355,357,187","2,784,049,974,367","2,922,641,419,678","2,869,151,093,016","2,893,034,228,689","2,814,587,370,502","2,732,743,440,848","2,752,295,524,517","2,722,384,752,271","2,719,965,036,658","3,039,540,835,272"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,304,294,212,054","2,225,747,954,236","2,676,410,868,126","3,001,474,125,792","2,953,253,965,175","2,913,459,847,866","2,836,390,114,934","2,771,967,892,015","2,716,986,787,137","2,652,745,683,400","2,577,214,494,716","2,712,456,576,234","2,652,154,133,579","2,673,257,748,016","2,639,134,767,854","2,564,623,146,761","2,511,627,961,958","2,487,222,597,161","2,511,637,832,438","2,837,172,020,348"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,367,724,766,714","3,332,798,085,999","3,862,229,919,594","4,265,448,953,198","4,304,314,057,341","4,352,085,731,611","4,342,760,507,351","4,343,023,376,425","4,370,275,142,171","4,387,950,517,406","4,396,287,150,636","4,617,621,005,661","4,639,999,469,000","4,742,279,144,678","4,821,879,654,246","4,825,440,530,235","4,872,861,527,200","4,915,649,276,325","5,020,226,464,204","5,405,811,895,916"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,063,430,554,660","-1,107,050,131,763","-1,185,819,051,468","-1,263,974,827,406","-1,351,060,092,166","-1,438,625,883,745","-1,506,370,392,417","-1,571,055,484,410","-1,653,288,355,034","-1,735,204,834,006","-1,819,072,655,920","-1,905,164,429,427","-1,987,845,335,421","-2,069,021,396,662","-2,182,744,886,392","-2,260,817,383,474","-2,361,233,565,242","-2,428,426,679,164","-2,508,588,631,766","-2,568,639,875,568"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,162,500,003","59,857,750,008","81,473,336,751","91,879,541,823","89,161,117,992","87,793,818,744","97,785,870,023","129,864,367,289","126,161,118,797","122,457,870,305","118,754,621,813","123,223,969,040","131,406,557,518","118,629,363,404","75,715,378,261","68,631,827,666","86,191,557,428","84,101,556,119","58,342,016,855","56,808,705,545"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,016,666,668","63,324,125,007","86,895,892,652","99,790,264,906","99,790,264,906","101,141,764,906","114,025,198,506","149,743,973,507","149,743,973,507","149,743,973,507","149,743,973,507","157,990,121,655","170,063,269,803","158,702,886,469","93,777,928,130","79,377,928,130","98,618,293,720","98,618,293,720","68,149,427,156","68,149,427,156"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,854,166,665","-3,466,374,999","-5,422,555,901","-7,910,723,083","-10,629,146,914","-13,347,946,162","-16,239,328,483","-19,879,606,218","-23,582,854,710","-27,286,103,202","-30,989,351,694","-34,766,152,615","-38,656,712,285","-40,073,523,065","-18,062,549,869","-10,746,100,464","-12,426,736,292","-14,516,737,601","-9,807,410,301","-11,340,721,611"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,884,528,329","89,732,791,213","89,466,443,076","88,773,497,075","87,735,876,940","88,208,722,925","87,159,961,112","86,106,185,628","84,900,554,839","86,151,803,482","88,080,857,838","86,960,874,404","85,590,401,919","101,147,117,269","99,737,224,387","99,488,466,421","154,476,005,131","151,060,598,991","149,985,187,365","145,560,109,379"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,102,443,947","105,102,443,947","105,997,925,156","106,486,705,156","106,646,705,156","108,324,999,236","108,484,328,876","108,636,759,476","108,637,857,836","111,157,350,276","114,414,400,654","114,657,173,805","114,647,435,013","131,561,706,382","131,799,496,518","133,424,576,970","190,891,965,058","189,519,266,424","190,531,655,873","185,673,530,293"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,217,915,618","-15,369,652,734","-16,531,482,080","-17,713,208,081","-18,910,828,216","-20,116,276,311","-21,324,367,764","-22,530,573,848","-23,737,302,997","-25,005,546,794","-26,333,542,816","-27,696,299,401","-29,057,033,094","-30,414,589,113","-32,062,272,131","-33,936,110,549","-36,415,959,927","-38,458,667,433","-40,546,468,508","-40,113,420,914"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,318,421,562","239,089,489,059","406,687,571,620","447,748,684,374","438,884,354,539","430,714,123,869","422,663,422,819","525,246,189,111","517,028,915,592","507,959,856,332","498,699,225,787","496,182,060,759","486,226,795,734","476,271,530,709","467,693,217,230","1,316,269,996,735","1,347,321,090,858","1,329,135,003,671","1,313,784,907,829","1,292,866,537,138"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"244,364,650,559","253,979,026,870","428,881,000,179","477,482,460,565","476,820,994,626","476,866,728,219","477,042,389,313","588,740,430,450","590,229,583,982","590,930,079,046","591,443,950,685","598,817,548,145","598,817,548,145","598,817,548,145","600,207,397,096","1,465,902,566,987","1,512,224,421,765","1,509,655,698,976","1,509,873,445,091","1,504,476,425,979"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,046,228,997","-14,889,537,811","-22,193,428,559","-29,733,776,191","-37,936,640,087","-46,152,604,350","-54,378,966,494","-63,494,241,339","-73,200,668,390","-82,970,222,714","-92,744,724,898","-102,635,487,386","-112,590,752,411","-122,546,017,436","-132,514,179,866","-149,632,570,252","-164,903,330,907","-180,520,695,305","-196,088,537,262","-211,609,888,841"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"469,809,881,657","636,731,229,122","405,207,576,391","386,729,339,630","384,385,729,165","554,252,473,146","965,736,878,644","939,543,732,943","956,787,796,915","1,040,051,064,319","1,013,337,410,254","818,167,355,732","820,586,937,021","792,725,966,288","978,201,731,112","288,229,142,864","221,946,841,867","291,321,645,379","426,119,500,701","1,191,925,809,142"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"469,809,881,657","636,731,229,122","405,207,576,391","386,729,339,630","384,385,729,165","554,252,473,146","965,736,878,644","939,543,732,943","956,787,796,915","1,040,051,064,319","1,013,337,410,254","818,167,355,732","820,586,937,021","792,725,966,288","978,201,731,112","288,229,142,864","221,946,841,867","291,321,645,379","426,119,500,701","1,191,925,809,142"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"272,752,094,238","345,841,314,257","325,769,969,809","308,127,224,656","198,477,680,483","156,749,344,313","159,735,424,079","180,901,388,505","179,373,866,116","183,295,959,140","177,876,763,155","253,423,698,876","256,545,278,942","236,166,109,311","240,280,651,084","231,970,348,075","238,514,314,732","189,193,952,770","290,197,152,300","270,943,527,608"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,146,194,238","195,182,213,936","193,299,969,809","191,627,224,656","126,977,680,483","125,249,344,313","128,235,424,079","132,906,388,505","131,941,386,664","135,863,479,688","130,444,283,703","223,423,698,876","226,545,278,942","236,166,109,311","240,280,651,084","231,970,348,075","238,514,314,732","189,193,952,770","240,220,559,679","240,566,934,987"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,225,900,000","38,225,900,000","4,900,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","17,995,000,000","17,432,479,452","17,432,479,452","17,432,479,452",,,,,,,,"49,976,592,621","30,376,592,621"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-946,799,679",,,,,,,,,,,,,,,,,,
