TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"3,501,367,672","3,501,367,672","3,501,367,672","3,501,367,672","38,023,504,100","38,023,504,100","38,023,504,100","38,023,504,100","21,991,922,829","21,991,922,829","21,991,922,829","21,991,922,829","12,172,256,002","12,172,256,002","12,172,256,002","12,172,256,002","1,618,074,199","1,618,074,199","1,618,074,199","1,618,074,199","60,299,948","60,299,948","60,299,948","60,299,948","6,608,017,217","6,608,017,217","6,608,017,217","6,608,017,217","2,190,071,142","2,190,071,142","2,190,071,142","2,190,071,142","2,945,568,501","2,945,568,501","2,945,568,501","2,945,568,501",,"3,581,752,684",,,"2,436,570,847","2,549,371,473","2,092,994,118","3,116,323,513","2,531,599,916","2,053,453,572","804,027,268","251,558,016","742,541,821","1,318,486,607","2,544,671,377","3,695,536,069","1,884,419,108","1,314,019,010","4,050,181,078","1,477,324,000","988,050,000","3,595,239,400","4,983,020,000","4,130,031,003",,,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,"4,420,896,272","4,420,896,272","4,420,896,272","4,420,896,272","1,460,989,935","1,460,989,935","1,460,989,935","1,460,989,935","1,493,824,225","1,493,824,225","1,493,824,225","1,493,824,225","40,277,527,383","40,277,527,383","40,277,527,383","40,277,527,383","1,317,311,239","1,317,311,239","1,317,311,239","1,317,311,239","3,483,197,105","3,483,197,105","3,483,197,105","3,483,197,105","2,465,055,985","2,465,055,985","2,465,055,985","2,465,055,985","8,511,959,155","8,511,959,155","8,511,959,155","8,511,959,155","84,849,124,138","84,849,124,138","84,849,124,138","84,849,124,138",,"16,187,727,669",,,"7,367,615,984","6,269,445,298","6,439,152,590","13,961,063,348","19,442,433,840","20,216,479,562","8,847,175,393","9,098,826,648","16,252,956,571","14,907,895,327","5,727,946,853","6,675,367,473","6,771,037,473","3,737,106,948","3,199,056,418","16,320,985,591","3,845,525,444","10,515,265,262","2,555,814,675","1,748,494,926",,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-546,866,473","-546,866,473","-546,866,473","-546,866,473","-546,866,473","-546,866,473","-546,866,473","-546,866,473","-586,866,473","-586,866,473","-586,866,473","-586,866,473","-586,866,473","-586,866,473","-586,866,473","-586,866,473","-679,224,603","-679,224,603","-679,224,603","-679,224,603",,"-679,224,603",,,"-679,224,603","-679,224,603","-679,224,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603","-684,807,603",,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,215,360",,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"21,227,380,184","21,227,380,184","21,227,380,184","21,227,380,184","32,287,445,182","32,287,445,182","32,287,445,182","32,287,445,182","83,990,403,219","83,990,403,219","83,990,403,219","83,990,403,219","82,260,584,091","82,260,584,091","82,260,584,091","82,260,584,091","99,270,855,270","99,270,855,270","99,270,855,270","99,270,855,270","107,040,945,246","107,040,945,246","107,040,945,246","107,040,945,246","119,186,342,988","119,186,342,988","119,186,342,988","119,186,342,988","88,257,611,880","88,257,611,880","88,257,611,880","88,257,611,880","104,686,492,665","104,686,492,665","104,686,492,665","104,686,492,665",,"121,325,398,912",,,"135,075,009,805","124,808,580,947","107,966,776,876","110,740,513,226","96,272,999,406","109,644,094,725","94,565,974,029","94,847,023,014","98,576,879,392","106,433,962,130","89,334,413,650","122,690,174,087","127,414,950,993","136,071,088,388","137,847,178,805","162,287,219,983","149,539,939,438","133,624,001,847","149,971,883,942","154,960,169,508",,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,"21,227,380,184","21,227,380,184","21,227,380,184","21,227,380,184","32,287,445,182","32,287,445,182","32,287,445,182","32,287,445,182","83,990,403,219","83,990,403,219","83,990,403,219","83,990,403,219","92,672,661,156","92,672,661,156","92,672,661,156","92,672,661,156","103,880,113,977","103,880,113,977","103,880,113,977","103,880,113,977","107,040,945,246","107,040,945,246","107,040,945,246","107,040,945,246","136,241,763,655","136,241,763,655","136,241,763,655","136,241,763,655","102,429,748,355","102,429,748,355","102,429,748,355","102,429,748,355","120,526,620,391","120,526,620,391","120,526,620,391","120,526,620,391",,"132,265,076,142",,,"137,966,519,133","127,700,090,275","110,858,286,204","115,429,108,484","100,961,594,664","114,332,689,983","99,254,569,287","96,014,015,062","99,930,571,946","108,476,675,802","91,377,127,322","124,325,684,852","130,372,785,071","143,560,273,078","149,987,187,282","177,861,794,833","166,312,118,579","150,428,033,118","169,825,915,213","173,769,183,361",,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-10,412,077,065","-10,412,077,065","-10,412,077,065","-10,412,077,065","-4,609,258,707","-4,609,258,707","-4,609,258,707","-4,609,258,707",,,,,"-17,055,420,667","-17,055,420,667","-17,055,420,667","-17,055,420,667","-14,172,136,475","-14,172,136,475","-14,172,136,475","-14,172,136,475","-15,840,127,726","-15,840,127,726","-15,840,127,726","-15,840,127,726",,"-10,939,677,230",,,"-2,891,509,328","-2,891,509,328","-2,891,509,328","-4,688,595,258","-4,688,595,258","-4,688,595,258","-4,688,595,258","-1,166,992,048","-1,353,692,554","-2,042,713,672","-2,042,713,672","-1,635,510,765","-2,957,834,078","-7,489,184,690","-12,140,008,477","-15,574,574,850","-16,772,179,141","-16,804,031,271","-19,854,031,271","-18,809,013,853",,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,"3,244,735,997","3,244,735,997","3,244,735,997","3,244,735,997","3,452,896,872","3,452,896,872","3,452,896,872","3,452,896,872","4,029,412,515","4,029,412,515","4,029,412,515","4,029,412,515","1,763,219,107","1,763,219,107","1,763,219,107","1,763,219,107","2,653,606,856","2,653,606,856","2,653,606,856","2,653,606,856","2,732,558,137","2,732,558,137","2,732,558,137","2,732,558,137","7,420,177,897","7,420,177,897","7,420,177,897","7,420,177,897","14,918,636,872","14,918,636,872","14,918,636,872","14,918,636,872","12,085,177,135","12,085,177,135","12,085,177,135","12,085,177,135",,"7,172,077,503",,,"6,641,745,509","7,548,399,729","4,984,560,876","5,204,904,195","6,167,138,028","8,382,895,501","7,103,305,652","6,494,145,191","6,484,245,383","5,019,511,074","3,824,085,689","4,782,509,717","5,406,648,629","4,444,796,941","4,229,199,879","1,646,652,778","1,157,908,831","859,142,046","1,190,859,344","1,579,195,407",,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,"140,170,852","140,170,852","140,170,852","140,170,852",,,,,"83,160,000","83,160,000","83,160,000","83,160,000",,,,,,,,,"999,668,150","999,668,150","999,668,150","999,668,150","45,000,000","45,000,000","45,000,000","45,000,000","430,000,000","430,000,000","430,000,000","430,000,000",,"213,899,094",,,"324,637,283","231,868,849","134,930,997","307,892,295","734,717,045","495,031,481","322,128,165","440,481,466","284,091,128","49,706,361","8,766,360","250,547,927","181,155,472","104,403,774","112,284,652","311,142,034","213,847,153","170,968,929","189,006,194","530,026,290",,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,"3,068,411,879","3,068,411,879","3,068,411,879","3,068,411,879","3,008,461,848","3,008,461,848","3,008,461,848","3,008,461,848","3,774,283,384","3,774,283,384","3,774,283,384","3,774,283,384","1,265,440,026","1,265,440,026","1,265,440,026","1,265,440,026","2,371,534,786","2,371,534,786","2,371,534,786","2,371,534,786","2,162,566,152","2,162,566,152","2,162,566,152","2,162,566,152","4,677,487,608","4,677,487,608","4,677,487,608","4,677,487,608","14,550,848,292","14,550,848,292","14,550,848,292","14,550,848,292","11,301,072,768","11,301,072,768","11,301,072,768","11,301,072,768",,"6,506,943,977",,,"6,317,108,226","5,024,409,968","4,722,661,139","4,897,011,900","5,432,420,983","6,078,462,020","6,781,177,487","6,053,663,725","6,200,154,255","4,969,804,713","3,815,319,329","4,531,961,790","5,225,493,157","4,340,393,167","4,116,915,227","1,335,510,744","944,061,678","688,173,117","1,001,853,150","1,049,169,117",,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,"12,600,000","12,600,000","12,600,000","12,600,000",,,,,,,,,,,,,,,,,"1,408,077,505","1,408,077,505","1,408,077,505","1,408,077,505",,,,,,,,,,,,,,"2,292,120,912","126,968,740",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,809,402,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"176,324,118","176,324,118","176,324,118","176,324,118","291,664,172","291,664,172","291,664,172","291,664,172","255,129,131","255,129,131","255,129,131","255,129,131","414,619,081","414,619,081","414,619,081","414,619,081","282,072,070","282,072,070","282,072,070","282,072,070","569,991,985","569,991,985","569,991,985","569,991,985","334,944,634","334,944,634","334,944,634","334,944,634","322,788,580","322,788,580","322,788,580","322,788,580","354,104,367","354,104,367","354,104,367","354,104,367",,"451,234,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"30,926,687,502","30,926,687,502","30,926,687,502","30,926,687,502","241,365,976,284","241,365,976,284","241,365,976,284","241,365,976,284","218,382,579,298","218,382,579,298","218,382,579,298","218,382,579,298","161,579,066,015","161,579,066,015","161,579,066,015","161,579,066,015","184,833,509,836","184,833,509,836","184,833,509,836","184,833,509,836","114,863,983,946","114,863,983,946","114,863,983,946","114,863,983,946","83,725,137,125","83,725,137,125","83,725,137,125","83,725,137,125","92,606,162,706","92,606,162,706","92,606,162,706","92,606,162,706","89,324,651,369","89,324,651,369","89,324,651,369","89,324,651,369",,"89,191,435,971",,,"84,194,635,347","82,939,561,503","104,139,411,285","258,427,659,304","83,124,428,182","82,123,689,017","86,328,601,041","262,923,720,420","262,809,762,003","264,729,389,422","270,694,053,393","268,538,702,337","272,127,045,788","274,038,907,823","276,863,750,221","279,931,264,048","283,776,304,983","284,469,672,349","284,930,039,811","285,355,178,756",,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"24,472,371,966","24,472,371,966","24,472,371,966","24,472,371,966","46,594,472,084","46,594,472,084","46,594,472,084","46,594,472,084","49,460,050,273","49,460,050,273","49,460,050,273","49,460,050,273","52,484,051,504","52,484,051,504","52,484,051,504","52,484,051,504","50,383,519,260","50,383,519,260","50,383,519,260","50,383,519,260","46,919,099,573","46,919,099,573","46,919,099,573","46,919,099,573","45,395,892,240","45,395,892,240","45,395,892,240","45,395,892,240","56,577,363,061","56,577,363,061","56,577,363,061","56,577,363,061","52,408,546,659","52,408,546,659","52,408,546,659","52,408,546,659",,"51,719,343,155",,,"50,128,885,111","48,983,032,579","47,810,496,104","46,830,517,224","45,125,090,733","46,242,330,047","50,053,885,390","48,508,974,570","47,018,879,939","51,766,991,243","50,217,259,165","51,442,559,910","53,682,283,221","53,599,962,062","54,453,860,237","54,286,309,051","61,055,670,776","60,599,120,626","59,005,446,234","64,001,069,640",,,,,,,,,,,,,,,,
1. Tài sản cố định hữu hình,,,,,"23,018,656,106","23,018,656,106","23,018,656,106","23,018,656,106","25,473,778,097","25,473,778,097","25,473,778,097","25,473,778,097","39,980,756,315","39,980,756,315","39,980,756,315","39,980,756,315","44,741,905,661","44,741,905,661","44,741,905,661","44,741,905,661","42,981,975,895","42,981,975,895","42,981,975,895","42,981,975,895","39,747,010,008","39,747,010,008","39,747,010,008","39,747,010,008","38,453,256,475","38,453,256,475","38,453,256,475","38,453,256,475","41,497,443,666","41,497,443,666","41,497,443,666","41,497,443,666","36,300,340,617","36,300,340,617","36,300,340,617","36,300,340,617",,"37,619,052,880",,,"36,518,409,396","35,535,828,384","34,526,563,429","33,709,856,069","32,167,701,098","33,448,211,932","37,413,880,377","35,843,999,996","34,459,813,435","39,313,832,809","37,870,008,801","39,201,217,616","41,546,848,997","41,570,435,908","42,530,242,153","42,468,599,037","49,343,868,832","48,993,226,752","47,505,460,430","52,606,991,906",,,,,,,,,,,,,,,,
- Nguyên giá,,,,,"40,565,561,072","40,565,561,072","40,565,561,072","40,565,561,072","46,610,888,560","46,610,888,560","46,610,888,560","46,610,888,560","65,968,894,965","65,968,894,965","65,968,894,965","65,968,894,965","76,685,153,302","76,685,153,302","76,685,153,302","76,685,153,302","81,046,317,962","81,046,317,962","81,046,317,962","81,046,317,962","84,566,650,753","84,566,650,753","84,566,650,753","84,566,650,753","86,109,251,765","86,109,251,765","86,109,251,765","86,109,251,765","91,194,335,503","91,194,335,503","91,194,335,503","91,194,335,503","92,223,068,958","92,223,068,958","92,223,068,958","92,223,068,958",,"96,636,568,883",,,"99,430,596,791","100,032,654,000","100,662,654,000","101,304,346,454","101,304,346,454","102,255,198,409","107,784,389,665","107,784,389,665","107,784,389,665","113,463,556,012","113,463,556,012","116,036,629,944","119,923,873,580","121,305,607,216","119,522,540,013","120,596,609,970","129,138,895,866","130,403,986,133","130,432,167,951","130,134,748,115",,,,,,,,,,,,,,,,
