TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,034,395,394,888","1,048,531,397,471","1,279,987,738,863","1,518,160,965,292","1,498,691,181,658",,"1,735,415,907,199","2,700,126,719,510","1,608,662,305,646","1,569,346,220,675","1,559,370,752,923","1,294,921,085,383","1,281,682,857,391","740,426,680,388","841,066,131,988","850,496,391,339",,"818,929,373,579","801,386,907,008","1,159,099,431,039","1,138,821,415,638","1,120,356,744,357","2,024,117,317,392","5,827,316,201,964","6,019,553,623,299","5,923,192,002,167","5,840,778,511,635","8,865,102,742,865","10,646,925,137,268",,"9,865,100,002,599","14,165,912,678,388"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,028,202,492,688","1,043,404,540,337","1,273,796,535,866","1,512,978,645,787","1,494,270,941,037",,"1,731,906,522,832","2,696,944,856,909","1,605,933,083,553","1,567,045,805,759","1,557,169,360,378","1,292,634,047,772","1,279,771,483,876","738,851,687,034","839,751,223,293","849,424,949,655",,"817,243,985,388","799,933,765,095","1,150,354,396,311","1,131,527,394,296","1,113,214,342,155","1,104,299,431,610","5,798,930,409,912","5,608,728,329,555","5,524,022,368,365","5,455,086,104,469","3,990,618,451,426","4,551,938,437,728",,"3,903,012,863,386","8,284,217,086,707"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,106,049,902,463","1,141,946,994,979","1,406,115,402,579","1,677,005,634,834","1,679,190,449,547",,"1,993,526,653,450","2,992,429,904,397","1,937,347,867,607","1,937,347,867,607","1,858,403,466,059","1,557,377,057,016","1,688,756,243,991","967,508,776,529","1,093,368,199,698","1,123,923,896,200",,"1,126,525,456,000","1,126,525,456,000","1,511,188,985,876","1,509,241,831,332","1,509,339,188,605","1,516,540,039,636","6,205,088,152,854","6,122,792,927,504","6,123,328,650,559","6,142,240,392,883","4,638,893,419,349","5,285,650,950,591",,"4,720,581,343,089","9,121,275,235,983"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-77,847,409,775","-98,542,454,642","-132,318,866,713","-164,026,989,047","-184,919,508,510",,"-261,620,130,618","-295,485,047,488","-331,414,784,054","-370,302,061,848","-301,234,105,681","-264,743,009,244","-408,984,760,115","-228,657,089,495","-253,616,976,405","-274,498,946,545",,"-309,281,470,612","-326,591,690,905","-360,834,589,565","-377,714,437,036","-396,124,846,450","-412,240,608,026","-406,157,742,942","-514,064,597,949","-599,306,282,194","-687,154,288,414","-648,274,967,923","-733,712,512,863",,"-817,568,479,703","-837,058,149,276"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"909,311,141,993",,"359,602,502,829","348,168,600,747","336,609,051,390","4,827,184,101,340","6,031,634,412,022",,"5,904,017,236,716","5,826,331,069,845"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"924,766,137,720",,"366,890,044,815","366,890,044,815","366,890,044,815","4,899,809,244,898","6,181,116,755,409",,"6,181,116,755,409","6,181,116,755,409"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,454,995,727",,"-7,287,541,986","-18,721,444,068","-30,280,993,425","-72,625,143,558","-149,482,343,387",,"-277,099,518,693","-354,785,685,564"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,192,902,200","5,126,857,134","6,191,202,997","5,182,319,505","4,420,240,621",,"3,509,384,367","3,181,862,601","2,729,222,093","2,300,414,916","2,201,392,545","2,287,037,611","1,911,373,515","1,574,993,354","1,314,908,695","1,071,441,684",,"1,685,388,191","1,453,141,913","8,745,034,728","7,294,021,342","7,142,402,202","10,506,743,789","28,385,792,052","51,222,790,915","51,001,033,055","49,083,355,776","47,300,190,099","63,352,287,518",,"58,069,902,497","55,364,521,836"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,580,216,155","27,580,216,155","29,660,048,155","29,680,011,655","29,758,011,655",,"29,952,011,655","29,952,011,655","29,952,011,655","29,978,011,655","30,287,671,655","30,818,110,655","30,818,110,655","30,818,110,655","30,818,110,655","30,834,110,655",,"32,342,701,655","32,512,501,655","39,927,046,228","39,171,240,479","39,171,240,479","41,940,472,573","61,941,976,858","86,268,147,853","87,627,424,773","88,711,024,773","88,711,024,773","107,616,542,127",,"108,050,042,127","108,623,042,127"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,387,313,955","-22,453,359,021","-23,468,845,158","-24,497,692,150","-25,337,771,034",,"-26,442,627,288","-26,770,149,054","-27,222,789,562","-27,677,596,739","-28,086,279,110","-28,531,073,044","-28,906,737,140","-29,243,117,301","-29,503,201,960","-29,762,668,971",,"-30,657,313,464","-31,059,359,742","-31,182,011,500","-31,877,219,137","-32,028,838,277","-31,433,728,784","-33,556,184,806","-35,045,356,938","-36,626,391,718","-39,627,668,997","-41,410,834,674","-44,264,254,609",,"-49,980,139,630","-53,258,520,291"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
