TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,"19,156,548,211",,,"64,755,257,563","64,755,257,563","64,755,257,563","63,739,785,283","63,739,785,283","63,739,785,283","63,739,785,283","22,197,083,962","22,197,083,962","22,197,083,962","22,197,083,962","47,520,998,119","47,520,998,119","47,520,998,119","47,520,998,119","23,865,608,853","23,865,608,853","23,865,608,853","23,865,608,853","55,502,166,072","55,502,166,072","55,502,166,072","55,502,166,072","25,465,900,485","25,465,900,485","25,465,900,485","25,465,900,485","40,189,207,228","40,189,207,228","40,189,207,228","40,189,207,228",,"43,439,971,958",,,"73,745,921,940","20,759,138,139","66,032,635,407","21,861,780,358","80,748,008,062","19,993,063,979","44,013,374,984","18,268,669,208","22,998,841,370","18,991,073,339","63,098,989,190","18,375,503,732","48,998,700,996","3,045,664,893","20,932,070,686","2,278,666,444","30,923,225,527","1,788,756,990","18,664,239,538","5,806,292,294","14,707,545,448","2,836,788,027","5,360,541,095","6,645,946,745","9,151,576,311","7,992,841,758","10,527,577,611","7,595,922,901","9,865,299,877","7,679,999,444","5,454,017,277","6,657,590,643","32,373,484,007",,"20,460,733,363","72,199,869,419"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,850,301,999",,,"1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999","1,850,301,999",,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,"2,897,811,769",,,"14,244,650,013","14,244,650,013","14,244,650,013","69,270,465,771","69,270,465,771","69,270,465,771","69,270,465,771","93,095,038,617","93,095,038,617","93,095,038,617","93,095,038,617","7,962,392,283","7,962,392,283","7,962,392,283","7,962,392,283","19,733,848,310","19,733,848,310","19,733,848,310","19,733,848,310","15,383,176,227","15,383,176,227","15,383,176,227","15,383,176,227","14,518,476,277","14,518,476,277","14,518,476,277","14,518,476,277","13,416,462,462","13,416,462,462","13,416,462,462","13,416,462,462",,"20,407,419,491",,,"5,601,206,579","7,864,114,821","31,814,476,620","4,198,571,309","3,769,919,877","6,418,002,417","7,038,943,442","6,780,733,184","6,260,373,690","10,494,812,067","5,717,774,829","6,015,999,866","4,993,097,712","7,048,838,944","5,441,663,685","5,960,718,563","5,913,212,635","8,014,195,124","6,395,762,895","7,584,515,103","8,258,009,032","9,039,777,656","9,495,427,682","11,907,702,497","10,859,971,376","9,459,218,228","10,233,571,182","9,254,015,819","14,842,144,714","20,819,789,008","17,780,645,496","15,892,764,898","17,105,354,634",,"10,234,207,809","10,149,902,693"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,"-776,080,293","-776,080,293","-776,080,293","-776,080,293","-776,080,293","-776,080,293","-776,080,293","-776,080,293","-776,080,293","-776,080,293","-776,080,293","-1,023,271,207","-1,023,271,207","-1,023,271,207","-1,023,271,207","-1,208,764,552","-1,208,764,552","-1,208,764,552","-1,208,764,552","-1,181,717,467","-1,181,717,467","-1,181,717,467","-1,181,717,467","-2,021,717,467","-2,021,717,467","-2,021,717,467","-2,021,717,467","-2,381,717,467","-2,381,717,467","-2,381,717,467","-2,381,717,467",,"-4,232,019,466",,,"-4,415,925,534","-4,415,925,534","-4,415,925,534","-4,415,925,534","-4,415,925,534","-4,415,925,534","-4,415,925,534","-4,415,925,534","-5,883,665,034","-6,549,873,034","-6,549,873,034","-85,220,429,559","-85,220,429,559","-85,933,374,832","-85,933,374,832","-91,155,905,896","-91,155,905,896","-91,374,505,396","-91,374,505,396","-99,378,113,654","-99,378,113,654","-99,378,113,654","-102,762,113,654","-105,968,340,885","-105,968,340,885","-108,127,228,524","-108,127,228,524","-109,326,610,535","-109,326,610,535","-69,220,398,536","-69,220,398,536","-71,121,064,425","-71,121,064,425",,"-75,623,648,135","-75,604,007,912"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,451,932,040","17,463,036,040","9,463,036,040","9,463,036,040","6,963,036,040","6,963,036,040","7,006,286,040",,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,"166,966,979,008",,,"234,541,334,380","234,541,334,380","234,541,334,380","159,857,049,229","159,857,049,229","159,857,049,229","159,857,049,229","238,591,370,027","238,591,370,027","238,591,370,027","238,591,370,027","526,017,829,841","526,017,829,841","526,017,829,841","526,017,829,841","690,124,971,536","690,124,971,536","690,124,971,536","690,124,971,536","610,213,521,075","610,213,521,075","610,213,521,075","610,213,521,075","612,733,412,352","612,733,412,352","612,733,412,352","612,733,412,352","624,547,232,466","624,547,232,466","624,547,232,466","624,547,232,466",,"643,879,160,139",,,"657,950,500,621","669,971,166,314","577,910,168,467","728,759,299,636","625,070,314,811","824,511,925,594","722,266,676,163","805,789,570,715","734,142,070,228","1,098,333,422,222","955,146,439,473","1,138,024,436,123","894,680,974,535","1,029,498,665,580","819,032,543,723","892,708,172,024","843,184,955,783","997,393,899,549","826,720,486,241","1,006,919,927,775","996,908,500,006","1,410,416,126,773","1,316,578,033,553","1,463,731,770,019","1,424,777,724,060","1,518,778,873,208","1,340,094,066,784","1,255,053,417,271","1,137,141,510,991","1,225,087,826,878","1,020,054,401,749","1,027,930,046,160","896,283,943,531",,"890,271,225,690","1,002,737,488,623"
1. Hàng tồn kho,,,,,,,"173,355,288,677",,,"234,541,334,380","234,541,334,380","234,541,334,380","159,857,049,229","159,857,049,229","159,857,049,229","159,857,049,229","238,591,370,027","238,591,370,027","238,591,370,027","238,591,370,027","528,004,420,061","528,004,420,061","528,004,420,061","528,004,420,061","703,026,156,215","703,026,156,215","703,026,156,215","703,026,156,215","610,927,427,383","610,927,427,383","610,927,427,383","610,927,427,383","626,038,009,854","626,038,009,854","626,038,009,854","626,038,009,854","646,309,201,913","646,309,201,913","646,309,201,913","646,309,201,913",,"658,954,159,810",,,"663,907,326,484","678,867,786,192","586,806,788,345","739,597,713,185","640,908,728,360","838,589,765,788","736,344,516,357","824,267,404,066","754,640,903,579","1,114,397,633,126","982,490,650,377","1,158,631,259,768","917,637,798,180","1,051,150,265,340","839,203,643,483","916,413,972,626","861,720,756,385","1,030,337,593,589","866,714,180,281","1,031,104,965,070","1,018,743,537,301","1,435,400,762,011","1,331,175,668,791","1,489,388,549,037","1,450,434,503,078","1,546,732,707,978","1,377,447,901,554","1,282,712,003,463","1,164,800,097,183","1,260,613,948,799","1,053,596,926,209","1,052,583,922,271","925,402,819,642",,"927,606,955,349","1,031,387,905,435"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,"-6,388,309,669",,,,,,,,,,,,,,"-1,986,590,220","-1,986,590,220","-1,986,590,220","-1,986,590,220","-12,901,184,679","-12,901,184,679","-12,901,184,679","-12,901,184,679","-713,906,308","-713,906,308","-713,906,308","-713,906,308","-13,304,597,502","-13,304,597,502","-13,304,597,502","-13,304,597,502","-21,761,969,447","-21,761,969,447","-21,761,969,447","-21,761,969,447",,"-15,074,999,671",,,"-5,956,825,863","-8,896,619,878","-8,896,619,878","-10,838,413,549","-15,838,413,549","-14,077,840,194","-14,077,840,194","-18,477,833,351","-20,498,833,351","-16,064,210,904","-27,344,210,904","-20,606,823,645","-22,956,823,645","-21,651,599,760","-20,171,099,760","-23,705,800,602","-18,535,800,602","-32,943,694,040","-39,993,694,040","-24,185,037,295","-21,835,037,295","-24,984,635,238","-14,597,635,238","-25,656,779,018","-25,656,779,018","-27,953,834,770","-37,353,834,770","-27,658,586,192","-27,658,586,192","-35,526,121,921","-33,542,524,460","-24,653,876,111","-29,118,876,111",,"-37,335,729,659","-28,650,416,812"
V.Tài sản ngắn hạn khác,,,,,,,"13,599,116,709",,,"18,647,772,791","18,647,772,791","18,647,772,791","55,328,633,609","55,328,633,609","55,328,633,609","55,328,633,609","31,431,041,958","31,431,041,958","31,431,041,958","31,431,041,958","81,871,211,961","81,871,211,961","81,871,211,961","81,871,211,961","58,609,394,086","58,609,394,086","58,609,394,086","58,609,394,086","35,809,331,872","35,809,331,872","35,809,331,872","35,809,331,872","33,484,332,360","33,484,332,360","33,484,332,360","33,484,332,360","38,075,458,369","38,075,458,369","38,075,458,369","38,075,458,369",,"61,251,667,544",,,"94,027,565,569","89,737,056,958","81,409,437,355","86,231,687,029","59,258,642,509","54,640,562,398","57,289,984,263","44,100,506,797","81,574,649,532","35,236,623,327","41,713,186,305","56,412,737,086","41,059,038,016","51,597,595,942","36,354,814,357","22,437,562,874","30,585,452,445","49,363,091,564","22,691,564,231","22,419,044,304","52,963,784,586","47,203,529,907","36,627,998,407","43,022,247,072","75,583,464,808","81,394,917,283","46,378,496,818","31,120,324,884","46,627,066,346","41,756,965,730","19,695,798,278","26,091,176,814","44,999,146,789",,"61,014,668,983","35,231,318,754"
1. Chi phí trả trước ngắn hạn,,,,,,,"12,739,700",,,"229,164,242","229,164,242","229,164,242","809,824,394","809,824,394","809,824,394","809,824,394","16,096,777","16,096,777","16,096,777","16,096,777","100,713,682","100,713,682","100,713,682","100,713,682","143,529,082","143,529,082","143,529,082","143,529,082","1,059,348,647","1,059,348,647","1,059,348,647","1,059,348,647","3,572,291,914","3,572,291,914","3,572,291,914","3,572,291,914","6,145,585,106","6,145,585,106","6,145,585,106","6,145,585,106",,"5,415,994,443",,,"12,542,296,064","12,714,805,760","12,293,787,854","7,885,917,359","5,889,375,842","7,034,640,426","7,773,049,133","6,355,212,835","7,626,322,440","6,338,939,219","7,287,030,802","4,006,003,756","7,845,230,433","5,765,502,462","9,706,356,741","5,534,709,346","8,646,460,658","9,669,762,851","8,209,183,540","6,843,891,377","7,748,781,909","9,954,614,259","8,130,992,550","11,192,967,283","10,857,692,076","12,776,590,462","9,387,903,864","5,634,182,826","4,601,377,068","5,862,008,419","3,887,238,564","3,294,158,292","4,449,770,048",,"4,676,035,421","4,292,078,749"
2. Thuế GTGT được khấu trừ,,,,,,,"10,868,014,182",,,"13,725,882,276","13,725,882,276","13,725,882,276","9,190,957,233","9,190,957,233","9,190,957,233","9,190,957,233","29,817,296,992","29,817,296,992","29,817,296,992","29,817,296,992","78,220,684,028","78,220,684,028","78,220,684,028","78,220,684,028","40,917,151,370","40,917,151,370","40,917,151,370","40,917,151,370","16,996,640,513","16,996,640,513","16,996,640,513","16,996,640,513","26,569,324,986","26,569,324,986","26,569,324,986","26,569,324,986","27,748,380,950","27,748,380,950","27,748,380,950","27,748,380,950",,"55,835,673,101",,,"81,475,553,714","77,022,251,198","69,111,977,948","78,345,769,670","53,369,266,667","47,605,921,972","49,516,935,130","37,673,612,740","67,337,105,599","28,897,684,108","34,426,155,503","52,406,733,330","33,213,807,583","45,825,536,624","26,640,661,737","16,902,853,528","21,938,991,787","39,693,328,713","14,482,380,691","15,575,152,927","45,215,002,677","37,248,915,648","24,741,746,091","28,922,328,636","64,725,772,732","68,615,172,794","36,990,592,954","25,486,142,058","41,997,279,879","35,894,957,311","15,808,559,714","22,797,018,522","40,485,237,535",,"56,338,633,562","30,939,240,005"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,"17,045,192","17,045,192","17,045,192",,,,,722,722,722,722,,,,,"16,291,737,354","16,291,737,354","16,291,737,354","16,291,737,354","15,885,376,357","15,885,376,357","15,885,376,357","15,885,376,357",,,,,"1,848,565","1,848,565","1,848,565","1,848,565",,,,,"9,715,791",,"3,671,553",,,,,"71,681,222","6,611,221,493",,,,,"6,556,856","7,795,879",,,,,,,,"3,755,259,766","2,906,951,153",,"3,154,027",,,"28,409,399",,,,"64,139,206",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,"2,718,362,827",,,"4,675,681,081","4,675,681,081","4,675,681,081","45,327,851,982","45,327,851,982","45,327,851,982","45,327,851,982","1,597,647,467","1,597,647,467","1,597,647,467","1,597,647,467","3,549,814,251","3,549,814,251","3,549,814,251","3,549,814,251","1,256,976,280","1,256,976,280","1,256,976,280","1,256,976,280","1,867,966,355","1,867,966,355","1,867,966,355","1,867,966,355","3,342,715,460","3,342,715,460","3,342,715,460","3,342,715,460","4,179,643,748","4,179,643,748","4,179,643,748","4,179,643,748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
