TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,890,044,000,000","1,512,420,000,000","5,291,944,201,951","13,144,085,001,951","12,636,028,000,000","3,065,186,000,000","4,676,086,000,000","2,413,578,000,000","4,649,952,000,000","700,000,000,000","2,000,000,000,000","1,648,654,000,000","3,863,000,000,000","1,993,500,000,000","3,833,500,000,000","4,338,500,000,000","7,177,000,000,000","3,910,000,000,000","2,240,000,000,000","2,148,000,000","5,654,006,000,000","4,458,506,000,000","3,060,000,000,000","2,116,600,000,000","290,375,000,000","500,000,000,000",,"25,000,000,000","127,408,000,000",,"1,300,000",,"676,000,000","15,148,000,000","3,056,866,000,000","2,500,556,000,000","8,263,453,000,000","5,440,190,000,000","11,681,168,000,000","9,312,211,000,000","10,463,971,000,000","10,586,716,000,000","16,215,209,000,000","12,040,104,000,000","8,841,433,000,000","21,081,210,000,000","21,543,655,000,000","23,459,332,000,000","24,713,260,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,404,160,000","-20,498,910,000","-11,343,150,000","-39,689,581,515","-113,335,893,126",,,,,"-5,137,000,000","-5,137,000,000","-5,137,000,000","-5,137,000,000","-5,137,000,000","-5,137,000,000","-5,137,000,000","-5,137,000,000","-5,137,000,000","-5,137,000,000",,,,,,,,,,,,,,,,,,"-39,794,000,000","-39,794,000,000","-39,794,000,000","-39,794,000,000","-99,794,000,000","-99,794,000,000","-119,162,000,000","-119,162,000,000","-119,162,000,000","-118,410,000,000","-119,162,000,000",,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"480,689,482,889","485,427,186,889","686,288,145,489","3,040,739,504,000","16,500,000,000","61,985,000,000","119,781,153,413","98,828,398,041","68,306,287,493",,"39,734,939,419","17,768,098,800","21,041,948,929","13,319,000,000","138,878,102,135","13,387,278,997","41,904,577,335","62,080,547,577","36,137,812,839","29,157,604,973","76,619,691,352","65,317,000,000","32,504,134,111","31,828,355,329","32,687,000,000","22,909,000,000","18,355,000,000","18,695,000,000","52,866,000,000","52,225,000,000","50,366,000,000","40,900,000,000","44,622,000,000","2,399,411,000,000","502,977,000,000","1,050,000,000","448,165,000,000","447,878,000,000","1,022,343,000,000","1,749,925,000,000","655,000,000","608,000,000","608,000,000","502,000,000","502,000,000","437,000,000","437,000,000","960,000,000","3,639,164,000,000","1,861,000,000","1,862,000,000","3,245,000,000","3,245,000,000","2,051,000,000","2,051,000,000","1,547,000,000","1,547,000,000","2,341,000,000","2,341,000,000","7,851,612,000,000","6,070,761,000,000","4,918,981,000,000","6,633,596,000,000","4,910,456,000,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"494,698,780,889","495,198,780,889","695,235,440,889","3,051,548,000,000","16,500,000,000","61,985,000,000","119,781,153,413","99,511,870,109","68,989,759,561",,"40,418,411,487","36,129,220,068","41,507,834,694","28,137,000,000","170,863,556,880","40,564,341,662","68,158,692,362","89,000,129,168","60,076,686,487","51,886,593,600","94,186,091,971","90,205,000,000","47,616,145,340","50,876,907,803","54,338,000,000","38,996,000,000","35,224,000,000","35,244,000,000","67,961,000,000","67,069,000,000","65,436,000,000","65,383,000,000","59,959,000,000","2,403,345,000,000","506,858,000,000","3,889,000,000","451,004,000,000","451,004,000,000","1,025,469,000,000","1,763,577,000,000","3,889,000,000","3,889,000,000","3,889,000,000","3,889,000,000","3,889,000,000","3,889,000,000","3,889,000,000","3,889,000,000","3,642,093,000,000","3,889,000,000","3,889,000,000","3,881,000,000","3,881,000,000","3,881,000,000","3,881,000,000","3,881,000,000","3,881,000,000","3,881,000,000","3,881,000,000","7,853,152,000,000","6,118,159,000,000","4,957,767,000,000","6,672,352,000,000","4,949,608,000,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-14,009,298,000","-9,771,594,000","-8,947,295,400","-10,808,496,000",,,,"-683,472,068","-683,472,068",,"-683,472,068","-18,361,121,268","-20,465,885,765","-14,818,000,000","-31,985,454,745","-27,177,062,665","-26,254,115,027","-26,919,581,591","-23,938,873,648","-22,728,988,627","-17,566,400,619","-24,888,000,000","-15,112,011,229","-19,048,552,474","-21,651,000,000","-16,087,000,000","-16,869,000,000","-16,549,000,000","-15,095,000,000","-14,844,000,000","-15,070,000,000","-24,483,000,000","-15,337,000,000","-3,934,000,000","-3,881,000,000","-2,839,000,000","-2,839,000,000","-3,126,000,000","-3,126,000,000","-13,652,000,000","-3,234,000,000","-3,281,000,000","-3,281,000,000","-3,387,000,000","-3,387,000,000","-3,452,000,000","-3,452,000,000","-2,929,000,000","-2,929,000,000","-2,028,000,000","-2,027,000,000","-636,000,000","-636,000,000","-1,830,000,000","-1,830,000,000","-2,334,000,000","-2,334,000,000","-1,540,000,000","-1,540,000,000","-1,540,000,000","-47,398,000,000","-38,786,000,000","-38,756,000,000","-39,152,000,000"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"4,096,061,055","800,000,000,000","1,354,494,778","3,486,000,000","3,745,204,620",,"12,280,899,453",,"8,712,466,848","4,035,834,699","3,152,048,774","4,949,000,000","2,434,936,718","5,846,612,060","40,163,366,959","7,271,076,309",,,"6,715,301,827","10,535,000,000","7,240,766,570","18,611,374,005","12,721,000,000",,,,,,,,,,"64,904,000,000","136,265,000,000","40,004,000,000",,,"58,228,000,000","55,533,000,000","101,182,000,000","152,923,000,000","172,946,000,000",,"152,036,000,000","160,780,000,000","133,872,000,000","62,325,000,000","167,525,000,000","402,547,000,000","252,448,000,000","260,257,000,000",,,"269,772,000,000","389,427,000,000","145,447,000,000",,,,,"21,453,000,000",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"748,159,000,000","497,709,000,000","523,799,000,000","269,799,000,000","269,799,000,000","326,889,000,000","326,889,000,000","331,589,000,000","337,889,000,000",,"1,560,404,000,000","999,810,192,213","333,313,240,893","1,014,040,000,000","1,264,074,571,909","430,968,582,103","431,073,300,382","358,872,725,396","358,872,725,396","358,872,725,396","320,301,923,558","346,481,000,000","287,481,518,402","301,032,804,791","307,233,000,000","307,233,000,000","308,071,000,000","303,409,000,000","288,855,000,000","289,609,000,000","225,953,000,000","222,949,000,000","235,807,000,000","235,872,000,000","229,013,000,000","215,466,000,000","215,465,000,000","216,890,000,000","206,838,000,000","195,767,000,000","187,767,000,000","188,693,000,000","160,834,000,000","160,834,000,000","133,140,000,000","133,140,000,000","133,140,000,000","133,140,000,000","133,140,000,000","131,640,000,000","131,634,000,000","131,652,000,000","126,795,000,000","126,699,000,000","126,699,000,000","46,699,000,000","46,699,000,000","390,128,000,000","379,774,000,000","341,523,000,000","421,989,000,000","432,686,000,000","432,018,000,000","438,197,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,000,000,000","69,484,434,182",,,,,"31,798,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"343,494,000,000","333,140,000,000","294,940,000,000","350,713,000,000","358,410,000,000","357,742,000,000","363,920,000,000"
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,"748,159,000,000","497,709,000,000","503,799,000,000","269,799,000,000","269,799,000,000","326,889,000,000","326,889,000,000","333,389,000,000","337,889,000,000",,"1,560,404,000,000","999,810,192,213","334,289,000,000","1,033,560,000,000","1,216,818,717,588","365,841,525,375","435,325,699,075","400,428,000,000","410,841,525,375","410,841,525,375","347,427,625,375","379,226,000,000","345,045,625,375","341,590,625,375","326,802,000,000","324,302,000,000","324,302,000,000","313,397,000,000","298,843,000,000","298,843,000,000","233,594,000,000","229,394,000,000","242,252,000,000","242,251,000,000","242,251,000,000","227,251,000,000","227,250,000,000","227,250,000,000","222,750,000,000","201,750,000,000","193,750,000,000","193,750,000,000","165,891,000,000","165,891,000,000","165,891,000,000","165,891,000,000","165,891,000,000","165,891,000,000","165,891,000,000","164,391,000,000","164,391,000,000","164,391,000,000","158,391,000,000","158,391,000,000","158,272,000,000","158,272,000,000","158,272,000,000","158,272,000,000","158,272,000,000","158,272,000,000","158,272,000,000","158,272,000,000","158,272,000,000","158,272,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,"-1,800,000,000",,,,,"-975,759,107","-19,520,000,000","-29,744,145,679","-4,357,377,454","-4,252,398,693","-27,228,000,000","-51,968,799,979","-51,968,799,979","-58,923,701,817","-32,745,000,000","-57,564,106,973","-40,557,820,584","-19,569,000,000","-17,069,000,000","-16,231,000,000","-9,988,000,000","-9,988,000,000","-9,234,000,000","-7,641,000,000","-6,445,000,000","-6,445,000,000","-6,379,000,000","-13,238,000,000","-11,785,000,000","-11,785,000,000","-10,360,000,000","-15,912,000,000","-5,983,000,000","-5,983,000,000","-5,057,000,000","-5,057,000,000","-5,057,000,000","-32,751,000,000","-32,751,000,000","-32,751,000,000","-32,751,000,000","-32,751,000,000","-32,751,000,000","-32,757,000,000","-32,739,000,000","-31,596,000,000","-31,692,000,000","-31,573,000,000","-111,573,000,000","-111,573,000,000","-111,638,000,000","-111,638,000,000","-111,689,000,000","-86,996,000,000","-83,996,000,000","-83,996,000,000","-83,995,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,"826,468,769,715","835,647,659,985","841,287,494,114","854,179,986,687","851,044,304,213","848,695,000,000","913,659,567,855","1,526,153,819,690","1,533,888,807,743",,"2,187,573,379,301","2,254,982,825,323","2,274,586,312,425","2,273,841,000,000","3,612,596,741,142","3,879,972,204,233","3,871,482,158,147","4,081,306,000,000","4,058,534,993,267","4,150,488,355,198","4,141,154,657,145","4,131,075,000,000","4,114,074,457,283","4,104,702,971,651","4,078,064,000,000","4,056,505,000,000","4,031,406,000,000","4,055,221,000,000","4,032,249,000,000","4,014,214,000,000","3,854,849,000,000","3,962,052,000,000","3,940,293,000,000","3,911,924,000,000",,"3,952,317,000,000","3,986,333,000,000","3,977,996,000,000","3,979,172,000,000","4,789,366,000,000","4,791,494,000,000","4,795,880,000,000","4,816,676,000,000","4,817,510,000,000","4,823,432,000,000","4,860,520,000,000","4,875,964,000,000","4,882,380,000,000","4,890,368,000,000","4,888,835,000,000","4,882,869,000,000","4,989,872,000,000","4,981,820,000,000","4,950,570,000,000","4,942,895,000,000","4,960,222,000,000","4,991,698,000,000","5,001,163,000,000","5,197,617,000,000","5,229,416,000,000","5,244,103,000,000","5,254,331,000,000","5,254,701,000,000","5,328,025,000,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"99,540,982,817","108,421,232,528","114,356,830,210","126,296,873,161","122,750,888,247","120,913,000,000","121,409,868,235","126,554,397,690","134,951,372,519",,"138,052,217,112","167,781,341,002","186,131,261,221","182,537,000,000","391,243,370,640","392,977,999,428","384,913,900,901","352,834,000,000","337,026,192,366","404,903,393,219","389,085,318,852","387,696,000,000","378,236,186,590","382,860,181,684","363,831,000,000","349,249,000,000","328,346,000,000","359,973,000,000","343,480,000,000","338,813,000,000","328,075,000,000","424,046,000,000","409,484,000,000","388,719,000,000","369,752,000,000","425,424,000,000","456,636,000,000","453,100,000,000","448,579,000,000","482,605,000,000","480,752,000,000","486,148,000,000","501,357,000,000","498,337,000,000","502,690,000,000","517,629,000,000","529,761,000,000","532,985,000,000","535,326,000,000","536,925,000,000","530,998,000,000","536,012,000,000","526,254,000,000","500,715,000,000","490,120,000,000","502,854,000,000","526,347,000,000","525,542,000,000","719,696,000,000","734,978,000,000","751,262,000,000","750,047,000,000","756,692,000,000","826,882,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,"118,276,035,308","131,103,007,145","141,483,569,434","159,007,596,663","160,872,962,744","164,635,000,000","168,221,874,535","176,576,558,384","191,309,598,823",,"208,556,361,788","252,594,628,417","281,049,978,276","287,684,000,000","673,645,000,121","694,442,224,601","705,367,091,677","630,664,000,000","630,549,369,890","722,699,897,652","728,246,052,352","746,432,000,000","758,077,247,578","778,173,118,900","780,249,000,000","785,686,000,000","786,703,000,000","813,174,000,000","815,530,000,000","832,095,000,000","835,537,000,000","962,704,000,000","969,497,000,000","968,433,000,000","954,219,000,000","1,011,431,000,000","1,064,223,000,000","1,081,431,000,000","1,093,014,000,000","1,140,635,000,000","1,145,097,000,000","1,167,523,000,000","1,210,026,000,000","1,222,537,000,000","1,227,951,000,000","1,254,711,000,000","1,275,212,000,000","1,288,934,000,000","1,305,346,000,000","1,311,071,000,000","1,312,749,000,000","1,318,278,000,000","1,319,337,000,000","1,276,925,000,000","1,265,237,000,000","1,287,149,000,000","1,330,157,000,000","1,304,008,000,000","1,516,817,000,000","1,528,503,000,000","1,563,256,000,000","1,574,777,000,000","1,507,930,000,000","1,580,969,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-18,735,052,491","-22,681,774,617","-27,126,739,224","-32,710,723,502","-38,122,074,497","-43,722,000,000","-46,812,006,300","-50,022,160,694","-56,358,226,304",,"-70,504,144,676","-84,813,287,415","-94,918,717,055","-105,147,000,000","-282,401,629,481","-301,464,225,173","-320,453,190,776","-277,830,000,000","-293,523,177,524","-317,796,504,433","-339,160,733,500","-358,736,000,000","-379,841,060,988","-395,312,937,216","-416,418,000,000","-436,437,000,000","-458,357,000,000","-453,201,000,000","-472,050,000,000","-493,282,000,000","-507,462,000,000","-538,658,000,000","-560,013,000,000","-579,714,000,000","-584,467,000,000","-586,007,000,000","-607,587,000,000","-628,331,000,000","-644,435,000,000","-658,030,000,000","-664,345,000,000","-681,375,000,000","-708,669,000,000","-724,200,000,000","-725,261,000,000","-737,082,000,000","-745,451,000,000","-755,949,000,000","-770,020,000,000","-774,146,000,000","-781,751,000,000","-782,266,000,000","-793,083,000,000","-776,110,000,000","-775,117,000,000","-784,295,000,000","-803,810,000,000","-778,466,000,000","-797,121,000,000","-793,525,000,000","-811,994,000,000","-824,730,000,000","-751,238,000,000","-754,087,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,337,000,000","17,240,000,000","16,319,000,000","15,417,000,000","14,624,000,000","13,180,000,000","11,076,000,000","10,006,000,000","7,507,000,000","6,626,000,000","5,826,000,000","5,548,000,000","3,214,000,000","2,841,000,000",,"2,243,000,000","1,920,000,000","1,594,000,000",
