TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"9,853,480,016","9,853,480,016","9,853,480,016","9,853,480,016","49,000,597,101","49,000,597,101","49,000,597,101","49,000,597,101","33,078,784,400","33,078,784,400","33,078,784,400","33,078,784,400","20,069,652,885","20,069,652,885","20,069,652,885","20,069,652,885","3,979,985,604","3,979,985,604","3,979,985,604","3,979,985,604","2,664,681,908","2,664,681,908","2,664,681,908","2,664,681,908","12,439,674,834","12,439,674,834","12,439,674,834","12,439,674,834","10,264,065,696","10,264,065,696","10,264,065,696","10,264,065,696","11,507,361,775","11,507,361,775","11,507,361,775","11,507,361,775",,"10,951,308,678",,,"13,224,211,244","8,646,842,574","6,234,972,477","6,456,954,918","7,514,994,291","6,916,015,992","14,032,676,497","7,181,949,367","10,223,457,862","6,145,274,285","8,137,283,400","9,267,016,855","6,209,683,693","4,152,721,952","6,688,423,410","3,993,761,578","5,576,710,577","5,220,630,443","6,985,380,547","13,606,407,070",,"5,576,505,366","8,580,926,511","12,290,633,211","22,539,932,303","9,066,907,918","7,904,547,314","7,785,484,799","12,428,239,501","13,496,685,170","13,535,253,476","7,083,992,396","13,324,708,517","42,197,815,308","11,279,769,046","14,560,007,492"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,"18,943,700","18,943,700","18,943,700","18,943,700","5,611,668,217","5,611,668,217","5,611,668,217","5,611,668,217","5,079,990,028","5,079,990,028","5,079,990,028","5,079,990,028","16,683,395,350","16,683,395,350","16,683,395,350","16,683,395,350","18,214,002,797","18,214,002,797","18,214,002,797","18,214,002,797","21,527,154,971","21,527,154,971","21,527,154,971","21,527,154,971","21,208,433,526","21,208,433,526","21,208,433,526","21,208,433,526",,"21,534,161,612",,,"25,845,032,959","25,909,481,047","25,917,159,182","26,766,047,011","26,710,475,906","26,561,129,731","30,690,152,514","26,535,807,573","26,892,101,708","26,627,960,339","28,209,984,998","30,068,852,285","29,746,537,392","29,566,546,037","29,285,131,474","29,357,736,927","29,147,065,487","28,321,583,959","28,624,114,282","28,131,527,039",,"3,486,061,704","28,767,896,638","28,405,671,895","27,824,149,844","27,914,174,200","28,162,619,027","31,072,961,274","30,505,846,252","29,211,400,354","28,352,143,620","2,055,461,566","2,041,131,929","2,147,789,345","5,455,308,666","6,196,384,384"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,"-8,491,684,597","-8,491,684,597","-8,491,684,597","-8,491,684,597","-9,091,823,787","-9,091,823,787","-9,091,823,787","-9,091,823,787","-1,118,898,814","-1,118,898,814","-1,118,898,814","-1,118,898,814","-1,852,039,509","-1,852,039,509","-1,852,039,509","-1,852,039,509","-1,862,552,850","-1,862,552,850","-1,862,552,850","-1,862,552,850","-411,542,352","-411,542,352","-411,542,352","-411,542,352","-463,019,627","-463,019,627","-463,019,627","-463,019,627","-2,659,644,947","-2,659,644,947","-2,659,644,947","-2,659,644,947","-1,626,436,095","-1,626,436,095","-1,626,436,095","-1,626,436,095",,"-1,280,933,335",,,"-4,180,569,709","-4,136,281,748","-3,734,711,018","-3,722,893,796","-3,786,930,397","-3,796,970,024","-3,777,594,164","-6,815,476,209","-5,666,433,964","-5,620,579,459","-5,671,577,555","-5,646,385,485","-6,300,237,765","-6,226,180,413","-6,227,659,173","-3,821,758,369","-3,866,854,005","-3,867,272,517","-3,839,337,593","-3,839,337,593",,"-455,275,824","-3,847,351,700","-3,839,337,593","-447,261,717","-447,261,717","-447,261,717","-707,297,223","-447,261,717","-447,261,717","-447,261,717","-447,261,717","-447,261,717",,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,157,500","25,321,951","23,157,500",,,,,,"148,461,673",,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"236,287,328,800","236,287,328,800","236,287,328,800","236,287,328,800","276,847,896,200","276,847,896,200","276,847,896,200","276,847,896,200","278,471,756,100","278,471,756,100","278,471,756,100","278,471,756,100","258,718,031,620","258,718,031,620","258,718,031,620","258,718,031,620","264,585,606,568","264,585,606,568","264,585,606,568","264,585,606,568","290,801,790,605","290,801,790,605","290,801,790,605","290,801,790,605","429,428,084,654","429,428,084,654","429,428,084,654","429,428,084,654","459,718,147,683","459,718,147,683","459,718,147,683","459,718,147,683","455,492,031,841","455,492,031,841","455,492,031,841","455,492,031,841",,"456,248,466,634",,,"496,801,274,947","483,954,863,856","446,092,203,487","463,723,339,714","469,679,411,930","483,023,042,954","474,273,394,663","472,151,278,412","539,153,101,078","610,303,716,974","607,197,663,605","556,666,115,199","474,938,657,216","449,078,560,402","453,401,332,178","432,152,573,307","386,555,680,039","393,280,180,686","398,231,139,082","377,588,559,490",,"380,528,088,336","475,768,899,831","447,704,732,343","430,468,371,741","414,398,718,196","423,094,300,224","425,115,716,444","432,528,210,630","445,257,985,032","408,412,604,713","420,177,856,770","442,879,519,302","449,390,665,548","448,386,845,290","404,444,891,540"
1. Hàng tồn kho,,,,,"236,287,328,800","236,287,328,800","236,287,328,800","236,287,328,800","276,847,896,200","276,847,896,200","276,847,896,200","276,847,896,200","278,825,898,200","278,825,898,200","278,825,898,200","278,825,898,200","259,193,598,654","259,193,598,654","259,193,598,654","259,193,598,654","265,061,173,602","265,061,173,602","265,061,173,602","265,061,173,602","291,277,357,639","291,277,357,639","291,277,357,639","291,277,357,639","430,486,824,688","430,486,824,688","430,486,824,688","430,486,824,688","461,152,347,140","461,152,347,140","461,152,347,140","461,152,347,140","457,208,096,007","457,208,096,007","457,208,096,007","457,208,096,007",,"457,964,530,800",,,"498,525,712,954","485,679,301,863","447,816,641,494","465,377,404,645","471,333,476,861","484,677,107,885","475,966,860,453","474,041,174,195","541,042,996,861","612,193,612,757","609,087,559,388","557,591,607,327","476,756,268,213","450,228,345,754","454,551,117,530","433,913,993,146","388,052,430,724","394,776,931,371","399,727,889,767","379,329,182,050",,"383,021,253,109","477,770,361,444","449,284,306,008","431,943,622,695","416,277,057,336","424,972,639,364","427,148,193,251","434,895,515,128","446,659,534,426","409,814,154,107","423,099,163,836","448,973,447,638","456,884,593,884","456,580,773,626","417,087,965,886"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-354,142,100","-354,142,100","-354,142,100","-354,142,100","-475,567,034","-475,567,034","-475,567,034","-475,567,034","-475,567,034","-475,567,034","-475,567,034","-475,567,034","-475,567,034","-475,567,034","-475,567,034","-475,567,034","-1,058,740,034","-1,058,740,034","-1,058,740,034","-1,058,740,034","-1,434,199,457","-1,434,199,457","-1,434,199,457","-1,434,199,457","-1,716,064,166","-1,716,064,166","-1,716,064,166","-1,716,064,166",,"-1,716,064,166",,,"-1,724,438,007","-1,724,438,007","-1,724,438,007","-1,654,064,931","-1,654,064,931","-1,654,064,931","-1,693,465,790","-1,889,895,783","-1,889,895,783","-1,889,895,783","-1,889,895,783","-925,492,128","-1,817,610,997","-1,149,785,352","-1,149,785,352","-1,761,419,839","-1,496,750,685","-1,496,750,685","-1,496,750,685","-1,740,622,560",,"-2,493,164,773","-2,001,461,613","-1,579,573,665","-1,475,250,954","-1,878,339,140","-1,878,339,140","-2,032,476,807","-2,367,304,498","-1,401,549,394","-1,401,549,394","-2,921,307,066","-6,093,928,336","-7,493,928,336","-8,193,928,336","-12,643,074,346"
V.Tài sản ngắn hạn khác,,,,,"32,967,679,376","32,967,679,376","32,967,679,376","32,967,679,376","53,426,590,458","53,426,590,458","53,426,590,458","53,426,590,458","51,056,885,764","51,056,885,764","51,056,885,764","51,056,885,764","80,332,921,584","80,332,921,584","80,332,921,584","80,332,921,584","49,882,953,934","49,882,953,934","49,882,953,934","49,882,953,934","77,268,803,712","77,268,803,712","77,268,803,712","77,268,803,712","34,903,559,359","34,903,559,359","34,903,559,359","34,903,559,359","57,026,937,903","57,026,937,903","57,026,937,903","57,026,937,903","92,340,920,924","92,340,920,924","92,340,920,924","92,340,920,924",,"68,927,519,404",,,"60,332,096,499","33,807,555,420","32,662,094,145","29,059,878,171","28,813,747,179","28,139,519,253","23,375,533,858","29,399,055,972","51,444,870,457","47,141,613,117","42,797,685,654","30,610,985,258","31,579,714,038","27,705,312,838","23,664,425,670","20,796,400,854","24,050,458,531","26,510,636,564","21,413,754,075","21,659,079,983",,"36,002,870,899","38,288,028,685","42,943,268,797","45,344,109,578","45,959,931,721","44,619,886,489","34,378,641,823","30,639,966,009","33,635,071,762","41,572,114,510","26,169,251,771","30,672,198,816","30,928,318,558","33,996,472,456","27,346,859,339"
1. Chi phí trả trước ngắn hạn,,,,,"3,937,030,371","3,937,030,371","3,937,030,371","3,937,030,371","3,206,832,903","3,206,832,903","3,206,832,903","3,206,832,903","12,975,218,070","12,975,218,070","12,975,218,070","12,975,218,070","18,637,883,856","18,637,883,856","18,637,883,856","18,637,883,856","13,229,856,078","13,229,856,078","13,229,856,078","13,229,856,078","6,872,779,542","6,872,779,542","6,872,779,542","6,872,779,542","2,942,134,648","2,942,134,648","2,942,134,648","2,942,134,648","25,711,599,718","25,711,599,718","25,711,599,718","25,711,599,718","35,752,091,899","35,752,091,899","35,752,091,899","35,752,091,899",,"36,182,982,914",,,"26,982,573,798","21,413,581,009","19,194,636,313","22,060,395,106","17,424,936,529","13,721,853,906","16,883,534,256","18,079,410,365","29,997,338,278","33,159,633,303","30,118,893,129","20,536,005,245","21,341,619,690","17,613,335,257","12,254,332,373","10,912,620,914","13,088,917,036","12,729,507,847","10,193,843,268","9,089,207,877",,"26,112,182,277","24,040,584,494","32,584,737,257","32,069,399,696","26,467,154,488","24,238,658,709","19,555,245,958","18,298,168,131","18,886,054,856","31,120,942,948","19,778,502,924","16,960,263,407","13,902,850,968","13,176,482,840","10,297,423,483"
2. Thuế GTGT được khấu trừ,,,,,"17,734,840,300","17,734,840,300","17,734,840,300","17,734,840,300","46,920,841,900","46,920,841,900","46,920,841,900","46,920,841,900","27,568,513,200","27,568,513,200","27,568,513,200","27,568,513,200","48,723,711,386","48,723,711,386","48,723,711,386","48,723,711,386","27,738,864,137","27,738,864,137","27,738,864,137","27,738,864,137","57,634,120,164","57,634,120,164","57,634,120,164","57,634,120,164","28,609,247,100","28,609,247,100","28,609,247,100","28,609,247,100","25,888,813,374","25,888,813,374","25,888,813,374","25,888,813,374","50,972,833,714","50,972,833,714","50,972,833,714","50,972,833,714",,"26,830,116,968",,,"31,852,221,253","10,968,600,225","9,898,698,943","4,939,304,476","9,322,452,748","12,351,307,445","4,425,641,700","8,421,020,071","18,554,116,320","11,089,758,393","9,386,571,104","6,382,758,592","6,545,872,927","6,399,756,160","7,717,871,876","6,547,155,612","7,624,917,167","10,444,504,389","7,883,286,479","8,877,650,685",,"6,198,467,201","10,555,222,770","6,666,310,119","9,582,488,461","15,800,555,812","16,689,006,359","14,823,395,865","11,909,644,914","14,316,863,942","10,019,018,598","5,958,595,883","13,444,336,432","16,757,868,613","20,552,390,639","16,781,836,879"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"9,621,923,958","9,621,923,958","9,621,923,958","9,621,923,958","2,419,468,255","2,419,468,255","2,419,468,255","2,419,468,255","4,120,803,294","4,120,803,294","4,120,803,294","4,120,803,294","2,891,464,660","2,891,464,660","2,891,464,660","2,891,464,660","2,940,680,594","2,940,680,594","2,940,680,594","2,940,680,594","1,936,690,956","1,936,690,956","1,936,690,956","1,936,690,956","2,571,594,622","2,571,594,622","2,571,594,622","2,571,594,622","4,571,594,622","4,571,594,622","4,571,594,622","4,571,594,622","4,583,463,870","4,583,463,870","4,583,463,870","4,583,463,870",,"4,571,594,622",,,"1,497,301,448","1,425,374,186","3,568,758,889","2,060,178,589","2,066,357,902","2,066,357,902","2,066,357,902","2,898,625,536","2,893,415,859","2,892,221,421","3,292,221,421","3,692,221,421","3,692,221,421","3,692,221,421","3,692,221,421","3,336,624,328","3,336,624,328","3,336,624,328","3,336,624,328","3,692,221,421",,"3,692,221,421","3,692,221,421","3,692,221,421","3,692,221,421","3,692,221,421","3,692,221,421",,"432,152,964","432,152,964","432,152,964","432,152,964","267,598,977","267,598,977","267,598,977","267,598,977"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"1,673,884,747","1,673,884,747","1,673,884,747","1,673,884,747","879,447,400","879,447,400","879,447,400","879,447,400","6,392,351,200","6,392,351,200","6,392,351,200","6,392,351,200","10,079,861,682","10,079,861,682","10,079,861,682","10,079,861,682","5,973,553,125","5,973,553,125","5,973,553,125","5,973,553,125","10,825,213,050","10,825,213,050","10,825,213,050","10,825,213,050","780,582,989","780,582,989","780,582,989","780,582,989","854,930,189","854,930,189","854,930,189","854,930,189","1,032,531,441","1,032,531,441","1,032,531,441","1,032,531,441",,"1,342,824,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"504,684,613,032","504,684,613,032","504,684,613,032","504,684,613,032","533,750,505,909","533,750,505,909","533,750,505,909","533,750,505,909","579,099,608,597","579,099,608,597","579,099,608,597","579,099,608,597","527,386,980,084","527,386,980,084","527,386,980,084","527,386,980,084","481,967,123,892","481,967,123,892","481,967,123,892","481,967,123,892","846,136,768,242","846,136,768,242","846,136,768,242","846,136,768,242","835,109,222,935","835,109,222,935","835,109,222,935","835,109,222,935","739,414,969,737","739,414,969,737","739,414,969,737","739,414,969,737","684,388,364,403","684,388,364,403","684,388,364,403","684,388,364,403",,"621,697,542,577",,,"585,020,676,641","569,918,191,028","547,462,773,709","491,757,917,461","468,836,615,815","449,000,678,049","428,049,889,283","437,388,885,566","430,142,218,303","401,529,677,394","385,804,719,742","368,253,287,769","355,703,988,441","347,509,596,025","331,385,146,988","318,605,491,806","306,030,474,987","291,791,759,383","279,291,341,691","279,850,919,016",,"257,297,347,826","264,727,598,215","259,659,719,245","260,275,221,125","272,893,742,849","267,930,126,652","262,859,238,343","262,341,971,376","294,294,583,455","296,364,657,977","260,938,608,516","258,405,544,890","275,751,124,462","328,767,788,879","345,285,556,347"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,871,977,851","8,871,977,851","8,870,332,697","3,109,912,456","3,561,607,970","3,553,204,283","3,757,116,575","5,964,371,715","5,980,568,682","7,481,655,621","14,006,580,803","13,865,591,097","17,883,226,850","17,887,611,852","15,467,999,308","15,453,885,990","16,530,763,281","17,318,765,085","17,497,000,854","32,072,110,642",,"14,453,837,345","17,055,982,497","17,094,229,404","17,086,358,498","17,193,250,049","10,388,723,005","10,299,923,005","15,227,793,005","23,456,466,385","25,016,646,385","20,146,800,385","14,566,346,385","16,983,448,385","31,451,607,385","39,288,746,385"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
