TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,985,250,405",,,,"5,349,362,477","5,349,362,477","35,106,419,636","35,106,419,636","35,106,419,636","35,106,419,636","10,507,400,006","10,507,400,006","10,507,400,006","10,507,400,006",,"46,230,500,012",,,"220,615,476,960","140,275,901,025","128,410,356,920","79,322,137,778","75,825,015,640","78,384,269,768","91,691,404,410","59,373,873,977","21,968,799,162","23,921,164,769","34,081,741,297","18,512,406,763","6,510,526,090","2,541,360,877","951,013,908","95,952,133,651","661,096,025","720,901,779","1,307,035,077","2,394,434,678","2,969,600,551","3,084,933,648","4,363,874,100","1,601,746,585","2,503,606,644","2,551,688,542","20,167,525,478","98,113,663,570","100,001,255,977","64,067,544,660","68,135,429,380","7,450,140,000","8,462,400,264",,"7,539,060,156","8,688,648,534"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-110,738,550","-110,738,550","-110,738,550","-110,738,550",,,,,,,,,,,,,,,,"-863,516,150","-863,516,150","-927,837,750","-927,837,750","-1,098,972,850","-1,098,972,850","-4,808,472,850","-4,808,472,850",,"-4,808,472,850","-5,065,175,500"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,339,959,485",,,,"32,483,955","32,483,955","45,208,182","45,208,182","45,208,182","45,208,182","8,272,727","8,272,727","8,272,727","8,272,727",,,,,,,,,"4,263,636",,"8,327,335,419","6,150,075,944","6,266,852,844","71,959,995,006",,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,339,959,485",,,,"32,483,955","32,483,955","45,208,182","45,208,182","45,208,182","45,208,182","8,272,727","8,272,727","8,272,727","8,272,727",,,,,,,,,"4,263,636",,"8,327,335,419","6,166,189,449","6,282,966,349","71,976,108,511",,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,113,505","-16,113,505","-16,113,505",,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,477,558,203",,,,"2,409,277,675","2,409,277,675","339,443,691","339,443,691","339,443,691","339,443,691","4,948,994,646","4,948,994,646","4,948,994,646","4,948,994,646",,"949,214,195",,,"2,724,293,834","2,012,561,660","1,251,619,939","9,684,484,021","8,917,100,210","11,726,353,526","12,064,163,216","11,995,944,022","12,739,629,140","11,943,725,986","10,800,659,050","13,038,047,256","33,221,169,193","32,174,237,865","11,341,343,719","9,761,247,105","9,349,080,372","8,672,126,593","7,763,871,066","4,527,467,980","3,538,736,800","2,534,527,364","1,787,383,289","1,072,961,515","463,490,384","456,331,831","404,396,078","2,511,249","294,310,871","294,310,871","294,310,871","294,310,871","294,310,871",,"297,854,809","152,361,759"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"343,004,314",,,,"666,967,754","666,967,754","229,275,691","229,275,691","229,275,691","229,275,691","455,345,981","455,345,981","455,345,981","455,345,981",,"260,571,319",,,"193,434,679","628,573,583","477,253,789","1,903,276,666","92,585,600","67,556,114","111,243,644","170,557,565","465,548,364","584,715,051","184,870,640","105,433,803","100,289,475","15,207,504","7,533,751","25,019,000","18,314,249","12,209,498","25,938,081","15,024,244","31,616,411","28,369,918","17,230,101",,"25,112,508","17,578,755","10,045,002","2,511,249",,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,606,553,889",,,,"1,627,901,921","1,627,901,921",,,,,"628,812,283","628,812,283","628,812,283","628,812,283",,"688,642,876",,,"2,530,859,155","1,383,988,077","774,366,150","7,781,207,355","8,824,514,610","11,656,356,340","11,948,858,653","11,606,921,891","12,057,176,240","11,106,489,883","10,398,883,874","12,715,708,917","12,901,005,182","11,939,155,825","11,113,935,432","9,516,336,569","9,114,419,169","8,443,570,141","7,521,586,031","4,296,096,782","3,290,773,435","2,289,810,492","1,553,806,234","856,614,561","222,030,922","222,406,122","178,004,122",,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,441,072","4,060,919","218,464,566","216,904,536","252,521,052","216,904,536","216,904,536","219,874,536","219,874,536","219,874,536","219,891,536","216,346,954","216,346,954","216,346,954","216,346,954","216,346,954","216,346,954","216,346,954","216,346,954","216,346,954","216,346,954","216,346,954",,"294,310,871","294,310,871","294,310,871","294,310,871","294,310,871",,"297,854,809","152,361,759"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,528,000,000",,,,"114,408,000","114,408,000","110,168,000","110,168,000","110,168,000","110,168,000","3,864,836,382","3,864,836,382","3,864,836,382","3,864,836,382",,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000",,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,142,638,296",,,,"386,426,845,964","386,426,845,964","348,257,201,000","348,257,201,000","348,257,201,000","348,257,201,000","474,294,049,984","474,294,049,984","474,294,049,984","474,294,049,984",,"546,956,843,569",,,"701,158,453,265","711,667,235,313","711,416,305,015","760,799,339,818","811,394,576,638","790,553,068,875","852,655,657,468","1,171,127,654,189","1,185,810,423,487","1,067,022,432,732","1,028,620,329,555","1,065,903,015,519","1,054,223,507,582","1,051,266,435,161","1,047,309,681,870","993,501,215,185","985,833,193,574","981,362,007,397","1,065,814,953,135","1,088,835,067,713","1,168,165,171,219","1,163,969,977,750","1,159,774,784,281","1,162,614,228,296","1,150,418,869,393","1,147,031,081,677","1,040,644,205,022","857,747,667,609","773,522,870,113","772,194,572,617","770,969,775,121","769,376,924,432","768,152,126,936",,"764,593,556,060","762,993,686,911"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000,000,000",,,,,,,,,"14,000,000","3,000,000","3,000,000","3,000,000",,,,,,"36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","119,630,000,000","119,630,000,000","119,630,000,000","119,630,000,000","119,630,000,000","119,630,000,000","119,630,000,000","83,000,000,000",,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,000,000,000","83,000,000,000",,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,000,000,000","83,000,000,000","83,000,000,000","83,000,000,000","83,000,000,000",,,"83,000,000,000",,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000","3,000,000","3,000,000","3,000,000",,,,,,"36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000","36,630,000,000",,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,992,593,898",,,,"320,067,772,575","320,067,772,575","299,077,201,000","299,077,201,000","299,077,201,000","299,077,201,000","369,753,233,583","369,753,233,583","369,753,233,583","369,753,233,583",,"289,429,161,266",,,"304,151,866,291","284,012,902,040","283,873,937,789","237,064,973,538","239,117,384,287","309,094,684,555","262,087,681,363","302,311,141,265","300,864,791,306","234,804,376,810","232,048,769,004","230,822,259,876","229,595,750,748","228,369,241,620","137,133,641,583","135,537,549,121","134,339,578,906","133,143,462,505","131,947,346,104","130,751,229,703","129,555,113,302","128,358,996,901","127,162,880,500","125,966,764,099","116,062,817,857","114,909,529,632","117,099,986,715","82,875,135,711","82,709,539,524","82,543,943,337","82,378,347,150","82,212,750,963","82,047,154,776",,"81,715,962,402","81,550,366,215"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,346,502,669",,,,"17,432,918,428","17,432,918,428","16,397,385,041","16,397,385,041","16,397,385,041","16,397,385,041","14,224,224,769","14,224,224,769","14,224,224,769","14,224,224,769",,"115,136,266",,,"3,946,735,382","3,807,771,131","3,668,806,880","3,529,842,629","5,582,253,378","5,373,351,627","7,090,033,095","6,738,414,908","6,394,500,920","6,060,783,507","4,331,872,784","4,132,060,739","3,932,248,694","3,732,436,649","3,532,624,604","2,963,229,225","2,791,956,093","2,622,536,775","2,453,117,457","2,283,698,139","2,114,278,821","1,944,859,503","1,775,440,185","1,606,020,867","1,436,601,549","601,416,656","3,109,977,071","4,049,095,711","3,883,499,524","3,717,903,337","3,552,307,150","3,386,710,963","3,221,114,776",,"2,889,922,402","2,724,326,215"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,361,208,660",,,,"19,396,613,660","19,396,613,660","19,345,935,933","19,345,935,933","19,345,935,933","19,345,935,933","14,345,420,849","14,345,420,849","14,345,420,849","14,345,420,849",,"254,511,758",,,"4,321,513,576","4,321,513,576","4,321,513,576","4,321,513,576","6,559,513,576","6,559,513,576","14,986,639,032","14,986,639,032","14,986,639,032","14,986,639,032","6,559,513,576","6,559,513,576","6,559,513,576","6,559,513,576","6,559,513,576","5,404,063,576","5,404,063,576","5,404,063,576","5,404,063,576","5,404,063,576","5,404,063,576","5,404,063,576","5,404,063,576","5,404,063,576","5,404,063,576","1,426,045,394","4,034,045,394","5,125,763,576","5,125,763,576","5,125,763,576","5,125,763,576","5,125,763,576","5,125,763,576",,"5,125,763,576","5,125,763,576"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,014,705,991",,,,"-1,963,695,232","-1,963,695,232","-2,948,550,892","-2,948,550,892","-2,948,550,892","-2,948,550,892","-121,196,080","-121,196,080","-121,196,080","-121,196,080",,"-139,375,492",,,"-374,778,194","-513,742,445","-652,706,696","-791,670,947","-977,260,198","-1,186,161,949","-7,896,605,937","-8,248,224,124","-8,592,138,112","-8,925,855,525","-2,227,640,792","-2,427,452,837","-2,627,264,882","-2,827,076,927","-3,026,888,972","-2,440,834,351","-2,612,107,483","-2,781,526,801","-2,950,946,119","-3,120,365,437","-3,289,784,755","-3,459,204,073","-3,628,623,391","-3,798,042,709","-3,967,462,027","-824,628,738","-924,068,323","-1,076,667,865","-1,242,264,052","-1,407,860,239","-1,573,456,426","-1,739,052,613","-1,904,648,800",,"-2,235,841,174","-2,401,437,361"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,601,423,500",,,,"237,605,773,500","237,605,773,500","223,202,331,000","223,202,331,000","223,202,331,000","223,202,331,000","295,314,025,000","295,314,025,000","295,314,025,000","295,314,025,000",,"289,314,025,000",,,"300,205,130,909","280,205,130,909","280,205,130,909","233,535,130,909","233,535,130,909","303,721,332,928","254,997,648,268","295,572,726,357","294,470,290,386","228,743,593,303","227,716,896,220","226,690,199,137","225,663,502,054","224,636,804,971","133,601,016,979","132,574,319,896","131,547,622,813","130,520,925,730","129,494,228,647","128,467,531,564","127,440,834,481","126,414,137,398","125,387,440,315","124,360,743,232","114,626,216,308","114,308,112,976","113,990,009,644","78,826,040,000","78,826,040,000","78,826,040,000","78,826,040,000","78,826,040,000","78,826,040,000",,"78,826,040,000","78,826,040,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,601,423,500",,,,"237,605,773,500","237,605,773,500","223,202,331,000","223,202,331,000","223,202,331,000","223,202,331,000","295,314,025,000","295,314,025,000","295,314,025,000","295,314,025,000",,"289,314,025,000",,,"300,205,130,909","280,205,130,909","280,205,130,909","233,535,130,909","233,535,130,909","304,225,221,818","256,210,130,909","305,455,989,770","305,455,989,770","240,755,989,770","240,755,989,770","240,755,989,770","240,755,989,770","240,755,989,770","150,746,898,861","150,746,898,861","150,746,898,861","150,746,898,861","150,746,898,861","150,746,898,861","150,746,898,861","150,746,898,861","150,746,898,861","150,746,898,861","128,071,898,861","128,071,898,861","128,071,898,861","78,826,040,000","78,826,040,000","78,826,040,000","78,826,040,000","78,826,040,000","78,826,040,000",,"78,826,040,000","78,826,040,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-503,888,890","-1,212,482,641","-9,883,263,413","-10,985,699,384","-12,012,396,467","-13,039,093,550","-14,065,790,633","-15,092,487,716","-16,119,184,799","-17,145,881,882","-18,172,578,965","-19,199,276,048","-20,225,973,131","-21,252,670,214","-22,279,367,297","-23,306,064,380","-24,332,761,463","-25,359,458,546","-26,386,155,629","-13,445,682,553","-13,763,785,885","-14,081,889,217",,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,819,565,201",,,"38,701,895,134","184,773,571,000","183,974,979,055","244,836,438,676","264,150,757,738","262,813,708,681","261,492,471,508","283,165,612,634","281,566,169,939","279,492,177,800","277,655,460,383","275,818,742,966","423,047,185,852","420,712,716,112","508,387,337,281","434,658,632,498","432,187,612,703","429,716,592,908","537,312,164,022","413,204,359,509","410,974,385,418","408,744,411,327","406,514,437,236","404,284,463,145","402,054,489,054","399,824,514,963","275,549,699,295","276,928,488,414","275,869,287,105","274,810,085,796","273,750,884,487","272,691,683,178","271,632,481,869",,"269,514,079,251","268,454,877,942"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,132,895,800",,,"39,576,888,574","186,765,304,402","186,765,304,402","248,425,357,072","269,672,325,093","269,672,325,093","269,672,325,093","292,666,703,392","292,666,703,392","292,666,703,392","292,666,703,392","292,666,703,392","442,229,616,018","442,229,616,018","532,238,706,927","460,845,940,164","460,845,940,164","460,845,940,164","570,912,531,073","446,383,197,907","446,383,197,907","446,383,197,907","446,383,197,907","446,383,197,907","446,383,197,907","446,383,197,907","295,518,904,522","298,551,203,185","298,551,203,185","298,551,203,185","298,551,203,185","298,551,203,185","298,551,203,185",,"298,551,203,185","298,551,203,185"
