TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"1,310,565,403","1,310,565,403","1,310,565,403","1,310,565,403","1,447,598,421","1,447,598,421","1,447,598,421","1,447,598,421","1,845,845,084","1,845,845,084","1,845,845,084","1,845,845,084","2,281,936,366","2,281,936,366","2,281,936,366","2,281,936,366","7,090,811,957","7,090,811,957","7,090,811,957","7,090,811,957","5,626,159,568","5,626,159,568","5,626,159,568","5,626,159,568","11,243,884,962","11,243,884,962","11,243,884,962","11,243,884,962","10,081,965,063","10,081,965,063","10,081,965,063","10,081,965,063","8,153,993,586","8,153,993,586","8,153,993,586","8,153,993,586","4,263,168,921","4,263,168,921","4,263,168,921","4,263,168,921",,"2,811,908,148",,,"5,725,523,845","24,807,781,764","20,580,889,000","5,594,897,125","27,027,202,846","32,877,221,702","10,081,712,127","5,817,964,866","25,431,662,091","6,594,336,754","5,754,066,028","5,268,300,811","7,576,996,178","5,477,058,115","9,517,857,070","12,862,394,584","12,043,055,240","5,617,318,772","8,145,418,281","8,752,607,068","16,242,741,695","10,464,922,661","22,987,478,646","7,381,067,905","21,162,299,939","7,421,153,915","8,822,071,000","6,943,986,979","7,848,211,431","9,452,227,905","14,360,833,290","6,956,884,827","8,031,501,427",,"10,470,196,394","13,991,084,061"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000"
6. Phải thu ngắn hạn khác,"198,452,923","198,452,923","198,452,923","198,452,923","2,263,979,893","2,263,979,893","2,263,979,893","2,263,979,893","2,939,616,116","2,939,616,116","2,939,616,116","2,939,616,116","2,956,850,379","2,956,850,379","2,956,850,379","2,956,850,379","4,118,680,767","4,118,680,767","4,118,680,767","4,118,680,767","4,582,571,661","4,582,571,661","4,582,571,661","4,582,571,661","4,406,799,077","4,406,799,077","4,406,799,077","4,406,799,077","259,841,016","259,841,016","259,841,016","259,841,016","1,672,573,413","1,672,573,413","1,672,573,413","1,672,573,413","3,685,221,943","3,685,221,943","3,685,221,943","3,685,221,943",,"2,856,970,839",,,"222,885,119","543,262,431","340,346,784","1,023,565,608","580,760,008","1,955,988,963","1,087,251,393","5,234,421,486","971,387,719","476,473,182","849,042,341","320,571,917","281,462,316","919,224,157","265,354,586","953,428,953","439,582,183","649,006,189","463,082,638","1,491,174,049","7,114,865,236","579,835,977","388,959,837","968,832,880","10,099,077,408","4,377,813,953","598,117,419","487,880,137","615,887,670","482,995,609","248,759,380","322,898,263","315,201,318",,"295,616,387","909,559,294"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,"-560,077,524","-560,077,524","-560,077,524","-560,077,524","-1,582,524","-1,582,524","-1,582,524","-1,582,524","-1,125,888,032","-1,125,888,032","-1,125,888,032","-1,125,888,032","-1,670,682,877","-1,670,682,877","-1,670,682,877","-1,670,682,877","-2,383,266,149","-2,383,266,149","-2,383,266,149","-2,383,266,149","-3,557,037,002","-3,557,037,002","-3,557,037,002","-3,557,037,002","-4,703,581,498","-4,703,581,498","-4,703,581,498","-4,703,581,498","-3,960,463,871","-3,960,463,871","-3,960,463,871","-3,960,463,871",,,,,"-4,545,513,525","-4,545,513,525","-4,545,513,525","-4,723,917,577","-4,843,869,577","-5,275,950,696","-5,275,950,696","-5,448,783,144","-5,448,783,144","-5,448,783,144","-5,448,783,144","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,708,031,815","-5,176,968,785","-5,176,968,785","-5,176,968,785","-5,176,968,785","-5,176,968,785","-5,176,968,785",,"-5,176,968,785","-5,176,968,785"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"463,000,437",,,"463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","517,404,873","517,404,873","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437","463,000,437",,,,,,,,,"6,559,285"
IV. Hàng tồn kho,"151,179,096,518","151,179,096,518","151,179,096,518","151,179,096,518","73,343,996,012","73,343,996,012","73,343,996,012","73,343,996,012","55,239,928,090","55,239,928,090","55,239,928,090","55,239,928,090","94,340,622,885","94,340,622,885","94,340,622,885","94,340,622,885","102,356,893,693","102,356,893,693","102,356,893,693","102,356,893,693","106,093,384,384","106,093,384,384","106,093,384,384","106,093,384,384","515,659,887,153","515,659,887,153","515,659,887,153","515,659,887,153","108,513,500,512","108,513,500,512","108,513,500,512","108,513,500,512","40,032,937,624","40,032,937,624","40,032,937,624","40,032,937,624","89,995,865,749","89,995,865,749","89,995,865,749","89,995,865,749",,"202,368,602,976",,,"129,610,291,149","259,580,254,144","159,566,775,055","86,677,999,732","155,002,873,695","465,322,503,155","290,712,807,240","181,089,743,841","139,630,265,540","350,735,469,355","233,834,614,667","77,045,377,888","135,461,126,083","187,680,280,120","165,744,563,269","107,179,655,160","106,509,818,323","162,148,264,729","124,388,024,086","73,268,246,865","110,667,745,216","228,079,373,244","168,915,336,301","120,322,678,775","349,930,780,960","384,769,735,338","371,208,205,231","231,377,459,423","247,066,379,884","247,247,337,093","209,625,525,176","184,547,033,568","218,068,516,103",,"139,179,824,203","131,914,789,892"
1. Hàng tồn kho,"151,179,096,518","151,179,096,518","151,179,096,518","151,179,096,518","73,343,996,012","73,343,996,012","73,343,996,012","73,343,996,012","55,239,928,090","55,239,928,090","55,239,928,090","55,239,928,090","97,640,622,885","97,640,622,885","97,640,622,885","97,640,622,885","102,356,893,693","102,356,893,693","102,356,893,693","102,356,893,693","106,093,384,384","106,093,384,384","106,093,384,384","106,093,384,384","576,261,003,771","576,261,003,771","576,261,003,771","576,261,003,771","115,443,500,512","115,443,500,512","115,443,500,512","115,443,500,512","40,032,937,624","40,032,937,624","40,032,937,624","40,032,937,624","91,938,865,749","91,938,865,749","91,938,865,749","91,938,865,749",,"202,368,602,976",,,"129,610,291,149","259,580,254,144","159,566,775,055","86,677,999,732","155,002,873,695","465,322,503,155","290,712,807,240","187,949,743,841","146,490,265,540","370,097,469,355","253,196,614,667","85,186,377,888","142,764,126,083","193,307,480,120","169,271,763,269","107,915,655,160","107,365,818,323","163,004,264,729","125,244,024,086","73,368,246,865","110,667,745,216","228,224,373,244","169,060,336,301","120,322,678,775","349,930,780,960","384,769,735,338","371,208,205,231","231,377,459,423","247,066,379,884","247,247,337,093","209,625,525,176","184,547,033,568","218,068,516,103",,"139,179,824,203","131,914,789,892"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-3,300,000,000","-3,300,000,000","-3,300,000,000","-3,300,000,000",,,,,,,,,"-60,601,116,618","-60,601,116,618","-60,601,116,618","-60,601,116,618","-6,930,000,000","-6,930,000,000","-6,930,000,000","-6,930,000,000",,,,,"-1,943,000,000","-1,943,000,000","-1,943,000,000","-1,943,000,000",,,,,,,,,,,,"-6,860,000,000","-6,860,000,000","-19,362,000,000","-19,362,000,000","-8,141,000,000","-7,303,000,000","-5,627,200,000","-3,527,200,000","-736,000,000","-856,000,000","-856,000,000","-856,000,000","-100,000,000",,"-145,000,000","-145,000,000",,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"8,917,269,972","8,917,269,972","8,917,269,972","8,917,269,972","10,274,864,991","10,274,864,991","10,274,864,991","10,274,864,991","17,971,530,760","17,971,530,760","17,971,530,760","17,971,530,760","21,253,906,495","21,253,906,495","21,253,906,495","21,253,906,495","7,980,037,465","7,980,037,465","7,980,037,465","7,980,037,465","5,844,545,775","5,844,545,775","5,844,545,775","5,844,545,775","18,675,720,733","18,675,720,733","18,675,720,733","18,675,720,733","387,544,286","387,544,286","387,544,286","387,544,286","4,745,057,755","4,745,057,755","4,745,057,755","4,745,057,755","2,070,878,773","2,070,878,773","2,070,878,773","2,070,878,773",,"1,575,244,748",,,"1,644,948,022","1,985,277,562","1,900,826,085","986,871,067","910,305,797","2,012,581,967","1,915,331,915","2,137,082,541","1,392,750,860","1,412,071,821","1,667,532,337","1,603,657,807","1,880,897,735","1,075,136,325","1,008,218,697","2,133,710,803","1,907,103,969","2,011,161,072","2,411,300,170","1,557,927,050","2,087,602,362","2,008,023,859","1,461,322,282","3,381,464,538","2,223,807,391","2,323,825,851","2,501,405,977","2,503,173,141","3,592,653,623","3,961,073,571","4,667,633,198","5,801,545,331","7,625,410,029",,"9,737,141,347","11,810,910,400"
1. Chi phí trả trước ngắn hạn,"276,761,683","276,761,683","276,761,683","276,761,683","710,194,611","710,194,611","710,194,611","710,194,611",,,,,,,,,"173,659,275","173,659,275","173,659,275","173,659,275",,,,,,,,,"8,004,313","8,004,313","8,004,313","8,004,313","13,636,365","13,636,365","13,636,365","13,636,365","202,812,918","202,812,918","202,812,918","202,812,918",,"277,177,820",,,"632,291,151","652,180,747","498,155,335","373,802,970","910,305,797","736,528,730","783,500,623","518,112,447","1,249,419,137","789,012,356","433,822,814","378,987,020","1,031,445,152","627,417,669","643,404,437","321,651,338","1,014,060,453","802,776,827","622,522,728","464,141,792","707,523,095","465,240,563","471,270,101","282,847,419","1,090,602,594","1,011,711,367","735,561,471","460,422,410","1,553,667,365","1,429,181,835","1,380,659,207","909,927,394","1,223,710,506",,"1,145,305,127","1,307,447,537"
2. Thuế GTGT được khấu trừ,"2,724,523,549","2,724,523,549","2,724,523,549","2,724,523,549","3,251,930,283","3,251,930,283","3,251,930,283","3,251,930,283","3,345,995,924","3,345,995,924","3,345,995,924","3,345,995,924","5,040,741,778","5,040,741,778","5,040,741,778","5,040,741,778","1,410,572,156","1,410,572,156","1,410,572,156","1,410,572,156",,,,,"2,323,063,763","2,323,063,763","2,323,063,763","2,323,063,763","106,679,806","106,679,806","106,679,806","106,679,806","4,223,920,953","4,223,920,953","4,223,920,953","4,223,920,953","1,349,481,835","1,349,481,835","1,349,481,835","1,349,481,835",,"618,454,428",,,"1,012,656,871","1,333,096,815","1,402,670,750","613,068,097",,"1,276,053,237","1,131,831,292","1,618,970,094","143,331,723","623,059,465","1,233,709,523","1,224,670,787","849,452,583","447,718,656","364,814,260","1,812,059,465","893,043,516","1,208,384,245","1,788,777,442","1,093,785,258","1,380,079,267","1,542,783,296","990,052,181","3,098,617,119","1,133,204,797","1,312,114,484","1,765,844,506","2,042,750,731","2,038,986,258","2,531,891,736","3,286,973,991","4,891,617,937","6,401,699,523",,"8,591,836,220","10,503,462,863"
3. Thuế và các khoản khác phải thu Nhà nước,"448,501,989","448,501,989","448,501,989","448,501,989","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000",,,,,"3,376,839,002","3,376,839,002","3,376,839,002","3,376,839,002",,,,,,,,,"16,004,665,503","16,004,665,503","16,004,665,503","16,004,665,503","8,587,298","8,587,298","8,587,298","8,587,298",,,,,,,,,,"679,612,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,"5,467,482,751","5,467,482,751","5,467,482,751","5,467,482,751","4,812,740,097","4,812,740,097","4,812,740,097","4,812,740,097","14,625,534,836","14,625,534,836","14,625,534,836","14,625,534,836","12,836,325,715","12,836,325,715","12,836,325,715","12,836,325,715","6,395,806,034","6,395,806,034","6,395,806,034","6,395,806,034","5,844,545,775","5,844,545,775","5,844,545,775","5,844,545,775","347,991,467","347,991,467","347,991,467","347,991,467","264,272,869","264,272,869","264,272,869","264,272,869","507,500,437","507,500,437","507,500,437","507,500,437","518,584,020","518,584,020","518,584,020","518,584,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
