TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,722,386,071",,,"517,539,850,384","22,276,568,501","17,405,877,049","19,105,272,373","28,443,238,958","27,651,101,407","50,725,572,347","64,905,539,809","146,902,993,742","181,831,516,414","191,976,429,023","218,461,492,540","171,833,995,982","61,130,778,100","153,823,878,974","108,878,120,597","30,203,898,625","71,468,543,890","163,827,878,115","156,254,433,318","187,079,609,071","80,639,419,588","93,561,292,503","32,489,514,006","88,772,559,102","61,593,489,273","140,200,876,998","69,555,305,484","42,300,822,725","74,840,486,469","147,513,989,821","86,850,184,342","83,668,876,255","141,923,194,279","120,039,354,513",
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,873,898,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,"1,000,000,000",,,,"4,420,000,000",,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,241,097,077",,,"5,454,981,170","881,109,034","2,265,433,755",,"21,233,828,378","29,033,677,608","39,356,714,274","89,615,847,228","45,565,470,601","38,382,734,536","36,393,568,488","9,899,019,268","35,586,351,393","43,360,109,529","203,422,714,965","208,453,713,155","294,906,409,442","291,738,744,459","320,352,547,281","155,155,941,378","152,537,845,100","165,217,594,633","226,575,798,798","287,485,883,217","263,411,829,935","320,715,345,664","444,239,941,550","225,644,510,135","326,368,903,398","357,531,989,806","104,206,412,239","32,412,026,662","43,281,797,902","42,597,609,122","54,837,689,311",
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,038,005,705","-2,038,005,705","-2,038,005,705","-2,038,005,705","-2,038,005,705",,,,,"-4,902,376,624","-8,170,627,706","-8,624,445,888","-11,892,696,970","-12,487,378,788","-12,487,378,788","-13,186,378,788","-18,088,755,412","-18,088,755,412","-18,088,755,412","-18,613,005,412","-18,787,755,412","-18,787,755,412",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"654,084,103,836",,,"665,854,605,754","804,347,219,530","795,581,004,472","639,750,624,155","713,104,572,860","852,027,635,806","841,049,665,235","692,258,372,789","558,961,447,063","844,100,738,785","814,788,834,622","699,064,902,287","573,298,888,570","2,131,721,453,478","2,501,528,620,749","3,679,846,197,966","3,056,919,822,556","2,077,078,205,717","2,029,831,256,898","2,617,601,584,852","2,688,848,835,155","3,294,318,219,938","3,351,693,782,369","2,636,775,833,462","4,289,523,757,651","4,583,570,724,495","3,097,045,337,104","5,072,096,917,882","5,308,790,557,020","6,088,491,297,764","10,658,274,263,647","9,906,080,655,819","9,861,646,401,479","9,400,644,489,265","8,676,016,233,309",
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"655,006,783,836",,,"666,777,285,754","804,509,579,530","795,581,004,472","639,750,624,155","713,104,572,860","852,027,635,806","841,049,665,235","692,258,372,789","558,961,447,063","844,100,738,785","814,788,834,622","699,064,902,287","573,298,888,570","2,131,721,453,478","2,501,528,620,749","3,679,846,197,966","3,056,919,822,556","2,077,078,205,717","2,042,671,828,554","2,630,442,156,508","2,701,928,888,703","3,307,398,273,486","3,358,909,727,066","2,638,528,365,565","4,291,304,016,319","4,585,350,983,163","3,101,942,055,664","5,076,784,759,896","5,309,068,161,311","6,088,768,902,055","10,658,360,538,945","9,924,776,363,466","9,880,160,356,756","9,418,470,318,546","8,694,930,845,924",
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-922,680,000",,,"-922,680,000","-162,360,000",,,,,,,,,,,,,,,,,"-12,840,571,656","-12,840,571,656","-13,080,053,548","-13,080,053,548","-7,215,944,697","-1,752,532,103","-1,780,258,668","-1,780,258,668","-4,896,718,560","-4,687,842,014","-277,604,291","-277,604,291","-86,275,298","-18,695,707,647","-18,513,955,277","-17,825,829,281","-18,914,612,615",
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,498,708,240",,,"11,889,542,202","11,883,036,923","24,385,299,919","423,431,465","5,667,563,303","17,294,433,899","15,063,576,106","2,085,322,009","7,604,106,143","23,299,622,899","57,268,632,179","52,566,257,906","63,863,395,525","124,996,436,343","180,132,682,409","206,612,928,348","93,961,227,476","66,431,171,482","111,414,101,603","94,490,295,154","136,078,073,996","162,888,357,215","164,225,408,808","145,198,399,122","178,097,019,269","230,874,003,552","284,878,235,691","304,246,029,341","290,807,687,907","348,740,098,133","262,233,326,581","214,142,612,900","248,118,927,974","207,654,350,068","181,156,497,627",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"613,684,333",,,"555,290,396","589,900,648","629,998,666","418,668,128","311,962,556","743,471,377","223,529,117","848,627,363","773,551,996","272,204,351","188,403,167","10,617,565,725","18,333,957,558","32,386,151,541","14,887,742,048","32,893,012,426","35,128,279,846","16,631,113,483","15,943,253,181","8,794,028,985","29,572,400,467","20,247,676,847","19,172,339,300","31,353,627,506","44,688,945,173","127,433,379,507","187,529,891,558","176,915,448,882","172,390,676,261","184,252,532,752","132,565,846,358","71,129,273,551","65,311,795,074","52,747,001,787","40,666,649,092",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,881,960,907",,,"10,598,875,652","11,271,918,918","23,748,954,773","1,763,337","4,924,979,436","16,477,956,615","14,831,569,216","1,233,694,646","3,180,736,175","23,027,418,548","51,604,985,744","41,943,692,181","40,905,341,507","92,334,685,923","164,969,617,728","173,702,995,217","58,809,452,628","49,800,057,999","92,527,338,732","85,023,281,067","103,969,219,449","141,692,602,554","143,681,303,623","108,649,023,297","124,131,068,589","96,189,015,461","87,116,199,658","123,245,395,958","115,284,837,139","161,556,223,665","126,504,392,557","105,863,302,031","146,114,585,269","123,349,995,912","108,462,078,903",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,063,000",,,"735,376,154","21,217,357","6,346,480","3,000,000","430,621,311","73,005,907","8,477,773","3,000,000","3,649,817,972",,"5,475,243,268","5,000,000","4,624,096,460","275,598,879","275,322,633","16,920,705","23,495,002",,"2,943,509,690","672,985,102","2,536,454,080","948,077,814","1,371,765,885","5,195,748,319","9,277,005,507","7,251,608,584","10,232,144,475","4,085,184,501","3,132,174,507","2,931,341,716","3,163,087,666","37,150,037,318","36,692,547,631","31,557,352,369","32,027,769,632",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"998,117,336,790",,,"2,602,269,116,124","3,021,510,030,439","3,194,946,062,989","3,332,144,129,653","3,321,145,942,800","3,416,477,062,578","3,519,745,005,259","3,293,078,270,392","3,414,441,061,636","3,455,921,912,152","3,628,370,651,346","4,170,181,242,691","4,540,196,709,556","3,795,224,730,703","3,951,010,378,246","2,754,177,600,062","2,995,266,475,877","2,559,995,554,038","1,179,465,765,603","1,169,237,488,244","1,173,542,825,321","1,435,679,735,276","1,328,150,269,229","1,371,333,620,641","1,363,639,429,300","1,615,311,088,943","1,539,281,327,098","2,038,441,672,818","1,919,948,961,138","1,867,949,852,037","2,275,357,007,402","2,044,520,423,512","2,164,500,524,074","2,089,919,632,822","2,084,163,761,431",
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000","229,750,000,000","252,750,000,000","229,750,000,000","229,750,000,000","288,750,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"120,000,000","120,000,000","120,000,000",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"229,750,000,000","252,750,000,000","229,750,000,000","229,750,000,000","288,750,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,000,000","120,000,000","120,000,000",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"470,522,839,840",,,"468,562,671,724","92,070,778,031","91,146,232,326","77,337,833,518","76,624,375,590","78,250,412,875","77,335,759,379","80,028,412,417","84,013,572,874","84,789,892,502","84,191,726,945","78,868,569,529","77,812,720,036","77,450,755,592","76,683,162,124","81,871,014,551","80,697,038,654","81,965,440,272","117,166,500,855","114,130,897,677","114,462,761,851","111,530,188,367","104,747,524,733","108,307,026,841","104,465,271,279","103,071,765,705","104,830,625,124","171,003,435,349","170,962,648,185","168,753,750,529","296,775,179,140","246,173,762,303","358,894,347,770","360,070,250,163","357,905,013,123",
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222,014,495,046",,,"220,104,036,012","38,661,851,401","37,787,014,773",,"23,364,576,201","25,040,322,568","24,175,378,149","26,917,740,269","30,952,609,808","31,778,638,518","31,230,182,038","25,956,733,704","24,950,593,293","24,638,337,931","23,920,453,540","29,059,681,716","27,927,890,211","29,238,476,221","59,692,761,196","56,699,342,410","57,073,390,976","54,183,001,884","47,442,522,642","51,044,209,142","47,244,637,972","45,893,316,790","47,694,360,601","113,909,355,218","113,910,752,446","111,744,039,182","239,807,652,185","189,248,419,740","302,011,189,599","303,229,276,384","301,106,223,736",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"259,694,358,955",,,"259,694,358,955","77,033,417,637","77,033,417,637",,"52,080,175,059","54,419,670,277","54,419,670,277","57,105,108,237","62,061,240,237","63,525,869,523","63,610,574,147","59,368,111,786","59,368,111,786","59,646,111,786","59,727,403,786","65,552,437,066","65,552,437,066","68,558,689,793","110,576,647,648","109,711,684,560","106,336,444,109","106,336,444,109","103,995,065,483","108,910,435,301","106,307,909,846","105,604,841,777","109,283,761,809","177,223,715,352","175,623,754,569","175,623,754,569","302,387,917,403","250,592,358,945","364,893,524,025","369,771,816,946","370,862,781,068",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,679,863,909",,,"-39,590,322,943","-38,371,566,236","-39,246,402,864",,"-28,715,598,858","-29,379,347,709","-30,244,292,128","-30,187,367,968","-31,108,630,429","-31,747,231,005","-32,380,392,109","-33,411,378,082","-34,417,518,493","-35,007,773,855","-35,806,950,246","-36,492,755,350","-37,624,546,855","-39,320,213,572","-50,883,886,452","-53,012,342,150","-49,263,053,133","-52,153,442,225","-56,552,542,841","-57,866,226,159","-59,063,271,874","-59,711,524,987","-61,589,401,208","-63,314,360,134","-61,713,002,123","-63,879,715,387","-62,580,265,218","-61,343,939,205","-62,882,334,426","-66,542,540,562","-69,756,557,332",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,028,325,047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,080,175,059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-28,051,850,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,508,344,794",,,"248,458,635,712","53,408,926,630","53,359,217,553","53,309,508,471","53,259,799,389","53,210,090,307","53,160,381,230","53,110,672,148","53,060,963,066","53,011,253,984","52,961,544,907","52,911,835,825","52,862,126,743","52,812,417,661","52,762,708,584","52,811,332,835","52,769,148,443","52,726,964,051","57,473,739,659","57,431,555,267","57,389,370,875","57,347,186,483","57,305,002,091","57,262,817,699","57,220,633,307","57,178,448,915","57,136,264,523","57,094,080,131","57,051,895,739","57,009,711,347","56,967,526,955","56,925,342,563","56,883,158,171","56,840,973,779","56,798,789,387",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,329,385,890",,,"251,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,329,385,890","56,429,385,890","56,429,385,890","56,429,385,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890","61,218,345,890",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,821,041,096",,,"-2,870,750,178","-2,920,459,260","-2,970,168,337","-3,019,877,419","-3,069,586,501","-3,119,295,583","-3,169,004,660","-3,218,713,742","-3,268,422,824","-3,318,131,906","-3,367,840,983","-3,417,550,065","-3,467,259,147","-3,516,968,229","-3,566,677,306","-3,618,053,055","-3,660,237,447","-3,702,421,839","-3,744,606,231","-3,786,790,623","-3,828,975,015","-3,871,159,407","-3,913,343,799","-3,955,528,191","-3,997,712,583","-4,039,896,975","-4,082,081,367","-4,124,265,759","-4,166,450,151","-4,208,634,543","-4,250,818,935","-4,293,003,327","-4,335,187,719","-4,377,372,111","-4,419,556,503",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,852,586,326",,,"75,434,092,704","514,366,509,416","512,319,655,272","633,355,948,986","630,468,800,585","628,495,381,521","624,390,026,998","621,297,897,590","618,621,653,237","612,926,585,646","610,815,790,417","670,142,079,640","663,812,757,056","660,351,711,088","657,281,553,544","730,794,778,878","727,729,340,016","724,674,609,213","925,663,515,892","921,364,677,825","912,993,845,560","1,118,236,326,517","1,084,945,280,822","1,126,706,391,951","1,120,153,592,189","1,265,799,948,791","1,274,926,413,008","1,553,617,447,613","1,543,503,562,837","1,542,891,472,033","1,568,579,364,953","1,683,968,102,713","1,695,896,201,927","1,650,012,672,801","1,671,563,402,221",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,269,931,274",,,"76,269,931,274","519,918,298,703","519,918,298,703","656,324,100,544","656,324,100,544","657,248,333,392","655,802,796,663","655,802,796,663","655,802,796,663","653,173,309,948","653,173,309,948","715,088,262,644","711,854,094,231","711,854,094,231","711,854,094,231","789,546,060,149","789,546,060,149","789,546,060,149","1,007,353,753,941","1,007,996,212,774","1,004,427,013,189","1,218,930,938,427","1,187,079,986,769","1,236,485,653,921","1,236,485,653,921","1,390,625,959,268","1,408,040,798,994","1,695,990,579,544","1,696,228,594,444","1,704,295,005,494","1,740,174,148,972","1,870,350,286,480","1,893,283,378,783","1,859,675,213,384","1,893,982,598,661",
