TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,"33,890,000,000","35,414,000,000","29,582,000,000","31,042,000,000","29,949,000,000","197,081,000,000","332,513,000,000","200,984,000,000","325,667,000,000","200,648,000,000","78,639,000,000","127,163,000,000",,,"165,607,000,000","980,542,000,000","579,432,000,000",,"8,858,892,000,000","4,648,231,000,000","5,202,113,000,000","3,926,440,000,000","1,860,067,000,000","2,505,842,000,000","2,012,547,000,000","2,077,050,000,000","1,068,811,000,000","735,380,000,000","1,109,606,754,990","404,502,254,990","551,754,990","561,754,990","282,672,000,000","552,000,000","552,000,000","552,000,000","552,000,000","416,910,000,000","552,000,000","20,683,000,000","166,536,000,000","213,716,000,000","337,915,000,000","374,718,000,000","303,608,000,000","254,521,000,000","440,987,000,000","434,109,000,000","320,031,000,000","473,144,000,000","612,634,000,000","753,593,000,000","858,231,000,000","704,970,000,000","871,593,000,000","675,186,000,000","621,346,000,000","706,930,000,000","561,723,000,000","325,305,000,000","359,440,000,000","324,440,000,000","298,867,000,000","218,570,000,000","219,454,000,000",,"198,568,000,000","7,606,929,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,"-42,000,000","-188,000,000","-188,000,000","-184,000,000","-189,000,000","-264,000,000","-1,128,000,000","-1,513,000,000","-2,612,000,000","-1,506,000,000","-439,000,000","-807,000,000",,,"-1,365,000,000","-1,365,000,000","-10,293,000,000",,"-61,892,000,000","-38,611,000,000","-63,870,000,000","-63,870,000,000","-63,870,000,000","-14,311,000,000","-14,311,000,000","-7,397,000,000",,,,,"-551,754,990","-551,754,990","-552,000,000","-552,000,000","-552,000,000","-552,000,000","-552,000,000","-552,000,000","-552,000,000","-552,000,000","-1,705,000,000","-552,000,000","-552,000,000","-552,000,000","-552,000,000","-552,000,000",,,,,,,,"-107,693,000,000","-107,693,000,000",,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,"4,822,639,000,000","4,233,911,000,000","3,675,497,000,000","747,498,000,000","374,964,000,000","434,760,000,000","414,692,000,000","848,456,000,000","705,289,000,000","1,235,438,000,000","2,069,847,000,000","1,878,418,000,000",,,"418,877,000,000","349,355,000,000","582,269,000,000","1,154,262,000,000","515,899,000,000","1,272,179,000,000","4,697,773,000,000","869,779,000,000","904,226,000,000","2,651,437,000,000","6,227,171,000,000","5,739,840,000,000","12,345,055,000,000","7,683,340,000,000","8,839,606,825,365","12,194,816,222,200","5,213,318,353,142","95,333,263,400","1,293,745,000,000","1,296,033,000,000","93,945,000,000","89,891,000,000","96,015,000,000","97,530,000,000","63,250,000,000","63,250,000,000","615,231,000,000","63,250,000,000",,"544,786,000,000",,,"465,300,000,000",,,,,,,,,,,,,,,,"3,000,000,000,000",,,,,
1. Hàng tồn kho,,,,,,,,,,,,,"4,899,786,000,000","4,304,644,000,000","3,691,815,000,000","798,962,000,000","465,388,000,000","458,626,000,000","467,138,000,000","959,164,000,000","841,878,000,000","1,411,909,000,000","2,225,394,000,000","2,080,158,000,000",,,"555,244,000,000","504,786,000,000","660,651,000,000","1,225,174,000,000","692,107,000,000","1,424,765,000,000","4,835,221,000,000","1,006,231,000,000","1,085,066,000,000","2,877,306,000,000","6,352,405,000,000","5,950,147,000,000","12,451,122,000,000","7,732,427,000,000","8,892,263,397,456","12,247,644,383,891","5,267,126,429,157","124,840,582,884","1,324,841,000,000","1,324,840,000,000","119,725,000,000","105,624,000,000","105,624,000,000","98,925,000,000","63,250,000,000","63,250,000,000","620,210,000,000","63,250,000,000",,"549,040,000,000",,,"465,300,000,000",,,,,,,,,,,,,,,,"3,000,000,000,000",,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-77,147,000,000","-70,733,000,000","-16,318,000,000","-51,464,000,000","-90,424,000,000","-23,866,000,000","-52,446,000,000","-110,708,000,000","-136,589,000,000","-176,471,000,000","-155,547,000,000","-201,740,000,000",,,"-136,368,000,000","-155,431,000,000","-78,382,000,000","-70,912,000,000","-176,208,000,000","-152,586,000,000","-137,448,000,000","-136,452,000,000","-180,840,000,000","-225,870,000,000","-125,234,000,000","-210,307,000,000","-106,067,000,000","-49,087,000,000","-52,656,572,091","-52,828,161,691","-53,808,076,015","-29,507,319,484","-31,096,000,000","-28,807,000,000","-25,780,000,000","-15,733,000,000","-9,609,000,000","-1,395,000,000",,,"-4,979,000,000",,,"-4,254,000,000",,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,"25,771,000,000",,"84,483,000,000","6,928,000,000",,,"54,097,000,000","609,445,000,000","240,553,000,000","15,016,000,000",,"7,081,000,000",,,,"2,852,000,000","207,841,000,000","225,445,000,000","276,974,000,000","383,377,000,000","368,761,000,000",,,"43,995,000,000","5,448,000,000",,"9,874,000,000","12,152,000,000",,"20,367,933,761",,,,,,"15,421,000,000",,"24,898,000,000","10,380,000,000","20,251,000,000","10,240,000,000",,"5,538,000,000","21,310,000,000","19,804,000,000","3,202,000,000","14,149,000,000","24,465,000,000","302,176,406,000,000","34,401,000,000","11,753,000,000","19,677,000,000","22,350,000,000","4,442,000,000","49,379,000,000",,,,"67,684,000,000","109,858,000,000","76,990,000,000","120,875,000,000","465,403,139,000,000",,,,"35,667,000,000",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,"1,549,598,000,000","1,568,685,000,000","1,559,753,000,000","789,286,000,000","1,146,533,000,000","1,118,528,000,000","835,643,000,000","587,471,000,000","705,922,000,000","756,513,000,000","740,180,000,000","1,066,330,000,000",,,"1,188,292,000,000","665,510,000,000","682,010,000,000","534,347,000,000","356,872,000,000","240,905,000,000","240,581,000,000","208,338,000,000","208,338,000,000","318,860,000,000","309,894,000,000","300,625,000,000","253,800,000,000","264,513,000,000","263,886,451,645","277,846,191,197","331,575,137,489","326,502,039,269","309,473,000,000","297,250,000,000","296,917,000,000","297,693,000,000","270,644,000,000","550,879,000,000","927,661,000,000","165,441,000,000","165,441,000,000","155,144,000,000","155,144,000,000","142,613,000,000",,"139,893,000,000","139,893,000,000","103,854,000,000","103,854,000,000","106,593,000,000","106,593,000,000","124,593,000,000","124,593,000,000","227,872,000,000","89,173,000,000","88,968,000,000","88,968,000,000","88,851,000,000","88,851,000,000","88,812,000,000","88,812,000,000","82,663,000,000","82,663,000,000","82,642,000,000","82,642,000,000",,"82,204,000,000","82,204,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,"89,910,000,000","73,989,000,000","76,014,000,000","74,804,000,000",,,,"2,520,000,000","1,921,000,000","1,143,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,"73,901,000,000","73,499,000,000","71,943,000,000","81,939,000,000","134,814,000,000","86,614,000,000","81,326,000,000","82,138,000,000","82,387,000,000","135,775,000,000","135,684,000,000",,,,"536,658,000,000",,,"30,000,000,000","32,869,000,000","32,068,000,000","31,744,000,000",,,,,,,,,,,,,,,,,"2,967,294,000,000","674,280,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,"1,385,787,000,000","1,421,197,000,000","1,411,796,000,000","633,759,000,000","1,062,201,000,000","1,092,734,000,000","826,003,000,000","511,535,000,000","633,324,000,000","652,623,000,000","630,454,000,000","1,068,931,000,000",,,"652,920,000,000","822,969,000,000","839,469,000,000","638,541,000,000","466,202,000,000","477,202,000,000","477,202,000,000","477,202,000,000","477,202,000,000","462,929,000,000","462,929,000,000","462,929,000,000","402,249,000,000","400,749,000,000","400,122,767,882","400,122,767,882","400,122,767,882","459,189,345,232","442,080,000,000","442,282,000,000","441,922,000,000","441,922,000,000","441,922,000,000","880,575,000,000","410,934,000,000","320,934,000,000","320,934,000,000","320,934,000,000","320,934,000,000","320,477,000,000","320,477,000,000","320,477,000,000","320,477,000,000","298,971,000,000","298,971,000,000","298,971,000,000","291,031,000,000","257,764,000,000","257,764,000,000","257,764,000,000","119,064,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000",,"96,642,000,000","96,642,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,"-1,216,000,000","-50,482,000,000","-60,820,000,000","-71,686,000,000","-8,722,000,000","-11,710,000,000","-33,028,000,000","-25,958,000,000","-2,601,000,000",,,"-1,286,000,000","-157,458,000,000","-157,458,000,000","-134,194,000,000","-142,199,000,000","-268,365,000,000","-268,365,000,000","-268,864,000,000","-268,864,000,000","-144,069,000,000","-153,034,000,000","-162,304,000,000","-148,450,000,000","-136,236,000,000","-136,236,316,237","-122,276,576,685","-122,276,576,685","-132,687,305,963","-132,607,000,000","-145,032,000,000","-145,005,000,000","-144,229,000,000","-171,278,000,000","-329,696,000,000","-157,553,000,000","-155,493,000,000","-155,493,000,000","-165,790,000,000","-165,790,000,000","-177,864,000,000","-177,864,000,000","-180,584,000,000","-180,584,000,000","-195,117,000,000","-195,117,000,000","-192,378,000,000","-184,438,000,000","-133,171,000,000","-133,171,000,000","-29,892,000,000","-29,891,000,000","-8,046,000,000","-8,046,000,000","-8,163,000,000","-8,163,000,000","-8,202,000,000","-8,202,000,000","-14,351,000,000","-14,351,000,000","-14,372,000,000","-14,372,000,000",,"-14,438,000,000","-14,438,000,000"
II.Tài sản cố định,,,,,,,,,,,,,"1,221,128,000,000","1,502,693,000,000","1,599,565,000,000","1,696,287,000,000","1,840,138,000,000","2,158,431,000,000","2,342,429,000,000","2,480,553,000,000","2,473,501,000,000","2,690,837,000,000","2,911,984,000,000","2,970,667,000,000",,,"3,470,807,000,000","3,707,863,000,000","3,644,334,000,000","4,285,208,000,000","4,406,571,000,000","5,218,766,000,000","5,305,253,000,000","5,170,077,000,000","5,296,309,000,000","5,306,522,000,000","5,244,983,000,000","5,189,045,000,000","5,180,310,000,000","5,198,974,000,000","5,657,450,775,525","6,007,535,926,612","6,231,595,310,090","7,967,720,333,434","7,900,551,000,000","8,040,679,000,000","8,039,185,000,000","7,949,370,000,000","7,963,942,000,000","8,022,757,000,000","8,067,816,000,000","8,100,994,000,000","8,134,708,000,000","8,151,065,000,000","8,108,820,000,000","8,249,652,000,000","8,288,292,000,000","8,063,643,000,000","8,233,474,000,000","8,289,968,000,000","8,215,636,000,000","8,182,222,000,000","8,379,155,000,000","8,575,424,000,000","8,473,407,000,000","8,475,762,000,000","8,193,844,000,000","8,195,276,000,000","8,096,330,000,000","7,847,586,000,000","7,966,533,000,000","7,547,677,000,000","7,326,557,000,000","7,125,339,000,000","7,221,610,000,000","7,269,440,000,000","7,376,050,000,000",,"7,384,591,000,000","7,355,128,000,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,"676,373,000,000","778,389,000,000","853,614,000,000","912,281,000,000","974,916,000,000","1,190,709,000,000","1,326,576,000,000","1,365,404,000,000","1,364,456,000,000","1,518,907,000,000","1,548,926,000,000","1,602,158,000,000",,,"1,928,420,000,000","2,105,523,000,000","2,071,738,000,000","2,184,828,000,000","2,280,867,000,000","2,768,832,000,000","2,867,840,000,000","2,755,824,000,000","2,902,295,000,000","2,907,072,000,000","2,863,386,000,000","2,805,017,000,000","2,804,602,000,000","2,831,507,000,000","2,829,926,709,123","3,067,840,153,664","3,181,038,006,225","4,530,437,937,354","4,478,617,000,000","4,501,546,000,000","4,510,123,000,000","4,503,813,000,000","4,487,091,000,000","4,479,954,000,000","4,470,287,000,000","4,474,614,000,000","4,515,161,000,000","4,518,166,000,000","4,500,058,000,000","4,617,730,000,000","4,662,095,000,000","4,585,551,000,000","4,632,874,000,000","4,697,387,000,000","4,623,957,000,000","4,557,553,000,000","4,628,717,000,000","4,746,484,000,000","4,695,443,000,000","4,666,796,000,000","4,569,415,000,000","4,518,674,000,000","4,454,824,000,000","4,501,298,000,000","4,574,837,000,000","4,489,795,000,000","4,265,650,000,000","4,137,555,000,000","4,200,104,000,000","4,282,772,000,000","4,352,829,000,000",,"4,360,032,000,000","4,375,198,000,000"
- Nguyên giá,,,,,,,,,,,,,"800,178,000,000","913,680,000,000","990,794,000,000","1,068,778,000,000","1,152,376,000,000","1,385,669,000,000","1,550,937,000,000","1,614,060,000,000","1,663,747,000,000","1,872,116,000,000","1,958,410,000,000","2,020,983,000,000",,,"2,492,548,000,000","2,722,357,000,000","2,741,956,000,000",,"3,075,238,000,000","3,648,790,000,000","3,820,334,000,000","3,654,572,000,000","3,866,508,000,000","3,932,140,000,000","3,956,116,000,000","3,952,734,000,000","4,011,505,000,000","4,105,566,000,000","4,173,481,429,086","4,483,372,516,824","4,681,199,232,055","6,553,672,873,524","6,586,519,000,000","6,691,202,000,000","6,780,731,000,000","6,856,961,000,000","6,922,583,000,000","7,001,406,000,000","7,055,607,000,000","6,720,939,000,000","6,802,101,000,000","6,850,007,000,000","6,890,947,000,000","7,088,107,000,000","7,225,028,000,000","7,197,069,000,000","7,309,360,000,000","7,448,991,000,000","7,457,425,000,000","7,456,260,000,000","7,593,557,000,000","7,786,883,000,000","7,826,365,000,000","7,868,949,000,000","7,860,318,000,000","7,867,653,000,000","7,894,640,000,000","7,861,275,000,000","8,020,220,000,000","7,857,573,000,000","7,925,942,000,000","7,924,279,000,000","8,160,900,000,000","8,340,278,000,000","8,584,813,000,000",,"8,798,365,000,000","8,871,194,000,000"
