TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"1,072,576,162","1,072,576,162","17,767,778,942","17,767,778,942","17,767,778,942","17,767,778,942","10,195,572,540","10,195,572,540","10,195,572,540","10,195,572,540","2,002,696,236","2,002,696,236","2,002,696,236","2,002,696,236","6,168,247,951","6,168,247,951","6,168,247,951","6,168,247,951","34,609,866,671","34,609,866,671","34,609,866,671","34,609,866,671",,"22,567,938,787",,,"14,412,954,579","6,080,482,699","8,363,531,757","7,249,642,929","4,637,651,288","47,725,772,424","103,324,623,381","21,098,497,094","17,398,809,586","10,597,490,264","15,362,503,962","20,785,860,291","25,181,317,803","20,127,157,582","16,245,059,231","33,309,599,434","27,938,988,450","25,982,927,314","30,739,226,454","47,643,097,408","47,290,185,720","47,290,185,720","47,290,185,720","68,430,416,769","456,738,816,423","469,599,114,875","473,297,032,578","291,895,480,295","297,588,290,430","405,816,953,404","339,977,037,233","167,564,898,148","217,894,920,961","189,807,196,369","177,521,514,220","180,676,669,932"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,195,316,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000,000","150,000,000,000","150,000,000,000",,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"3,726,080,436","3,726,080,436","3,288,217,965","3,288,217,965","3,288,217,965","3,288,217,965","2,176,847,348","2,176,847,348","2,176,847,348","2,176,847,348","1,690,776,782","1,690,776,782","1,690,776,782","1,690,776,782","1,404,421,730","1,404,421,730","1,404,421,730","1,404,421,730","1,413,462,230","1,413,462,230","1,413,462,230","1,413,462,230",,,,,"8,318,356,665","3,018,086,007","3,041,586,007","-11,815,791,531","5,554,732,277","25,782,611,812","1,343,412,745","1,652,436,359","487,767,521","1,297,532,171","1,054,143,819","2,320,932,091","4,661,508,986","1,879,689,414","2,269,313,768","661,616,634","2,660,516,561","256,462,300","81,905,546","221,252,000","1,985,704,046","1,985,704,046","1,985,704,046","8,876,230,494","986,928,521,637","704,751,851,432","644,777,938,406","939,789,145,330","1,014,282,287,162","835,730,760,340","1,044,254,179,749","1,127,825,924,095","1,062,648,531,093","1,122,166,930,229","1,171,068,095,467","1,093,723,737,942"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,"-1,423,581,460","-1,423,581,460","-786,328,609","-786,328,609","-786,328,609","-786,328,609","-1,531,237,735","-1,531,237,735","-1,531,237,735","-1,531,237,735","-1,547,483,465","-1,547,483,465","-1,547,483,465","-1,547,483,465","-1,320,645,552","-1,320,645,552","-1,320,645,552","-1,320,645,552","-2,057,064,539","-2,057,064,539","-2,057,064,539","-2,057,064,539",,"-2,008,653,329",,,"-2,008,653,329","-2,529,617,527","-2,529,617,527","-2,529,617,527","-2,529,617,527","-2,529,617,527","-1,945,264,855","-1,945,264,855","-1,945,264,855","-1,945,264,855","1,731,940,757","-1,731,940,757","-2,151,723,508","-2,151,723,508","-331,623,723","-331,623,723","-748,461,392","-748,461,392","-748,461,392","-748,461,392","-785,226,323","-785,226,323","-785,226,323","-736,815,113","-736,815,113","-1,854,673,265","-1,854,673,265","-1,854,673,265","-1,854,673,265","-1,854,673,265","-1,854,673,265","-2,212,274,906","-2,212,274,906","-2,688,918,378","-2,688,918,378","-6,406,296,881"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"46,251,157,548","46,251,157,548","56,338,577,890","56,338,577,890","56,338,577,890","56,338,577,890","68,782,829,314","68,782,829,314","68,782,829,314","68,782,829,314","134,929,372,829","134,929,372,829","134,929,372,829","134,929,372,829","130,269,449,545","130,269,449,545","130,269,449,545","130,269,449,545","180,593,834,859","180,593,834,859","180,593,834,859","180,593,834,859",,"238,183,978,883",,,"307,149,363,959","330,301,167,311","293,837,632,718","298,596,787,624","264,795,315,058","318,330,896,513","306,553,463,409","350,587,102,950","441,522,977,022","550,314,173,952","525,666,854,312","468,960,962,778","527,142,398,566","554,886,485,404","487,633,770,139","492,350,471,667","524,550,286,336","504,056,934,495","468,526,255,052","534,165,363,891","514,674,133,037","514,674,133,037","514,674,133,037","498,629,901,562","569,464,035,031","602,473,929,778","569,061,555,726","670,560,376,249","730,655,136,939","774,314,687,759","759,768,705,700","627,882,994,756","569,593,448,741","646,669,534,740","634,230,508,166","733,992,656,925"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"46,358,649,288","46,358,649,288","56,525,658,599","56,525,658,599","56,525,658,599","56,525,658,599","68,810,769,056","68,810,769,056","68,810,769,056","68,810,769,056","136,715,876,035","136,715,876,035","136,715,876,035","136,715,876,035","130,269,449,545","130,269,449,545","130,269,449,545","130,269,449,545","180,593,834,859","180,593,834,859","180,593,834,859","180,593,834,859",,"238,183,978,883",,,"307,149,363,959","330,301,167,311","293,837,632,718","298,596,787,624","264,795,315,058","318,330,896,513","306,553,463,409","350,587,102,950","441,522,977,022","550,314,173,952","525,666,854,312","468,960,962,778","527,142,398,566","554,886,485,404","487,633,770,139","492,350,471,667","520,006,642,336","504,056,934,495","472,083,796,902","534,165,363,891","518,231,674,887","518,231,674,887","518,231,674,887","506,747,636,097","577,546,430,322","608,496,220,980","575,083,846,928","677,434,447,947","730,655,136,939","778,608,905,317","766,642,777,398","633,881,354,834","576,247,956,833","652,118,218,328","639,679,191,754","739,441,340,513"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,"-107,491,740","-107,491,740","-187,080,709","-187,080,709","-187,080,709","-187,080,709","-27,939,742","-27,939,742","-27,939,742","-27,939,742","-1,786,503,206","-1,786,503,206","-1,786,503,206","-1,786,503,206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,543,644,000",,"-3,557,541,850",,"-3,557,541,850","-3,557,541,850","-3,557,541,850","-8,117,734,535","-8,082,395,291","-6,022,291,202","-6,022,291,202","-6,874,071,698",,"-4,294,217,558","-6,874,071,698","-5,998,360,078","-6,654,508,092","-5,448,683,588","-5,448,683,588","-5,448,683,588"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"712,573,986","712,573,986","414,472,428","414,472,428","414,472,428","414,472,428","11,355,362,377","11,355,362,377","11,355,362,377","11,355,362,377","6,989,226,024","6,989,226,024","6,989,226,024","6,989,226,024","298,918,317","298,918,317","298,918,317","298,918,317","971,768,395","971,768,395","971,768,395","971,768,395",,"2,640,692,874",,,"6,117,999,942","4,058,431,263","3,366,191,168","5,053,627,109","19,030,228,709","16,353,481,060","13,317,426,706","12,428,511,603","29,422,612,039","25,569,372,214",,,,,,,,,,"11,558,423,500","4,310,047,388","4,310,047,388","4,310,047,388","4,364,799,354","13,672,690,912","29,707,441,470","31,828,969,724","37,048,823,281","97,456,801,585","59,240,404,060","45,709,530,163","8,631,399,622","33,156,362,817","24,524,563,088","14,999,027,763","4,644,694,987"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,"5,525,317","5,525,317",,,,,"202,458,636","202,458,636","202,458,636","202,458,636","207,438,182","207,438,182","207,438,182","207,438,182","85,300,570","85,300,570","85,300,570","85,300,570","664,000,000","664,000,000","664,000,000","664,000,000",,"2,221,113,386",,,"5,644,359,942","3,579,791,263","2,822,551,168","4,932,200,161","18,608,396,475","16,353,481,060","13,317,426,706","12,428,511,603","18,539,936,726","18,611,729,952",,,,,,,,,,"11,558,423,500",,,,,"8,823,431,987","5,857,707,506","7,062,231,078","2,264,430,563","75,132,392,139","46,861,560,695","35,349,204,812","6,295,337,549","31,450,783,772","23,497,575,124","13,971,344,318","4,585,401,752"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"21,932,940","21,932,940","21,932,940","21,932,940","2,522,409,274","2,522,409,274","2,522,409,274","2,522,409,274",,,,,"6,248,560","6,248,560","6,248,560","6,248,560",,,,,,,,,,,,,,,,,"10,421,083,635",,,,,,,,,,,,"4,310,047,388","4,310,047,388","4,310,047,388","1,010,370,385","4,272,808,101","321,636","12,833,015,485","22,248,531,972","20,533,929,420","11,536,275,271","8,191,084,517","1,234,657,455","1,026,537,964","1,026,987,964","1,027,107,434","58,782,915"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"2,048,945,525","2,048,945,525","2,048,945,525","2,048,945,525",,,,,"40,339,699","40,339,699","40,339,699","40,339,699","23,588,907","23,588,907","23,588,907","23,588,907",,,,,,,,,"421,832,234",,,,"461,591,678","6,957,642,262",,,,,,,,,,,,,,"3,354,428,969","576,450,824","23,849,412,328","11,933,723,161","12,535,860,746","1,790,480,026","842,568,094","2,169,240,834","1,101,404,618","679,041,081",,"576,011","510,320"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"707,048,669","707,048,669","392,539,488","392,539,488","392,539,488","392,539,488","6,581,548,942","6,581,548,942","6,581,548,942","6,581,548,942","6,781,787,842","6,781,787,842","6,781,787,842","6,781,787,842","167,029,488","167,029,488","167,029,488","167,029,488","284,179,488","284,179,488","284,179,488","284,179,488",,"419,579,488",,,"473,640,000","478,640,000","543,640,000","121,426,948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"57,126,163,433","57,126,163,433","69,457,559,145","69,457,559,145","69,457,559,145","69,457,559,145","202,161,854,021","202,161,854,021","202,161,854,021","202,161,854,021","283,484,938,878","283,484,938,878","283,484,938,878","283,484,938,878","282,997,128,777","282,997,128,777","282,997,128,777","282,997,128,777","273,657,352,334","273,657,352,334","273,657,352,334","273,657,352,334",,"454,362,146,181",,,"539,562,568,987","565,107,122,360","542,547,046,367","522,590,711,077","525,319,757,005","521,617,822,985","526,323,844,585","696,937,460,691","726,480,014,469","707,259,430,395","715,336,519,430","700,425,121,079","670,020,814,815","649,837,660,106","630,335,696,221","607,863,299,162","607,923,292,040","601,920,634,628","582,816,034,627","591,229,441,362","597,684,180,583","597,684,180,583","597,684,180,583","763,965,979,970","763,157,900,346","883,508,253,828","945,103,418,748","1,035,318,031,303","1,005,422,862,837","986,037,977,154","962,378,616,118","940,276,776,574","902,664,536,770","846,437,722,619","811,908,330,318","745,825,349,727"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"57,074,293,433","57,074,293,433","67,651,970,660","67,651,970,660","67,651,970,660","67,651,970,660","201,554,748,791","201,554,748,791","201,554,748,791","201,554,748,791","283,385,647,996","283,385,647,996","283,385,647,996","283,385,647,996","275,498,975,928","275,498,975,928","275,498,975,928","275,498,975,928","267,716,547,972","267,716,547,972","267,716,547,972","267,716,547,972",,"247,830,961,510",,,"199,125,622,602","553,449,236,085","527,055,343,916","499,009,077,155","489,005,032,868","482,865,037,612","458,722,734,541","434,975,953,169","414,373,809,544","704,280,085,019","683,900,908,886","675,620,443,385","643,534,562,706","623,596,344,725","594,272,407,644","586,440,551,647","560,852,127,044","546,852,833,119","528,964,238,067","570,954,571,794","540,322,937,657","540,322,937,657","540,322,937,657","684,266,558,886","666,250,499,893","645,978,312,540","639,583,946,507","908,329,254,598","876,474,081,235","861,384,609,240","832,093,951,264","797,727,045,741","769,192,176,095","740,757,447,341","711,822,614,276","681,056,911,597"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"56,942,665,280","56,942,665,280","56,626,892,225","56,626,892,225","56,626,892,225","56,626,892,225","43,238,195,161","43,238,195,161","43,238,195,161","43,238,195,161","30,803,694,308","30,803,694,308","30,803,694,308","30,803,694,308","270,736,147,253","270,736,147,253","270,736,147,253","270,736,147,253","263,822,895,395","263,822,895,395","263,822,895,395","263,822,895,395",,"247,830,961,510",,,"199,125,622,602","553,449,236,085","527,055,343,916","499,009,077,155","489,005,032,868","482,865,037,612","458,722,734,541","434,975,953,169","414,373,809,544","704,280,085,019","683,900,908,886","675,620,443,385","643,534,562,706","623,596,344,725","594,272,407,644","586,440,551,647","560,852,127,044","546,852,833,119","528,964,238,067","570,954,571,794","540,322,937,657","540,322,937,657","540,322,937,657","684,266,558,886","666,250,499,893","645,978,312,540","636,366,083,344","905,221,184,166","873,475,803,534","858,496,124,270","825,871,466,294","791,589,810,745","763,505,666,872","735,155,688,118","706,305,605,053","674,524,652,374"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"229,407,017,862","229,407,017,862","245,197,643,408","245,197,643,408","245,197,643,408","245,197,643,408","249,758,889,741","249,758,889,741","249,758,889,741","249,758,889,741","254,768,644,302","254,768,644,302","254,768,644,302","254,768,644,302","523,908,190,944","523,908,190,944","523,908,190,944","523,908,190,944","559,125,096,188","559,125,096,188","559,125,096,188","559,125,096,188",,"564,944,254,388",,,"548,336,768,317","936,094,226,188","950,158,296,829","950,825,293,556","947,579,736,139","965,724,147,563","967,212,446,429","968,696,080,066","967,257,814,093","1,286,991,302,105","1,296,248,553,306","1,313,092,036,354","1,311,129,083,654","1,321,389,224,991","1,323,454,460,083","1,346,350,934,905","1,345,447,355,499","1,363,222,589,136","1,376,959,016,393","1,453,943,942,268","1,423,244,833,047","1,423,244,833,047","1,423,244,833,047","1,669,661,463,243","1,686,265,914,866","1,700,961,114,866","1,726,776,385,013","2,036,515,142,797","2,038,479,319,093","2,057,159,709,093","2,057,758,031,237","2,057,926,170,693","2,059,374,610,160","2,060,135,109,269","2,060,135,109,269","2,051,349,875,496"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-172,464,352,582","-172,464,352,582","-188,570,751,183","-188,570,751,183","-188,570,751,183","-188,570,751,183","-206,520,694,580","-206,520,694,580","-206,520,694,580","-206,520,694,580","-223,964,949,994","-223,964,949,994","-223,964,949,994","-223,964,949,994","-253,172,043,691","-253,172,043,691","-253,172,043,691","-253,172,043,691","-295,302,200,793","-295,302,200,793","-295,302,200,793","-295,302,200,793",,"-317,113,292,878",,,"-349,211,145,715","-382,644,990,103","-423,102,952,913","-451,816,216,401","-458,574,703,271","-482,859,109,951","-508,489,711,888","-533,720,126,897","-552,884,004,549","-582,711,217,086","-612,347,644,420","-637,471,592,969","-667,594,520,948","-697,792,880,266","-729,182,052,439","-759,910,383,258","-784,595,228,455","-816,369,756,017","-847,994,778,326","-882,989,370,474","-882,921,895,390","-882,921,895,390","-882,921,895,390","-985,394,904,357","-1,020,015,414,973","-1,054,982,802,326","-1,090,410,301,669","-1,131,293,958,631","-1,165,003,515,559","-1,198,663,584,823","-1,231,886,564,943","-1,266,336,359,948","-1,295,868,943,288","-1,324,979,421,151","-1,353,829,504,216","-1,376,825,223,122"
