TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,995,653","851,511,167","935,690,440","510,671,000","1,539,424,701","744,068,226","651,548,595","650,479,150","372,605,875","372,605,875","372,278,804","360,003,871","131,323,057","122,912,710","1,482,396,871","1,375,081,872","1,375,081,872",,"1,375,081,872","1,375,081,872","1,375,081,872",,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,417,443,626,256","28,463,041,040,416","27,651,715,576,191","21,180,701,127,163","22,123,203,234,499","22,955,845,121,956","23,382,018,526,466","22,804,942,807,557","23,555,353,949,367","24,076,107,834,633","23,703,747,260,420","24,165,631,946,372","22,002,805,904,116","22,388,060,890,211","23,151,023,088,108","20,469,265,463,189","21,537,900,369,934","20,449,388,882,555","21,238,700,012,384","21,181,296,717,021","21,355,836,366,894","21,600,756,362,302","22,165,530,302,940","22,447,992,554,299","20,347,662,646,250","20,647,646,175,277","20,903,079,860,609","21,206,293,661,708"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,420,408,817,394","28,465,841,611,593","27,654,684,337,335","21,180,919,926,951","22,123,323,967,631","22,955,845,121,956","23,382,018,526,466","22,804,942,807,557","23,567,983,913,085","24,106,444,333,571","23,729,378,716,180","24,186,009,283,523","22,023,183,241,267","22,404,256,064,038","23,167,213,205,683","20,478,954,049,399","21,547,588,956,144","20,449,388,882,555","21,239,644,452,350","21,182,241,156,987","21,358,146,356,815","21,602,121,912,257","22,166,895,852,895","22,449,358,104,254","20,348,597,430,586","20,648,580,959,613","20,904,014,644,945","21,207,228,446,044"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,965,191,138","-2,800,571,177","-2,968,761,144","-218,799,788","-120,733,132",,,,"-12,629,963,718","-30,336,498,938","-25,631,455,760","-20,377,337,151","-20,377,337,151","-16,195,173,827","-16,190,117,575","-9,688,586,210","-9,688,586,210",,"-944,439,966","-944,439,966","-2,309,989,921","-1,365,549,955","-1,365,549,955","-1,365,549,955","-934,784,336","-934,784,336","-934,784,336","-934,784,336"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,204,277,296","54,922,256,181","75,335,384,252","65,979,466,104","91,820,791,616","73,204,769,404","148,941,048,916","26,981,723,820","51,176,474,895","50,369,207,307","31,971,759,961","29,269,336,702","64,012,108,864","47,301,998,198","82,213,961,385","91,441,679,215","54,896,022,797","25,155,349,747","96,456,872,657","167,491,156,342","275,933,465,595","215,196,880,871","181,231,715,482","151,365,538,489","233,673,676,301","116,898,998,943","99,052,860,776","55,886,417,408"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,067,079,828","17,095,668,517","65,965,136,644","28,941,372,500","27,664,150,817","20,287,644,565","23,516,203,346","21,182,362,372","29,337,079,150","35,164,188,346","22,181,901,697","25,893,244,193","19,289,281,933","18,669,449,355","15,149,512,623","14,594,366,439","17,652,207,837","22,063,314,804","47,036,091,625","39,255,308,839","86,738,885,247","31,223,623,675","71,144,115,819","50,400,419,971","130,618,677,404","36,177,755,220","26,544,542,805","35,169,583,974"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,714,705,035","6,607,069,174","2,849,165,934","32,077,794,058","32,868,117,953","33,661,600,551","65,671,027,551","1,133,584,493","16,707,187,071","10,094,253,344","6,253,686,423","818,330,542","3,636,722,076","25,662,796,168","56,919,476,307","21,161,766,136","26,380,435,185","1,084,167,520","43,793,760,637","25,866,361,419","80,535,452,867","128,004,433,808","95,155,981,520","94,323,543,127","93,269,305,258","71,649,054,246","63,749,484,838","18,356,698,666"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,422,492,433","31,219,518,490","6,521,081,674","4,960,299,546","31,288,522,846","19,255,524,288","59,753,818,019","4,665,776,955","5,132,208,674","5,110,765,617","3,536,171,841","2,557,761,967","41,086,104,855","2,969,752,675","10,144,972,455","55,685,546,640","10,863,379,775","2,007,867,423","5,627,020,395","102,369,486,084","108,659,127,481","55,968,823,388","14,931,618,143","6,641,575,391","9,785,693,639","9,072,189,477","8,758,833,133","2,360,134,768"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,383,508,457,808","14,075,295,955,379","16,113,494,470,071","14,250,254,417,755","14,318,987,177,216","14,187,295,168,082","14,636,137,412,855","15,050,535,434,825","15,682,758,571,988","15,761,954,731,844","17,188,153,311,234","18,492,420,884,338","19,253,761,268,366","19,346,731,333,339","18,655,477,067,916","19,934,973,967,852","19,979,483,453,852","13,211,265,942,581","20,877,744,879,940","20,270,671,302,521","20,520,033,922,606","20,814,276,439,501","20,972,294,444,188","22,094,374,407,034","25,908,530,852,116","26,574,442,737,554","26,283,131,494,218","26,943,991,074,612"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"969,388,020,659","314,302,207,811","491,062,905,991","516,326,629,975","449,714,516,006","428,322,478,256","431,938,072,482","451,673,541,640","312,570,808,375","308,495,176,831","378,436,062,541","407,231,052,780","313,565,275,190","390,771,601,139","365,295,089,423","321,429,959,418","310,202,691,961","359,719,800,000","300,767,429,539","626,439,394,444","619,324,837,520","523,899,693,892","520,844,278,701","572,102,316,484","516,579,665,887","479,340,989,419","261,063,560,137","243,768,650,684"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"967,176,746,526","294,456,763,808","470,083,211,057","489,153,404,886","421,018,700,714","400,093,412,023","391,556,009,473","421,118,999,026","285,317,259,349","283,484,663,059","353,373,933,083","373,808,718,633","279,315,062,248","357,525,321,236","344,081,683,736","308,335,910,136","298,892,518,534","359,719,800,000","290,852,492,099","290,132,462,099","233,109,637,706","138,128,587,690","135,092,363,190","142,977,061,338","126,548,785,794","89,310,109,326","86,264,806,726","89,279,414,961"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,211,274,133","19,845,444,003","20,979,694,934","27,173,225,089","28,695,815,292","28,229,066,233","40,382,063,009","30,554,542,614","27,253,549,026","25,010,513,772","25,062,129,458","33,422,334,147","34,250,212,942","33,246,279,903","21,213,405,687","13,094,049,282","11,310,173,427",,"9,914,937,440","336,306,932,345","386,215,199,814","385,771,106,202","385,751,915,511","429,125,255,146","390,030,880,093","390,030,880,093","174,798,753,411","154,489,235,723"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,565,895,839,089","1,653,596,081,403","1,733,894,083,792","1,730,245,093,572","1,705,812,444,007","1,541,233,128,816","1,851,606,532,127","1,844,877,030,824","1,812,848,863,571","1,852,756,147,754","1,833,291,322,134","1,818,970,724,694","1,205,610,711,925","1,282,560,234,224","1,240,539,528,870","1,219,704,233,517","1,206,405,090,362","702,111,345,848","1,220,803,602,814","1,244,259,398,017","1,241,032,097,595","1,227,422,952,333","1,198,313,402,967","1,174,766,764,928","1,126,130,510,614","1,117,202,248,393","1,075,898,847,215","1,050,265,739,290"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,451,118,297,448","1,527,971,544,544","1,618,950,674,231","1,604,488,331,981","1,556,909,931,069","1,412,790,603,972","1,721,741,815,163","1,713,010,269,906","1,681,751,159,475","1,719,114,855,632","1,699,718,718,436","1,684,175,721,591","1,083,717,944,807","1,133,653,468,983","1,095,358,300,487","1,070,434,076,003","1,050,767,625,119","645,337,709,277","1,072,677,198,248","1,090,951,902,699","1,090,805,612,900","1,078,622,205,393","1,053,648,209,017","1,020,386,336,387","991,676,685,663","973,366,073,999","943,195,063,101","921,726,195,809"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,879,092,470,708","2,986,975,050,945","3,123,539,994,032","3,159,932,257,710","2,999,814,311,792","2,795,863,006,527","3,161,702,015,716","3,199,708,183,327","3,218,469,600,626","3,304,611,688,093","3,333,564,982,604","3,368,625,056,342","2,260,071,471,020","2,390,286,097,746","2,391,757,973,928","2,401,239,010,691","2,412,627,794,652","1,477,533,821,543","2,497,631,027,859","2,545,036,261,010","2,582,876,792,228","2,606,835,025,131","2,620,465,916,324","2,623,576,411,724","2,622,279,354,843","2,635,627,438,526","2,621,590,876,187","2,633,013,944,614"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,427,974,173,260","-1,459,003,506,401","-1,504,589,319,801","-1,555,443,925,729","-1,442,904,380,723","-1,383,072,402,555","-1,439,960,200,553","-1,486,697,913,421","-1,536,718,441,151","-1,585,496,832,461","-1,633,846,264,168","-1,684,449,334,751","-1,176,353,526,213","-1,256,632,628,763","-1,296,399,673,441","-1,330,804,934,688","-1,361,860,169,533","-832,196,112,266","-1,424,953,829,611","-1,454,084,358,311","-1,492,071,179,328","-1,528,212,819,738","-1,566,817,707,307","-1,603,190,075,337","-1,630,602,669,180","-1,662,261,364,527","-1,678,395,813,086","-1,711,287,748,805"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,777,541,641","125,624,536,859","114,943,409,561","125,756,761,591","148,902,512,938","128,442,524,844","129,864,716,964","131,866,760,918","131,097,704,096","133,641,292,122","133,572,603,698","134,795,003,103","121,892,767,118","148,906,765,241","145,181,228,383","149,270,157,514","155,637,465,243","56,773,636,571","148,126,404,566","153,307,495,318","150,226,484,695","148,800,746,940","144,665,193,950","154,380,428,541","134,453,824,951","143,836,174,394","132,703,784,114","128,539,543,481"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,785,956,050","165,974,079,355","151,340,872,620","163,768,128,916","174,269,091,223","155,636,817,629","159,077,134,579","163,506,186,579","165,436,762,306","171,047,262,306","174,078,494,579","178,542,243,852","160,851,479,409","193,210,147,554","193,955,594,554","202,538,040,554","213,893,040,554","93,254,509,396","220,460,101,554","233,168,214,827","237,874,592,327","246,674,592,327","249,944,292,327","267,197,196,267","255,673,517,282","272,811,011,174","267,388,150,674","272,530,392,174"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,008,414,409","-40,349,542,496","-36,397,463,059","-38,011,367,325","-25,366,578,285","-27,194,292,785","-29,212,417,615","-31,639,425,661","-34,339,058,210","-37,405,970,184","-40,505,890,881","-43,747,240,749","-38,958,712,291","-44,303,382,313","-48,774,366,171","-53,267,883,040","-58,255,575,311","-36,480,872,825","-72,333,696,988","-79,860,719,509","-87,648,107,632","-97,873,845,387","-105,279,098,377","-112,816,767,726","-121,219,692,331","-128,974,836,780","-134,684,366,560","-143,990,848,693"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"706,178,140,856","676,169,924,708","1,172,948,065,217","658,903,771,183","645,773,641,971","641,227,405,131","636,681,168,291","664,046,496,612","659,495,259,772","654,928,788,320","817,670,808,630","812,213,106,140","454,605,070,590","465,166,873,325","459,776,045,768","455,566,894,529","436,915,859,199","460,759,523,823","428,771,196,633","424,698,865,350","420,626,534,067","484,891,068,307","480,349,605,223","475,808,142,139","2,524,642,694,714","2,705,580,359,377","2,696,168,685,140","2,674,336,098,764"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"767,116,395,243","735,450,343,454","1,245,146,048,910","726,644,117,534","718,060,225,162","718,060,225,162","718,060,225,162","750,032,494,159","750,027,494,159","750,027,494,159","918,156,395,817","918,156,395,817","532,969,246,501","547,149,362,316","547,149,362,316","547,149,362,316","529,089,109,896","557,005,105,803","529,089,109,896","529,089,109,896","529,089,109,896","598,676,993,555","598,676,993,555","598,676,993,555","2,730,813,489,909","2,931,525,230,429","2,944,199,630,568","2,944,199,630,568"
