TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,050,017,918","154,435,687,623","208,136,323,189","195,630,019,419","206,776,819,618","200,746,385,059","178,050,449,340","109,617,223,231","86,612,848,083","72,402,751,825","81,825,877,405","74,757,986,951","80,615,956,582","56,510,250,916","62,089,733,522","54,679,363,371","60,253,994,024","42,027,030,769","178,668,609,412","164,204,071,490","121,140,700,261","79,336,601,196","49,386,402,889","29,859,261,503","61,668,160,023","47,920,298,376","44,451,156,457","68,059,544,421","24,448,402,562","38,045,230,537","39,992,144,550","33,281,517,536","31,436,351,846","47,135,218,856","56,894,040,231","48,390,695,221"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450,033,077,569","491,299,970,177","706,053,737,559","480,537,794,565","434,276,529,165","560,558,347,243","428,189,042,076","473,350,472,041","551,630,766,128","583,218,616,782","547,787,963,117","473,750,492,186","609,588,511,509","713,353,601,224","804,847,342,654","673,712,854,628","795,478,140,553","695,380,726,202","759,872,927,924","699,600,027,317","723,670,082,552","818,235,042,008","770,698,889,533","679,386,330,628","840,415,316,313","758,679,513,939","840,574,228,549","787,397,107,956","931,656,133,360","946,501,198,643","1,133,201,904,652","1,024,557,397,376","1,000,707,768,481","1,354,120,005,807","1,244,921,658,395","1,646,477,947,637"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-47,668,328,202","-50,280,393,633","-44,380,393,633","-45,485,260,411","-49,846,178,702","-50,796,178,702","-50,796,178,702","-53,468,873,831","-53,455,692,637","-53,222,422,369","-52,613,102,175","-55,871,302,744","-56,208,948,008","-56,196,749,443","-57,250,838,483","-346,312,667,285","-345,362,267,285","-346,189,803,948","-346,189,803,948","-342,289,573,303","-342,192,073,303","-342,310,383,892","-342,290,383,892","-342,255,383,892","-342,255,383,892","-342,229,139,725","-342,229,139,725","-295,616,227,663","-295,616,227,663","-295,616,227,663","-295,570,665,586","-295,804,400,586","-295,804,400,586","-295,628,960,355","-295,558,460,495","-309,537,694,547"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,208,097,069","20,215,452,792","20,173,343,379","20,173,343,379","20,178,260,774","20,171,885,282","20,171,885,282","20,171,885,282","20,171,885,282","28,763,370,030","28,765,556,107","28,874,254,550","28,874,254,550","28,874,254,550","28,874,254,550","28,874,254,550",,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,471,843,980,071","1,749,329,796,893","2,120,507,421,024","2,116,162,004,584","2,205,438,526,626","2,024,846,478,831","2,325,039,678,933","2,100,175,381,040","2,209,059,479,779","2,145,516,287,784","2,256,607,163,602","1,813,754,190,894","2,084,325,783,277","1,546,216,191,226","1,788,457,837,586","1,967,137,719,907","2,256,885,560,175","1,563,239,928,847","1,703,797,088,251","1,446,832,994,933","2,046,533,551,293","1,643,625,345,322","1,376,294,447,557","1,668,001,734,209","1,961,014,874,510","1,910,958,267,377","1,981,225,837,426","2,193,521,139,336","2,496,501,979,005","2,430,169,420,205","2,151,252,724,958","2,317,504,988,808","2,193,114,405,334","2,350,871,616,141","1,766,584,936,155","1,978,543,927,286"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,515,415,006,542","1,792,900,823,365","2,164,078,447,496","2,174,326,442,403","2,251,043,677,238","2,070,196,334,009","2,359,770,401,218","2,142,975,830,117","2,326,030,667,357","2,262,382,715,579","2,373,379,379,056","2,034,063,807,573","2,302,136,081,674","1,764,593,898,822","2,006,391,092,146","2,169,540,753,708","2,455,702,115,734","1,750,219,687,545","1,852,495,391,720","1,525,038,920,678","2,123,424,732,828","1,721,168,276,692","1,477,909,518,551","1,755,711,816,417","2,041,792,462,761","1,989,474,218,450","2,057,369,367,647","2,272,494,533,814","2,573,370,207,574","2,506,667,113,835","2,224,944,168,796","2,393,084,700,363","2,269,041,546,330","2,422,099,526,527","1,837,489,441,053","2,042,852,750,470"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43,571,026,471","-43,571,026,472","-43,571,026,472","-58,164,437,819","-45,605,150,612","-45,349,855,178","-34,730,722,285","-42,800,449,077","-116,971,187,578","-116,866,427,795","-116,772,215,454","-220,309,616,679","-217,810,298,397","-218,377,707,596","-217,933,254,560","-202,403,033,801","-198,816,555,559","-186,979,758,698","-148,698,303,469","-78,205,925,745","-76,891,181,535","-77,542,931,370","-101,615,070,994","-87,710,082,208","-80,777,588,251","-78,515,951,073","-76,143,530,221","-78,973,394,478","-76,868,228,569","-76,497,693,630","-73,691,443,838","-75,579,711,555","-75,927,140,996","-71,227,910,386","-70,904,504,898","-64,308,823,184"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,377,823,129","121,541,019,475","136,669,865,152","819,815,764,925","684,920,666,340","438,638,084,488","255,915,880,554","142,283,318,062","155,777,747,033","134,862,782,420","140,028,664,490","99,203,411,421","146,684,955,530","85,480,504,319","104,032,976,081","119,745,016,899","175,390,036,173","123,833,872,564","106,278,187,160","202,145,520,134","231,986,890,629","219,606,798,450","151,525,877,671","143,382,054,775","148,355,673,959","230,431,815,093","215,904,657,469","288,077,079,370","281,751,608,295","304,462,381,359","249,513,441,326","225,538,876,088","215,579,866,445","234,793,086,950","209,847,829,691","225,975,652,283"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,899,529,312","80,147,914,223","69,216,148,608","87,637,226,365","73,964,609,822","57,900,142,826","43,777,018,011","24,282,870,469","69,660,129,273","74,242,818,622","81,182,661,881","86,456,727,461","99,182,946,983","82,552,713,218","77,962,162,317","97,129,905,121","115,008,673,194","106,390,368,015","99,082,038,664","143,821,768,836","151,840,599,152","157,191,094,364","102,957,451,762","88,941,911,437","93,116,411,537","175,147,025,563","158,921,336,226","181,976,694,088","206,166,942,815","255,241,680,770","203,779,188,254","172,231,752,858","148,741,826,243","190,604,638,253","167,431,398,171","145,660,411,600"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,333,872,482","29,545,683,639","55,268,620,032","134,277,546,466","111,447,231,908","92,698,262,374","94,435,941,657","114,410,888,284","80,448,407,774","57,084,891,277","56,365,031,430","7,564,621,909","44,381,941,428","2,632,628,633","25,214,508,359","18,203,862,026","52,886,515,488","14,429,016,759","4,556,646,576","22,192,035,247","42,721,003,722","28,569,157,610","14,697,083,092","25,339,672,708","27,585,879,250","29,771,449,197","34,462,859,426","83,098,195,190","54,210,151,106","33,005,513,674","28,781,686,462","39,069,181,550","50,414,080,436","33,657,005,295","33,671,462,771","72,112,190,350"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,095,813,096","11,847,421,613","12,185,096,512","597,900,992,094","499,508,824,610","288,039,679,288","117,702,920,886","3,589,559,309","5,669,209,986","3,535,072,521","2,480,971,179","5,182,062,051","3,120,067,119","295,162,468","856,305,405","4,411,249,752","7,494,847,491","3,014,487,790","2,639,501,920","36,131,716,051","37,425,287,755","33,846,546,476","33,871,342,817","29,100,470,630","27,653,383,172","25,513,340,333","22,520,461,817","23,002,190,092","21,374,514,374","16,215,186,915","16,952,566,610","14,237,941,680","16,423,959,766","10,531,443,402","8,744,968,749","8,203,050,333"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,048,608,239",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,473,814,946,486","8,997,173,672,231","8,809,591,462,484","8,491,156,731,056","8,331,948,780,573","8,139,543,713,523","8,032,807,668,054","8,332,403,162,509","8,188,395,961,586","7,890,438,722,148","7,794,081,647,953","7,688,357,992,597","7,524,013,932,117","7,199,113,719,277","7,201,652,313,830","7,797,873,582,412","7,840,025,726,497","7,745,498,181,277","7,698,848,831,300","7,861,591,322,918","7,764,257,717,816","7,610,641,121,460","7,557,811,392,172","7,609,991,050,161","7,462,739,248,913","7,551,859,304,104","7,528,850,991,654","7,604,851,042,093","7,444,470,317,636","7,547,978,320,269","7,477,547,024,409","7,503,219,247,991","7,277,832,061,277","6,721,720,431,544","8,163,317,002,518","8,372,673,560,545"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"366,198,650,709","41,137,327,402","35,036,551,784","54,146,716,451","36,558,511,739","39,142,207,346","18,423,196,085","24,721,148,533","20,332,215,062","18,612,165,484","3,619,177,758","5,860,731,012","6,208,015,568","7,589,476,512","6,680,101,001","9,110,080,969","8,006,246,929","6,506,578,029","5,907,050,566","11,958,390,566","13,168,050,386","13,339,050,386","13,385,050,386","12,640,850,386","12,868,550,386","12,914,580,386","15,580,919,426","37,720,028,871","39,626,273,799","37,955,142,971","36,558,322,971","34,701,581,051","34,748,399,051","34,575,919,051","34,857,419,051","33,965,243,693"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,398,255,552","5,214,888,764","4,761,134,371","4,761,134,371","4,761,134,371","4,761,134,371","4,761,134,371","4,761,134,371","6,077,549,878","6,077,549,878","6,077,549,878","6,075,852,725","6,005,003,018","6,005,003,018","6,005,003,018","6,005,003,018","5,988,013,018","5,988,013,018","5,988,013,018","5,988,013,018","5,973,013,018","5,973,013,018","5,970,376,747","5,967,740,476","5,948,610,516","5,948,610,516","5,948,610,516","5,948,610,516","5,948,610,516","5,948,610,516","5,948,610,516","5,948,610,516","5,948,610,516"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,187,427,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000",,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"374,198,650,709","49,137,327,402","43,036,551,784","49,561,033,849","44,815,750,319","47,853,200,319","48,003,068,963","48,401,021,411","49,357,010,411","47,636,960,833","32,939,157,663","35,180,710,917","35,683,910,917","36,909,456,417","36,000,080,906","38,495,491,774","37,391,657,734","35,891,988,834","35,292,461,371","41,278,370,471","42,488,030,291","42,659,030,291","42,705,030,291","41,960,830,291","42,188,530,291","42,234,560,291","44,900,899,331","46,171,128,871","48,077,373,799","46,406,242,971","37,009,422,971","35,152,681,051","35,199,499,051","35,027,019,051","35,308,519,051","34,416,343,693"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,000,000,000","-12,000,000,000","-12,000,000,000","-12,000,000,000","-17,472,127,344","-17,472,127,344","-38,341,007,249","-32,441,007,249","-37,785,929,720","-37,785,929,720","-38,081,114,276","-39,397,529,783","-39,553,445,227","-39,397,529,783","-39,395,832,630","-39,390,413,823","-39,390,413,823","-39,390,413,823","-39,390,413,823","-39,307,992,923","-39,307,992,923","-39,307,992,923","-39,307,992,923","-39,292,992,923","-39,292,992,923","-39,290,356,652","-39,287,720,381","-14,399,710,516","-14,399,710,516","-14,399,710,516","-6,399,710,516","-6,399,710,516","-6,399,710,516","-6,399,710,516","-6,399,710,516","-6,399,710,516"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,708,423,800,429","5,600,773,236,130","5,479,510,990,317","5,460,047,934,464","5,329,394,727,185","5,205,719,898,605","5,103,683,631,736","5,010,375,356,253","4,881,910,991,286","4,747,557,499,069","4,687,305,964,873","4,567,091,079,194","4,433,109,455,861","4,302,090,633,997","4,169,003,227,202","4,685,440,455,287","4,648,518,350,088","4,915,522,815,422","4,826,210,959,544","4,874,503,649,521","4,739,652,434,736","4,644,102,343,326","4,517,272,201,429","4,401,799,818,086","4,306,361,061,890","4,697,436,597,540","4,577,862,532,619","4,454,982,147,731","4,332,477,847,025","4,226,704,637,199","4,097,561,292,700","3,969,724,119,615","3,899,751,895,568","3,772,602,511,828","3,671,164,839,985","3,593,253,846,771"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,700,387,539,838","4,616,779,525,048","4,498,435,254,793","4,475,490,857,084","4,348,157,972,446","4,238,144,999,823","4,139,052,830,377","4,048,267,177,229","3,920,211,529,481","3,788,199,136,267","3,731,569,594,490","3,614,850,885,054","3,483,631,662,078","3,355,363,841,320","3,224,816,268,965","3,743,642,558,190","3,708,691,067,864","3,974,094,934,428","3,885,046,407,482","3,753,389,023,744","3,622,482,072,329","3,530,795,161,721","3,407,880,975,650","3,301,127,455,616","3,209,622,302,220","3,604,279,104,270","3,488,427,707,856","3,368,981,633,235","3,248,293,034,668","3,145,354,649,787","3,017,818,088,545","2,889,608,860,338","2,775,374,404,202","2,654,032,643,673","2,556,677,924,863","2,484,109,823,637"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,004,458,263,310","9,077,448,979,685","9,037,453,870,303","9,161,438,868,018","9,186,344,205,525","9,224,618,615,540","9,277,648,920,620","9,332,697,087,709","9,371,508,381,030","9,389,790,995,223","9,475,357,400,406","9,497,449,925,191","9,455,562,632,149","9,485,102,100,931","9,498,912,914,787","10,190,230,853,202","10,297,329,971,606","10,707,915,276,656","10,765,340,348,085","10,774,956,789,192","10,782,425,702,383","10,813,746,701,919","10,825,021,247,111","10,847,023,021,517","10,884,204,385,053","11,414,558,406,167","11,429,000,386,588","11,440,080,558,923","11,450,326,186,439","11,480,882,780,897","11,485,206,421,807","11,488,317,326,965","11,501,563,181,320","11,501,885,178,356","11,519,456,162,894","11,567,831,953,084"
