TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,938,455,834,368",,,"7,876,090,472,666","7,428,819,187,626","9,125,754,823,164","11,136,694,291,380","10,000,409,431,780","7,890,357,125,737","8,151,110,149,306","4,705,527,005,798","4,068,609,049,804","3,984,368,945,883","4,311,568,321,730","4,182,237,764,291","3,359,332,724,276","2,631,201,845,402","1,078,122,892,746","502,277,192,879","753,403,946,098","314,773,167,288","264,648,654,929","275,501,607,185","247,660,472,884","269,125,181,503","280,850,166,830","325,602,441,487","187,262,846,020","233,264,219,183","274,403,509,345","231,152,962,145","282,639,218,523","214,191,482,245","197,462,414,207","222,955,795,491","217,174,801,643","317,081,126,367","447,926,510,582","505,603,044,976"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,700,655,668,392",,,"1,241,097,077,010","1,382,043,191,581","1,377,687,294,447","1,125,400,096,522","1,112,725,317,928","689,211,506,046","540,677,504,413","859,520,544,558","536,544,536,378","582,818,187,482","455,232,514,323","778,126,052,294","1,155,069,288,883","1,209,200,472,902","2,774,090,177,955","3,010,853,788,792","3,018,850,725,593","1,997,732,126,338","1,587,038,897,258","1,677,720,125,856","984,389,144,649","1,236,658,935,655","1,281,027,112,939","1,855,653,306,547","1,299,704,047,684","1,068,006,949,255","466,618,074,874","720,434,501,757","614,575,738,889","954,250,648,421","1,217,731,243,757","1,831,300,299,692","1,451,750,287,984","2,658,557,241,816","2,302,925,854,860","2,518,927,723,122"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-173,343,363,128",,,"-80,347,783,899","-79,902,220,676","-85,913,804,523","-82,827,826,404","-82,827,826,404","-82,020,896,793","-81,754,716,955","-91,332,843,526","-91,028,201,102","-90,666,447,012","-90,991,974,740","-94,580,658,098","-94,755,923,877","-101,825,249,699","-102,531,390,569","-103,744,777,802","-101,385,135,236","-106,630,828,043","-174,030,768,643","-193,398,054,524","-221,009,618,156","-256,016,234,873","-270,671,883,753","-279,302,209,023","-424,300,161,412","-452,980,720,544","-238,871,224,399","-235,816,085,185","-211,589,947,090","-217,719,717,565","-239,426,138,601","-330,392,444,383","-358,824,421,072","-294,166,560,095","-305,273,913,747","-316,583,717,352"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,071,720,718",,,"270,637,847","862,561,302","256,134,443",,"177,614,043","244,634,275","376,324,858",,"57,818,345","306,511,116","594,805,426",,,"219,745,722","410,626,336",,,,"89,282,263",,"94,631,494","151,213,811","15,204,302",,,,,,,,,,,,"55,579,617",
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,181,329,357,524",,,"1,871,982,347,182","2,123,844,385,871","1,957,303,568,290","2,712,180,564,486","2,551,674,312,391","2,806,242,010,298","2,531,918,248,275","3,228,357,805,403","3,141,925,570,639","4,032,470,404,793","4,143,327,512,933","3,692,539,387,866","3,549,777,093,640","3,622,642,843,191","3,284,469,523,542","3,598,279,241,529","2,546,807,890,282","2,425,352,047,933","1,969,913,699,825","1,849,667,199,542","1,592,393,324,213","2,580,801,878,061","2,387,561,302,784","2,281,137,464,035","2,761,300,593,902","4,463,284,960,494","3,558,523,518,850","2,874,448,254,243","3,362,865,218,451","3,238,346,976,262","4,083,294,659,855","3,428,891,341,925","3,560,653,546,018","3,461,530,449,621","3,210,634,100,310","3,359,327,511,304"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,245,043,187,293",,,"1,945,171,524,165","2,197,033,562,854","2,030,473,266,878","2,821,047,839,720","2,660,541,587,625","2,964,846,726,257","2,715,730,333,551","3,450,194,696,720","3,378,500,653,194","4,269,045,487,348","4,379,864,446,662","3,919,322,599,029","3,783,797,738,214","3,795,345,459,332","3,350,361,155,819","3,689,107,707,918","2,665,886,967,006","2,544,429,124,657","2,088,990,776,549","1,993,008,124,673","1,736,116,578,707","2,724,522,162,555","2,531,281,587,278","2,452,838,276,103","2,935,135,577,503","4,649,119,944,095","3,746,819,703,282","3,076,982,674,744","3,570,939,685,731","3,453,703,881,475","4,304,725,002,611","3,657,527,058,520","3,795,289,262,613","3,701,891,763,245","3,457,089,056,730","3,609,143,477,368"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-63,713,829,769",,,"-73,189,176,983","-73,189,176,983","-73,169,698,588","-108,867,275,234","-108,867,275,234","-158,604,715,959","-183,812,085,276","-221,836,891,317","-236,575,082,555","-236,575,082,555","-236,536,933,729","-226,783,211,163","-234,020,644,574","-172,702,616,141","-65,891,632,277","-90,828,466,389","-119,079,076,724","-119,077,076,724","-119,077,076,724","-143,340,925,131","-143,723,254,494","-143,720,284,494","-143,720,284,494","-171,700,812,068","-173,834,983,601","-185,834,983,601","-188,296,184,432","-202,534,420,501","-208,074,467,280","-215,356,905,213","-221,430,342,756","-228,635,716,595","-234,635,716,595","-240,361,313,624","-246,454,956,420","-249,815,966,064"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"379,520,276,874",,,"458,426,296,114","386,364,669,725","426,671,489,336","445,479,344,314","465,718,874,970","456,680,787,141","370,196,711,036","347,796,537,017","419,219,804,856","456,693,020,062","471,100,553,711","514,156,521,145","702,381,853,929","693,795,261,724","752,286,309,489","1,188,736,156,599","1,059,238,061,877","1,127,926,751,930","612,964,449,960","826,462,400,053","867,113,564,148","964,099,271,441","898,629,282,934","1,162,757,043,795","1,233,078,732,309","1,086,039,831,474","1,131,387,765,679","1,162,960,094,059","1,319,532,715,085","1,432,765,196,128","1,636,471,461,658","1,854,748,471,462","1,778,584,757,431","1,814,002,098,812","1,803,459,259,225","1,012,459,027,601"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245,352,567,884",,,"274,514,157,783","273,237,236,903","266,724,362,482","184,365,692,747","302,136,051,335","294,032,422,677","300,268,983,373","234,298,609,631","319,092,798,869","322,494,782,664","292,712,431,565","197,103,616,438","317,894,051,983","311,923,860,351","307,165,392,500","668,165,850,287","337,440,281,381","556,450,100,513","192,961,628,825","531,912,234,734","598,405,752,198","699,841,182,911","461,046,224,596","393,888,240,581","400,637,957,907","428,412,491,093","423,208,885,052","418,065,628,017","500,306,265,980","571,735,891,732","574,863,826,554","600,975,796,408","558,716,099,981","569,288,469,582","570,856,352,798","632,024,843,238"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,105,785,627",,,"53,126,394,624","37,710,074,507","70,279,694,597","156,508,442,254","94,487,721,282","78,388,607,575","41,107,248,339","89,630,966,844","82,367,431,351","131,586,668,056","147,042,383,599","297,430,343,178","349,721,027,891","352,043,127,155","388,903,454,341","496,259,303,871","717,217,351,425","564,117,804,715","414,204,115,340","284,772,746,343","254,685,004,205","230,038,500,914","402,425,853,361","734,787,436,934","798,913,984,486","637,808,394,449","690,000,692,700","736,628,813,105","809,489,808,116","851,810,392,927","1,050,917,348,656","1,246,528,360,089","1,187,541,294,660","1,232,364,702,191","1,222,748,636,390","379,812,590,354"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,694,609,889",,,"130,785,743,707","75,417,358,315","89,667,432,257","104,605,209,313","69,095,102,353","84,259,756,889","28,820,479,324","23,866,960,542","17,759,574,636","2,611,569,342","31,345,738,547","19,622,561,529","34,766,774,055","29,828,274,218","56,217,462,648","24,311,002,441","4,580,429,071","7,358,846,702","5,798,705,795","9,777,418,976","14,022,807,745","34,219,587,616","35,157,204,977","34,081,366,280","33,526,789,916","19,818,945,932","18,178,187,927","8,265,652,937","9,736,640,989","9,218,911,469","10,690,286,448","7,244,314,965","32,327,362,790","12,348,927,039","9,854,270,037","621,594,009"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,367,313,474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,056,095,810,675",,,"69,433,759,789,189","73,445,302,559,436","73,382,607,299,769","74,171,251,295,993","73,375,465,477,850","72,731,358,455,853","68,261,466,985,505","67,464,043,494,941","65,226,759,767,233","63,118,696,561,663","62,560,723,017,591","62,059,779,047,758","60,523,713,473,042","59,132,374,725,073","58,049,186,012,442","57,260,248,490,132","56,021,326,737,878","54,629,550,876,679","52,876,969,673,508","54,354,887,759,834","52,717,392,374,908","53,056,290,339,403","52,319,057,051,743","51,680,297,730,246","51,233,337,905,159","50,352,366,740,351","49,541,910,660,191","48,262,872,249,168","46,309,031,919,180","45,876,945,179,473","44,917,244,500,985","42,804,773,680,987","41,599,768,202,858","41,461,567,896,524","40,979,138,893,055","40,601,731,601,998"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,651,242,854,351",,,"7,634,480,822,462","8,878,987,217,139","9,614,299,345,996","4,833,214,758,161","5,273,176,449,234","6,046,819,872,540","4,082,092,490,255","4,177,077,426,899","3,304,619,380,303","2,339,547,575,059","2,352,086,371,852","2,017,421,837,486","2,007,052,756,241","1,704,855,914,474","1,970,760,126,767","2,192,890,448,092","1,756,929,611,759","1,768,549,904,933","1,472,316,853,965","1,397,871,537,699","1,648,856,505,406","1,248,408,246,444","1,231,912,747,402","1,103,045,224,146","1,635,675,303,164","1,551,241,266,630","1,937,971,615,729","1,637,193,421,906","1,503,421,515,350","1,624,630,139,465","1,619,283,848,621","1,631,552,407,321","1,633,070,819,738","1,386,638,549,595","1,609,800,380,194","1,738,509,807,967"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,173,499,486",,,"1,394,607,563","1,394,607,563","1,394,607,563","1,394,607,563","1,394,607,563","1,394,607,563","1,394,607,563","1,394,607,563","1,394,607,564","1,412,487,563","1,412,487,564","1,412,487,563","1,394,607,563","1,412,487,563","1,412,487,563","1,412,487,563","1,412,487,563","1,412,487,564","1,412,487,563","1,412,487,563","1,412,487,563","1,412,487,563","2,812,084,155","2,701,395,336","2,711,395,335","2,701,395,335","2,384,341,619","2,493,333,802","2,094,595,888","2,050,945,888","2,012,145,888","2,015,745,888","2,389,212,198","1,997,504,945","1,997,504,945","1,895,654,945"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,519,310,714,850","6,928,451,500,870","7,708,985,832,910","2,435,873,162,405","2,910,927,579,855","3,586,295,821,728","1,466,607,143,027","1,812,099,336,087","909,634,828,190",,,,"91,714,394,040","91,714,394,040","91,465,907,540","91,465,907,540","91,465,907,540","75,065,907,540","75,065,907,540",,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,651,242,854,351",,,"2,115,170,107,612","1,950,535,716,269","1,905,693,306,476","2,396,517,704,193","2,361,424,977,816","2,459,700,159,249","2,614,661,455,665","2,364,154,199,249","2,394,160,660,549","2,338,705,803,496","2,351,244,600,288","2,016,580,065,923","1,914,514,470,638","1,612,299,748,871","1,878,452,447,664","2,100,582,768,989","1,664,621,932,656","1,692,642,225,829","1,396,409,174,862","1,397,029,766,136","1,648,014,733,843","1,247,566,474,881","1,230,725,833,748","1,101,968,999,311","1,634,589,078,330","1,550,165,041,796","1,937,212,444,612","1,636,325,258,605","1,503,421,515,350","1,624,630,139,465","1,619,283,848,621","1,632,402,356,839","1,634,601,077,689","1,388,531,414,799","1,612,461,395,398","1,741,242,840,364"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,173,499,486",,,"-1,394,607,563","-1,394,607,563","-1,774,400,953","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-570,716,000","-1,625,170,501","-1,625,170,501","-1,625,170,501","-1,625,170,501","-1,625,170,502","-1,625,170,501","-2,094,595,888","-2,050,945,888","-2,012,145,888","-2,865,695,406","-3,919,470,149","-3,890,370,149","-4,658,520,149","-4,628,687,342"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,815,581,876,578",,,"54,183,421,268,331","56,728,381,329,490","55,641,172,684,787","61,409,518,540,209","60,029,382,341,164","58,705,259,014,762","56,007,023,158,969","55,065,718,945,374","53,801,053,162,288","52,693,965,316,719","51,996,287,319,776","51,025,699,300,827","49,968,323,638,854","49,233,073,275,111","48,241,071,849,131","46,942,613,705,183","45,794,300,504,128","44,533,049,276,781","43,452,371,246,318","44,533,634,131,602","43,434,059,540,129","43,879,675,923,537","43,622,254,112,659","43,244,994,756,623","42,483,293,657,668","41,683,082,172,085","40,847,799,283,838","40,661,624,585,203","38,890,659,704,448","37,495,905,069,532","35,603,712,599,279","34,348,302,540,198","33,087,733,133,304","32,003,113,507,221","30,780,235,241,052","29,590,978,831,338"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,228,994,697,665",,,"13,523,016,017,690","16,871,794,725,477","16,599,879,200,745","21,181,636,758,139","20,582,751,003,446","20,035,555,220,841","18,123,941,790,985","17,940,944,047,163","17,511,838,912,954","17,171,580,389,250","17,246,983,662,388","17,038,844,905,894","16,757,070,549,724","16,719,101,397,851","16,498,116,634,884","17,434,141,550,411","16,904,298,099,043","16,328,469,150,443","15,916,224,553,785","16,840,334,637,263","16,393,307,364,845","16,684,729,071,606","16,508,677,397,726","16,341,032,052,899","15,962,148,109,541","15,592,433,285,132","15,775,143,165,390","16,022,223,221,248","15,002,547,595,726","14,355,485,171,690","13,205,775,092,907","13,435,592,246,594","13,108,290,477,103","12,575,051,489,891","12,590,914,738,925","12,885,340,459,559"
