TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"66,015,855,437","66,015,855,437","66,015,855,437","66,015,855,437","26,112,843,115","26,112,843,115","26,112,843,115","26,112,843,115","20,806,427,301","20,806,427,301","20,806,427,301","20,806,427,301","5,726,218,026","5,726,218,026","5,726,218,026","5,726,218,026","15,659,272,816","15,659,272,816","15,659,272,816","15,659,272,816",,"17,960,053,954",,,"38,238,585,447","14,543,493,599","20,193,014,096","26,475,875,027","28,519,000,739","20,076,970,952","22,941,971,249","25,883,732,161","29,778,714,636","34,796,996,377","42,580,106,768","66,901,802,816","114,765,860,777","173,091,831,472","96,752,243,649","83,416,314,234","225,553,799,113","169,702,388,766","164,294,771,892","161,583,021,451","119,171,671,819","24,511,421,950","30,539,072,894","70,067,663,814","55,906,289,027","207,020,253,350","137,927,393,158","137,530,443,248","154,874,976,765","211,312,271,875","210,731,324,041","212,129,040,598","305,444,577,083","502,279,630,791","364,825,102,747","148,709,409,343"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"390,000,000","490,000,000","690,000,000","790,000,000","940,000,000","1,010,000,000","1,110,000,000",,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"24,654,471,048","24,654,471,048","24,654,471,048","24,654,471,048","20,235,467,385","20,235,467,385","20,235,467,385","20,235,467,385","13,015,308,282","13,015,308,282","13,015,308,282","13,015,308,282","8,107,981,440","8,107,981,440","8,107,981,440","8,107,981,440","8,022,123,943","8,022,123,943","8,022,123,943","8,022,123,943",,"11,128,924,980",,,"19,094,340,959","9,113,580,662","12,539,356,424","11,247,276,065","16,891,369,230","20,941,960,580","16,397,013,995","34,266,335,428","51,056,339,037","24,966,143,341","28,046,693,450","26,963,861,441","30,419,488,281","40,613,555,844","35,805,154,709","37,478,645,279","41,414,537,997","42,181,897,623","60,411,436,603","29,402,117,076","30,160,977,692","33,247,880,258","12,465,716,087","68,642,409,162","38,513,178,104","11,826,042,963","35,968,706,502","6,442,952,736","35,882,107,805","14,164,294,132","107,797,267,824","34,463,946,842","82,586,829,764","74,682,048,679","51,715,230,703","53,014,042,612"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-66,943,190","-66,943,190","-66,943,190","-66,943,190","-3,640,163,981","-3,640,163,981","-3,640,163,981","-3,640,163,981","-8,346,471,999","-8,346,471,999","-8,346,471,999","-8,346,471,999","-13,300,817,831","-13,300,817,831","-13,300,817,831","-13,300,817,831",,,,,"-14,682,718,959","-14,682,718,959","-14,682,718,959","-14,682,718,959","-15,288,728,915","-15,288,728,915","-15,288,728,915","-15,288,728,915","-15,219,539,671","-15,219,539,671","-15,345,446,958","-15,345,446,958","-15,484,374,665","-15,610,239,653","-15,524,910,633","-16,625,400,155","-18,864,394,176","-18,864,394,176","-18,724,032,971","-18,724,032,971","-18,678,092,207","-1,530,061,564","-2,412,358,064","-1,819,734,104","-1,819,734,104","-1,819,734,104","-1,819,734,104","-1,819,734,104","-1,855,134,104","-1,855,134,104","-1,855,134,104",,"-94,556,000","-94,556,000","-94,556,000","-94,556,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,455,362","73,455,362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"659,569,010,172","659,569,010,172","659,569,010,172","659,569,010,172","536,433,805,997","536,433,805,997","536,433,805,997","536,433,805,997","418,402,302,265","418,402,302,265","418,402,302,265","418,402,302,265","316,865,702,783","316,865,702,783","316,865,702,783","316,865,702,783","348,719,987,532","348,719,987,532","348,719,987,532","348,719,987,532",,"321,630,100,698",,,"321,258,014,533","368,521,680,532","368,313,141,827","318,207,332,525","340,204,882,320","336,612,770,672","313,137,999,084","365,542,169,683","365,149,884,002","378,267,134,460","394,771,266,233","421,752,112,993","491,692,958,388","540,012,017,048","500,105,408,435","594,050,840,818","627,730,642,980","561,411,925,655","601,294,742,996","605,360,936,158","824,862,388,799","517,780,928,862","915,295,850,968","865,468,163,746","1,240,808,766,925","1,041,682,137,416","1,094,235,572,780","983,849,433,506","1,196,412,864,941","1,478,567,378,011","1,562,543,549,982","1,353,644,323,465","1,099,073,340,729","1,268,046,276,198","1,479,526,890,475","1,616,488,548,576"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"659,569,010,172","659,569,010,172","659,569,010,172","659,569,010,172","563,523,272,985","563,523,272,985","563,523,272,985","563,523,272,985","445,491,769,253","445,491,769,253","445,491,769,253","445,491,769,253","470,824,423,858","470,824,423,858","470,824,423,858","470,824,423,858","513,453,399,876","513,453,399,876","513,453,399,876","513,453,399,876",,"493,563,513,042",,,"350,430,678,128","397,694,344,127","399,806,424,315","381,157,253,102","359,266,149,490","355,674,037,842","334,146,465,108","386,550,635,707","386,411,219,582","399,528,470,040","394,771,266,233","421,752,112,993","491,692,958,388","540,012,017,048","516,075,285,793","610,819,212,044","657,753,298,436","591,434,581,111","634,672,127,690","638,738,320,852","861,250,094,078","554,168,634,141","951,683,556,247","901,855,869,025","1,280,165,614,308","1,081,038,984,799","1,135,451,247,368","1,025,065,108,094","1,237,628,539,529","1,519,783,052,599","1,604,559,349,539","1,395,660,123,022","1,160,062,403,484","1,329,035,338,953","1,530,799,907,167","1,667,761,565,268"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-27,089,466,988","-27,089,466,988","-27,089,466,988","-27,089,466,988","-27,089,466,988","-27,089,466,988","-27,089,466,988","-27,089,466,988","-153,958,721,075","-153,958,721,075","-153,958,721,075","-153,958,721,075","-164,733,412,344","-164,733,412,344","-164,733,412,344","-164,733,412,344",,"-171,933,412,344",,,"-29,172,663,595","-29,172,663,595","-31,493,282,488","-62,949,920,577","-19,061,267,170","-19,061,267,170","-21,008,466,024","-21,008,466,024","-21,261,335,580","-21,261,335,580",,,,,"-15,969,877,358","-16,768,371,226","-30,022,655,456","-30,022,655,456","-33,377,384,694","-33,377,384,694","-36,387,705,279","-36,387,705,279","-36,387,705,279","-36,387,705,279","-39,356,847,383","-39,356,847,383","-41,215,674,588","-41,215,674,588","-41,215,674,588","-41,215,674,588","-42,015,799,557","-42,015,799,557","-60,989,062,755","-60,989,062,755","-51,273,016,692","-51,273,016,692"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"36,361,160,124","36,361,160,124","36,361,160,124","36,361,160,124","21,231,866,220","21,231,866,220","21,231,866,220","21,231,866,220","8,281,523,368","8,281,523,368","8,281,523,368","8,281,523,368","14,038,213,533","14,038,213,533","14,038,213,533","14,038,213,533","14,672,648,860","14,672,648,860","14,672,648,860","14,672,648,860",,"14,869,063,207",,,"33,717,265,808","36,400,296,217","32,654,473,506","28,355,244,938","27,498,144,695","27,546,501,488","27,520,483,524","24,034,428,746","22,347,583,534","21,179,239,680","15,791,662,919","12,725,185,392","13,263,429,844","12,145,719,321","13,073,375,402","14,259,549,195","12,443,321,055","16,370,675,330","12,624,227,337","13,232,412,688","12,598,380,477","10,572,722,818","11,306,133,936","16,393,986,521","19,435,964,168","20,801,087,496","21,573,457,714","23,510,443,405","23,438,059,342","30,497,576,137","38,406,622,750","32,048,773,576","37,788,590,330","39,934,809,474","50,909,173,202","48,747,322,476"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"826,900,462","826,900,462","826,900,462","826,900,462","1,081,340,731","1,081,340,731","1,081,340,731","1,081,340,731","140,636,899","140,636,899","140,636,899","140,636,899","274,196,096","274,196,096","274,196,096","274,196,096","150,970,355","150,970,355","150,970,355","150,970,355",,"412,369,990",,,"1,454,329,207","1,056,724,970","1,363,892,210","727,900,717","496,123,988","414,932,546","600,815,716","551,379,851","387,123,566","443,676,423","510,611,212","894,819,424","843,513,096","628,987,686","562,705,616","339,805,988","494,425,499","1,089,802,828","1,898,490,192","1,350,093,725","1,914,213,985","1,514,993,490","947,168,929","1,129,594,491","1,382,946,957","1,652,264,707","1,124,905,160","557,036,825","898,617,572","1,531,552,147","13,375,336,797","2,313,726,208","1,755,284,603","900,213,172","9,357,778,180","1,884,429,442"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"28,293,568,179","28,293,568,179","28,293,568,179","28,293,568,179","15,021,445,976","15,021,445,976","15,021,445,976","15,021,445,976","3,383,217,781","3,383,217,781","3,383,217,781","3,383,217,781","6,375,141,948","6,375,141,948","6,375,141,948","6,375,141,948","3,834,176,917","3,834,176,917","3,834,176,917","3,834,176,917",,"7,224,675,236",,,"7,746,738,017","9,365,752,598","6,558,509,484","7,367,504,807","9,408,927,216","13,490,293,483","9,651,315,105","10,343,069,371","8,847,300,325","7,790,990,015","5,357,031,731","4,310,608,903","4,901,099,111","3,998,883,595","4,991,520,209","6,277,652,276","4,306,804,625","7,638,781,571","4,467,631,048","5,624,212,866","4,426,060,395","2,722,377,347","3,875,897,816","8,791,943,899","11,651,091,045","12,698,965,299","14,190,446,457","16,695,300,483","16,185,151,995","22,707,917,893","18,626,920,642","23,388,583,916","29,741,508,848","32,776,490,205","35,293,288,925","40,604,786,937"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"2,766,298,137","2,766,298,137","2,766,298,137","2,766,298,137","3,062,667,893","3,062,667,893","3,062,667,893","3,062,667,893","3,726,303,055","3,726,303,055","3,726,303,055","3,726,303,055","4,099,813,213","4,099,813,213","4,099,813,213","4,099,813,213","6,560,456,528","6,560,456,528","6,560,456,528","6,560,456,528",,"7,232,017,981",,,"24,516,198,584","25,977,818,649","24,732,071,812","20,259,839,414","17,593,093,491","13,641,275,459","17,268,352,703","13,139,979,524","13,113,159,643","12,944,573,242","9,924,019,976","7,519,757,065","7,518,817,637","7,517,848,040","7,519,149,577","7,642,090,931","7,642,090,931","7,642,090,931","6,258,106,097","6,258,106,097","6,258,106,097","6,335,351,981","6,483,067,191","6,472,448,131","6,401,926,166","6,449,857,490","6,258,106,097","6,258,106,097","6,354,289,775","6,258,106,097","6,404,365,311","6,346,463,452","6,291,796,879","6,258,106,097","6,258,106,097","6,258,106,097"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"4,474,393,346","4,474,393,346","4,474,393,346","4,474,393,346","2,066,411,620","2,066,411,620","2,066,411,620","2,066,411,620","1,031,365,633","1,031,365,633","1,031,365,633","1,031,365,633","3,289,062,276","3,289,062,276","3,289,062,276","3,289,062,276","4,127,045,060","4,127,045,060","4,127,045,060","4,127,045,060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"124,977,074,588","124,977,074,588","124,977,074,588","124,977,074,588","194,965,270,973","194,965,270,973","194,965,270,973","194,965,270,973","197,851,904,966","197,851,904,966","197,851,904,966","197,851,904,966","200,889,375,191","200,889,375,191","200,889,375,191","200,889,375,191","190,621,137,384","190,621,137,384","190,621,137,384","190,621,137,384",,"204,831,524,599",,,"239,339,704,472","243,877,984,199","244,715,205,472","244,167,993,507","253,901,841,409","264,250,849,498","256,486,721,707","261,343,624,308","264,244,062,290","264,663,316,147","267,471,975,797","270,456,217,837","300,437,016,564","368,681,471,392","398,128,035,207","465,356,266,475","480,932,221,609","541,700,295,293","579,805,644,386","635,240,636,355","556,128,908,070","567,381,209,665","652,997,969,453","894,170,114,063","948,729,740,917","734,055,298,572","711,883,853,077","756,032,019,052","748,793,847,771","791,537,006,319","775,054,082,189","962,115,826,268","1,410,626,759,491","1,351,926,234,798","1,413,268,961,053","1,067,825,309,185"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,870,857",,,"132,371,200","132,371,200","132,371,200","132,371,200","1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,305,108,420","8,780,172,020","8,780,172,020","8,774,172,020","8,774,172,020","8,774,672,020","8,774,672,020","8,770,422,000","8,770,422,000","8,764,672,000","8,764,672,000","8,750,672,000","10,250,672,000","10,126,750,000","9,536,750,000","8,497,059,124","8,617,059,124","8,560,809,124","1,033,588,430","1,189,087,323","1,030,000,000","1,030,000,000","2,230,000,000","1,030,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,564,789,209",,,"132,371,200","132,371,200","132,371,200","132,371,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,011,287,140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,200,000,000",
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"522,384,183",,,,,,,"1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,246,621,200","1,305,108,420","8,780,172,020","8,780,172,020","8,774,172,020","8,774,172,020","8,774,672,020","8,774,672,020","8,770,422,000","8,770,422,000","8,764,672,000","8,764,672,000","8,750,672,000","10,250,672,000","10,126,750,000","9,536,750,000","8,497,059,124","8,617,059,124","8,560,809,124","1,033,588,430","1,189,087,323","1,030,000,000","1,030,000,000","1,030,000,000","1,030,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,668,589,675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"124,157,368,394","124,157,368,394","124,157,368,394","124,157,368,394","192,248,370,931","192,248,370,931","192,248,370,931","192,248,370,931","196,390,942,330","196,390,942,330","196,390,942,330","196,390,942,330","200,590,070,515","200,590,070,515","200,590,070,515","200,590,070,515","189,589,192,276","189,589,192,276","189,589,192,276","189,589,192,276",,"117,850,307,534",,,"117,430,492,919","113,697,799,902","114,464,801,855","113,043,971,375","114,352,640,747","139,132,470,119","131,751,110,499","139,995,768,561","139,982,953,834","136,188,320,114","133,822,927,110","133,487,762,848","157,678,137,277","191,630,509,482","180,149,490,190","202,462,673,411","198,077,735,512","229,416,018,715","230,681,003,855","349,878,921,545","332,498,056,125","322,378,954,913","323,149,919,445","333,865,571,422","375,795,043,851","337,303,352,277","376,287,688,782","370,533,077,756","363,856,213,231","390,251,278,253","398,862,449,642","439,359,900,186","575,210,662,997","513,677,845,933","498,097,280,569","523,399,138,904"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"116,973,751,123","116,973,751,123","116,973,751,123","116,973,751,123","124,653,567,717","124,653,567,717","124,653,567,717","124,653,567,717","120,367,243,599","120,367,243,599","120,367,243,599","120,367,243,599","108,022,943,283","108,022,943,283","108,022,943,283","108,022,943,283","98,974,824,697","98,974,824,697","98,974,824,697","98,974,824,697",,"114,795,113,282",,,"114,271,081,046","110,655,532,323","111,516,273,701","110,212,587,515","111,623,859,204","136,411,350,216","129,351,607,073","137,778,787,199","138,101,877,916","134,928,779,432","132,436,454,618","132,080,949,118","155,801,651,041","145,157,568,047","136,108,765,285","161,650,085,883","159,742,573,830","193,402,794,939","196,746,783,469","318,519,313,414","302,913,704,155","295,121,620,920","298,236,270,097","311,210,842,553","306,088,237,217","319,215,270,706","315,522,158,790","312,408,386,865","306,244,176,647","335,371,009,915","346,208,146,374","359,248,534,749","407,127,549,181","356,376,844,381","346,947,483,955","360,276,647,773"
