TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"32,880,552,947",,,,,,"47,711,704,509","47,711,704,509","14,030,513,806","14,030,513,806","14,030,513,806","14,030,513,806","15,718,789,919","15,718,789,919","15,718,789,919","15,718,789,919","12,768,013,230","12,768,013,230","12,768,013,230","12,768,013,230",,"26,923,270,403",,,"46,020,937,823","54,579,006,655","67,288,222,632","74,025,019,703","72,166,395,889","76,032,672,285","61,875,492,691","16,583,350,179","32,561,454,730","40,827,952,442","88,134,487,602","37,978,116,259","111,010,079,519","110,707,549,647","84,005,834,420","66,875,783,138","77,390,969,039","34,356,167,566","18,683,734,297","16,274,820,947","15,220,235,868","25,799,240,235","21,781,806,945","24,067,080,777","29,295,396,408","27,182,336,585","33,102,437,310","69,562,397,434","73,242,184,603","65,489,956,083","69,230,491,716","56,088,986,673","59,381,370,724","59,179,396,265","74,899,530,274","68,907,352,246"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,000,000","170,000,000","170,000,000","332,881,088","1,181,451,743","-177,067,008","597,618,760","-2,468,621,164","1,009,471,817","-5,410,834,758","911,062,925","8,481,226,702","-8,493,324,987","-7,481,522,968","14,433,519,413","6,782,309,068","1,154,662,546",,,"1,018,709,737",,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"11,397,623,068",,,,,,"2,735,982,570","2,735,982,570","4,589,839,994","4,589,839,994","4,589,839,994","4,589,839,994","8,624,704,768","8,624,704,768","8,624,704,768","8,624,704,768","18,127,639,039","18,127,639,039","18,127,639,039","18,127,639,039",,"8,295,407,926",,,"122,671,396,408","125,648,770,965","131,945,917,056","143,197,667,336","148,645,827,622","152,091,748,633","167,436,567,973","167,822,404,384","195,965,095,088","204,979,959,785","227,009,786,728","220,766,848,987","217,893,685,608","220,956,086,957","226,867,633,912","242,448,825,778","248,021,287,422","247,898,150,583","236,857,128,436","205,542,939,648","187,528,346,979","191,943,942,257","186,505,909,507","185,435,191,377","196,413,916,212","187,031,643,502","197,438,290,379","212,489,349,978","212,801,121,954","173,879,160,230","173,585,487,654","183,543,941,826","189,093,310,860","199,344,137,322","202,879,903,789","193,854,082,534"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-62,076,414",,,,,,"-62,076,414","-62,076,414","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214",,,,,"-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-503,221,214","-1,238,576,214","-1,238,576,214","-1,238,576,214","-1,238,576,214","-1,238,576,214","-10,740,296,511",,"-1,050,000,000",,"-980,241,909","-980,241,909","-980,241,909","-980,241,909","-1,306,915,926","-1,306,915,926","-1,306,915,926","-1,306,915,926","-1,306,915,926","-1,306,915,926","-1,306,915,926"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"628,756,764,632",,,,,,"716,344,516,652","716,344,516,652","648,092,244,932","648,092,244,932","648,092,244,932","648,092,244,932","547,603,259,153","547,603,259,153","547,603,259,153","547,603,259,153","340,540,221,196","340,540,221,196","340,540,221,196","340,540,221,196",,"79,565,287,043",,,"176,226,868,946","201,106,844,323","207,729,773,596","178,974,330,320","190,855,122,552","388,604,896,528","417,862,541,808","211,458,849,448","250,653,846,617","342,286,041,661","369,904,130,659","238,598,992,827","223,919,753,871","367,050,050,903","570,810,618,533","386,958,229,405","423,478,914,063","458,172,699,758","504,367,097,512","442,068,302,455","373,992,270,787","300,325,990,701","93,109,715,089","126,106,774,412","122,638,412,668","124,347,814,562","146,961,125,680","107,464,081,068","115,511,068,433","98,946,203,272","106,641,855,525","107,874,226,208","108,819,506,405","126,121,026,321","143,372,555,141","65,552,322,118"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"628,756,764,632",,,,,,"716,344,516,652","716,344,516,652","648,092,244,932","648,092,244,932","648,092,244,932","648,092,244,932","547,603,259,153","547,603,259,153","547,603,259,153","547,603,259,153","340,540,221,196","340,540,221,196","340,540,221,196","340,540,221,196",,"79,565,287,043",,,"176,226,868,946","201,106,844,323","207,729,773,596","178,974,330,320","190,855,122,552","388,604,896,528","417,862,541,808","211,458,849,448","250,653,846,617","342,286,041,661","369,904,130,659","238,598,992,827","223,919,753,871","367,050,050,903","570,810,618,533","386,958,229,405","423,478,914,063","458,172,699,758","504,367,097,512","442,068,302,455","373,992,270,787","300,325,990,701","93,109,715,089","126,106,774,412","123,618,654,577","124,347,814,562","146,961,125,680","107,464,081,068","115,837,742,450","98,946,203,272","106,641,855,525","107,874,226,208","108,819,506,405","126,121,026,321","143,372,555,141","65,552,322,118"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-980,241,909",,,,"-326,674,017",,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"31,361,707,684",,,,,,"32,682,551,604","32,682,551,604","29,184,475,508","29,184,475,508","29,184,475,508","29,184,475,508","53,578,993,810","53,578,993,810","53,578,993,810","53,578,993,810","71,645,703,348","71,645,703,348","71,645,703,348","71,645,703,348",,"78,142,500,007",,,"6,151,637,637","7,442,760,374","6,599,900,194","307,650,824","1,962,442,237","5,745,908,557","9,201,390,981","2,431,285,721","3,982,487,752","16,735,365,862","17,289,546,352","40,563,283,949","2,084,138,726","13,726,826,027","34,607,723,661","12,880,136,277","18,443,888,241","18,388,023,097","19,836,624,052","11,662,945,433","3,881,871,448","563,869,556","1,136,095,976","11,449,402,086","9,031,507,911","8,000,161,356","10,275,392,834","20,727,954,362","21,553,038,114","18,291,674,091","22,710,360,203","22,258,823,183","22,792,141,900","23,438,980,395","27,716,207,755","19,524,354,725"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"40,000,000",,,,,,,,,,,,,,,,"16,666,673","16,666,673","16,666,673","16,666,673",,,,,"4,542,940,907","4,662,093,035","5,010,380,001","41,411,667","609,599,943","415,446,923","516,989,832","529,884,680","631,448,637","571,280,627","108,447,178","115,147,178","137,478,477","1,364,422,127","1,846,182,446","14,076,739","2,218,807,173","1,419,522,794","3,182,490,923","150,000,000","582,667,792","189,976,500","250,151,136","123,538,421","413,284,694","122,232,512","72,132,506","205,960,000","3,750,901,600","1,338,835,941","2,848,029,415","99,961,818","899,115,679","1,839,892,533","543,657,705","115,197,636"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"5,086,080,774",,,,,,"4,586,482,062","4,586,482,062",,,,,,,,,,,,,,"29,046,668",,,"20,492,232","1,413,414,287",,,"251,861,091","3,558,151,316","5,130,241,715","1,636,355,764","2,853,284,972","15,666,331,092","16,914,860,017","40,181,897,614","828,543,264","12,023,920,783","32,423,058,098","12,552,287,994","15,896,390,438","16,641,424,143","16,038,218,739","11,178,521,928","3,029,964,499","52,741,201","363,778,114","10,938,461,429","8,303,693,081","7,563,398,708","9,731,321,418","20,048,763,067","17,237,952,883","16,391,159,168","19,008,223,134","21,536,967,135","21,234,417,567","20,968,558,041","24,461,317,358","19,363,583,231"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"38,372,571",,,,,,"237,305,579","237,305,579","182,539,390","182,539,390","182,539,390","182,539,390","48,514,795","48,514,795","48,514,795","48,514,795","48,514,795","48,514,795","48,514,795","48,514,795",,"48,514,795",,,"819,502,441","1,367,253,052","1,470,368,065","266,239,157","1,100,981,203","1,772,310,318","3,554,159,434","265,045,277","497,754,143","497,754,143","266,239,157","266,239,157","303,933,143","338,483,117","338,483,117","313,771,544","328,690,630","327,076,160","615,914,390","334,423,505","269,239,157","321,151,855","522,166,726","387,402,236","314,530,136","314,530,136","471,938,910","473,231,295","564,183,631","561,678,982","854,107,654","621,894,230","658,608,654","630,529,821","2,711,232,692","45,573,858"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"26,197,254,339",,,,,,"27,858,763,963","27,858,763,963","29,001,936,118","29,001,936,118","29,001,936,118","29,001,936,118","53,530,479,015","53,530,479,015","53,530,479,015","53,530,479,015","71,580,521,880","71,580,521,880","71,580,521,880","71,580,521,880",,"78,064,938,544",,,"768,702,057",,"119,152,128",,,,,,,,,,"814,183,842",,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"38,670,520,490",,,,,,"43,342,259,956","43,342,259,956","35,363,049,595","35,363,049,595","35,363,049,595","35,363,049,595","27,114,526,230","27,114,526,230","27,114,526,230","27,114,526,230","23,762,496,518","23,762,496,518","23,762,496,518","23,762,496,518",,"210,497,116,913",,,"22,413,760,557","22,381,840,700","22,077,696,535","22,928,185,237","22,288,887,529","22,654,435,796","22,481,289,097","25,079,290,804","35,077,434,214","27,626,259,750","27,618,846,039","29,455,807,960","32,495,529,015","34,972,841,697","37,373,959,607","33,686,472,026","32,406,743,090","33,622,579,927","33,572,162,580","34,666,117,012","34,768,493,302","34,718,074,594","34,710,332,087","36,406,049,656","36,361,442,960","36,500,005,110","36,419,630,653","90,578,933,719","86,907,963,656","104,415,320,156","107,795,968,731","107,631,720,354","107,898,804,812","128,776,896,585","145,149,402,904","127,782,448,861"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,543,967,879","14,824,347,095",,"8,078,553,812","9,915,065,378","12,045,666,031","14,734,899,696","15,355,908,381","15,904,686,439","14,739,338,272","16,020,814,869","16,036,037,282","17,195,631,474","17,363,647,524","17,378,868,576","17,436,765,789","17,451,315,324","17,469,879,033","17,702,917,497","17,717,019,354",,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,543,967,879","14,824,347,095","7,892,376,761","8,078,553,812","9,915,065,378","12,045,666,031","14,734,899,696","15,355,908,381","15,904,686,439","14,739,338,272","16,020,814,869","16,036,037,282","17,195,631,474","17,363,647,524","17,378,868,576","17,436,765,789","17,451,315,324","17,469,879,033","17,702,917,497","17,717,019,354",,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"16,274,083,540",,,,,,"17,580,347,585","17,580,347,585","16,022,719,595","16,022,719,595","16,022,719,595","16,022,719,595","12,975,062,795","12,975,062,795","12,975,062,795","12,975,062,795","10,272,921,866","10,272,921,866","10,272,921,866","10,272,921,866",,"9,433,034,571",,,"8,070,190,122","7,672,030,651","7,275,234,822","7,861,445,633","7,439,759,764","7,060,452,035","6,721,067,625","6,381,683,215","6,075,979,227","5,550,425,097","5,315,591,258","5,049,149,705","4,768,414,820","4,521,007,474","1,448,738,034","1,288,410,604","1,209,516,582","1,143,876,822","1,078,237,062","1,012,597,302","946,957,542","881,317,782","815,678,062","2,496,846,096","2,433,675,691","2,339,199,377","2,244,723,063","2,150,246,749","2,055,770,435","4,872,489,216","4,736,229,386","3,667,743,472","4,002,284,040","7,531,245,021","5,919,898,700","4,343,466,177"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"14,497,717,340",,,,,,"15,530,247,313","15,530,247,313","13,486,415,043","13,486,415,043","13,486,415,043","13,486,415,043","10,717,775,623","10,717,775,623","10,717,775,623","10,717,775,623","8,496,555,666","8,496,555,666","8,496,555,666","8,496,555,666",,"7,656,668,371",,,"6,293,823,922","5,895,664,451","5,498,868,622","6,085,079,433","5,663,393,564","5,284,085,835","4,944,701,425","4,605,317,015","4,299,613,027","3,774,058,897","3,539,225,058","3,272,783,505","2,992,048,620","2,744,641,274","1,448,738,034","1,288,410,604","1,209,516,582","1,143,876,822","1,078,237,062","1,012,597,302","946,957,542","881,317,782","815,678,062","2,496,846,096","2,433,675,691","2,339,199,377","2,244,723,063","2,150,246,749","2,055,770,435","4,872,489,216","4,736,229,386","3,667,743,472","365,920,404","3,894,881,385","2,283,535,064","4,343,466,177"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"28,607,247,972",,,,,,"32,245,462,376","32,245,462,376","33,400,092,767","33,400,092,767","33,400,092,767","33,400,092,767","29,343,319,044","29,343,319,044","29,343,319,044","29,343,319,044","28,992,632,307","28,992,632,307","28,992,632,307","28,992,632,307",,"29,127,632,307",,,"29,127,632,307","28,639,090,544","28,639,090,544","29,638,690,544","29,638,690,544","29,638,690,544","29,638,690,544","29,638,690,544","26,568,899,157","26,568,899,157","26,568,899,157","26,787,480,024","24,733,929,371","24,733,929,371","23,007,284,302","23,007,284,302","23,007,284,302","23,007,284,302","23,007,284,302","23,007,284,302","22,807,284,302","22,807,284,302","21,607,692,774","23,380,174,063","23,411,479,972","23,411,479,972","23,411,479,972","23,411,479,972","23,411,479,972","26,952,389,241","26,952,389,241","25,565,517,391","21,871,233,047","21,115,193,498","19,505,742,664","15,927,299,736"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-14,109,530,632",,,,,,"-16,715,215,063","-16,715,215,063","-19,913,677,724","-19,913,677,724","-19,913,677,724","-19,913,677,724","-18,625,543,421","-18,625,543,421","-18,625,543,421","-18,625,543,421","-20,496,076,640","-20,496,076,640","-20,496,076,640","-20,496,076,640",,"-21,470,963,936",,,"-22,833,808,385","-22,743,426,093","-23,140,221,922","-23,553,611,111","-23,975,296,980","-24,354,604,709","-24,693,989,119","-25,033,373,529","-22,269,286,130","-22,794,840,260","-23,029,674,099","-23,514,696,519","-21,741,880,751","-21,989,288,097","-21,558,546,268","-21,718,873,698","-21,797,767,720","-21,863,407,480","-21,929,047,240","-21,994,687,000","-21,860,326,760","-21,925,966,520","-20,792,014,712","-20,883,327,967","-20,977,804,281","-21,072,280,595","-21,166,756,909","-21,261,233,223","-21,355,709,537","-22,079,900,025","-22,216,159,855","-21,897,773,919","-21,505,312,643","-17,220,312,113","-17,222,207,600","-11,583,833,559"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
