TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,"355,852,100","1,043,923,000","1,043,923,000","1,043,923,000","1,043,923,000","479,963,889","479,963,889","479,963,889","479,963,889","790,758,889","790,758,889","790,758,889","790,758,889","987,666,289","987,666,289","987,666,289","987,666,289","878,951,000","878,951,000","878,951,000","878,951,000","167,000,000","167,000,000","167,000,000","167,000,000","15,000,000","15,000,000","15,000,000","15,000,000","4,085,227,364","4,085,227,364","4,085,227,364","4,085,227,364","1,734,461,000","1,734,461,000","1,734,461,000","1,734,461,000",,"1,799,033,000",,,"309,461,000","1,504,182,500","127,461,000","229,961,000","428,361,000","595,986,000","233,261,000","229,961,000","250,961,000","808,241,000","132,461,000","122,461,000","331,628,680","135,544,840","122,461,000","122,461,000","128,461,000","151,012,750","128,461,000","1,219,917,000","180,579,566","122,461,000","1,047,483,720","106,192,000","190,127,343","410,975,200","450,975,200","410,975,200","1,472,395,200","717,665,000","717,665,000","562,413,000","594,513,000",,"1,263,027,977","857,814,887"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,"857,870,851","7,374,768,718","7,374,768,718","7,374,768,718","7,374,768,718","7,799,109,374","7,799,109,374","7,799,109,374","7,799,109,374","6,904,327,127","6,904,327,127","6,904,327,127","6,904,327,127","2,869,419,121","2,869,419,121","2,869,419,121","2,869,419,121","550,039,721","550,039,721","550,039,721","550,039,721","125,166,000","125,166,000","125,166,000","125,166,000","246,867,197","246,867,197","246,867,197","246,867,197","315,126,794","315,126,794","315,126,794","315,126,794","53,108,179","53,108,179","53,108,179","53,108,179",,"68,000,000",,,"151,192,194","547,173,178","261,596,558","87,659,687","167,106,505","412,195,725","222,791,137","27,268,816","77,914,267","615,601,802","63,174,042","48,447,548","89,485,382","531,663,781","1,326,502,836","5,054,734,211","5,401,975,209","11,673,484,167","10,876,723,311","19,380,444,009","11,529,659,997","10,956,297,807","10,763,866,654","13,165,128,500","5,913,144,496","14,816,566,592","5,804,363,374","7,367,685,153","5,795,232,917","21,357,645,191","5,843,275,011","5,416,836,697","5,834,217,327",,"22,990,629,823","175,104,110"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,685,250,000","-2,685,250,000","-2,685,250,000","-2,685,250,000","-3,759,350,000","-3,759,350,000","-3,759,350,000","-3,759,350,000","-5,370,500,000","-5,370,500,000","-5,370,500,000",,"-5,370,500,000",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,"30,430,022,619","42,914,669,530","42,914,669,530","42,914,669,530","42,914,669,530","25,627,028,652","25,627,028,652","25,627,028,652","25,627,028,652","29,858,584,277","29,858,584,277","29,858,584,277","29,858,584,277","20,416,881,636","20,416,881,636","20,416,881,636","20,416,881,636","70,185,602,015","70,185,602,015","70,185,602,015","70,185,602,015","100,589,986,305","100,589,986,305","100,589,986,305","100,589,986,305","66,953,692,976","66,953,692,976","66,953,692,976","66,953,692,976","33,490,028,141","33,490,028,141","33,490,028,141","33,490,028,141","6,029,882,498","6,029,882,498","6,029,882,498","6,029,882,498",,"6,002,421,587",,,"1,550,229,161","1,939,384,003","9,713,320,519","5,967,999,898","12,615,569,615","17,581,018,386","10,190,839,785","11,632,922,652","14,270,806,147","14,054,521,896","32,120,736,994","24,355,049,572","17,166,691,959","8,509,486,772","13,952,019,383","42,235,093,473","24,218,013,277","10,140,144,954","14,263,861,440","22,713,663,428","18,997,809,228","15,263,308,985","25,332,282,995","38,928,853,439","41,347,255,046","43,420,917,630","69,554,101,272","24,628,354,702","9,248,937,897","11,852,299,030","13,598,693,480","14,284,532,775","16,765,603,844",,"19,710,012,287","11,866,755,877"
1. Hàng tồn kho,,,,"30,430,022,619","42,914,669,530","42,914,669,530","42,914,669,530","42,914,669,530","25,627,028,652","25,627,028,652","25,627,028,652","25,627,028,652","34,170,509,367","34,170,509,367","34,170,509,367","34,170,509,367","20,416,881,636","20,416,881,636","20,416,881,636","20,416,881,636","70,185,602,015","70,185,602,015","70,185,602,015","70,185,602,015","125,343,018,498","125,343,018,498","125,343,018,498","125,343,018,498","70,927,705,588","70,927,705,588","70,927,705,588","70,927,705,588","37,230,281,403","37,230,281,403","37,230,281,403","37,230,281,403","7,055,482,651","7,055,482,651","7,055,482,651","7,055,482,651",,"6,002,421,587",,,"1,550,229,161","1,939,384,003","9,713,320,519","5,967,999,898","12,615,569,615","17,581,018,386","10,190,839,785","11,805,929,005","14,270,806,147","14,386,642,894","32,120,736,994","24,355,049,572","17,166,691,959","8,509,486,772","13,952,019,383","42,235,093,473","24,218,013,277","10,140,144,954","14,263,861,440","22,713,663,428","18,997,809,228","15,263,308,985","25,332,282,995","38,928,853,439","41,347,255,046","43,420,917,630","69,554,101,272","25,462,992,539","9,567,130,940","12,836,639,466","13,598,693,480","14,284,532,775","16,765,603,844",,"19,710,012,287","11,866,755,877"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-4,311,925,090","-4,311,925,090","-4,311,925,090","-4,311,925,090",,,,,,,,,"-24,753,032,193","-24,753,032,193","-24,753,032,193","-24,753,032,193","-3,974,012,612","-3,974,012,612","-3,974,012,612","-3,974,012,612","-3,740,253,262","-3,740,253,262","-3,740,253,262","-3,740,253,262","-1,025,600,153","-1,025,600,153","-1,025,600,153","-1,025,600,153",,,,,,,,,,,,"-173,006,353",,"-332,120,998",,,,,,,,,,,,,,,,,,"-834,637,837","-318,193,043","-984,340,436",,,,,,
V.Tài sản ngắn hạn khác,,,,"463,059,766","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,132,344,000","1,132,344,000","1,132,344,000","1,132,344,000","303,360,594","303,360,594","303,360,594","303,360,594",,,,,"2,243,247,029","2,243,247,029","2,243,247,029","2,243,247,029","2,500,702,031","2,500,702,031","2,500,702,031","2,500,702,031","10,363,416,689","10,363,416,689","10,363,416,689","10,363,416,689","2,373,540,268","2,373,540,268","2,373,540,268","2,373,540,268","1,083,896,144","1,083,896,144","1,083,896,144","1,083,896,144",,"1,259,659,983",,,,"17,778,240",,"12,205,779","12,205,779","775,442,550",,"830,569,665","1,490,569,665","4,295,403,016","2,600,403,016","1,236,637,661","1,806,332,969","5,508,551,930","5,107,437,014","995,403,016","6,398,214,497","5,623,696,665","2,831,969,665","1,101,103,941","1,102,085,481","6,106,343,941","270,534,276","1,101,103,941","1,101,103,941","5,495,589,735","270,534,276","1,101,103,941","9,132,265,574","10,333,589,390","270,534,276","1,711,266,246","6,813,126,003",,"270,534,276","1,299,424,288"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"519,452,000",,,,,,,,"760,000,000",,,"660,000,000","3,300,000,000","1,605,000,000",,"565,000,000","4,301,044,000","3,909,000,000",,"5,560,530,000","4,793,127,000","2,001,400,000",,,"5,005,240,000",,,,"5,155,542,000",,,"6,065,711,340","9,942,633,744",,,"5,027,200,000",,,"1,299,348,763"
2. Thuế GTGT được khấu trừ,,,,"421,059,766",,,,,,,,,,,,,,,,,"2,243,247,029","2,243,247,029","2,243,247,029","2,243,247,029","2,454,667,057","2,454,667,057","2,454,667,057","2,454,667,057","2,823,884,471","2,823,884,471","2,823,884,471","2,823,884,471","2,373,540,268","2,373,540,268","2,373,540,268","2,373,540,268","1,083,896,144","1,083,896,144","1,083,896,144","1,083,896,144",,"740,207,983",,,,"17,778,240",,,,"15,442,550",,,,,,,,"9,070,916",,,,,,,,,,,,"69,513,459",,,,,,,"41,145,341",,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,"303,360,594","303,360,594","303,360,594","303,360,594",,,,,,,,,"46,034,974","46,034,974","46,034,974","46,034,974","7,539,532,218","7,539,532,218","7,539,532,218","7,539,532,218",,,,,,,,,,,,,,,,"12,205,779","12,205,779",,,"830,569,665","830,569,665","995,403,016","995,403,016","1,236,637,661","1,241,332,969","1,198,437,014","1,198,437,014","995,403,016","837,684,497","830,569,665","830,569,665","1,101,103,941","1,102,085,481","1,101,103,941","270,534,276","1,101,103,941","1,101,103,941","270,534,276","270,534,276","1,101,103,941","3,066,554,234","390,955,646","270,534,276","1,711,266,246","1,744,780,662",,"270,534,276","75,525"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,"42,000,000",,,,,"1,132,344,000","1,132,344,000","1,132,344,000","1,132,344,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,"93,540,109,992","117,788,072,457","117,788,072,457","117,788,072,457","117,788,072,457","225,838,956,578","225,838,956,578","225,838,956,578","225,838,956,578","239,003,234,661","239,003,234,661","239,003,234,661","239,003,234,661","330,196,938,767","330,196,938,767","330,196,938,767","330,196,938,767","387,111,170,094","387,111,170,094","387,111,170,094","387,111,170,094","443,085,057,920","443,085,057,920","443,085,057,920","443,085,057,920","495,814,490,425","495,814,490,425","495,814,490,425","495,814,490,425","580,355,082,360","580,355,082,360","580,355,082,360","580,355,082,360","667,476,290,004","667,476,290,004","667,476,290,004","667,476,290,004",,"686,550,070,965",,,"710,438,427,805","716,452,856,110","731,414,380,821","740,211,699,651","744,105,052,517","749,495,827,601","759,673,754,775","763,975,093,646","767,128,884,678","772,802,113,233","780,529,738,898","773,536,960,121","776,968,644,795","780,844,674,013","774,072,231,929","760,611,641,457","763,191,642,731","765,188,069,209","763,185,953,398","758,015,579,166","760,594,817,312","767,263,026,370","764,071,398,560","765,121,572,707","764,652,187,151","764,172,891,174","762,160,700,009","759,649,237,776","759,713,812,771","755,925,543,700","755,558,715,823","752,367,441,783","749,034,947,159",,"732,193,511,592","454,673,456,797"
I. Các khoản phải thu dài hạn,,,,"2,097,200,000","1,609,300,000","1,609,300,000","1,609,300,000","1,609,300,000","139,300,000","139,300,000","139,300,000","139,300,000","99,900,000","99,900,000","99,900,000","99,900,000","95,800,000","95,800,000","95,800,000","95,800,000","59,200,000","59,200,000","59,200,000","59,200,000","217,320,542","217,320,542","217,320,542","217,320,542","212,789,243","212,789,243","212,789,243","212,789,243","197,182,558","197,182,558","197,182,558","197,182,558","188,213,179","188,213,179","188,213,179","188,213,179",,"239,721,179",,,"236,483,753","236,483,753","232,047,997","232,047,997","232,047,997","232,047,997","230,436,077","230,436,077","230,436,077","218,273,077","185,097,077","185,097,077","185,097,077","185,097,077","185,097,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","177,983,310","177,983,310","177,983,310","177,983,310",,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,"2,097,200,000","1,609,300,000","1,609,300,000","1,609,300,000","1,609,300,000","139,300,000","139,300,000","139,300,000","139,300,000","99,900,000","99,900,000","99,900,000","99,900,000","95,800,000","95,800,000","95,800,000","95,800,000","59,200,000","59,200,000","59,200,000","59,200,000","217,320,542","217,320,542","217,320,542","217,320,542","212,789,243","212,789,243","212,789,243","212,789,243","197,182,558","197,182,558","197,182,558","197,182,558","188,213,179","188,213,179","188,213,179","188,213,179",,"239,721,179",,,"236,483,753","236,483,753","232,047,997","232,047,997","232,047,997","232,047,997","230,436,077","230,436,077","230,436,077","218,273,077","185,097,077","185,097,077","185,097,077","185,097,077","185,097,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","178,628,077","177,983,310","177,983,310","177,983,310","177,983,310",,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,"82,074,085,793","81,418,927,403","81,418,927,403","81,418,927,403","81,418,927,403","82,401,295,309","82,401,295,309","82,401,295,309","82,401,295,309","88,037,118,289","88,037,118,289","88,037,118,289","88,037,118,289","98,429,293,824","98,429,293,824","98,429,293,824","98,429,293,824","124,733,549,682","124,733,549,682","124,733,549,682","124,733,549,682","173,161,395,916","173,161,395,916","173,161,395,916","173,161,395,916","224,923,612,755","224,923,612,755","224,923,612,755","224,923,612,755","306,016,138,365","306,016,138,365","306,016,138,365","306,016,138,365","395,535,178,378","395,535,178,378","395,535,178,378","395,535,178,378",,"78,480,560,233",,,"72,984,293,265","72,312,950,548","73,060,851,053","73,180,457,745","71,841,136,551","168,089,578,479","167,096,467,597","163,674,816,222","161,701,264,761","205,790,805,691","205,142,643,991","202,286,666,704","199,822,435,140","269,378,887,465","265,087,730,190","255,591,754,939","252,799,224,359","279,039,872,265","276,354,359,007","271,930,241,869","268,956,701,536","276,618,895,450","272,693,450,772","269,430,145,289","266,111,969,985","274,646,474,840","269,589,752,996","264,021,111,900","259,966,516,587","270,435,506,024","266,094,935,111","260,257,807,618","255,352,740,901",,"300,909,517,951","425,447,294,163"
