TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,"1,593,246,800","1,593,246,800","1,593,246,800","23,669,350,214","23,669,350,214","23,669,350,214","23,669,350,214","117,484,037,100","117,484,037,100","117,484,037,100","117,484,037,100","36,938,851,020","36,938,851,020","36,938,851,020","36,938,851,020","2,413,669,000","2,413,669,000","2,413,669,000","2,413,669,000","1,158,745,800","1,158,745,800","1,158,745,800","1,158,745,800",,"14,454,977,825",,,"1,058,565,000","2,809,781,785","6,302,030,095","1,735,353,000","1,241,143,000","6,177,610,800","8,411,940,800","13,687,208,000","20,452,207,200","20,304,444,600","6,309,084,600","11,414,730,600","4,980,010,937","647,556,000","488,696,000","670,926,000","896,440,000","591,140,000","2,985,253,000","1,199,310,000","7,509,674,700","4,794,843,200","28,999,482,774","28,015,751,174","27,520,931,575","28,085,782,735","27,731,902,976","28,043,927,176","96,718,431,038","700,180,000","722,820,010","667,479,000","11,370,479,280","679,541,100","316,758,954","1,037,427,243"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,"1,616,501,586","1,616,501,586","1,616,501,586","1,755,948,317","1,755,948,317","1,755,948,317","1,755,948,317","3,859,187,740","3,859,187,740","3,859,187,740","3,859,187,740","1,875,725,573","1,875,725,573","1,875,725,573","1,875,725,573","3,911,928,357","3,911,928,357","3,911,928,357","3,911,928,357","4,788,592,308","4,788,592,308","4,788,592,308","4,788,592,308",,"6,601,297,768",,,"2,548,909,874","7,032,934,023","3,876,537,336","6,135,420,641","1,412,661,608","8,116,545,386","1,398,046,117","8,796,213,119","3,555,924,789","2,792,985,673","1,403,608,670","9,950,072,821","3,514,617,061","3,623,209,542","2,435,880,851","15,699,488,900","6,690,147,212","12,199,338,241","452,889,614","14,735,416,740","4,396,709,563","1,905,787,301","930,490,836","15,409,768,625","4,133,010,805","1,231,725,343","538,313,641","26,782,524,475","7,072,625,323","3,214,185,106","2,708,803,555","24,185,193,534","6,047,648,093","3,810,238,672","37,425,547,168","51,318,685,896"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,"-2,104,300,098","-2,104,300,098","-2,104,300,098","-3,226,589,784","-3,226,589,784","-3,226,589,784","-3,226,589,784","-3,023,033,190","-3,023,033,190","-3,023,033,190","-3,023,033,190","-6,599,759,016","-6,599,759,016","-6,599,759,016","-6,599,759,016","-4,712,393,611","-4,712,393,611","-4,712,393,611","-4,712,393,611","-1,677,592,260","-1,677,592,260","-1,677,592,260","-1,677,592,260",,"-467,557,595",,,,"-315,000,000",,,,"-524,984,262","-877,479,202","-877,479,202","-877,479,202","-883,260,967","-1,262,197,845","-1,960,331,093","-1,939,699,401","-2,404,857,890","-2,947,187,447","-3,109,103,336","-3,083,513,506","-3,569,303,000","-1,949,505,550","-1,992,245,585","-1,938,407,845","-1,803,547,388","-1,803,547,388","-2,017,691,401","-1,958,124,740","-2,133,141,934","-2,133,141,934",,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,"4,094,286,352","4,094,286,352","4,094,286,352","4,539,528,273","4,539,528,273","4,539,528,273","4,539,528,273","7,468,017,959","7,468,017,959","7,468,017,959","7,468,017,959","9,487,310,957","9,487,310,957","9,487,310,957","9,487,310,957","10,932,365,171","10,932,365,171","10,932,365,171","10,932,365,171","11,585,863,169","11,585,863,169","11,585,863,169","11,585,863,169",,"10,724,961,461",,,"9,792,596,259","10,496,166,978","8,566,069,128","8,756,296,561","8,129,472,034","9,088,101,655","10,812,822,470","8,671,596,837","9,750,865,885","11,448,673,949","11,551,472,150","9,710,538,056","9,834,470,670","10,619,520,897","11,630,523,020","9,577,438,353","9,997,677,786","10,522,968,270","9,299,350,634","9,263,578,099","10,528,836,849","10,369,951,546","10,735,390,613","9,580,693,170","12,226,065,953","11,544,145,239","11,975,216,011","9,374,316,379","10,493,727,943","10,340,302,221","9,963,184,471","8,993,002,953","9,602,388,808","11,058,533,948","10,576,858,470","13,121,452,967"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,"4,094,286,352","4,094,286,352","4,094,286,352","4,539,528,273","4,539,528,273","4,539,528,273","4,539,528,273","7,468,017,959","7,468,017,959","7,468,017,959","7,468,017,959","9,487,310,957","9,487,310,957","9,487,310,957","9,487,310,957","10,932,365,171","10,932,365,171","10,932,365,171","10,932,365,171","11,585,863,169","11,585,863,169","11,585,863,169","11,585,863,169",,"10,724,961,461",,,"9,792,596,259","10,496,166,978","8,566,069,128","8,756,296,561","8,129,472,034","9,088,101,655","10,812,822,470","8,671,596,837","9,750,865,885","11,448,673,949","11,551,472,150","9,710,538,056","9,834,470,670","10,619,520,897","11,630,523,020","9,577,438,353","9,997,677,786","10,522,968,270","9,299,350,634","9,263,578,099","10,528,836,849","10,369,951,546","10,735,390,613","9,580,693,170","12,226,065,953","11,544,145,239","11,975,216,011","9,374,316,379","10,493,727,943","10,340,302,221","9,963,184,471","8,993,002,953","9,602,388,808","11,058,533,948","10,576,858,470","13,121,452,967"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,"202,526,118","202,526,118","202,526,118","7,441,702,138","7,441,702,138","7,441,702,138","7,441,702,138","1,537,204,857","1,537,204,857","1,537,204,857","1,537,204,857","3,853,245,452","3,853,245,452","3,853,245,452","3,853,245,452","14,257,425,872","14,257,425,872","14,257,425,872","14,257,425,872","8,413,913,080","8,413,913,080","8,413,913,080","8,413,913,080",,"1,878,387,552",,,"6,010,223,571","4,094,449,915","2,555,675,031","4,107,851,634","3,536,226,836","3,493,553,554","2,715,366,067","3,587,802,013","2,175,501,797","2,741,852,680","13,288,588,788","12,692,529,292","9,426,960,665","9,122,191,359","5,979,650,120","4,993,664,277","3,597,464,610","3,188,442,086","4,712,449,257","2,117,117,302","6,825,270,006","7,648,724,160","4,045,807,610","4,436,596,565","6,945,253,298","6,734,905,378","3,352,134,125","3,781,604,927","19,023,670,259","19,728,175,720","12,052,269,807","10,154,010,361","7,993,605,357","9,634,857,559","4,214,075,781","1,986,348,839"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"553,263,330","553,263,330","553,263,330","553,263,330",,,,,,,,,,,,,,,,,,,,,"1,113,930,297","1,634,250,184","1,757,664,055","3,286,765,745","2,635,648,413","3,493,553,554","2,715,366,067","1,937,760,142","2,175,501,797","2,550,371,448","2,307,988,147","3,268,599,787","2,208,881,717","1,941,519,866","1,701,243,106","2,846,681,194","3,136,161,459","3,188,442,086","4,712,449,257","2,075,952,720","6,825,270,006","6,616,531,877","4,045,807,610","2,246,408,465","6,945,253,298","6,734,905,378","3,352,134,125","3,366,109,895","2,440,489,632","7,595,912,243","3,945,032,828","1,162,241,986","935,384,632","7,176,127,848","4,214,075,781","1,986,348,839"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,"90,745,879","90,745,879","90,745,879","787,408,985","787,408,985","787,408,985","787,408,985","1,473,653,311","1,473,653,311","1,473,653,311","1,473,653,311","3,787,943,033","3,787,943,033","3,787,943,033","3,787,943,033","14,134,029,977","14,134,029,977","14,134,029,977","14,134,029,977","8,215,228,765","8,215,228,765","8,215,228,765","8,215,228,765",,"871,251,271",,,"4,291,333,867","2,214,721,493","734,747,743","482,758,889",,,,"1,643,441,872",,,"10,980,600,641","8,269,461,877","7,218,078,948","6,556,632,240","3,759,039,098","2,080,063,445",,,,"41,164,582",,,,,,,,"415,495,032","13,801,433,678","10,347,272,858","7,515,678,130","8,409,150,177","4,868,032,325","2,458,729,711",,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"6,073,652,380","6,073,652,380","6,073,652,380","6,073,652,380",,,,,,,,,,,,,"139,806,455","139,806,455","139,806,455","139,806,455",,"823,064,629",,,"604,959,407","245,478,238","63,263,233","338,327,000","900,578,423",,,"6,599,999",,"191,481,232",,"1,154,467,628",,"624,039,253","519,367,916","66,919,638","461,303,151",,,,,"1,032,192,283",,"2,190,188,100",,,,,"2,781,746,949","1,784,990,619","591,558,849","582,618,198","2,190,188,400",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,"111,780,239","111,780,239","111,780,239","27,377,443","27,377,443","27,377,443","27,377,443","63,551,546","63,551,546","63,551,546","63,551,546","65,302,419","65,302,419","65,302,419","65,302,419","123,395,895","123,395,895","123,395,895","123,395,895","58,877,860","58,877,860","58,877,860","58,877,860",,"184,071,652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,"263,719,366,512","263,719,366,512","263,719,366,512","232,140,057,845","232,140,057,845","232,140,057,845","232,140,057,845","194,217,378,156","194,217,378,156","194,217,378,156","194,217,378,156","421,402,605,996","421,402,605,996","421,402,605,996","421,402,605,996","523,795,430,658","523,795,430,658","523,795,430,658","523,795,430,658","491,071,913,156","491,071,913,156","491,071,913,156","491,071,913,156",,"449,912,876,017",,,"497,281,237,213","482,507,246,434","476,257,189,559","461,971,662,327","441,642,803,996","422,307,999,326","401,710,859,481","393,900,742,416","375,270,300,268","357,741,095,393","479,819,362,187","461,489,511,179","464,286,473,876","455,744,817,271","438,462,288,142","420,995,231,307","403,413,330,362","390,224,570,502","372,076,364,077","358,851,670,969","345,363,100,578","339,964,053,252","341,822,413,487","329,277,944,456","315,873,277,256","304,219,951,940","291,987,839,769","280,393,640,786","268,722,838,220","418,423,308,941","402,920,511,697","388,837,215,598","374,186,366,661","373,155,104,309","360,211,499,722","347,404,124,817"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,"2,290,609,684","2,290,609,684","2,290,609,684","1,427,117,632","1,427,117,632","1,427,117,632","1,427,117,632","1,109,980,380","1,109,980,380","1,109,980,380","1,109,980,380","792,843,128","792,843,128","792,843,128","792,843,128","761,205,876","761,205,876","761,205,876","761,205,876","624,681,000","624,681,000","624,681,000","624,681,000",,"611,181,000",,,"588,681,000","584,181,000","575,181,000","561,681,000","542,181,000","334,486,000","329,986,000","320,986,000","316,486,000","307,486,000","302,986,000","293,986,000","289,486,000","280,486,000","275,986,000","266,986,000","262,486,000","248,986,000","239,986,000","230,986,000","221,986,000","212,986,000","203,986,000","194,986,000","185,986,000","176,986,000","167,986,000","158,986,000","149,986,000","140,986,000","131,986,000","122,986,000","113,986,000","107,986,000","97,486,000","92,986,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,"2,290,609,684","2,290,609,684","2,290,609,684","1,427,117,632","1,427,117,632","1,427,117,632","1,427,117,632","1,109,980,380","1,109,980,380","1,109,980,380","1,109,980,380","792,843,128","792,843,128","792,843,128","792,843,128","761,205,876","761,205,876","761,205,876","761,205,876","624,681,000","624,681,000","624,681,000","624,681,000",,"611,181,000",,,"588,681,000","584,181,000","575,181,000","561,681,000","542,181,000","334,486,000","329,986,000","320,986,000","316,486,000","307,486,000","302,986,000","293,986,000","289,486,000","280,486,000","275,986,000","266,986,000","262,486,000","248,986,000","239,986,000","230,986,000","221,986,000","212,986,000","203,986,000","194,986,000","185,986,000","176,986,000","167,986,000","158,986,000","149,986,000","140,986,000","131,986,000","122,986,000","113,986,000","107,986,000","97,486,000","92,986,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,"258,354,819,724","258,354,819,724","258,354,819,724","228,172,968,145","228,172,968,145","228,172,968,145","228,172,968,145","176,213,128,720","176,213,128,720","176,213,128,720","176,213,128,720","335,133,394,412","335,133,394,412","335,133,394,412","335,133,394,412","396,871,520,442","396,871,520,442","396,871,520,442","396,871,520,442","348,095,218,356","348,095,218,356","348,095,218,356","348,095,218,356",,"276,980,276,272",,,"301,510,429,233","282,309,718,098","264,676,806,322","246,966,739,644","267,100,230,253","247,901,141,638","227,476,886,661","207,817,884,266","189,150,227,284","171,564,228,773","294,449,472,263","288,726,349,645","286,494,108,360","269,545,081,828","266,682,004,834","249,417,869,529","231,890,521,023","219,052,223,602","205,565,965,165","192,501,201,839","179,219,201,230","170,938,064,982","163,076,555,341","164,570,899,091","151,267,023,895","139,760,633,989","127,813,392,638","116,435,096,770","104,923,203,079","268,594,752,973","253,307,858,832","238,920,770,847","224,299,390,209","243,400,483,877","230,395,519,342","218,212,559,233"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,"212,489,292,676","212,489,292,676","212,489,292,676","180,619,013,509","180,619,013,509","180,619,013,509","180,619,013,509","142,388,618,174","142,388,618,174","142,388,618,174","142,388,618,174","276,011,310,399","276,011,310,399","276,011,310,399","276,011,310,399","352,620,423,451","352,620,423,451","352,620,423,451","352,620,423,451","313,561,093,561","313,561,093,561","313,561,093,561","313,561,093,561",,"275,434,709,364",,,"300,635,074,025","281,618,383,721","264,169,492,776","246,339,621,119","266,717,250,616","247,458,827,277","227,084,909,798","207,272,126,845","188,672,303,193","170,808,003,011","293,785,999,291","288,152,497,503","285,707,666,631","268,874,540,095","266,123,148,274","248,951,204,631","231,516,047,787","218,755,580,934","205,134,590,861","192,159,120,603","178,954,749,158","170,723,177,091","162,908,113,282","164,269,064,154","151,013,495,215","139,542,271,975","127,630,197,290","116,287,068,088","104,810,341,063","268,504,914,263","253,233,020,122","238,860,932,137","224,254,551,499","243,370,645,167","230,380,680,632","217,477,397,938"
